"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
36	33	41	153	1	0	0	1	0	0	0	0	3
36	33	41	177	1	0	1	0	0	0	0	0	2
36	33	41	205	1	0	0	0	0	0	0	0	4
36	34	36	176	0	0	0	0	1	0	0	0	2
36	34	36	202	0	0	0	1	0	0	0	0	2
36	34	36	218	0	1	1	0	0	0	0	0	2
36	34	36	226	0	0	1	0	0	0	0	0	2
36	34	36	245	1	1	0	0	0	0	0	0	2
36	34	36	246	0	1	0	0	0	0	0	0	3
36	34	36	253	1	0	0	0	0	0	0	0	2
36	34	37	194	0	1	0	1	0	0	0	0	2
36	34	38	168	0	1	0	0	1	0	0	0	2
36	34	38	174	0	0	1	1	0	0	0	0	2
36	34	39	148	0	0	1	0	1	0	0	0	2
36	34	40	124	0	0	0	1	1	0	0	0	2
36	34	41	253	1	0	0	0	0	0	0	0	2
36	34	42	160	0	2	0	0	1	0	0	0	2
36	34	42	166	2	1	0	0	1	0	0	0	2
36	34	42	167	1	1	0	0	1	0	0	0	5
36	34	42	173	1	0	1	1	0	0	0	0	2
36	34	42	175	1	0	0	0	1	0	0	0	4
36	34	42	253	1	0	0	0	0	0	0	0	3
36	34	43	140	0	1	1	0	1	0	0	0	2
36	34	43	159	1	2	0	0	1	0	0	0	3
36	34	43	167	1	1	0	0	1	0	0	0	11
36	34	43	168	0	1	0	0	1	0	0	0	3
36	34	44	160	0	2	0	0	1	0	0	0	2
36	34	44	166	2	1	0	0	1	0	0	0	2
36	34	44	167	1	1	0	0	1	0	0	0	4
36	35	41	233	1	0	0	0	0	0	0	0	3
36	35	42	233	1	0	0	0	0	0	0	0	2
36	36	40	181	1	0	0	1	0	0	0	0	3
36	36	41	233	1	0	0	0	0	0	0	0	3
36	37	36	202	0	1	0	0	0	0	0	0	2
36	37	39	193	1	2	0	0	0	0	0	0	3
36	37	41	209	1	0	0	0	0	0	0	0	6
36	39	41	203	1	0	0	0	0	0	0	0	3
36	40	36	205	0	1	0	0	0	0	0	0	2
36	41	36	205	0	1	0	0	0	0	0	0	2
36	42	40	177	1	0	1	0	0	0	0	0	2
36	42	41	205	1	0	0	0	0	0	0	0	4
36	43	41	203	1	0	0	0	0	0	0	0	4
36	45	36	246	1	0	0	0	0	0	0	0	2
36	45	39	194	1	0	0	1	0	0	0	0	4
36	45	40	168	1	0	0	0	1	0	0	0	4
36	45	41	246	1	0	0	0	0	0	0	0	5
36	45	42	106	0	1	0	0	0	0	1	0	2
36	45	42	113	1	0	0	0	0	0	1	0	5
36	45	42	134	0	1	0	0	0	1	0	0	2
36	45	42	141	1	0	0	0	0	1	0	0	4
36	45	42	161	0	1	0	0	1	0	0	0	2
36	45	42	168	1	0	0	0	1	0	0	0	5
36	46	41	153	1	0	0	0	0	0	0	0	2
36	47	41	153	1	0	0	0	0	0	0	0	2
36	48	37	244	1	0	0	0	0	0	0	0	2
36	48	39	192	1	0	0	1	0	0	0	0	4
36	48	40	166	1	0	0	0	1	0	0	0	3
36	48	41	139	1	0	0	0	0	1	0	0	3
36	48	41	166	1	0	0	0	1	0	0	0	3
36	48	41	244	1	0	0	0	0	0	0	0	2
36	48	42	111	1	0	0	0	0	0	1	0	3
36	49	41	208	1	0	0	0	0	0	0	0	6
36	50	36	201	0	1	0	0	0	0	0	0	2
36	50	41	208	1	0	0	0	0	0	0	0	6
36	52	41	209	1	0	0	0	0	0	0	0	6
36	54	39	194	1	1	0	0	0	0	0	0	3
36	54	41	203	1	0	0	0	0	0	0	0	3
36	55	39	194	1	1	0	0	0	0	0	0	2
36	55	41	203	1	0	0	0	0	0	0	0	3
36	57	41	173	1	0	1	0	0	0	0	0	2
36	60	43	91	1	1	0	0	0	0	0	1	5
36	61	40	168	1	1	0	0	0	0	0	0	4
36	61	42	161	0	2	0	0	0	0	0	0	2
36	61	42	168	1	1	0	0	0	0	0	0	5
36	61	42	169	0	1	0	0	0	0	0	0	4
36	62	36	201	0	0	1	0	0	0	0	0	2
36	62	36	221	0	1	0	0	0	0	0	0	2
36	62	37	193	0	1	1	0	0	0	0	0	2
36	62	37	220	1	1	0	0	0	0	0	0	2
36	62	39	191	1	1	1	0	0	0	0	0	2
36	62	41	227	1	0	0	0	0	0	0	0	3
36	62	42	168	1	1	0	1	0	0	0	0	2
36	62	42	227	1	0	0	0	0	0	0	0	4
36	64	36	176	0	1	0	0	0	0	0	0	2
36	64	40	168	0	2	0	0	0	0	0	0	2
36	64	40	175	1	1	0	0	0	0	0	0	6
36	64	41	175	1	1	0	0	0	0	0	0	9
36	64	42	167	1	2	0	0	0	0	0	0	4
36	64	42	175	1	1	0	0	0	0	0	0	2
36	66	41	205	1	0	0	0	0	0	0	0	2
36	71	43	89	1	1	0	0	0	0	0	1	3
36	72	36	234	0	0	1	0	1	0	0	0	2
36	72	36	262	0	0	0	0	1	0	0	0	3
36	72	37	210	0	0	0	1	1	0	0	0	2
36	73	41	147	1	0	0	0	1	0	0	0	2
36	73	41	173	1	0	0	1	0	0	0	0	2
36	73	41	225	1	0	0	0	0	0	0	0	2
36	74	41	168	1	0	0	1	0	0	0	0	2
36	74	41	219	1	0	0	0	0	0	0	0	4
36	74	41	220	1	0	0	0	0	0	0	0	4
36	74	42	219	1	0	0	0	0	0	0	0	3
36	74	191	210	2	1	0	0	0	0	0	0	3
36	75	41	168	1	1	0	0	0	0	0	0	2
36	75	42	169	0	1	0	0	0	0	0	0	2
36	77	41	205	1	0	0	0	0	0	0	0	2
36	79	41	205	1	0	0	0	0	0	0	0	2
36	80	40	168	1	0	0	0	0	0	0	0	4
36	80	41	161	0	1	0	0	0	0	0	0	2
36	80	41	168	1	0	0	0	0	0	0	0	6
36	82	36	265	0	1	0	0	0	0	0	0	2
36	83	40	171	1	1	0	0	0	0	1	0	2
36	83	41	171	1	1	0	0	0	0	1	0	2
36	83	41	172	0	1	0	0	0	0	1	0	2
36	84	36	235	0	0	1	1	0	0	0	0	2
36	84	36	263	0	0	0	1	0	0	0	0	3
36	84	40	171	2	1	0	0	0	0	1	0	3
36	84	40	172	1	1	0	0	0	0	1	0	8
36	84	40	173	1	1	0	0	0	0	1	0	6
36	84	40	180	1	0	0	0	0	0	1	0	10
36	84	40	180	1	0	1	0	0	1	0	0	2
36	84	41	152	1	0	1	0	0	0	1	0	3
36	84	41	171	2	1	0	0	0	0	1	0	2
36	84	41	172	1	1	0	0	0	0	1	0	4
36	84	41	173	1	1	0	0	0	0	1	0	4
36	84	41	180	1	0	0	0	0	0	1	0	3
36	84	42	164	1	2	0	0	0	0	1	0	2
36	84	42	172	1	1	0	0	0	0	1	0	4
36	84	43	172	1	1	0	0	0	0	1	0	2
36	84	43	173	1	1	0	0	0	0	1	0	3
36	84	44	172	1	1	0	0	0	0	1	0	4
36	85	36	265	0	1	0	0	0	0	0	0	2
36	86	36	263	0	1	0	0	0	0	0	0	2
36	87	36	265	0	1	0	0	0	0	0	0	2
36	89	36	208	0	0	0	0	0	0	1	0	2
36	89	36	228	0	1	0	0	0	1	0	0	2
36	89	36	235	0	0	1	0	1	0	0	0	2
36	89	36	236	0	0	0	0	0	1	0	0	2
36	89	36	263	0	0	0	0	1	0	0	0	3
36	89	37	200	0	1	0	0	0	0	1	0	2
36	89	37	208	0	0	1	0	0	1	0	0	2
36	89	37	211	0	0	0	1	1	0	0	0	2
36	89	38	180	0	0	1	0	0	0	1	0	2
36	89	38	184	0	0	0	1	0	1	0	0	2
36	89	39	156	0	0	0	1	0	0	1	0	2
36	89	39	158	0	0	0	0	1	1	0	0	2
36	89	40	130	0	0	0	0	1	0	1	0	2
36	89	41	103	0	0	0	0	0	1	1	0	2
36	89	43	172	0	1	1	0	0	0	1	0	2
36	90	36	235	0	0	1	1	0	0	0	0	2
36	90	36	263	0	0	0	1	0	0	0	0	3
36	90	40	173	1	1	0	0	0	0	1	0	6
36	90	41	173	1	1	0	0	0	0	1	0	7
36	90	190	254	1	1	0	1	0	0	0	0	3
36	90	191	254	1	1	0	1	0	0	0	0	2
36	91	40	171	2	0	0	0	0	0	1	0	8
36	91	40	172	1	0	0	0	0	0	1	0	6
36	91	40	173	1	0	0	0	0	0	1	0	5
36	91	41	166	0	1	0	0	0	0	1	0	2
36	91	41	171	2	0	0	0	0	0	1	0	8
36	91	41	172	1	0	0	0	0	0	1	0	5
36	91	41	173	1	0	0	0	0	0	1	0	5
36	91	186	252	2	0	0	1	0	0	0	0	3
36	91	187	252	2	0	0	1	0	0	0	0	2
36	100	36	152	0	1	0	0	0	0	0	0	2
36	102	36	265	0	1	0	0	0	0	0	0	2
36	103	36	263	0	1	0	0	0	0	0	0	2
36	107	36	227	0	1	0	0	1	0	0	0	2
36	107	36	233	0	0	1	1	0	0	0	0	2
36	107	36	235	0	0	0	0	1	0	0	0	2
36	107	36	261	0	0	0	1	0	0	0	0	3
36	107	37	207	0	0	1	0	1	0	0	0	2
36	107	38	183	0	0	0	1	1	0	0	0	2
36	107	190	251	2	1	0	1	0	0	0	0	2
36	110	39	192	1	2	0	0	0	0	0	0	2
36	111	39	192	1	2	0	0	0	0	0	0	2
36	116	36	152	0	1	0	0	0	0	0	0	2
36	119	42	150	1	1	0	0	0	0	0	1	3
36	120	40	171	2	1	0	0	0	0	0	0	2
36	120	40	172	1	1	0	0	0	0	0	0	6
36	120	40	173	1	1	0	0	0	0	0	0	5
36	120	40	180	1	0	0	0	0	0	0	0	5
36	120	41	166	0	2	0	0	0	0	0	0	2
36	120	41	171	2	1	0	0	0	0	0	0	2
36	120	41	172	1	1	0	0	0	0	0	0	8
36	120	41	173	1	1	0	0	0	0	0	0	5
36	120	41	174	0	1	0	0	0	0	0	0	4
36	120	41	180	1	0	0	0	0	0	0	0	4
36	121	36	261	0	0	1	0	0	0	0	0	3
36	126	36	265	0	1	0	0	0	0	0	0	2
36	134	40	180	1	0	0	0	0	0	1	0	2
36	134	41	172	1	1	0	0	0	0	1	0	2
36	134	41	173	1	1	0	0	0	0	1	0	2
36	134	41	180	1	0	0	0	0	0	1	0	2
36	134	42	172	1	1	0	0	0	0	1	0	3
36	135	36	261	0	0	1	0	0	0	0	0	3
36	137	36	265	0	1	0	0	0	0	0	0	2
36	144	36	244	0	0	0	1	1	0	0	0	2
