"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
36	2	182	270	1	2	0	0	0	0	0	0	2
36	10	41	205	1	0	0	0	0	0	0	0	5
36	12	36	205	0	1	0	0	0	0	0	0	2
36	13	41	205	1	0	0	0	0	0	0	0	5
36	16	36	203	0	0	0	1	0	0	0	0	2
36	16	36	219	0	1	1	0	0	0	0	0	2
36	16	36	227	0	0	1	0	0	0	0	0	2
36	16	36	246	1	1	0	0	0	0	0	0	2
36	16	36	247	0	1	0	0	0	0	0	0	3
36	16	37	195	0	1	0	1	0	0	0	0	2
36	16	38	175	0	0	1	1	0	0	0	0	2
36	16	41	168	1	1	0	0	1	0	0	0	3
36	16	43	106	0	2	0	0	0	0	1	0	2
36	16	43	113	1	1	0	0	0	0	1	0	5
36	16	43	114	0	1	0	0	0	0	1	0	4
36	16	43	141	1	1	0	0	0	1	0	0	4
36	16	43	142	0	1	0	0	0	1	0	0	3
36	16	110	211	0	2	1	0	0	0	0	0	2
36	16	110	216	2	1	1	0	0	0	0	0	3
36	16	110	218	1	1	1	0	0	0	0	0	4
36	16	110	219	0	1	1	0	0	0	0	0	2
36	16	111	210	1	2	1	0	0	0	0	0	2
36	16	111	216	2	1	1	0	0	0	0	0	4
36	16	111	218	1	1	1	0	0	0	0	0	4
36	16	118	194	1	1	0	1	0	0	0	0	2
36	17	124	196	1	2	0	0	0	0	0	0	2
36	19	36	253	0	1	0	0	0	0	0	0	3
36	19	141	244	1	2	0	0	0	0	0	0	2
36	19	171	237	0	3	0	0	0	0	0	0	2
36	19	171	244	1	2	0	0	0	0	0	0	3
36	19	172	236	1	3	0	0	0	0	0	0	3
36	19	172	242	2	2	0	0	0	0	0	0	6
36	19	172	244	1	2	0	0	0	0	0	0	6
36	20	40	181	1	0	0	1	0	0	0	0	2
36	20	41	233	1	0	0	0	0	0	0	0	3
36	20	42	233	1	0	0	0	0	0	0	0	2
36	22	40	177	1	0	1	0	0	0	0	0	3
36	22	41	153	1	0	0	1	0	0	0	0	2
36	22	41	177	1	0	1	0	0	0	0	0	2
36	22	41	205	1	0	0	0	0	0	0	0	4
36	23	41	205	1	0	0	0	0	0	0	0	5
36	24	41	205	1	0	0	0	0	0	0	0	5
36	26	36	253	0	1	0	0	0	0	0	0	3
36	30	36	252	0	1	0	0	0	0	0	0	2
36	30	165	235	1	3	0	0	0	0	0	0	2
36	30	165	236	0	3	0	0	0	0	0	0	2
36	30	165	243	1	2	0	0	0	0	0	0	2
36	30	166	235	1	3	0	0	0	0	0	0	2
36	30	166	236	0	3	0	0	0	0	0	0	2
36	30	166	241	2	2	0	0	0	0	0	0	3
36	30	166	243	1	2	0	0	0	0	0	0	5
36	30	166	244	0	2	0	0	0	0	0	0	2
36	30	167	241	2	2	0	0	0	0	0	0	4
36	30	167	243	1	2	0	0	0	0	0	0	3
36	31	36	252	0	1	0	0	0	0	0	0	3
36	31	152	236	0	3	0	0	0	0	0	0	2
36	31	152	243	1	2	0	0	0	0	0	0	2
36	31	153	235	1	3	0	0	0	0	0	0	3
36	31	153	236	0	3	0	0	0	0	0	0	2
36	31	153	241	2	2	0	0	0	0	0	0	3
36	31	153	243	1	2	0	0	0	0	0	0	5
36	31	153	244	0	2	0	0	0	0	0	0	2
36	31	154	241	2	2	0	0	0	0	0	0	4
36	31	154	243	1	2	0	0	0	0	0	0	3
36	33	40	177	1	0	1	0	0	0	0	0	5
36	33	41	153	1	0	0	1	0	0	0	0	3
36	33	41	177	1	0	1	0	0	0	0	0	2
36	33	41	205	1	0	0	0	0	0	0	0	4
36	34	36	176	0	0	0	0	1	0	0	0	2
36	34	36	202	0	0	0	1	0	0	0	0	2
36	34	36	218	0	1	1	0	0	0	0	0	2
36	34	36	226	0	0	1	0	0	0	0	0	2
36	34	36	245	1	1	0	0	0	0	0	0	2
36	34	36	246	0	1	0	0	0	0	0	0	3
36	34	36	253	1	0	0	0	0	0	0	0	2
36	34	37	194	0	1	0	1	0	0	0	0	2
36	34	38	168	0	1	0	0	1	0	0	0	2
36	34	38	174	0	0	1	1	0	0	0	0	2
36	34	39	148	0	0	1	0	1	0	0	0	2
36	34	40	124	0	0	0	1	1	0	0	0	2
36	34	41	253	1	0	0	0	0	0	0	0	2
36	34	42	160	0	2	0	0	1	0	0	0	2
36	34	42	166	2	1	0	0	1	0	0	0	2
36	34	42	167	1	1	0	0	1	0	0	0	5
36	34	42	173	1	0	1	1	0	0	0	0	2
36	34	42	175	1	0	0	0	1	0	0	0	4
36	34	42	253	1	0	0	0	0	0	0	0	3
36	34	43	140	0	1	1	0	1	0	0	0	2
36	34	43	159	1	2	0	0	1	0	0	0	3
36	34	43	167	1	1	0	0	1	0	0	0	11
36	34	43	168	0	1	0	0	1	0	0	0	3
36	34	44	160	0	2	0	0	1	0	0	0	2
36	34	44	166	2	1	0	0	1	0	0	0	2
36	34	44	167	1	1	0	0	1	0	0	0	4
36	34	83	193	1	1	0	1	0	0	0	0	2
36	34	126	237	1	2	0	0	0	0	0	0	2
36	34	128	237	1	2	0	0	0	0	0	0	2
36	34	148	217	1	1	1	0	0	0	0	0	4
36	34	149	216	2	1	1	0	0	0	0	0	2
36	34	151	217	1	1	1	0	0	0	0	0	2
36	34	152	217	1	1	1	0	0	0	0	0	2
36	34	153	217	1	1	1	0	0	0	0	0	3
36	34	154	217	1	1	1	0	0	0	0	0	2
36	34	155	218	0	1	1	0	0	0	0	0	2
36	34	156	217	1	1	1	0	0	0	0	0	4
36	34	163	244	2	1	0	0	0	0	0	0	2
36	34	174	244	2	1	0	0	0	0	0	0	2
36	35	41	233	1	0	0	0	0	0	0	0	3
36	35	42	233	1	0	0	0	0	0	0	0	2
36	35	135	216	1	2	0	0	0	0	0	0	4
36	35	137	216	1	2	0	0	0	0	0	0	2
36	35	138	216	1	2	0	0	0	0	0	0	2
36	35	139	216	1	2	0	0	0	0	0	0	2
36	35	140	216	1	2	0	0	0	0	0	0	3
36	35	142	216	1	2	0	0	0	0	0	0	3
36	36	40	181	1	0	0	1	0	0	0	0	3
36	36	41	233	1	0	0	0	0	0	0	0	3
36	37	36	202	0	1	0	0	0	0	0	0	2
36	37	39	193	1	2	0	0	0	0	0	0	3
36	37	41	209	1	0	0	0	0	0	0	0	6
36	37	99	201	1	1	0	0	0	0	0	0	2
36	39	41	203	1	0	0	0	0	0	0	0	3
36	40	36	205	0	1	0	0	0	0	0	0	2
36	41	36	205	0	1	0	0	0	0	0	0	2
36	42	40	177	1	0	1	0	0	0	0	0	2
36	42	41	205	1	0	0	0	0	0	0	0	4
36	43	41	203	1	0	0	0	0	0	0	0	4
36	45	36	246	1	0	0	0	0	0	0	0	2
36	45	39	194	1	0	0	1	0	0	0	0	4
36	45	40	168	1	0	0	0	1	0	0	0	4
36	45	41	246	1	0	0	0	0	0	0	0	5
36	45	42	106	0	1	0	0	0	0	1	0	2
36	45	42	113	1	0	0	0	0	0	1	0	5
36	45	42	134	0	1	0	0	0	1	0	0	2
36	45	42	141	1	0	0	0	0	1	0	0	4
36	45	42	161	0	1	0	0	1	0	0	0	2
36	45	42	168	1	0	0	0	1	0	0	0	5
36	45	78	194	1	0	0	1	0	0	0	0	2
36	45	167	237	2	1	0	0	0	0	0	0	2
36	46	41	153	1	0	0	0	0	0	0	0	2
36	47	41	153	1	0	0	0	0	0	0	0	2
36	48	37	244	1	0	0	0	0	0	0	0	2
36	48	39	192	1	0	0	1	0	0	0	0	4
36	48	40	166	1	0	0	0	1	0	0	0	3
36	48	41	139	1	0	0	0	0	1	0	0	3
36	48	41	166	1	0	0	0	1	0	0	0	3
36	48	41	244	1	0	0	0	0	0	0	0	2
36	48	42	111	1	0	0	0	0	0	1	0	3
36	49	41	208	1	0	0	0	0	0	0	0	6
36	50	36	201	0	1	0	0	0	0	0	0	2
36	50	41	208	1	0	0	0	0	0	0	0	6
36	50	98	200	1	1	0	0	0	0	0	0	2
36	52	41	209	1	0	0	0	0	0	0	0	6
36	54	39	194	1	1	0	0	0	0	0	0	3
36	54	41	203	1	0	0	0	0	0	0	0	3
36	55	39	194	1	1	0	0	0	0	0	0	2
36	55	41	203	1	0	0	0	0	0	0	0	3
36	57	41	173	1	0	1	0	0	0	0	0	2
36	60	43	91	1	1	0	0	0	0	0	1	5
36	61	40	168	1	1	0	0	0	0	0	0	4
36	61	42	161	0	2	0	0	0	0	0	0	2
36	61	42	168	1	1	0	0	0	0	0	0	5
36	61	42	169	0	1	0	0	0	0	0	0	4
36	62	36	201	0	0	1	0	0	0	0	0	2
36	62	36	221	0	1	0	0	0	0	0	0	2
36	62	37	193	0	1	1	0	0	0	0	0	2
36	62	37	220	1	1	0	0	0	0	0	0	2
36	62	39	191	1	1	1	0	0	0	0	0	2
36	62	41	227	1	0	0	0	0	0	0	0	3
36	62	42	168	1	1	0	1	0	0	0	0	2
36	62	42	227	1	0	0	0	0	0	0	0	4
36	62	85	192	1	1	1	0	0	0	0	0	2
36	62	95	216	3	1	0	0	0	0	0	0	2
36	64	36	176	0	1	0	0	0	0	0	0	2
36	64	40	168	0	2	0	0	0	0	0	0	2
36	64	40	175	1	1	0	0	0	0	0	0	6
36	64	41	175	1	1	0	0	0	0	0	0	9
36	64	42	167	1	2	0	0	0	0	0	0	4
36	64	42	175	1	1	0	0	0	0	0	0	2
36	66	41	205	1	0	0	0	0	0	0	0	2
36	71	43	89	1	1	0	0	0	0	0	1	3
36	71	157	232	1	1	0	0	0	1	0	0	2
36	72	36	234	0	0	1	0	1	0	0	0	2
36	72	36	262	0	0	0	0	1	0	0	0	3
36	72	37	210	0	0	0	1	1	0	0	0	2
36	72	101	226	1	1	0	0	0	1	0	0	3
36	72	102	225	2	1	0	0	0	1	0	0	2
36	72	104	226	1	1	0	0	0	1	0	0	2
36	72	106	226	1	1	0	0	0	1	0	0	2
36	72	107	226	1	1	0	0	0	1	0	0	3
36	72	108	226	1	1	0	0	0	1	0	0	2
36	72	110	226	1	1	0	0	0	1	0	0	2
36	72	111	226	1	1	0	0	0	1	0	0	2
36	72	122	253	1	1	0	0	1	0	0	0	2
36	72	123	251	2	1	0	0	1	0	0	0	2
36	72	123	253	1	1	0	0	1	0	0	0	3
36	72	123	254	0	1	0	0	1	0	0	0	2
36	72	124	245	1	2	0	0	1	0	0	0	2
36	72	124	251	2	1	0	0	1	0	0	0	5
36	72	124	253	1	1	0	0	1	0	0	0	5
36	73	41	147	1	0	0	0	1	0	0	0	2
36	73	41	173	1	0	0	1	0	0	0	0	2
36	73	41	225	1	0	0	0	0	0	0	0	2
36	74	41	168	1	0	0	1	0	0	0	0	2
36	74	41	219	1	0	0	0	0	0	0	0	4
36	74	41	220	1	0	0	0	0	0	0	0	4
36	74	42	219	1	0	0	0	0	0	0	0	3
36	74	106	218	2	0	0	0	0	0	0	0	2
36	74	191	210	2	1	0	0	0	0	0	0	3
36	75	41	168	1	1	0	0	0	0	0	0	2
36	75	42	169	0	1	0	0	0	0	0	0	2
36	77	41	205	1	0	0	0	0	0	0	0	2
36	79	41	205	1	0	0	0	0	0	0	0	2
36	80	40	168	1	0	0	0	0	0	0	0	4
36	80	41	161	0	1	0	0	0	0	0	0	2
36	80	41	168	1	0	0	0	0	0	0	0	6
36	82	36	265	0	1	0	0	0	0	0	0	2
36	83	40	171	1	1	0	0	0	0	1	0	2
36	83	41	171	1	1	0	0	0	0	1	0	2
36	83	41	172	0	1	0	0	0	0	1	0	2
36	84	36	235	0	0	1	1	0	0	0	0	2
36	84	36	263	0	0	0	1	0	0	0	0	3
36	84	40	171	2	1	0	0	0	0	1	0	3
36	84	40	172	1	1	0	0	0	0	1	0	8
36	84	40	173	1	1	0	0	0	0	1	0	6
36	84	40	180	1	0	0	0	0	0	1	0	10
36	84	40	180	1	0	1	0	0	1	0	0	2
36	84	41	152	1	0	1	0	0	0	1	0	3
36	84	41	171	2	1	0	0	0	0	1	0	2
36	84	41	172	1	1	0	0	0	0	1	0	4
36	84	41	173	1	1	0	0	0	0	1	0	4
36	84	41	180	1	0	0	0	0	0	1	0	3
36	84	42	164	1	2	0	0	0	0	1	0	2
36	84	42	172	1	1	0	0	0	0	1	0	4
36	84	43	172	1	1	0	0	0	0	1	0	2
36	84	43	173	1	1	0	0	0	0	1	0	3
36	84	44	172	1	1	0	0	0	0	1	0	4
36	84	77	201	1	1	0	0	0	1	0	0	2
36	84	91	199	2	1	0	0	0	1	0	0	2
36	84	98	254	1	1	0	1	0	0	0	0	2
36	84	126	235	1	0	0	0	1	0	0	0	2
36	84	139	227	1	1	0	0	1	0	0	0	2
36	84	143	227	1	1	0	0	1	0	0	0	2
36	84	149	246	1	2	0	1	0	0	0	0	2
36	84	150	228	1	1	0	0	1	0	0	0	2
36	84	153	226	2	1	0	0	1	0	0	0	2
36	84	153	246	1	2	0	1	0	0	0	0	2
36	84	160	252	2	1	0	1	0	0	0	0	3
36	84	160	254	1	1	0	1	0	0	0	0	4
36	84	162	226	2	1	0	0	1	0	0	0	2
36	84	164	247	0	2	0	1	0	0	0	0	2
36	84	165	252	2	1	0	1	0	0	0	0	2
36	84	165	254	1	1	0	1	0	0	0	0	3
36	84	166	246	1	2	0	1	0	0	0	0	2
36	84	166	247	0	2	0	1	0	0	0	0	2
36	84	166	252	2	1	0	1	0	0	0	0	4
36	84	166	254	1	1	0	1	0	0	0	0	5
36	84	167	252	2	1	0	1	0	0	0	0	3
36	85	36	265	0	1	0	0	0	0	0	0	2
36	86	36	263	0	1	0	0	0	0	0	0	2
36	87	36	265	0	1	0	0	0	0	0	0	2
36	89	36	208	0	0	0	0	0	0	1	0	2
36	89	36	228	0	1	0	0	0	1	0	0	2
36	89	36	235	0	0	1	0	1	0	0	0	2
36	89	36	236	0	0	0	0	0	1	0	0	2
36	89	36	263	0	0	0	0	1	0	0	0	3
36	89	37	200	0	1	0	0	0	0	1	0	2
36	89	37	208	0	0	1	0	0	1	0	0	2
36	89	37	211	0	0	0	1	1	0	0	0	2
36	89	38	180	0	0	1	0	0	0	1	0	2
36	89	38	184	0	0	0	1	0	1	0	0	2
36	89	39	156	0	0	0	1	0	0	1	0	2
36	89	39	158	0	0	0	0	1	1	0	0	2
36	89	40	130	0	0	0	0	1	0	1	0	2
36	89	41	103	0	0	0	0	0	1	1	0	2
36	89	43	172	0	1	1	0	0	0	1	0	2
36	89	82	227	1	1	0	0	0	1	0	0	4
36	89	83	225	2	1	0	0	0	1	0	0	2
36	89	84	219	1	2	0	0	0	1	0	0	2
36	89	84	220	0	2	0	0	0	1	0	0	2
36	89	87	219	1	2	0	0	0	1	0	0	2
36	89	87	220	0	2	0	0	0	1	0	0	2
36	89	88	220	0	2	0	0	0	1	0	0	2
36	89	88	227	1	1	0	0	0	1	0	0	3
36	89	89	219	1	2	0	0	0	1	0	0	2
36	89	89	225	2	1	0	0	0	1	0	0	2
36	89	89	227	1	1	0	0	0	1	0	0	3
36	89	89	228	0	1	0	0	0	1	0	0	2
36	89	90	219	1	2	0	0	0	1	0	0	3
36	89	90	220	0	2	0	0	0	1	0	0	3
36	89	90	225	2	1	0	0	0	1	0	0	9
36	89	90	227	1	1	0	0	0	1	0	0	10
36	89	90	228	0	1	0	0	0	1	0	0	2
36	89	91	219	1	2	0	0	0	1	0	0	2
36	89	91	225	2	1	0	0	0	1	0	0	5
36	89	91	227	1	1	0	0	0	1	0	0	3
36	89	94	255	0	1	0	0	1	0	0	0	2
36	89	96	254	1	1	0	0	1	0	0	0	2
36	89	103	254	1	1	0	0	1	0	0	0	2
36	89	104	254	1	1	0	0	1	0	0	0	2
36	89	156	252	2	1	0	0	1	0	0	0	3
36	89	156	254	1	1	0	0	1	0	0	0	3
36	89	159	254	1	1	0	0	1	0	0	0	3
36	89	160	246	1	2	0	0	1	0	0	0	2
36	89	160	247	0	2	0	0	1	0	0	0	3
36	89	160	252	2	1	0	0	1	0	0	0	2
36	89	160	254	1	1	0	0	1	0	0	0	5
36	89	160	255	0	1	0	0	1	0	0	0	2
36	89	161	246	1	2	0	0	1	0	0	0	3
36	89	161	247	0	2	0	0	1	0	0	0	2
36	89	161	252	2	1	0	0	1	0	0	0	8
36	89	161	254	1	1	0	0	1	0	0	0	7
36	89	161	255	0	1	0	0	1	0	0	0	2
36	89	162	246	1	2	0	0	1	0	0	0	3
36	89	162	252	2	1	0	0	1	0	0	0	6
36	89	162	254	1	1	0	0	1	0	0	0	6
36	90	36	235	0	0	1	1	0	0	0	0	2
36	90	36	263	0	0	0	1	0	0	0	0	3
36	90	40	173	1	1	0	0	0	0	1	0	6
36	90	41	173	1	1	0	0	0	0	1	0	7
36	90	133	254	1	1	0	1	0	0	0	0	2
36	90	138	252	2	1	0	1	0	0	0	0	2
36	90	138	254	1	1	0	1	0	0	0	0	4
36	90	142	247	0	2	0	1	0	0	0	0	2
36	90	142	254	1	1	0	1	0	0	0	0	2
36	90	143	252	2	1	0	1	0	0	0	0	2
36	90	143	254	1	1	0	1	0	0	0	0	2
36	90	144	246	1	2	0	1	0	0	0	0	3
36	90	144	252	2	1	0	1	0	0	0	0	6
36	90	144	254	1	1	0	1	0	0	0	0	6
36	90	190	254	1	1	0	1	0	0	0	0	3
36	90	191	254	1	1	0	1	0	0	0	0	2
36	91	40	171	2	0	0	0	0	0	1	0	8
36	91	40	172	1	0	0	0	0	0	1	0	6
36	91	40	173	1	0	0	0	0	0	1	0	5
36	91	41	166	0	1	0	0	0	0	1	0	2
36	91	41	171	2	0	0	0	0	0	1	0	8
36	91	41	172	1	0	0	0	0	0	1	0	5
36	91	41	173	1	0	0	0	0	0	1	0	5
36	91	121	226	2	0	0	0	1	0	0	0	3
36	91	122	227	1	0	0	0	1	0	0	0	3
36	91	123	228	1	0	0	0	1	0	0	0	3
36	91	186	252	2	0	0	1	0	0	0	0	3
36	91	187	252	2	0	0	1	0	0	0	0	2
36	100	36	152	0	1	0	0	0	0	0	0	2
36	102	36	265	0	1	0	0	0	0	0	0	2
36	103	36	263	0	1	0	0	0	0	0	0	2
36	107	36	227	0	1	0	0	1	0	0	0	2
36	107	36	233	0	0	1	1	0	0	0	0	2
36	107	36	235	0	0	0	0	1	0	0	0	2
36	107	36	261	0	0	0	1	0	0	0	0	3
36	107	37	207	0	0	1	0	1	0	0	0	2
36	107	38	183	0	0	0	1	1	0	0	0	2
36	107	91	226	1	1	0	0	1	0	0	0	3
36	107	92	225	2	1	0	0	1	0	0	0	2
36	107	94	226	1	1	0	0	1	0	0	0	2
36	107	95	226	1	1	0	0	1	0	0	0	2
36	107	96	226	1	1	0	0	1	0	0	0	2
36	107	97	226	1	1	0	0	1	0	0	0	3
36	107	100	226	1	1	0	0	1	0	0	0	3
36	107	104	226	1	1	0	0	1	0	0	0	2
36	107	107	225	2	1	0	0	1	0	0	0	2
36	107	113	226	1	1	0	0	1	0	0	0	2
36	107	133	252	1	1	0	1	0	0	0	0	2
36	107	178	252	1	1	0	1	0	0	0	0	3
36	107	179	251	2	1	0	1	0	0	0	0	2
36	107	180	252	1	1	0	1	0	0	0	0	2
36	107	182	252	1	1	0	1	0	0	0	0	4
36	107	183	252	1	1	0	1	0	0	0	0	2
36	107	184	252	1	1	0	1	0	0	0	0	2
36	107	184	253	0	1	0	1	0	0	0	0	2
36	107	185	252	1	1	0	1	0	0	0	0	3
36	107	190	251	2	1	0	1	0	0	0	0	2
36	109	132	230	1	1	0	1	0	0	0	0	2
36	110	39	192	1	2	0	0	0	0	0	0	2
36	111	39	192	1	2	0	0	0	0	0	0	2
36	116	36	152	0	1	0	0	0	0	0	0	2
36	119	42	150	1	1	0	0	0	0	0	1	3
36	120	40	171	2	1	0	0	0	0	0	0	2
36	120	40	172	1	1	0	0	0	0	0	0	6
36	120	40	173	1	1	0	0	0	0	0	0	5
36	120	40	180	1	0	0	0	0	0	0	0	5
36	120	41	166	0	2	0	0	0	0	0	0	2
36	120	41	171	2	1	0	0	0	0	0	0	2
36	120	41	172	1	1	0	0	0	0	0	0	8
36	120	41	173	1	1	0	0	0	0	0	0	5
36	120	41	174	0	1	0	0	0	0	0	0	4
36	120	41	180	1	0	0	0	0	0	0	0	4
36	121	36	261	0	0	1	0	0	0	0	0	3
36	121	143	259	1	0	1	0	0	0	0	0	2
36	121	150	251	1	1	1	0	0	0	0	0	3
36	121	151	257	2	0	1	0	0	0	0	0	2
36	121	154	251	1	1	1	0	0	0	0	0	2
36	121	157	251	1	1	1	0	0	0	0	0	2
36	121	169	251	1	1	1	0	0	0	0	0	2
36	126	36	265	0	1	0	0	0	0	0	0	2
36	131	127	256	2	1	0	0	0	0	1	0	2
36	131	127	257	1	1	0	0	0	0	1	0	4
36	131	129	257	1	1	0	0	0	0	1	0	2
36	131	130	257	1	1	0	0	0	0	1	0	2
36	131	131	257	1	1	0	0	0	0	1	0	2
36	131	132	257	1	1	0	0	0	0	1	0	3
36	131	134	257	1	1	0	0	0	0	1	0	2
36	131	135	257	1	1	0	0	0	0	1	0	2
36	134	40	180	1	0	0	0	0	0	1	0	2
36	134	41	172	1	1	0	0	0	0	1	0	2
36	134	41	173	1	1	0	0	0	0	1	0	2
36	134	41	180	1	0	0	0	0	0	1	0	2
36	134	42	172	1	1	0	0	0	0	1	0	3
36	134	185	253	1	1	0	1	0	0	0	0	2
36	135	36	261	0	0	1	0	0	0	0	0	3
36	135	119	259	1	0	1	0	0	0	0	0	2
36	135	147	252	1	1	1	0	0	0	0	0	2
36	135	178	251	1	1	1	0	0	0	0	0	2
36	136	153	250	2	0	1	0	0	0	0	0	2
36	137	36	265	0	1	0	0	0	0	0	0	2
36	144	36	244	0	0	0	1	1	0	0	0	2
