"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
36	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	44	81	1	1	0	0	0	0	0	1	9
36	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+su(3)+6(g2+su(2))"	43	82	0	1	0	0	0	0	0	1	4
36	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+su(3)+7(g2+su(2))"	44	73	1	2	0	0	0	0	0	1	6
36	2	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+4 f5+6(g2+su(2))"	40	181	1	0	0	0	0	1	0	0	5
36	2	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	41	153	1	0	0	0	0	0	1	0	10
36	2	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+su(3)+6(g2+su(2))"	41	145	1	1	0	0	0	0	1	0	2
36	2	"2 e8+4 f5+su(3)+5(g2+su(2))"	"3 e8+4 f5+6(g2+su(2))"	44	38	1	0	0	0	0	0	0	1	5
36	10	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	41	205	1	0	0	0	0	0	0	0	5
36	12	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	36	205	0	1	0	0	0	0	0	0	2
36	13	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	41	205	1	0	0	0	0	0	0	0	5
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	106	0	2	0	0	0	0	1	0	2
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	113	1	1	0	0	0	0	1	0	5
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	114	0	1	0	0	0	0	1	0	4
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	36	246	1	1	0	0	0	0	0	0	2
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	36	227	0	0	1	0	0	0	0	0	2
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	36	219	0	1	1	0	0	0	0	0	2
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	36	247	0	1	0	0	0	0	0	0	3
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	36	203	0	0	0	1	0	0	0	0	2
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	38	175	0	0	1	1	0	0	0	0	2
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	37	195	0	1	0	1	0	0	0	0	2
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+6(g2+su(2))+so(7)+2 su(2)"	41	168	1	1	0	0	1	0	0	0	3
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	141	1	1	0	0	0	1	0	0	4
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	142	0	1	0	0	0	1	0	0	3
36	19	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	36	253	0	1	0	0	0	0	0	0	3
36	20	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	41	233	1	0	0	0	0	0	0	0	3
36	20	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	42	233	1	0	0	0	0	0	0	0	2
36	20	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+4 f5+6(g2+su(2))"	40	181	1	0	0	1	0	0	0	0	2
36	22	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	41	205	1	0	0	0	0	0	0	0	4
36	22	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+so(8)+6(g2+su(2))"	40	177	1	0	1	0	0	0	0	0	3
36	22	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+so(8)+6(g2+su(2))"	41	177	1	0	1	0	0	0	0	0	2
36	22	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	41	153	1	0	0	1	0	0	0	0	2
36	23	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	41	205	1	0	0	0	0	0	0	0	5
36	24	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	41	205	1	0	0	0	0	0	0	0	5
36	26	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	36	253	0	1	0	0	0	0	0	0	3
36	30	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+su(3)+6(g2+su(2))"	36	252	0	1	0	0	0	0	0	0	2
36	31	"2 e8+e6+3 f5+6(g2+su(2))"	"2 e8+e6+3 f5+su(3)+6(g2+su(2))"	36	252	0	1	0	0	0	0	0	0	3
36	33	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	41	205	1	0	0	0	0	0	0	0	4
36	33	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+so(8)+6(g2+su(2))"	40	177	1	0	1	0	0	0	0	0	5
36	33	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+so(8)+6(g2+su(2))"	41	177	1	0	1	0	0	0	0	0	2
36	33	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	41	153	1	0	0	1	0	0	0	0	3
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	42	175	1	0	0	0	1	0	0	0	4
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+6(g2+su(2))"	42	166	2	1	0	0	1	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+6(g2+su(2))"	44	166	2	1	0	0	1	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+3 su(3)+4(g2+su(2))"	36	176	0	0	0	0	1	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+3 su(3)+5(g2+su(2))"	42	167	1	1	0	0	1	0	0	0	5
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+3 su(3)+5(g2+su(2))"	43	167	1	1	0	0	1	0	0	0	11
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+3 su(3)+5(g2+su(2))"	44	167	1	1	0	0	1	0	0	0	4
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+4 su(3)+4(g2+su(2))"	38	168	0	1	0	0	1	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+4 su(3)+4(g2+su(2))"	43	168	0	1	0	0	1	0	0	0	3
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+4 su(3)+5(g2+su(2))"	43	159	1	2	0	0	1	0	0	0	3
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+5 su(3)+4(g2+su(2))"	42	160	0	2	0	0	1	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+5 su(3)+4(g2+su(2))"	44	160	0	2	0	0	1	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+so(8)+3 su(3)+4(g2+su(2))"	39	148	0	0	1	0	1	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+so(8)+4 su(3)+4(g2+su(2))"	43	140	0	1	1	0	1	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+4 f5+3 su(3)+4(g2+su(2))"	40	124	0	0	0	1	1	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	36	253	1	0	0	0	0	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	41	253	1	0	0	0	0	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	42	253	1	0	0	0	0	0	0	0	3
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+3 su(3)+5(g2+su(2))"	36	245	1	1	0	0	0	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+4 su(3)+4(g2+su(2))"	36	246	0	1	0	0	0	0	0	0	3
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+so(8)+3 su(3)+4(g2+su(2))"	36	226	0	0	1	0	0	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+so(8)+4 su(3)+4(g2+su(2))"	36	218	0	1	1	0	0	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+3 su(3)+4(g2+su(2))"	36	202	0	0	0	1	0	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+4 su(3)+4(g2+su(2))"	37	194	0	1	0	1	0	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+so(8)+2 su(3)+5(g2+su(2))"	42	173	1	0	1	1	0	0	0	0	2
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+so(8)+3 su(3)+4(g2+su(2))"	38	174	0	0	1	1	0	0	0	0	2
36	35	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	41	233	1	0	0	0	0	0	0	0	3
36	35	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	42	233	1	0	0	0	0	0	0	0	2
36	36	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	41	233	1	0	0	0	0	0	0	0	3
36	36	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+4 f5+6(g2+su(2))"	40	181	1	0	0	1	0	0	0	0	3
36	37	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+3 su(3)+4(g2+su(2))"	36	202	0	1	0	0	0	0	0	0	2
36	37	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+3 su(3)+5(g2+su(2))"	39	193	1	2	0	0	0	0	0	0	3
36	37	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	41	209	1	0	0	0	0	0	0	0	6
36	39	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	41	203	1	0	0	0	0	0	0	0	3
36	40	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	36	205	0	1	0	0	0	0	0	0	2
36	41	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	36	205	0	1	0	0	0	0	0	0	2
36	42	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	41	205	1	0	0	0	0	0	0	0	4
36	42	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+so(8)+6(g2+su(2))"	40	177	1	0	1	0	0	0	0	0	2
36	43	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	41	203	1	0	0	0	0	0	0	0	4
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	106	0	1	0	0	0	0	1	0	2
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	42	113	1	0	0	0	0	0	1	0	5
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	36	246	1	0	0	0	0	0	0	0	2
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	41	246	1	0	0	0	0	0	0	0	5
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	39	194	1	0	0	1	0	0	0	0	4
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	161	0	1	0	0	1	0	0	0	2
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+6(g2+su(2))+so(7)+2 su(2)"	40	168	1	0	0	0	1	0	0	0	4
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+6(g2+su(2))+so(7)+2 su(2)"	42	168	1	0	0	0	1	0	0	0	5
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	134	0	1	0	0	0	1	0	0	2
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f5+6(g2+su(2))+so(7)+2 su(2)"	42	141	1	0	0	0	0	1	0	0	4
36	46	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	41	153	1	0	0	0	0	0	0	0	2
36	47	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	41	153	1	0	0	0	0	0	0	0	2
36	48	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	42	111	1	0	0	0	0	0	1	0	3
36	48	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	37	244	1	0	0	0	0	0	0	0	2
36	48	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	41	244	1	0	0	0	0	0	0	0	2
36	48	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+5(g2+su(2))+2(so(7)+2 su(2))"	39	192	1	0	0	1	0	0	0	0	4
36	48	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	40	166	1	0	0	0	1	0	0	0	3
36	48	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	41	166	1	0	0	0	1	0	0	0	3
36	48	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	41	139	1	0	0	0	0	1	0	0	3
36	49	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+6(g2+su(2))"	41	208	1	0	0	0	0	0	0	0	6
36	50	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+2 su(3)+5(g2+su(2))"	36	201	0	1	0	0	0	0	0	0	2
36	50	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+6(g2+su(2))"	41	208	1	0	0	0	0	0	0	0	6
36	52	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	41	209	1	0	0	0	0	0	0	0	6
36	54	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	41	203	1	0	0	0	0	0	0	0	3
36	54	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	39	194	1	1	0	0	0	0	0	0	3
36	55	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	41	203	1	0	0	0	0	0	0	0	3
36	55	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	39	194	1	1	0	0	0	0	0	0	2
36	57	"2 e8+e6+4 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+so(8)+2 su(3)+5(g2+su(2))"	41	173	1	0	1	0	0	0	0	0	2
36	60	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	43	91	1	1	0	0	0	0	0	1	5
36	61	"2 e8+e7+e6+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	161	0	2	0	0	0	0	0	0	2
36	61	"2 e8+e7+e6+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+6(g2+su(2))+so(7)+2 su(2)"	40	168	1	1	0	0	0	0	0	0	4
36	61	"2 e8+e7+e6+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+6(g2+su(2))+so(7)+2 su(2)"	42	168	1	1	0	0	0	0	0	0	5
36	61	"2 e8+e7+e6+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	169	0	1	0	0	0	0	0	0	4
36	62	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	"2 e8+e7+2 f5+2 so(8)+6(g2+su(2))"	36	201	0	0	1	0	0	0	0	0	2
36	62	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	"2 e8+e7+2 f5+2 so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	191	1	1	1	0	0	0	0	0	2
36	62	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	"2 e8+e7+2 f5+2 so(8)+su(3)+6(g2+su(2))"	37	193	0	1	1	0	0	0	0	0	2
36	62	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	41	227	1	0	0	0	0	0	0	0	3
36	62	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	42	227	1	0	0	0	0	0	0	0	4
36	62	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	"2 e8+e7+2 f5+so(8)+7(g2+su(2))"	37	220	1	1	0	0	0	0	0	0	2
36	62	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	"2 e8+e7+2 f5+so(8)+su(3)+6(g2+su(2))"	36	221	0	1	0	0	0	0	0	0	2
36	62	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+7(g2+su(2))"	42	168	1	1	0	1	0	0	0	0	2
36	64	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	40	175	1	1	0	0	0	0	0	0	6
36	64	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	41	175	1	1	0	0	0	0	0	0	9
36	64	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	42	175	1	1	0	0	0	0	0	0	2
36	64	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+3 su(3)+4(g2+su(2))"	36	176	0	1	0	0	0	0	0	0	2
36	64	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+3 su(3)+5(g2+su(2))"	42	167	1	2	0	0	0	0	0	0	4
36	64	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+4 su(3)+4(g2+su(2))"	40	168	0	2	0	0	0	0	0	0	2
36	66	"2 e8+e7'+3 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+so(8)+6(g2+su(2))"	41	205	1	0	0	0	0	0	0	0	2
36	71	"4 e7+2 f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	43	89	1	1	0	0	0	0	0	1	3
36	72	"4 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+e6+2 f5+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	36	234	0	0	1	0	1	0	0	0	2
36	72	"4 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+e6+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	36	262	0	0	0	0	1	0	0	0	3
36	72	"4 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+e6+3 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	37	210	0	0	0	1	1	0	0	0	2
36	73	"2 e8+e6+3 f5+so(8)+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+so(8)+2 su(3)+5(g2+su(2))"	41	147	1	0	0	0	1	0	0	0	2
36	73	"2 e8+e6+3 f5+so(8)+3 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+so(8)+2 su(3)+5(g2+su(2))"	41	225	1	0	0	0	0	0	0	0	2
