"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
36	84	40	172	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1, s1:36→1 / s2:1→1 / s3:1→1, 30→1, s1:36→1 / s2:1→1 / s3:1→1, 5→1, 30→1, s1:36→1 / s2:1→1 / s3:1→2, 30→1, s1:36→1 / s2:1→1 / s3:1→2, 5→1, 30→1, s1:36→1 / s2:1→1 / s3:1→3, 30→1, s1:36→1 / s2:1→1 / s3:1→3, 5→1, 30→1, s1:36→1 / s2:1→1 / s3:5→1, 30→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	84	40	173	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, 30→1, s1:36→1 / s2:1→1 / s3:1→1, 5→1, 30→1, s1:36→1 / s2:1→1 / s3:1→2, 30→1, s1:36→1 / s2:1→1 / s3:1→2, 5→1, 30→1, s1:36→1 / s2:1→1 / s3:1→3, 5→1, 30→1, s1:36→1 / s2:1→1 / s3:5→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	84	40	180	1	0	1	0	0	1	0	0	"{s1:36→1 / s2:1→1 / s3:30→1, s1:36→1 / s2:1→1 / s3:5→1, 30→1}"	"{s3:2→1, s3:2→1}"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	84	41	152	1	0	1	0	0	0	1	0	"{s1:36→1 / s2:1→1, s1:36→1 / s2:1→1 / s3:30→1, s1:36→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	84	41	172	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, 5→1, s1:36→1 / s2:1→1 / s3:1→4, 30→1, s1:36→1 / s2:1→1 / s3:30→1, s1:36→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	84	41	173	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, 5→1, s1:36→1 / s2:1→1 / s3:1→3, 30→1, s1:36→1 / s2:1→1 / s3:1→4, 30→1, s1:36→1 / s2:1→1 / s3:5→1, 30→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1}"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	84	42	166	0	2	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→1"	""	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	84	42	172	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2, 5→1, s1:36→1 / s2:1→1 / s3:1→3, 5→1, s1:36→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	84	42	173	1	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→2, 5→1"	"s3:38→1"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	84	43	172	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→2}"	"{s3:2→1, s3:2→1}"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	84	43	173	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→3, 5→1, s1:36→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:38→1, s3:38→1, s3:38→1}"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	84	44	172	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→2 / s3:1→1, s1:36→1 / s2:1→2 / s3:1→1, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	89	43	172	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:36→1 / s3:36→1, s1:36→1 / s2:1→1 / s3:1→1}"	""	"4 e7+e7'+6(so(7)+2 su(2))"
36	90	40	173	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:36→1 / s3:6→1, 32→1, s1:1→1 / s2:36→1 / s3:6→1, 32→1, 36→1, s1:1→1 / s2:36→1 / s3:6→1, 32→1, 36→2, s1:1→1 / s2:36→1 / s3:6→1, 32→1, 36→3, s1:1→1 / s2:36→1 / s3:6→1, 36→1, s1:1→1 / s2:36→1 / s3:6→1, 36→2}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	90	41	173	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:36→1 / s3:32→1, s1:1→1 / s2:36→1 / s3:32→1, 36→1, s1:1→1 / s2:36→1 / s3:32→1, 36→2, s1:1→1 / s2:36→1 / s3:32→1, 36→3, s1:1→1 / s2:36→1 / s3:32→1, 36→4, s1:1→1 / s2:36→1 / s3:6→1, 36→3, s1:1→1 / s2:36→1 / s3:6→1, 36→4}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	90	42	166	0	2	0	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	90	43	173	1	1	0	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	"s3:38→1"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
36	91	40	171	2	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s3:6→1, s1:1→1 / s3:6→1, 35→1, s1:1→1 / s3:6→1, 35→1, s1:1→1 / s3:6→1, 35→1, s1:1→1 / s3:6→1, 35→2, s1:1→1 / s3:6→1, 35→2, s1:1→1 / s3:6→1, 35→2}"	"{s2:36→1 / s3:36→1, s2:36→1 / s3:34→1, s2:34→1 / s3:36→1, s2:36→1 / s3:34→1, s2:36→1 / s3:36→1, s2:34→1 / s3:36→1, s2:36→1 / s3:34→1, s2:36→1 / s3:36→1}"	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"
36	91	41	164	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1"	"s3:34→1"	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"
36	91	41	165	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1"	"s3:36→1"	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"
36	91	41	171	2	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:35→1, s1:1→1 / s2:35→2, s1:1→1 / s3:35→1, s1:1→1 / s3:35→1, s1:1→1 / s3:35→2, s1:1→1 / s3:35→2, s1:1→1 / s3:6→1}"	"{s2:36→1 / s3:34→1, s2:36→1 / s3:34→1, s2:36→1 / s3:34→1, s2:36→1 / s3:34→1, s2:36→1 / s3:36→1, s2:36→1 / s3:34→1, s2:36→1 / s3:36→1, s2:36→1 / s3:36→1}"	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"
36	94	40	171	0	2	0	0	0	0	1	0	"s1:36→1 / s2:2→1 / s3:1→1"	""	"4 e7+e6+f5+2(g2+su(2))+4(so(7)+2 su(2))"
36	99	39	192	1	2	0	0	0	0	0	0	"s1:36→1 / s3:3→1"	"s2:1→1 / s3:37→1"	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))"
36	110	39	192	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 5→1, 34→1, s2:1→1 / s3:5→1, 34→1}"	"{s1:36→1 / s3:38→1, s1:36→1 / s3:38→1}"	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))"
36	111	39	192	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 5→1, 33→1, s2:1→1 / s3:5→1, 33→1}"	"{s1:36→1 / s3:38→1, s1:36→1 / s3:38→1}"	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))"
36	119	41	143	0	2	0	0	0	0	0	1	"s1:1→1 / s2:36→1 / s3:34→1"	""	"6 e6+2 f5+7 su(3)+g2+su(2)"
36	119	41	150	1	1	0	0	0	0	0	1	"s1:1→1 / s2:36→1 / s3:34→1"	"s3:38→1"	"6 e6+2 f5+7 su(3)+g2+su(2)"
36	119	42	150	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:36→1 / s3:34→2, s1:1→1 / s2:36→1 / s3:34→3, s1:1→1 / s2:36→1 / s3:34→4}"	"{s3:38→1, s3:38→1, s3:38→1}"	"6 e6+2 f5+7 su(3)+g2+su(2)"
36	119	43	150	1	1	0	0	0	0	0	1	"s1:1→1 / s2:36→1 / s3:34→5"	"s3:38→1"	"6 e6+2 f5+7 su(3)+g2+su(2)"
36	120	40	171	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 29→1, s1:1→1 / s3:1→2, 29→1}"	"{s2:2→1 / s3:37→1, s2:2→1 / s3:37→1}"	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
36	120	41	164	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
36	120	41	171	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:2→1 / s3:37→1, s2:2→1 / s3:37→1}"	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
