"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
36	16	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	106	0	2	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2}"	""
36	16	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+6(g2+su(2))+so(7)+2 su(2)"	43	113	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	16	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f4+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	167	0	1	1	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	16	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f4+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	161	0	2	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	16	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f4+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	161	0	2	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	""
36	16	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f4+6(g2+su(2))+so(7)+2 su(2)"	40	168	1	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→2, 36→1"	"s3:38→1"
36	16	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f4+6(g2+su(2))+so(7)+2 su(2)"	41	168	1	1	0	0	1	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1, 36→1, s1:36→1 / s2:1→1 / s3:1→3, 36→1, s1:36→1 / s2:1→1 / s3:1→4, 36→1}"	"{s3:38→1, s3:38→1, s3:38→1}"
36	16	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f4+6(g2+su(2))+so(7)+2 su(2)"	48	168	1	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	"s3:38→1"
36	16	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	134	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	16	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	134	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	""
36	16	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+6(g2+su(2))+so(7)+2 su(2)"	42	141	1	1	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	"s3:38→1"
36	16	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+6(g2+su(2))+so(7)+2 su(2)"	43	141	1	1	0	0	0	1	0	0	"{s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	19	"2 e8+e6+3 f4+su(3)+5(g2+su(2))"	"2 e8+2 e6+3 f4+3 su(3)+5(g2+su(2))"	40	167	0	2	0	0	1	0	0	0	"s1:36→1 / s2:2→1 / s3:1→1"	""
36	19	"2 e8+e6+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+e6+3 f4+3 su(3)+5(g2+su(2))"	41	140	0	2	0	0	0	1	0	0	"s1:36→1 / s2:2→1 / s3:1→1"	""
36	19	"2 e8+e6+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f4+3 su(3)+5(g2+su(2))"	42	112	0	2	0	0	0	0	1	0	"s1:36→1 / s2:2→1 / s3:1→1"	""
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+3 su(3)+5(g2+su(2))"	40	167	1	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1"	"s3:2→1"
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+3 su(3)+5(g2+su(2))"	42	167	1	1	0	0	1	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→2, s1:36→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:38→1, s3:2→1, s3:2→1, s3:2→1}"
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+3 su(3)+5(g2+su(2))"	43	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:36→1 / s3:36→1, s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→1, s1:36→1 / s2:1→2 / s3:1→2, s1:36→1 / s2:1→2 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→4, s1:36→1 / s2:1→3 / s3:1→1}"	"{s3:38→1, s3:38→1, s3:2→1, s3:38→1, s3:2→1, s3:2→1, s3:38→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+3 su(3)+5(g2+su(2))"	44	167	1	1	0	0	1	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→3, s1:36→1 / s2:1→4}"	"{s3:38→1, s3:38→1, s3:2→1, s3:2→1}"
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+5 su(3)+4(g2+su(2))"	42	160	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:36→1 / s3:36→1, s1:36→1 / s2:1→1 / s3:1→1}"	""
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+5 su(3)+4(g2+su(2))"	43	160	0	2	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	""
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+5 su(3)+4(g2+su(2))"	44	160	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:36→1 / s3:36→2, s1:36→1 / s2:1→1 / s3:1→3}"	""
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+5 su(3)+4(g2+su(2))"	45	160	0	2	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→3"	""
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+so(8)+2 su(3)+5(g2+su(2))"	41	147	1	0	1	0	1	0	0	0	"s1:36→1 / s2:1→1"	"s3:2→1"
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+so(8)+2 su(3)+5(g2+su(2))"	42	147	1	0	1	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	"s3:2→1"
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+so(8)+4 su(3)+4(g2+su(2))"	43	140	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:36→1 / s3:36→1, s1:36→1 / s2:1→1 / s3:1→1}"	""
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+4 f4+2 su(3)+5(g2+su(2))"	42	123	1	0	0	1	1	0	0	0	"s1:36→1 / s2:1→1"	"s3:2→1"
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+2 su(3)+6(g2+su(2))"	37	244	2	1	0	0	0	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	"s2:37→1 / s3:2→1"
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f4+3 su(3)+5(g2+su(2))"	39	193	1	1	0	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	"s3:2→1"
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f4+so(8)+2 su(3)+5(g2+su(2))"	40	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	"s3:2→1"
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f4+so(8)+2 su(3)+5(g2+su(2))"	41	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:36→2"	"s3:2→1"
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f4+so(8)+2 su(3)+5(g2+su(2))"	42	173	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:36→1 / s3:36→3, s1:36→1 / s2:1→1}"	"{s3:2→1, s3:2→1}"
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f4+so(8)+2 su(3)+5(g2+su(2))"	43	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:36→4"	"s3:2→1"
36	34	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+5 f4+2 su(3)+5(g2+su(2))"	43	149	1	0	0	2	0	0	0	0	"s1:36→1 / s2:1→1"	"s3:2→1"
36	37	"2 e8+e6+4 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f4+3 su(3)+5(g2+su(2))"	39	193	1	2	0	0	0	0	0	0	"{s1:36→1 / s2:2→1 / s3:1→1, s1:36→1 / s2:2→1 / s3:1→2, s1:36→1 / s2:2→1 / s3:1→3}"	"{s3:37→1, s3:33→1, s3:33→1}"
36	42	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+so(8)+2 su(3)+6(g2+su(2))"	44	161	0	2	1	0	0	0	0	0	"s1:36→1 / s2:36→1"	"s3:1→1"
36	42	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+so(8)+7(g2+su(2))"	41	168	1	1	1	0	0	0	0	0	"s1:36→1"	"s2:1→1 / s3:35→1"
36	42	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+so(8)+7(g2+su(2))"	44	168	1	1	1	0	0	0	0	0	"s1:36→1 / s3:36→1"	"s2:1→1 / s3:35→1"
36	42	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+4 f4+7(g2+su(2))"	42	144	1	1	0	1	0	0	0	0	"s1:36→1"	"s2:1→1 / s3:35→1"
36	45	"2 e8+e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	43	105	1	1	0	0	0	0	1	0	"s1:36→1 / s2:2→1"	"s3:1→1"
36	45	"2 e8+e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	42	160	1	1	0	0	1	0	0	0	"s1:36→1 / s2:2→1"	"s3:1→1"
36	45	"2 e8+e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	42	133	1	1	0	0	0	1	0	0	"s1:36→1 / s2:2→1"	"s3:1→1"
36	52	"2 e8+e6+4 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f4+2 su(3)+6(g2+su(2))"	39	192	1	2	0	0	0	0	0	0	"s1:36→1 / s3:2→1"	"s2:1→1 / s3:33→1"
36	60	"4 e7+2 f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+2 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	43	84	0	2	0	0	0	0	0	1	"s1:1→1 / s2:36→1 / s3:34→1"	""
36	60	"4 e7+2 f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	43	91	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:36→1 / s3:34→1, s1:1→1 / s2:36→1 / s3:34→2, s1:1→1 / s2:36→1 / s3:34→3, s1:1→1 / s2:36→1 / s3:34→4, s1:1→1 / s2:36→1 / s3:34→5}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	62	"2 e8+e7+2 f4+so(8)+6(g2+su(2))"	"2 e8+e7+2 f4+2 so(8)+7(g2+su(2))"	39	192	1	1	1	0	0	0	0	0	"s1:1→1 / s2:36→1 / s3:3→1, 36→2"	"s3:38→1"
36	62	"2 e8+e7+2 f4+so(8)+6(g2+su(2))"	"2 e8+e7+2 f4+2 so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	191	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:36→1 / s3:3→1, 36→2, s1:36→1 / s2:1→1 / s3:1→1}"	"{s3:35→1, s3:35→1}"
36	62	"2 e8+e7+2 f4+so(8)+6(g2+su(2))"	"2 e8+e7+2 f4+3 so(8)+5(g2+su(2))+so(7)+2 su(2)"	41	171	1	0	2	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:3→1"	"s3:35→1"
36	62	"2 e8+e7+2 f4+so(8)+6(g2+su(2))"	"2 e8+e7+2 f4+3 so(8)+5(g2+su(2))+so(7)+2 su(2)"	42	171	1	0	2	0	0	0	0	0	"s1:36→1 / s2:1→1"	"s3:35→1"
36	62	"2 e8+e7+2 f4+so(8)+6(g2+su(2))"	"2 e8+e7+3 f4+so(8)+2 su(3)+6(g2+su(2))"	42	161	0	2	0	1	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	62	"2 e8+e7+2 f4+so(8)+6(g2+su(2))"	"2 e8+e7+3 f4+so(8)+7(g2+su(2))"	42	168	1	1	0	1	0	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1, 3→1, s1:36→1 / s2:1→1 / s3:3→1}"	"{s3:38→1, s3:38→1}"
36	64	"2 e8+2 e6+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+3 su(3)+5(g2+su(2))"	40	167	1	2	0	0	0	0	0	0	"s1:36→1 / s2:34→1 / s3:1→1"	"s3:38→1"
36	64	"2 e8+2 e6+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+3 su(3)+5(g2+su(2))"	41	167	1	2	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:34→1"	"s3:37→1"
36	64	"2 e8+2 e6+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+3 su(3)+5(g2+su(2))"	42	167	1	2	0	0	0	0	0	0	"{s1:36→1 / s2:1→1 / s3:34→2, s1:36→1 / s2:1→1 / s3:34→3, s1:36→1 / s2:1→1 / s3:34→4, s1:36→1 / s2:1→1 / s3:34→5}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
36	64	"2 e8+2 e6+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+5 su(3)+4(g2+su(2))"	40	160	0	3	0	0	0	0	0	0	"s1:36→1 / s2:34→1 / s3:1→1"	""
36	71	"4 e7+2 f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+2 f4+3(g2+su(2))+4(so(7)+2 su(2))"	43	89	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:36→1 / s3:34→1, s1:1→1 / s2:36→1 / s3:34→2, s1:1→1 / s2:36→1 / s3:34→3}"	"{s3:38→1, s3:38→1, s3:38→1}"
36	72	"4 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+2 f4+so(8)+2 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	44	171	0	1	1	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	72	"4 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+2 f4+so(8)+4(g2+su(2))+3(so(7)+2 su(2))"	41	178	1	0	1	0	0	0	1	0	"s1:36→1 / s2:1→1"	"s3:2→1"
36	72	"4 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+3 f4+4(g2+su(2))+3(so(7)+2 su(2))"	42	154	1	0	0	1	0	0	1	0	"s1:36→1 / s2:1→1"	"s3:2→1"
36	74	"2 e8+e7+2 f4+so(8)+su(3)+6(g2+su(2))"	"2 e8+e7+3 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	40	166	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:36→1 / s3:36→1"
36	74	"2 e8+e7+2 f4+so(8)+su(3)+6(g2+su(2))"	"2 e8+e7+3 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	41	166	2	0	0	1	0	0	0	0	"s1:1→1 / s3:33→1"	"s2:36→1 / s3:36→1"
36	83	"5 e7+6(so(7)+2 su(2))"	"6 e7+2 su(3)+6(so(7)+2 su(2))"	41	164	0	2	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
36	83	"5 e7+6(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	40	171	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:6→1, 34→1, s1:1→1 / s2:34→1 / s3:6→1, 34→2}"	"{s3:38→1, s3:38→1}"
36	83	"5 e7+6(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	41	171	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1, s1:1→1 / s2:34→1 / s3:34→2}"	"{s3:38→1, s3:38→1}"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+so(8)+6(so(7)+2 su(2))"	40	180	1	0	1	0	0	1	0	0	"{s1:36→1 / s2:1→1 / s3:30→1, s1:36→1 / s2:1→1 / s3:5→1, 30→1}"	"{s3:2→1, s3:2→1}"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	40	173	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, 30→1, s1:36→1 / s2:1→1 / s3:1→1, 5→1, 30→1, s1:36→1 / s2:1→1 / s3:1→2, 30→1, s1:36→1 / s2:1→1 / s3:1→2, 5→1, 30→1, s1:36→1 / s2:1→1 / s3:1→3, 5→1, 30→1, s1:36→1 / s2:1→1 / s3:5→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	41	173	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, 5→1, s1:36→1 / s2:1→1 / s3:1→3, 30→1, s1:36→1 / s2:1→1 / s3:1→4, 30→1, s1:36→1 / s2:1→1 / s3:5→1, 30→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	42	173	1	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→2, 5→1"	"s3:38→1"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	43	173	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→3, 5→1, s1:36→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:38→1, s3:38→1, s3:38→1}"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"	42	166	0	2	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+6(so(7)+2 su(2))"	40	152	1	0	1	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:5→1, 30→1"	"s3:2→1"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+6(so(7)+2 su(2))"	41	152	1	0	1	0	0	0	1	0	"{s1:36→1 / s2:1→1, s1:36→1 / s2:1→1 / s3:30→1, s1:36→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+6(so(7)+2 su(2))"	40	172	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1, s1:36→1 / s2:1→1 / s3:1→1, 30→1, s1:36→1 / s2:1→1 / s3:1→1, 5→1, 30→1, s1:36→1 / s2:1→1 / s3:1→2, 30→1, s1:36→1 / s2:1→1 / s3:1→2, 5→1, 30→1, s1:36→1 / s2:1→1 / s3:1→3, 30→1, s1:36→1 / s2:1→1 / s3:1→3, 5→1, 30→1, s1:36→1 / s2:1→1 / s3:5→1, 30→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+6(so(7)+2 su(2))"	41	172	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, 5→1, s1:36→1 / s2:1→1 / s3:1→4, 30→1, s1:36→1 / s2:1→1 / s3:30→1, s1:36→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
