"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
36	16	47	195	0	1	0	1	0	0	0	0	"s1:1→1 / s2:36→2"	""
36	16	47	246	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 36→3"	"s2:37→1"
36	16	48	169	0	1	0	0	1	0	0	0	"s1:36→1 / s2:1→3"	""
36	16	49	169	0	1	0	0	1	0	0	0	"{s1:36→1 / s2:1→4, s1:36→1 / s2:1→5}"	""
36	16	50	195	0	1	0	1	0	0	0	0	"s1:1→1 / s2:36→3"	""
36	16	52	195	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:36→4, s1:1→1 / s2:36→5}"	""
36	16	53	246	1	1	0	0	0	0	0	0	"s1:36→2 / s2:1→1, 36→1"	"s2:37→1"
36	16	54	246	1	1	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:1→2"	"s2:37→1"
36	16	59	246	1	1	0	0	0	0	0	0	"s1:1→1, 36→2 / s2:36→4"	"s2:37→1"
36	16	68	246	1	1	0	0	0	0	0	0	"s1:1→1, 36→2 / s2:1→1"	"s2:37→1"
36	16	70	239	0	2	0	0	0	0	0	0	"s1:36→2 / s2:1→1, 36→1"	""
36	16	75	246	1	1	0	0	0	0	0	0	"s1:36→2 / s2:1→2, 36→3"	"s2:37→1"
36	16	83	246	1	1	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:36→3"	"s2:37→1"
36	16	84	246	1	1	0	0	0	0	0	0	"s1:1→1, 36→2 / s2:36→5"	"s2:37→1"
36	16	86	219	0	1	1	0	0	0	0	0	"s1:36→1 / s2:1→4, 36→1"	""
36	16	95	246	1	1	0	0	0	0	0	0	"s1:1→2, 36→1 / s2:36→1"	"s2:37→1"
36	16	100	199	0	0	2	0	0	0	0	0	"s1:36→2 / s2:1→1"	""
36	16	103	195	0	1	0	1	0	0	0	0	"s1:36→1 / s2:1→2"	""
36	16	103	219	0	1	1	0	0	0	0	0	"s1:1→1 / s2:36→2"	""
36	16	108	219	0	1	1	0	0	0	0	0	"s1:1→1 / s2:36→3"	""
36	16	110	219	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:36→4, s1:1→1 / s2:36→5}"	""
36	16	113	195	0	1	0	1	0	0	0	0	"s1:36→1 / s2:1→3"	""
36	16	116	195	0	1	0	1	0	0	0	0	"s1:36→1 / s2:1→4"	""
36	16	117	195	0	1	0	1	0	0	0	0	"s1:36→1 / s2:1→5"	""
36	16	119	239	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 36→3"	""
36	16	127	246	1	1	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:36→4"	"s2:37→1"
36	16	131	246	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 36→4"	"s2:37→1"
36	16	158	246	1	1	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:36→5"	"s2:37→1"
36	16	177	239	0	2	0	0	0	0	0	0	"s1:36→3 / s2:1→1, 36→1"	""
36	16	188	239	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 36→4"	""
36	17	37	197	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:36→1"
36	17	86	197	0	2	0	0	0	0	0	0	"s2:1→1, 2→1"	"s1:36→1"
36	17	96	205	1	1	0	0	0	0	0	0	"s1:2→1 / s2:34→1"	"s2:37→1"
36	17	186	197	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:35→1"
36	18	37	197	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:36→1"
36	18	44	205	1	1	0	0	0	0	0	0	"s1:2→1 / s2:35→1"	"s2:37→1"
36	18	45	205	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 33→1, 35→1"	"s2:37→1"
36	18	78	197	0	2	0	0	0	0	0	0	"s2:1→1, 2→1"	"s1:36→1"
36	18	118	205	1	1	0	0	0	0	0	0	"s1:2→1 / s2:33→1"	"s2:37→1"
36	18	146	205	1	1	0	0	0	0	0	0	"s1:2→1 / s2:33→1, 35→1"	"s2:37→1"
36	19	36	225	0	1	1	0	0	0	0	0	"s1:36→1 / s2:2→1"	""
36	19	36	252	1	1	0	0	0	0	0	0	"s1:36→1 / s2:2→1"	"s2:37→1"
36	19	37	201	0	1	0	1	0	0	0	0	"s1:36→1 / s2:2→1"	""
36	19	38	175	0	1	0	0	1	0	0	0	"s1:36→1 / s2:2→1"	""
36	19	39	148	0	1	0	0	0	1	0	0	"s1:36→1 / s2:2→1"	""
36	19	40	120	0	1	0	0	0	0	1	0	"s1:36→1 / s2:2→1"	""
36	19	41	148	0	1	0	0	0	1	0	0	"s1:36→1 / s2:1→1, 2→1"	""
36	19	42	120	0	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1, 2→1"	""
36	19	42	175	0	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1, 2→1"	""
36	19	48	252	1	1	0	0	0	0	0	0	"s1:36→2 / s2:2→1, 36→1"	"s2:37→1"
36	19	49	252	1	1	0	0	0	0	0	0	"s1:36→2 / s2:1→1, 2→1, 36→3"	"s2:37→1"
36	19	50	252	1	1	0	0	0	0	0	0	"s1:36→1 / s2:1→1, 2→2, 36→1"	"s2:37→1"
36	19	53	245	0	2	0	0	0	0	0	0	"s1:36→2 / s2:2→1, 36→1"	""
36	19	54	245	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 36→2"	""
36	19	56	252	1	1	0	0	0	0	0	0	"s1:36→2 / s2:2→2, 36→3"	"s2:37→1"
36	19	106	245	0	2	0	0	0	0	0	0	"s1:36→3 / s2:2→1, 36→1"	""
36	19	108	245	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 36→3"	""
36	19	119	245	0	2	0	0	0	0	0	0	"s1:36→1 / s2:2→1"	""
36	19	119	252	1	1	0	0	0	0	0	0	"s1:36→3 / s2:2→1, 36→1"	"s2:37→1"
36	19	129	245	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 36→4"	""
36	19	133	245	0	2	0	0	0	0	0	0	"s1:36→4 / s2:2→1, 36→1"	""
36	19	147	245	0	2	0	0	0	0	0	0	"s1:36→5 / s2:2→1, 36→1"	""
36	19	154	201	0	1	0	1	0	0	0	0	"s1:36→1 / s2:1→1, 2→1"	""
36	19	166	225	0	1	1	0	0	0	0	0	"s1:36→2 / s2:2→1"	""
36	19	167	245	0	2	0	0	0	0	0	0	"s1:36→2 / s2:2→1"	""
36	19	170	245	0	2	0	0	0	0	0	0	"s1:36→3 / s2:2→1"	""
36	19	171	245	0	2	0	0	0	0	0	0	"s1:36→4 / s2:2→1"	""
36	19	172	245	0	2	0	0	0	0	0	0	"s1:36→5 / s2:2→1"	""
36	20	37	225	1	1	0	0	0	0	0	0	"s1:36→1 / s2:2→1"	"s2:37→1"
36	20	40	181	1	0	0	1	0	0	0	0	"{s1:36→1 / s2:1→1, 2→1, s1:36→1 / s2:2→1}"	"{s2:35→1, s2:35→1}"
36	20	43	218	0	2	0	0	0	0	0	0	"{s1:36→1 / s2:36→2, s1:36→1 / s2:36→3}"	""
36	20	43	225	1	1	0	0	0	0	0	0	"s1:36→2 / s2:2→1, 36→2"	"s2:35→1"
36	20	45	225	1	1	0	0	0	0	0	0	"s1:36→2 / s2:2→1, 36→1"	"s2:37→1"
36	20	47	225	1	1	0	0	0	0	0	0	"s1:36→2 / s2:1→1, 2→1, 36→3"	"s2:35→1"
36	20	51	225	1	1	0	0	0	0	0	0	"s1:36→2 / s2:2→1, 36→1"	"s2:35→1"
36	20	162	225	1	1	0	0	0	0	0	0	"s1:36→2 / s2:1→1, 2→1, 36→2"	"s2:35→1"
36	21	188	205	1	1	0	0	0	0	0	0	"s1:35→1 / s2:2→1"	"s2:37→1"
36	22	38	197	1	1	0	0	0	0	0	0	"s1:36→1 / s2:2→1"	"s2:37→1"
36	22	40	177	1	0	1	0	0	0	0	0	"{s1:36→1 / s2:1→1, 2→1, s1:36→1 / s2:1→1, 2→1, 36→1, s1:36→1 / s2:2→1}"	"{s2:35→1, s2:35→1, s2:35→1}"
36	22	41	153	1	0	0	1	0	0	0	0	"{s1:36→1 / s2:1→1, 2→1, s1:36→1 / s2:2→1}"	"{s2:35→1, s2:35→1}"
36	22	41	177	1	0	1	0	0	0	0	0	"{s1:36→1, s1:36→1 / s2:2→1, 36→1}"	"{s2:35→1, s2:35→1}"
36	22	42	153	1	0	0	1	0	0	0	0	"s1:36→1"	"s2:35→1"
36	22	42	170	0	1	1	0	0	0	0	0	"s1:36→1 / s2:36→1"	""
36	22	42	177	1	0	1	0	0	0	0	0	"s1:36→1 / s2:36→1"	"s2:35→1"
36	22	47	197	1	1	0	0	0	0	0	0	"s1:36→2 / s2:1→1, 2→1, 36→2"	"s2:35→1"
36	22	56	197	1	1	0	0	0	0	0	0	"s1:36→1 / s2:1→1, 2→1"	"s2:37→1"
36	22	80	197	1	1	0	0	0	0	0	0	"s1:36→2 / s2:2→1"	"s2:37→1"
36	22	105	197	1	1	0	0	0	0	0	0	"s1:36→3 / s2:2→1, 36→1"	"s2:35→1"
36	22	113	197	1	1	0	0	0	0	0	0	"s1:36→3 / s2:2→1"	"s2:37→1"
36	23	37	196	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:36→1"
36	23	43	189	0	2	0	0	0	0	0	0	"s1:33→1"	"s2:1→1"
36	23	61	196	1	1	0	0	0	0	0	0	"s2:33→1"	"s1:1→1 / s2:36→1"
36	23	70	196	1	1	0	0	0	0	0	0	"s2:33→2"	"s1:1→1 / s2:36→1"
36	23	73	196	1	1	0	0	0	0	0	0	"s2:33→3"	"s1:1→1 / s2:36→1"
36	23	75	196	1	1	0	0	0	0	0	0	"{s2:33→4, s2:33→5}"	"{s1:1→1 / s2:36→1, s1:1→1 / s2:36→1}"
36	24	37	196	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:36→1"
36	24	43	189	0	2	0	0	0	0	0	0	"s1:33→1"	"s2:1→1"
36	24	66	196	1	1	0	0	0	0	0	0	"s2:33→1"	"s1:1→1 / s2:36→1"
36	24	77	196	1	1	0	0	0	0	0	0	"s2:33→2"	"s1:1→1 / s2:36→1"
36	24	80	196	1	1	0	0	0	0	0	0	"s2:33→3"	"s1:1→1 / s2:36→1"
36	24	82	196	1	1	0	0	0	0	0	0	"s2:33→4"	"s1:1→1 / s2:36→1"
36	24	83	196	1	1	0	0	0	0	0	0	"s2:33→5"	"s1:1→1 / s2:36→1"
36	24	139	196	1	1	0	0	0	0	0	0	""	"s1:2→1 / s2:36→1"
36	26	36	225	0	1	1	0	0	0	0	0	"s1:1→1 / s2:36→1"	""
36	26	36	252	1	1	0	0	0	0	0	0	"s1:1→1 / s2:36→1"	"s2:37→1"
36	26	37	201	0	1	0	1	0	0	0	0	"s1:1→1 / s2:36→1"	""
36	26	38	175	0	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1"	""
36	26	39	120	0	1	0	0	0	0	1	0	"s1:1→1 / s2:36→1"	""
36	26	39	148	0	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1"	""
36	26	41	175	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 36→1"	""
36	26	42	175	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
36	26	43	5	0	1	0	0	0	0	0	1	"s1:1→1 / s2:36→1"	""
36	26	43	245	0	2	0	0	0	0	0	0	"s1:1→2, 36→1 / s2:1→4"	""
36	26	44	245	0	2	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:1→3"	""
36	26	47	245	0	2	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:1→4"	""
36	26	48	252	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1, 36→1"	"s2:37→1"
36	26	49	245	0	2	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:1→5"	""
36	26	52	225	0	1	1	0	0	0	0	0	"s1:1→2 / s2:36→1"	""
36	26	52	245	0	2	0	0	0	0	0	0	"s1:36→1 / s2:1→2"	""
36	26	53	245	0	2	0	0	0	0	0	0	"s1:36→1 / s2:1→3"	""
36	26	54	245	0	2	0	0	0	0	0	0	"{s1:36→1 / s2:1→4, s1:36→1 / s2:1→5}"	""
36	26	62	252	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→1, 36→1"	"s2:37→1"
36	26	116	252	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 36→2"	"s2:37→1"
36	26	123	252	1	1	0	0	0	0	0	0	"s1:1→2 / s2:36→1"	"s2:37→1"
36	26	144	252	1	1	0	0	0	0	0	0	"s1:1→3 / s2:36→1"	"s2:37→1"
36	26	152	252	1	1	0	0	0	0	0	0	"s1:1→4 / s2:36→1"	"s2:37→1"
36	26	156	252	1	1	0	0	0	0	0	0	"s1:1→5 / s2:36→1"	"s2:37→1"
36	26	190	252	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3, 36→2"	"s2:37→1"
36	27	42	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
36	28	37	224	1	1	0	0	0	0	0	0	"s1:1→1 / s2:36→1"	"s2:37→1"
36	28	46	224	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1, 36→1"	"s2:37→1"
