"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	1	21	219	1	0	1	0	0	0	0	0
13	1	21	223	1	3	0	0	0	0	0	0
13	1	21	231	1	2	0	0	0	0	0	0
13	1	21	237	3	1	0	0	0	0	0	0
13	1	21	238	2	1	0	0	0	0	0	0
13	1	21	239	1	1	0	0	0	0	0	0
13	1	21	247	1	0	0	0	0	0	0	0
13	1	22	106	1	1	0	0	0	0	1	0
13	1	22	107	0	1	0	0	0	0	1	0
13	1	22	133	2	1	0	0	0	1	0	0
13	1	22	134	1	1	0	0	0	1	0	0
13	1	22	153	1	2	0	0	1	0	0	0
13	1	22	167	1	0	1	1	0	0	0	0
13	1	22	168	2	0	0	0	1	0	0	0
13	1	22	169	1	0	0	0	1	0	0	0
13	1	22	223	1	3	0	0	0	0	0	0
13	1	22	230	2	2	0	0	0	0	0	0
13	1	22	231	1	2	0	0	0	0	0	0
13	1	22	232	0	2	0	0	0	0	0	0
13	1	22	236	3	1	0	0	0	0	0	0
13	1	22	237	2	1	0	0	0	0	0	0
13	1	22	238	2	1	0	0	0	0	0	0
13	1	22	239	1	1	0	0	0	0	0	0
13	1	22	240	0	1	0	0	0	0	0	0
13	1	22	246	2	0	0	0	0	0	0	0
13	1	23	-9	1	1	0	0	0	0	0	1
13	1	23	-2	2	0	0	0	0	0	0	1
13	1	23	-1	1	0	0	0	0	0	0	1
13	1	23	106	1	1	0	0	0	0	1	0
13	1	23	143	1	0	0	2	0	0	0	0
13	1	23	160	2	1	0	0	1	0	0	0
13	1	23	161	1	1	0	0	1	0	0	0
13	1	23	168	2	0	0	0	1	0	0	0
13	1	23	187	1	1	0	1	0	0	0	0
13	1	23	230	2	2	0	0	0	0	0	0
13	1	23	236	3	1	0	0	0	0	0	0
13	1	23	238	2	1	0	0	0	0	0	0
13	1	23	239	1	1	0	0	0	0	0	0
13	1	23	246	2	0	0	0	0	0	0	0
13	1	24	-10	2	1	0	0	0	0	0	1
13	1	24	-9	1	1	0	0	0	0	0	1
13	1	24	-8	0	1	0	0	0	0	0	1
13	1	24	141	1	0	1	0	1	0	0	0
13	1	24	142	1	0	0	0	0	1	0	0
13	1	24	230	2	2	0	0	0	0	0	0
13	1	24	231	1	2	0	0	0	0	0	0
13	1	24	237	3	1	0	0	0	0	0	0
13	1	24	238	2	1	0	0	0	0	0	0
13	1	25	106	1	1	0	0	0	0	1	0
13	1	25	134	1	1	0	0	0	1	0	0
13	1	25	142	1	0	0	0	0	1	0	0
13	1	25	223	1	3	0	0	0	0	0	0
13	1	25	237	3	1	0	0	0	0	0	0
13	1	25	238	2	1	0	0	0	0	0	0
13	1	25	239	1	1	0	0	0	0	0	0
13	1	25	246	2	0	0	0	0	0	0	0
13	1	26	134	1	1	0	0	0	1	0	0
13	1	26	167	1	0	1	1	0	0	0	0
13	1	26	168	2	0	0	0	1	0	0	0
13	1	26	191	1	0	2	0	0	0	0	0
13	1	26	218	2	0	1	0	0	0	0	0
13	1	26	236	3	1	0	0	0	0	0	0
13	1	26	237	3	1	0	0	0	0	0	0
13	1	26	238	2	1	0	0	0	0	0	0
13	1	27	106	1	1	0	0	0	0	1	0
13	1	27	134	1	1	0	0	0	1	0	0
13	1	27	237	2	1	0	0	0	0	0	0
13	1	27	238	2	1	0	0	0	0	0	0
13	1	28	105	2	1	0	0	0	0	1	0
13	1	28	161	1	1	0	0	1	0	0	0
13	1	28	231	1	2	0	0	0	0	0	0
13	1	28	237	3	1	0	0	0	0	0	0
13	1	28	238	2	1	0	0	0	0	0	0
13	1	29	230	2	2	0	0	0	0	0	0
13	1	29	231	1	2	0	0	0	0	0	0
13	1	30	141	2	0	0	0	0	1	0	0
13	1	30	160	2	1	0	0	1	0	0	0
13	1	30	231	1	2	0	0	0	0	0	0
13	1	31	105	2	1	0	0	0	0	1	0
13	1	31	239	1	1	0	0	0	0	0	0
13	1	32	134	1	1	0	0	0	1	0	0
13	1	32	153	1	2	0	0	1	0	0	0
13	1	32	239	1	1	0	0	0	0	0	0
13	1	33	223	1	3	0	0	0	0	0	0
13	1	33	236	3	1	0	0	0	0	0	0
13	1	34	135	0	1	0	0	0	1	0	0
13	1	34	236	3	1	0	0	0	0	0	0
13	1	34	238	2	1	0	0	0	0	0	0
13	1	34	239	1	1	0	0	0	0	0	0
13	1	36	143	1	0	0	2	0	0	0	0
13	1	36	238	2	1	0	0	0	0	0	0
13	1	38	117	1	0	0	1	1	0	0	0
13	1	38	135	0	1	0	0	0	1	0	0
13	1	38	231	1	2	0	0	0	0	0	0
13	1	38	236	3	1	0	0	0	0	0	0
13	1	39	134	1	1	0	0	0	1	0	0
13	1	40	143	1	0	0	2	0	0	0	0
13	1	40	236	3	1	0	0	0	0	0	0
13	1	40	238	2	1	0	0	0	0	0	0
13	1	41	167	1	0	1	1	0	0	0	0
13	1	41	191	1	0	2	0	0	0	0	0
13	1	42	134	1	1	0	0	0	1	0	0
13	1	43	246	2	0	0	0	0	0	0	0
13	1	44	211	1	1	1	0	0	0	0	0
13	1	44	218	2	0	1	0	0	0	0	0
13	1	47	167	1	0	1	1	0	0	0	0
13	1	49	186	2	1	0	1	0	0	0	0
13	1	49	231	1	2	0	0	0	0	0	0
13	1	50	238	2	1	0	0	0	0	0	0
13	1	51	187	1	1	0	1	0	0	0	0
13	1	51	237	2	1	0	0	0	0	0	0
13	1	51	239	1	1	0	0	0	0	0	0
13	1	56	195	1	0	0	1	0	0	0	0
13	1	58	187	1	1	0	1	0	0	0	0
13	1	59	187	1	1	0	1	0	0	0	0
13	1	59	236	3	1	0	0	0	0	0	0
13	1	63	238	2	1	0	0	0	0	0	0
13	1	66	230	2	2	0	0	0	0	0	0
13	1	66	237	2	1	0	0	0	0	0	0
13	1	67	187	1	1	0	1	0	0	0	0
13	1	67	236	3	1	0	0	0	0	0	0
13	1	67	238	2	1	0	0	0	0	0	0
13	1	67	239	1	1	0	0	0	0	0	0
13	1	69	238	2	1	0	0	0	0	0	0
13	1	69	239	1	1	0	0	0	0	0	0
13	1	74	239	1	1	0	0	0	0	0	0
13	1	81	238	2	1	0	0	0	0	0	0
13	1	90	211	1	1	1	0	0	0	0	0
13	1	97	218	2	0	1	0	0	0	0	0
13	1	97	230	2	2	0	0	0	0	0	0
13	1	104	238	2	1	0	0	0	0	0	0
13	1	104	239	1	1	0	0	0	0	0	0
13	1	104	246	2	0	0	0	0	0	0	0
13	1	106	143	1	0	0	2	0	0	0	0
13	1	116	167	1	0	1	1	0	0	0	0
13	1	116	231	1	2	0	0	0	0	0	0
13	1	117	134	1	1	0	0	0	1	0	0
13	1	117	238	2	1	0	0	0	0	0	0
13	1	118	238	2	1	0	0	0	0	0	0
13	1	119	230	2	2	0	0	0	0	0	0
13	1	120	238	2	1	0	0	0	0	0	0
13	1	121	231	1	2	0	0	0	0	0	0
13	1	122	238	2	1	0	0	0	0	0	0
13	1	125	237	2	1	0	0	0	0	0	0
13	1	125	238	2	1	0	0	0	0	0	0
13	1	129	186	2	1	0	1	0	0	0	0
13	1	130	238	2	1	0	0	0	0	0	0
13	1	135	187	1	1	0	1	0	0	0	0
13	1	142	238	2	1	0	0	0	0	0	0
13	1	144	236	3	1	0	0	0	0	0	0
13	1	144	238	2	1	0	0	0	0	0	0
13	1	154	161	1	1	0	0	1	0	0	0
13	1	154	162	0	1	0	0	1	0	0	0
13	1	156	154	0	2	0	0	1	0	0	0
13	1	157	134	1	1	0	0	0	1	0	0
13	1	158	161	1	1	0	0	1	0	0	0
13	1	160	154	0	2	0	0	1	0	0	0
13	1	161	159	1	1	1	1	0	0	0	0
13	1	163	162	0	1	0	0	1	0	0	0
13	1	164	154	0	2	0	0	1	0	0	0
13	1	164	161	1	1	0	0	1	0	0	0
13	1	167	153	1	2	0	0	1	0	0	0
13	1	167	160	2	1	0	0	1	0	0	0
13	1	167	161	1	1	0	0	1	0	0	0
13	1	168	153	1	2	0	0	1	0	0	0
13	1	169	159	2	1	0	0	1	0	0	0
13	1	169	161	1	1	0	0	1	0	0	0
13	1	171	153	1	2	0	0	1	0	0	0
13	1	171	159	2	1	0	0	1	0	0	0
13	1	171	161	1	1	0	0	1	0	0	0
13	1	172	159	2	1	0	0	1	0	0	0
13	1	172	161	1	1	0	0	1	0	0	0
13	1	173	159	2	1	0	0	1	0	0	0
13	1	173	223	1	3	0	0	0	0	0	0
13	1	174	159	2	1	0	0	1	0	0	0
13	1	175	159	2	1	0	0	1	0	0	0
13	1	176	133	2	1	0	0	0	1	0	0
13	1	178	179	1	2	0	1	0	0	0	0
13	1	179	160	2	1	0	0	1	0	0	0
13	1	179	211	1	1	1	0	0	0	0	0
13	1	183	230	2	2	0	0	0	0	0	0
13	1	186	231	1	2	0	0	0	0	0	0
13	1	188	179	1	2	0	1	0	0	0	0
13	1	190	179	1	2	0	1	0	0	0	0
13	2	16	194	1	0	0	1	0	0	0	0
13	2	16	218	1	0	1	0	0	0	0	0
13	2	16	237	2	1	0	0	0	0	0	0
13	2	16	238	1	1	0	0	0	0	0	0
13	2	16	246	1	0	0	0	0	0	0	0
13	2	17	160	1	1	0	0	1	0	0	0
13	2	17	168	1	0	0	0	1	0	0	0
13	2	17	186	1	1	0	1	0	0	0	0
13	2	17	237	2	1	0	0	0	0	0	0
13	2	17	238	1	1	0	0	0	0	0	0
13	2	17	239	0	1	0	0	0	0	0	0
13	2	17	246	1	0	0	0	0	0	0	0
13	2	18	141	1	0	0	0	0	1	0	0
13	2	18	166	1	0	1	1	0	0	0	0
13	2	18	168	1	0	0	0	1	0	0	0
13	2	18	218	1	0	1	0	0	0	0	0
13	2	18	230	1	2	0	0	0	0	0	0
13	2	18	236	2	1	0	0	0	0	0	0
13	2	18	238	1	1	0	0	0	0	0	0
13	2	18	246	1	0	0	0	0	0	0	0
13	2	19	105	1	1	0	0	0	0	1	0
13	2	19	113	1	0	0	0	0	0	1	0
13	2	19	133	1	1	0	0	0	1	0	0
13	2	19	160	1	1	0	0	1	0	0	0
13	2	19	218	1	0	1	0	0	0	0	0
13	2	19	230	1	2	0	0	0	0	0	0
13	2	19	231	0	2	0	0	0	0	0	0
13	2	19	238	1	1	0	0	0	0	0	0
13	2	20	104	2	1	0	0	0	0	1	0
13	2	20	105	1	1	0	0	0	0	1	0
13	2	20	140	1	0	1	0	1	0	0	0
13	2	20	160	1	1	0	0	1	0	0	0
13	2	20	218	1	0	1	0	0	0	0	0
13	2	20	230	1	2	0	0	0	0	0	0
13	2	20	236	2	1	0	0	0	0	0	0
13	2	20	237	2	1	0	0	0	0	0	0
13	2	20	238	1	1	0	0	0	0	0	0
13	2	21	104	2	1	0	0	0	0	1	0
13	2	21	105	1	1	0	0	0	0	1	0
13	2	21	140	1	0	1	0	1	0	0	0
13	2	21	230	1	2	0	0	0	0	0	0
13	2	21	236	2	1	0	0	0	0	0	0
13	2	21	237	2	1	0	0	0	0	0	0
13	2	21	238	1	1	0	0	0	0	0	0
13	2	22	105	1	1	0	0	0	0	1	0
13	2	22	106	0	1	0	0	0	0	1	0
13	2	22	132	2	1	0	0	0	1	0	0
13	2	22	133	1	1	0	0	0	1	0	0
13	2	22	152	1	2	0	0	1	0	0	0
13	2	22	230	1	2	0	0	0	0	0	0
13	2	22	231	0	2	0	0	0	0	0	0
13	2	22	236	2	1	0	0	0	0	0	0
13	2	22	237	2	1	0	0	0	0	0	0
13	2	22	238	1	1	0	0	0	0	0	0
13	2	22	239	0	1	0	0	0	0	0	0
13	2	23	97	1	2	0	0	0	0	1	0
13	2	23	98	0	2	0	0	0	0	1	0
13	2	23	103	2	1	0	0	0	0	1	0
13	2	23	152	1	2	0	0	1	0	0	0
13	2	23	218	1	0	1	0	0	0	0	0
13	2	24	133	1	1	0	0	0	1	0	0
13	2	25	152	1	2	0	0	1	0	0	0
13	2	27	132	2	1	0	0	0	1	0	0
13	2	27	236	2	1	0	0	0	0	0	0
13	2	28	238	1	1	0	0	0	0	0	0
13	2	32	134	0	1	0	0	0	1	0	0
13	2	33	126	0	2	0	0	0	1	0	0
13	2	35	134	0	1	0	0	0	1	0	0
13	2	36	125	1	2	0	0	0	1	0	0
13	2	36	126	0	2	0	0	0	1	0	0
13	2	36	133	1	1	0	0	0	1	0	0
13	2	36	238	1	1	0	0	0	0	0	0
13	2	37	131	2	1	0	0	0	1	0	0
13	2	37	133	1	1	0	0	0	1	0	0
13	2	38	125	1	2	0	0	0	1	0	0
13	2	38	131	2	1	0	0	0	1	0	0
13	2	38	133	1	1	0	0	0	1	0	0
13	2	38	237	2	1	0	0	0	0	0	0
13	2	39	131	2	1	0	0	0	1	0	0
13	2	40	194	1	0	0	1	0	0	0	0
13	2	40	238	1	1	0	0	0	0	0	0
13	2	41	230	1	2	0	0	0	0	0	0
13	2	45	186	1	1	0	1	0	0	0	0
13	2	45	237	2	1	0	0	0	0	0	0
13	2	61	218	1	0	1	0	0	0	0	0
13	2	66	236	2	1	0	0	0	0	0	0
13	2	70	238	1	1	0	0	0	0	0	0
13	2	80	238	1	1	0	0	0	0	0	0
13	2	86	236	2	1	0	0	0	0	0	0
13	2	122	238	1	1	0	0	0	0	0	0
13	2	131	160	1	1	0	0	1	0	0	0
13	2	146	166	1	0	1	1	0	0	0	0
13	2	151	159	2	1	0	0	1	0	0	0
13	2	173	194	1	0	0	1	0	0	0	0
13	2	183	186	1	1	0	1	0	0	0	0
13	3	17	213	1	1	0	0	0	0	0	0
13	3	18	185	1	1	1	0	0	0	0	0
13	3	18	205	1	2	0	0	0	0	0	0
13	3	18	206	0	2	0	0	0	0	0	0
13	3	18	211	2	1	0	0	0	0	0	0
13	3	18	213	1	1	0	0	0	0	0	0
13	3	18	214	0	1	0	0	0	0	0	0
13	3	19	135	1	1	0	0	1	0	0	0
13	3	19	136	0	1	0	0	1	0	0	0
13	3	19	161	1	1	0	1	0	0	0	0
13	3	19	205	1	2	0	0	0	0	0	0
13	3	19	206	0	2	0	0	0	0	0	0
13	3	19	211	2	1	0	0	0	0	0	0
13	3	19	213	1	1	0	0	0	0	0	0
13	3	19	214	0	1	0	0	0	0	0	0
13	3	20	80	1	1	0	0	0	0	1	0
13	3	20	81	0	1	0	0	0	0	1	0
13	3	20	108	1	1	0	0	0	1	0	0
13	3	20	109	0	1	0	0	0	1	0	0
13	3	20	127	1	2	0	0	1	0	0	0
13	3	20	128	0	2	0	0	1	0	0	0
13	3	20	133	2	1	0	0	1	0	0	0
13	3	20	135	1	1	0	0	1	0	0	0
13	3	20	162	0	1	0	1	0	0	0	0
13	3	20	186	0	1	1	0	0	0	0	0
13	3	20	205	1	2	0	0	0	0	0	0
13	3	20	206	0	2	0	0	0	0	0	0
13	3	20	211	2	1	0	0	0	0	0	0
13	3	20	213	1	1	0	0	0	0	0	0
13	3	20	214	0	1	0	0	0	0	0	0
13	3	21	80	1	1	0	0	0	0	1	0
13	3	21	127	1	2	0	0	1	0	0	0
13	3	21	136	0	1	0	0	1	0	0	0
13	3	21	185	1	1	1	0	0	0	0	0
13	3	22	80	1	1	0	0	0	0	1	0
13	3	22	81	0	1	0	0	0	0	1	0
13	3	22	108	1	1	0	0	0	1	0	0
13	3	22	109	0	1	0	0	0	1	0	0
13	3	22	133	2	1	0	0	1	0	0	0
13	3	22	135	1	1	0	0	1	0	0	0
13	3	22	161	1	1	0	1	0	0	0	0
13	3	22	205	1	2	0	0	0	0	0	0
13	3	22	206	0	2	0	0	0	0	0	0
13	3	22	211	2	1	0	0	0	0	0	0
13	3	22	213	1	1	0	0	0	0	0	0
13	3	22	214	0	1	0	0	0	0	0	0
13	3	23	80	1	1	0	0	0	0	1	0
13	3	23	108	1	1	0	0	0	1	0	0
13	3	23	135	1	1	0	0	1	0	0	0
13	3	23	154	0	2	0	1	0	0	0	0
13	3	23	205	1	2	0	0	0	0	0	0
13	3	23	211	2	1	0	0	0	0	0	0
13	3	23	213	1	1	0	0	0	0	0	0
13	3	24	108	1	1	0	0	0	1	0	0
13	3	24	161	1	1	0	1	0	0	0	0
13	3	24	211	2	1	0	0	0	0	0	0
13	3	27	205	1	2	0	0	0	0	0	0
13	3	29	211	2	1	0	0	0	0	0	0
13	3	30	135	1	1	0	0	1	0	0	0
13	3	30	205	1	2	0	0	0	0	0	0
13	3	30	211	2	1	0	0	0	0	0	0
13	3	32	136	0	1	0	0	1	0	0	0
13	3	33	128	0	2	0	0	1	0	0	0
13	3	34	136	0	1	0	0	1	0	0	0
13	3	35	136	0	1	0	0	1	0	0	0
13	3	35	153	1	2	0	1	0	0	0	0
13	3	36	128	0	2	0	0	1	0	0	0
13	3	36	135	1	1	0	0	1	0	0	0
13	3	37	127	1	2	0	0	1	0	0	0
13	3	37	206	0	2	0	0	0	0	0	0
13	3	38	133	2	1	0	0	1	0	0	0
13	3	38	135	1	1	0	0	1	0	0	0
13	3	39	127	1	2	0	0	1	0	0	0
13	3	39	133	2	1	0	0	1	0	0	0
13	3	39	135	1	1	0	0	1	0	0	0
13	3	39	136	0	1	0	0	1	0	0	0
13	3	41	135	1	1	0	0	1	0	0	0
13	3	43	206	0	2	0	0	0	0	0	0
13	3	44	135	1	1	0	0	1	0	0	0
13	3	44	211	2	1	0	0	0	0	0	0
13	3	47	205	1	2	0	0	0	0	0	0
13	3	52	205	1	2	0	0	0	0	0	0
13	3	67	153	1	2	0	1	0	0	0	0
13	3	101	178	0	2	1	0	0	0	0	0
13	3	104	178	0	2	1	0	0	0	0	0
13	3	109	161	1	1	0	1	0	0	0	0
13	3	117	159	2	1	0	1	0	0	0	0
13	3	122	159	2	1	0	1	0	0	0	0
13	3	142	133	2	1	0	0	1	0	0	0
13	3	156	162	0	1	0	1	0	0	0	0
13	3	163	185	1	1	1	0	0	0	0	0
13	3	164	213	1	1	0	0	0	0	0	0
13	3	167	183	2	1	1	0	0	0	0	0
13	3	168	206	0	2	0	0	0	0	0	0
13	4	18	136	1	1	1	0	0	0	0	0
13	4	18	144	1	0	1	0	0	0	0	0
13	4	18	156	1	2	0	0	0	0	0	0
13	4	18	164	1	1	0	0	0	0	0	0
13	4	18	172	1	0	0	0	0	0	0	0
13	4	19	113	1	1	0	1	0	0	0	0
13	4	19	136	1	1	1	0	0	0	0	0
13	4	19	137	1	1	1	0	0	0	0	0
13	4	19	144	1	0	1	0	0	0	0	0
13	4	19	157	1	2	0	0	0	0	0	0
13	4	19	164	1	1	0	0	0	0	0	0
13	4	19	165	1	1	0	0	0	0	0	0
13	4	19	166	0	1	0	0	0	0	0	0
13	4	19	172	1	0	0	0	0	0	0	0
13	4	20	136	1	1	1	0	0	0	0	0
13	4	20	137	1	1	1	0	0	0	0	0
13	4	20	144	1	0	1	0	0	0	0	0
13	4	20	156	1	2	0	0	0	0	0	0
13	4	20	157	1	2	0	0	0	0	0	0
13	4	20	163	2	1	0	0	0	0	0	0
13	4	20	164	1	1	0	0	0	0	0	0
13	4	20	165	1	1	0	0	0	0	0	0
13	4	20	172	1	0	0	0	0	0	0	0
13	4	21	164	1	1	0	0	0	0	0	0
13	4	21	165	1	1	0	0	0	0	0	0
13	4	21	172	1	0	0	0	0	0	0	0
13	4	22	113	1	1	0	1	0	0	0	0
13	4	22	165	1	1	0	0	0	0	0	0
13	4	22	166	0	1	0	0	0	0	0	0
13	4	23	113	1	1	0	1	0	0	0	0
13	4	23	155	2	2	0	0	0	0	0	0
13	4	23	157	1	2	0	0	0	0	0	0
13	4	23	163	2	1	0	0	0	0	0	0
13	4	24	164	1	1	0	0	0	0	0	0
13	4	25	164	1	1	0	0	0	0	0	0
13	4	26	163	2	1	0	0	0	0	0	0
13	4	28	158	0	2	0	0	0	0	0	0
13	4	28	163	2	1	0	0	0	0	0	0
13	4	28	164	1	1	0	0	0	0	0	0
13	4	28	165	1	1	0	0	0	0	0	0
13	4	29	163	2	1	0	0	0	0	0	0
13	4	30	163	2	1	0	0	0	0	0	0
13	4	31	156	1	2	0	0	0	0	0	0
13	4	31	157	1	2	0	0	0	0	0	0
13	4	34	163	2	1	0	0	0	0	0	0
13	4	35	156	1	2	0	0	0	0	0	0
13	4	44	157	1	2	0	0	0	0	0	0
13	4	45	165	1	1	0	0	0	0	0	0
13	4	50	163	2	1	0	0	0	0	0	0
13	4	57	155	2	2	0	0	0	0	0	0
13	4	76	157	1	2	0	0	0	0	0	0
13	4	80	164	1	1	0	0	0	0	0	0
13	4	82	137	1	1	1	0	0	0	0	0
13	4	89	164	1	1	0	0	0	0	0	0
13	4	124	163	2	1	0	0	0	0	0	0
13	4	128	164	1	1	0	0	0	0	0	0
13	4	132	137	1	1	1	0	0	0	0	0
13	4	133	163	2	1	0	0	0	0	0	0
13	4	140	163	2	1	0	0	0	0	0	0
13	4	168	156	1	2	0	0	0	0	0	0
13	4	172	156	1	2	0	0	0	0	0	0
13	4	172	164	1	1	0	0	0	0	0	0
13	4	180	163	2	1	0	0	0	0	0	0
13	5	17	161	2	1	0	0	0	0	0	0
13	5	17	162	1	1	0	0	0	0	0	0
13	5	17	163	1	1	0	0	0	0	0	0
13	5	17	170	1	0	0	0	0	0	0	0
13	5	18	142	1	0	1	0	0	0	0	0
13	5	18	153	2	2	0	0	0	0	0	0
13	5	18	154	1	2	0	0	0	0	0	0
13	5	18	154	2	2	0	0	0	0	0	0
13	5	18	155	1	2	0	0	0	0	0	0
13	5	18	162	1	1	0	0	0	0	0	0
13	5	18	163	1	1	0	0	0	0	0	0
13	5	18	170	1	0	0	0	0	0	0	0
13	5	19	142	1	0	1	0	0	0	0	0
13	5	19	163	1	1	0	0	0	0	0	0
13	5	19	164	0	1	0	0	0	0	0	0
13	5	19	170	1	0	0	0	0	0	0	0
13	5	20	142	1	0	1	0	0	0	0	0
13	5	20	162	1	1	0	0	0	0	0	0
13	5	20	163	1	1	0	0	0	0	0	0
13	5	20	170	1	0	0	0	0	0	0	0
13	5	21	162	1	1	0	0	0	0	0	0
13	5	21	170	1	0	0	0	0	0	0	0
13	5	22	163	1	1	0	0	0	0	0	0
13	5	22	164	0	1	0	0	0	0	0	0
13	5	23	163	1	1	0	0	0	0	0	0
13	5	27	163	1	1	0	0	0	0	0	0
13	5	28	162	1	1	0	0	0	0	0	0
13	5	28	163	1	1	0	0	0	0	0	0
13	5	29	161	2	1	0	0	0	0	0	0
13	5	32	161	2	1	0	0	0	0	0	0
13	5	41	155	1	2	0	0	0	0	0	0
13	5	42	163	1	1	0	0	0	0	0	0
13	5	50	153	2	2	0	0	0	0	0	0
13	5	67	162	1	1	0	0	0	0	0	0
13	5	86	162	1	1	0	0	0	0	0	0
13	5	97	162	1	1	0	0	0	0	0	0
13	5	100	161	2	1	0	0	0	0	0	0
13	5	124	154	1	2	0	0	0	0	0	0
13	5	129	162	1	1	0	0	0	0	0	0
13	5	130	161	2	1	0	0	0	0	0	0
13	5	174	155	1	2	0	0	0	0	0	0
13	5	175	163	1	1	0	0	0	0	0	0
13	5	179	161	2	1	0	0	0	0	0	0
13	5	187	161	2	1	0	0	0	0	0	0
13	5	189	161	2	1	0	0	0	0	0	0
