"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	1	164	161	1	1	0	0	1	0	0	0
13	1	167	153	1	2	0	0	1	0	0	0
13	1	167	160	2	1	0	0	1	0	0	0
13	1	167	161	1	1	0	0	1	0	0	0
13	1	168	153	1	2	0	0	1	0	0	0
13	1	169	159	2	1	0	0	1	0	0	0
13	1	169	161	1	1	0	0	1	0	0	0
13	1	171	153	1	2	0	0	1	0	0	0
13	1	171	159	2	1	0	0	1	0	0	0
13	1	171	161	1	1	0	0	1	0	0	0
13	1	172	159	2	1	0	0	1	0	0	0
13	1	172	161	1	1	0	0	1	0	0	0
13	1	173	159	2	1	0	0	1	0	0	0
13	1	173	223	1	3	0	0	0	0	0	0
13	1	174	159	2	1	0	0	1	0	0	0
13	1	175	159	2	1	0	0	1	0	0	0
13	1	176	133	2	1	0	0	0	1	0	0
13	1	178	179	1	2	0	1	0	0	0	0
13	1	179	160	2	1	0	0	1	0	0	0
13	1	179	211	1	1	1	0	0	0	0	0
13	1	183	230	2	2	0	0	0	0	0	0
13	1	186	231	1	2	0	0	0	0	0	0
13	1	188	179	1	2	0	1	0	0	0	0
13	1	190	179	1	2	0	1	0	0	0	0
13	2	16	194	1	0	0	1	0	0	0	0
13	2	17	160	1	1	0	0	1	0	0	0
13	2	17	168	1	0	0	0	1	0	0	0
13	2	18	141	1	0	0	0	0	1	0	0
13	2	18	166	1	0	1	1	0	0	0	0
13	2	18	168	1	0	0	0	1	0	0	0
13	2	18	246	1	0	0	0	0	0	0	0
13	2	19	105	1	1	0	0	0	0	1	0
13	2	19	113	1	0	0	0	0	0	1	0
13	2	19	133	1	1	0	0	0	1	0	0
13	2	19	160	1	1	0	0	1	0	0	0
13	2	20	104	2	1	0	0	0	0	1	0
13	2	20	105	1	1	0	0	0	0	1	0
13	2	20	140	1	0	1	0	1	0	0	0
13	2	20	160	1	1	0	0	1	0	0	0
13	2	21	104	2	1	0	0	0	0	1	0
13	2	21	105	1	1	0	0	0	0	1	0
13	2	21	140	1	0	1	0	1	0	0	0
13	2	22	105	1	1	0	0	0	0	1	0
13	2	22	106	0	1	0	0	0	0	1	0
13	2	22	132	2	1	0	0	0	1	0	0
13	2	22	133	1	1	0	0	0	1	0	0
13	2	22	152	1	2	0	0	1	0	0	0
13	2	23	97	1	2	0	0	0	0	1	0
13	2	23	98	0	2	0	0	0	0	1	0
13	2	23	103	2	1	0	0	0	0	1	0
13	2	23	152	1	2	0	0	1	0	0	0
13	2	24	133	1	1	0	0	0	1	0	0
13	2	25	152	1	2	0	0	1	0	0	0
13	2	27	132	2	1	0	0	0	1	0	0
13	2	32	134	0	1	0	0	0	1	0	0
13	2	33	126	0	2	0	0	0	1	0	0
13	2	35	134	0	1	0	0	0	1	0	0
13	2	36	125	1	2	0	0	0	1	0	0
13	2	36	126	0	2	0	0	0	1	0	0
13	2	36	133	1	1	0	0	0	1	0	0
13	2	37	131	2	1	0	0	0	1	0	0
13	2	37	133	1	1	0	0	0	1	0	0
13	2	38	125	1	2	0	0	0	1	0	0
13	2	38	131	2	1	0	0	0	1	0	0
13	2	38	133	1	1	0	0	0	1	0	0
13	2	39	131	2	1	0	0	0	1	0	0
13	2	146	166	1	0	1	1	0	0	0	0
13	2	151	159	2	1	0	0	1	0	0	0
13	2	173	194	1	0	0	1	0	0	0	0
13	2	183	186	1	1	0	1	0	0	0	0
13	3	19	135	1	1	0	0	1	0	0	0
13	3	19	136	0	1	0	0	1	0	0	0
13	3	19	161	1	1	0	1	0	0	0	0
13	3	20	80	1	1	0	0	0	0	1	0
13	3	20	81	0	1	0	0	0	0	1	0
13	3	20	108	1	1	0	0	0	1	0	0
13	3	20	109	0	1	0	0	0	1	0	0
13	3	20	127	1	2	0	0	1	0	0	0
13	3	20	128	0	2	0	0	1	0	0	0
13	3	20	133	2	1	0	0	1	0	0	0
13	3	20	135	1	1	0	0	1	0	0	0
13	3	20	162	0	1	0	1	0	0	0	0
13	3	21	80	1	1	0	0	0	0	1	0
13	3	21	127	1	2	0	0	1	0	0	0
13	3	21	136	0	1	0	0	1	0	0	0
13	3	22	80	1	1	0	0	0	0	1	0
13	3	22	81	0	1	0	0	0	0	1	0
13	3	22	108	1	1	0	0	0	1	0	0
13	3	22	109	0	1	0	0	0	1	0	0
13	3	22	133	2	1	0	0	1	0	0	0
13	3	22	135	1	1	0	0	1	0	0	0
13	3	22	161	1	1	0	1	0	0	0	0
13	3	23	80	1	1	0	0	0	0	1	0
13	3	23	108	1	1	0	0	0	1	0	0
13	3	23	135	1	1	0	0	1	0	0	0
13	3	23	154	0	2	0	1	0	0	0	0
13	3	24	108	1	1	0	0	0	1	0	0
13	3	24	161	1	1	0	1	0	0	0	0
13	3	30	135	1	1	0	0	1	0	0	0
13	3	32	136	0	1	0	0	1	0	0	0
13	3	33	128	0	2	0	0	1	0	0	0
13	3	34	136	0	1	0	0	1	0	0	0
13	3	35	136	0	1	0	0	1	0	0	0
13	3	35	153	1	2	0	1	0	0	0	0
13	3	36	128	0	2	0	0	1	0	0	0
13	3	36	135	1	1	0	0	1	0	0	0
13	3	37	127	1	2	0	0	1	0	0	0
13	3	38	133	2	1	0	0	1	0	0	0
13	3	38	135	1	1	0	0	1	0	0	0
13	3	39	127	1	2	0	0	1	0	0	0
13	3	39	133	2	1	0	0	1	0	0	0
13	3	39	135	1	1	0	0	1	0	0	0
13	3	39	136	0	1	0	0	1	0	0	0
13	3	41	135	1	1	0	0	1	0	0	0
13	3	44	135	1	1	0	0	1	0	0	0
13	3	142	133	2	1	0	0	1	0	0	0
13	3	156	162	0	1	0	1	0	0	0	0
13	3	163	185	1	1	1	0	0	0	0	0
13	3	164	213	1	1	0	0	0	0	0	0
13	3	167	183	2	1	1	0	0	0	0	0
13	3	168	206	0	2	0	0	0	0	0	0
13	4	18	136	1	1	1	0	0	0	0	0
13	4	18	144	1	0	1	0	0	0	0	0
13	4	18	156	1	2	0	0	0	0	0	0
13	4	18	164	1	1	0	0	0	0	0	0
13	4	18	172	1	0	0	0	0	0	0	0
13	4	19	113	1	1	0	1	0	0	0	0
13	4	19	136	1	1	1	0	0	0	0	0
13	4	19	137	1	1	1	0	0	0	0	0
13	4	19	144	1	0	1	0	0	0	0	0
13	4	19	157	1	2	0	0	0	0	0	0
13	4	19	164	1	1	0	0	0	0	0	0
13	4	19	165	1	1	0	0	0	0	0	0
13	4	19	166	0	1	0	0	0	0	0	0
13	4	19	172	1	0	0	0	0	0	0	0
13	4	20	136	1	1	1	0	0	0	0	0
13	4	20	137	1	1	1	0	0	0	0	0
13	4	20	144	1	0	1	0	0	0	0	0
13	4	20	156	1	2	0	0	0	0	0	0
13	4	20	157	1	2	0	0	0	0	0	0
13	4	20	163	2	1	0	0	0	0	0	0
13	4	20	164	1	1	0	0	0	0	0	0
13	4	20	165	1	1	0	0	0	0	0	0
13	4	20	172	1	0	0	0	0	0	0	0
13	4	21	164	1	1	0	0	0	0	0	0
13	4	21	165	1	1	0	0	0	0	0	0
13	4	21	172	1	0	0	0	0	0	0	0
13	4	22	113	1	1	0	1	0	0	0	0
13	4	23	113	1	1	0	1	0	0	0	0
13	4	23	155	2	2	0	0	0	0	0	0
13	4	23	157	1	2	0	0	0	0	0	0
13	4	23	163	2	1	0	0	0	0	0	0
13	4	25	164	1	1	0	0	0	0	0	0
13	4	28	158	0	2	0	0	0	0	0	0
13	4	31	156	1	2	0	0	0	0	0	0
13	4	31	157	1	2	0	0	0	0	0	0
13	4	35	156	1	2	0	0	0	0	0	0
13	4	82	137	1	1	1	0	0	0	0	0
13	4	140	163	2	1	0	0	0	0	0	0
13	4	168	156	1	2	0	0	0	0	0	0
13	4	172	156	1	2	0	0	0	0	0	0
13	4	172	164	1	1	0	0	0	0	0	0
13	4	180	163	2	1	0	0	0	0	0	0
13	5	17	161	2	1	0	0	0	0	0	0
13	5	17	162	1	1	0	0	0	0	0	0
13	5	17	163	1	1	0	0	0	0	0	0
13	5	17	170	1	0	0	0	0	0	0	0
13	5	18	142	1	0	1	0	0	0	0	0
13	5	18	153	2	2	0	0	0	0	0	0
13	5	18	154	1	2	0	0	0	0	0	0
13	5	18	154	2	2	0	0	0	0	0	0
13	5	18	155	1	2	0	0	0	0	0	0
13	5	18	162	1	1	0	0	0	0	0	0
13	5	18	163	1	1	0	0	0	0	0	0
13	5	18	170	1	0	0	0	0	0	0	0
13	5	19	142	1	0	1	0	0	0	0	0
13	5	19	163	1	1	0	0	0	0	0	0
13	5	19	164	0	1	0	0	0	0	0	0
13	5	19	170	1	0	0	0	0	0	0	0
13	5	20	142	1	0	1	0	0	0	0	0
13	5	20	162	1	1	0	0	0	0	0	0
13	5	20	163	1	1	0	0	0	0	0	0
13	5	20	170	1	0	0	0	0	0	0	0
13	5	21	162	1	1	0	0	0	0	0	0
13	5	21	170	1	0	0	0	0	0	0	0
13	5	22	163	1	1	0	0	0	0	0	0
13	5	23	163	1	1	0	0	0	0	0	0
13	5	50	153	2	2	0	0	0	0	0	0
13	5	174	155	1	2	0	0	0	0	0	0
13	5	175	163	1	1	0	0	0	0	0	0
13	5	179	161	2	1	0	0	0	0	0	0
13	5	187	161	2	1	0	0	0	0	0	0
13	5	189	161	2	1	0	0	0	0	0	0
13	6	18	144	1	0	1	0	0	0	0	0
13	6	18	163	1	1	0	0	0	0	0	0
13	6	18	164	1	1	0	0	0	0	0	0
13	6	18	166	0	1	0	0	0	0	0	0
13	6	18	172	1	0	0	0	0	0	0	0
13	6	19	144	1	0	1	0	0	0	0	0
13	6	19	155	1	2	0	0	0	0	0	0
13	6	19	156	1	2	0	0	0	0	0	0
13	6	19	164	1	1	0	0	0	0	0	0
13	6	19	165	1	1	0	0	0	0	0	0
13	6	19	172	1	0	0	0	0	0	0	0
13	6	20	164	1	1	0	0	0	0	0	0
13	6	20	165	1	1	0	0	0	0	0	0
13	6	20	172	1	0	0	0	0	0	0	0
13	6	21	164	1	1	0	0	0	0	0	0
13	6	21	172	1	0	0	0	0	0	0	0
13	6	143	155	1	2	0	0	0	0	0	0
13	7	19	135	1	1	0	0	1	0	0	0
13	7	19	161	1	1	0	1	0	0	0	0
13	7	20	108	1	1	0	0	0	1	0	0
13	7	20	127	1	2	0	0	1	0	0	0
13	7	20	135	1	1	0	0	1	0	0	0
13	7	21	72	1	2	0	0	0	0	1	0
13	7	21	78	2	1	0	0	0	0	1	0
13	7	21	80	1	1	0	0	0	0	1	0
13	7	21	100	1	2	0	0	0	1	0	0
13	7	21	106	2	1	0	0	0	1	0	0
13	7	21	108	1	1	0	0	0	1	0	0
13	7	21	127	1	2	0	0	1	0	0	0
13	7	22	72	1	2	0	0	0	0	1	0
13	7	22	73	0	2	0	0	0	0	1	0
13	7	22	78	2	1	0	0	0	0	1	0
13	7	22	80	1	1	0	0	0	0	1	0
13	7	22	81	0	1	0	0	0	0	1	0
13	7	22	108	1	1	0	0	0	1	0	0
13	7	22	109	0	1	0	0	0	1	0	0
13	7	22	133	2	1	0	0	1	0	0	0
13	7	22	135	1	1	0	0	1	0	0	0
13	7	23	100	1	2	0	0	0	1	0	0
13	7	23	101	0	2	0	0	0	1	0	0
13	7	23	106	2	1	0	0	0	1	0	0
13	7	23	108	1	1	0	0	0	1	0	0
13	7	24	153	1	2	0	1	0	0	0	0
13	7	28	133	2	1	0	0	1	0	0	0
13	7	33	136	0	1	0	0	1	0	0	0
13	7	35	128	0	2	0	0	1	0	0	0
13	7	37	136	0	1	0	0	1	0	0	0
13	7	38	128	0	2	0	0	1	0	0	0
13	7	39	135	1	1	0	0	1	0	0	0
13	7	40	127	1	2	0	0	1	0	0	0
13	7	41	133	2	1	0	0	1	0	0	0
13	7	41	135	1	1	0	0	1	0	0	0
13	7	42	127	1	2	0	0	1	0	0	0
13	7	42	133	2	1	0	0	1	0	0	0
13	7	42	135	1	1	0	0	1	0	0	0
13	7	43	133	2	1	0	0	1	0	0	0
13	7	43	135	1	1	0	0	1	0	0	0
13	7	47	133	2	1	0	0	1	0	0	0
13	7	152	178	0	2	1	0	0	0	0	0
13	7	180	161	1	1	0	1	0	0	0	0
13	7	185	159	2	1	0	1	0	0	0	0
13	11	19	108	1	1	0	0	0	1	0	0
13	11	19	135	0	1	0	0	1	0	0	0
13	11	19	135	1	1	0	0	1	0	0	0
13	11	19	161	1	1	0	1	0	0	0	0
13	11	20	80	1	1	0	0	0	0	1	0
13	11	20	100	1	2	0	0	0	1	0	0
13	11	20	108	1	1	0	0	0	1	0	0
13	11	20	127	1	2	0	0	1	0	0	0
13	11	20	161	1	1	0	1	0	0	0	0
13	11	21	72	1	2	0	0	0	0	1	0
13	11	21	78	2	1	0	0	0	0	1	0
13	11	21	80	1	1	0	0	0	0	1	0
13	11	21	106	2	1	0	0	0	1	0	0
13	11	22	72	1	2	0	0	0	0	1	0
13	11	22	73	0	2	0	0	0	0	1	0
13	11	22	78	2	1	0	0	0	0	1	0
13	11	22	80	1	1	0	0	0	0	1	0
13	11	22	81	0	1	0	0	0	0	1	0
13	11	22	108	1	1	0	0	0	1	0	0
13	11	22	109	0	1	0	0	0	1	0	0
13	11	22	133	2	1	0	0	1	0	0	0
13	11	22	135	1	1	0	0	1	0	0	0
13	11	23	100	1	2	0	0	0	1	0	0
13	11	23	101	0	2	0	0	0	1	0	0
13	11	23	106	2	1	0	0	0	1	0	0
13	11	23	108	1	1	0	0	0	1	0	0
13	11	24	153	1	2	0	1	0	0	0	0
13	11	26	153	1	2	0	1	0	0	0	0
13	11	27	161	0	1	0	1	0	0	0	0
13	11	33	136	0	1	0	0	1	0	0	0
13	11	35	128	0	2	0	0	1	0	0	0
13	11	37	136	0	1	0	0	1	0	0	0
13	11	38	128	0	2	0	0	1	0	0	0
13	11	38	135	1	1	0	0	1	0	0	0
13	11	39	127	1	2	0	0	1	0	0	0
13	11	40	133	2	1	0	0	1	0	0	0
13	11	40	135	1	1	0	0	1	0	0	0
13	11	41	127	1	2	0	0	1	0	0	0
13	11	41	133	2	1	0	0	1	0	0	0
13	11	41	135	1	1	0	0	1	0	0	0
13	11	42	133	2	1	0	0	1	0	0	0
13	11	42	135	1	1	0	0	1	0	0	0
13	11	144	178	0	2	1	0	0	0	0	0
13	11	157	204	1	2	0	0	0	0	0	0
13	11	161	161	1	1	0	1	0	0	0	0
13	11	182	202	2	2	0	0	0	0	0	0
13	11	188	159	2	1	0	1	0	0	0	0
13	27	18	174	1	0	0	0	0	0	0	0
13	27	19	165	1	1	0	0	0	0	0	0
13	27	19	165	2	1	0	0	0	0	0	0
13	27	19	166	1	1	0	0	0	0	0	0
13	27	19	174	1	0	0	0	0	0	0	0
13	27	20	165	2	1	0	0	0	0	0	0
13	27	20	166	1	1	0	0	0	0	0	0
13	27	20	174	1	0	0	0	0	0	0	0
13	27	21	166	1	1	0	0	0	0	0	0
13	27	21	174	1	0	0	0	0	0	0	0
13	27	33	157	1	2	0	0	0	0	0	0
13	27	171	157	1	2	0	0	0	0	0	0
13	28	17	165	1	1	0	0	0	0	0	0
13	28	17	174	1	0	0	0	0	0	0	0
13	28	18	156	2	2	0	0	0	0	0	0
13	28	18	157	1	2	0	0	0	0	0	0
13	28	18	165	2	1	0	0	0	0	0	0
13	28	18	166	1	1	0	0	0	0	0	0
13	28	19	165	1	1	0	0	0	0	0	0
13	28	19	174	1	0	0	0	0	0	0	0
13	28	20	165	2	1	0	0	0	0	0	0
13	28	20	166	1	1	0	0	0	0	0	0
13	28	20	174	1	0	0	0	0	0	0	0
13	28	21	166	1	1	0	0	0	0	0	0
13	28	21	174	1	0	0	0	0	0	0	0
13	35	187	214	0	2	0	0	0	0	0	0
13	38	18	165	1	1	0	0	0	0	0	0
13	38	18	174	1	0	0	0	0	0	0	0
13	38	19	165	2	1	0	0	0	0	0	0
13	38	19	166	1	1	0	0	0	0	0	0
13	38	20	157	1	2	0	0	0	0	0	0
13	38	20	174	1	0	0	0	0	0	0	0
13	38	21	156	2	2	0	0	0	0	0	0
13	38	21	166	1	1	0	0	0	0	0	0
13	38	21	174	1	0	0	0	0	0	0	0
13	39	17	174	1	0	0	0	0	0	0	0
13	39	18	165	2	1	0	0	0	0	0	0
13	39	18	166	1	1	0	0	0	0	0	0
13	39	19	164	2	1	0	0	0	0	0	0
13	39	19	165	2	1	0	0	0	0	0	0
13	39	19	174	1	0	0	0	0	0	0	0
13	39	20	165	2	1	0	0	0	0	0	0
13	39	20	166	1	1	0	0	0	0	0	0
13	39	20	174	1	0	0	0	0	0	0	0
13	39	21	166	1	1	0	0	0	0	0	0
13	39	21	174	1	0	0	0	0	0	0	0
13	39	164	166	1	1	0	0	0	0	0	0
13	40	17	165	1	1	0	0	0	0	0	0
13	40	17	174	1	0	0	0	0	0	0	0
13	40	18	156	2	2	0	0	0	0	0	0
13	40	18	157	1	2	0	0	0	0	0	0
13	40	18	165	2	1	0	0	0	0	0	0
13	40	18	166	1	1	0	0	0	0	0	0
13	40	18	174	1	0	0	0	0	0	0	0
13	40	19	164	2	1	0	0	0	0	0	0
13	40	19	165	1	1	0	0	0	0	0	0
13	40	19	165	2	1	0	0	0	0	0	0
13	40	19	166	1	1	0	0	0	0	0	0
13	40	19	174	1	0	0	0	0	0	0	0
13	40	20	165	2	1	0	0	0	0	0	0
13	40	20	166	1	1	0	0	0	0	0	0
13	40	20	174	1	0	0	0	0	0	0	0
13	40	21	166	1	1	0	0	0	0	0	0
13	40	21	174	1	0	0	0	0	0	0	0
13	40	158	166	1	1	0	0	0	0	0	0
13	41	19	170	1	1	0	0	0	0	0	0
13	41	20	162	1	2	0	0	0	0	0	0
13	41	20	170	1	1	0	0	0	0	0	0
13	41	21	170	1	1	0	0	0	0	0	0
13	45	18	163	1	1	0	0	0	0	0	0
13	45	19	155	1	2	0	0	0	0	0	0
13	45	19	163	1	1	0	0	0	0	0	0
13	45	20	155	1	2	0	0	0	0	0	0
13	45	20	163	1	1	0	0	0	0	0	0
13	45	21	163	1	1	0	0	0	0	0	0
13	47	191	212	1	2	0	0	0	0	0	0
13	49	18	139	1	1	0	1	0	0	0	0
13	49	18	163	1	1	1	0	0	0	0	0
13	49	19	113	1	1	0	0	1	0	0	0
13	49	21	58	1	1	0	0	0	0	1	0
13	49	21	86	1	1	0	0	0	1	0	0
13	49	22	58	1	1	0	0	0	0	1	0
13	49	22	113	1	1	0	0	1	0	0	0
13	49	23	113	1	1	0	0	1	0	0	0
13	49	77	139	1	1	0	1	0	0	0	0
13	49	164	191	1	1	0	0	0	0	0	0
13	49	189	183	1	2	0	0	0	0	0	0
13	50	17	157	1	2	0	0	0	0	0	0
13	50	17	165	1	1	0	0	0	0	0	0
13	50	18	136	1	1	1	0	0	0	0	0
13	50	18	137	1	1	1	0	0	0	0	0
13	50	18	144	1	0	1	0	0	0	0	0
13	50	18	155	2	2	0	0	0	0	0	0
13	50	18	156	1	2	0	0	0	0	0	0
13	50	18	157	1	2	0	0	0	0	0	0
13	50	18	163	2	1	0	0	0	0	0	0
13	50	18	164	1	1	0	0	0	0	0	0
13	50	18	165	1	1	0	0	0	0	0	0
13	50	18	172	1	0	0	0	0	0	0	0
13	50	19	113	1	1	0	1	0	0	0	0
13	50	19	136	1	1	1	0	0	0	0	0
13	50	19	137	1	1	1	0	0	0	0	0
13	50	19	144	1	0	1	0	0	0	0	0
13	50	19	155	2	2	0	0	0	0	0	0
13	50	19	156	1	2	0	0	0	0	0	0
13	50	19	157	1	2	0	0	0	0	0	0
13	50	19	163	2	1	0	0	0	0	0	0
13	50	19	164	1	1	0	0	0	0	0	0
13	50	19	165	1	1	0	0	0	0	0	0
13	50	19	166	0	1	0	0	0	0	0	0
13	50	19	172	1	0	0	0	0	0	0	0
13	50	20	136	1	1	1	0	0	0	0	0
13	50	20	144	1	0	1	0	0	0	0	0
13	50	20	157	1	2	0	0	0	0	0	0
13	50	20	163	2	1	0	0	0	0	0	0
13	50	20	164	1	1	0	0	0	0	0	0
13	50	20	165	1	1	0	0	0	0	0	0
13	50	20	172	1	0	0	0	0	0	0	0
13	50	21	164	1	1	0	0	0	0	0	0
13	50	21	165	1	1	0	0	0	0	0	0
13	50	21	172	1	0	0	0	0	0	0	0
13	50	22	113	1	1	0	1	0	0	0	0
13	50	23	155	2	2	0	0	0	0	0	0
13	50	23	157	1	2	0	0	0	0	0	0
13	50	23	163	2	1	0	0	0	0	0	0
13	50	25	163	2	1	0	0	0	0	0	0
13	50	27	158	0	2	0	0	0	0	0	0
13	50	31	156	1	2	0	0	0	0	0	0
13	50	33	156	1	2	0	0	0	0	0	0
13	50	67	137	1	1	1	0	0	0	0	0
13	50	180	165	1	1	0	0	0	0	0	0
13	50	183	157	1	2	0	0	0	0	0	0
13	50	183	163	2	1	0	0	0	0	0	0
13	50	191	165	1	1	0	0	0	0	0	0
13	51	18	135	2	0	1	0	0	0	0	0
13	51	18	136	1	0	1	0	0	0	0	0
13	51	18	137	1	0	1	0	0	0	0	0
13	51	18	155	2	1	0	0	0	0	0	0
13	51	18	156	1	1	0	0	0	0	0	0
13	51	18	156	2	1	0	0	0	0	0	0
13	51	18	157	1	1	0	0	0	0	0	0
13	51	18	158	0	1	0	0	0	0	0	0
13	51	18	163	2	0	0	0	0	0	0	0
13	51	18	164	1	0	0	0	0	0	0	0
13	51	18	165	1	0	0	0	0	0	0	0
13	51	19	113	1	0	0	1	0	0	0	0
13	51	19	155	2	1	0	0	0	0	0	0
13	51	19	156	1	1	0	0	0	0	0	0
13	51	19	156	2	1	0	0	0	0	0	0
13	51	19	157	1	1	0	0	0	0	0	0
13	51	19	163	2	0	0	0	0	0	0	0
13	51	19	165	1	0	0	0	0	0	0	0
13	51	20	155	2	1	0	0	0	0	0	0
13	51	20	156	2	1	0	0	0	0	0	0
13	51	20	157	1	1	0	0	0	0	0	0
13	51	20	163	2	0	0	0	0	0	0	0
13	51	20	164	1	0	0	0	0	0	0	0
13	51	20	165	1	0	0	0	0	0	0	0
13	51	21	156	1	1	0	0	0	0	0	0
13	51	21	157	1	1	0	0	0	0	0	0
13	51	21	163	2	0	0	0	0	0	0	0
13	51	21	164	1	0	0	0	0	0	0	0
13	51	22	155	2	1	0	0	0	0	0	0
13	51	22	157	1	1	0	0	0	0	0	0
13	51	22	158	0	1	0	0	0	0	0	0
13	51	22	163	2	0	0	0	0	0	0	0
13	51	23	163	2	0	0	0	0	0	0	0
13	51	24	156	2	1	0	0	0	0	0	0
13	51	25	163	2	0	0	0	0	0	0	0
13	52	18	137	1	1	1	0	0	0	0	0
13	52	18	157	1	2	0	0	0	0	0	0
13	52	18	165	1	1	0	0	0	0	0	0
13	52	19	113	1	1	0	1	0	0	0	0
13	52	19	137	1	1	1	0	0	0	0	0
13	52	19	157	1	2	0	0	0	0	0	0
13	52	19	165	1	1	0	0	0	0	0	0
13	52	19	166	0	1	0	0	0	0	0	0
13	52	20	157	1	2	0	0	0	0	0	0
13	52	20	165	1	1	0	0	0	0	0	0
13	52	21	157	1	2	0	0	0	0	0	0
13	52	21	165	1	1	0	0	0	0	0	0
13	52	22	113	1	1	0	1	0	0	0	0
13	52	23	157	1	2	0	0	0	0	0	0
13	52	25	157	1	2	0	0	0	0	0	0
13	52	28	158	0	2	0	0	0	0	0	0
13	52	67	137	1	1	1	0	0	0	0	0
13	52	103	137	1	1	1	0	0	0	0	0
13	52	180	165	1	1	0	0	0	0	0	0
13	53	18	150	1	0	0	0	0	0	0	0
13	53	19	150	1	0	0	0	0	0	0	0
13	54	18	161	1	2	0	0	0	0	0	0
13	54	18	170	1	1	0	0	0	0	0	0
13	54	21	170	1	1	0	0	0	0	0	0
13	57	17	161	1	1	0	0	0	0	0	0
