"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
13	1	22	142	1	0	0	0	0	1	0	0	"s1:13→1 / s2:1→3"	"s2:2→1"
13	1	22	162	0	1	0	0	1	0	0	0	"s1:13→1 / s2:13→1"	""
13	1	23	-52	0	0	0	1	0	0	0	1	"s1:13→1 / s2:1→1"	""
13	1	23	-8	0	1	0	0	0	0	0	1	"s1:13→1 / s2:1→2"	""
13	1	23	-1	1	0	0	0	0	0	0	1	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→2, s1:13→1 / s2:1→2, s1:13→1 / s2:1→3, s1:13→1 / s2:1→3, s1:13→1 / s2:1→4, s1:13→1 / s2:1→4, s1:13→1 / s2:1→5, s1:13→1 / s2:1→5}"	"{s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1}"
13	1	24	-78	0	0	0	0	1	0	0	1	"s1:13→1 / s2:1→1"	""
13	1	24	-8	0	1	0	0	0	0	0	1	"{s1:13→1 / s2:1→3, s1:13→1 / s2:1→4, s1:13→1 / s2:1→5}"	""
13	1	24	-1	1	0	0	0	0	0	0	1	"s1:13→1"	"s2:6→1"
13	1	24	142	1	0	0	0	0	1	0	0	"s1:13→1 / s2:1→4"	"s2:2→1"
13	1	25	142	1	0	0	0	0	1	0	0	"s1:13→1 / s2:1→5"	"s2:2→1"
13	1	28	135	0	1	0	0	0	1	0	0	"s1:13→1 / s2:1→3"	""
13	1	34	135	0	1	0	0	0	1	0	0	"s1:13→1 / s2:1→4"	""
13	1	38	135	0	1	0	0	0	1	0	0	"s1:13→1 / s2:1→5"	""
13	1	43	142	0	0	1	0	1	0	0	0	"s1:1→1 / s2:13→2"	""
13	1	139	169	1	0	0	0	1	0	0	0	"s1:13→1 / s2:1→2"	"s2:2→1"
13	1	153	162	0	1	0	0	1	0	0	0	"s1:13→1 / s2:1→2"	""
13	1	154	162	0	1	0	0	1	0	0	0	"s1:1→1 / s2:13→4"	""
13	1	156	239	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 13→1"	"s2:14→1"
13	1	163	162	0	1	0	0	1	0	0	0	"s1:1→1 / s2:13→5"	""
13	1	165	219	1	0	1	0	0	0	0	0	"s1:1→1 / s2:13→3"	"s2:2→1"
13	1	176	239	1	1	0	0	0	0	0	0	"s1:1→2, 13→3 / s2:1→1, 13→3"	"s2:6→1"
13	2	13	211	0	1	1	0	0	0	0	0	"s1:13→1 / s2:1→1"	""
13	2	13	238	1	1	0	0	0	0	0	0	"s1:13→1 / s2:1→1"	"s2:14→1"
13	2	14	187	0	1	0	1	0	0	0	0	"s1:1→1 / s2:13→1"	""
13	2	14	191	0	0	2	0	0	0	0	0	"s1:13→1 / s2:1→1"	""
13	2	15	161	0	1	0	0	1	0	0	0	"s1:1→1 / s2:13→1"	""
13	2	15	167	0	0	1	1	0	0	0	0	"s1:1→1 / s2:13→1"	""
13	2	16	134	0	1	0	0	0	1	0	0	"s1:1→1 / s2:13→1"	""
13	2	16	141	0	0	1	0	1	0	0	0	"s1:1→1 / s2:13→1"	""
13	2	16	143	0	0	0	2	0	0	0	0	"s1:13→1 / s2:1→1"	""
13	2	16	194	1	0	0	1	0	0	0	0	"{s1:1→1, 13→1 / s2:13→1, s1:1→1, 13→1 / s2:1→1, 13→1, s1:1→1 / s2:13→1, s1:1→1 / s2:13→2, s1:1→1 / s2:1→1, 13→2, s1:1→1 / s2:1→1, 13→3, s1:1→1 / s2:1→1, 13→4}"	"{s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1}"
13	2	17	106	0	1	0	0	0	0	1	0	"s1:1→1 / s2:13→1"	""
13	2	17	114	0	0	1	0	0	1	0	0	"s1:1→1 / s2:13→1"	""
13	2	17	117	0	0	0	1	1	0	0	0	"s1:1→1 / s2:13→1"	""
13	2	17	168	1	0	0	0	1	0	0	0	"{s1:1→1, 13→1, s1:1→1 / s2:13→1, s1:1→1 / s2:13→2, s1:1→1 / s2:13→3, s1:1→1 / s2:13→4, s1:1→1 / s2:1→1, 13→2, s1:1→1 / s2:1→1, 13→3, s1:1→1 / s2:1→1, 13→4}"	"{s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1}"
13	2	18	86	0	0	1	0	0	0	1	0	"s1:1→1 / s2:13→1"	""
13	2	18	90	0	0	0	1	0	1	0	0	"s1:1→1 / s2:13→1"	""
13	2	18	91	0	0	0	0	2	0	0	0	"s1:13→1 / s2:1→1"	""
13	2	18	141	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:13→1, s1:1→1 / s2:13→2, s1:1→1 / s2:13→3, s1:1→1 / s2:13→4, s1:1→1 / s2:13→5}"	"{s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1}"
13	2	18	168	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:13→5, s1:1→1 / s2:1→1, 13→1}"	"{s2:7→1, s2:7→1}"
13	2	19	62	0	0	0	1	0	0	1	0	"s1:1→1 / s2:13→1"	""
13	2	19	64	0	0	0	0	1	1	0	0	"s1:1→1 / s2:13→1"	""
13	2	19	113	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:13→1, s1:1→1 / s2:13→2, s1:1→1 / s2:13→3, s1:1→1 / s2:13→4, s1:1→1 / s2:13→5}"	"{s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1}"
13	2	19	168	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:7→1"
13	2	20	36	0	0	0	0	1	0	1	0	"s1:1→1 / s2:13→1"	""
13	2	20	37	0	0	0	0	0	2	0	0	"s1:13→1 / s2:1→1"	""
13	2	20	106	0	1	0	0	0	0	1	0	"s1:1→1 / s2:13→2"	""
13	2	20	141	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:7→1"
13	2	20	168	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:7→1"
13	2	21	9	0	0	0	0	0	1	1	0	"s1:1→1 / s2:13→1"	""
13	2	21	86	0	0	1	0	0	0	1	0	"s1:1→1 / s2:13→2"	""
13	2	21	113	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:7→1"
13	2	22	-19	0	0	0	0	0	0	2	0	"s1:13→1 / s2:1→1"	""
13	2	22	106	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:13→3, s1:1→1 / s2:13→4, s1:1→1 / s2:13→5}"	""
13	2	22	114	0	0	1	0	0	1	0	0	"s1:1→1 / s2:13→2"	""
13	2	22	134	0	1	0	0	0	1	0	0	"s1:1→1 / s2:13→2"	""
13	2	27	134	0	1	0	0	0	1	0	0	"s1:1→1 / s2:13→3"	""
13	2	32	134	0	1	0	0	0	1	0	0	"s1:1→1 / s2:13→4"	""
13	2	35	134	0	1	0	0	0	1	0	0	"s1:1→1 / s2:13→5"	""
13	2	51	141	0	0	1	0	1	0	0	0	"s1:1→1 / s2:13→2"	""
13	2	173	194	1	0	0	1	0	0	0	0	"s1:1→1 / s2:13→5"	"s2:7→1"
13	3	13	206	0	2	0	0	0	0	0	0	"s1:13→1 / s2:1→1"	""
13	3	14	186	0	1	1	0	0	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	""
13	3	14	206	0	2	0	0	0	0	0	0	"s1:13→1 / s2:4→1"	""
13	3	14	213	1	1	0	0	0	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	"{s2:14→1, s2:14→1}"
13	3	15	162	0	1	0	1	0	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	""
13	3	15	166	0	0	2	0	0	0	0	0	"s1:13→1 / s2:1→1"	""
13	3	15	186	0	1	1	0	0	0	0	0	"s1:13→1 / s2:4→1"	""
13	3	15	206	0	2	0	0	0	0	0	0	"{s1:4→1, 13→1 / s2:1→1, s1:4→1 / s2:1→1, 13→1}"	""
13	3	15	213	1	1	0	0	0	0	0	0	"{s1:13→1 / s2:1→2, 4→1, 13→1, s1:13→1 / s2:4→1, s1:1→1, 13→1 / s2:1→1, 4→1, 13→1, s1:1→1, 13→1 / s2:1→1, 4→2, 13→2, s1:1→1, 13→1 / s2:4→1, s1:1→1, 13→1 / s2:4→1, 13→1, s1:1→1 / s2:1→1, 4→1, 13→3, s1:1→1 / s2:4→1, 13→1}"	"{s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1}"
13	3	16	136	0	1	0	0	1	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	""
13	3	16	142	0	0	1	1	0	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	""
13	3	16	162	0	1	0	1	0	0	0	0	"s1:13→1 / s2:4→1"	""
13	3	16	186	0	1	1	0	0	0	0	0	"{s1:13→1 / s2:1→2, 4→1, 13→1, s1:1→1, 13→1 / s2:1→1, 4→1, 13→1, s1:1→1, 13→1 / s2:4→1, s1:1→1, 13→1 / s2:4→1, 13→1, s1:1→1 / s2:1→1, 4→1, 13→3, s1:1→1 / s2:4→1, 13→1}"	""
13	3	17	109	0	1	0	0	0	1	0	0	"s1:13→1 / s2:1→1"	""
13	3	17	116	0	0	1	0	1	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	""
13	3	17	118	0	0	0	2	0	0	0	0	"s1:13→1 / s2:1→1"	""
13	3	17	136	0	1	0	0	1	0	0	0	"s1:13→1 / s2:4→1"	""
13	3	17	162	0	1	0	1	0	0	0	0	"{s1:13→1 / s2:1→1, 4→1, s1:1→1, 13→1 / s2:4→1, s1:1→1 / s2:4→1, 13→1, s1:1→1 / s2:4→1, 13→2}"	""
13	3	18	81	0	1	0	0	0	0	1	0	"s1:13→1 / s2:1→1"	""
13	3	18	89	0	0	1	0	0	1	0	0	"s1:13→1 / s2:1→1"	""
13	3	18	92	0	0	0	1	1	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	""
13	3	18	109	0	1	0	0	0	1	0	0	"s1:13→1 / s2:4→1"	""
13	3	18	136	0	1	0	0	1	0	0	0	"{s1:13→1 / s2:1→1, 4→1, s1:1→1, 13→1 / s2:4→1, s1:1→1 / s2:4→1, 13→1, s1:1→1 / s2:4→1, 13→2, s1:1→1 / s2:4→1, 13→3}"	""
13	3	18	162	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, 13→3}"	""
13	3	19	61	0	0	1	0	0	0	1	0	"s1:13→1 / s2:1→1"	""
13	3	19	65	0	0	0	1	0	1	0	0	"s1:13→1 / s2:1→1"	""
13	3	19	66	0	0	0	0	2	0	0	0	"s1:13→1 / s2:1→1"	""
13	3	19	81	0	1	0	0	0	0	1	0	"s1:13→1 / s2:4→1"	""
13	3	19	109	0	1	0	0	0	1	0	0	"{s1:13→1 / s2:1→1, 4→1, s1:13→1 / s2:1→2, 4→1}"	""
13	3	19	136	0	1	0	0	1	0	0	0	"{s1:13→1 / s2:1→2, 4→1, s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, 13→4}"	""
13	3	20	37	0	0	0	1	0	0	1	0	"s1:13→1 / s2:1→1"	""
13	3	20	39	0	0	0	0	1	1	0	0	"s1:13→1 / s2:1→1"	""
13	3	20	81	0	1	0	0	0	0	1	0	"{s1:13→1 / s2:1→1, 4→1, s1:13→1 / s2:1→2, 4→1, s1:13→1 / s2:1→3, 4→1, s1:13→1 / s2:1→4, 4→1}"	""
13	3	20	109	0	1	0	0	0	1	0	0	"{s1:13→1 / s2:1→2, s1:13→1 / s2:1→3, 4→1, s1:13→1 / s2:1→4, 4→1}"	""
13	3	20	136	0	1	0	0	1	0	0	0	"s1:13→1 / s2:1→3, 4→1"	""
13	3	20	162	0	1	0	1	0	0	0	0	"s1:1→1 / s2:4→1, 13→4"	""
13	3	21	11	0	0	0	0	1	0	1	0	"s1:13→1 / s2:1→1"	""
13	3	21	81	0	1	0	0	0	0	1	0	"s1:13→1 / s2:1→2"	""
13	3	21	136	0	1	0	0	1	0	0	0	"s1:13→1 / s2:1→4, 4→1"	""
13	3	22	81	0	1	0	0	0	0	1	0	"{s1:13→1 / s2:1→3, s1:13→1 / s2:1→4, s1:13→1 / s2:1→5}"	""
13	3	22	109	0	1	0	0	0	1	0	0	"{s1:13→1 / s2:1→3, s1:13→1 / s2:1→4, s1:13→1 / s2:1→5}"	""
13	3	22	116	0	0	1	0	1	0	0	0	"s1:1→1 / s2:13→2"	""
13	3	22	136	0	1	0	0	1	0	0	0	"{s1:13→1 / s2:1→2, s1:1→1 / s2:13→2}"	""
13	3	22	162	0	1	0	1	0	0	0	0	"s1:13→1 / s2:1→2, 4→1"	""
13	3	27	136	0	1	0	0	1	0	0	0	"s1:1→1 / s2:13→3"	""
13	3	28	136	0	1	0	0	1	0	0	0	"s1:13→1 / s2:1→3"	""
13	3	32	136	0	1	0	0	1	0	0	0	"s1:1→1 / s2:13→4"	""
13	3	34	136	0	1	0	0	1	0	0	0	"s1:13→1 / s2:1→4"	""
13	3	35	136	0	1	0	0	1	0	0	0	"s1:1→1 / s2:13→5"	""
13	3	39	136	0	1	0	0	1	0	0	0	"s1:13→1 / s2:1→5"	""
13	3	52	142	0	0	1	1	0	0	0	0	"s1:1→1 / s2:13→2"	""
13	3	156	162	0	1	0	1	0	0	0	0	"s1:13→1 / s2:1→4, 4→1"	""
13	3	164	213	1	1	0	0	0	0	0	0	"s1:1→1, 13→2 / s2:13→4"	"s2:14→1"
13	3	168	206	0	2	0	0	0	0	0	0	"s1:4→1, 13→4 / s2:1→1, 13→1"	""
13	3	185	162	0	1	0	1	0	0	0	0	"s1:13→1 / s2:1→2"	""
13	3	187	206	0	2	0	0	0	0	0	0	"s1:4→1 / s2:1→1, 13→3"	""
13	4	15	158	0	2	0	0	0	0	0	0	"s1:13→1 / s2:1→1"	""
13	4	15	164	1	1	0	0	0	0	0	0	"s1:13→1"	"s2:2→1"
13	4	16	138	0	1	1	0	0	0	0	0	"s1:1→1 / s2:13→1"	""
13	4	16	165	1	1	0	0	0	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	"{s2:14→1, s2:14→1}"
13	4	17	114	0	1	0	1	0	0	0	0	"s1:1→1 / s2:13→1"	""
13	4	17	158	0	2	0	0	0	0	0	0	"{s1:13→1 / s2:11→1, s1:13→1 / s2:1→1, 11→1, s1:1→1, 13→1 / s2:1→1, 11→1, s1:1→1 / s2:1→1, 11→1, 13→1}"	""
13	4	17	164	1	1	0	0	0	0	0	0	"{s1:13→1 / s2:11→1, s1:13→1 / s2:1→1, 11→1, s1:13→1 / s2:1→1, 11→2, s1:13→1 / s2:1→1, 5→1, 11→1, s1:13→1 / s2:1→1, 5→1, 11→2, s1:13→1 / s2:1→1, 5→1, 11→3, s1:13→1 / s2:1→2, 11→2, s1:13→1 / s2:1→2, 11→3, s1:13→1 / s2:1→2, 5→1, 11→1, s1:13→1 / s2:1→2, 5→1, 11→2, s1:13→1 / s2:5→1, s1:13→1 / s2:5→1, 11→1, s1:1→1, s1:1→1, 11→1, 13→1, s1:1→1, 13→1, s1:1→1, 13→1 / s2:11→1, s1:1→1, 13→1 / s2:1→1, 11→1, s1:1→1, 13→1 / s2:1→1, 11→2, s1:1→1, 13→1 / s2:1→1, 5→1, 11→1, s1:1→1, 13→1 / s2:1→1, 5→1, 11→2, s1:1→1, 13→1 / s2:1→1, 5→1, 11→3, s1:1→1, 13→1 / s2:1→2, 11→2, s1:1→1, 13→1 / s2:1→2, 11→3, s1:1→1, 13→1 / s2:1→2, 5→1, 11→1, s1:1→1, 13→1 / s2:1→2, 5→1, 11→2, s1:1→1, 13→1 / s2:5→1, s1:1→1, 13→1 / s2:5→1, 11→1, s1:1→1 / s2:11→1, 13→1, s1:1→1 / s2:13→1, s1:1→1 / s2:1→1, 11→1, 13→1, s1:1→1 / s2:1→1, 11→1, 13→2, s1:1→1 / s2:1→1, 11→1, 13→3, s1:1→1 / s2:1→1, 11→2, 13→2, s1:1→1 / s2:1→1, 5→1, 11→1, 13→1, s1:1→1 / s2:1→1, 5→1, 11→1, 13→2, s1:1→1 / s2:1→1, 5→1, 13→2, s1:1→1 / s2:1→1, 5→1, 13→3, s1:1→1 / s2:5→1, 11→1, 13→1, s1:1→1 / s2:5→1, 11→1, 13→2, s1:1→1 / s2:5→1, 13→1, s1:1→1 / s2:5→1, 13→2, s1:1→2, 11→1, 13→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
