"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
13	1	22	143	1	0	0	2	0	0	0	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:13→3}"	"{s3:2→1, s3:2→1}"
13	1	23	-29	1	0	1	0	0	0	0	1	"s1:13→1 / s2:1→1"	"s3:2→1"
13	1	23	-16	0	2	0	0	0	0	0	1	"s1:13→1 / s2:1→1 / s3:1→1"	""
13	1	23	-9	1	1	0	0	0	0	0	1	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:1→1, s1:13→1 / s2:1→1 / s3:1→1, s1:13→1 / s2:1→1 / s3:1→1, s1:13→1 / s2:1→1 / s3:1→2, s1:13→1 / s2:1→1 / s3:1→2, s1:13→1 / s2:1→1 / s3:1→3, s1:13→1 / s2:1→1 / s3:1→3, s1:13→1 / s2:1→1 / s3:1→4, s1:13→1 / s2:1→1 / s3:1→4, s1:13→1 / s2:1→1 / s3:1→5, s1:13→1 / s2:1→1 / s3:1→5, s1:13→1 / s2:1→2, s1:13→1 / s2:1→2 / s3:1→1, s1:13→1 / s2:1→2 / s3:1→2, s1:13→1 / s2:1→2 / s3:1→2, s1:13→1 / s2:1→2 / s3:1→3}"	"{s3:2→1, s3:15→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:2→1, s3:2→1, s3:2→1, s3:6→1, s3:2→1}"
13	1	23	-2	2	0	0	0	0	0	0	1	"{s1:13→1 / s2:1→1 / s3:1→2, s1:13→1 / s2:1→1 / s3:1→3, s1:13→1 / s3:1→1, s1:13→1 / s3:1→2, s1:13→1 / s3:1→3, s1:13→1 / s3:1→4, s1:13→1 / s3:1→5}"	"{s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
13	1	23	84	0	1	0	0	2	0	0	0	"s1:13→1 / s2:1→1 / s3:13→1"	""
13	1	23	106	1	1	0	0	0	0	1	0	"{s1:13→1 / s2:1→1 / s3:13→1, s1:13→1 / s2:1→1 / s3:1→5, s1:13→1 / s2:1→3}"	"{s3:2→1, s3:15→1, s3:2→1}"
13	1	23	117	1	0	0	1	1	0	0	0	"s1:13→1 / s2:1→1 / s3:13→3"	"s3:2→1"
13	1	23	134	1	1	0	0	0	1	0	0	"s1:13→1 / s2:1→1 / s3:1→3"	"s3:2→1"
13	1	23	143	1	0	0	2	0	0	0	0	"s1:13→1 / s2:1→1 / s3:13→4"	"s3:6→1"
13	1	23	161	1	1	0	0	1	0	0	0	"{s1:13→1 / s2:1→1, 13→1, s1:13→1 / s2:1→1 / s3:13→1, s1:13→1 / s2:1→1 / s3:1→1, 13→2, s1:13→1 / s2:1→1 / s3:1→4}"	"{s3:2→1, s3:2→1, s3:6→1, s3:6→1}"
13	1	24	-53	1	0	0	1	0	0	0	1	"s1:13→1 / s2:1→1"	"s3:2→1"
13	1	24	-36	0	1	1	0	0	0	0	1	"s1:13→1 / s2:1→1 / s3:1→1"	""
13	1	24	-29	1	0	1	0	0	0	0	1	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:1→1}"	"{s3:6→1, s3:2→1}"
13	1	24	-16	0	2	0	0	0	0	0	1	"{s1:13→1 / s2:1→1 / s3:1→2, s1:13→1 / s2:1→1 / s3:1→3}"	""
13	1	24	-9	1	1	0	0	0	0	0	1	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:1→2, s1:13→1 / s2:1→1 / s3:1→3, s1:13→1 / s2:1→1 / s3:1→4, s1:13→1 / s2:1→1 / s3:1→5, s1:13→1 / s2:1→2 / s3:1→1, s1:13→1 / s2:1→2 / s3:1→4, s1:13→1 / s2:1→3, s1:13→1 / s2:1→3 / s3:1→1, s1:13→1 / s2:1→4, s1:13→1 / s2:1→5}"	"{s3:6→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
13	1	24	-2	2	0	0	0	0	0	0	1	"s1:13→1"	"s2:6→1 / s3:2→1"
13	1	24	127	0	2	0	0	0	1	0	0	"s1:13→1 / s2:1→1 / s3:1→2"	""
13	1	24	134	1	1	0	0	0	1	0	0	"s1:13→1 / s2:1→2 / s3:1→2"	"s3:2→1"
13	1	24	141	1	0	1	0	1	0	0	0	"{s1:13→1 / s2:1→1 / s3:1→1, 13→4, s1:13→1 / s2:1→1 / s3:1→4}"	"{s3:2→1, s3:6→1}"
13	1	25	106	1	1	0	0	0	0	1	0	"s1:13→1 / s2:1→4"	"s3:2→1"
13	1	25	134	1	1	0	0	0	1	0	0	"{s1:13→1 / s2:1→1 / s3:1→4, s1:13→1 / s2:1→2 / s3:1→3}"	"{s3:2→1, s3:2→1}"
13	1	25	161	1	1	0	0	1	0	0	0	"s1:13→1 / s2:1→1 / s3:1→2, 13→3"	"s3:15→1"
13	1	26	134	1	1	0	0	0	1	0	0	"s1:13→1 / s2:1→1 / s3:1→5"	"s3:2→1"
13	1	26	141	1	0	1	0	1	0	0	0	"s1:13→1 / s2:1→1 / s3:13→2"	"s3:6→1"
13	1	27	106	1	1	0	0	0	0	1	0	"s1:13→1 / s2:1→5"	"s3:2→1"
13	1	27	134	1	1	0	0	0	1	0	0	"s1:13→1 / s2:1→2 / s3:1→4"	"s3:2→1"
13	1	28	134	1	1	0	0	0	1	0	0	"s1:13→1 / s2:1→2 / s3:1→1"	"s3:15→1"
13	1	29	134	1	1	0	0	0	1	0	0	"{s1:13→1 / s2:1→1 / s3:1→2, s1:13→1 / s2:1→3 / s3:1→1}"	"{s3:15→1, s3:2→1}"
13	1	30	127	0	2	0	0	0	1	0	0	"s1:13→1 / s2:1→1 / s3:1→3"	""
13	1	30	141	2	0	0	0	0	1	0	0	"s1:13→1 / s2:1→2 / s3:1→4"	"s2:2→1 / s3:6→1"
13	1	31	106	1	1	0	0	0	0	1	0	"s1:13→1 / s2:1→2 / s3:1→3, 13→1"	"s3:2→1"
13	1	31	141	1	0	1	0	1	0	0	0	"s1:13→1 / s2:1→1 / s3:13→2"	"s3:2→1"
13	1	32	134	1	1	0	0	0	1	0	0	"s1:13→1 / s2:1→2 / s3:1→4, 13→1"	"s3:2→1"
13	1	34	141	1	0	1	0	1	0	0	0	"s1:13→1 / s2:1→1 / s3:1→1"	"s3:2→1"
13	1	35	134	1	1	0	0	0	1	0	0	"s1:13→1 / s2:1→1 / s3:1→3"	"s3:15→1"
13	1	36	143	1	0	0	2	0	0	0	0	"s1:13→1 / s2:1→1 / s3:13→5"	"s3:6→1"
13	1	38	117	1	0	0	1	1	0	0	0	"s1:13→1 / s2:1→1 / s3:13→4"	"s3:2→1"
13	1	39	134	1	1	0	0	0	1	0	0	"s1:13→1 / s2:1→1 / s3:1→4"	"s3:15→1"
