"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
13	1	19	154	0	2	0	0	1	0	0	0	"s1:13→1 / s2:1→1 / s3:1→1, 13→1"	""
13	1	19	161	1	1	0	0	1	0	0	0	"{s1:13→1 / s2:1→1 / s3:1→2, s1:13→1 / s2:1→1 / s3:1→4, 13→1}"	"{s3:6→1, s3:15→1}"
13	1	19	167	1	0	1	1	0	0	0	0	"{s1:13→1 / s2:1→1 / s3:1→1, 13→3, s1:13→1 / s2:1→1 / s3:1→4, 13→1, s1:1→1 / s2:13→1 / s3:13→3}"	"{s3:2→1, s3:6→1, s3:6→1}"
13	1	19	168	2	0	0	0	1	0	0	0	"{s1:13→1 / s2:13→1 / s3:13→1, s1:13→1 / s3:1→2, 13→2}"	"{s2:6→1 / s3:2→1, s2:2→1 / s3:6→1}"
13	1	19	180	0	2	0	1	0	0	0	0	"s1:13→1 / s2:1→1 / s3:1→3, 13→1"	""
13	1	19	187	1	1	0	1	0	0	0	0	"s1:13→1 / s2:1→1 / s3:1→4, 13→1"	"s3:6→1"
13	1	19	194	2	0	0	1	0	0	0	0	"{s1:13→1 / s2:13→2 / s3:13→1, s1:13→1 / s3:1→2, 13→2, s1:1→1, s1:1→1 / s2:13→5 / s3:13→4}"	"{s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1}"
13	1	19	218	2	0	1	0	0	0	0	0	"{s1:13→1 / s2:13→2 / s3:13→2, s1:13→1 / s2:13→4 / s3:13→2, s1:13→1 / s2:13→4 / s3:13→3, s1:13→1 / s2:13→5 / s3:13→3, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 13→1}"	"{s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
13	1	19	224	0	3	0	0	0	0	0	0	"{s1:13→1 / s2:13→1 / s3:1→1, 13→2, s1:13→1 / s2:1→1, 13→1 / s3:1→1, 13→3}"	""
13	1	19	231	1	2	0	0	0	0	0	0	"{s1:13→1 / s2:13→1 / s3:13→2, s1:13→1 / s2:13→1 / s3:13→3, s1:13→1 / s2:13→1 / s3:1→1, 13→2, s1:13→1 / s2:13→1 / s3:1→1, 13→4, s1:13→1 / s2:1→1, 13→1 / s3:13→1, s1:13→1 / s2:1→1, 13→2 / s3:13→1, s1:13→1 / s2:1→1, 13→2 / s3:1→1, 13→2, s1:13→1 / s2:1→1, 13→2 / s3:1→1, 13→4, s1:13→1 / s2:1→1, 13→3 / s3:13→4, s1:1→1 / s2:1→1, 13→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:6→1, s3:15→1, s3:2→1, s3:15→1, s3:15→1, s3:2→1, s3:14→1, s3:2→1, s3:15→1, s3:6→1}"
13	1	19	237	2	1	0	0	0	0	0	0	"{s1:13→1 / s2:1→1, 13→3 / s3:1→1, 13→4, s1:13→1 / s2:1→1, 13→4 / s3:1→1, 13→4}"	"{s2:14→1 / s3:14→1, s2:14→1 / s3:14→1}"
13	1	19	238	2	1	0	0	0	0	0	0	"{s1:13→1 / s2:13→3 / s3:1→1, 13→4, s1:13→1 / s2:13→4 / s3:1→1, 13→3, s1:13→1 / s2:13→4 / s3:1→1, 13→4, s1:13→1 / s2:13→5 / s3:13→4, s1:13→1 / s2:13→5 / s3:1→1, 13→4, s1:1→1, 13→1 / s3:1→4, 13→1, s1:1→1, 13→2 / s2:13→1 / s3:13→5, s1:1→1, 13→2 / s2:13→5 / s3:13→4, s1:1→1, 13→3 / s2:13→1 / s3:1→1, 13→4, s1:1→1, 13→3 / s2:13→5 / s3:13→3, s1:1→1 / s3:1→1, 13→1, s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→4, 13→1}"	"{s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:6→1 / s3:2→1, s2:2→1 / s3:14→1, s2:2→1 / s3:6→1, s2:14→1 / s3:6→1, s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:14→1}"
13	1	20	86	1	0	1	0	0	0	1	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:13→1, s1:13→1 / s2:1→1 / s3:1→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→2, s1:13→1 / s2:1→1 / s3:1→3}"	"{s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1}"
13	1	20	90	1	0	0	1	0	1	0	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:13→1}"	"{s3:2→1, s3:6→1, s3:2→1}"
13	1	20	91	1	0	0	0	2	0	0	0	"s1:13→1 / s2:1→1"	"s3:6→1"
13	1	20	99	0	2	0	0	0	0	1	0	"s1:13→1 / s2:1→1 / s3:1→1"	""
13	1	20	106	1	1	0	0	0	0	1	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:1→1, s1:13→1 / s2:1→1 / s3:1→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→2, s1:13→1 / s2:1→1 / s3:1→4, s1:13→1 / s2:1→1 / s3:1→4, 13→1, s1:13→1 / s2:1→1 / s3:1→5, s1:13→1 / s2:1→2, s1:13→1 / s2:1→2 / s3:1→4, s1:13→1 / s2:1→2 / s3:1→5}"	"{s3:6→1, s3:15→1, s3:2→1, s3:15→1, s3:6→1, s3:2→1, s3:6→1, s3:15→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1}"
13	1	20	107	0	1	1	0	0	1	0	0	"s1:13→1 / s2:1→1 / s3:1→1"	""
13	1	20	113	2	0	0	0	0	0	1	0	"{s1:13→1, s1:13→1 / s2:1→2 / s3:1→4, s1:13→1 / s2:1→2 / s3:1→5, s1:13→1 / s3:1→1, 13→1}"	"{s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
13	1	20	114	1	0	1	0	0	1	0	0	"{s1:13→1 / s2:1→1 / s3:13→1, s1:13→1 / s2:1→1 / s3:1→3}"	"{s3:6→1, s3:6→1}"
13	1	20	117	1	0	0	1	1	0	0	0	"{s1:13→1 / s2:1→1 / s3:13→2, s1:13→1 / s2:1→1 / s3:13→2, s1:1→1 / s2:13→1}"	"{s3:2→1, s3:6→1, s3:6→1}"
