"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
13	2	19	113	1	0	1	0	0	1	0	0	3
13	2	19	116	1	0	0	1	1	0	0	0	3
13	2	19	133	1	1	0	0	0	1	0	0	2
13	2	19	140	1	0	1	0	1	0	0	0	2
13	2	19	160	1	1	0	0	1	0	0	0	3
13	2	20	85	1	0	1	0	0	0	1	0	3
13	2	20	97	1	2	0	0	0	0	1	0	2
13	2	20	105	1	1	0	0	0	0	1	0	2
13	2	22	97	1	2	0	0	0	0	1	0	3
13	2	22	98	0	2	0	0	0	0	1	0	3
13	2	22	103	2	1	0	0	0	0	1	0	4
13	2	22	105	1	1	0	0	0	0	1	0	10
13	2	22	106	0	1	0	0	0	0	1	0	3
13	2	22	133	1	1	0	0	0	1	0	0	2
13	2	22	152	1	2	0	0	1	0	0	0	3
13	2	23	97	1	2	0	0	0	0	1	0	3
13	2	23	98	0	2	0	0	0	0	1	0	2
13	2	23	103	2	1	0	0	0	0	1	0	4
13	2	25	152	1	2	0	0	1	0	0	0	2
13	2	32	133	1	1	0	0	0	1	0	0	2
13	2	33	230	1	2	0	0	0	0	0	0	2
13	2	35	131	2	1	0	0	0	1	0	0	2
13	2	36	238	1	1	0	0	0	0	0	0	2
13	2	37	131	2	1	0	0	0	1	0	0	2
13	2	38	133	1	1	0	0	0	1	0	0	2
13	2	40	238	1	1	0	0	0	0	0	0	2
13	2	70	238	1	1	0	0	0	0	0	0	2
13	2	80	230	1	2	0	0	0	0	0	0	2
13	2	80	238	1	1	0	0	0	0	0	0	2
13	3	13	144	0	0	0	0	1	0	0	0	2
13	3	13	170	0	0	0	1	0	0	0	0	2
13	3	13	194	0	0	1	0	0	0	0	0	2
13	3	13	214	0	1	0	0	0	0	0	0	3
13	3	14	186	0	1	1	0	0	0	0	0	2
13	3	14	213	1	1	0	0	0	0	0	0	2
13	3	15	162	0	1	0	1	0	0	0	0	2
13	3	15	205	1	2	0	0	0	0	0	0	2
13	3	15	206	0	2	0	0	0	0	0	0	2
13	3	15	211	2	1	0	0	0	0	0	0	2
13	3	15	213	1	1	0	0	0	0	0	0	8
13	3	15	214	0	1	0	0	0	0	0	0	4
13	3	16	136	0	1	0	0	1	0	0	0	2
13	3	16	142	0	0	1	1	0	0	0	0	2
13	3	16	185	1	1	1	0	0	0	0	0	3
13	3	16	186	0	1	1	0	0	0	0	0	6
13	3	16	190	0	4	0	0	0	0	0	0	2
13	3	17	116	0	0	1	0	1	0	0	0	2
13	3	17	154	0	2	0	1	0	0	0	0	2
13	3	17	158	0	1	2	0	0	0	0	0	2
13	3	17	159	2	1	0	1	0	0	0	0	2
13	3	17	161	1	1	0	1	0	0	0	0	12
13	3	17	162	0	1	0	1	0	0	0	0	4
13	3	17	177	1	2	1	0	0	0	0	0	11
13	3	17	178	0	2	1	0	0	0	0	0	18
13	3	17	183	2	1	1	0	0	0	0	0	14
13	3	17	185	1	1	1	0	0	0	0	0	22
13	3	18	92	0	0	0	1	1	0	0	0	2
13	3	18	128	0	2	0	0	1	0	0	0	2
13	3	18	133	2	1	0	0	1	0	0	0	6
13	3	18	134	0	1	1	1	0	0	0	0	3
13	3	18	135	1	1	0	0	1	0	0	0	14
13	3	18	136	0	1	0	0	1	0	0	0	5
13	3	18	153	1	2	0	1	0	0	0	0	4
13	3	18	158	0	1	2	0	0	0	0	0	2
13	3	18	159	2	1	0	1	0	0	0	0	3
13	3	18	161	1	1	0	1	0	0	0	0	13
13	3	18	162	0	1	0	1	0	0	0	0	2
13	3	18	177	1	2	1	0	0	0	0	0	2
13	3	18	178	0	2	1	0	0	0	0	0	4
13	3	19	101	0	2	0	0	0	1	0	0	2
13	3	19	106	2	1	0	0	0	1	0	0	2
13	3	19	108	0	1	1	0	1	0	0	0	3
13	3	19	108	1	1	0	0	0	1	0	0	6
13	3	19	109	0	1	0	0	0	1	0	0	2
13	3	19	120	0	3	0	0	1	0	0	0	2
13	3	19	127	1	2	0	0	1	0	0	0	6
13	3	19	128	0	2	0	0	1	0	0	0	5
13	3	19	133	2	1	0	0	1	0	0	0	5
13	3	19	135	1	1	0	0	1	0	0	0	17
13	3	19	136	0	1	0	0	1	0	0	0	3
13	3	19	159	2	1	0	1	0	0	0	0	4
13	3	19	161	1	1	0	1	0	0	0	0	4
13	3	20	73	0	2	0	0	0	0	1	0	2
13	3	20	78	2	1	0	0	0	0	1	0	5
13	3	20	80	1	1	0	0	0	0	1	0	9
13	3	20	81	0	1	0	0	0	0	1	0	4
13	3	20	81	0	1	1	0	0	1	0	0	2
13	3	20	84	0	1	0	1	1	0	0	0	2
13	3	20	93	0	3	0	0	0	1	0	0	2
13	3	20	100	1	2	0	0	0	1	0	0	5
13	3	20	101	0	2	0	0	0	1	0	0	4
13	3	20	106	2	1	0	0	0	1	0	0	4
13	3	20	108	0	1	1	0	1	0	0	0	3
13	3	20	108	1	1	0	0	0	1	0	0	8
13	3	20	109	0	1	0	0	0	1	0	0	3
13	3	20	127	1	2	0	0	1	0	0	0	7
13	3	20	128	0	2	0	0	1	0	0	0	2
13	3	20	133	2	1	0	0	1	0	0	0	4
13	3	20	135	1	1	0	0	1	0	0	0	3
13	3	20	161	1	1	0	1	0	0	0	0	2
13	3	21	53	0	1	1	0	0	0	1	0	2
13	3	21	65	0	3	0	0	0	0	1	0	2
13	3	21	72	1	2	0	0	0	0	1	0	5
13	3	21	73	0	2	0	0	0	0	1	0	4
13	3	21	78	2	1	0	0	0	0	1	0	3
13	3	21	80	1	1	0	0	0	0	1	0	5
13	3	21	106	2	1	0	0	0	1	0	0	2
13	3	21	153	1	2	0	1	0	0	0	0	3
13	3	21	154	0	2	0	1	0	0	0	0	2
13	3	21	161	1	1	0	1	0	0	0	0	3
13	3	22	73	0	2	0	0	0	0	1	0	3
13	3	22	78	2	1	0	0	0	0	1	0	3
13	3	22	80	1	1	0	0	0	0	1	0	7
13	3	22	81	0	1	0	0	0	0	1	0	3
13	3	22	101	0	2	0	0	0	1	0	0	2
13	3	22	106	2	1	0	0	0	1	0	0	2
13	3	22	108	1	1	0	0	0	1	0	0	4
13	3	22	109	0	1	0	0	0	1	0	0	3
13	3	22	120	0	3	0	0	1	0	0	0	2
13	3	22	128	0	2	0	0	1	0	0	0	2
13	3	22	133	2	1	0	0	1	0	0	0	4
13	3	22	134	0	1	1	1	0	0	0	0	2
13	3	22	135	1	1	0	0	1	0	0	0	7
13	3	22	136	0	1	0	0	1	0	0	0	2
13	3	22	153	1	2	0	1	0	0	0	0	2
13	3	22	161	1	1	0	1	0	0	0	0	5
13	3	23	108	1	1	0	0	0	1	0	0	2
13	3	23	133	2	1	0	0	1	0	0	0	2
13	3	23	135	1	1	0	0	1	0	0	0	2
13	3	23	154	0	2	0	1	0	0	0	0	2
13	3	24	127	1	2	0	0	1	0	0	0	2
13	3	24	128	0	2	0	0	1	0	0	0	2
13	3	24	161	1	1	0	1	0	0	0	0	2
13	3	28	135	1	1	0	0	1	0	0	0	2
13	3	29	128	0	2	0	0	1	0	0	0	2
13	3	29	203	2	2	0	0	0	0	0	0	2
13	3	29	211	2	1	0	0	0	0	0	0	4
13	3	29	213	1	1	0	0	0	0	0	0	3
13	3	30	205	1	2	0	0	0	0	0	0	4
13	3	32	135	1	1	0	0	1	0	0	0	2
13	3	32	185	1	1	1	0	0	0	0	0	2
13	3	35	133	2	1	0	0	1	0	0	0	2
13	3	36	135	1	1	0	0	1	0	0	0	3
13	3	37	203	2	2	0	0	0	0	0	0	2
13	3	38	135	1	1	0	0	1	0	0	0	2
13	3	39	133	2	1	0	0	1	0	0	0	2
13	3	39	205	1	2	0	0	0	0	0	0	2
13	3	39	213	1	1	0	0	0	0	0	0	2
13	3	42	203	2	2	0	0	0	0	0	0	3
13	3	56	203	2	2	0	0	0	0	0	0	4
13	3	113	211	2	1	0	0	0	0	0	0	2
13	3	116	205	1	2	0	0	0	0	0	0	2
13	3	153	203	2	2	0	0	0	0	0	0	2
13	4	13	166	0	1	0	0	0	0	0	0	2
13	4	16	165	1	1	0	0	0	0	0	0	2
13	4	17	154	3	2	0	0	0	0	0	0	3
13	4	17	155	2	2	0	0	0	0	0	0	18
13	4	17	156	1	2	0	0	0	0	0	0	10
13	4	17	156	2	2	0	0	0	0	0	0	7
13	4	17	157	1	2	0	0	0	0	0	0	19
13	4	17	158	0	2	0	0	0	0	0	0	4
13	4	17	161	3	1	0	0	0	0	0	0	33
13	4	17	163	2	1	0	0	0	0	0	0	165
13	4	17	164	1	1	0	0	0	0	0	0	42
13	4	17	165	1	1	0	0	0	0	0	0	39
13	4	17	166	0	1	0	0	0	0	0	0	2
13	4	17	172	1	0	0	0	0	0	0	0	26
13	4	18	135	2	1	1	0	0	0	0	0	6
13	4	18	136	1	1	1	0	0	0	0	0	7
13	4	18	137	1	1	1	0	0	0	0	0	11
13	4	18	144	1	0	1	0	0	0	0	0	16
13	4	18	148	1	3	0	0	0	0	0	0	2
13	4	18	149	1	3	0	0	0	0	0	0	4
13	4	18	153	3	2	0	0	0	0	0	0	6
13	4	18	154	3	2	0	0	0	0	0	0	5
13	4	18	155	2	2	0	0	0	0	0	0	90
13	4	18	156	1	2	0	0	0	0	0	0	19
13	4	18	156	2	2	0	0	0	0	0	0	23
13	4	18	157	1	2	0	0	0	0	0	0	31
13	4	18	158	0	2	0	0	0	0	0	0	4
13	4	18	161	3	1	0	0	0	0	0	0	26
13	4	18	163	2	1	0	0	0	0	0	0	148
13	4	18	164	1	1	0	0	0	0	0	0	41
13	4	18	165	1	1	0	0	0	0	0	0	34
13	4	18	166	0	1	0	0	0	0	0	0	3
13	4	18	172	1	0	0	0	0	0	0	0	17
13	4	19	113	1	1	0	1	0	0	0	0	7
13	4	19	135	2	1	1	0	0	0	0	0	3
13	4	19	136	1	1	1	0	0	0	0	0	3
13	4	19	137	1	1	1	0	0	0	0	0	4
13	4	19	144	1	0	1	0	0	0	0	0	4
13	4	19	153	3	2	0	0	0	0	0	0	2
13	4	19	155	2	2	0	0	0	0	0	0	11
13	4	19	156	1	2	0	0	0	0	0	0	3
13	4	19	156	2	2	0	0	0	0	0	0	3
13	4	19	157	1	2	0	0	0	0	0	0	5
13	4	19	158	0	2	0	0	0	0	0	0	2
13	4	19	161	3	1	0	0	0	0	0	0	3
13	4	19	163	2	1	0	0	0	0	0	0	18
13	4	19	164	1	1	0	0	0	0	0	0	13
13	4	19	165	1	1	0	0	0	0	0	0	13
13	4	19	166	0	1	0	0	0	0	0	0	2
13	4	19	172	1	0	0	0	0	0	0	0	6
13	4	20	155	2	2	0	0	0	0	0	0	7
13	4	20	156	1	2	0	0	0	0	0	0	8
13	4	20	157	1	2	0	0	0	0	0	0	5
13	4	20	163	2	1	0	0	0	0	0	0	20
13	4	20	164	1	1	0	0	0	0	0	0	12
13	4	20	165	1	1	0	0	0	0	0	0	11
13	4	20	172	1	0	0	0	0	0	0	0	4
13	4	21	157	1	2	0	0	0	0	0	0	5
13	4	21	163	2	1	0	0	0	0	0	0	4
13	4	21	164	1	1	0	0	0	0	0	0	8
13	4	21	165	1	1	0	0	0	0	0	0	6
13	4	22	155	2	2	0	0	0	0	0	0	2
13	4	22	157	1	2	0	0	0	0	0	0	2
13	4	22	158	0	2	0	0	0	0	0	0	2
13	4	22	161	3	1	0	0	0	0	0	0	2
13	4	22	163	2	1	0	0	0	0	0	0	21
13	4	23	155	2	2	0	0	0	0	0	0	3
13	4	23	156	2	2	0	0	0	0	0	0	3
13	4	23	157	1	2	0	0	0	0	0	0	4
13	4	23	161	3	1	0	0	0	0	0	0	2
13	4	23	163	2	1	0	0	0	0	0	0	17
13	4	25	163	2	1	0	0	0	0	0	0	4
13	4	28	155	2	2	0	0	0	0	0	0	2
13	4	29	163	2	1	0	0	0	0	0	0	4
13	4	30	157	1	2	0	0	0	0	0	0	2
13	4	104	163	2	1	0	0	0	0	0	0	2
13	4	124	163	2	1	0	0	0	0	0	0	3
13	4	140	163	2	1	0	0	0	0	0	0	2
13	5	13	164	0	1	0	0	0	0	0	0	2
13	5	16	163	1	1	0	0	0	0	0	0	2
13	5	17	154	1	2	0	0	0	0	0	0	2
13	5	17	155	1	2	0	0	0	0	0	0	4
13	5	17	159	3	1	0	0	0	0	0	0	7
13	5	17	161	2	1	0	0	0	0	0	0	94
13	5	17	162	1	1	0	0	0	0	0	0	50
13	5	17	163	1	1	0	0	0	0	0	0	42
13	5	17	170	1	0	0	0	0	0	0	0	40
13	5	18	133	2	1	1	0	0	0	0	0	2
13	5	18	134	1	1	1	0	0	0	0	0	7
13	5	18	135	1	1	1	0	0	0	0	0	10
13	5	18	142	1	0	1	0	0	0	0	0	28
13	5	18	153	2	2	0	0	0	0	0	0	18
13	5	18	154	1	2	0	0	0	0	0	0	20
13	5	18	154	2	2	0	0	0	0	0	0	3
13	5	18	155	1	2	0	0	0	0	0	0	33
13	5	18	159	3	1	0	0	0	0	0	0	11
13	5	18	161	2	1	0	0	0	0	0	0	103
13	5	18	162	1	1	0	0	0	0	0	0	56
13	5	18	163	1	1	0	0	0	0	0	0	48
13	5	18	170	1	0	0	0	0	0	0	0	34
13	5	19	111	1	1	0	1	0	0	0	0	7
13	5	19	135	1	1	1	0	0	0	0	0	5
13	5	19	142	1	0	1	0	0	0	0	0	3
13	5	19	153	2	2	0	0	0	0	0	0	3
13	5	19	154	1	2	0	0	0	0	0	0	4
13	5	19	155	1	2	0	0	0	0	0	0	5
13	5	19	156	0	2	0	0	0	0	0	0	2
13	5	19	161	2	1	0	0	0	0	0	0	14
13	5	19	162	1	1	0	0	0	0	0	0	15
13	5	19	163	1	1	0	0	0	0	0	0	19
13	5	19	164	0	1	0	0	0	0	0	0	2
13	5	19	170	1	0	0	0	0	0	0	0	5
13	5	20	153	2	2	0	0	0	0	0	0	2
13	5	20	154	1	2	0	0	0	0	0	0	3
13	5	20	155	1	2	0	0	0	0	0	0	5
13	5	20	161	2	1	0	0	0	0	0	0	13
13	5	20	162	1	1	0	0	0	0	0	0	11
13	5	20	163	1	1	0	0	0	0	0	0	13
13	5	20	170	1	0	0	0	0	0	0	0	4
13	5	21	156	0	2	0	0	0	0	0	0	2
13	5	21	161	2	1	0	0	0	0	0	0	4
13	5	21	162	1	1	0	0	0	0	0	0	7
13	5	21	163	1	1	0	0	0	0	0	0	5
13	5	22	155	1	2	0	0	0	0	0	0	4
13	5	22	161	2	1	0	0	0	0	0	0	11
13	5	22	162	1	1	0	0	0	0	0	0	3
13	5	22	163	1	1	0	0	0	0	0	0	5
13	5	23	161	2	1	0	0	0	0	0	0	5
13	5	24	161	2	1	0	0	0	0	0	0	2
13	5	29	161	2	1	0	0	0	0	0	0	2
13	5	117	161	2	1	0	0	0	0	0	0	2
13	5	181	154	1	2	0	0	0	0	0	0	2
13	6	17	155	1	2	0	0	0	0	0	0	2
13	6	17	156	1	2	0	0	0	0	0	0	2
13	6	17	157	1	2	0	0	0	0	0	0	2
13	6	17	163	1	1	0	0	0	0	0	0	24
13	6	17	163	2	1	0	0	0	0	0	0	20
13	6	17	164	1	1	0	0	0	0	0	0	13
13	6	17	165	1	1	0	0	0	0	0	0	15
13	6	17	166	0	1	0	0	0	0	0	0	2
13	6	17	172	1	0	0	0	0	0	0	0	17
13	6	18	135	1	1	1	0	0	0	0	0	4
13	6	18	144	1	0	1	0	0	0	0	0	8
13	6	18	154	2	2	0	0	0	0	0	0	9
13	6	18	155	1	2	0	0	0	0	0	0	15
13	6	18	156	1	2	0	0	0	0	0	0	12
13	6	18	163	1	1	0	0	0	0	0	0	16
13	6	18	163	2	1	0	0	0	0	0	0	23
13	6	18	164	1	1	0	0	0	0	0	0	10
13	6	18	165	1	1	0	0	0	0	0	0	7
13	6	18	166	0	1	0	0	0	0	0	0	3
13	6	18	172	1	0	0	0	0	0	0	0	10
13	6	19	135	1	1	1	0	0	0	0	0	4
13	6	19	144	1	0	1	0	0	0	0	0	3
13	6	19	155	1	2	0	0	0	0	0	0	3
13	6	19	156	1	2	0	0	0	0	0	0	6
13	6	19	163	1	1	0	0	0	0	0	0	4
13	6	19	163	2	1	0	0	0	0	0	0	5
13	6	19	164	1	1	0	0	0	0	0	0	6
13	6	19	165	1	1	0	0	0	0	0	0	4
13	6	19	172	1	0	0	0	0	0	0	0	4
13	6	20	163	2	1	0	0	0	0	0	0	3
13	6	20	164	1	1	0	0	0	0	0	0	5
13	6	20	165	1	1	0	0	0	0	0	0	4
13	6	20	172	1	0	0	0	0	0	0	0	3
13	6	21	155	1	2	0	0	0	0	0	0	2
13	6	21	164	1	1	0	0	0	0	0	0	5
13	6	22	158	0	2	0	0	0	0	0	0	2
13	6	22	163	1	1	0	0	0	0	0	0	3
13	6	23	163	2	1	0	0	0	0	0	0	3
13	7	15	211	2	1	0	0	0	0	0	0	3
13	7	15	213	1	1	0	0	0	0	0	0	7
13	7	16	185	1	1	1	0	0	0	0	0	3
13	7	17	159	2	1	0	1	0	0	0	0	3
13	7	17	161	1	1	0	1	0	0	0	0	6
13	7	17	177	1	2	1	0	0	0	0	0	4
13	7	17	178	0	2	1	0	0	0	0	0	2
13	7	17	183	2	1	1	0	0	0	0	0	14
13	7	17	185	1	1	1	0	0	0	0	0	14
13	7	18	133	2	1	0	0	1	0	0	0	6
13	7	18	135	1	1	0	0	1	0	0	0	9
13	7	18	161	1	1	0	1	0	0	0	0	10
13	7	19	106	2	1	0	0	0	1	0	0	5
13	7	19	108	1	1	0	0	0	1	0	0	6
13	7	19	133	2	1	0	0	1	0	0	0	2
13	7	19	135	1	1	0	0	1	0	0	0	7
13	7	19	161	1	1	0	1	0	0	0	0	5
13	7	20	78	2	1	0	0	0	0	1	0	6
13	7	20	80	1	1	0	0	0	0	1	0	7
13	7	20	100	1	2	0	0	0	1	0	0	6
13	7	20	106	2	1	0	0	0	1	0	0	2
13	7	20	108	1	1	0	0	0	1	0	0	5
13	7	20	127	1	2	0	0	1	0	0	0	10
13	7	20	135	1	1	0	0	1	0	0	0	2
13	7	21	72	1	2	0	0	0	0	1	0	7
13	7	21	78	2	1	0	0	0	0	1	0	7
13	7	21	80	1	1	0	0	0	0	1	0	9
13	7	21	81	0	1	0	0	0	0	1	0	2
13	7	21	106	2	1	0	0	0	1	0	0	5
13	7	21	108	1	1	0	0	0	1	0	0	4
13	7	21	127	1	2	0	0	1	0	0	0	2
13	7	21	153	1	2	0	1	0	0	0	0	2
13	7	21	161	1	1	0	1	0	0	0	0	2
13	7	22	72	1	2	0	0	0	0	1	0	6
13	7	22	73	0	2	0	0	0	0	1	0	5
13	7	22	78	2	1	0	0	0	0	1	0	10
13	7	22	80	1	1	0	0	0	0	1	0	9
13	7	22	81	0	1	0	0	0	0	1	0	2
13	7	22	100	1	2	0	0	0	1	0	0	3
13	7	22	101	0	2	0	0	0	1	0	0	3
13	7	22	106	2	1	0	0	0	1	0	0	2
13	7	22	108	1	1	0	0	0	1	0	0	7
13	7	22	109	0	1	0	0	0	1	0	0	3
13	7	22	133	2	1	0	0	1	0	0	0	4
13	7	22	135	1	1	0	0	1	0	0	0	5
13	7	22	153	1	2	0	1	0	0	0	0	3
13	7	23	100	1	2	0	0	0	1	0	0	3
13	7	23	101	0	2	0	0	0	1	0	0	2
13	7	23	106	2	1	0	0	0	1	0	0	7
13	7	23	108	1	1	0	0	0	1	0	0	3
13	7	24	127	1	2	0	0	1	0	0	0	2
13	7	24	135	1	1	0	0	1	0	0	0	2
13	7	28	133	2	1	0	0	1	0	0	0	2
13	7	29	213	1	1	0	0	0	0	0	0	2
13	7	34	135	1	1	0	0	1	0	0	0	2
13	7	38	135	1	1	0	0	1	0	0	0	2
13	7	54	197	1	3	0	0	0	0	0	0	2
13	7	80	205	1	2	0	0	0	0	0	0	2
