"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
68	5	74	108	1	1	0	0	0	0	0	1	"s1:68→1 / s2:2→1"	"s3:1→1"
68	5	79	251	1	1	0	0	0	1	0	0	"s1:68→1 / s2:2→1"	"s3:1→1"
68	7	70	258	2	0	0	1	0	0	0	0	"s1:1→1 / s3:66→1"	"s2:68→1 / s3:2→1"
68	7	73	258	2	0	0	1	0	0	0	0	"s1:1→1 / s3:66→2"	"s2:68→1 / s3:2→1"
68	7	75	258	2	0	0	1	0	0	0	0	"s1:1→1 / s3:66→3"	"s2:68→1 / s3:2→1"
68	7	166	258	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:68→1 / s3:2→1"
68	11	71	228	0	2	0	1	0	0	0	0	"s1:1→1 / s2:68→1 / s3:66→1"	""
68	11	89	252	0	2	1	0	0	0	0	0	"s1:1→1 / s2:68→1 / s3:66→1"	""
68	11	137	272	0	3	0	0	0	0	0	0	"{s1:66→1 / s2:1→1 / s3:1→2, 68→1, s1:68→1 / s2:1→1 / s3:1→2, 66→1}"	""
68	11	141	272	0	3	0	0	0	0	0	0	"{s1:66→1 / s2:1→1 / s3:1→1, 68→1, s1:68→1 / s2:1→1 / s3:1→1, 66→1}"	""
68	11	149	272	0	3	0	0	0	0	0	0	"{s1:66→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→1}"	""
68	11	150	272	0	3	0	0	0	0	0	0	"{s1:66→1 / s2:1→1 / s3:1→2, s1:68→1 / s2:1→1 / s3:1→2}"	""
68	12	71	201	0	2	0	0	1	0	0	0	"s1:68→1"	"s2:4→1 / s3:1→1"
68	12	71	273	0	3	0	0	0	0	0	0	"s1:68→1 / s2:68→1 / s3:68→1"	""
68	12	72	227	0	2	0	1	0	0	0	0	"s1:68→1"	"s2:4→1 / s3:1→1"
68	12	98	271	0	3	0	0	0	0	0	0	"{s1:68→1 / s2:68→1, s1:68→1 / s3:68→1}"	"{s2:4→1 / s3:1→1, s2:4→1 / s3:1→1}"
68	12	101	252	0	2	1	0	0	0	0	0	"{s1:68→1 / s2:68→1, s1:68→1 / s2:68→1}"	"{s3:1→1, s3:4→1}"
68	12	102	272	0	3	0	0	0	0	0	0	"{s1:68→1 / s2:68→1, s1:68→1 / s2:68→1}"	"{s3:1→1, s3:4→1}"
68	12	103	272	0	3	0	0	0	0	0	0	"{s1:68→1 / s2:68→2, s1:68→1 / s2:68→2, s1:68→1 / s2:68→3, s1:68→1 / s2:68→3}"	"{s3:1→1, s3:4→1, s3:1→1, s3:4→1}"
68	12	131	251	0	2	1	0	0	0	0	0	"s1:68→1"	"s2:4→1 / s3:1→1"
68	13	119	250	0	3	0	0	0	0	0	0	""	"s1:68→1 / s2:4→1 / s3:1→1"
68	15	70	258	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:68→1 / s3:1→1, 66→1, s1:1→1 / s2:68→1 / s3:1→1, 66→1, 68→1}"	"{s3:70→1, s3:70→1}"
68	15	71	203	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:68→1 / s3:66→1, s1:1→1 / s2:68→1 / s3:66→1, 68→1}"	"{s3:70→1, s3:70→1}"
68	15	71	231	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:68→1 / s3:66→1, s1:1→1 / s2:68→1 / s3:66→1, 68→1}"	"{s3:70→1, s3:70→1}"
68	15	72	196	0	2	0	0	0	0	1	0	"s1:1→1 / s2:68→1 / s3:68→1"	""
68	15	72	203	1	1	0	0	0	0	1	0	"s1:1→1 / s2:68→1 / s3:68→1"	"s3:70→1"
68	15	72	224	0	2	0	0	0	1	0	0	"s1:1→1 / s2:68→1 / s3:68→1"	""
68	15	72	231	1	1	0	0	0	1	0	0	"s1:1→1 / s2:68→1 / s3:68→1"	"s3:70→1"
68	15	80	251	0	2	0	0	1	0	0	0	"s1:1→1 / s2:68→1 / s3:68→1"	""
68	15	80	258	1	1	0	0	1	0	0	0	"s1:1→1 / s2:68→1 / s3:66→1"	"s3:70→1"
68	15	81	258	1	1	0	0	1	0	0	0	"s1:1→1 / s2:68→1 / s3:66→1, 68→1"	"s3:70→1"
68	15	82	258	1	1	0	0	1	0	0	0	"s1:1→1 / s2:68→1 / s3:68→1"	"s3:70→1"
68	15	93	258	1	1	0	0	1	0	0	0	"s1:1→1 / s2:68→1 / s3:1→1, 68→1"	"s3:70→1"
68	16	144	271	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:68→1"
68	16	146	271	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:68→1"
68	17	133	271	0	3	0	0	0	0	0	0	"s1:68→1 / s2:1→1 / s3:1→1"	""
68	17	134	271	0	3	0	0	0	0	0	0	"s1:68→1 / s2:1→1 / s3:1→2"	""
68	20	134	271	1	2	0	0	0	0	0	0	"{s1:2→1, 67→1 / s2:1→1, s1:2→1 / s2:1→1, 67→1}"	"{s3:68→1, s3:68→1}"
68	20	149	271	1	2	0	0	0	0	0	0	"{s1:67→1 / s2:1→1, s1:67→1 / s2:2→1}"	"{s3:68→1, s3:68→1}"
68	21	71	273	0	3	0	0	0	0	0	0	"s1:68→1 / s2:68→1 / s3:68→1"	""
68	25	73	257	1	1	1	0	0	0	0	0	"s1:1→1 / s2:68→1 / s3:3→1"	"s3:65→1"
68	25	83	257	1	1	1	0	0	0	0	0	"s1:1→1 / s2:68→1"	"s3:65→1"
68	25	136	257	1	1	1	0	0	0	0	0	"s1:1→1 / s2:68→1 / s3:3→1"	"s3:70→1"
68	25	150	270	0	3	0	0	0	0	0	0	"s1:68→1 / s2:1→1 / s3:1→1"	""
68	30	71	273	0	3	0	0	0	0	0	0	"s1:68→1 / s2:68→1 / s3:68→1"	""
68	33	144	270	1	2	0	0	0	0	0	0	"s2:2→1"	"s1:68→1 / s3:1→1"
68	34	133	270	1	2	0	0	0	0	0	0	"s1:68→1 / s2:2→1"	"s3:1→1"
68	37	71	273	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
68	38	69	257	1	1	0	0	1	0	0	0	"s1:68→1 / s2:1→1 / s3:1→2, 68→1"	"s3:70→1"
68	38	70	229	1	1	0	0	0	1	0	0	"s1:68→1 / s2:1→1"	"s3:2→1"
68	38	70	256	1	1	0	0	1	0	0	0	"{s1:68→1 / s2:1→1 / s3:1→1, 68→1, s1:68→1 / s2:1→1 / s3:1→2, 68→1, s1:68→1 / s2:1→1 / s3:1→3, 68→1, s1:68→1 / s2:1→1 / s3:1→4, 68→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
68	38	70	257	1	1	0	0	1	0	0	0	"{s1:68→1 / s2:1→1 / s3:1→3, 68→1, s1:68→1 / s2:1→1 / s3:1→4, 68→1}"	"{s3:70→1, s3:70→1}"
68	38	71	201	1	1	0	0	0	0	1	0	"{s1:68→1 / s2:1→1, s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→2, s1:68→1 / s2:1→1 / s3:1→3, s1:68→1 / s2:1→1 / s3:1→4, s1:68→1 / s2:1→1 / s3:1→5, s1:68→1 / s2:1→2, s1:68→1 / s2:1→2 / s3:1→1, s1:68→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
68	38	71	202	1	1	0	0	0	0	1	0	"{s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→2, s1:68→1 / s2:1→1 / s3:1→3, s1:68→1 / s2:1→1 / s3:1→4, s1:68→1 / s2:1→1 / s3:1→5}"	"{s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1}"
68	38	71	209	1	0	1	0	0	1	0	0	"s1:68→1 / s2:1→1"	"s3:2→1"
68	38	71	223	0	2	0	0	0	1	0	0	"{s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→2}"	""
68	38	71	229	1	1	0	0	0	1	0	0	"{s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→2, s1:68→1 / s2:1→1 / s3:1→3, s1:68→1 / s2:1→1 / s3:1→4, s1:68→1 / s2:1→1 / s3:1→5, s1:68→1 / s2:1→2, s1:68→1 / s2:1→2 / s3:1→1, s1:68→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
68	38	71	230	1	1	0	0	0	1	0	0	"{s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→2, s1:68→1 / s2:1→1 / s3:1→3, s1:68→1 / s2:1→1 / s3:1→4, s1:68→1 / s2:1→1 / s3:1→5}"	"{s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1}"
68	38	71	236	1	0	1	0	1	0	0	0	"s1:68→1 / s2:1→1 / s3:68→1"	"s3:2→1"
68	38	71	256	1	1	0	0	1	0	0	0	"s1:68→1 / s2:1→1"	"s3:2→1"
68	38	72	181	1	0	1	0	0	0	1	0	"s1:68→1 / s2:1→1"	"s3:2→1"
68	38	72	195	0	2	0	0	0	0	1	0	"{s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→2}"	""
68	38	72	236	1	0	1	0	1	0	0	0	"s1:68→1 / s2:1→1"	"s3:2→1"
68	38	72	250	0	2	0	0	1	0	0	0	"s1:68→1 / s2:1→1 / s3:1→1"	""
68	38	72	256	0	1	1	1	0	0	0	0	"s1:1→1 / s2:68→1 / s3:68→1"	""
68	38	72	256	1	1	0	0	1	0	0	0	"{s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→2, s1:68→1 / s2:1→1 / s3:1→3, s1:68→1 / s2:1→1 / s3:1→4, s1:68→1 / s2:1→1 / s3:1→5, s1:68→1 / s2:1→2, s1:68→1 / s2:1→2 / s3:1→1, s1:68→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
68	38	72	257	1	1	0	0	1	0	0	0	"{s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→2, s1:68→1 / s2:1→1 / s3:1→3, s1:68→1 / s2:1→1 / s3:1→4, s1:68→1 / s2:1→1 / s3:1→5}"	"{s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1}"
68	38	73	250	0	2	0	0	1	0	0	0	"s1:68→1 / s2:1→1 / s3:1→2"	""
68	38	74	262	1	0	1	1	0	0	0	0	"s1:68→1 / s2:1→1 / s3:68→1"	"s3:2→1"
68	38	85	257	1	1	0	0	1	0	0	0	"s1:68→1 / s2:1→1 / s3:1→1, 68→1"	"s3:70→1"
68	38	96	262	1	0	1	1	0	0	0	0	"s1:68→1 / s2:1→1 / s3:68→2"	"s3:2→1"
68	38	105	262	1	0	1	1	0	0	0	0	"s1:68→1 / s2:1→1 / s3:68→3"	"s3:2→1"
68	38	114	262	1	0	1	1	0	0	0	0	"s1:68→1 / s2:1→1"	"s3:2→1"
68	48	70	257	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:68→1 / s3:64→1, s1:1→1 / s2:68→1 / s3:68→2}"	"{s3:2→1, s3:2→1}"
68	48	71	231	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:68→1 / s3:64→1, s1:1→1 / s2:68→1 / s3:64→1, 68→1}"	"{s3:70→1, s3:70→1}"
68	48	71	237	1	0	1	1	0	0	0	0	"s1:1→1 / s2:68→1 / s3:64→1"	"s3:2→1"
68	48	71	257	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:68→1 / s3:64→1, 68→1, s1:1→1 / s2:68→1 / s3:68→1, s1:1→1 / s2:68→1 / s3:68→3}"	"{s3:2→1, s3:2→1, s3:2→1}"
68	48	72	224	0	2	0	0	1	0	0	0	"s1:1→1 / s2:68→1 / s3:68→1"	""
68	48	72	231	1	1	0	0	1	0	0	0	"s1:1→1 / s2:68→1 / s3:68→1"	"s3:70→1"
68	48	72	257	1	1	0	1	0	0	0	0	"s1:1→1 / s2:68→1 / s3:64→1, 68→2"	"s3:2→1"
68	48	73	257	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:68→1 / s3:64→1, 68→3, s1:1→1 / s2:68→1 / s3:68→4}"	"{s3:2→1, s3:2→1}"
68	48	74	257	1	1	0	1	0	0	0	0	"s1:1→1 / s2:68→1 / s3:64→1, 68→4"	"s3:2→1"
68	48	76	237	1	0	1	1	0	0	0	0	"s1:1→1 / s2:68→1"	"s3:2→1"
68	48	76	261	1	0	2	0	0	0	0	0	"s1:68→1 / s2:1→1"	"s3:2→1"
68	48	77	254	0	1	2	0	0	0	0	0	"s1:68→1 / s2:1→1 / s3:1→1"	""
68	48	77	261	1	0	2	0	0	0	0	0	"s1:68→1 / s2:1→1 / s3:1→1"	"s3:2→1"
68	48	80	257	1	1	0	1	0	0	0	0	"s1:1→1 / s2:68→1 / s3:64→1"	"s3:70→1"
68	48	81	257	1	1	0	1	0	0	0	0	"s1:1→1 / s2:68→1 / s3:64→1, 68→1"	"s3:70→1"
68	48	82	250	0	2	0	1	0	0	0	0	"s1:1→1 / s2:68→1 / s3:68→1"	""
68	48	83	257	1	1	0	1	0	0	0	0	"s1:1→1 / s2:68→1 / s3:68→1"	"s3:70→1"
68	48	86	261	1	0	2	0	0	0	0	0	"s1:68→1 / s2:1→1 / s3:1→1, 64→1"	"s3:2→1"
68	48	162	261	1	0	2	0	0	0	0	0	"s1:68→1 / s2:1→1 / s3:64→1"	"s3:2→1"
68	48	186	257	1	1	0	1	0	0	0	0	"s1:1→1 / s2:68→1"	"s3:2→1"
68	52	70	263	0	1	1	0	0	0	0	1	"s1:68→1 / s2:1→1 / s3:1→1"	""
68	54	70	236	0	1	1	0	0	0	0	1	"s1:68→1 / s2:1→1 / s3:1→1"	""
68	54	70	256	0	2	0	0	0	0	0	1	"{s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→2, s1:68→1 / s2:1→1 / s3:1→3}"	""
68	54	70	263	1	1	0	0	0	0	0	1	"{s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→1, 5→1, s1:68→1 / s2:1→1 / s3:1→2, s1:68→1 / s2:1→1 / s3:1→2, 5→1, s1:68→1 / s2:1→1 / s3:1→3, s1:68→1 / s2:1→1 / s3:1→3, 5→1, s1:68→1 / s2:1→1 / s3:1→4, s1:68→1 / s2:1→1 / s3:1→4, 5→1, s1:68→1 / s2:1→1 / s3:1→5, s1:68→1 / s2:1→1 / s3:5→1, s1:68→1 / s2:1→2 / s3:1→1}"	"{s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1}"
