"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
68	38	68	211	0	0	1	0	0	1	0	0	"s1:68→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
68	38	68	214	0	0	0	1	1	0	0	0	"s1:68→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
68	38	68	231	0	1	0	0	0	1	0	0	"s1:68→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
68	38	68	237	1	0	0	0	0	1	0	0	"s1:68→1"	"s2:2→1"	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
68	38	68	238	0	0	1	0	1	0	0	0	"s1:68→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
68	38	68	240	0	0	0	2	0	0	0	0	"s1:68→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
68	38	69	159	0	0	0	1	0	0	1	0	"s1:68→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
68	38	69	203	0	1	0	0	0	0	1	0	"s1:68→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
68	38	69	209	1	0	0	0	0	0	1	0	"s1:68→1"	"s2:2→1"	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
68	39	133	270	0	2	0	0	0	0	0	0	"s1:66→1 / s2:1→1"	""	"5 e8+e6+5 f5+12(g2+su(2))"
68	41	144	270	0	2	0	0	0	0	0	0	"s1:66→1"	"s2:1→1"	"5 e8+e6+5 f5+su(3)+11(g2+su(2))"
68	44	150	270	0	2	0	0	0	0	0	0	"s1:68→1 / s2:2→1"	""	"5 e8+6 f5+so(8)+2 su(3)+10(g2+su(2))"
68	48	68	212	0	0	1	0	1	0	0	0	"s1:1→1 / s2:68→1"	""	"5 e8+5 f5+2 so(8)+su(3)+10(g2+su(2))"
68	48	68	232	0	1	0	0	1	0	0	0	"s1:1→1 / s2:68→1"	""	"5 e8+5 f5+2 so(8)+su(3)+10(g2+su(2))"
68	48	68	238	0	0	1	1	0	0	0	0	"s1:1→1 / s2:68→1"	""	"5 e8+5 f5+2 so(8)+su(3)+10(g2+su(2))"
68	49	68	244	0	1	0	0	0	0	0	1	"s1:68→1"	"s2:1→1"	"9 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"
68	51	68	244	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:68→1"	"9 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"
68	52	68	247	0	0	0	1	0	0	0	1	"s1:68→1 / s2:1→1"	""	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"
68	52	69	166	0	0	0	0	0	0	1	1	"s1:68→1 / s2:1→1"	""	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"
68	52	69	194	0	0	0	0	0	1	0	1	"s1:68→1 / s2:1→1"	""	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"
68	52	69	221	0	0	0	0	1	0	0	1	"s1:68→1 / s2:1→1"	""	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"
68	54	68	244	0	0	1	0	0	0	0	1	"s1:68→1 / s2:1→1"	""	"9 e7+e6+f5+su(3)+2(g2+su(2))+9(so(7)+2 su(2))"
68	54	69	194	0	0	0	0	1	0	0	1	"s1:68→1 / s2:1→1"	""	"9 e7+e6+f5+su(3)+2(g2+su(2))+9(so(7)+2 su(2))"
68	54	69	220	0	0	0	1	0	0	0	1	"s1:68→1 / s2:1→1"	""	"9 e7+e6+f5+su(3)+2(g2+su(2))+9(so(7)+2 su(2))"
