"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
68	2	69	269	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:66→1, 68→1, s1:1→1 / s2:66→1, 68→2, s1:1→1 / s2:66→1, 68→3, s1:1→1 / s2:66→2, s1:1→1 / s2:66→2, 68→1, s1:1→1 / s2:66→2, 68→2, s1:1→1 / s2:66→2, 68→3, s1:1→1 / s2:66→3, s1:1→1 / s2:66→3, 68→1, s1:1→1 / s2:66→3, 68→2, s1:1→1 / s2:68→2, s1:1→1 / s2:68→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
68	2	70	269	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:66→1, 68→4, s1:1→1 / s2:66→4, s1:1→1 / s2:66→4, 68→1, s1:1→1 / s2:66→5, s1:1→1 / s2:68→1, s1:1→1 / s2:68→4, s1:1→1 / s2:68→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
68	2	71	236	0	1	0	0	1	0	0	0	"s1:1→1 / s2:66→1, 68→1"	""
68	2	72	269	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
68	2	81	262	0	1	0	1	0	0	0	0	"s1:1→1 / s2:66→1, 68→1"	""
68	3	68	212	0	0	1	0	0	0	1	0	"s1:68→1 / s2:1→1"	""
68	3	68	216	0	0	0	1	0	1	0	0	"s1:68→1 / s2:1→1"	""
68	3	68	232	0	1	0	0	0	0	1	0	"s1:68→1 / s2:1→1"	""
68	3	68	240	0	0	1	0	0	1	0	0	"s1:68→1 / s2:1→1"	""
68	3	68	243	0	0	0	1	1	0	0	0	"s1:68→1 / s2:1→1"	""
68	3	69	73	0	0	0	1	0	0	0	1	"s1:68→1 / s2:1→1"	""
68	3	69	188	0	0	0	1	0	0	1	0	"s1:68→1 / s2:1→1"	""
68	3	69	260	0	1	0	0	0	1	0	0	"s1:68→1 / s2:1→1"	""
68	3	69	267	0	0	1	0	1	0	0	0	"s1:68→1 / s2:1→1"	""
68	3	69	269	0	0	0	2	0	0	0	0	"s1:68→1 / s2:1→1"	""
68	3	70	97	0	0	1	0	0	0	0	1	"s1:68→1 / s2:1→1"	""
68	3	71	117	0	1	0	0	0	0	0	1	"s1:68→1 / s2:1→1"	""
68	3	71	232	0	1	0	0	0	0	1	0	"s1:68→1 / s2:1→2"	""
68	3	72	232	0	1	0	0	0	0	1	0	"{s1:68→1 / s2:1→3, s1:68→1 / s2:1→4, s1:68→1 / s2:1→5}"	""
68	3	74	117	0	1	0	0	0	0	0	1	"{s1:68→1 / s2:1→2, s1:68→1 / s2:1→3, s1:68→1 / s2:1→4, s1:68→1 / s2:1→5}"	""
68	3	81	260	0	1	0	0	0	1	0	0	"{s1:68→1 / s2:1→2, s1:68→1 / s2:1→3}"	""
68	3	82	260	0	1	0	0	0	1	0	0	"{s1:68→1 / s2:1→4, s1:68→1 / s2:1→5}"	""
68	4	68	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:68→1"
68	4	69	261	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:68→1"
68	4	69	269	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:67→2}"	"{s2:2→1, s2:2→1}"
68	4	70	269	1	0	0	1	0	0	0	0	"s1:1→1 / s2:67→3"	"s2:2→1"
68	4	71	236	0	1	0	0	1	0	0	0	"s1:1→1 / s2:67→1"	""
68	4	72	269	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:67→4}"	"{s2:2→1, s2:2→1}"
68	4	73	269	1	0	0	1	0	0	0	0	"s1:1→1 / s2:67→5"	"s2:2→1"
68	4	81	262	0	1	0	1	0	0	0	0	"s1:1→1 / s2:67→1"	""
68	5	68	231	1	0	0	0	0	0	1	0	"s1:68→1"	"s2:1→1"
68	5	69	259	1	0	0	0	0	1	0	0	"{s1:68→1, s1:68→1 / s2:2→1, 68→1, s1:68→1 / s2:2→2, 68→1}"	"{s2:1→1, s2:1→1, s2:1→1}"
68	5	70	231	1	0	0	0	0	0	1	0	"{s1:68→1 / s2:2→1, 68→1, s1:68→1 / s2:2→2, 68→1, s1:68→1 / s2:2→3, 68→1, s1:68→1 / s2:2→4, 68→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
68	5	70	259	1	0	0	0	0	1	0	0	"{s1:68→1 / s2:2→3, 68→1, s1:68→1 / s2:2→4, 68→1}"	"{s2:1→1, s2:1→1}"
68	5	71	116	1	0	0	0	0	0	0	1	"s1:68→1"	"s2:1→1"
68	5	71	224	0	1	0	0	0	0	1	0	"{s1:68→1 / s2:2→1, s1:68→1 / s2:2→2}"	""
68	5	71	231	1	0	0	0	0	0	1	0	"{s1:68→1 / s2:2→1, s1:68→1 / s2:2→2, s1:68→1 / s2:2→3, s1:68→1 / s2:2→4, s1:68→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
68	5	71	259	1	0	0	0	0	1	0	0	"s1:68→1 / s2:68→1"	"s2:1→1"
68	5	72	231	1	0	0	0	0	0	1	0	"s1:68→1 / s2:68→1"	"s2:1→1"
68	5	74	109	0	1	0	0	0	0	0	1	"{s1:68→1 / s2:2→1, s1:68→1 / s2:2→2}"	""
68	5	74	116	1	0	0	0	0	0	0	1	"{s1:68→1 / s2:2→1, s1:68→1 / s2:2→2, s1:68→1 / s2:2→3, s1:68→1 / s2:2→4, s1:68→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
68	5	78	252	0	1	0	0	0	1	0	0	"s1:68→1 / s2:2→1"	""
68	5	79	252	0	1	0	0	0	1	0	0	"s1:68→1 / s2:2→2"	""
68	5	79	259	1	0	0	0	0	1	0	0	"{s1:68→1 / s2:2→1, s1:68→1 / s2:2→2, s1:68→1 / s2:2→3, s1:68→1 / s2:2→4, s1:68→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
68	6	69	257	1	0	0	0	0	1	0	0	"s1:1→1 / s2:1→1, 66→1"	"s2:67→1"
68	6	70	229	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 66→1, s1:1→1 / s2:1→1, 66→2}"	"{s2:67→1, s2:67→1}"
68	6	70	257	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 66→2}"	"{s2:67→1, s2:67→1}"
68	6	71	223	0	1	0	0	0	0	1	0	"s1:1→1 / s2:66→1"	""
68	6	71	229	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:66→1, s1:1→1 / s2:66→2}"	"{s2:67→1, s2:67→1, s2:67→1, s2:67→1}"
68	6	74	108	0	1	0	0	0	0	0	1	"s1:1→1 / s2:66→1"	""
68	6	74	114	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:66→1, s1:1→1 / s2:66→2}"	"{s2:67→1, s2:67→1, s2:67→1}"
68	6	76	257	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:67→1"
68	6	78	251	0	1	0	0	0	1	0	0	"s1:1→1 / s2:66→1"	""
68	6	78	257	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:66→2}"	"{s2:67→1, s2:67→1}"
68	7	68	233	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:68→1"
68	7	69	259	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:68→1"
68	7	69	260	1	0	0	1	0	0	0	0	"s1:1→1 / s2:66→1"	"s2:2→1"
68	7	71	233	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:66→2, s1:1→1 / s2:66→3}"	"{s2:68→1, s2:68→1, s2:68→1}"
68	7	71	260	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:66→2}"	"{s2:2→1, s2:2→1}"
68	7	73	260	1	0	0	1	0	0	0	0	"s1:1→1 / s2:66→3"	"s2:2→1"
68	7	81	259	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:66→2, s1:1→1 / s2:66→3}"	"{s2:68→1, s2:68→1, s2:68→1}"
68	10	71	259	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
68	11	68	236	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:68→1}"	""
68	11	69	260	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:68→1}"	""
68	11	71	236	0	1	0	1	0	0	0	0	"s1:1→1 / s2:66→1, 68→1"	""
68	11	94	260	0	1	1	0	0	0	0	0	"s1:1→1 / s2:66→1, 68→1"	""
68	12	68	210	0	1	0	0	1	0	0	0	"{s1:68→1, s1:68→1}"	"{s2:1→1, s2:4→1}"
68	12	68	236	0	1	0	1	0	0	0	0	"{s1:68→1, s1:68→1}"	"{s2:1→1, s2:4→1}"
68	12	69	260	0	1	1	0	0	0	0	0	"{s1:68→1, s1:68→1}"	"{s2:1→1, s2:4→1}"
68	12	72	261	0	1	1	0	0	0	0	0	"s1:68→1 / s2:68→1"	""
68	13	69	259	0	2	0	0	0	0	0	0	""	"{s1:68→1 / s2:1→1, s1:68→1 / s2:4→1}"
68	13	71	259	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
68	14	71	259	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
68	15	68	184	0	0	1	0	0	0	1	0	"s1:1→1 / s2:68→1"	""
68	15	68	204	0	1	0	0	0	0	1	0	"s1:1→1 / s2:68→1"	""
68	15	68	212	0	0	1	0	0	1	0	0	"s1:1→1 / s2:68→1"	""
68	15	68	232	0	1	0	0	0	1	0	0	"s1:1→1 / s2:68→1"	""
68	15	68	239	0	0	1	0	1	0	0	0	"s1:1→1 / s2:68→1"	""
68	15	69	259	0	1	0	0	1	0	0	0	"s1:1→1 / s2:68→1"	""
68	15	69	265	0	0	1	1	0	0	0	0	"s1:1→1 / s2:68→1"	""
68	15	72	204	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:68→2, s1:1→1 / s2:68→3}"	""
68	15	72	232	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:68→2, s1:1→1 / s2:68→3}"	""
68	15	82	259	0	1	0	0	1	0	0	0	"s1:1→1 / s2:68→2"	""
68	15	83	259	0	1	0	0	1	0	0	0	"s1:1→1 / s2:68→3"	""
68	16	68	235	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:68→1"
68	16	69	259	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:68→1"
68	16	71	236	0	1	0	1	0	0	0	0	"s1:1→1 / s2:67→1"	""
68	16	94	260	0	1	1	0	0	0	0	0	"s1:1→1 / s2:67→1"	""
68	17	68	235	0	1	0	1	0	0	0	0	"s1:1→1 / s2:68→1"	""
68	17	69	259	0	1	1	0	0	0	0	0	"s1:1→1 / s2:68→1"	""
68	18	71	235	0	1	0	1	0	0	0	0	"s1:1→1 / s2:67→1"	""
68	18	94	259	0	1	1	0	0	0	0	0	"s1:1→1 / s2:67→1"	""
68	20	71	272	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
68	20	86	272	0	2	0	0	0	0	0	0	"{s1:2→1, 67→1 / s2:1→1, s1:2→1 / s2:1→1, 67→1}"	""
68	20	128	272	0	2	0	0	0	0	0	0	"{s1:2→1, 67→2 / s2:1→1, s1:2→1 / s2:1→1, 67→2}"	""
68	20	149	272	0	2	0	0	0	0	0	0	"{s1:67→1 / s2:1→1, s1:67→1 / s2:2→1, s1:67→2 / s2:1→1, s1:67→2 / s2:2→1}"	""
68	21	72	261	0	1	1	0	0	0	0	0	"s1:68→1 / s2:68→1"	""
68	24	68	203	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:68→1"
68	24	68	231	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:68→1"
68	24	69	258	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 65→1, s1:1→1 / s2:1→1, 67→1}"	"{s2:68→1, s2:68→1, s2:68→1}"
68	24	70	258	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 65→1, 67→1}"	"{s2:68→1, s2:68→1}"
68	24	71	203	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:65→1, s1:1→1 / s2:65→1, 67→1, s1:1→1 / s2:67→1}"	"{s2:68→1, s2:68→1, s2:68→1}"
68	24	71	224	0	1	0	0	0	1	0	0	"s1:1→1 / s2:67→1"	""
68	24	71	231	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:65→1, s1:1→1 / s2:65→1, 67→1, s1:1→1 / s2:67→1}"	"{s2:68→1, s2:68→1, s2:68→1}"
68	24	72	196	0	1	0	0	0	0	1	0	"s1:1→1 / s2:67→1"	""
68	24	79	258	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:65→1, s1:1→1 / s2:65→1, 67→1}"	"{s2:68→1, s2:68→1}"
68	24	80	251	0	1	0	0	1	0	0	0	"s1:1→1 / s2:67→1"	""
68	24	80	258	1	0	0	0	1	0	0	0	"s1:1→1 / s2:67→1"	"s2:68→1"
68	25	69	258	0	1	1	0	0	0	0	0	"s1:1→1 / s2:68→1"	""
68	25	69	265	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, 68→1, s1:1→1 / s2:3→1, 68→2, s1:1→1 / s2:3→1, 68→3, s1:1→1 / s2:3→1, 68→4}"	"{s2:65→1, s2:65→1, s2:65→1, s2:65→1, s2:65→1}"
68	25	83	265	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:65→1"
68	25	84	265	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:68→1, s1:1→1 / s2:68→2}"	"{s2:65→1, s2:65→1}"
68	25	85	265	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:68→3, s1:1→1 / s2:68→4}"	"{s2:65→1, s2:65→1}"
68	25	86	265	1	0	1	0	0	0	0	0	"s1:1→1 / s2:68→5"	"s2:65→1"
68	27	71	271	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
68	27	115	271	0	2	0	0	0	0	0	0	"{s1:2→1, 66→1 / s2:1→1, s1:2→1 / s2:1→1, 66→1}"	""
68	27	148	271	0	2	0	0	0	0	0	0	"{s1:66→1 / s2:1→1, s1:66→1 / s2:2→1}"	""
68	30	72	261	0	1	1	0	0	0	0	0	"s1:68→1 / s2:68→1"	""
68	33	144	271	0	2	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:68→1, s1:68→1}"
68	34	133	271	0	2	0	0	0	0	0	0	"{s1:68→1 / s2:2→1, s1:68→1 / s2:2→2}"	""
68	37	71	261	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
68	38	68	183	0	0	1	0	0	0	1	0	"s1:68→1 / s2:1→1"	""
68	38	68	187	0	0	0	1	0	1	0	0	"s1:68→1 / s2:1→1"	""
68	38	68	211	0	0	1	0	0	1	0	0	"s1:68→1 / s2:1→1"	""
68	38	68	214	0	0	0	1	1	0	0	0	"s1:68→1 / s2:1→1"	""
68	38	68	231	0	1	0	0	0	1	0	0	"s1:68→1 / s2:1→1"	""
68	38	68	237	1	0	0	0	0	1	0	0	"s1:68→1"	"s2:2→1"
68	38	68	238	0	0	1	0	1	0	0	0	"s1:68→1 / s2:1→1"	""
68	38	68	240	0	0	0	2	0	0	0	0	"s1:68→1 / s2:1→1"	""
68	38	69	159	0	0	0	1	0	0	1	0	"s1:68→1 / s2:1→1"	""
68	38	69	203	0	1	0	0	0	0	1	0	"s1:68→1 / s2:1→1"	""
68	38	69	209	1	0	0	0	0	0	1	0	"s1:68→1"	"s2:2→1"
68	38	69	258	0	1	0	0	1	0	0	0	"s1:68→1 / s2:1→1"	""
68	38	69	264	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:68→1, s1:68→1 / s2:1→1}"	""
68	38	69	264	1	0	0	0	1	0	0	0	"{s1:68→1, s1:68→1 / s2:1→2, 68→1, s1:68→1 / s2:1→3, 68→1, s1:68→1 / s2:1→4, 68→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
68	38	70	237	1	0	0	0	0	1	0	0	"{s1:68→1 / s2:1→1, s1:68→1 / s2:1→2}"	"{s2:2→1, s2:2→1}"
68	38	70	264	1	0	0	0	1	0	0	0	"s1:68→1 / s2:1→1, 68→1"	"s2:2→1"
68	38	71	203	0	1	0	0	0	0	1	0	"{s1:68→1 / s2:1→2, s1:68→1 / s2:1→3, s1:68→1 / s2:1→4, s1:68→1 / s2:1→5}"	""
68	38	71	209	1	0	0	0	0	0	1	0	"{s1:68→1 / s2:1→1, s1:68→1 / s2:1→2, s1:68→1 / s2:1→3, s1:68→1 / s2:1→4, s1:68→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
68	38	71	231	0	1	0	0	0	1	0	0	"{s1:68→1 / s2:1→2, s1:68→1 / s2:1→3, s1:68→1 / s2:1→4, s1:68→1 / s2:1→5}"	""
68	38	71	237	1	0	0	0	0	1	0	0	"{s1:68→1 / s2:1→3, s1:68→1 / s2:1→4, s1:68→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1}"
68	38	71	264	1	0	0	0	1	0	0	0	"{s1:68→1 / s2:1→1, s1:68→1 / s2:68→1}"	"{s2:2→1, s2:2→1}"
68	38	72	258	0	1	0	0	1	0	0	0	"{s1:68→1 / s2:1→2, s1:68→1 / s2:1→3, s1:68→1 / s2:1→4, s1:68→1 / s2:1→5}"	""
68	38	72	264	0	0	1	1	0	0	0	0	"s1:1→1 / s2:68→2"	""
68	38	72	264	1	0	0	0	1	0	0	0	"{s1:68→1 / s2:1→2, s1:68→1 / s2:1→3, s1:68→1 / s2:1→4, s1:68→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
68	39	133	270	0	2	0	0	0	0	0	0	"s1:66→1 / s2:1→1"	""
68	41	144	270	0	2	0	0	0	0	0	0	"s1:66→1"	"s2:1→1"
68	44	150	270	0	2	0	0	0	0	0	0	"s1:68→1 / s2:2→1"	""
68	48	68	212	0	0	1	0	1	0	0	0	"s1:1→1 / s2:68→1"	""
68	48	68	232	0	1	0	0	1	0	0	0	"s1:1→1 / s2:68→1"	""
68	48	68	238	0	0	1	1	0	0	0	0	"s1:1→1 / s2:68→1"	""
68	48	69	258	0	1	0	1	0	0	0	0	"s1:1→1 / s2:68→1"	""
68	48	69	262	0	0	2	0	0	0	0	0	"s1:68→1 / s2:1→1"	""
68	48	69	265	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:64→1, s1:1→1 / s2:64→1, 68→1, s1:1→1 / s2:68→2, s1:1→1 / s2:68→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
68	48	70	265	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:64→1, 68→2, s1:1→1 / s2:64→1, 68→3, s1:1→1 / s2:68→1, s1:1→1 / s2:68→4, s1:1→1 / s2:68→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
68	48	71	265	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:64→1, 68→4}"	"{s2:2→1, s2:2→1}"
68	48	72	232	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:68→2, s1:1→1 / s2:68→3}"	""
68	48	83	258	0	1	0	1	0	0	0	0	"s1:1→1 / s2:68→2"	""
68	48	84	258	0	1	0	1	0	0	0	0	"s1:1→1 / s2:68→3"	""
68	49	68	244	0	1	0	0	0	0	0	1	"s1:68→1"	"s2:1→1"
68	51	68	244	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:68→1"
68	51	70	244	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:67→1"
68	52	68	247	0	0	0	1	0	0	0	1	"s1:68→1 / s2:1→1"	""
68	52	69	166	0	0	0	0	0	0	1	1	"s1:68→1 / s2:1→1"	""
68	52	69	194	0	0	0	0	0	1	0	1	"s1:68→1 / s2:1→1"	""
68	52	69	221	0	0	0	0	1	0	0	1	"s1:68→1 / s2:1→1"	""
68	52	69	271	0	0	1	0	0	0	0	1	"{s1:68→1 / s2:1→1, s1:68→1 / s2:1→2}"	""
68	54	68	244	0	0	1	0	0	0	0	1	"s1:68→1 / s2:1→1"	""
68	54	69	194	0	0	0	0	1	0	0	1	"s1:68→1 / s2:1→1"	""
68	54	69	220	0	0	0	1	0	0	0	1	"s1:68→1 / s2:1→1"	""
68	54	69	264	0	1	0	0	0	0	0	1	"{s1:68→1 / s2:1→1, s1:68→1 / s2:1→2, s1:68→1 / s2:1→4, s1:68→1 / s2:1→5}"	""
68	54	70	264	0	1	0	0	0	0	0	1	"s1:68→1 / s2:1→3"	""
68	56	69	261	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1, 67→1"	"s2:66→1"
68	56	70	261	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1"	"s2:66→1"
68	56	75	261	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:67→1}"	"{s2:66→1, s2:66→1}"
68	56	76	254	0	1	1	0	0	0	0	0	"s1:1→1 / s2:67→1"	""
