"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	77	155	163	3	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s5:18→1"	"s3:25→1 / s4:22→1 / s5:25→1"
23	77	163	213	4	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, 23→1 / s5:1→2, 18→1"	"s2:24→1 / s3:24→1 / s4:2→1 / s5:22→1"
23	77	185	213	4	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 18→1, 23→1"	"s2:24→1 / s3:24→1 / s4:22→1 / s5:2→1"
23	77	193	213	4	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 5→1, 18→1, 23→1"	"s2:24→1 / s3:24→1 / s4:22→1 / s5:2→1"
23	89	72	205	3	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1 / s4:1→1, 23→1 / s5:1→1, 23→1"	"s3:2→1 / s4:24→1 / s5:24→1"
23	90	34	108	3	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:25→1 / s4:2→1 / s5:25→1"
23	90	65	136	3	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:25→1 / s4:2→1 / s5:25→1"
23	90	151	163	3	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:25→1 / s4:2→1 / s5:25→1"
23	91	131	163	3	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:25→1 / s4:2→1 / s5:25→1"
23	115	77	172	0	4	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	115	85	179	1	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	115	89	186	2	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	115	91	185	2	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	115	95	185	2	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2"	"s4:26→1 / s5:26→1"
23	115	155	200	0	4	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	115	164	207	1	3	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	115	167	214	2	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	115	169	213	2	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	115	173	213	2	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2"	"s4:26→1 / s5:26→1"
23	193	123	172	2	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	195	90	196	0	4	1	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	195	93	203	1	3	1	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	195	95	210	2	2	1	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	195	96	209	2	2	1	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	195	98	209	2	2	1	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2"	"s4:26→1 / s5:26→1"
23	230	75	173	0	4	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	230	85	180	1	3	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	230	89	187	2	2	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	230	91	186	2	2	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	230	95	186	2	2	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2"	"s4:26→1 / s5:26→1"
23	233	30	159	2	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1"	"s4:26→1 / s5:26→1"
23	233	30	160	2	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:26→1 / s5:2→1, s4:26→1 / s5:25→1}"
23	233	31	159	2	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1 / s5:2→1"
23	233	39	166	3	1	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s5:1→1"	"s3:2→1 / s4:2→1 / s5:25→1"
23	233	117	166	3	1	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s5:1→2"	"s3:2→1 / s4:2→1 / s5:25→1"
23	233	138	166	3	1	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:3→1 / s5:1→1"	"s3:25→1 / s4:2→1 / s5:25→1"
