"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	1	30	118	1	0	1	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:2→1, s3:2→1}"
23	1	30	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	1	30	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→2"	"s3:2→1"
23	1	30	193	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→4, 23→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:25→1, s3:2→1}"
23	1	30	236	0	2	1	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→1 / s3:23→1"	""
23	1	30	243	1	1	1	0	0	0	0	0	"{s1:23→1 / s2:1→1, 23→1 / s3:23→1, s1:23→1 / s2:23→1 / s3:1→1, 23→4, s1:23→1 / s2:23→1 / s3:23→2, s1:23→1 / s2:23→1 / s3:23→3, s1:23→1 / s2:23→1 / s3:23→4}"	"{s3:25→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	30	256	0	3	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:1→1, 23→3"	""
23	1	30	263	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 23→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1, 23→2 / s3:23→4, s1:23→1 / s2:1→2, 23→2 / s3:1→1, 23→3}"	"{s3:2→1, s3:25→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	30	269	2	1	0	0	0	0	0	0	"{s1:1→1, 23→2 / s2:23→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1, 23→2 / s3:1→1, 23→4, s1:23→1 / s2:23→1 / s3:1→1, 23→4}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	1	30	270	2	1	0	0	0	0	0	0	"{s1:1→1, 23→2 / s2:23→1 / s3:23→1, s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1, s1:23→1 / s2:1→1, 23→3 / s3:1→1, 23→4, s1:23→1 / s2:23→1 / s3:23→4, s1:23→1 / s2:23→1 / s3:23→5}"	"{s2:24→1 / s3:2→1, s2:24→1 / s3:2→1, s2:2→1 / s3:24→1, s2:24→1 / s3:2→1, s2:24→1 / s3:2→1, s2:24→1 / s3:2→1}"
23	1	31	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→2, s1:23→1 / s2:1→2 / s3:1→1}"	"{s3:25→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	31	139	0	1	1	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	31	159	0	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	31	243	1	1	1	0	0	0	0	0	"{s1:23→1 / s2:23→1 / s3:1→1, 23→3, s1:23→1 / s2:23→1 / s3:23→1}"	"{s3:2→1, s3:25→1}"
23	1	31	256	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:23→1 / s3:1→2, 23→3, s1:23→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:23→1 / s3:23→2, s1:23→1 / s2:23→1 / s3:23→3}"	""
23	1	31	263	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 23→1, s1:1→1 / s2:1→2, s1:23→1 / s2:1→1, 23→3 / s3:23→1, s1:23→1 / s2:1→2, 23→3 / s3:1→2, 23→3, s1:23→1 / s2:23→1 / s3:1→1, 23→3, s1:23→1 / s2:23→1 / s3:1→2, 23→3, s1:23→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:23→1 / s3:23→2, s1:23→1 / s2:23→1 / s3:23→3, s1:23→1 / s2:23→1 / s3:23→4, s1:23→1 / s2:23→1 / s3:23→5, s1:23→1 / s2:23→2 / s3:23→1, s1:23→1 / s2:23→2 / s3:23→1, s1:23→1 / s2:23→2 / s3:23→2, s1:23→1 / s2:23→2 / s3:23→3, s1:23→1 / s2:23→2 / s3:23→4, s1:23→1 / s2:23→2 / s3:23→5, s1:23→1 / s2:23→3 / s3:23→1}"	"{s3:25→1, s3:2→1, s3:2→1, s3:24→1, s3:2→1, s3:2→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:24→1, s3:25→1, s3:24→1, s3:24→1, s3:24→1, s3:2→1, s3:24→1}"
23	1	31	269	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:23→1 / s3:1→1, 23→3, s1:23→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:23→1 / s3:23→2, s1:23→1 / s2:23→1 / s3:23→3, s1:23→1 / s2:23→1 / s3:23→4, s1:23→1 / s2:23→1 / s3:23→5, s1:23→1 / s2:23→2 / s3:23→2, s1:23→1 / s2:23→2 / s3:23→3, s1:23→1 / s2:23→2 / s3:23→4, s1:23→1 / s2:23→2 / s3:23→5, s1:23→1 / s2:23→3 / s3:23→3, s1:23→1 / s2:23→3 / s3:23→4, s1:23→1 / s2:23→3 / s3:23→5, s1:23→1 / s2:23→4 / s3:23→4, s1:23→1 / s2:23→4 / s3:23→5, s1:23→1 / s2:23→5 / s3:23→5, s1:23→2 / s2:23→1 / s3:23→1}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	1	31	270	2	1	0	0	0	0	0	0	"{s1:1→1, 23→2 / s2:23→1 / s3:23→5, s1:1→1 / s3:1→1, 23→1, s1:1→1 / s3:1→2, s1:23→1 / s2:23→1 / s3:23→3, s1:23→1 / s2:23→2 / s3:1→1, 23→4, s1:23→1 / s2:23→5 / s3:1→1, 23→3}"	"{s2:24→1 / s3:2→1, s2:2→1 / s3:24→1, s2:2→1 / s3:24→1, s2:24→1 / s3:2→1, s2:2→1 / s3:24→1, s2:2→1 / s3:24→1}"
23	1	32	16	0	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	32	23	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→2, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→2}"	"{s3:2→1, s3:25→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	32	131	0	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→2"	""
23	1	32	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→2 / s3:1→2, s1:23→1 / s2:1→2 / s3:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	32	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1"	"s3:2→1"
23	1	32	173	1	0	1	0	1	0	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, 23→3}"	"{s3:2→1, s3:2→1}"
23	1	32	186	0	2	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→1"	""
23	1	32	219	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s3:2→1"
23	1	32	236	0	2	1	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1"	""
23	1	32	243	1	1	1	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→1 / s3:23→4"	"s3:2→1"
23	1	32	263	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 23→1, s1:23→1 / s2:1→1, 23→1 / s3:1→1, 23→3, s1:23→1 / s2:1→1, 23→1 / s3:1→1, 23→4, s1:23→1 / s2:1→1, 23→2 / s3:1→1, 23→2, s1:23→1 / s2:1→1, 23→3 / s3:1→1, 23→1, s1:23→1 / s2:23→2 / s3:1→1, 23→4, s1:23→1 / s2:23→2 / s3:23→4}"	"{s3:2→1, s3:24→1, s3:25→1, s3:2→1, s3:24→1, s3:24→1, s3:2→1}"
23	1	32	270	2	1	0	0	0	0	0	0	"{s1:1→1, 23→1 / s2:23→1 / s3:1→2, 23→3, s1:1→1, 23→2 / s2:23→2 / s3:23→3, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:24→1 / s3:2→1, s2:24→1 / s3:2→1, s2:2→1 / s3:24→1, s2:2→1 / s3:24→1, s2:2→1 / s3:24→1}"
23	1	33	-21	1	0	0	1	0	0	0	1	"s1:23→1 / s2:1→1"	"s3:2→1"
23	1	33	-4	0	1	1	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	33	3	1	0	1	0	0	0	0	1	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
23	1	33	16	0	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3}"	""
23	1	33	23	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→3, s1:23→1 / s2:1→2 / s3:1→4, s1:23→1 / s2:1→3, s1:23→1 / s2:1→3 / s3:1→1, s1:23→1 / s2:1→4, s1:23→1 / s2:1→5}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:2→1, s3:25→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	33	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→4}"	"{s3:25→1, s3:2→1, s3:25→1, s3:2→1}"
23	1	33	243	1	1	1	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→1"	"s3:25→1"
23	1	33	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→1"	"s3:25→1"
23	1	33	270	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:23→4 / s3:1→1, 23→2, s1:23→2 / s2:23→1 / s3:23→5, s1:23→2 / s2:23→3 / s3:1→1, 23→2}"	"{s2:2→1 / s3:24→1, s2:24→1 / s3:2→1, s2:2→1 / s3:24→1}"
23	1	34	131	0	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→3"	""
23	1	34	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→3 / s3:1→1"	"s3:2→1"
23	1	34	219	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:2→1"
23	1	34	236	0	2	1	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→1"	""
23	1	34	243	1	1	1	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1"	"s3:2→1"
23	1	34	263	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:23→2 / s3:23→3}"	"{s3:25→1, s3:2→1}"
23	1	34	269	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→2"	"s2:24→1 / s3:24→1"
23	1	34	270	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→2 / s3:23→5"	"s2:24→1 / s3:2→1"
23	1	35	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4}"	"{s3:25→1, s3:25→1}"
23	1	35	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	1	35	256	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→1"	""
23	1	35	263	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:1→1, 23→2 / s3:23→5, s1:23→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:23→2 / s3:1→1, 23→3}"	"{s3:2→1, s3:2→1, s3:24→1}"
23	1	35	269	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 23→1"	"s2:24→1 / s3:24→1"
23	1	35	270	2	1	0	0	0	0	0	0	"s1:1→1, 23→2 / s2:1→1, 23→2 / s3:1→1, 23→2"	"s2:24→1 / s3:2→1"
23	1	36	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→3}"	"{s3:25→1, s3:2→1}"
23	1	36	146	1	0	1	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	1	36	199	1	0	1	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→3"	"s3:2→1"
23	1	36	243	1	1	1	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:23→3"	"s3:2→1"
23	1	36	263	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:1→1, 23→1 / s3:23→3, s1:23→1 / s2:1→1, 23→2 / s3:23→1, s1:23→1 / s2:1→1, 23→3 / s3:23→1}"	"{s3:2→1, s3:24→1, s3:2→1}"
23	1	36	269	2	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:1→1, 23→3"	"s2:24→1 / s3:24→1"
23	1	36	270	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:23→1 / s3:23→2, s1:23→2 / s2:23→1 / s3:23→4, s1:23→2 / s2:23→2 / s3:1→1, 23→2}"	"{s2:24→1 / s3:2→1, s2:24→1 / s3:2→1, s2:2→1 / s3:24→1}"
23	1	37	116	0	1	0	0	2	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	""
23	1	37	146	0	0	2	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	1	37	193	1	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1"	"s3:2→1"
23	1	37	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→3 / s3:1→1, 23→3"	"s3:2→1"
23	1	37	269	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→2 / s3:1→1, 23→4"	"s2:24→1 / s3:24→1"
23	1	38	142	0	1	0	1	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	1	38	256	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 23→1"	""
23	1	39	166	0	1	1	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	1	39	270	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:23→2 / s3:23→4, s1:23→2 / s2:23→2 / s3:1→1, 23→3}"	"{s2:24→1 / s3:2→1, s2:2→1 / s3:24→1}"
23	1	40	223	1	0	2	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:2→1"
23	1	40	263	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:23→3 / s3:23→4, s1:23→2 / s2:1→1, 23→2 / s3:23→2}"	"{s3:2→1, s3:2→1}"
23	1	42	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→3"	"s3:2→1"
23	1	44	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→4"	"s3:2→1"
23	1	44	270	2	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→2 / s3:1→2, 23→3"	"s2:2→1 / s3:24→1"
23	1	45	175	1	0	0	2	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→3"	"s3:2→1"
23	1	45	186	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	1	50	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→5"	"s3:2→1"
23	1	50	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→2 / s3:23→2"	"s3:2→1"
23	1	51	212	0	2	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→2, 23→1"	""
23	1	51	270	2	1	0	0	0	0	0	0	"s1:23→2 / s2:23→1 / s3:23→3"	"s2:24→1 / s3:2→1"
23	1	52	199	1	0	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	"s3:2→1"
23	1	53	270	2	1	0	0	0	0	0	0	"{s1:1→1, 23→1 / s2:1→1, 23→4 / s3:1→1, 23→4, s1:23→1 / s2:23→3 / s3:23→5}"	"{s2:24→1 / s3:2→1, s2:24→1 / s3:2→1}"
23	1	54	166	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→2}"	"{s3:25→1, s3:2→1, s3:2→1}"
23	1	57	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→2 / s3:1→1"	"s3:2→1"
23	1	57	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→2 / s3:1→1, 23→2"	"s3:24→1"
23	1	58	219	1	1	0	1	0	0	0	0	"s1:23→1 / s2:1→3, 23→1"	"s3:2→1"
23	1	58	269	2	1	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:1→1, 23→3 / s3:1→2, 23→3"	"s2:24→1 / s3:24→1"
23	1	60	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:2→1"
23	1	60	269	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→2 / s3:1→1, 23→3"	"s2:24→1 / s3:24→1"
23	1	61	243	1	1	1	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→2"	"s3:2→1"
23	1	62	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→2 / s3:1→4, 23→1"	"s3:2→1"
23	1	65	159	0	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→2"	""
23	1	65	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→3 / s3:23→3"	"s3:2→1"
23	1	66	270	2	1	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→1 / s3:23→4"	"s2:24→1 / s3:2→1"
23	1	67	270	2	1	0	0	0	0	0	0	"s1:1→1, 23→2 / s2:23→2 / s3:23→2"	"s2:24→1 / s3:2→1"
23	1	68	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→2 / s3:1→2"	"s3:2→1"
23	1	69	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→3"	"s3:2→1"
23	1	69	270	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→3"	"s2:2→1 / s3:24→1"
23	1	70	219	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	"s3:2→1"
23	1	70	270	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→2 / s3:23→3"	"s2:24→1 / s3:2→1"
23	1	71	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:1→1, 23→4"	"s3:24→1"
23	1	74	270	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→4"	"s2:24→1 / s3:2→1"
23	1	75	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→4"	"s3:2→1"
23	1	76	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→2 / s3:1→3"	"s3:2→1"
23	1	76	193	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	1	77	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→4"	"s3:2→1"
23	1	79	175	1	0	0	2	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→4"	"s3:2→1"
23	1	80	166	0	1	1	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	1	80	270	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 23→2 / s3:1→1, 23→3"	"s2:24→1 / s3:2→1"
23	1	81	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→2 / s3:1→4"	"s3:2→1"
23	1	81	186	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	1	82	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→5"	"s3:2→1"
23	1	82	219	1	1	0	1	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→2}"	"{s3:25→1, s3:2→1}"
23	1	84	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→2 / s3:1→1"	"s3:25→1"
23	1	85	199	1	0	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→4"	"s3:2→1"
23	1	87	159	0	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→3"	""
23	1	87	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→3 / s3:1→1"	"s3:2→1"
23	1	87	219	1	1	0	1	0	0	0	0	"s1:23→1 / s2:1→2, 23→1"	"s3:2→1"
23	1	88	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→2"	"s3:25→1"
23	1	88	173	1	0	1	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→4"	"s3:2→1"
23	1	88	186	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→2 / s3:23→2"	""
23	1	88	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→2, 23→2 / s3:1→2, 23→2"	"s3:2→1"
23	1	89	193	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→2 / s3:23→1"	"s3:25→1"
23	1	90	166	0	1	1	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	""
23	1	90	186	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	""
23	1	90	193	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s3:25→1"
23	1	92	186	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→2 / s3:23→3"	""
23	1	93	186	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→4"	""
23	1	93	193	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→2 / s3:23→2, s1:1→1 / s2:23→3 / s3:23→1}"	"{s3:25→1, s3:25→1}"
23	1	94	186	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:23→2 / s3:23→4, s1:1→1 / s2:23→3 / s3:23→3}"	""
23	1	94	193	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	"s3:25→1"
23	1	95	186	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→5"	""
