"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	1	30	118	1	0	1	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:2→1, s3:2→1}"
23	1	30	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	1	30	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→2"	"s3:2→1"
23	1	31	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→2, s1:23→1 / s2:1→2 / s3:1→1}"	"{s3:25→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	31	139	0	1	1	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	31	159	0	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	32	16	0	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	32	23	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→2, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→2}"	"{s3:2→1, s3:25→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	32	131	0	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→2"	""
23	1	32	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→2 / s3:1→2, s1:23→1 / s2:1→2 / s3:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	32	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1"	"s3:2→1"
23	1	33	-21	1	0	0	1	0	0	0	1	"s1:23→1 / s2:1→1"	"s3:2→1"
23	1	33	-4	0	1	1	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	33	3	1	0	1	0	0	0	0	1	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
23	1	33	16	0	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3}"	""
23	1	33	23	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→3, s1:23→1 / s2:1→2 / s3:1→4, s1:23→1 / s2:1→3, s1:23→1 / s2:1→3 / s3:1→1, s1:23→1 / s2:1→4, s1:23→1 / s2:1→5}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:2→1, s3:25→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	33	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→4}"	"{s3:25→1, s3:2→1, s3:25→1, s3:2→1}"
23	1	34	131	0	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→3"	""
23	1	34	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→3 / s3:1→1"	"s3:2→1"
23	1	35	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4}"	"{s3:25→1, s3:25→1}"
23	1	35	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	1	36	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→3}"	"{s3:25→1, s3:2→1}"
23	1	36	146	1	0	1	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	1	37	116	0	1	0	0	2	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	""
23	1	37	146	0	0	2	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	1	38	142	0	1	0	1	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	1	42	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→3"	"s3:2→1"
23	1	44	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→4"	"s3:2→1"
23	1	50	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→5"	"s3:2→1"
23	1	60	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:2→1"
23	1	62	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→2 / s3:1→4, 23→1"	"s3:2→1"
23	1	65	159	0	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→2"	""
23	1	65	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→3 / s3:23→3"	"s3:2→1"
23	1	66	270	2	1	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→1 / s3:23→4"	"s2:24→1 / s3:2→1"
23	1	67	270	2	1	0	0	0	0	0	0	"s1:1→1, 23→2 / s2:23→2 / s3:23→2"	"s2:24→1 / s3:2→1"
23	1	68	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→2 / s3:1→2"	"s3:2→1"
23	1	69	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→3"	"s3:2→1"
23	1	69	270	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→3"	"s2:2→1 / s3:24→1"
23	1	70	219	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	"s3:2→1"
23	1	70	270	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→2 / s3:23→3"	"s2:24→1 / s3:2→1"
23	1	71	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:1→1, 23→4"	"s3:24→1"
23	1	74	270	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→4"	"s2:24→1 / s3:2→1"
23	1	75	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→4"	"s3:2→1"
23	1	76	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→2 / s3:1→3"	"s3:2→1"
23	1	76	193	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	1	77	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→4"	"s3:2→1"
23	1	79	175	1	0	0	2	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→4"	"s3:2→1"
23	1	80	166	0	1	1	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	1	80	270	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 23→2 / s3:1→1, 23→3"	"s2:24→1 / s3:2→1"
23	1	81	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→2 / s3:1→4"	"s3:2→1"
23	1	81	186	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	1	82	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→5"	"s3:2→1"
23	1	82	219	1	1	0	1	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→2}"	"{s3:25→1, s3:2→1}"
23	1	84	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→2 / s3:1→1"	"s3:25→1"
23	1	85	199	1	0	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→4"	"s3:2→1"
23	1	87	159	0	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→3"	""
23	1	87	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→3 / s3:1→1"	"s3:2→1"
23	1	87	219	1	1	0	1	0	0	0	0	"s1:23→1 / s2:1→2, 23→1"	"s3:2→1"
23	1	88	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→2"	"s3:25→1"
23	1	88	173	1	0	1	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→4"	"s3:2→1"
23	1	88	186	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→2 / s3:23→2"	""
23	1	88	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→2, 23→2 / s3:1→2, 23→2"	"s3:2→1"
23	1	89	193	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→2 / s3:23→1"	"s3:25→1"
23	1	90	166	0	1	1	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	""
23	1	90	186	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	""
23	1	90	193	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s3:25→1"
23	1	92	186	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→2 / s3:23→3"	""
23	1	93	186	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→4"	""
23	1	93	193	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→2 / s3:23→2, s1:1→1 / s2:23→3 / s3:23→1}"	"{s3:25→1, s3:25→1}"
23	1	94	186	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:23→2 / s3:23→4, s1:1→1 / s2:23→3 / s3:23→3}"	""
23	1	94	193	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	"s3:25→1"
23	1	95	186	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→5"	""
23	1	95	193	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→2 / s3:23→3, s1:1→1 / s2:23→3 / s3:23→2, s1:1→1 / s2:23→4 / s3:23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	1	96	193	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→5, s1:1→1 / s2:23→2 / s3:23→4, s1:1→1 / s2:23→2 / s3:23→5, s1:1→1 / s2:23→3 / s3:23→3, s1:1→1 / s2:23→3 / s3:23→4}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	1	96	219	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→4"	"s3:2→1"
23	1	97	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→3"	"s3:25→1"
23	1	100	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→4"	"s3:25→1"
23	1	101	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→2 / s3:1→2, 23→3"	"s3:2→1"
23	1	101	270	2	1	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→2 / s3:23→3"	"s2:24→1 / s3:2→1"
23	1	102	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→5"	"s3:25→1"
23	1	102	175	1	0	0	2	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→5"	"s3:2→1"
23	1	102	223	1	0	2	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→3"	"s3:2→1"
23	1	102	270	2	1	0	0	0	0	0	0	"s1:1→1, 23→3 / s2:23→1 / s3:23→1"	"s2:24→1 / s3:2→1"
23	1	104	270	2	1	0	0	0	0	0	0	"s1:1→1, 23→2 / s2:23→1 / s3:1→1, 23→4"	"s2:2→1 / s3:24→1"
23	1	105	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→3"	"s3:2→1"
23	1	106	199	1	0	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→5"	"s3:2→1"
23	1	107	166	0	1	1	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	107	269	2	1	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→1 / s3:23→2"	"s2:24→1 / s3:24→1"
23	1	108	269	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→3 / s3:1→1, 23→4"	"s2:24→1 / s3:24→1"
23	1	109	243	1	1	1	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	1	109	269	2	1	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→2 / s3:1→1, 23→4"	"s2:24→1 / s3:24→1"
23	1	110	270	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→3 / s3:23→4"	"s2:24→1 / s3:2→1"
23	1	111	243	1	1	1	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:23→4"	"s3:2→1"
23	1	113	219	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→5"	"s3:2→1"
23	1	116	142	0	1	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	""
23	1	116	172	0	0	2	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	1	116	193	1	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→2, 23→3"	"s3:2→1"
23	1	117	199	1	0	1	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→4"	"s3:2→1"
23	1	121	173	1	0	1	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→2"	"s3:2→1"
23	1	123	270	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→5 / s3:1→1, 23→2"	"s2:2→1 / s3:24→1"
23	1	124	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→4"	"s3:2→1"
23	1	124	168	0	1	0	2	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	""
23	1	124	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:23→4"	"s3:2→1"
23	1	125	263	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 23→2 / s3:1→1, 23→2"	"s3:24→1"
23	1	127	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→4 / s3:23→1"	"s3:2→1"
23	1	130	219	1	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→2, 23→1"	"s3:25→1"
23	1	131	270	2	1	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→2 / s3:23→4"	"s2:24→1 / s3:2→1"
23	1	132	192	0	1	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	1	133	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→5"	"s3:2→1"
23	1	134	216	0	1	2	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→2"	""
23	1	137	270	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→4 / s3:23→5"	"s2:24→1 / s3:2→1"
23	1	139	269	2	1	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:1→1, 23→2 / s3:1→1, 23→4"	"s2:24→1 / s3:24→1"
23	1	140	263	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 23→2 / s3:1→1, 23→3"	"s3:2→1"
23	1	143	212	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	1	145	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:2→1"
23	1	148	186	0	2	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	148	199	1	0	1	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→2"	"s3:2→1"
23	1	149	270	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→3 / s3:1→1, 23→1"	"s2:2→1 / s3:24→1"
23	1	152	270	2	1	0	0	0	0	0	0	"s1:23→2 / s2:23→2 / s3:1→1, 23→1"	"s2:2→1 / s3:24→1"
23	1	160	263	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 23→2 / s3:23→1"	"s3:2→1"
23	1	161	263	1	2	0	0	0	0	0	0	"s1:23→2 / s2:23→2 / s3:23→2"	"s3:2→1"
23	1	162	193	1	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→2"	"s3:2→1"
23	1	162	243	1	1	1	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→2, 23→3"	"s3:2→1"
23	1	165	223	1	0	2	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→4"	"s3:2→1"
23	1	172	263	1	2	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:1→1, 23→3 / s3:23→4"	"s3:2→1"
23	1	173	263	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:23→2"	"s3:25→1"
23	1	174	219	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	1	177	192	0	1	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	1	178	212	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	1	184	212	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→2 / s3:23→2"	""
23	1	184	219	1	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→2, 23→2"	"s3:25→1"
23	1	185	219	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→2 / s3:23→1"	"s3:25→1"
23	1	185	270	2	1	0	0	0	0	0	0	"s1:23→2 / s2:23→2 / s3:23→3"	"s2:24→1 / s3:2→1"
23	1	186	192	0	1	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	""
23	1	186	212	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	""
23	1	186	219	1	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→2, 23→1"	"s3:2→1"
23	1	187	219	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s3:25→1"
23	1	188	212	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→2 / s3:23→3"	""
23	1	189	212	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→4"	""
23	1	189	219	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→2 / s3:23→2, s1:1→1 / s2:23→3 / s3:23→1}"	"{s3:25→1, s3:25→1}"
23	1	189	270	2	1	0	0	0	0	0	0	"s1:23→2 / s2:1→1, 23→1 / s3:1→1, 23→4"	"s2:24→1 / s3:2→1"
23	1	190	212	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:23→2 / s3:23→4, s1:1→1 / s2:23→3 / s3:23→3}"	""
23	1	190	219	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	"s3:25→1"
23	1	190	223	1	0	2	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→2"	"s3:2→1"
23	1	191	212	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→5"	""
23	1	191	219	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→2 / s3:23→3, s1:1→1 / s2:23→3 / s3:23→2, s1:1→1 / s2:23→4 / s3:23→1}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	1	192	219	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5, s1:1→1 / s2:23→2 / s3:23→4, s1:1→1 / s2:23→2 / s3:23→5, s1:1→1 / s2:23→3 / s3:23→3, s1:1→1 / s2:23→3 / s3:23→4}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	2	29	130	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	2	30	110	0	1	1	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	2	30	137	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	2	30	158	0	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	2	31	138	0	1	1	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	2	32	130	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→2}"	""
23	2	32	137	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→1}"	"{s3:25→1, s3:25→1}"
23	2	33	130	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5}"	""
23	2	33	137	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5, s1:1→1 / s2:23→2 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→3, s1:1→1 / s2:23→2 / s3:23→4, s1:1→1 / s2:23→2 / s3:23→5, s1:1→1 / s2:23→3 / s3:23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	2	63	165	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:23→5, s1:1→1 / s2:23→2 / s3:23→4}"	"{s3:25→1, s3:25→1}"
23	2	64	165	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→2 / s3:23→5"	"s3:25→1"
23	2	67	218	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:1→1, 23→1"	"s3:25→1"
23	2	73	185	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	2	75	268	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→2 / s3:1→1, 23→3"	"s2:24→1 / s3:24→1"
23	2	116	262	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:1→1, 23→4"	"s3:24→1"
23	2	122	218	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:1→1, 23→3"	"s3:25→1"
23	2	127	192	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	2	133	185	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	2	143	185	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→2 / s3:23→2"	""
23	2	145	192	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→2 / s3:23→1"	"s3:25→1"
23	2	146	185	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	""
23	2	147	192	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s3:25→1"
23	2	151	185	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→4"	""
23	2	151	192	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→2 / s3:23→2, s1:1→1 / s2:23→3 / s3:23→1}"	"{s3:25→1, s3:25→1}"
23	2	152	192	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	"s3:25→1"
23	2	154	185	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→5"	""
