"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	29	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:25→1, s3:25→1}"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	29	146	1	0	1	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	29	175	1	0	0	2	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→2"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	30	94	1	0	0	1	0	0	1	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:2→1, s3:2→1}"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	30	111	0	1	1	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	30	118	1	0	1	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:2→1, s3:2→1}"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	30	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	30	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→2"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	31	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→2, s1:23→1 / s2:1→2 / s3:1→1}"	"{s3:25→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	31	139	0	1	1	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	31	159	0	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	32	16	0	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	32	23	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→2, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→2}"	"{s3:2→1, s3:25→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	32	131	0	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→2"	""
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	32	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→2 / s3:1→2, s1:23→1 / s2:1→2 / s3:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	32	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	33	-21	1	0	0	1	0	0	0	1	"s1:23→1 / s2:1→1"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	33	-4	0	1	1	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	33	3	1	0	1	0	0	0	0	1	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	33	16	0	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3}"	""
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	33	23	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→3, s1:23→1 / s2:1→2 / s3:1→4, s1:23→1 / s2:1→3, s1:23→1 / s2:1→3 / s3:1→1, s1:23→1 / s2:1→4, s1:23→1 / s2:1→5}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:2→1, s3:25→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	33	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→4}"	"{s3:25→1, s3:2→1, s3:25→1, s3:2→1}"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	34	131	0	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→3"	""
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	34	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→3 / s3:1→1"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	35	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4}"	"{s3:25→1, s3:25→1}"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	35	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	36	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→3}"	"{s3:25→1, s3:2→1}"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	36	146	1	0	1	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	37	116	0	1	0	0	2	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	""
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	37	146	0	0	2	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	38	142	0	1	0	1	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	42	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→3"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	44	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→4"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	50	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→5"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	60	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	62	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→2 / s3:1→4, 23→1"	"s3:2→1"
23	1	"e8+2 f5+su(3)+3(g2+su(2))"	75	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→4"	"s3:2→1"
23	2	"e8+2 f5+4(g2+su(2))"	29	130	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	2	"e8+2 f5+4(g2+su(2))"	30	110	0	1	1	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	2	"e8+2 f5+4(g2+su(2))"	30	137	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	2	"e8+2 f5+4(g2+su(2))"	30	158	0	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	2	"e8+2 f5+4(g2+su(2))"	31	138	0	1	1	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	2	"e8+2 f5+4(g2+su(2))"	32	130	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→2}"	""
23	2	"e8+2 f5+4(g2+su(2))"	32	137	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→1}"	"{s3:25→1, s3:25→1}"
23	2	"e8+2 f5+4(g2+su(2))"	33	130	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5}"	""
23	2	"e8+2 f5+4(g2+su(2))"	33	137	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5, s1:1→1 / s2:23→2 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→3, s1:1→1 / s2:23→2 / s3:23→4, s1:1→1 / s2:23→2 / s3:23→5, s1:1→1 / s2:23→3 / s3:23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	3	"e8+3 f5+su(3)+3(g2+su(2))"	26	191	1	1	1	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:1→1"	"s3:20→1"
23	3	"e8+3 f5+su(3)+3(g2+su(2))"	27	167	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:1→1"	"s3:20→1"
23	3	"e8+3 f5+su(3)+3(g2+su(2))"	28	141	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→1 / s3:1→1}"	"{s3:20→1, s3:20→1}"
23	3	"e8+3 f5+su(3)+3(g2+su(2))"	28	167	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:1→2"	"s3:20→1"
23	3	"e8+3 f5+su(3)+3(g2+su(2))"	29	114	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1"	"s3:20→1"
23	3	"e8+3 f5+su(3)+3(g2+su(2))"	29	167	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1"	"s3:20→1"
23	3	"e8+3 f5+su(3)+3(g2+su(2))"	30	86	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1"	"s3:20→1"
23	3	"e8+3 f5+su(3)+3(g2+su(2))"	31	167	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:1→3"	"s3:20→1"
23	3	"e8+3 f5+su(3)+3(g2+su(2))"	44	141	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:1→1"	"s3:25→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	26	193	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 23→2, s1:23→1 / s2:1→3, 23→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	27	166	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1}"	"{s3:2→1, s3:2→1, s3:25→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	27	173	1	0	1	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→1"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	27	175	1	0	0	2	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	28	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 23→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:2→1, s3:2→1, s3:25→1, s3:2→1, s3:25→1, s3:2→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	28	146	1	0	1	0	0	1	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, 23→1}"	"{s3:2→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	28	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	28	166	0	1	1	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→1"	""
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	28	166	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 23→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:25→1, s3:25→1, s3:2→1, s3:25→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	28	173	1	0	1	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→2, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:2→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	29	118	1	0	1	0	0	0	1	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, 23→1}"	"{s3:2→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	29	122	1	0	0	1	0	1	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:2→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	29	131	0	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	29	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:25→1, s3:25→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	29	146	1	0	1	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	29	175	1	0	0	2	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→2"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	30	94	1	0	0	1	0	0	1	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:2→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	30	111	0	1	1	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	30	118	1	0	1	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:2→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	30	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	30	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→2"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	31	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→2, s1:23→1 / s2:1→2 / s3:1→1}"	"{s3:25→1, s3:2→1, s3:2→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	31	139	0	1	1	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	31	159	0	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	32	16	0	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	32	23	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→2}"	"{s3:2→1, s3:25→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	32	131	0	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→2"	""
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	32	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→2 / s3:1→2, s1:23→1 / s2:1→2 / s3:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	32	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	33	-21	1	0	0	1	0	0	0	1	"s1:23→1 / s2:1→1"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	33	-4	0	1	1	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	33	3	1	0	1	0	0	0	0	1	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	33	16	0	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3}"	""
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	33	23	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→3, s1:23→1 / s2:1→2 / s3:1→4, s1:23→1 / s2:1→3, s1:23→1 / s2:1→3 / s3:1→1, s1:23→1 / s2:1→4, s1:23→1 / s2:1→5}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	33	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→4}"	"{s3:25→1, s3:2→1, s3:25→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	34	131	0	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→3"	""
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	34	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→3 / s3:1→1"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	35	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4}"	"{s3:25→1, s3:25→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	35	166	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	36	138	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→3}"	"{s3:25→1, s3:2→1}"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	36	146	0	0	2	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	36	146	1	0	1	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	37	116	0	1	0	0	2	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	""
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	38	142	0	1	0	1	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	41	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→3"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	43	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→4"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	49	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→5"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	60	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	61	138	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→2 / s3:1→4, 23→1"	"s3:2→1"
23	5	"e8+2 f5+su(3)+3(g2+su(2))"	74	149	1	0	0	1	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→4"	"s3:2→1"
23	6	"e8+2 f5+4(g2+su(2))"	29	130	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	6	"e8+2 f5+4(g2+su(2))"	30	110	0	1	1	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	6	"e8+2 f5+4(g2+su(2))"	30	137	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	6	"e8+2 f5+4(g2+su(2))"	30	158	0	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	6	"e8+2 f5+4(g2+su(2))"	31	138	0	1	1	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	6	"e8+2 f5+4(g2+su(2))"	32	130	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→2}"	""
23	6	"e8+2 f5+4(g2+su(2))"	32	137	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→1}"	"{s3:25→1, s3:25→1}"
