"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	2	25	166	0	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1"	""
23	2	25	173	0	0	1	0	1	0	0	0	"s1:1→1 / s2:23→1"	""
23	2	25	175	0	0	0	2	0	0	0	0	"s1:23→1 / s2:1→1"	""
23	2	26	138	0	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1"	""
23	2	26	146	0	0	1	0	0	1	0	0	"s1:1→1 / s2:23→1"	""
23	2	26	149	0	0	0	1	1	0	0	0	"s1:1→1 / s2:23→1"	""
23	2	27	118	0	0	1	0	0	0	1	0	"s1:1→1 / s2:23→1"	""
23	2	27	122	0	0	0	1	0	1	0	0	"s1:1→1 / s2:23→1"	""
23	2	27	123	0	0	0	0	2	0	0	0	"s1:23→1 / s2:1→1"	""
23	2	28	94	0	0	0	1	0	0	1	0	"s1:1→1 / s2:23→1"	""
23	2	28	96	0	0	0	0	1	1	0	0	"s1:1→1 / s2:23→1"	""
23	2	29	68	0	0	0	0	1	0	1	0	"s1:1→1 / s2:23→1"	""
23	2	29	69	0	0	0	0	0	2	0	0	"s1:23→1 / s2:1→1"	""
23	2	30	41	0	0	0	0	0	1	1	0	"s1:1→1 / s2:23→1"	""
23	2	30	138	0	1	0	0	0	0	1	0	"s1:1→1 / s2:23→2"	""
23	2	31	13	0	0	0	0	0	0	2	0	"s1:23→1 / s2:1→1"	""
23	2	31	118	0	0	1	0	0	0	1	0	"s1:1→1 / s2:23→2"	""
23	2	32	138	0	1	0	0	0	0	1	0	"s1:1→1 / s2:23→3"	""
23	2	33	138	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→4, s1:1→1 / s2:23→5}"	""
23	2	36	146	0	0	1	0	0	1	0	0	"s1:1→1 / s2:23→2"	""
23	3	23	212	0	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1"	""
23	3	24	192	0	1	1	0	0	0	0	0	"s1:1→1 / s2:23→1"	""
23	3	24	219	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	"{s2:24→1, s2:24→1}"
23	3	25	168	0	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1"	""
23	3	26	142	0	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1"	""
23	3	27	115	0	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1"	""
23	3	27	175	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 23→1, s1:1→1 / s2:1→1, 23→2, s1:1→1 / s2:1→1, 23→3, s1:1→1 / s2:1→1, 23→4, s1:1→1 / s2:1→2, 23→1, s1:1→1 / s2:1→2, 23→2, s1:1→1 / s2:1→2, 23→3, s1:1→1 / s2:1→3, 23→2}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"
23	3	28	87	0	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1"	""
23	3	28	149	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 23→1, s1:1→1 / s2:1→1, 23→2, s1:1→1 / s2:1→1, 23→3, s1:1→1 / s2:1→1, 23→4, s1:1→1 / s2:23→1, s1:1→1 / s2:23→2}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"
23	3	28	175	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 23→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1}"
23	3	29	94	1	0	0	0	0	0	1	0	"s1:1→1 / s2:23→1"	"s2:20→1"
23	3	29	122	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:23→1, s1:1→1 / s2:23→2, s1:1→1 / s2:23→3, s1:1→1 / s2:23→4, s1:1→1 / s2:23→5}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"
23	3	29	149	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:23→3, s1:1→1 / s2:23→4, s1:1→1 / s2:23→5}"	"{s2:20→1, s2:20→1, s2:20→1}"
23	3	29	175	1	0	0	1	0	0	0	0	"s1:1→1 / s2:23→1"	"s2:20→1"
23	3	30	94	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:23→2, s1:1→1 / s2:23→3, s1:1→1 / s2:23→4, s1:1→1 / s2:23→5}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"
23	5	23	220	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	""
23	5	23	224	0	0	2	0	0	0	0	0	"s1:23→1 / s2:1→1"	""
23	5	23	227	1	0	0	1	0	0	0	0	"s1:23→1"	"s2:2→1"
23	5	23	271	1	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1"	"s2:2→1"
23	5	24	194	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	""
23	5	24	200	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	""
23	5	24	201	1	0	0	0	1	0	0	0	"s1:23→1"	"s2:2→1"
23	5	25	167	0	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1"	""
23	5	25	174	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	""
23	5	25	174	1	0	0	0	0	1	0	0	"s1:23→1"	"s2:2→1"
23	5	25	176	0	0	0	2	0	0	0	0	"s1:23→1 / s2:1→1"	""
23	5	26	139	0	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1"	""
23	5	26	146	1	0	0	0	0	0	1	0	"s1:23→1"	"s2:2→1"
23	5	26	147	0	0	1	0	0	1	0	0	"s1:23→1 / s2:1→1"	""
23	5	26	150	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	""
23	5	26	194	0	1	0	0	1	0	0	0	"s1:23→1 / s2:1→3, 23→1"	""
23	5	27	119	0	0	1	0	0	0	1	0	"s1:23→1 / s2:1→1"	""
23	5	27	123	0	0	0	1	0	1	0	0	"s1:23→1 / s2:1→1"	""
23	5	27	124	0	0	0	0	2	0	0	0	"s1:23→1 / s2:1→1"	""
23	5	27	174	1	0	0	0	0	1	0	0	"{s1:23→1 / s2:1→1, 23→1, s1:23→1 / s2:1→2, 23→1, s1:23→1 / s2:1→3, 23→1, s1:23→1 / s2:1→4, 23→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
23	5	28	95	0	0	0	1	0	0	1	0	"s1:23→1 / s2:1→1"	""
23	5	28	97	0	0	0	0	1	1	0	0	"s1:23→1 / s2:1→1"	""
23	5	28	146	1	0	0	0	0	0	1	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1, 23→1, s1:23→1 / s2:1→2, 23→1, s1:23→1 / s2:1→3, 23→1, s1:23→1 / s2:1→4, 23→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
23	5	29	69	0	0	0	0	1	0	1	0	"s1:23→1 / s2:1→1"	""
23	5	29	174	1	0	0	0	0	1	0	0	"s1:23→1 / s2:23→1"	"s2:2→1"
23	5	30	24	0	1	0	0	0	0	0	1	"s1:23→1 / s2:1→1"	""
23	5	30	31	1	0	0	0	0	0	0	1	"s1:23→1"	"s2:2→1"
23	5	30	146	1	0	0	0	0	0	1	0	"{s1:23→1 / s2:1→2, s1:23→1 / s2:23→1}"	"{s2:2→1, s2:2→1}"
23	5	30	174	1	0	0	0	0	1	0	0	"s1:23→1 / s2:1→1"	"s2:2→1"
23	5	31	4	0	0	1	0	0	0	0	1	"s1:23→1 / s2:1→1"	""
23	5	31	139	0	1	0	0	0	0	1	0	"s1:23→1 / s2:1→2"	""
23	5	31	146	1	0	0	0	0	0	1	0	"{s1:23→1 / s2:1→3, s1:23→1 / s2:1→4}"	"{s2:2→1, s2:2→1}"
23	5	32	-20	0	0	0	1	0	0	0	1	"s1:23→1 / s2:1→1"	""
23	5	32	24	0	1	0	0	0	0	0	1	"s1:23→1 / s2:1→2"	""
23	5	32	31	1	0	0	0	0	0	0	1	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→2, s1:23→1 / s2:1→3, s1:23→1 / s2:1→4, s1:23→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
23	5	32	146	1	0	0	0	0	0	1	0	"s1:23→1 / s2:1→5"	"s2:2→1"
23	5	33	-46	0	0	0	0	1	0	0	1	"s1:23→1 / s2:1→1"	""
23	5	33	24	0	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→3, s1:23→1 / s2:1→4, s1:23→1 / s2:1→5}"	""
23	5	33	139	0	1	0	0	0	0	1	0	"s1:23→1 / s2:1→3"	""
23	5	35	139	0	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→4, s1:23→1 / s2:1→5}"	""
23	6	23	219	0	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1"	""
23	6	23	223	0	0	2	0	0	0	0	0	"s1:23→1 / s2:1→1"	""
23	6	24	193	0	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1"	""
23	6	24	199	0	0	1	1	0	0	0	0	"s1:1→1 / s2:23→1"	""
23	6	25	166	0	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1"	""
23	6	25	173	0	0	1	0	1	0	0	0	"s1:1→1 / s2:23→1"	""
23	6	25	175	0	0	0	2	0	0	0	0	"s1:23→1 / s2:1→1"	""
23	6	26	138	0	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1"	""
23	6	26	146	0	0	1	0	0	1	0	0	"s1:1→1 / s2:23→1"	""
23	6	26	149	0	0	0	1	1	0	0	0	"s1:1→1 / s2:23→1"	""
23	6	27	118	0	0	1	0	0	0	1	0	"s1:1→1 / s2:23→1"	""
23	6	27	122	0	0	0	1	0	1	0	0	"s1:1→1 / s2:23→1"	""
23	6	27	123	0	0	0	0	2	0	0	0	"s1:23→1 / s2:1→1"	""
23	6	28	94	0	0	0	1	0	0	1	0	"s1:1→1 / s2:23→1"	""
23	6	28	96	0	0	0	0	1	1	0	0	"s1:1→1 / s2:23→1"	""
23	6	29	68	0	0	0	0	1	0	1	0	"s1:1→1 / s2:23→1"	""
23	6	29	69	0	0	0	0	0	2	0	0	"s1:23→1 / s2:1→1"	""
23	6	30	41	0	0	0	0	0	1	1	0	"s1:1→1 / s2:23→1"	""
23	6	30	138	0	1	0	0	0	0	1	0	"s1:1→1 / s2:23→2"	""
23	6	31	13	0	0	0	0	0	0	2	0	"s1:23→1 / s2:1→1"	""
23	6	31	118	0	0	1	0	0	0	1	0	"s1:1→1 / s2:23→2"	""
23	6	32	138	0	1	0	0	0	0	1	0	"s1:1→1 / s2:23→3"	""
23	6	33	138	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→4, s1:1→1 / s2:23→5}"	""
23	6	36	146	0	0	1	0	0	1	0	0	"s1:1→1 / s2:23→2"	""
23	7	23	211	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:23→1"
23	7	24	191	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:23→1"
23	7	25	167	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:23→1"
23	7	26	141	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:23→1"
23	7	26	191	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:19→1, s2:19→1}"
23	7	27	114	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:23→1"
23	7	27	167	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:19→1, s2:19→1}"
23	7	28	86	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:23→1"
23	7	28	141	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:19→1, s2:19→1}"
23	7	28	167	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→3}"	"{s2:19→1, s2:23→1, s2:19→1}"
23	7	29	114	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:19→1"
23	7	29	141	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:23→1"
23	7	29	167	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:23→1"
23	7	30	86	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:19→1"
23	7	30	167	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:23→1"
23	8	25	161	0	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1"	""
23	8	26	168	1	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1"	"s2:24→1"
23	8	27	168	1	1	0	0	0	0	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→2, s1:23→1 / s2:1→3}"	"{s2:20→1, s2:20→1, s2:20→1}"
23	8	28	168	1	1	0	0	0	0	0	0	"{s1:23→1, s1:23→1, s1:23→1 / s2:1→4, s1:23→1 / s2:1→5}"	"{s2:20→1, s2:4→1, s2:20→1, s2:20→1}"
23	8	29	168	1	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1"	"s2:4→1"
23	8	30	168	1	1	0	0	0	0	0	0	"s1:23→1 / s2:1→2"	"s2:24→1"
23	8	31	168	1	1	0	0	0	0	0	0	"s1:23→1 / s2:1→2"	"s2:4→1"
23	9	27	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:22→1, s1:1→1 / s2:22→2}"	"{s2:4→1, s2:4→1}"
23	9	28	167	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:22→1, s1:1→1 / s2:22→3}"	"{s2:4→1, s2:24→1, s2:4→1}"
23	9	29	167	1	1	0	0	0	0	0	0	"s1:1→1 / s2:22→2"	"s2:24→1"
23	9	30	167	1	1	0	0	0	0	0	0	"s1:1→1 / s2:22→3"	"s2:24→1"
23	11	27	146	1	1	0	0	0	0	0	0	"s1:1→1 / s2:23→1"	"s2:24→1"
23	11	28	146	1	1	0	0	0	0	0	0	"s1:1→1 / s2:21→1, 23→1"	"s2:24→1"
23	12	27	166	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1}"	"{s2:23→1, s2:24→1}"
23	12	28	166	1	1	0	0	0	0	0	0	"s1:20→1"	"s2:23→1"
23	13	26	174	1	1	0	0	0	0	0	0	"s1:23→1 / s2:2→1"	"s2:24→1"
23	13	27	167	0	2	0	0	0	0	0	0	"s1:23→1 / s2:21→1"	""
23	13	27	174	1	1	0	0	0	0	0	0	"{s1:23→1 / s2:1→1, 2→1, s1:23→1 / s2:1→1, 2→1, 21→1, s1:23→1 / s2:1→1, 2→1, 21→2, s1:23→1 / s2:1→1, 2→1, 21→3, s1:23→1 / s2:2→1, 21→1}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1}"
23	13	28	174	1	1	0	0	0	0	0	0	"{s1:23→1 / s2:21→1, s1:23→1 / s2:2→1, 21→2, s1:23→1 / s2:2→1, 21→3}"	"{s2:24→1, s2:24→1, s2:24→1}"
23	13	29	174	1	1	0	0	0	0	0	0	"s1:23→1 / s2:2→1, 21→4"	"s2:24→1"
23	13	30	174	1	1	0	0	0	0	0	0	"{s1:23→1 / s2:21→2, s1:23→1 / s2:21→3, s1:23→1 / s2:21→4}"	"{s2:24→1, s2:24→1, s2:24→1}"
23	13	31	174	1	1	0	0	0	0	0	0	"s1:23→1 / s2:21→5"	"s2:24→1"
23	14	24	188	0	2	0	0	0	0	0	0	"s1:23→1"	"s2:4→1"
23	14	25	168	0	1	1	0	0	0	0	0	"s1:23→1"	"s2:4→1"
23	14	26	144	0	1	0	1	0	0	0	0	"s1:23→1"	"s2:4→1"
23	14	26	187	0	2	0	0	0	0	0	0	"{s1:23→1 / s2:23→1, s2:23→1}"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
23	14	27	118	0	1	0	0	1	0	0	0	"s1:23→1"	"s2:4→1"
23	14	28	91	0	1	0	0	0	1	0	0	"s1:23→1"	"s2:4→1"
23	14	28	168	0	1	1	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s2:4→1"
23	14	29	63	0	1	0	0	0	0	1	0	"s1:23→1"	"s2:4→1"
23	14	30	169	0	1	1	0	0	0	0	0	"s1:23→1 / s2:23→1"	""
23	15	24	186	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:23→1"
23	15	25	166	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:23→1"
23	15	26	142	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:23→1"
23	15	26	186	1	1	0	0	0	0	0	0	"{s1:1→1, 20→1, s1:1→1, 20→1 / s2:1→1, s1:1→1, 20→1 / s2:1→1, s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 20→2, s1:1→1 / s2:1→2, 20→2, s1:1→1 / s2:1→2, 20→3, s1:1→1 / s2:20→1, s1:1→2, 20→1}"	"{s2:23→1, s2:23→1, s2:24→1, s2:23→1, s2:24→1, s2:23→1, s2:24→1, s2:24→1, s2:23→1}"
23	15	27	116	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:23→1"
23	15	27	159	0	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1"	""
23	15	27	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 20→2, s1:1→1 / s2:1→1, 20→3, s1:1→1 / s2:1→1, 20→4, s1:1→1 / s2:1→2, 20→2, s1:1→1 / s2:1→2, 20→3}"	"{s2:23→1, s2:23→1, s2:23→1, s2:23→1, s2:23→1, s2:23→1}"
23	15	27	179	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→2, 20→1}"	""
23	15	28	135	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	""
23	15	28	142	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→2, s1:1→1 / s2:20→3, s1:1→1 / s2:20→4, s1:1→1 / s2:20→5}"	"{s2:23→1, s2:23→1, s2:23→1, s2:23→1, s2:23→1}"
23	15	28	159	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→1"	""
23	15	28	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 20→1, s1:1→1 / s2:1→3, 20→1, s1:1→1 / s2:1→3, 20→2, s1:1→1 / s2:20→1}"	"{s2:23→1, s2:23→1, s2:23→1, s2:23→1, s2:23→1}"
23	15	28	179	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 20→1"	""
23	15	29	109	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	""
23	15	29	116	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→2, s1:1→1 / s2:20→3, s1:1→1 / s2:20→4, s1:1→1 / s2:20→5}"	"{s2:23→1, s2:23→1, s2:23→1, s2:23→1, s2:23→1}"
23	15	29	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→4, 20→1, s1:1→1 / s2:20→2}"	"{s2:23→1, s2:23→1, s2:23→1}"
23	15	30	159	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
23	15	30	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:20→3, s1:1→1 / s2:20→4, s1:1→1 / s2:20→5}"	"{s2:23→1, s2:23→1, s2:23→1, s2:23→1, s2:23→1}"
23	16	24	182	0	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1"	""
23	16	24	188	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:22→1"
23	16	25	162	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	""
23	16	25	168	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:22→1"
23	16	25	189	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	"{s2:24→1, s2:24→1}"
23	16	26	138	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	""
23	16	26	142	0	0	2	0	0	0	0	0	"s1:23→1 / s2:1→1"	""
23	16	26	144	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:22→1"
23	16	26	188	1	1	0	0	0	0	0	0	"{s1:1→1, 23→1, s1:1→1, 23→1 / s2:1→1, s1:1→1 / s2:1→1, 23→1, s1:23→1 / s2:1→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"
23	16	27	118	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	""
23	16	27	168	1	0	1	0	0	0	0	0	"{s1:1→1, 23→1, s1:1→1, 23→1 / s2:1→1, s1:1→1 / s2:1→1, 23→1, s1:1→1 / s2:1→1, 23→2, s1:23→1 / s2:1→1, s1:23→1 / s2:1→2}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"
23	16	27	182	0	2	0	0	0	0	0	0	"{s1:1→1, 23→1 / s2:1→1, 23→1, s1:1→1, 23→1 / s2:1→1, 23→2, s1:1→1, 23→1 / s2:1→2, 23→1, s1:1→1, 23→1 / s2:1→2, 23→2, s1:1→1, 23→2 / s2:1→2, 23→1, s1:1→1 / s2:1→1, 23→1, s1:1→1 / s2:1→1, 23→2, s1:1→1 / s2:1→2, 23→2, s1:1→1 / s2:1→2, 23→3, s1:23→1 / s2:1→1, 23→1, s1:23→1 / s2:1→2, 23→1, s1:23→1 / s2:1→2, 23→2, s1:23→1 / s2:1→3, 23→2}"	""
23	16	28	94	0	0	0	2	0	0	0	0	"s1:23→1 / s2:1→1"	""
23	16	28	144	1	0	0	1	0	0	0	0	"s1:1→1 / s2:23→1"	"s2:22→1"
23	16	28	168	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 23→3, s1:1→1 / s2:1→1, 23→4, s1:23→1, s1:23→1 / s2:1→3}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"
23	16	29	168	1	0	1	0	0	0	0	0	"s1:23→1 / s2:1→4"	"s2:22→1"
