"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	1	33	270	2	1	0	0	0	0	0	0
23	1	33	271	1	1	0	0	0	0	0	0
23	1	34	220	0	1	0	1	0	0	0	0
23	1	34	251	1	0	1	0	0	0	0	0
23	1	34	270	2	1	0	0	0	0	0	0
23	1	35	138	1	1	0	0	0	0	1	0
23	1	35	139	0	1	0	0	0	0	1	0
23	1	35	263	1	2	0	0	0	0	0	0
23	1	35	271	1	1	0	0	0	0	0	0
23	1	36	138	1	1	0	0	0	0	1	0
23	1	36	255	1	3	0	0	0	0	0	0
23	1	36	268	3	1	0	0	0	0	0	0
23	1	36	270	2	1	0	0	0	0	0	0
23	1	36	271	1	1	0	0	0	0	0	0
23	1	37	255	1	3	0	0	0	0	0	0
23	1	37	262	2	2	0	0	0	0	0	0
23	1	37	269	2	1	0	0	0	0	0	0
23	1	39	192	2	1	0	0	1	0	0	0
23	1	39	270	2	1	0	0	0	0	0	0
23	1	40	263	1	2	0	0	0	0	0	0
23	1	42	271	1	1	0	0	0	0	0	0
23	1	44	138	1	1	0	0	0	0	1	0
23	1	48	227	1	0	0	1	0	0	0	0
23	1	49	268	3	1	0	0	0	0	0	0
23	1	50	138	1	1	0	0	0	0	1	0
23	1	53	137	2	1	0	0	0	0	1	0
23	1	53	268	3	1	0	0	0	0	0	0
23	1	53	270	2	1	0	0	0	0	0	0
23	1	56	137	2	1	0	0	0	0	1	0
23	1	58	268	3	1	0	0	0	0	0	0
23	1	59	271	1	1	0	0	0	0	0	0
23	1	62	138	1	1	0	0	0	0	1	0
23	1	65	271	1	1	0	0	0	0	0	0
23	1	66	270	2	1	0	0	0	0	0	0
23	1	66	271	1	1	0	0	0	0	0	0
23	1	67	268	3	1	0	0	0	0	0	0
23	1	71	263	1	2	0	0	0	0	0	0
23	1	71	268	3	1	0	0	0	0	0	0
23	1	74	270	2	1	0	0	0	0	0	0
23	1	75	149	1	0	0	1	1	0	0	0
23	1	75	174	1	0	0	0	0	1	0	0
23	1	75	271	1	1	0	0	0	0	0	0
23	1	77	166	1	1	0	0	0	1	0	0
23	1	79	175	1	0	0	2	0	0	0	0
23	1	79	271	1	1	0	0	0	0	0	0
23	1	81	166	1	1	0	0	0	1	0	0
23	1	81	174	1	0	0	0	0	1	0	0
23	1	82	166	1	1	0	0	0	1	0	0
23	1	82	268	3	1	0	0	0	0	0	0
23	1	83	227	1	0	0	1	0	0	0	0
23	1	85	199	1	0	1	1	0	0	0	0
23	1	88	173	1	0	1	0	1	0	0	0
23	1	93	186	0	2	0	0	1	0	0	0
23	1	93	194	0	1	0	0	1	0	0	0
23	1	94	167	0	1	0	0	0	1	0	0
23	1	94	186	0	2	0	0	1	0	0	0
23	1	95	185	1	2	0	0	1	0	0	0
23	1	95	186	0	2	0	0	1	0	0	0
23	1	95	193	1	1	0	0	1	0	0	0
23	1	95	194	0	1	0	0	1	0	0	0
23	1	96	185	1	2	0	0	1	0	0	0
23	1	96	191	2	1	0	0	1	0	0	0
23	1	96	193	1	1	0	0	1	0	0	0
23	1	96	219	1	1	0	1	0	0	0	0
23	1	97	191	2	1	0	0	1	0	0	0
23	1	98	167	0	1	0	0	0	1	0	0
23	1	100	166	1	1	0	0	0	1	0	0
23	1	102	166	1	1	0	0	0	1	0	0
23	1	102	175	1	0	0	2	0	0	0	0
23	1	104	270	2	1	0	0	0	0	0	0
23	1	106	199	1	0	1	1	0	0	0	0
23	1	108	269	2	1	0	0	0	0	0	0
23	1	109	269	2	1	0	0	0	0	0	0
23	1	110	270	2	1	0	0	0	0	0	0
23	1	111	243	1	1	1	0	0	0	0	0
23	1	113	219	1	1	0	1	0	0	0	0
23	1	117	199	1	0	1	1	0	0	0	0
23	1	123	270	2	1	0	0	0	0	0	0
23	1	124	166	1	1	0	0	0	1	0	0
23	1	124	263	1	2	0	0	0	0	0	0
23	1	127	262	2	2	0	0	0	0	0	0
23	1	127	263	1	2	0	0	0	0	0	0
23	1	128	227	1	0	0	1	0	0	0	0
23	1	131	270	2	1	0	0	0	0	0	0
23	1	132	268	3	1	0	0	0	0	0	0
23	1	133	166	1	1	0	0	0	1	0	0
23	1	133	191	1	1	1	1	0	0	0	0
23	1	137	270	2	1	0	0	0	0	0	0
23	1	138	165	2	1	0	0	0	1	0	0
23	1	139	269	2	1	0	0	0	0	0	0
23	1	140	271	1	1	0	0	0	0	0	0
23	1	141	165	2	1	0	0	0	1	0	0
23	1	143	211	1	2	0	1	0	0	0	0
23	1	144	211	1	2	0	1	0	0	0	0
23	1	157	271	1	1	0	0	0	0	0	0
23	1	165	223	1	0	2	0	0	0	0	0
23	1	171	271	1	1	0	0	0	0	0	0
23	1	172	263	1	2	0	0	0	0	0	0
23	1	174	244	0	1	1	0	0	0	0	0
23	1	189	212	0	2	0	1	0	0	0	0
23	1	189	220	0	1	0	1	0	0	0	0
23	1	189	270	2	1	0	0	0	0	0	0
23	1	190	212	0	2	0	1	0	0	0	0
23	1	191	212	0	2	0	1	0	0	0	0
23	1	191	219	1	1	0	1	0	0	0	0
23	1	191	220	0	1	0	1	0	0	0	0
23	1	192	203	1	3	0	1	0	0	0	0
23	1	192	211	1	2	0	1	0	0	0	0
23	1	192	217	2	1	0	1	0	0	0	0
23	1	192	219	1	1	0	1	0	0	0	0
23	1	192	255	1	3	0	0	0	0	0	0
23	1	193	217	2	1	0	1	0	0	0	0
23	2	26	270	1	1	0	0	0	0	0	0
23	2	27	270	1	1	0	0	0	0	0	0
23	2	27	271	0	1	0	0	0	0	0	0
23	2	28	263	0	2	0	0	0	0	0	0
23	2	28	268	2	1	0	0	0	0	0	0
23	2	28	270	1	1	0	0	0	0	0	0
23	2	29	192	1	1	0	0	1	0	0	0
23	2	29	262	1	2	0	0	0	0	0	0
23	2	30	268	2	1	0	0	0	0	0	0
23	2	30	270	1	1	0	0	0	0	0	0
23	2	31	262	1	2	0	0	0	0	0	0
23	2	31	263	0	2	0	0	0	0	0	0
23	2	31	268	2	1	0	0	0	0	0	0
23	2	31	270	1	1	0	0	0	0	0	0
23	2	31	271	0	1	0	0	0	0	0	0
23	2	33	129	1	2	0	0	0	0	1	0
23	2	33	130	0	2	0	0	0	0	1	0
23	2	33	135	2	1	0	0	0	0	1	0
23	2	33	137	1	1	0	0	0	0	1	0
23	2	33	138	0	1	0	0	0	0	1	0
23	2	33	262	1	2	0	0	0	0	0	0
23	2	34	129	1	2	0	0	0	0	1	0
23	2	39	268	2	1	0	0	0	0	0	0
23	2	59	166	0	1	0	0	0	1	0	0
23	2	60	158	0	2	0	0	0	1	0	0
23	2	61	166	0	1	0	0	0	1	0	0
23	2	62	158	0	2	0	0	0	1	0	0
23	2	62	165	1	1	0	0	0	1	0	0
23	2	63	157	1	2	0	0	0	1	0	0
23	2	63	163	2	1	0	0	0	1	0	0
23	2	63	165	1	1	0	0	0	1	0	0
23	2	64	157	1	2	0	0	0	1	0	0
23	2	64	163	2	1	0	0	0	1	0	0
23	2	64	165	1	1	0	0	0	1	0	0
23	2	74	184	1	2	0	0	1	0	0	0
23	2	116	262	1	2	0	0	0	0	0	0
23	2	151	185	0	2	0	0	1	0	0	0
23	2	151	193	0	1	0	0	1	0	0	0
23	2	153	193	0	1	0	0	1	0	0	0
23	2	154	185	0	2	0	0	1	0	0	0
23	2	155	184	1	2	0	0	1	0	0	0
23	2	155	190	2	1	0	0	1	0	0	0
23	2	155	192	1	1	0	0	1	0	0	0
23	2	156	184	1	2	0	0	1	0	0	0
23	2	156	190	2	1	0	0	1	0	0	0
23	2	156	192	1	1	0	0	1	0	0	0
23	2	168	218	1	1	0	1	0	0	0	0
23	3	25	227	1	0	0	0	0	0	0	0
23	3	26	218	2	1	0	0	0	0	0	0
23	3	26	219	1	1	0	0	0	0	0	0
23	3	26	227	1	0	0	0	0	0	0	0
23	3	27	175	1	0	0	1	0	0	0	0
23	3	27	199	1	0	1	0	0	0	0	0
23	3	27	211	1	2	0	0	0	0	0	0
23	3	27	218	2	1	0	0	0	0	0	0
23	3	27	219	1	1	0	0	0	0	0	0
23	3	27	227	1	0	0	0	0	0	0	0
23	3	28	149	1	0	0	0	1	0	0	0
23	3	28	199	1	0	1	0	0	0	0	0
23	3	28	218	2	1	0	0	0	0	0	0
23	3	28	219	1	1	0	0	0	0	0	0
23	3	28	220	0	1	0	0	0	0	0	0
23	3	29	122	1	0	0	0	0	1	0	0
23	3	29	149	1	0	0	0	1	0	0	0
23	3	29	211	1	2	0	0	0	0	0	0
23	3	29	212	0	2	0	0	0	0	0	0
23	3	29	217	2	1	0	0	0	0	0	0
23	3	29	227	1	0	0	0	0	0	0	0
23	3	30	94	1	0	0	0	0	0	1	0
23	3	30	211	1	2	0	0	0	0	0	0
23	3	30	217	2	1	0	0	0	0	0	0
23	3	30	219	1	1	0	0	0	0	0	0
23	3	30	220	0	1	0	0	0	0	0	0
23	3	31	199	1	0	1	0	0	0	0	0
23	3	31	211	1	2	0	0	0	0	0	0
23	3	31	212	0	2	0	0	0	0	0	0
23	3	31	217	2	1	0	0	0	0	0	0
23	3	31	219	1	1	0	0	0	0	0	0
23	3	31	220	0	1	0	0	0	0	0	0
23	3	32	217	2	1	0	0	0	0	0	0
23	3	34	218	2	1	0	0	0	0	0	0
23	3	34	219	1	1	0	0	0	0	0	0
23	3	37	217	2	1	0	0	0	0	0	0
23	3	37	218	2	1	0	0	0	0	0	0
23	3	37	219	1	1	0	0	0	0	0	0
23	3	40	219	1	1	0	0	0	0	0	0
23	3	43	219	1	1	0	0	0	0	0	0
23	3	53	175	1	0	0	1	0	0	0	0
23	3	57	219	1	1	0	0	0	0	0	0
23	3	63	191	1	1	1	0	0	0	0	0
23	3	64	219	1	1	0	0	0	0	0	0
23	3	71	218	2	1	0	0	0	0	0	0
23	3	73	175	1	0	0	1	0	0	0	0
23	3	75	190	2	1	1	0	0	0	0	0
23	3	89	218	2	1	0	0	0	0	0	0
23	3	91	211	1	2	0	0	0	0	0	0
23	3	93	219	1	1	0	0	0	0	0	0
23	3	96	191	1	1	1	0	0	0	0	0
23	3	100	211	1	2	0	0	0	0	0	0
23	3	102	218	2	1	0	0	0	0	0	0
23	3	103	210	2	2	0	0	0	0	0	0
23	3	115	210	2	2	0	0	0	0	0	0
23	3	115	211	1	2	0	0	0	0	0	0
23	3	119	219	1	1	0	0	0	0	0	0
23	3	123	211	1	2	0	0	0	0	0	0
23	3	146	219	1	1	0	0	0	0	0	0
23	3	157	218	2	1	0	0	0	0	0	0
23	3	167	212	0	2	0	0	0	0	0	0
23	3	189	212	0	2	0	0	0	0	0	0
23	3	191	219	1	1	0	0	0	0	0	0
23	4	26	218	1	1	0	0	0	0	0	0
23	4	30	218	1	1	0	0	0	0	0	0
23	4	30	219	0	1	0	0	0	0	0	0
23	4	31	210	1	2	0	0	0	0	0	0
23	4	31	211	0	2	0	0	0	0	0	0
23	4	31	216	2	1	0	0	0	0	0	0
23	4	32	210	1	2	0	0	0	0	0	0
23	5	24	251	1	0	1	0	0	0	0	0
23	5	24	271	1	1	0	0	0	0	0	0
23	5	25	251	1	0	1	0	0	0	0	0
23	5	25	270	2	1	0	0	0	0	0	0
23	5	25	271	1	1	0	0	0	0	0	0
23	5	26	201	1	0	0	0	1	0	0	0
23	5	26	227	1	0	0	1	0	0	0	0
23	5	26	243	1	1	1	0	0	0	0	0
23	5	26	263	1	2	0	0	0	0	0	0
23	5	26	270	2	1	0	0	0	0	0	0
23	5	26	271	1	1	0	0	0	0	0	0
23	5	26	272	0	1	0	0	0	0	0	0
23	5	27	174	1	0	0	0	0	1	0	0
23	5	27	193	1	1	0	0	1	0	0	0
23	5	27	194	0	1	0	0	1	0	0	0
23	5	27	227	1	0	0	1	0	0	0	0
23	5	27	243	1	1	1	0	0	0	0	0
23	5	27	251	1	0	1	0	0	0	0	0
23	5	27	263	1	2	0	0	0	0	0	0
23	5	27	264	0	2	0	0	0	0	0	0
23	5	27	268	3	1	0	0	0	0	0	0
23	5	27	269	2	1	0	0	0	0	0	0
23	5	27	270	2	1	0	0	0	0	0	0
23	5	27	271	1	1	0	0	0	0	0	0
23	5	27	272	0	1	0	0	0	0	0	0
23	5	28	138	1	1	0	0	0	0	1	0
23	5	28	146	1	0	0	0	0	0	1	0
23	5	28	165	2	1	0	0	0	1	0	0
23	5	28	166	1	1	0	0	0	1	0	0
23	5	28	227	1	0	0	1	0	0	0	0
23	5	28	251	1	0	1	0	0	0	0	0
23	5	28	263	1	2	0	0	0	0	0	0
23	5	28	264	0	2	0	0	0	0	0	0
23	5	28	268	3	1	0	0	0	0	0	0
23	5	28	269	2	1	0	0	0	0	0	0
23	5	28	270	2	1	0	0	0	0	0	0
23	5	28	271	1	1	0	0	0	0	0	0
23	5	29	137	2	1	0	0	0	0	1	0
23	5	29	138	1	1	0	0	0	0	1	0
23	5	29	201	1	0	0	0	1	0	0	0
23	5	29	251	1	0	1	0	0	0	0	0
23	5	29	262	2	2	0	0	0	0	0	0
23	5	29	263	1	2	0	0	0	0	0	0
23	5	29	268	3	1	0	0	0	0	0	0
23	5	29	270	2	1	0	0	0	0	0	0
23	5	30	193	1	1	0	0	1	0	0	0
23	5	30	227	1	0	0	1	0	0	0	0
23	5	30	243	1	1	1	0	0	0	0	0
23	5	30	264	0	2	0	0	0	0	0	0
23	5	30	269	2	1	0	0	0	0	0	0
23	5	30	270	2	1	0	0	0	0	0	0
23	5	30	271	1	1	0	0	0	0	0	0
23	5	31	146	1	0	0	0	0	0	1	0
23	5	31	201	1	0	0	0	1	0	0	0
23	5	31	255	1	3	0	0	0	0	0	0
23	5	31	262	2	2	0	0	0	0	0	0
23	5	31	263	1	2	0	0	0	0	0	0
23	5	31	264	0	2	0	0	0	0	0	0
23	5	31	269	2	1	0	0	0	0	0	0
23	5	31	270	2	1	0	0	0	0	0	0
23	5	31	271	1	1	0	0	0	0	0	0
23	5	31	272	0	1	0	0	0	0	0	0
23	5	32	23	1	1	0	0	0	0	0	1
23	5	32	31	1	0	0	0	0	0	0	1
23	5	32	138	1	1	0	0	0	0	1	0
23	5	32	146	1	0	0	0	0	0	1	0
23	5	32	243	1	1	1	0	0	0	0	0
23	5	32	255	1	3	0	0	0	0	0	0
23	5	32	262	2	2	0	0	0	0	0	0
23	5	32	263	1	2	0	0	0	0	0	0
23	5	32	270	2	1	0	0	0	0	0	0
23	5	32	271	1	1	0	0	0	0	0	0
23	5	33	22	2	1	0	0	0	0	0	1
23	5	33	23	1	1	0	0	0	0	0	1
23	5	33	24	0	1	0	0	0	0	0	1
23	5	33	138	1	1	0	0	0	0	1	0
23	5	33	268	3	1	0	0	0	0	0	0
23	5	33	270	2	1	0	0	0	0	0	0
23	5	33	271	1	1	0	0	0	0	0	0
23	5	34	220	0	1	0	1	0	0	0	0
23	5	34	251	1	0	1	0	0	0	0	0
23	5	34	270	2	1	0	0	0	0	0	0
23	5	35	138	1	1	0	0	0	0	1	0
23	5	35	139	0	1	0	0	0	0	1	0
23	5	35	263	1	2	0	0	0	0	0	0
23	5	35	271	1	1	0	0	0	0	0	0
23	5	36	138	1	1	0	0	0	0	1	0
23	5	36	255	1	3	0	0	0	0	0	0
23	5	36	268	3	1	0	0	0	0	0	0
23	5	36	270	2	1	0	0	0	0	0	0
23	5	36	271	1	1	0	0	0	0	0	0
23	5	37	255	1	3	0	0	0	0	0	0
23	5	37	262	2	2	0	0	0	0	0	0
23	5	37	269	2	1	0	0	0	0	0	0
23	5	38	270	2	1	0	0	0	0	0	0
23	5	39	192	2	1	0	0	1	0	0	0
23	5	40	263	1	2	0	0	0	0	0	0
23	5	42	271	1	1	0	0	0	0	0	0
23	5	43	138	1	1	0	0	0	0	1	0
23	5	48	227	1	0	0	1	0	0	0	0
23	5	49	138	1	1	0	0	0	0	1	0
23	5	49	268	3	1	0	0	0	0	0	0
23	5	52	137	2	1	0	0	0	0	1	0
23	5	53	268	3	1	0	0	0	0	0	0
23	5	53	270	2	1	0	0	0	0	0	0
23	5	55	137	2	1	0	0	0	0	1	0
23	5	58	268	3	1	0	0	0	0	0	0
23	5	58	271	1	1	0	0	0	0	0	0
23	5	61	138	1	1	0	0	0	0	1	0
23	5	64	271	1	1	0	0	0	0	0	0
23	5	65	270	2	1	0	0	0	0	0	0
23	5	65	271	1	1	0	0	0	0	0	0
23	5	66	268	3	1	0	0	0	0	0	0
23	5	66	271	1	1	0	0	0	0	0	0
23	5	70	263	1	2	0	0	0	0	0	0
23	5	70	268	3	1	0	0	0	0	0	0
23	5	73	270	2	1	0	0	0	0	0	0
23	5	74	149	1	0	0	1	1	0	0	0
23	5	74	174	1	0	0	0	0	1	0	0
23	5	74	271	1	1	0	0	0	0	0	0
23	5	75	271	1	1	0	0	0	0	0	0
23	5	76	166	1	1	0	0	0	1	0	0
23	5	78	175	1	0	0	2	0	0	0	0
23	5	78	271	1	1	0	0	0	0	0	0
23	5	80	166	1	1	0	0	0	1	0	0
23	5	80	174	1	0	0	0	0	1	0	0
23	5	81	166	1	1	0	0	0	1	0	0
23	5	81	227	1	0	0	1	0	0	0	0
23	5	81	268	3	1	0	0	0	0	0	0
23	5	84	199	1	0	1	1	0	0	0	0
23	5	87	173	1	0	1	0	1	0	0	0
23	5	91	194	0	1	0	0	1	0	0	0
23	5	92	186	0	2	0	0	1	0	0	0
23	5	93	167	0	1	0	0	0	1	0	0
23	5	93	186	0	2	0	0	1	0	0	0
23	5	93	193	1	1	0	0	1	0	0	0
23	5	93	194	0	1	0	0	1	0	0	0
23	5	94	185	1	2	0	0	1	0	0	0
23	5	94	191	2	1	0	0	1	0	0	0
23	5	94	193	1	1	0	0	1	0	0	0
23	5	94	219	1	1	0	1	0	0	0	0
23	5	95	191	2	1	0	0	1	0	0	0
23	5	95	193	1	1	0	0	1	0	0	0
23	5	97	167	0	1	0	0	0	1	0	0
23	5	99	166	1	1	0	0	0	1	0	0
23	5	100	166	1	1	0	0	0	1	0	0
23	5	101	175	1	0	0	2	0	0	0	0
23	5	102	270	2	1	0	0	0	0	0	0
23	5	104	199	1	0	1	1	0	0	0	0
23	5	107	269	2	1	0	0	0	0	0	0
23	5	108	270	2	1	0	0	0	0	0	0
23	5	109	243	1	1	1	0	0	0	0	0
23	5	111	219	1	1	0	1	0	0	0	0
23	5	115	199	1	0	1	1	0	0	0	0
23	5	121	270	2	1	0	0	0	0	0	0
23	5	122	263	1	2	0	0	0	0	0	0
23	5	123	166	1	1	0	0	0	1	0	0
23	5	125	262	2	2	0	0	0	0	0	0
23	5	125	263	1	2	0	0	0	0	0	0
23	5	127	227	1	0	0	1	0	0	0	0
23	5	129	270	2	1	0	0	0	0	0	0
23	5	130	191	1	1	1	1	0	0	0	0
23	5	130	268	3	1	0	0	0	0	0	0
23	5	131	166	1	1	0	0	0	1	0	0
23	5	135	165	2	1	0	0	0	1	0	0
23	5	135	270	2	1	0	0	0	0	0	0
23	5	137	269	2	1	0	0	0	0	0	0
23	5	137	271	1	1	0	0	0	0	0	0
23	5	139	165	2	1	0	0	0	1	0	0
23	5	141	211	1	2	0	1	0	0	0	0
23	5	154	271	1	1	0	0	0	0	0	0
23	5	162	223	1	0	2	0	0	0	0	0
23	5	168	271	1	1	0	0	0	0	0	0
23	5	170	263	1	2	0	0	0	0	0	0
23	5	171	244	0	1	1	0	0	0	0	0
23	5	186	212	0	2	0	1	0	0	0	0
23	5	186	220	0	1	0	1	0	0	0	0
23	5	186	270	2	1	0	0	0	0	0	0
23	5	187	212	0	2	0	1	0	0	0	0
23	5	187	220	0	1	0	1	0	0	0	0
23	5	188	211	1	2	0	1	0	0	0	0
23	5	188	212	0	2	0	1	0	0	0	0
23	5	188	219	1	1	0	1	0	0	0	0
23	5	189	203	1	3	0	1	0	0	0	0
23	5	189	211	1	2	0	1	0	0	0	0
23	5	189	217	2	1	0	1	0	0	0	0
23	5	189	219	1	1	0	1	0	0	0	0
23	5	189	255	1	3	0	0	0	0	0	0
23	5	190	217	2	1	0	1	0	0	0	0
23	5	192	271	1	1	0	0	0	0	0	0
23	6	26	270	1	1	0	0	0	0	0	0
23	6	27	270	1	1	0	0	0	0	0	0
23	6	27	271	0	1	0	0	0	0	0	0
23	6	28	263	0	2	0	0	0	0	0	0
23	6	28	268	2	1	0	0	0	0	0	0
23	6	28	270	1	1	0	0	0	0	0	0
23	6	29	192	1	1	0	0	1	0	0	0
23	6	29	262	1	2	0	0	0	0	0	0
23	6	30	268	2	1	0	0	0	0	0	0
23	6	30	270	1	1	0	0	0	0	0	0
23	6	31	262	1	2	0	0	0	0	0	0
23	6	31	263	0	2	0	0	0	0	0	0
23	6	31	268	2	1	0	0	0	0	0	0
23	6	31	270	1	1	0	0	0	0	0	0
23	6	31	271	0	1	0	0	0	0	0	0
23	6	33	129	1	2	0	0	0	0	1	0
23	6	33	130	0	2	0	0	0	0	1	0
23	6	33	135	2	1	0	0	0	0	1	0
23	6	33	137	1	1	0	0	0	0	1	0
23	6	33	138	0	1	0	0	0	0	1	0
23	6	33	262	1	2	0	0	0	0	0	0
23	6	39	268	2	1	0	0	0	0	0	0
23	6	58	166	0	1	0	0	0	1	0	0
23	6	59	158	0	2	0	0	0	1	0	0
23	6	60	166	0	1	0	0	0	1	0	0
23	6	61	158	0	2	0	0	0	1	0	0
23	6	61	165	1	1	0	0	0	1	0	0
23	6	62	157	1	2	0	0	0	1	0	0
23	6	62	163	2	1	0	0	0	1	0	0
23	6	62	165	1	1	0	0	0	1	0	0
23	6	63	157	1	2	0	0	0	1	0	0
23	6	63	163	2	1	0	0	0	1	0	0
23	6	63	165	1	1	0	0	0	1	0	0
23	6	73	184	1	2	0	0	1	0	0	0
23	6	115	262	1	2	0	0	0	0	0	0
23	6	148	193	0	1	0	0	1	0	0	0
23	6	149	185	0	2	0	0	1	0	0	0
23	6	151	185	0	2	0	0	1	0	0	0
23	6	151	193	0	1	0	0	1	0	0	0
23	6	152	184	1	2	0	0	1	0	0	0
23	6	152	192	1	1	0	0	1	0	0	0
23	6	153	184	1	2	0	0	1	0	0	0
23	6	153	190	2	1	0	0	1	0	0	0
23	6	153	192	1	1	0	0	1	0	0	0
23	6	166	218	1	1	0	1	0	0	0	0
23	7	25	218	2	0	0	0	0	0	0	0
23	7	25	219	1	0	0	0	0	0	0	0
23	7	26	210	2	1	0	0	0	0	0	0
23	7	26	211	1	1	0	0	0	0	0	0
23	7	26	218	2	0	0	0	0	0	0	0
23	7	27	190	2	0	1	0	0	0	0	0
23	7	27	191	1	0	1	0	0	0	0	0
23	7	27	219	1	0	0	0	0	0	0	0
23	7	28	211	1	1	0	0	0	0	0	0
23	7	28	219	1	0	0	0	0	0	0	0
23	7	29	190	2	0	1	0	0	0	0	0
23	7	29	191	1	0	1	0	0	0	0	0
23	7	29	203	1	2	0	0	0	0	0	0
23	7	29	210	2	1	0	0	0	0	0	0
23	7	29	211	1	1	0	0	0	0	0	0
23	7	30	203	1	2	0	0	0	0	0	0
23	7	30	204	0	2	0	0	0	0	0	0
23	7	30	209	2	1	0	0	0	0	0	0
23	7	30	210	2	1	0	0	0	0	0	0
23	7	30	211	1	1	0	0	0	0	0	0
23	7	30	212	0	1	0	0	0	0	0	0
23	7	31	203	1	2	0	0	0	0	0	0
23	7	31	210	2	1	0	0	0	0	0	0
23	7	31	211	1	1	0	0	0	0	0	0
23	7	32	202	2	2	0	0	0	0	0	0
23	7	32	210	2	1	0	0	0	0	0	0
23	7	32	211	1	1	0	0	0	0	0	0
23	7	33	211	1	1	0	0	0	0	0	0
23	7	34	210	2	1	0	0	0	0	0	0
23	7	35	190	2	0	1	0	0	0	0	0
23	7	35	210	2	1	0	0	0	0	0	0
23	7	37	210	2	1	0	0	0	0	0	0
23	7	38	211	1	1	0	0	0	0	0	0
23	7	44	210	2	1	0	0	0	0	0	0
23	7	49	210	2	1	0	0	0	0	0	0
23	7	50	211	1	1	0	0	0	0	0	0
