"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	8	28	168	1	1	0	0	0	0	0	0
23	8	28	176	1	0	0	0	0	0	0	0
23	8	29	176	1	0	0	0	0	0	0	0
23	9	27	175	1	0	0	0	0	0	0	0
23	9	29	175	1	0	0	0	0	0	0	0
23	12	28	174	1	0	0	0	0	0	0	0
23	13	29	174	1	1	0	0	0	0	0	0
23	13	30	174	1	1	0	0	0	0	0	0
23	13	31	174	1	1	0	0	0	0	0	0
23	15	27	166	1	0	1	0	0	0	0	0
23	15	28	142	1	0	0	1	0	0	0	0
23	15	28	194	1	0	0	0	0	0	0	0
23	15	29	116	1	0	0	0	1	0	0	0
23	15	29	166	1	0	1	0	0	0	0	0
23	15	29	194	1	0	0	0	0	0	0	0
23	15	30	166	1	0	1	0	0	0	0	0
23	15	164	186	1	1	0	0	0	0	0	0
23	15	178	185	2	1	0	0	0	0	0	0
23	15	191	185	2	1	0	0	0	0	0	0
23	16	28	168	1	0	1	0	0	0	0	0
23	16	28	196	1	0	0	0	0	0	0	0
23	16	29	168	1	0	1	0	0	0	0	0
23	16	29	196	1	0	0	0	0	0	0	0
23	16	30	160	1	1	1	0	0	0	0	0
23	16	30	161	1	1	1	0	0	0	0	0
23	16	30	196	1	0	0	0	0	0	0	0
23	16	31	144	1	0	0	1	0	0	0	0
23	16	31	160	1	1	1	0	0	0	0	0
23	16	31	168	1	0	1	0	0	0	0	0
23	16	32	136	1	1	0	1	0	0	0	0
23	16	32	144	1	0	0	1	0	0	0	0
23	16	34	138	0	1	0	1	0	0	0	0
23	16	34	160	1	1	1	0	0	0	0	0
23	16	35	137	1	1	0	1	0	0	0	0
23	16	35	138	0	1	0	1	0	0	0	0
23	16	36	137	1	1	0	1	0	0	0	0
23	16	149	187	2	1	0	0	0	0	0	0
23	16	150	181	1	2	0	0	0	0	0	0
23	16	157	189	1	1	0	0	0	0	0	0
23	16	180	185	3	1	0	0	0	0	0	0
23	19	27	174	1	0	0	0	0	0	0	0
23	19	28	174	1	0	0	0	0	0	0	0
23	20	28	166	1	1	1	0	0	0	0	0
23	20	31	116	1	1	0	0	1	0	0	0
23	20	37	142	1	1	0	1	0	0	0	0
23	20	41	142	1	1	0	1	0	0	0	0
23	20	151	166	1	1	1	0	0	0	0	0
23	20	159	166	1	1	1	0	0	0	0	0
23	20	167	186	1	2	0	0	0	0	0	0
23	20	176	178	1	3	0	0	0	0	0	0
23	20	178	186	1	2	0	0	0	0	0	0
23	21	28	174	1	1	0	0	0	0	0	0
23	21	30	174	1	1	0	0	0	0	0	0
23	21	31	174	1	1	0	0	0	0	0	0
23	22	27	174	1	1	0	0	0	0	0	0
23	22	29	174	1	1	0	0	0	0	0	0
23	22	30	174	1	1	0	0	0	0	0	0
23	22	31	174	1	1	0	0	0	0	0	0
23	23	27	166	1	1	1	0	0	0	0	0
23	23	27	174	1	0	1	0	0	0	0	0
23	23	28	150	1	0	0	1	0	0	0	0
23	23	28	202	1	0	0	0	0	0	0	0
23	23	29	142	1	1	0	1	0	0	0	0
23	23	29	150	1	0	0	1	0	0	0	0
23	23	29	166	1	1	1	0	0	0	0	0
23	23	29	174	1	0	1	0	0	0	0	0
23	23	29	202	1	0	0	0	0	0	0	0
23	23	30	202	1	0	0	0	0	0	0	0
23	23	175	186	1	2	0	0	0	0	0	0
23	23	187	194	1	1	0	0	0	0	0	0
23	23	188	186	1	2	0	0	0	0	0	0
23	23	190	186	1	2	0	0	0	0	0	0
23	23	190	194	1	1	0	0	0	0	0	0
23	23	191	186	1	2	0	0	0	0	0	0
23	25	27	174	1	0	0	0	0	0	0	0
23	25	28	174	1	0	0	0	0	0	0	0
23	25	30	165	1	1	0	0	0	0	0	0
23	35	28	173	1	0	0	0	1	0	0	0
23	35	29	173	1	0	0	0	1	0	0	0
23	35	190	242	2	1	0	0	0	0	0	0
23	36	27	172	1	1	0	0	1	0	0	0
23	36	31	117	1	1	0	0	0	0	1	0
23	36	39	145	1	1	0	0	0	1	0	0
23	36	44	145	1	1	0	0	0	1	0	0
23	36	155	172	1	1	0	0	1	0	0	0
23	36	184	250	1	1	0	0	0	0	0	0
23	37	28	167	1	1	0	0	0	0	1	0
23	37	30	159	1	2	0	0	0	0	1	0
23	37	31	52	1	1	0	0	0	0	0	1
23	37	32	44	1	2	0	0	0	0	0	1
23	37	32	45	0	2	0	0	0	0	0	1
23	37	32	50	2	1	0	0	0	0	0	1
23	37	32	52	1	1	0	0	0	0	0	1
23	37	32	53	0	1	0	0	0	0	0	1
23	37	35	167	1	1	0	0	0	0	1	0
23	37	39	159	1	2	0	0	0	0	1	0
23	37	153	214	1	2	0	0	1	0	0	0
23	37	155	193	2	1	0	0	0	1	0	0
23	37	155	195	1	1	0	0	0	1	0	0
23	37	156	195	1	1	0	0	0	1	0	0
23	37	161	222	1	1	0	0	1	0	0	0
23	37	179	222	1	1	0	0	1	0	0	0
23	37	181	188	0	2	0	0	0	1	0	0
23	37	181	196	0	1	0	0	0	1	0	0
23	37	184	188	0	2	0	0	0	1	0	0
23	37	184	196	0	1	0	0	0	1	0	0
23	37	184	220	2	1	0	0	1	0	0	0
23	37	185	187	1	2	0	0	0	1	0	0
23	37	185	195	1	1	0	0	0	1	0	0
23	37	186	193	2	1	0	0	0	1	0	0
23	37	186	195	1	1	0	0	0	1	0	0
23	37	187	187	1	2	0	0	0	1	0	0
23	37	187	193	2	1	0	0	0	1	0	0
23	37	187	195	1	1	0	0	0	1	0	0
23	37	187	215	0	2	0	0	1	0	0	0
23	37	187	223	0	1	0	0	1	0	0	0
23	37	188	215	0	2	0	0	1	0	0	0
23	37	188	223	0	1	0	0	1	0	0	0
23	37	189	193	2	1	0	0	0	1	0	0
23	37	189	214	1	2	0	0	1	0	0	0
23	37	189	215	0	2	0	0	1	0	0	0
23	37	189	222	1	1	0	0	1	0	0	0
23	37	190	214	1	2	0	0	1	0	0	0
23	37	190	220	2	1	0	0	1	0	0	0
23	37	190	222	1	1	0	0	1	0	0	0
23	37	191	220	2	1	0	0	1	0	0	0
23	37	192	193	2	1	0	0	0	1	0	0
23	38	27	174	1	0	1	0	0	0	0	0
23	38	28	150	1	0	0	1	0	0	0	0
23	38	28	202	1	0	0	0	0	0	0	0
23	38	30	174	1	0	1	0	0	0	0	0
23	38	30	202	1	0	0	0	0	0	0	0
23	38	179	193	1	1	0	0	0	0	0	0
23	38	180	185	1	2	0	0	0	0	0	0
23	38	182	185	1	2	0	0	0	0	0	0
23	38	182	193	1	1	0	0	0	0	0	0
23	38	183	185	1	2	0	0	0	0	0	0
23	38	189	186	0	2	0	0	0	0	0	0
23	38	191	186	0	2	0	0	0	0	0	0
23	38	192	185	1	2	0	0	0	0	0	0
23	38	193	185	1	2	0	0	0	0	0	0
23	39	26	193	1	1	0	0	0	0	0	0
23	39	27	173	1	0	1	0	0	0	0	0
23	39	27	185	1	2	0	0	0	0	0	0
23	39	28	149	1	0	0	1	0	0	0	0
23	39	28	173	1	0	1	0	0	0	0	0
23	39	28	201	1	0	0	0	0	0	0	0
23	39	29	149	1	0	0	1	0	0	0	0
23	39	29	173	1	0	1	0	0	0	0	0
23	39	29	201	1	0	0	0	0	0	0	0
23	39	30	201	1	0	0	0	0	0	0	0
23	39	160	193	1	1	0	0	0	0	0	0
23	39	161	185	1	2	0	0	0	0	0	0
23	39	163	185	1	2	0	0	0	0	0	0
23	39	163	193	1	1	0	0	0	0	0	0
23	39	164	185	1	2	0	0	0	0	0	0
23	39	170	186	0	2	0	0	0	0	0	0
23	39	172	186	0	2	0	0	0	0	0	0
23	39	173	185	1	2	0	0	0	0	0	0
23	39	174	185	1	2	0	0	0	0	0	0
23	39	185	185	1	2	0	0	0	0	0	0
23	39	189	185	1	2	0	0	0	0	0	0
23	39	191	184	2	2	0	0	0	0	0	0
23	39	193	184	2	2	0	0	0	0	0	0
23	40	26	193	1	1	0	0	0	0	0	0
23	40	26	194	0	1	0	0	0	0	0	0
23	40	28	149	1	0	0	1	0	0	0	0
23	40	28	173	1	0	1	0	0	0	0	0
23	40	28	201	1	0	0	0	0	0	0	0
23	40	29	173	1	0	1	0	0	0	0	0
23	40	30	201	1	0	0	0	0	0	0	0
23	44	182	194	1	1	0	0	0	0	0	0
23	52	27	179	2	1	0	0	0	0	0	0
23	52	27	181	1	1	0	0	0	0	0	0
23	52	27	182	0	1	0	0	0	0	0	0
23	52	28	160	1	0	1	0	0	0	0	0
23	52	28	161	1	0	1	0	0	0	0	0
23	52	28	179	2	1	0	0	0	0	0	0
23	52	28	180	1	1	0	0	0	0	0	0
23	52	28	188	1	0	0	0	0	0	0	0
23	52	28	189	1	0	0	0	0	0	0	0
23	52	29	137	1	0	0	1	0	0	0	0
23	52	29	159	2	0	1	0	0	0	0	0
23	52	29	160	1	0	1	0	0	0	0	0
23	52	29	189	1	0	0	0	0	0	0	0
23	52	30	188	1	0	0	0	0	0	0	0
23	52	31	161	1	0	1	0	0	0	0	0
23	52	166	177	3	1	0	0	0	0	0	0
23	52	166	179	2	1	0	0	0	0	0	0
23	52	169	187	2	0	0	0	0	0	0	0
23	52	186	180	1	1	0	0	0	0	0	0
23	52	186	187	2	0	0	0	0	0	0	0
23	52	187	187	2	0	0	0	0	0	0	0
23	52	193	177	3	1	0	0	0	0	0	0
23	52	193	179	2	1	0	0	0	0	0	0
23	53	27	166	1	0	1	0	0	0	0	0
23	53	28	142	1	0	0	1	0	0	0	0
23	53	28	166	1	0	1	0	0	0	0	0
23	53	28	194	1	0	0	0	0	0	0	0
23	53	30	194	1	0	0	0	0	0	0	0
23	54	28	172	1	0	0	0	0	0	0	0
23	54	29	164	1	1	0	0	0	0	0	0
23	54	29	172	1	0	0	0	0	0	0	0
23	54	30	165	1	1	0	0	0	0	0	0
23	55	28	150	1	0	0	0	0	0	0	0
23	57	31	100	1	2	0	0	0	0	0	1
23	57	31	101	0	2	0	0	0	0	0	1
23	57	31	106	2	1	0	0	0	0	0	1
23	57	31	108	1	1	0	0	0	0	0	1
23	57	31	109	0	1	0	0	0	0	0	1
23	57	188	215	1	2	0	0	0	0	1	0
23	57	192	216	0	2	0	0	0	0	1	0
23	57	192	224	0	1	0	0	0	0	1	0
23	57	192	251	1	1	0	0	0	1	0	0
23	57	193	216	0	2	0	0	0	0	1	0
23	58	191	248	2	1	0	0	0	0	0	0
23	59	154	248	1	1	0	0	0	0	0	0
23	59	158	220	1	1	1	0	0	0	0	0
23	61	28	251	1	0	0	0	0	0	0	0
23	61	30	251	1	0	0	0	0	0	0	0
23	61	153	198	2	0	0	1	0	0	0	0
23	61	166	223	1	0	1	0	0	0	0	0
23	61	169	243	1	1	0	0	0	0	0	0
23	61	175	242	2	1	0	0	0	0	0	0
23	61	181	199	1	0	0	1	0	0	0	0
23	61	181	215	1	1	1	0	0	0	0	0
23	61	181	242	2	1	0	0	0	0	0	0
23	61	182	191	1	1	0	1	0	0	0	0
23	61	182	222	2	0	1	0	0	0	0	0
23	61	183	242	2	1	0	0	0	0	0	0
23	61	185	191	1	1	0	1	0	0	0	0
23	61	185	199	1	0	0	1	0	0	0	0
23	61	186	191	1	1	0	1	0	0	0	0
23	61	188	191	1	1	0	1	0	0	0	0
23	61	193	192	0	1	0	1	0	0	0	0
23	62	26	192	1	0	0	0	0	0	0	0
23	62	27	183	2	1	0	0	0	0	0	0
23	62	27	184	1	1	0	0	0	0	0	0
23	62	27	185	1	1	0	0	0	0	0	0
23	62	28	164	1	0	1	0	0	0	0	0
23	62	28	192	1	0	0	0	0	0	0	0
23	62	29	192	1	0	0	0	0	0	0	0
23	62	30	164	1	0	1	0	0	0	0	0
23	62	157	183	2	1	0	0	0	0	0	0
23	62	168	183	2	1	0	0	0	0	0	0
23	62	186	184	1	1	0	0	0	0	0	0
23	62	188	183	2	1	0	0	0	0	0	0
23	62	188	184	1	1	0	0	0	0	0	0
23	62	189	183	2	1	0	0	0	0	0	0
23	63	26	185	2	0	0	0	0	0	0	0
23	63	26	187	1	0	0	0	0	0	0	0
23	63	27	177	2	1	0	0	0	0	0	0
23	63	27	179	1	1	0	0	0	0	0	0
23	63	27	180	1	1	0	0	0	0	0	0
23	63	27	181	0	1	0	0	0	0	0	0
23	63	27	185	2	0	0	0	0	0	0	0
23	63	28	159	1	0	1	0	0	0	0	0
23	63	28	177	2	1	0	0	0	0	0	0
23	63	28	179	1	1	0	0	0	0	0	0
23	63	28	187	1	0	0	0	0	0	0	0
23	63	29	177	2	1	0	0	0	0	0	0
23	63	30	187	1	0	0	0	0	0	0	0
23	63	152	179	1	1	0	0	0	0	0	0
23	63	180	179	1	1	0	0	0	0	0	0
23	70	26	193	1	0	0	0	0	0	0	0
23	70	27	185	1	1	0	0	0	0	0	0
23	70	29	193	1	0	0	0	0	0	0	0
23	71	26	191	2	0	0	0	0	0	0	0
23	71	26	192	1	0	0	0	0	0	0	0
23	71	26	193	1	0	0	0	0	0	0	0
23	71	27	183	2	1	0	0	0	0	0	0
23	71	27	184	1	1	0	0	0	0	0	0
23	71	27	184	2	1	0	0	0	0	0	0
23	71	27	185	1	1	0	0	0	0	0	0
23	71	28	164	1	0	1	0	0	0	0	0
23	71	28	192	1	0	0	0	0	0	0	0
23	71	29	192	1	0	0	0	0	0	0	0
23	71	29	193	1	0	0	0	0	0	0	0
23	71	30	164	1	0	1	0	0	0	0	0
23	71	30	193	1	0	0	0	0	0	0	0
23	71	157	185	1	1	0	0	0	0	0	0
23	72	28	172	1	0	0	0	0	0	0	0
23	74	180	224	2	1	0	0	0	0	0	0
23	75	185	224	2	1	0	0	0	0	0	0
23	76	29	224	1	0	0	0	0	0	0	0
23	76	30	224	1	0	0	0	0	0	0	0
23	76	167	216	1	1	0	0	0	0	0	0
23	77	28	226	1	0	0	0	0	0	0	0
23	77	29	174	1	0	0	1	0	0	0	0
23	77	29	226	1	0	0	0	0	0	0	0
23	77	30	226	1	0	0	0	0	0	0	0
23	77	31	166	1	1	0	1	0	0	0	0
23	77	153	188	2	1	1	0	0	0	0	0
23	77	153	190	1	1	1	0	0	0	0	0
23	77	162	218	1	1	0	0	0	0	0	0
23	77	173	190	1	1	1	0	0	0	0	0
23	77	181	224	2	0	0	0	0	0	0	0
23	77	186	191	1	1	1	0	0	0	0	0
23	77	190	196	2	0	1	0	0	0	0	0
23	77	190	218	1	1	0	0	0	0	0	0
23	78	29	160	1	2	0	0	0	0	0	0
23	78	29	168	1	1	0	0	0	0	0	0
23	78	29	169	0	1	0	0	0	0	0	0
23	78	30	168	1	1	0	0	0	0	0	0
23	78	31	168	1	1	0	0	0	0	0	0
23	78	31	169	0	1	0	0	0	0	0	0
23	78	32	161	0	2	0	0	0	0	0	0
23	78	37	160	1	2	0	0	0	0	0	0
23	80	179	195	1	2	0	0	0	0	0	0
23	82	31	169	1	1	0	0	0	0	0	0
23	82	31	170	0	1	0	0	0	0	0	0
23	84	38	146	1	1	0	0	0	0	1	0
23	84	42	146	1	1	0	0	0	0	1	0
23	84	182	227	1	1	0	1	0	0	0	0
23	86	27	174	1	0	0	0	1	0	0	0
23	86	28	147	1	0	0	0	0	1	0	0
23	86	28	166	1	1	0	0	1	0	0	0
23	86	28	167	1	1	0	0	1	0	0	0
23	86	28	252	1	0	0	0	0	0	0	0
23	86	29	111	1	1	0	0	0	0	1	0
23	86	29	119	1	0	0	0	0	0	1	0
23	86	29	139	1	1	0	0	0	1	0	0
23	86	29	140	1	1	0	0	0	1	0	0
23	86	29	174	1	0	0	0	1	0	0	0
23	86	30	112	1	1	0	0	0	0	1	0
23	86	30	119	1	0	0	0	0	0	1	0
23	86	30	252	1	0	0	0	0	0	0	0
23	86	31	111	1	1	0	0	0	0	1	0
23	86	31	112	1	1	0	0	0	0	1	0
23	86	31	113	0	1	0	0	0	0	1	0
23	86	31	166	1	1	0	0	1	0	0	0
23	86	32	112	1	1	0	0	0	0	1	0
23	86	32	139	1	1	0	0	0	1	0	0
23	86	32	147	1	0	0	0	0	1	0	0
23	86	33	139	1	1	0	0	0	1	0	0
23	86	35	141	0	1	0	0	0	1	0	0
23	86	36	140	1	1	0	0	0	1	0	0
23	86	36	141	0	1	0	0	0	1	0	0
23	86	150	186	0	2	0	1	0	0	0	0
23	86	150	194	0	1	0	1	0	0	0	0
23	86	152	194	0	1	0	1	0	0	0	0
23	86	153	186	0	2	0	1	0	0	0	0
23	86	153	193	1	1	0	1	0	0	0	0
23	86	154	185	1	2	0	1	0	0	0	0
23	86	154	191	2	1	0	1	0	0	0	0
23	86	154	193	1	1	0	1	0	0	0	0
23	86	155	185	1	2	0	1	0	0	0	0
23	86	155	191	2	1	0	1	0	0	0	0
23	86	155	193	1	1	0	1	0	0	0	0
23	86	157	191	2	1	0	1	0	0	0	0
23	86	158	224	1	0	1	0	0	0	0	0
23	86	161	192	1	1	0	1	0	0	0	0
23	86	161	243	2	1	0	0	0	0	0	0
23	86	164	243	2	1	0	0	0	0	0	0
23	86	171	236	1	2	0	0	0	0	0	0
23	86	173	196	1	0	2	0	0	0	0	0
23	86	174	193	1	1	0	1	0	0	0	0
23	86	174	243	2	1	0	0	0	0	0	0
23	86	177	218	0	1	1	0	0	0	0	0
23	86	179	244	1	1	0	0	0	0	0	0
23	86	180	243	2	1	0	0	0	0	0	0
23	87	166	224	2	1	0	0	0	0	0	0
23	88	27	171	1	1	0	1	0	0	0	0
23	88	28	145	1	1	0	0	1	0	0	0
23	88	37	145	1	1	0	0	1	0	0	0
23	88	41	145	1	1	0	0	1	0	0	0
23	89	28	146	1	0	0	0	1	0	0	0
23	89	28	165	1	1	0	1	0	0	0	0
23	89	28	172	1	0	0	1	0	0	0	0
23	89	28	224	1	0	0	0	0	0	0	0
23	89	29	111	1	1	0	0	0	1	0	0
23	89	29	112	1	1	0	0	0	1	0	0
23	89	29	119	1	0	0	0	0	1	0	0
23	89	29	138	1	1	0	0	1	0	0	0
23	89	29	139	1	1	0	0	1	0	0	0
23	89	29	164	1	1	0	1	0	0	0	0
23	89	29	165	1	1	0	1	0	0	0	0
23	89	29	168	1	0	2	0	0	0	0	0
23	89	29	172	1	0	0	1	0	0	0	0
23	89	30	83	1	1	0	0	0	0	1	0
23	89	30	84	1	1	0	0	0	0	1	0
23	89	30	91	1	0	0	0	0	0	1	0
23	89	30	119	1	0	0	0	0	1	0	0
23	89	30	157	1	2	0	1	0	0	0	0
23	89	30	224	1	0	0	0	0	0	0	0
23	89	31	83	1	1	0	0	0	0	1	0
23	89	31	84	1	1	0	0	0	0	1	0
23	89	31	85	0	1	0	0	0	0	1	0
23	89	31	91	1	0	0	0	0	0	1	0
23	89	31	111	1	1	0	0	0	1	0	0
23	89	31	112	1	1	0	0	0	1	0	0
23	89	31	113	0	1	0	0	0	1	0	0
23	89	31	146	1	0	0	0	1	0	0	0
23	89	31	164	1	1	0	1	0	0	0	0
23	89	32	138	1	1	0	0	1	0	0	0
23	89	32	146	1	0	0	0	1	0	0	0
23	89	34	139	1	1	0	0	1	0	0	0
23	89	34	140	0	1	0	0	1	0	0	0
23	89	35	139	1	1	0	0	1	0	0	0
23	89	149	215	2	1	0	0	0	0	0	0
23	89	150	187	2	1	1	0	0	0	0	0
23	89	156	163	2	1	0	1	0	0	0	0
23	89	159	215	2	1	0	0	0	0	0	0
23	89	163	210	0	2	0	0	0	0	0	0
23	89	168	209	1	2	0	0	0	0	0	0
23	89	177	217	1	1	0	0	0	0	0	0
23	89	182	189	1	1	1	0	0	0	0	0
23	89	182	207	2	2	0	0	0	0	0	0
23	89	182	208	1	2	0	0	0	0	0	0
23	89	183	187	2	1	1	0	0	0	0	0
23	89	184	209	1	2	0	0	0	0	0	0
23	89	185	208	1	2	0	0	0	0	0	0
23	89	187	216	1	1	0	0	0	0	0	0
23	89	191	188	1	1	1	0	0	0	0	0
23	89	192	215	2	1	0	0	0	0	0	0
23	90	27	174	1	0	0	0	1	0	0	0
23	90	28	166	1	1	0	0	1	0	0	0
23	90	28	167	1	1	0	0	1	0	0	0
23	90	28	252	1	0	0	0	0	0	0	0
23	90	29	119	1	0	0	0	0	0	1	0
23	90	29	147	1	0	0	0	0	1	0	0
23	90	29	252	1	0	0	0	0	0	0	0
23	90	30	111	1	1	0	0	0	0	1	0
23	90	30	112	1	1	0	0	0	0	1	0
23	90	30	119	1	0	0	0	0	0	1	0
23	90	30	139	1	1	0	0	0	1	0	0
23	90	30	252	1	0	0	0	0	0	0	0
23	90	31	111	1	1	0	0	0	0	1	0
23	90	31	112	1	1	0	0	0	0	1	0
23	90	31	113	0	1	0	0	0	0	1	0
23	90	31	140	1	1	0	0	0	1	0	0
23	90	32	112	1	1	0	0	0	0	1	0
23	90	32	139	1	1	0	0	0	1	0	0
23	90	32	147	1	0	0	0	0	1	0	0
23	90	33	139	1	1	0	0	0	1	0	0
23	90	35	141	0	1	0	0	0	1	0	0
23	90	36	140	1	1	0	0	0	1	0	0
23	90	36	141	0	1	0	0	0	1	0	0
23	90	149	186	0	2	0	1	0	0	0	0
23	90	149	194	0	1	0	1	0	0	0	0
23	90	150	243	2	1	0	0	0	0	0	0
23	90	151	186	0	2	0	1	0	0	0	0
23	90	151	194	0	1	0	1	0	0	0	0
23	90	152	185	1	2	0	1	0	0	0	0
23	90	152	193	1	1	0	1	0	0	0	0
