"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	36	44	145	1	1	0	0	0	1	0	0
23	37	28	167	1	1	0	0	0	0	1	0
23	37	30	159	1	2	0	0	0	0	1	0
23	37	31	52	1	1	0	0	0	0	0	1
23	37	32	44	1	2	0	0	0	0	0	1
23	37	32	45	0	2	0	0	0	0	0	1
23	37	32	50	2	1	0	0	0	0	0	1
23	37	32	52	1	1	0	0	0	0	0	1
23	37	32	53	0	1	0	0	0	0	0	1
23	37	35	167	1	1	0	0	0	0	1	0
23	37	39	159	1	2	0	0	0	0	1	0
23	38	27	174	1	0	1	0	0	0	0	0
23	38	28	150	1	0	0	1	0	0	0	0
23	38	28	202	1	0	0	0	0	0	0	0
23	38	30	174	1	0	1	0	0	0	0	0
23	38	30	202	1	0	0	0	0	0	0	0
23	39	26	193	1	1	0	0	0	0	0	0
23	39	27	173	1	0	1	0	0	0	0	0
23	39	27	185	1	2	0	0	0	0	0	0
23	39	28	149	1	0	0	1	0	0	0	0
23	39	28	173	1	0	1	0	0	0	0	0
23	39	28	201	1	0	0	0	0	0	0	0
23	39	29	149	1	0	0	1	0	0	0	0
23	39	29	173	1	0	1	0	0	0	0	0
23	39	29	201	1	0	0	0	0	0	0	0
23	39	30	201	1	0	0	0	0	0	0	0
23	40	26	193	1	1	0	0	0	0	0	0
23	40	26	194	0	1	0	0	0	0	0	0
23	40	28	149	1	0	0	1	0	0	0	0
23	40	28	173	1	0	1	0	0	0	0	0
23	40	28	201	1	0	0	0	0	0	0	0
23	40	29	173	1	0	1	0	0	0	0	0
23	40	30	201	1	0	0	0	0	0	0	0
23	52	27	179	2	1	0	0	0	0	0	0
23	52	27	181	1	1	0	0	0	0	0	0
23	52	27	182	0	1	0	0	0	0	0	0
23	52	28	160	1	0	1	0	0	0	0	0
23	52	28	161	1	0	1	0	0	0	0	0
23	52	28	179	2	1	0	0	0	0	0	0
23	52	28	180	1	1	0	0	0	0	0	0
23	52	28	188	1	0	0	0	0	0	0	0
23	52	28	189	1	0	0	0	0	0	0	0
23	52	29	137	1	0	0	1	0	0	0	0
23	52	29	159	2	0	1	0	0	0	0	0
23	52	29	160	1	0	1	0	0	0	0	0
23	52	29	189	1	0	0	0	0	0	0	0
23	52	30	188	1	0	0	0	0	0	0	0
23	52	31	161	1	0	1	0	0	0	0	0
23	53	27	166	1	0	1	0	0	0	0	0
23	53	28	142	1	0	0	1	0	0	0	0
23	53	28	166	1	0	1	0	0	0	0	0
23	53	28	194	1	0	0	0	0	0	0	0
23	53	30	194	1	0	0	0	0	0	0	0
23	54	28	172	1	0	0	0	0	0	0	0
23	54	29	164	1	1	0	0	0	0	0	0
23	54	29	172	1	0	0	0	0	0	0	0
23	54	30	165	1	1	0	0	0	0	0	0
23	55	28	150	1	0	0	0	0	0	0	0
23	57	31	100	1	2	0	0	0	0	0	1
23	57	31	101	0	2	0	0	0	0	0	1
23	57	31	106	2	1	0	0	0	0	0	1
23	57	31	108	1	1	0	0	0	0	0	1
23	57	31	109	0	1	0	0	0	0	0	1
23	61	28	251	1	0	0	0	0	0	0	0
23	61	30	251	1	0	0	0	0	0	0	0
23	62	26	192	1	0	0	0	0	0	0	0
23	62	27	183	2	1	0	0	0	0	0	0
23	62	27	184	1	1	0	0	0	0	0	0
23	62	27	185	1	1	0	0	0	0	0	0
23	62	28	164	1	0	1	0	0	0	0	0
23	62	28	192	1	0	0	0	0	0	0	0
23	62	29	192	1	0	0	0	0	0	0	0
23	62	30	164	1	0	1	0	0	0	0	0
23	63	26	185	2	0	0	0	0	0	0	0
23	63	26	187	1	0	0	0	0	0	0	0
23	63	27	177	2	1	0	0	0	0	0	0
23	63	27	179	1	1	0	0	0	0	0	0
23	63	27	180	1	1	0	0	0	0	0	0
23	63	27	181	0	1	0	0	0	0	0	0
23	63	27	185	2	0	0	0	0	0	0	0
23	63	28	159	1	0	1	0	0	0	0	0
23	63	28	177	2	1	0	0	0	0	0	0
23	63	28	179	1	1	0	0	0	0	0	0
23	63	28	187	1	0	0	0	0	0	0	0
23	63	29	177	2	1	0	0	0	0	0	0
23	63	30	187	1	0	0	0	0	0	0	0
23	70	26	193	1	0	0	0	0	0	0	0
23	70	27	185	1	1	0	0	0	0	0	0
23	70	29	193	1	0	0	0	0	0	0	0
23	71	26	191	2	0	0	0	0	0	0	0
23	71	26	192	1	0	0	0	0	0	0	0
23	71	26	193	1	0	0	0	0	0	0	0
23	71	27	183	2	1	0	0	0	0	0	0
23	71	27	184	1	1	0	0	0	0	0	0
23	71	27	184	2	1	0	0	0	0	0	0
23	71	27	185	1	1	0	0	0	0	0	0
23	71	28	164	1	0	1	0	0	0	0	0
23	71	28	192	1	0	0	0	0	0	0	0
23	71	29	192	1	0	0	0	0	0	0	0
23	71	29	193	1	0	0	0	0	0	0	0
23	71	30	164	1	0	1	0	0	0	0	0
23	71	30	193	1	0	0	0	0	0	0	0
23	72	28	172	1	0	0	0	0	0	0	0
23	76	29	224	1	0	0	0	0	0	0	0
23	76	30	224	1	0	0	0	0	0	0	0
23	77	28	226	1	0	0	0	0	0	0	0
23	77	29	174	1	0	0	1	0	0	0	0
23	77	29	226	1	0	0	0	0	0	0	0
23	77	30	226	1	0	0	0	0	0	0	0
23	77	31	166	1	1	0	1	0	0	0	0
23	78	29	160	1	2	0	0	0	0	0	0
23	78	29	168	1	1	0	0	0	0	0	0
23	78	29	169	0	1	0	0	0	0	0	0
23	78	30	168	1	1	0	0	0	0	0	0
23	78	31	168	1	1	0	0	0	0	0	0
23	78	31	169	0	1	0	0	0	0	0	0
23	78	32	161	0	2	0	0	0	0	0	0
23	78	37	160	1	2	0	0	0	0	0	0
23	82	31	169	1	1	0	0	0	0	0	0
23	82	31	170	0	1	0	0	0	0	0	0
23	84	38	146	1	1	0	0	0	0	1	0
23	84	42	146	1	1	0	0	0	0	1	0
23	86	27	174	1	0	0	0	1	0	0	0
23	86	28	147	1	0	0	0	0	1	0	0
23	86	28	166	1	1	0	0	1	0	0	0
23	86	28	167	1	1	0	0	1	0	0	0
23	86	28	252	1	0	0	0	0	0	0	0
23	86	29	111	1	1	0	0	0	0	1	0
23	86	29	119	1	0	0	0	0	0	1	0
23	86	29	139	1	1	0	0	0	1	0	0
23	86	29	140	1	1	0	0	0	1	0	0
23	86	29	174	1	0	0	0	1	0	0	0
23	86	30	112	1	1	0	0	0	0	1	0
23	86	30	119	1	0	0	0	0	0	1	0
23	86	30	252	1	0	0	0	0	0	0	0
23	86	31	111	1	1	0	0	0	0	1	0
23	86	31	112	1	1	0	0	0	0	1	0
23	86	31	113	0	1	0	0	0	0	1	0
23	86	31	166	1	1	0	0	1	0	0	0
23	86	32	112	1	1	0	0	0	0	1	0
23	86	32	139	1	1	0	0	0	1	0	0
23	86	32	147	1	0	0	0	0	1	0	0
23	86	33	139	1	1	0	0	0	1	0	0
23	86	35	141	0	1	0	0	0	1	0	0
23	86	36	140	1	1	0	0	0	1	0	0
23	86	36	141	0	1	0	0	0	1	0	0
23	88	27	171	1	1	0	1	0	0	0	0
23	88	28	145	1	1	0	0	1	0	0	0
23	88	37	145	1	1	0	0	1	0	0	0
23	88	41	145	1	1	0	0	1	0	0	0
23	89	28	146	1	0	0	0	1	0	0	0
23	89	28	165	1	1	0	1	0	0	0	0
23	89	28	172	1	0	0	1	0	0	0	0
23	89	28	224	1	0	0	0	0	0	0	0
23	89	29	111	1	1	0	0	0	1	0	0
23	89	29	112	1	1	0	0	0	1	0	0
23	89	29	119	1	0	0	0	0	1	0	0
23	89	29	138	1	1	0	0	1	0	0	0
23	89	29	139	1	1	0	0	1	0	0	0
23	89	29	164	1	1	0	1	0	0	0	0
23	89	29	165	1	1	0	1	0	0	0	0
23	89	29	168	1	0	2	0	0	0	0	0
23	89	29	172	1	0	0	1	0	0	0	0
23	89	30	83	1	1	0	0	0	0	1	0
23	89	30	84	1	1	0	0	0	0	1	0
23	89	30	91	1	0	0	0	0	0	1	0
23	89	30	119	1	0	0	0	0	1	0	0
23	89	30	157	1	2	0	1	0	0	0	0
23	89	30	224	1	0	0	0	0	0	0	0
23	89	31	83	1	1	0	0	0	0	1	0
23	89	31	84	1	1	0	0	0	0	1	0
23	89	31	85	0	1	0	0	0	0	1	0
23	89	31	91	1	0	0	0	0	0	1	0
23	89	31	111	1	1	0	0	0	1	0	0
23	89	31	112	1	1	0	0	0	1	0	0
23	89	31	113	0	1	0	0	0	1	0	0
23	89	31	146	1	0	0	0	1	0	0	0
23	89	31	164	1	1	0	1	0	0	0	0
23	89	32	138	1	1	0	0	1	0	0	0
23	89	32	146	1	0	0	0	1	0	0	0
23	89	34	139	1	1	0	0	1	0	0	0
23	89	34	140	0	1	0	0	1	0	0	0
23	89	35	139	1	1	0	0	1	0	0	0
23	90	27	174	1	0	0	0	1	0	0	0
23	90	28	166	1	1	0	0	1	0	0	0
23	90	28	167	1	1	0	0	1	0	0	0
23	90	28	252	1	0	0	0	0	0	0	0
23	90	29	119	1	0	0	0	0	0	1	0
23	90	29	147	1	0	0	0	0	1	0	0
23	90	29	252	1	0	0	0	0	0	0	0
23	90	30	111	1	1	0	0	0	0	1	0
23	90	30	112	1	1	0	0	0	0	1	0
23	90	30	119	1	0	0	0	0	0	1	0
23	90	30	139	1	1	0	0	0	1	0	0
23	90	30	252	1	0	0	0	0	0	0	0
23	90	31	111	1	1	0	0	0	0	1	0
23	90	31	112	1	1	0	0	0	0	1	0
23	90	31	113	0	1	0	0	0	0	1	0
23	90	31	140	1	1	0	0	0	1	0	0
23	90	32	112	1	1	0	0	0	0	1	0
23	90	32	139	1	1	0	0	0	1	0	0
23	90	32	147	1	0	0	0	0	1	0	0
23	90	33	139	1	1	0	0	0	1	0	0
23	90	35	141	0	1	0	0	0	1	0	0
23	90	36	140	1	1	0	0	0	1	0	0
23	90	36	141	0	1	0	0	0	1	0	0
23	91	27	166	1	1	0	1	0	0	0	0
23	91	27	167	1	1	0	1	0	0	0	0
23	91	27	174	1	0	0	1	0	0	0	0
23	91	28	226	1	0	0	0	0	0	0	0
23	91	29	226	1	0	0	0	0	0	0	0
23	91	30	226	1	0	0	0	0	0	0	0
23	92	28	166	1	0	0	1	0	0	0	0
23	92	28	167	1	0	0	1	0	0	0	0
23	92	28	218	1	0	0	0	0	0	0	0
23	92	28	219	1	0	0	0	0	0	0	0
23	92	29	218	1	0	0	0	0	0	0	0
23	92	29	219	1	0	0	0	0	0	0	0
23	92	30	166	1	0	0	1	0	0	0	0
23	92	30	167	1	0	0	1	0	0	0	0
23	92	30	218	1	0	0	0	0	0	0	0
23	94	28	169	0	1	0	0	0	0	0	0
23	94	29	159	1	2	0	0	0	0	0	0
23	94	29	168	1	1	0	0	0	0	0	0
23	94	31	168	1	1	0	0	0	0	0	0
23	94	31	169	0	1	0	0	0	0	0	0
23	95	28	160	1	1	0	0	0	0	0	0
23	95	28	161	1	1	0	0	0	0	0	0
23	95	28	168	1	0	0	0	0	0	0	0
23	95	29	160	1	1	0	0	0	0	0	0
23	95	30	160	1	1	0	0	0	0	0	0
23	95	31	161	1	1	0	0	0	0	0	0
23	95	31	162	0	1	0	0	0	0	0	0
23	97	27	166	1	1	0	0	0	0	0	0
23	97	29	166	1	1	0	0	0	0	0	0
23	97	30	166	1	1	0	0	0	0	0	0
23	98	25	215	1	2	0	0	0	0	0	0
23	98	27	179	1	0	0	1	0	0	0	0
23	98	28	171	1	1	0	1	0	0	0	0
23	98	28	179	1	0	0	1	0	0	0	0
23	98	28	231	1	0	0	0	0	0	0	0
23	98	30	231	1	0	0	0	0	0	0	0
23	99	27	166	1	1	0	0	0	0	0	0
23	99	27	174	1	0	0	0	0	0	0	0
23	99	28	166	1	1	0	0	0	0	0	0
23	99	28	174	1	0	0	0	0	0	0	0
23	100	28	158	2	1	0	0	0	0	0	0
23	100	28	160	1	1	0	0	0	0	0	0
23	100	28	168	1	0	0	0	0	0	0	0
23	100	29	160	1	1	0	0	0	0	0	0
23	100	29	168	1	0	0	0	0	0	0	0
23	100	30	160	1	1	0	0	0	0	0	0
23	100	35	158	2	1	0	0	0	0	0	0
23	102	28	176	1	0	0	0	0	0	0	0
23	102	29	168	1	1	0	0	0	0	0	0
23	102	29	169	1	1	0	0	0	0	0	0
23	102	30	168	1	1	0	0	0	0	0	0
23	102	30	176	1	0	0	0	0	0	0	0
23	102	31	169	1	1	0	0	0	0	0	0
23	102	31	170	0	1	0	0	0	0	0	0
23	108	31	169	1	1	0	0	0	0	0	0
23	108	31	170	0	1	0	0	0	0	0	0
23	109	29	216	1	0	0	0	0	0	0	0
23	109	29	217	1	0	0	0	0	0	0	0
23	110	28	160	1	1	0	0	0	0	0	0
23	110	28	161	0	1	0	0	0	0	0	0
23	110	29	160	1	1	0	0	0	0	0	0
23	110	30	160	1	1	0	0	0	0	0	0
23	110	30	161	0	1	0	0	0	0	0	0
23	111	28	160	1	1	0	0	0	0	0	0
23	111	28	168	1	0	0	0	0	0	0	0
23	111	29	160	1	1	0	0	0	0	0	0
23	111	29	168	1	0	0	0	0	0	0	0
23	111	30	160	1	1	0	0	0	0	0	0
23	112	27	174	1	0	0	0	0	0	0	0
23	112	28	166	1	1	0	0	0	0	0	0
23	112	28	167	1	1	0	0	0	0	0	0
23	112	30	166	1	1	0	0	0	0	0	0
23	112	30	167	1	1	0	0	0	0	0	0
23	112	30	168	0	1	0	0	0	0	0	0
23	112	30	174	1	0	0	0	0	0	0	0
23	115	30	80	1	1	0	0	0	0	0	1
23	115	31	72	1	2	0	0	0	0	0	1
23	115	31	78	2	1	0	0	0	0	0	1
23	115	31	80	1	1	0	0	0	0	0	1
23	115	31	81	0	1	0	0	0	0	0	1
23	115	32	72	1	2	0	0	0	0	0	1
23	115	32	73	0	2	0	0	0	0	0	1
23	116	33	131	0	2	0	0	0	0	1	0
23	116	33	136	2	1	0	0	0	0	1	0
23	116	33	138	1	1	0	0	0	0	1	0
23	116	33	139	0	1	0	0	0	0	1	0
23	116	34	130	1	2	0	0	0	0	1	0
23	116	34	131	0	2	0	0	0	0	1	0
23	116	34	136	2	1	0	0	0	0	1	0
23	117	26	193	1	1	0	1	0	0	0	0
23	117	28	167	1	1	0	0	1	0	0	0
23	117	29	112	1	1	0	0	0	0	1	0
23	117	29	140	1	1	0	0	0	1	0	0
23	117	31	112	1	1	0	0	0	0	1	0
23	117	31	113	0	1	0	0	0	0	1	0
23	117	32	112	1	1	0	0	0	0	1	0
23	117	35	141	0	1	0	0	0	1	0	0
23	117	36	140	1	1	0	0	0	1	0	0
23	117	36	141	0	1	0	0	0	1	0	0
23	118	24	244	1	0	0	0	0	0	0	0
23	118	28	166	1	0	0	0	1	0	0	0
23	118	28	167	1	0	0	0	1	0	0	0
23	118	28	244	1	0	0	0	0	0	0	0
23	118	28	245	1	0	0	0	0	0	0	0
23	118	29	111	1	0	0	0	0	0	1	0
23	118	29	112	1	0	0	0	0	0	1	0
23	118	29	139	1	0	0	0	0	1	0	0
23	118	29	140	1	0	0	0	0	1	0	0
23	118	29	244	1	0	0	0	0	0	0	0
23	118	29	245	1	0	0	0	0	0	0	0
23	118	30	166	1	0	0	0	1	0	0	0
23	118	30	167	1	0	0	0	1	0	0	0
23	119	28	165	1	1	0	0	1	0	0	0
23	119	30	157	1	2	0	0	1	0	0	0
23	119	31	102	1	2	0	0	0	0	1	0
23	119	31	103	0	2	0	0	0	0	1	0
23	119	31	108	2	1	0	0	0	0	1	0
23	119	31	110	1	1	0	0	0	0	1	0
23	119	31	111	0	1	0	0	0	0	1	0
23	119	32	130	1	2	0	0	0	1	0	0
23	119	32	131	0	2	0	0	0	1	0	0
23	119	32	136	2	1	0	0	0	1	0	0
23	119	32	138	1	1	0	0	0	1	0	0
23	119	32	139	0	1	0	0	0	1	0	0
23	125	31	169	1	1	0	0	0	0	0	0
23	125	31	170	0	1	0	0	0	0	0	0
23	126	27	166	1	1	0	0	0	0	0	0
23	126	27	167	1	1	0	0	0	0	0	0
23	126	27	174	1	0	0	0	0	0	0	0
23	126	29	174	1	0	0	0	0	0	0	0
23	126	30	166	1	1	0	0	0	0	0	0
23	126	30	167	1	1	0	0	0	0	0	0
23	126	30	168	0	1	0	0	0	0	0	0
23	127	27	167	1	1	0	1	0	0	0	0
23	127	31	167	1	1	0	1	0	0	0	0
23	128	27	166	1	0	0	1	0	0	0	0
23	128	27	167	1	0	0	1	0	0	0	0
23	128	28	218	1	0	0	0	0	0	0	0
23	128	28	219	1	0	0	0	0	0	0	0
23	128	29	218	1	0	0	0	0	0	0	0
23	128	29	219	1	0	0	0	0	0	0	0
23	128	30	166	1	0	0	1	0	0	0	0
23	128	30	167	1	0	0	1	0	0	0	0
23	129	27	176	1	0	0	0	0	1	0	0
23	129	28	140	1	1	0	0	0	0	1	0
23	129	28	148	1	0	0	0	0	0	1	0
23	129	28	168	1	1	0	0	0	1	0	0
23	129	29	148	1	0	0	0	0	0	1	0
23	129	30	140	1	1	0	0	0	0	1	0
23	129	30	148	1	0	0	0	0	0	1	0
23	129	32	25	1	1	0	0	0	0	0	1
23	129	32	33	1	0	0	0	0	0	0	1
23	130	28	166	1	1	0	0	0	0	0	0
23	130	29	166	1	1	0	0	0	0	0	0
23	130	31	166	1	1	0	0	0	0	0	0
23	130	33	158	1	2	0	0	0	0	0	0
23	132	27	160	1	1	0	0	0	0	0	0
23	132	27	168	1	0	0	0	0	0	0	0
23	132	28	168	1	0	0	0	0	0	0	0
23	132	29	160	1	1	0	0	0	0	0	0
23	132	29	168	1	0	0	0	0	0	0	0
23	132	30	160	1	1	0	0	0	0	0	0
23	135	27	173	1	0	0	0	0	0	0	0
23	135	28	173	1	0	0	0	0	0	0	0
23	137	27	168	1	1	0	0	0	0	0	0
23	137	27	169	1	1	0	0	0	0	0	0
23	137	27	176	1	0	0	0	0	0	0	0
23	137	28	176	1	0	0	0	0	0	0	0
23	137	29	168	1	1	0	0	0	0	0	0
23	137	29	169	1	1	0	0	0	0	0	0
23	137	30	168	1	1	0	0	0	0	0	0
23	137	30	176	1	0	0	0	0	0	0	0
23	137	31	169	1	1	0	0	0	0	0	0
23	137	31	170	0	1	0	0	0	0	0	0
23	140	28	179	1	0	0	1	0	0	0	0
23	140	28	231	1	0	0	0	0	0	0	0
23	140	30	231	1	0	0	0	0	0	0	0
23	141	27	174	1	0	0	0	0	0	0	0
23	142	27	166	2	0	0	0	0	0	0	0
23	142	27	168	1	0	0	0	0	0	0	0
23	142	28	159	1	1	0	0	0	0	0	0
23	142	28	168	1	0	0	0	0	0	0	0
23	142	29	168	1	0	0	0	0	0	0	0
23	142	30	159	1	1	0	0	0	0	0	0
23	144	28	168	1	1	0	0	0	0	0	0
23	144	28	176	1	0	0	0	0	0	0	0
23	144	29	169	1	1	0	0	0	0	0	0
23	144	30	168	1	1	0	0	0	0	0	0
23	144	30	176	1	0	0	0	0	0	0	0
23	144	31	169	1	1	0	0	0	0	0	0
23	144	31	170	0	1	0	0	0	0	0	0
23	146	28	211	1	0	0	0	0	0	0	0
23	146	29	210	1	0	0	0	0	0	0	0
23	146	29	211	1	0	0	0	0	0	0	0
23	147	28	159	2	0	0	0	0	0	0	0
23	147	28	160	1	0	0	0	0	0	0	0
23	147	28	161	1	0	0	0	0	0	0	0
23	147	29	161	1	0	0	0	0	0	0	0
23	148	27	166	1	0	0	0	0	0	0	0
23	148	28	157	2	1	0	0	0	0	0	0
23	148	28	158	1	1	0	0	0	0	0	0
23	148	28	159	1	1	0	0	0	0	0	0
23	148	29	158	1	1	0	0	0	0	0	0
23	148	29	166	1	0	0	0	0	0	0	0
23	148	30	158	1	1	0	0	0	0	0	0
23	148	30	159	1	1	0	0	0	0	0	0
23	148	30	160	0	1	0	0	0	0	0	0
23	149	27	173	1	0	0	0	0	0	0	0
23	149	28	173	1	0	0	0	0	0	0	0
23	152	28	176	1	1	0	0	1	0	0	0
23	159	29	207	1	0	0	0	0	0	0	0
23	164	28	260	1	0	0	0	0	0	0	0
23	164	29	260	1	0	0	0	0	0	0	0
23	164	30	260	1	0	0	0	0	0	0	0
23	175	30	262	1	0	0	0	0	0	0	0
23	178	28	207	1	0	0	0	0	0	0	0
23	178	29	207	1	0	0	0	0	0	0	0
23	181	28	254	1	0	0	0	0	0	0	0
23	181	29	254	1	0	0	0	0	0	0	0
23	185	27	167	1	1	0	0	0	0	1	0
23	185	29	167	1	1	0	0	0	0	1	0
23	185	31	159	1	2	0	0	0	0	1	0
23	186	30	262	1	0	0	0	0	0	0	0
23	187	28	260	1	0	0	0	0	0	0	0
23	187	29	260	1	0	0	0	0	0	0	0
23	187	30	260	1	0	0	0	0	0	0	0
23	188	28	224	1	0	0	0	0	0	0	0
23	188	30	224	1	0	0	0	0	0	0	0
23	189	27	174	1	0	0	0	0	0	0	0
23	189	28	166	1	1	0	0	0	0	0	0
23	189	28	167	1	1	0	0	0	0	0	0
23	189	29	174	1	0	0	0	0	0	0	0
23	189	30	166	1	1	0	0	0	0	0	0
23	189	30	167	1	1	0	0	0	0	0	0
23	189	30	168	0	1	0	0	0	0	0	0
23	189	30	174	1	0	0	0	0	0	0	0
23	190	27	170	1	1	0	0	0	0	1	0
23	190	30	170	1	1	0	0	0	0	1	0
23	190	31	55	1	1	0	0	0	0	0	1
