"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
23	2	31	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"e8+2 f5+4(g2+su(2))"
23	2	32	129	1	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"	"e8+2 f5+4(g2+su(2))"
23	2	32	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:25→1"	"e8+2 f5+4(g2+su(2))"
23	2	33	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1}"	"{s4:26→1, s4:26→1, s4:26→1, s4:25→1}"	"e8+2 f5+4(g2+su(2))"
23	2	33	135	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"	"e8+2 f5+4(g2+su(2))"
23	2	34	129	1	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5"	"s4:26→1"	"e8+2 f5+4(g2+su(2))"
23	2	36	150	0	3	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"e8+2 f5+4(g2+su(2))"
23	5	27	165	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→2, 23→1"	"s3:2→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	28	137	2	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s4:1→2, 23→1, s1:23→1 / s2:1→1 / s4:1→3, 23→1}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	28	165	2	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s4:1→3, 23→1, s1:23→1 / s2:1→1 / s4:1→4, 23→1}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	29	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→4, 23→1"	"s3:2→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	30	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	31	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	31	137	2	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s4:1→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	32	22	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s4:1→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	32	123	0	3	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	32	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:26→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	32	158	1	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	33	8	0	3	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	33	15	1	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:26→1, s4:2→1, s4:2→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	33	21	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	33	22	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s4:1→2, s1:23→1 / s2:1→1 / s4:1→3, s1:23→1 / s2:1→1 / s4:1→4, s1:23→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	33	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→2"	"s4:2→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	33	136	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:25→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	35	136	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:25→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	37	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	42	151	0	3	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	46	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	52	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	5	55	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	6	31	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"e8+2 f5+4(g2+su(2))"
23	6	32	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1}"	"{s4:26→1, s4:25→1}"	"e8+2 f5+4(g2+su(2))"
23	6	32	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:25→1"	"e8+2 f5+4(g2+su(2))"
23	6	33	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5}"	"{s4:26→1, s4:26→1, s4:26→1, s4:26→1}"	"e8+2 f5+4(g2+su(2))"
23	6	33	135	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"	"e8+2 f5+4(g2+su(2))"
23	6	36	150	0	3	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"e8+2 f5+4(g2+su(2))"
23	13	27	165	2	2	0	0	0	0	0	0	"s1:23→1 / s2:21→1 / s3:2→1 / s4:1→1"	"s3:25→1 / s4:24→1"	"e8+e7'+2 f5+3(g2+su(2))"
23	15	27	183	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 20→1 / s4:1→1, 20→1, s1:1→1 / s3:1→1, 20→1 / s4:1→2, 20→2, s1:1→1 / s3:20→1 / s4:1→1, 20→2}"	"{s2:23→1 / s3:24→1 / s4:24→1, s2:23→1 / s3:24→1 / s4:24→1, s2:23→1 / s3:24→1 / s4:24→1}"	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"
23	16	27	172	1	3	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→1 / s4:1→1"	"s4:22→1"	"e8+e7+f5+4(g2+su(2))"
23	16	27	179	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 23→1 / s3:23→1, s1:23→1 / s2:1→1 / s3:1→1, 23→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→3, 23→2}"	"{s3:24→1 / s4:22→1, s3:25→1 / s4:22→1, s3:22→1 / s4:24→1}"	"e8+e7+f5+4(g2+su(2))"
23	16	27	180	2	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→1 / s4:1→1, 23→1"	"s3:25→1 / s4:24→1"	"e8+e7+f5+4(g2+su(2))"
23	16	27	185	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→1, s1:1→1 / s2:23→1 / s3:23→1 / s4:1→2, 23→3, s1:1→1 / s2:23→1 / s4:1→1, 23→2, s1:1→1 / s2:23→1 / s4:1→2, 23→3, s1:23→1 / s2:1→1 / s3:1→1, 23→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2, 23→1}"	"{s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:22→1 / s4:24→1, s2:24→1 / s3:22→1 / s4:24→1, s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:22→1 / s4:24→1}"	"e8+e7+f5+4(g2+su(2))"
23	16	28	159	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s4:1→1, 23→1, s1:1→1 / s2:23→1 / s4:1→1, 23→2}"	"{s3:22→1 / s4:25→1, s3:22→1 / s4:25→1}"	"e8+e7+f5+4(g2+su(2))"
23	16	28	179	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 23→2 / s3:23→1, s1:23→1 / s2:1→1 / s3:1→1, 23→2 / s4:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2, 23→1}"	"{s3:24→1 / s4:22→1, s3:25→1 / s4:22→1, s3:22→1 / s4:24→1}"	"e8+e7+f5+4(g2+su(2))"
23	16	30	128	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s4:22→1"	"e8+e7+f5+4(g2+su(2))"
23	16	31	135	2	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1 / s4:22→1"	"e8+e7+f5+4(g2+su(2))"
23	16	32	152	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:22→1, s4:22→1}"	"e8+e7+f5+4(g2+su(2))"
23	16	36	135	2	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s3:25→1 / s4:22→1"	"e8+e7+f5+4(g2+su(2))"
23	20	27	184	2	2	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1 / s4:1→2, 23→1, s1:23→1 / s2:2→1 / s3:1→1 / s4:1→3, 23→2}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"
23	20	27	185	2	2	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, 23→1 / s4:1→2, 23→1, s1:23→1 / s2:2→1 / s3:1→1, 23→1 / s4:1→3, 23→2, s1:23→1 / s2:2→1 / s3:1→1 / s4:1→1, 23→1, s1:23→1 / s2:2→1 / s3:1→1 / s4:1→2, 23→2, s1:23→1 / s2:2→1 / s3:1→1 / s4:1→3, 23→2}"	"{s3:25→1 / s4:24→1, s3:25→1 / s4:24→1, s3:24→1 / s4:25→1, s3:24→1 / s4:25→1, s3:24→1 / s4:25→1}"	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"
23	23	26	191	3	1	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 23→1, s1:23→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 23→1}"	"{s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:22→1 / s4:24→1, s2:24→1 / s3:24→1 / s4:22→1}"	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"
23	23	27	185	2	2	0	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:22→1"	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"
23	37	29	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:6→1, 23→2"	"s4:26→1"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	30	159	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:6→1, 23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:6→1, 23→4, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→4, 23→1}"	"{s4:26→1, s4:26→1, s4:26→1}"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	31	50	2	1	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s3:25→1 / s4:25→1"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	31	159	1	2	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→3, 23→1}"	"{s4:26→1, s4:26→1}"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	32	37	0	3	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	32	44	1	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:23→1 / s2:1→1 / s3:1→1 / s4:6→1, s1:23→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:25→1}"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	32	50	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:23→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:23→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:23→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1, s1:23→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:23→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	33	24	1	1	1	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:26→1"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	33	50	2	1	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:25→1 / s4:25→1"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	33	159	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:26→1"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	34	152	0	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	35	44	1	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:25→1"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	35	132	0	2	1	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	35	159	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:26→1"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	36	139	1	1	1	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:6→1, 23→1"	"s4:26→1"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	38	139	1	1	1	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	38	152	0	3	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	38	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	39	139	1	1	1	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:26→1"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	39	159	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:26→1"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	40	152	0	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	37	44	152	0	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
23	52	27	177	3	1	0	0	0	0	0	0	"{s1:23→1 / s2:2→1, 23→1 / s4:23→1, s1:23→1 / s2:2→1, 23→2 / s4:23→1}"	"{s2:22→1 / s3:1→1 / s4:1→1, s2:22→1 / s3:1→1 / s4:1→1}"	"e8+e7+f5+su(3)+4(g2+su(2))"
23	52	27	178	3	1	0	0	0	0	0	0	"s1:23→1 / s2:2→1, 23→1 / s4:23→1"	"s2:24→1 / s3:1→1 / s4:1→1"	"e8+e7+f5+su(3)+4(g2+su(2))"
23	52	28	177	3	1	0	0	0	0	0	0	"{s1:23→1 / s3:23→1 / s4:23→1, s1:23→1 / s3:23→1 / s4:23→2}"	"{s2:22→1 / s3:1→1 / s4:1→1, s2:22→1 / s3:1→1 / s4:1→1}"	"e8+e7+f5+su(3)+4(g2+su(2))"
23	57	31	93	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2}"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
