"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	2	33	135	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	2	34	129	1	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5"	"s4:26→1"
23	2	36	150	0	3	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""
23	3	175	183	1	2	1	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:1→1 / s4:1→1"	"s4:25→1"
23	3	188	203	1	3	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:24→1"
23	3	191	203	1	3	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:24→1"
23	5	27	165	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→2, 23→1"	"s3:2→1 / s4:25→1"
23	5	28	137	2	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s4:1→2, 23→1, s1:23→1 / s2:1→1 / s4:1→3, 23→1}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"
23	5	28	165	2	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s4:1→3, 23→1, s1:23→1 / s2:1→1 / s4:1→4, 23→1}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"
23	5	29	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→4, 23→1"	"s3:2→1 / s4:25→1"
23	5	30	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"
23	5	31	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
23	5	31	137	2	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s4:1→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1}"
23	5	32	22	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s4:1→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1}"
23	5	32	123	0	3	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
23	5	32	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:26→1"
23	5	32	158	1	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"
23	5	33	8	0	3	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
23	5	33	15	1	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:26→1, s4:2→1, s4:2→1}"
23	5	33	21	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	5	33	22	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s4:1→2, s1:23→1 / s2:1→1 / s4:1→3, s1:23→1 / s2:1→1 / s4:1→4, s1:23→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"
23	5	33	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→2"	"s4:2→1"
23	5	33	136	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:25→1 / s4:25→1"
23	5	35	136	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:25→1 / s4:25→1"
23	5	37	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:25→1"
23	5	42	151	0	3	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
23	5	46	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:25→1"
23	5	52	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:25→1"
23	5	55	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:25→1"
23	5	175	191	1	1	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"
23	5	175	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"
23	5	178	204	0	3	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2"	""
23	5	180	191	1	1	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2"	"s4:2→1"
23	5	181	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1"	"s4:25→1"
23	5	182	217	2	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:25→1"
23	5	183	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1"	"s4:26→1"
23	5	184	204	0	3	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3"	""
23	5	184	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2"	"s4:26→1"
23	5	184	268	3	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→2 / s4:23→3"	"s2:24→1 / s3:24→1 / s4:2→1"
23	5	185	211	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→1}"	"{s4:25→1, s4:25→1}"
23	5	186	217	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→2 / s3:23→1 / s4:23→1}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	5	187	211	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3}"	"{s4:26→1, s4:25→1}"
23	5	187	217	2	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2"	"s3:25→1 / s4:25→1"
23	5	188	211	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4}"	"{s4:26→1, s4:25→1}"
23	5	188	217	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	5	189	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5"	"s4:26→1"
23	5	189	217	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→4 / s4:23→4}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	5	189	255	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→1 / s4:23→4"	"s4:2→1"
23	5	190	217	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→4 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→5 / s4:23→5}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	6	31	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""
23	6	32	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1}"	"{s4:26→1, s4:25→1}"
23	6	32	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:25→1"
23	6	33	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5}"	"{s4:26→1, s4:26→1, s4:26→1, s4:26→1}"
23	6	33	135	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	6	36	150	0	3	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""
23	7	192	202	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→4"	"s3:23→1 / s4:19→1"
23	13	27	165	2	2	0	0	0	0	0	0	"s1:23→1 / s2:21→1 / s3:2→1 / s4:1→1"	"s3:25→1 / s4:24→1"
23	15	27	183	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 20→1 / s4:1→1, 20→1, s1:1→1 / s3:1→1, 20→1 / s4:1→2, 20→2, s1:1→1 / s3:20→1 / s4:1→1, 20→2}"	"{s2:23→1 / s3:24→1 / s4:24→1, s2:23→1 / s3:24→1 / s4:24→1, s2:23→1 / s3:24→1 / s4:24→1}"
23	15	178	183	3	1	0	0	0	0	0	0	"s1:1→1 / s3:20→1 / s4:20→2"	"s2:23→1 / s3:24→1 / s4:24→1"
23	16	27	172	1	3	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→1 / s4:1→1"	"s4:22→1"
23	16	27	179	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 23→1 / s3:23→1, s1:23→1 / s2:1→1 / s3:1→1, 23→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→3, 23→2}"	"{s3:24→1 / s4:22→1, s3:25→1 / s4:22→1, s3:22→1 / s4:24→1}"
23	16	27	180	2	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→1 / s4:1→1, 23→1"	"s3:25→1 / s4:24→1"
23	16	27	185	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→1, s1:1→1 / s2:23→1 / s3:23→1 / s4:1→2, 23→3, s1:1→1 / s2:23→1 / s4:1→1, 23→2, s1:1→1 / s2:23→1 / s4:1→2, 23→3, s1:23→1 / s2:1→1 / s3:1→1, 23→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2, 23→1}"	"{s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:22→1 / s4:24→1, s2:24→1 / s3:22→1 / s4:24→1, s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:22→1 / s4:24→1}"
23	16	28	159	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s4:1→1, 23→1, s1:1→1 / s2:23→1 / s4:1→1, 23→2}"	"{s3:22→1 / s4:25→1, s3:22→1 / s4:25→1}"
23	16	28	179	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 23→2 / s3:23→1, s1:23→1 / s2:1→1 / s3:1→1, 23→2 / s4:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2, 23→1}"	"{s3:24→1 / s4:22→1, s3:25→1 / s4:22→1, s3:22→1 / s4:24→1}"
23	16	30	128	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s4:22→1"
23	16	31	135	2	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1 / s4:22→1"
23	16	32	152	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:22→1, s4:22→1}"
23	16	36	135	2	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s3:25→1 / s4:22→1"
23	16	178	185	3	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s2:24→1 / s3:24→1 / s4:22→1"
23	16	180	185	3	1	0	0	0	0	0	0	"s1:1→1 / s2:23→2 / s4:1→1, 23→4"	"s2:24→1 / s3:22→1 / s4:24→1"
23	20	27	184	2	2	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1 / s4:1→2, 23→1, s1:23→1 / s2:2→1 / s3:1→1 / s4:1→3, 23→2}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
23	20	27	185	2	2	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, 23→1 / s4:1→2, 23→1, s1:23→1 / s2:2→1 / s3:1→1, 23→1 / s4:1→3, 23→2, s1:23→1 / s2:2→1 / s3:1→1 / s4:1→1, 23→1, s1:23→1 / s2:2→1 / s3:1→1 / s4:1→2, 23→2, s1:23→1 / s2:2→1 / s3:1→1 / s4:1→3, 23→2}"	"{s3:25→1 / s4:24→1, s3:25→1 / s4:24→1, s3:24→1 / s4:25→1, s3:24→1 / s4:25→1, s3:24→1 / s4:25→1}"
23	20	174	185	2	2	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, 23→1 / s4:1→3, 23→1, s1:23→1 / s2:2→1 / s3:23→1 / s4:1→1, 23→3}"	"{s3:25→1 / s4:24→1, s3:25→1 / s4:24→1}"
23	20	176	178	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:2→1 / s4:1→1, 23→4"	"s4:26→1"
23	23	26	191	3	1	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 23→1, s1:23→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 23→1}"	"{s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:22→1 / s4:24→1, s2:24→1 / s3:24→1 / s4:22→1}"
23	23	27	185	2	2	0	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:22→1"
23	23	175	185	2	2	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:23→1, s1:23→1 / s2:2→1 / s3:23→1 / s4:23→1}"	"{s3:24→1 / s4:22→1, s3:24→1 / s4:22→1}"
23	23	180	178	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:2→1 / s4:23→1"	"s4:25→1"
23	23	184	178	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→2 / s3:2→1"	"s4:22→1"
23	23	192	184	2	2	0	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:23→1 / s4:23→1"	"s3:24→1 / s4:24→1"
23	37	29	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:6→1, 23→2"	"s4:26→1"
23	37	30	159	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:6→1, 23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:6→1, 23→4, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→4, 23→1}"	"{s4:26→1, s4:26→1, s4:26→1}"
23	37	31	50	2	1	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s3:25→1 / s4:25→1"
23	37	31	159	1	2	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→3, 23→1}"	"{s4:26→1, s4:26→1}"
23	37	32	37	0	3	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
