"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	1	38	262	2	2	0	0	0	0	0	0	"{s1:23→1 / s2:1→1, 23→1 / s3:23→1 / s4:23→3, s1:23→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1}"
23	1	39	192	2	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s4:1→4, 23→1"	"s3:2→1 / s4:25→1"
23	1	39	268	3	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→2 / s4:1→1, 23→3"	"s2:24→1 / s3:2→1 / s4:24→1"
23	1	41	255	1	3	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:1→1, 23→1 / s4:23→2"	"s4:2→1"
23	1	41	262	2	2	0	0	0	0	0	0	"{s1:23→1 / s2:1→1, 23→1 / s3:1→1, 23→2 / s4:1→1, 23→2, s1:23→1 / s2:23→1 / s3:23→2 / s4:1→1, 23→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1}"
23	1	42	151	0	3	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
23	1	42	158	1	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
23	1	44	268	3	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:1→1, 23→2 / s4:1→2, 23→3"	"s2:24→1 / s3:2→1 / s4:24→1"
23	1	45	261	2	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→2"	"s3:25→1 / s4:25→1"
23	1	45	262	2	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→2"	"s3:2→1 / s4:25→1"
23	1	47	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:25→1"
23	1	48	255	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→1 / s4:1→1, 23→1"	"s4:25→1"
23	1	49	268	3	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→4 / s4:1→1, 23→2"	"s2:24→1 / s3:2→1 / s4:24→1"
23	1	51	268	3	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1 / s4:23→3"	"s2:24→1 / s3:24→1 / s4:2→1"
23	1	53	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:25→1"
23	1	53	262	2	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1 / s4:23→2"	"s3:25→1 / s4:2→1"
23	1	53	268	3	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:1→1, 23→1 / s4:1→1, 23→4"	"s2:24→1 / s3:24→1 / s4:2→1"
23	1	54	192	2	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s4:1→3, 23→1"	"s3:2→1 / s4:25→1"
23	1	54	255	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→1 / s4:23→1"	"s4:2→1"
23	1	56	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:25→1"
23	1	57	165	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:25→1"
23	1	58	165	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:25→1 / s4:2→1"
23	1	58	262	2	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:23→1 / s4:1→1, 23→1"	"s3:25→1 / s4:24→1"
23	1	58	268	3	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→2 / s4:1→1, 23→4"	"s2:24→1 / s3:2→1 / s4:24→1"
23	1	60	255	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→1 / s4:23→1"	"s4:26→1"
23	1	65	158	0	2	1	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""
23	1	67	158	1	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:26→1"
23	1	67	178	0	3	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""
23	1	67	268	3	1	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→1 / s3:23→1 / s4:23→4"	"s2:24→1 / s3:24→1 / s4:2→1"
23	1	71	268	3	1	0	0	0	0	0	0	"{s1:1→1, 23→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→3, s1:23→1 / s2:23→1 / s3:23→2 / s4:23→4}"	"{s2:24→1 / s3:2→1 / s4:24→1, s2:24→1 / s3:24→1 / s4:2→1}"
23	1	72	158	1	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→2"	"s4:2→1"
23	1	73	262	2	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:2→1"
23	1	73	268	3	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→2 / s4:1→1, 23→3"	"s2:2→1 / s3:24→1 / s4:24→1"
23	1	81	165	1	1	1	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"
23	1	81	185	1	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"
23	1	82	268	3	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→2 / s4:1→1, 23→4"	"s2:24→1 / s3:24→1 / s4:2→1"
23	1	83	255	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→1 / s4:23→3"	"s4:2→1"
23	1	83	262	2	2	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:1→1, 23→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:24→1"
23	1	84	164	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:25→1 / s4:25→1"
23	1	84	178	0	3	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2"	""
23	1	87	262	2	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:23→1 / s4:1→1, 23→3"	"s3:2→1 / s4:25→1"
23	1	88	185	1	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1"	"s4:25→1"
23	1	88	217	2	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→1 / s4:1→1, 23→1"	"s3:25→1 / s4:25→1"
23	1	89	191	2	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:25→1"
23	1	90	185	1	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1"	"s4:26→1"
23	1	91	178	0	3	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3"	""
23	1	91	185	1	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2"	"s4:26→1"
23	1	92	185	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→1}"	"{s4:25→1, s4:25→1}"
23	1	93	191	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→2 / s3:23→1 / s4:23→1}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	1	94	185	1	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3"	"s4:26→1"
23	1	95	164	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:25→1 / s4:25→1"
23	1	95	185	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3}"	"{s4:26→1, s4:25→1}"
23	1	95	191	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	1	96	185	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4}"	"{s4:26→1, s4:25→1}"
23	1	96	191	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→4}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	1	97	191	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→3 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→4 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→4 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→5 / s4:23→5}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	1	101	268	3	1	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→3"	"s2:24→1 / s3:24→1 / s4:2→1"
23	1	111	268	3	1	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→1 / s3:23→2 / s4:23→3"	"s2:24→1 / s3:24→1 / s4:2→1"
23	1	112	165	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:25→1"
23	1	115	255	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→3"	"s4:2→1"
23	1	127	262	2	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:23→1 / s4:23→4"	"s3:25→1 / s4:2→1"
23	1	130	165	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:25→1"
23	1	132	268	3	1	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→1 / s3:23→2 / s4:23→4"	"s2:24→1 / s3:24→1 / s4:2→1"
23	1	133	191	1	1	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4"	"s4:2→1"
23	1	136	191	1	1	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3"	"s4:2→1"
23	1	136	248	0	4	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→1 / s4:1→1, 23→1"	""
23	1	137	262	2	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→3"	"s3:2→1 / s4:25→1"
23	1	138	165	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:25→1"
23	1	139	261	2	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:1→2, 23→1 / s4:1→2, 23→1"	"s3:24→1 / s4:24→1"
23	1	139	268	3	1	0	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s2:24→1 / s3:24→1 / s4:2→1"
23	1	141	165	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:25→1"
23	1	143	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5"	"s4:2→1"
23	1	144	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4"	"s4:2→1"
23	1	146	248	0	4	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→1"	""
23	1	148	255	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:2→1"
23	1	154	255	1	3	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:1→1, 23→1 / s4:23→1"	"s4:26→1"
23	1	156	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3"	"s4:2→1"
23	1	162	184	0	2	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""
23	1	165	204	0	3	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""
23	1	166	185	1	2	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"
23	1	174	255	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→1"	"s4:26→1"
23	1	174	261	2	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:23→1 / s4:23→2"	"s3:25→1 / s4:25→1"
23	1	178	191	1	1	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"
23	1	178	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"
23	1	181	204	0	3	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2"	""
23	1	183	191	1	1	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2"	"s4:2→1"
23	1	185	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1"	"s4:25→1"
23	1	185	217	2	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:25→1"
23	1	186	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1"	"s4:26→1"
23	1	187	204	0	3	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3"	""
23	1	187	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2"	"s4:26→1"
23	1	187	268	3	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→2 / s4:23→3"	"s2:24→1 / s3:24→1 / s4:2→1"
23	1	188	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3 / s4:23→1"	"s4:25→1"
23	1	189	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2"	"s4:25→1"
23	1	189	217	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→2 / s3:23→1 / s4:23→1}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	1	190	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3"	"s4:26→1"
23	1	191	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3"	"s4:25→1"
23	1	191	217	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	1	192	211	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4}"	"{s4:26→1, s4:26→1, s4:25→1}"
23	1	192	217	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→3}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	1	192	255	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→1 / s4:23→4"	"s4:2→1"
23	1	193	217	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→2 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→4 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→4 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→5 / s4:23→5}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	2	31	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""
23	2	32	129	1	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"
23	2	32	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:25→1"
23	2	33	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1}"	"{s4:26→1, s4:26→1, s4:26→1, s4:25→1}"
