"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	1	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	29	118	1	0	1	0	0	0	1	0	2
23	1	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	30	118	1	0	1	0	0	0	1	0	2
23	1	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+su(3)+4(g2+su(2))"	27	166	1	1	0	0	0	1	0	0	4
23	1	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+su(3)+4(g2+su(2))"	28	166	1	1	0	0	0	1	0	0	5
23	1	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	28	138	1	1	0	0	0	0	1	0	7
23	1	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	29	138	1	1	0	0	0	0	1	0	2
23	1	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	31	138	1	1	0	0	0	0	1	0	4
23	1	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	32	138	1	1	0	0	0	0	1	0	4
23	1	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	33	138	1	1	0	0	0	0	1	0	4
23	1	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	35	138	1	1	0	0	0	0	1	0	2
23	1	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	36	138	1	1	0	0	0	0	1	0	2
23	1	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	29	122	1	0	0	1	0	1	0	0	2
23	1	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	30	94	1	0	0	1	0	0	1	0	2
23	2	"e8+2 f4+4(g2+su(2))"	"e8+2 f4+so(8)+4(g2+su(2))"	23	251	0	0	1	0	0	0	0	0	2
23	2	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+2 su(3)+4(g2+su(2))"	32	130	0	2	0	0	0	0	1	0	2
23	2	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+2 su(3)+4(g2+su(2))"	33	130	0	2	0	0	0	0	1	0	3
23	2	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	135	2	1	0	0	0	0	1	0	7
23	2	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	32	137	1	1	0	0	0	0	1	0	2
23	2	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	33	137	1	1	0	0	0	0	1	0	8
23	2	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	33	138	0	1	0	0	0	0	1	0	2
23	2	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	33	129	1	2	0	0	0	0	1	0	4
23	3	"e8+3 f4+su(3)+3(g2+su(2))"	"e8+3 f4+2 su(3)+3(g2+su(2))"	23	220	0	1	0	0	0	0	0	0	2
23	3	"e8+3 f4+su(3)+3(g2+su(2))"	"e8+3 f4+4(g2+su(2))"	28	227	1	0	0	0	0	0	0	0	3
23	3	"e8+3 f4+su(3)+3(g2+su(2))"	"e8+3 f4+4(g2+su(2))"	29	227	1	0	0	0	0	0	0	0	3
23	3	"e8+3 f4+su(3)+3(g2+su(2))"	"e8+3 f4+su(3)+4(g2+su(2))"	24	219	1	1	0	0	0	0	0	0	2
23	3	"e8+3 f4+su(3)+3(g2+su(2))"	"e8+4 f4+4(g2+su(2))"	27	175	1	0	0	1	0	0	0	0	9
23	3	"e8+3 f4+su(3)+3(g2+su(2))"	"e8+4 f4+4(g2+su(2))"	28	175	1	0	0	1	0	0	0	0	4
23	3	"e8+3 f4+su(3)+3(g2+su(2))"	"e8+e6+3 f4+4(g2+su(2))"	28	149	1	0	0	0	1	0	0	0	8
23	3	"e8+3 f4+su(3)+3(g2+su(2))"	"e8+e6+3 f4+4(g2+su(2))"	29	149	1	0	0	0	1	0	0	0	3
23	3	"e8+3 f4+su(3)+3(g2+su(2))"	"e8+e6+3 f4+su(3)+4(g2+su(2))"	28	141	1	1	0	0	1	0	0	0	2
23	3	"e8+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	29	122	1	0	0	0	0	1	0	0	6
23	3	"e8+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	30	94	1	0	0	0	0	0	1	0	5
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+2 su(3)+3(g2+su(2))"	33	24	0	1	0	0	0	0	0	1	3
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	33	15	1	2	0	0	0	0	0	1	4
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+3 su(3)+3(g2+su(2))"	33	16	0	2	0	0	0	0	0	1	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))"	32	31	1	0	0	0	0	0	0	1	5
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	32	22	2	1	0	0	0	0	0	1	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	33	22	2	1	0	0	0	0	0	1	4
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+so(8)+4(g2+su(2))"	33	3	1	0	1	0	0	0	0	1	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	21	2	1	0	0	0	0	0	1	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))"	32	23	1	1	0	0	0	0	0	1	10
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))"	33	23	1	1	0	0	0	0	0	1	11
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	23	272	0	1	0	0	0	0	0	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	23	252	0	0	1	0	0	0	0	0	3
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+3 f4+2 su(3)+3(g2+su(2))"	23	220	0	1	0	1	0	0	0	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+3 f4+so(8)+su(3)+3(g2+su(2))"	24	200	0	0	1	1	0	0	0	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+3 f4+su(3)+3(g2+su(2))"	23	228	0	0	0	1	0	0	0	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	24	194	0	1	0	0	1	0	0	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+so(8)+4(g2+su(2))"	28	173	1	0	1	0	1	0	0	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+so(8)+su(3)+3(g2+su(2))"	25	174	0	0	1	0	1	0	0	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+su(3)+3(g2+su(2))"	23	202	0	0	0	0	1	0	0	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	26	193	1	1	0	0	1	0	0	0	3
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e6+3 f4+su(3)+3(g2+su(2))"	26	150	0	0	0	1	1	0	0	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+2 su(3)+3(g2+su(2))"	35	139	0	1	0	0	0	0	1	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	27	174	1	0	0	0	0	1	0	0	4
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	28	146	1	0	0	0	0	0	1	0	5
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	30	146	1	0	0	0	0	0	1	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	31	146	1	0	0	0	0	0	1	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+5(g2+su(2))"	28	165	2	1	0	0	0	1	0	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	28	137	2	1	0	0	0	0	1	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	31	137	2	1	0	0	0	0	1	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+so(8)+4(g2+su(2))"	28	146	1	0	1	0	0	1	0	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	29	118	1	0	1	0	0	0	1	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	30	118	1	0	1	0	0	0	1	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+su(3)+4(g2+su(2))"	27	166	1	1	0	0	0	1	0	0	4
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+su(3)+4(g2+su(2))"	28	166	1	1	0	0	0	1	0	0	5
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	28	138	1	1	0	0	0	0	1	0	7
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	29	138	1	1	0	0	0	0	1	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	31	138	1	1	0	0	0	0	1	0	4
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	32	138	1	1	0	0	0	0	1	0	4
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	33	138	1	1	0	0	0	0	1	0	4
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	35	138	1	1	0	0	0	0	1	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	36	138	1	1	0	0	0	0	1	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	29	122	1	0	0	1	0	1	0	0	2
23	5	"e8+2 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	30	94	1	0	0	1	0	0	1	0	2
23	6	"e8+2 f4+4(g2+su(2))"	"e8+2 f4+so(8)+4(g2+su(2))"	23	251	0	0	1	0	0	0	0	0	2
23	6	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+2 su(3)+4(g2+su(2))"	32	130	0	2	0	0	0	0	1	0	2
23	6	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+2 su(3)+4(g2+su(2))"	33	130	0	2	0	0	0	0	1	0	3
23	6	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	135	2	1	0	0	0	0	1	0	7
23	6	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	32	137	1	1	0	0	0	0	1	0	2
23	6	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	33	137	1	1	0	0	0	0	1	0	8
23	6	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	33	138	0	1	0	0	0	0	1	0	2
23	6	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	32	129	1	2	0	0	0	0	1	0	2
23	6	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	33	129	1	2	0	0	0	0	1	0	4
23	7	"e8+3 f4+2 su(3)+3(g2+su(2))"	"e8+3 f4+so(8)+5(g2+su(2))"	26	190	2	0	1	0	0	0	0	0	2
23	7	"e8+3 f4+2 su(3)+3(g2+su(2))"	"e8+3 f4+so(8)+su(3)+4(g2+su(2))"	26	191	1	0	1	0	0	0	0	0	2
23	7	"e8+3 f4+2 su(3)+3(g2+su(2))"	"e8+3 f4+su(3)+4(g2+su(2))"	28	219	1	0	0	0	0	0	0	0	2
23	7	"e8+3 f4+2 su(3)+3(g2+su(2))"	"e8+4 f4+5(g2+su(2))"	27	166	2	0	0	1	0	0	0	0	2
23	7	"e8+3 f4+2 su(3)+3(g2+su(2))"	"e8+4 f4+5(g2+su(2))"	28	166	2	0	0	1	0	0	0	0	2
23	7	"e8+3 f4+2 su(3)+3(g2+su(2))"	"e8+4 f4+su(3)+4(g2+su(2))"	27	167	1	0	0	1	0	0	0	0	2
23	7	"e8+3 f4+2 su(3)+3(g2+su(2))"	"e8+4 f4+su(3)+4(g2+su(2))"	28	167	1	0	0	1	0	0	0	0	3
23	7	"e8+3 f4+2 su(3)+3(g2+su(2))"	"e8+e6+3 f4+5(g2+su(2))"	28	140	2	0	0	0	1	0	0	0	2
23	7	"e8+3 f4+2 su(3)+3(g2+su(2))"	"e8+e6+3 f4+su(3)+4(g2+su(2))"	28	141	1	0	0	0	1	0	0	0	2
23	8	"e8+4 f4+2 su(3)+2(g2+su(2))"	"e8+4 f4+2 su(3)+3(g2+su(2))"	27	168	1	1	0	0	0	0	0	0	3
23	8	"e8+4 f4+2 su(3)+2(g2+su(2))"	"e8+4 f4+2 su(3)+3(g2+su(2))"	28	168	1	1	0	0	0	0	0	0	4
23	8	"e8+4 f4+2 su(3)+2(g2+su(2))"	"e8+4 f4+su(3)+3(g2+su(2))"	27	176	1	0	0	0	0	0	0	0	11
23	8	"e8+4 f4+2 su(3)+2(g2+su(2))"	"e8+4 f4+su(3)+3(g2+su(2))"	28	176	1	0	0	0	0	0	0	0	7
23	8	"e8+4 f4+2 su(3)+2(g2+su(2))"	"e8+4 f4+su(3)+3(g2+su(2))"	29	176	1	0	0	0	0	0	0	0	3
23	8	"e8+4 f4+2 su(3)+2(g2+su(2))"	"e8+4 f4+su(3)+4(g2+su(2))"	27	167	2	1	0	0	0	0	0	0	3
23	9	"e8+4 f4+su(3)+3(g2+su(2))"	"e8+4 f4+4(g2+su(2))"	27	175	1	0	0	0	0	0	0	0	11
23	9	"e8+4 f4+su(3)+3(g2+su(2))"	"e8+4 f4+4(g2+su(2))"	28	175	1	0	0	0	0	0	0	0	5
23	9	"e8+4 f4+su(3)+3(g2+su(2))"	"e8+4 f4+4(g2+su(2))"	29	175	1	0	0	0	0	0	0	0	2
23	9	"e8+4 f4+su(3)+3(g2+su(2))"	"e8+4 f4+su(3)+4(g2+su(2))"	27	167	1	1	0	0	0	0	0	0	2
23	9	"e8+4 f4+su(3)+3(g2+su(2))"	"e8+4 f4+su(3)+4(g2+su(2))"	28	167	1	1	0	0	0	0	0	0	3
23	12	"e8+e7'+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	27	174	1	0	0	0	0	0	0	0	6
23	12	"e8+e7'+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	28	174	1	0	0	0	0	0	0	0	7
23	12	"e8+e7'+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+su(3)+4(g2+su(2))"	27	166	1	1	0	0	0	0	0	0	2
23	13	"e8+e7'+2 f4+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	27	174	1	1	0	0	0	0	0	0	5
23	13	"e8+e7'+2 f4+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	28	174	1	1	0	0	0	0	0	0	3
23	13	"e8+e7'+2 f4+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	30	174	1	1	0	0	0	0	0	0	3
23	14	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f4+4(g2+su(2))+so(7)+2 su(2)"	26	187	0	2	0	0	0	0	0	0	2
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	29	116	1	0	0	0	1	0	0	0	5
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	26	194	1	0	0	0	0	0	0	0	5
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	28	194	1	0	0	0	0	0	0	0	7
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	183	3	1	0	0	0	0	0	0	3
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+4(g2+su(2))"	27	185	2	1	0	0	0	0	0	0	25
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	184	2	1	0	0	0	0	0	0	8
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+3(g2+su(2))"	26	186	1	1	0	0	0	0	0	0	9
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+4 su(3)+2(g2+su(2))"	26	187	0	1	0	0	0	0	0	0	2
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+4 su(3)+3(g2+su(2))"	27	178	1	2	0	0	0	0	0	0	2
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+5 su(3)+2(g2+su(2))"	27	179	0	2	0	0	0	0	0	0	2
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+6 su(3)+2(g2+su(2))"	31	171	0	3	0	0	0	0	0	0	2
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	27	166	1	0	1	0	0	0	0	0	6
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	28	166	1	0	1	0	0	0	0	0	5
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	29	166	1	0	1	0	0	0	0	0	3
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	30	166	1	0	1	0	0	0	0	0	5
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+3 su(3)+3(g2+su(2))"	28	158	1	1	1	0	0	0	0	0	2
23	15	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	28	142	1	0	0	1	0	0	0	0	5
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+2 f4+2 su(3)+4(g2+su(2))"	29	130	0	2	0	1	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	31	144	1	0	0	1	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	23	146	0	0	0	1	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	31	137	1	1	0	1	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	34	137	1	1	0	1	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	35	137	1	1	0	1	0	0	0	0	4
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	27	118	0	0	1	1	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	136	1	1	0	1	0	0	0	0	4
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	136	1	1	0	1	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	26	138	0	1	0	1	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	31	138	0	1	0	1	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	33	138	0	1	0	1	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	35	138	0	1	0	1	0	0	0	0	3
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	28	140	1	0	2	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	180	1	2	0	0	0	0	0	0	17
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	180	1	2	0	0	0	0	0	0	6
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+2 su(3)+4(g2+su(2))"	27	182	0	2	0	0	0	0	0	0	13
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	27	185	3	1	0	0	0	0	0	0	7
