"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	5	23	202	0	0	0	0	1	0	0	0	2
23	5	23	220	0	1	0	1	0	0	0	0	2
23	5	23	228	0	0	0	1	0	0	0	0	2
23	5	23	252	0	0	1	0	0	0	0	0	3
23	5	23	272	0	1	0	0	0	0	0	0	2
23	5	24	194	0	1	0	0	1	0	0	0	2
23	5	24	200	0	0	1	1	0	0	0	0	2
23	5	25	174	0	0	1	0	1	0	0	0	2
23	5	26	150	0	0	0	1	1	0	0	0	2
23	5	26	193	1	1	0	0	1	0	0	0	3
23	5	27	166	1	1	0	0	0	1	0	0	4
23	5	27	174	1	0	0	0	0	1	0	0	4
23	5	28	137	2	1	0	0	0	0	1	0	2
23	5	28	138	1	1	0	0	0	0	1	0	7
23	5	28	146	1	0	0	0	0	0	1	0	5
23	5	28	146	1	0	1	0	0	1	0	0	2
23	5	28	165	2	1	0	0	0	1	0	0	2
23	5	28	166	1	1	0	0	0	1	0	0	5
23	5	28	173	1	0	1	0	1	0	0	0	2
23	5	29	118	1	0	1	0	0	0	1	0	2
23	5	29	122	1	0	0	1	0	1	0	0	2
23	5	29	138	1	1	0	0	0	0	1	0	2
23	5	30	94	1	0	0	1	0	0	1	0	2
23	5	30	118	1	0	1	0	0	0	1	0	2
23	5	30	146	1	0	0	0	0	0	1	0	2
23	5	31	137	2	1	0	0	0	0	1	0	2
23	5	31	138	1	1	0	0	0	0	1	0	4
23	5	31	146	1	0	0	0	0	0	1	0	2
23	5	32	22	2	1	0	0	0	0	0	1	2
23	5	32	23	1	1	0	0	0	0	0	1	10
23	5	32	31	1	0	0	0	0	0	0	1	5
23	5	32	138	1	1	0	0	0	0	1	0	4
23	5	33	3	1	0	1	0	0	0	0	1	2
23	5	33	15	1	2	0	0	0	0	0	1	4
23	5	33	16	0	2	0	0	0	0	0	1	2
23	5	33	21	2	1	0	0	0	0	0	1	2
23	5	33	22	2	1	0	0	0	0	0	1	4
23	5	33	23	1	1	0	0	0	0	0	1	11
23	5	33	24	0	1	0	0	0	0	0	1	3
23	5	33	138	1	1	0	0	0	0	1	0	4
23	5	35	138	1	1	0	0	0	0	1	0	2
23	5	35	139	0	1	0	0	0	0	1	0	2
23	5	36	138	1	1	0	0	0	0	1	0	2
23	5	183	219	1	1	0	1	0	0	0	0	2
23	5	185	211	1	2	0	1	0	0	0	0	2
23	5	186	212	0	2	0	1	0	0	0	0	2
23	5	186	217	2	1	0	1	0	0	0	0	2
23	5	186	219	1	1	0	1	0	0	0	0	2
23	5	187	211	1	2	0	1	0	0	0	0	2
23	5	187	219	1	1	0	1	0	0	0	0	2
23	5	188	211	1	2	0	1	0	0	0	0	2
23	5	188	217	2	1	0	1	0	0	0	0	2
23	5	188	219	1	1	0	1	0	0	0	0	4
23	5	189	217	2	1	0	1	0	0	0	0	8
23	5	189	219	1	1	0	1	0	0	0	0	4
23	5	190	217	2	1	0	1	0	0	0	0	2
23	6	23	251	0	0	1	0	0	0	0	0	2
23	6	32	129	1	2	0	0	0	0	1	0	2
23	6	32	130	0	2	0	0	0	0	1	0	2
23	6	32	137	1	1	0	0	0	0	1	0	2
23	6	33	129	1	2	0	0	0	0	1	0	4
23	6	33	130	0	2	0	0	0	0	1	0	3
23	6	33	135	2	1	0	0	0	0	1	0	7
23	6	33	137	1	1	0	0	0	0	1	0	8
23	6	33	138	0	1	0	0	0	0	1	0	2
23	7	26	190	2	0	1	0	0	0	0	0	2
23	7	26	191	1	0	1	0	0	0	0	0	2
23	7	27	166	2	0	0	1	0	0	0	0	2
23	7	27	167	1	0	0	1	0	0	0	0	2
23	7	28	140	2	0	0	0	1	0	0	0	2
23	7	28	141	1	0	0	0	1	0	0	0	2
23	7	28	166	2	0	0	1	0	0	0	0	2
23	7	28	167	1	0	0	1	0	0	0	0	3
23	7	28	219	1	0	0	0	0	0	0	0	2
23	8	27	167	2	1	0	0	0	0	0	0	3
23	8	27	168	1	1	0	0	0	0	0	0	3
23	8	27	176	1	0	0	0	0	0	0	0	11
23	8	28	168	1	1	0	0	0	0	0	0	4
23	8	28	176	1	0	0	0	0	0	0	0	7
23	8	29	176	1	0	0	0	0	0	0	0	3
23	9	27	167	1	1	0	0	0	0	0	0	2
23	9	27	175	1	0	0	0	0	0	0	0	11
23	9	28	167	1	1	0	0	0	0	0	0	3
23	9	28	175	1	0	0	0	0	0	0	0	5
23	9	29	175	1	0	0	0	0	0	0	0	2
23	12	27	166	1	1	0	0	0	0	0	0	2
23	12	27	174	1	0	0	0	0	0	0	0	6
23	12	28	174	1	0	0	0	0	0	0	0	7
23	13	27	174	1	1	0	0	0	0	0	0	5
23	13	28	174	1	1	0	0	0	0	0	0	3
23	13	30	174	1	1	0	0	0	0	0	0	3
23	14	26	187	0	2	0	0	0	0	0	0	2
23	15	26	186	1	1	0	0	0	0	0	0	9
23	15	26	187	0	1	0	0	0	0	0	0	2
23	15	26	194	1	0	0	0	0	0	0	0	5
23	15	27	166	1	0	1	0	0	0	0	0	6
23	15	27	178	1	2	0	0	0	0	0	0	2
23	15	27	179	0	2	0	0	0	0	0	0	2
23	15	27	183	3	1	0	0	0	0	0	0	3
23	15	27	184	2	1	0	0	0	0	0	0	8
23	15	27	185	2	1	0	0	0	0	0	0	25
23	15	28	142	1	0	0	1	0	0	0	0	5
23	15	28	158	1	1	1	0	0	0	0	0	2
23	15	28	166	1	0	1	0	0	0	0	0	5
23	15	28	194	1	0	0	0	0	0	0	0	7
23	15	29	116	1	0	0	0	1	0	0	0	5
23	15	29	166	1	0	1	0	0	0	0	0	3
23	15	30	166	1	0	1	0	0	0	0	0	5
23	15	31	171	0	3	0	0	0	0	0	0	2
23	16	23	146	0	0	0	1	0	0	0	0	2
23	16	23	170	0	0	1	0	0	0	0	0	2
23	16	23	190	0	1	0	0	0	0	0	0	2
23	16	25	162	0	1	1	0	0	0	0	0	2
23	16	25	189	1	1	0	0	0	0	0	0	2
23	16	26	138	0	1	0	1	0	0	0	0	2
23	16	26	187	2	1	0	0	0	0	0	0	2
23	16	26	188	1	1	0	0	0	0	0	0	4
23	16	27	118	0	0	1	1	0	0	0	0	2
23	16	27	160	1	1	1	0	0	0	0	0	2
23	16	27	168	1	0	1	0	0	0	0	0	6
23	16	27	174	0	3	0	0	0	0	0	0	2
23	16	27	179	2	2	0	0	0	0	0	0	3
23	16	27	180	1	2	0	0	0	0	0	0	17
23	16	27	181	1	2	0	0	0	0	0	0	12
23	16	27	182	0	2	0	0	0	0	0	0	13
23	16	27	185	3	1	0	0	0	0	0	0	7
23	16	28	140	1	0	2	0	0	0	0	0	2
23	16	28	159	2	1	1	0	0	0	0	0	2
23	16	28	160	1	1	1	0	0	0	0	0	4
23	16	28	161	1	1	1	0	0	0	0	0	4
23	16	28	168	1	0	1	0	0	0	0	0	5
23	16	28	179	2	2	0	0	0	0	0	0	3
23	16	28	180	1	2	0	0	0	0	0	0	6
23	16	28	196	1	0	0	0	0	0	0	0	5
23	16	29	130	0	2	0	1	0	0	0	0	2
23	16	29	161	1	1	1	0	0	0	0	0	2
23	16	29	196	1	0	0	0	0	0	0	0	2
23	16	30	160	1	1	1	0	0	0	0	0	2
23	16	30	161	1	1	1	0	0	0	0	0	2
23	16	30	196	1	0	0	0	0	0	0	0	3
23	16	31	136	1	1	0	1	0	0	0	0	4
23	16	31	137	1	1	0	1	0	0	0	0	2
23	16	31	138	0	1	0	1	0	0	0	0	2
23	16	31	144	1	0	0	1	0	0	0	0	2
23	16	31	154	0	2	1	0	0	0	0	0	2
23	16	31	161	1	1	1	0	0	0	0	0	2
23	16	32	136	1	1	0	1	0	0	0	0	2
23	16	32	152	1	2	1	0	0	0	0	0	2
23	16	33	138	0	1	0	1	0	0	0	0	2
23	16	34	137	1	1	0	1	0	0	0	0	2
23	16	35	137	1	1	0	1	0	0	0	0	4
23	16	35	138	0	1	0	1	0	0	0	0	3
23	18	28	146	1	1	0	0	0	0	0	0	2
23	19	27	166	1	1	0	0	0	0	0	0	2
23	19	27	174	1	0	0	0	0	0	0	0	9
23	19	28	174	1	0	0	0	0	0	0	0	9
23	20	23	195	0	1	0	0	0	0	0	0	2
23	20	25	194	1	1	0	0	0	0	0	0	2
23	20	26	186	1	2	0	0	0	0	0	0	3
23	20	26	187	0	2	0	0	0	0	0	0	3
23	20	26	192	2	1	0	0	0	0	0	0	5
23	20	26	194	1	1	0	0	0	0	0	0	12
23	20	27	166	1	1	1	0	0	0	0	0	3
23	20	27	179	0	3	0	0	0	0	0	0	2
23	20	27	184	2	2	0	0	0	0	0	0	2
23	20	27	185	2	2	0	0	0	0	0	0	5
23	20	28	166	1	1	1	0	0	0	0	0	3
23	20	29	166	1	1	1	0	0	0	0	0	2
23	20	30	116	1	1	0	0	1	0	0	0	2
23	20	31	116	1	1	0	0	1	0	0	0	2
23	20	31	166	1	1	1	0	0	0	0	0	2
23	20	174	185	2	2	0	0	0	0	0	0	2
23	21	27	174	1	1	0	0	0	0	0	0	4
23	21	28	174	1	1	0	0	0	0	0	0	2
23	21	30	174	1	1	0	0	0	0	0	0	3
23	22	27	174	1	1	0	0	0	0	0	0	8
23	22	28	174	1	1	0	0	0	0	0	0	4
23	22	29	174	1	1	0	0	0	0	0	0	2
23	22	30	174	1	1	0	0	0	0	0	0	3
23	22	31	174	1	1	0	0	0	0	0	0	2
23	23	23	195	0	1	0	0	0	0	0	0	2
23	23	26	186	1	2	0	0	0	0	0	0	3
23	23	26	187	0	2	0	0	0	0	0	0	3
23	23	26	191	3	1	0	0	0	0	0	0	3
23	23	26	192	2	1	0	0	0	0	0	0	3
23	23	26	193	2	1	0	0	0	0	0	0	9
23	23	26	194	1	1	0	0	0	0	0	0	21
23	23	27	166	1	1	1	0	0	0	0	0	4
23	23	27	174	1	0	1	0	0	0	0	0	11
23	23	27	179	0	3	0	0	0	0	0	0	2
23	23	28	142	1	1	0	1	0	0	0	0	3
23	23	28	150	1	0	0	1	0	0	0	0	9
23	23	28	166	1	1	1	0	0	0	0	0	2
23	23	28	174	1	0	1	0	0	0	0	0	6
23	23	28	202	1	0	0	0	0	0	0	0	7
23	23	29	150	1	0	0	1	0	0	0	0	2
23	23	29	166	1	1	1	0	0	0	0	0	2
23	23	29	174	1	0	1	0	0	0	0	0	2
23	23	29	202	1	0	0	0	0	0	0	0	2
23	23	30	202	1	0	0	0	0	0	0	0	3
23	23	173	186	1	2	0	0	0	0	0	0	3
23	23	175	185	2	2	0	0	0	0	0	0	2
23	23	182	186	1	2	0	0	0	0	0	0	2
23	23	188	186	1	2	0	0	0	0	0	0	2
23	25	27	174	1	0	0	0	0	0	0	0	5
23	25	28	174	1	0	0	0	0	0	0	0	5
23	25	30	165	1	1	0	0	0	0	0	0	3
23	35	27	173	1	0	0	0	1	0	0	0	4
23	35	28	146	1	0	0	0	0	1	0	0	4
23	35	28	173	1	0	0	0	1	0	0	0	4
23	35	28	251	1	0	0	0	0	0	0	0	2
23	35	29	118	1	0	0	0	0	0	1	0	4
23	36	23	250	1	1	0	0	0	0	0	0	2
23	36	23	251	0	1	0	0	0	0	0	0	3
23	36	24	243	0	2	0	0	0	0	0	0	3
23	36	27	172	1	1	0	0	1	0	0	0	3
23	36	30	117	1	1	0	0	0	0	1	0	2
23	36	31	117	1	1	0	0	0	0	1	0	2
23	37	23	176	0	0	0	0	0	0	1	0	2
23	37	23	204	0	0	0	0	0	1	0	0	2
23	37	23	223	0	1	0	0	1	0	0	0	2
23	37	23	229	0	0	1	1	0	0	0	0	2
23	37	23	231	0	0	0	0	1	0	0	0	2
23	37	23	257	0	0	0	1	0	0	0	0	3
23	37	24	196	0	1	0	0	0	1	0	0	2
23	37	24	203	0	0	1	0	1	0	0	0	2
23	37	25	168	0	1	0	0	0	0	1	0	2
23	37	25	176	0	0	1	0	0	1	0	0	2
23	37	25	179	0	0	0	1	1	0	0	0	2
23	37	26	148	0	0	1	0	0	0	1	0	2
23	37	26	152	0	0	0	1	0	1	0	0	2
23	37	27	124	0	0	0	1	0	0	1	0	2
23	37	27	126	0	0	0	0	1	1	0	0	2
23	37	27	167	1	1	0	0	0	0	1	0	7
23	37	28	98	0	0	0	0	1	0	1	0	2
23	37	28	167	1	1	0	0	0	0	1	0	5
23	37	29	71	0	0	0	0	0	1	1	0	2
23	37	30	159	1	2	0	0	0	0	1	0	3
23	37	31	52	1	1	0	0	0	0	0	1	8
23	37	31	159	1	2	0	0	0	0	1	0	2
23	37	32	44	1	2	0	0	0	0	0	1	11
23	37	32	45	0	2	0	0	0	0	0	1	5
23	37	32	50	2	1	0	0	0	0	0	1	13
23	37	32	52	1	1	0	0	0	0	0	1	12
23	37	32	53	0	1	0	0	0	0	0	1	3
23	37	181	193	2	1	0	0	0	1	0	0	2
23	37	181	195	1	1	0	0	0	1	0	0	2
23	37	184	193	2	1	0	0	0	1	0	0	2
23	37	186	193	2	1	0	0	0	1	0	0	2
23	37	186	195	1	1	0	0	0	1	0	0	2
23	37	186	214	1	2	0	0	1	0	0	0	2
23	37	187	193	2	1	0	0	0	1	0	0	2
23	37	187	215	0	2	0	0	1	0	0	0	2
23	37	187	220	2	1	0	0	1	0	0	0	2
23	37	187	222	1	1	0	0	1	0	0	0	2
23	37	188	214	1	2	0	0	1	0	0	0	2
23	37	188	222	1	1	0	0	1	0	0	0	2
23	37	189	220	2	1	0	0	1	0	0	0	2
23	37	189	222	1	1	0	0	1	0	0	0	4
23	37	190	214	1	2	0	0	1	0	0	0	2
23	37	190	220	2	1	0	0	1	0	0	0	6
23	37	190	222	1	1	0	0	1	0	0	0	4
23	37	191	220	2	1	0	0	1	0	0	0	4
23	38	26	193	1	1	0	0	0	0	0	0	7
23	38	26	194	1	1	0	0	0	0	0	0	10
23	38	27	165	1	1	1	0	0	0	0	0	2
23	38	27	174	1	0	1	0	0	0	0	0	6
23	38	27	185	1	2	0	0	0	0	0	0	4
23	38	28	150	1	0	0	1	0	0	0	0	4
23	38	28	202	1	0	0	0	0	0	0	0	3
23	38	30	174	1	0	1	0	0	0	0	0	2
23	38	30	202	1	0	0	0	0	0	0	0	3
23	38	183	185	1	2	0	0	0	0	0	0	2
23	38	185	185	1	2	0	0	0	0	0	0	2
23	39	23	194	0	1	0	0	0	0	0	0	2
23	39	26	191	2	1	0	0	0	0	0	0	4
23	39	26	192	2	1	0	0	0	0	0	0	9
23	39	26	193	1	1	0	0	0	0	0	0	20
23	39	27	165	1	1	1	0	0	0	0	0	2
23	39	27	173	1	0	1	0	0	0	0	0	11
23	39	27	185	1	2	0	0	0	0	0	0	7
23	39	28	149	1	0	0	1	0	0	0	0	8
23	39	28	173	1	0	1	0	0	0	0	0	6
23	39	28	201	1	0	0	0	0	0	0	0	4
23	39	29	149	1	0	0	1	0	0	0	0	2
23	39	29	201	1	0	0	0	0	0	0	0	2
23	39	30	201	1	0	0	0	0	0	0	0	3
23	40	26	186	0	2	0	0	0	0	0	0	2
23	40	26	193	1	1	0	0	0	0	0	0	9
23	40	26	194	0	1	0	0	0	0	0	0	3
23	40	27	173	1	0	1	0	0	0	0	0	4
23	40	28	149	1	0	0	1	0	0	0	0	4
23	40	28	173	1	0	1	0	0	0	0	0	4
23	40	28	201	1	0	0	0	0	0	0	0	4
23	40	30	201	1	0	0	0	0	0	0	0	3
23	42	27	172	1	0	0	0	0	0	0	0	3
23	42	28	172	1	0	0	0	0	0	0	0	7
23	44	26	194	1	1	0	0	0	0	0	0	4
23	44	27	185	1	2	0	0	0	0	0	0	4
23	45	23	174	0	1	0	0	0	0	0	0	2
23	52	26	187	2	0	0	0	0	0	0	0	12
23	52	26	188	1	0	0	0	0	0	0	0	3
23	52	26	189	1	0	0	0	0	0	0	0	2
23	52	27	159	2	0	1	0	0	0	0	0	2
23	52	27	173	1	2	0	0	0	0	0	0	3
23	52	27	174	0	2	0	0	0	0	0	0	3
23	52	27	177	3	1	0	0	0	0	0	0	2
23	52	27	179	2	1	0	0	0	0	0	0	26
23	52	27	180	1	1	0	0	0	0	0	0	18
23	52	27	180	2	1	0	0	0	0	0	0	6
23	52	27	181	1	1	0	0	0	0	0	0	22
23	52	27	182	0	1	0	0	0	0	0	0	6
23	52	28	159	2	0	1	0	0	0	0	0	5
23	52	28	160	1	0	1	0	0	0	0	0	4
23	52	28	161	1	0	1	0	0	0	0	0	4
23	52	28	177	3	1	0	0	0	0	0	0	2
23	52	28	179	2	1	0	0	0	0	0	0	13
23	52	28	180	1	1	0	0	0	0	0	0	3
23	52	28	180	2	1	0	0	0	0	0	0	2
23	52	28	188	1	0	0	0	0	0	0	0	6
23	52	28	189	1	0	0	0	0	0	0	0	5
23	52	29	130	0	1	0	1	0	0	0	0	2
23	52	29	135	2	0	0	1	0	0	0	0	2
23	52	29	137	1	0	0	1	0	0	0	0	5
23	52	29	159	2	0	1	0	0	0	0	0	2
23	52	29	174	0	2	0	0	0	0	0	0	2
23	52	29	189	1	0	0	0	0	0	0	0	6
23	52	30	188	1	0	0	0	0	0	0	0	3
23	52	31	161	1	0	1	0	0	0	0	0	4
23	52	193	177	3	1	0	0	0	0	0	0	2
23	53	26	186	1	1	0	0	0	0	0	0	7
23	53	26	187	0	1	0	0	0	0	0	0	2
23	53	26	194	1	0	0	0	0	0	0	0	7
23	53	27	166	1	0	1	0	0	0	0	0	6
23	53	27	179	0	2	0	0	0	0	0	0	2
23	53	27	184	2	1	0	0	0	0	0	0	2
23	53	27	185	2	1	0	0	0	0	0	0	6
23	53	28	142	1	0	0	1	0	0	0	0	4
23	53	28	166	1	0	1	0	0	0	0	0	3
23	53	28	194	1	0	0	0	0	0	0	0	2
23	53	29	194	1	0	0	0	0	0	0	0	2
23	53	30	194	1	0	0	0	0	0	0	0	2
23	54	28	172	1	0	0	0	0	0	0	0	6
23	54	29	163	2	1	0	0	0	0	0	0	2
23	54	29	164	1	1	0	0	0	0	0	0	3
23	54	29	172	1	0	0	0	0	0	0	0	3
23	54	30	165	1	1	0	0	0	0	0	0	3
23	55	28	150	1	0	0	0	0	0	0	0	5
23	56	28	149	1	0	0	0	0	0	0	0	2
23	57	23	260	0	0	0	0	0	1	0	0	2
23	57	31	93	0	3	0	0	0	0	0	1	2
23	57	31	98	2	2	0	0	0	0	0	1	2
23	57	31	100	1	2	0	0	0	0	0	1	11
23	57	31	101	0	2	0	0	0	0	0	1	8
23	57	31	106	2	1	0	0	0	0	0	1	16
23	57	31	108	1	1	0	0	0	0	0	1	14
23	57	31	109	0	1	0	0	0	0	0	1	3
23	57	32	81	0	1	1	0	0	0	0	1	2
23	57	188	215	1	2	0	0	0	0	1	0	2
23	57	190	215	1	2	0	0	0	0	1	0	2
23	57	192	216	0	2	0	0	0	0	1	0	2
23	57	192	221	2	1	0	0	0	0	1	0	2
23	57	192	223	1	1	0	0	0	0	1	0	2
23	58	23	250	0	1	0	0	0	0	0	0	2
23	59	23	248	1	1	0	0	0	0	0	0	2
23	59	23	249	0	1	0	0	0	0	0	0	3
23	59	27	170	1	1	0	0	1	0	0	0	2
23	59	29	115	1	1	0	0	0	0	1	0	3
23	59	29	143	1	1	0	0	0	1	0	0	3
23	59	31	170	1	1	0	0	1	0	0	0	2
23	61	23	244	0	1	0	0	0	0	0	0	2
23	61	23	251	1	0	0	0	0	0	0	0	2
23	61	24	243	1	1	0	0	0	0	0	0	4
23	61	28	251	1	0	0	0	0	0	0	0	2
23	61	30	251	1	0	0	0	0	0	0	0	3
23	61	186	191	1	1	0	1	0	0	0	0	2
23	61	189	191	1	1	0	1	0	0	0	0	2
23	62	26	192	1	0	0	0	0	0	0	0	3
23	62	27	164	1	0	1	0	0	0	0	0	6
23	62	27	183	2	1	0	0	0	0	0	0	9
23	62	27	184	1	1	0	0	0	0	0	0	6
23	62	27	185	1	1	0	0	0	0	0	0	6
23	62	28	140	1	0	0	1	0	0	0	0	3
23	62	28	164	1	0	1	0	0	0	0	0	4
23	62	28	192	1	0	0	0	0	0	0	0	7
23	62	29	114	1	0	0	0	1	0	0	0	3
23	62	29	164	1	0	1	0	0	0	0	0	2
23	62	30	164	1	0	1	0	0	0	0	0	4
23	63	26	185	2	0	0	0	0	0	0	0	7
23	63	26	187	1	0	0	0	0	0	0	0	7
23	63	27	159	1	0	1	0	0	0	0	0	3
23	63	27	173	0	2	0	0	0	0	0	0	2
23	63	27	177	2	1	0	0	0	0	0	0	5
23	63	27	179	1	1	0	0	0	0	0	0	18
23	63	27	180	1	1	0	0	0	0	0	0	6
23	63	27	181	0	1	0	0	0	0	0	0	4
23	63	27	185	2	0	0	0	0	0	0	0	11
23	63	28	135	1	0	0	1	0	0	0	0	3
23	63	28	157	2	0	1	0	0	0	0	0	2
23	63	28	159	1	0	1	0	0	0	0	0	7
23	63	28	177	2	1	0	0	0	0	0	0	4
23	63	28	179	1	1	0	0	0	0	0	0	5
23	63	28	180	1	1	0	0	0	0	0	0	2
23	63	28	187	1	0	0	0	0	0	0	0	10
23	63	29	159	1	0	1	0	0	0	0	0	2
23	63	30	187	1	0	0	0	0	0	0	0	3
23	65	27	172	1	0	0	0	0	0	0	0	6
23	65	28	172	1	0	0	0	0	0	0	0	8
23	66	27	172	1	0	0	0	0	0	0	0	3
23	66	28	172	1	0	0	0	0	0	0	0	4
23	66	29	163	1	1	0	0	0	0	0	0	3
23	70	26	185	1	1	0	0	0	0	0	0	4
23	70	26	193	1	0	0	0	0	0	0	0	3
23	70	27	165	1	0	1	0	0	0	0	0	2
23	70	27	185	1	1	0	0	0	0	0	0	5
23	70	29	193	1	0	0	0	0	0	0	0	4
23	71	26	191	2	0	0	0	0	0	0	0	10
23	71	26	192	1	0	0	0	0	0	0	0	3
23	71	26	193	1	0	0	0	0	0	0	0	4
23	71	27	163	2	0	1	0	0	0	0	0	2
23	71	27	164	1	0	1	0	0	0	0	0	3
23	71	27	165	1	0	1	0	0	0	0	0	2
23	71	27	183	2	1	0	0	0	0	0	0	15
23	71	27	184	1	1	0	0	0	0	0	0	4
23	71	27	184	2	1	0	0	0	0	0	0	2
23	71	27	185	1	1	0	0	0	0	0	0	8
23	71	28	164	1	0	1	0	0	0	0	0	2
23	71	28	192	1	0	0	0	0	0	0	0	3
23	71	29	164	1	0	1	0	0	0	0	0	2
23	71	29	176	1	2	0	0	0	0	0	0	2
23	71	29	193	1	0	0	0	0	0	0	0	3
23	71	30	164	1	0	1	0	0	0	0	0	2
23	72	28	172	1	0	0	0	0	0	0	0	4
23	72	29	163	1	1	0	0	0	0	0	0	2
23	76	25	215	2	1	0	0	0	0	0	0	5
23	76	28	165	1	1	0	1	0	0	0	0	2
23	76	28	224	1	0	0	0	0	0	0	0	3
23	76	29	224	1	0	0	0	0	0	0	0	3
23	76	30	165	1	1	0	1	0	0	0	0	2
23	76	30	166	0	1	0	1	0	0	0	0	2
23	76	30	224	1	0	0	0	0	0	0	0	3
23	77	25	213	4	1	0	0	0	0	0	0	2
23	77	25	215	3	1	0	0	0	0	0	0	23
23	77	26	188	2	1	1	0	0	0	0	0	2
23	77	26	190	1	1	1	0	0	0	0	0	8
23	77	26	191	1	1	1	0	0	0	0	0	5
23	77	27	165	2	1	0	1	0	0	0	0	2
23	77	27	166	1	1	0	1	0	0	0	0	5
23	77	27	167	1	1	0	1	0	0	0	0	5
23	77	27	170	1	0	2	0	0	0	0	0	6
23	77	27	174	1	0	0	1	0	0	0	0	8
23	77	28	146	1	0	1	1	0	0	0	0	3
23	77	28	165	2	1	0	1	0	0	0	0	5
23	77	28	166	1	1	0	1	0	0	0	0	4
23	77	28	167	1	1	0	1	0	0	0	0	3
23	77	28	174	1	0	0	1	0	0	0	0	2
23	77	28	226	1	0	0	0	0	0	0	0	8
23	77	29	226	1	0	0	0	0	0	0	0	3
23	77	30	167	1	1	0	1	0	0	0	0	2
23	77	30	174	1	0	0	1	0	0	0	0	2
23	77	30	226	1	0	0	0	0	0	0	0	3
23	77	185	215	3	1	0	0	0	0	0	0	2
