"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	1	28	270	2	1	0	0	0	0	0	0	13
23	1	28	271	1	1	0	0	0	0	0	0	7
23	1	29	118	1	0	1	0	0	0	1	0	2
23	1	29	122	1	0	0	1	0	1	0	0	2
23	1	29	138	1	1	0	0	0	0	1	0	2
23	1	29	201	1	0	0	0	1	0	0	0	2
23	1	29	227	1	0	0	1	0	0	0	0	2
23	1	29	251	1	0	1	0	0	0	0	0	2
23	1	29	256	0	3	0	0	0	0	0	0	2
23	1	29	262	2	2	0	0	0	0	0	0	2
23	1	29	263	1	2	0	0	0	0	0	0	14
23	1	29	264	0	2	0	0	0	0	0	0	2
23	1	29	268	3	1	0	0	0	0	0	0	4
23	1	29	270	2	1	0	0	0	0	0	0	4
23	1	30	94	1	0	0	1	0	0	1	0	2
23	1	30	118	1	0	1	0	0	0	1	0	2
23	1	30	146	1	0	0	0	0	0	1	0	2
23	1	30	193	1	1	0	0	1	0	0	0	2
23	1	30	227	1	0	0	1	0	0	0	0	2
23	1	30	243	1	1	1	0	0	0	0	0	5
23	1	30	244	0	1	1	0	0	0	0	0	2
23	1	30	263	1	2	0	0	0	0	0	0	5
23	1	30	264	0	2	0	0	0	0	0	0	2
23	1	30	269	2	1	0	0	0	0	0	0	3
23	1	30	270	2	1	0	0	0	0	0	0	6
23	1	30	271	1	1	0	0	0	0	0	0	14
23	1	30	272	0	1	0	0	0	0	0	0	3
23	1	31	137	2	1	0	0	0	0	1	0	2
23	1	31	138	1	1	0	0	0	0	1	0	4
23	1	31	146	1	0	0	0	0	0	1	0	2
23	1	31	243	1	1	1	0	0	0	0	0	2
23	1	31	255	1	3	0	0	0	0	0	0	3
23	1	31	256	0	3	0	0	0	0	0	0	5
23	1	31	261	2	2	0	0	0	0	0	0	2
23	1	31	262	2	2	0	0	0	0	0	0	4
23	1	31	263	1	2	0	0	0	0	0	0	19
23	1	31	264	0	2	0	0	0	0	0	0	10
23	1	31	269	2	1	0	0	0	0	0	0	19
23	1	31	270	2	1	0	0	0	0	0	0	6
23	1	31	271	1	1	0	0	0	0	0	0	29
23	1	31	272	0	1	0	0	0	0	0	0	5
23	1	32	22	2	1	0	0	0	0	0	1	2
23	1	32	23	1	1	0	0	0	0	0	1	9
23	1	32	31	1	0	0	0	0	0	0	1	5
23	1	32	138	1	1	0	0	0	0	1	0	4
23	1	32	173	1	0	1	0	1	0	0	0	2
23	1	32	262	2	2	0	0	0	0	0	0	2
23	1	32	263	1	2	0	0	0	0	0	0	7
23	1	32	270	2	1	0	0	0	0	0	0	5
23	1	32	271	1	1	0	0	0	0	0	0	3
23	1	33	3	1	0	1	0	0	0	0	1	2
23	1	33	15	1	2	0	0	0	0	0	1	4
23	1	33	16	0	2	0	0	0	0	0	1	2
23	1	33	21	2	1	0	0	0	0	0	1	2
23	1	33	22	2	1	0	0	0	0	0	1	4
23	1	33	23	1	1	0	0	0	0	0	1	12
23	1	33	24	0	1	0	0	0	0	0	1	3
23	1	33	138	1	1	0	0	0	0	1	0	4
23	1	33	270	2	1	0	0	0	0	0	0	3
23	1	33	271	1	1	0	0	0	0	0	0	2
23	1	34	262	2	2	0	0	0	0	0	0	2
23	1	34	263	1	2	0	0	0	0	0	0	2
23	1	35	138	1	1	0	0	0	0	1	0	2
23	1	35	139	0	1	0	0	0	0	1	0	2
23	1	35	262	2	2	0	0	0	0	0	0	2
23	1	35	263	1	2	0	0	0	0	0	0	3
23	1	35	271	1	1	0	0	0	0	0	0	2
23	1	36	138	1	1	0	0	0	0	1	0	2
23	1	36	255	1	3	0	0	0	0	0	0	2
23	1	36	261	2	2	0	0	0	0	0	0	2
23	1	36	263	1	2	0	0	0	0	0	0	3
23	1	36	268	3	1	0	0	0	0	0	0	2
23	1	36	270	2	1	0	0	0	0	0	0	3
23	1	36	271	1	1	0	0	0	0	0	0	2
23	1	37	268	3	1	0	0	0	0	0	0	2
23	1	38	262	2	2	0	0	0	0	0	0	2
23	1	39	270	2	1	0	0	0	0	0	0	2
23	1	40	263	1	2	0	0	0	0	0	0	2
23	1	41	262	2	2	0	0	0	0	0	0	2
23	1	51	271	1	1	0	0	0	0	0	0	2
23	1	53	270	2	1	0	0	0	0	0	0	2
23	1	54	166	1	1	0	0	0	1	0	0	3
23	1	65	271	1	1	0	0	0	0	0	0	2
23	1	71	268	3	1	0	0	0	0	0	0	2
23	1	75	271	1	1	0	0	0	0	0	0	2
23	1	82	219	1	1	0	1	0	0	0	0	2
23	1	92	185	1	2	0	0	1	0	0	0	2
23	1	93	191	2	1	0	0	1	0	0	0	2
23	1	93	193	1	1	0	0	1	0	0	0	2
23	1	94	186	0	2	0	0	1	0	0	0	2
23	1	95	185	1	2	0	0	1	0	0	0	2
23	1	95	191	2	1	0	0	1	0	0	0	2
23	1	95	193	1	1	0	0	1	0	0	0	4
23	1	96	185	1	2	0	0	1	0	0	0	2
23	1	96	191	2	1	0	0	1	0	0	0	7
23	1	96	193	1	1	0	0	1	0	0	0	5
23	1	97	191	2	1	0	0	1	0	0	0	4
23	1	189	217	2	1	0	1	0	0	0	0	2
23	1	189	219	1	1	0	1	0	0	0	0	2
23	1	190	212	0	2	0	1	0	0	0	0	2
23	1	191	217	2	1	0	1	0	0	0	0	2
23	1	191	219	1	1	0	1	0	0	0	0	3
23	1	192	211	1	2	0	1	0	0	0	0	3
23	1	192	217	2	1	0	1	0	0	0	0	5
23	1	192	219	1	1	0	1	0	0	0	0	6
23	1	193	217	2	1	0	1	0	0	0	0	6
23	2	23	251	0	0	1	0	0	0	0	0	2
23	2	24	271	0	1	0	0	0	0	0	0	4
23	2	25	243	0	1	1	0	0	0	0	0	3
23	2	25	262	1	2	0	0	0	0	0	0	3
23	2	25	263	0	2	0	0	0	0	0	0	10
23	2	25	270	1	1	0	0	0	0	0	0	22
23	2	26	255	0	3	0	0	0	0	0	0	2
23	2	26	262	1	2	0	0	0	0	0	0	19
23	2	26	263	0	2	0	0	0	0	0	0	3
23	2	26	268	2	1	0	0	0	0	0	0	22
23	2	26	270	1	1	0	0	0	0	0	0	4
23	2	27	192	1	1	0	0	1	0	0	0	3
23	2	27	262	1	2	0	0	0	0	0	0	2
23	2	27	268	2	1	0	0	0	0	0	0	6
23	2	27	270	1	1	0	0	0	0	0	0	4
23	2	29	262	1	2	0	0	0	0	0	0	3
23	2	30	268	2	1	0	0	0	0	0	0	2
23	2	30	270	1	1	0	0	0	0	0	0	2
23	2	31	262	1	2	0	0	0	0	0	0	7
23	2	31	263	0	2	0	0	0	0	0	0	6
23	2	31	268	2	1	0	0	0	0	0	0	9
23	2	31	270	1	1	0	0	0	0	0	0	11
23	2	31	271	0	1	0	0	0	0	0	0	3
23	2	32	130	0	2	0	0	0	0	1	0	2
23	2	32	137	1	1	0	0	0	0	1	0	2
23	2	33	129	1	2	0	0	0	0	1	0	4
23	2	33	130	0	2	0	0	0	0	1	0	3
23	2	33	135	2	1	0	0	0	0	1	0	7
23	2	33	137	1	1	0	0	0	0	1	0	8
23	2	33	138	0	1	0	0	0	0	1	0	2
23	2	33	262	1	2	0	0	0	0	0	0	2
23	2	39	268	2	1	0	0	0	0	0	0	2
23	2	59	165	1	1	0	0	0	1	0	0	2
23	2	62	165	1	1	0	0	0	1	0	0	2
23	2	63	163	2	1	0	0	0	1	0	0	2
23	2	63	165	1	1	0	0	0	1	0	0	2
23	2	64	163	2	1	0	0	0	1	0	0	2
23	2	151	192	1	1	0	0	1	0	0	0	2
23	2	155	190	2	1	0	0	1	0	0	0	2
23	2	155	192	1	1	0	0	1	0	0	0	2
23	2	156	190	2	1	0	0	1	0	0	0	2
23	2	156	192	1	1	0	0	1	0	0	0	2
23	3	23	220	0	1	0	0	0	0	0	0	2
23	3	24	219	1	1	0	0	0	0	0	0	2
23	3	25	218	2	1	0	0	0	0	0	0	4
23	3	25	219	1	1	0	0	0	0	0	0	9
23	3	25	227	1	0	0	0	0	0	0	0	8
23	3	26	199	1	0	1	0	0	0	0	0	7
23	3	26	211	1	2	0	0	0	0	0	0	3
23	3	26	217	2	1	0	0	0	0	0	0	3
23	3	26	218	2	1	0	0	0	0	0	0	8
23	3	26	219	1	1	0	0	0	0	0	0	17
23	3	26	227	1	0	0	0	0	0	0	0	5
23	3	27	175	1	0	0	1	0	0	0	0	9
23	3	27	199	1	0	1	0	0	0	0	0	5
23	3	27	211	1	2	0	0	0	0	0	0	2
23	3	27	217	2	1	0	0	0	0	0	0	8
23	3	27	218	2	1	0	0	0	0	0	0	4
23	3	27	219	1	1	0	0	0	0	0	0	6
23	3	27	227	1	0	0	0	0	0	0	0	2
23	3	28	141	1	1	0	0	1	0	0	0	2
23	3	28	149	1	0	0	0	1	0	0	0	8
23	3	28	175	1	0	0	1	0	0	0	0	4
23	3	28	199	1	0	1	0	0	0	0	0	2
23	3	28	217	2	1	0	0	0	0	0	0	2
23	3	28	218	2	1	0	0	0	0	0	0	2
23	3	28	219	1	1	0	0	0	0	0	0	5
23	3	28	227	1	0	0	0	0	0	0	0	3
23	3	29	122	1	0	0	0	0	1	0	0	6
23	3	29	149	1	0	0	0	1	0	0	0	3
23	3	29	211	1	2	0	0	0	0	0	0	7
23	3	29	212	0	2	0	0	0	0	0	0	2
23	3	29	217	2	1	0	0	0	0	0	0	2
23	3	29	227	1	0	0	0	0	0	0	0	3
23	3	30	94	1	0	0	0	0	0	1	0	5
23	3	30	211	1	2	0	0	0	0	0	0	4
23	3	30	217	2	1	0	0	0	0	0	0	4
23	3	30	219	1	1	0	0	0	0	0	0	8
23	3	30	220	0	1	0	0	0	0	0	0	3
23	3	31	211	1	2	0	0	0	0	0	0	7
23	3	31	212	0	2	0	0	0	0	0	0	5
23	3	31	217	2	1	0	0	0	0	0	0	8
23	3	31	219	1	1	0	0	0	0	0	0	8
23	3	32	217	2	1	0	0	0	0	0	0	2
23	3	34	219	1	1	0	0	0	0	0	0	2
23	3	37	217	2	1	0	0	0	0	0	0	2
23	3	42	211	1	2	0	0	0	0	0	0	2
23	4	26	218	1	1	0	0	0	0	0	0	3
23	4	30	218	1	1	0	0	0	0	0	0	11
23	4	30	219	0	1	0	0	0	0	0	0	4
23	4	31	210	1	2	0	0	0	0	0	0	5
23	4	31	211	0	2	0	0	0	0	0	0	4
23	4	31	216	2	1	0	0	0	0	0	0	7
23	5	23	202	0	0	0	0	1	0	0	0	2
23	5	23	220	0	1	0	1	0	0	0	0	2
23	5	23	228	0	0	0	1	0	0	0	0	2
23	5	23	252	0	0	1	0	0	0	0	0	3
23	5	23	272	0	1	0	0	0	0	0	0	2
23	5	24	194	0	1	0	0	1	0	0	0	2
23	5	24	200	0	0	1	1	0	0	0	0	2
23	5	24	251	1	0	1	0	0	0	0	0	6
23	5	24	271	1	1	0	0	0	0	0	0	6
23	5	24	272	0	1	0	0	0	0	0	0	6
23	5	25	174	0	0	1	0	1	0	0	0	2
23	5	25	227	1	0	0	1	0	0	0	0	7
23	5	25	244	0	1	1	0	0	0	0	0	7
23	5	25	251	1	0	1	0	0	0	0	0	10
23	5	25	263	1	2	0	0	0	0	0	0	9
23	5	25	264	0	2	0	0	0	0	0	0	14
23	5	25	270	2	1	0	0	0	0	0	0	8
23	5	25	271	1	1	0	0	0	0	0	0	79
23	5	26	150	0	0	0	1	1	0	0	0	2
23	5	26	193	1	1	0	0	1	0	0	0	3
23	5	26	199	1	0	1	1	0	0	0	0	2
23	5	26	201	1	0	0	0	1	0	0	0	5
23	5	26	220	0	1	0	1	0	0	0	0	3
23	5	26	227	1	0	0	1	0	0	0	0	6
23	5	26	236	0	2	1	0	0	0	0	0	3
23	5	26	243	1	1	1	0	0	0	0	0	17
23	5	26	244	0	1	1	0	0	0	0	0	4
23	5	26	251	1	0	1	0	0	0	0	0	6
23	5	26	256	0	3	0	0	0	0	0	0	8
23	5	26	262	2	2	0	0	0	0	0	0	3
23	5	26	263	1	2	0	0	0	0	0	0	69
23	5	26	264	0	2	0	0	0	0	0	0	9
23	5	26	268	3	1	0	0	0	0	0	0	2
23	5	26	269	2	1	0	0	0	0	0	0	31
23	5	26	270	2	1	0	0	0	0	0	0	57
23	5	26	271	1	1	0	0	0	0	0	0	24
23	5	26	272	0	1	0	0	0	0	0	0	3
23	5	27	166	1	1	0	0	0	1	0	0	4
23	5	27	174	1	0	0	0	0	1	0	0	4
23	5	27	186	0	2	0	0	1	0	0	0	2
23	5	27	193	1	1	0	0	1	0	0	0	7
23	5	27	194	0	1	0	0	1	0	0	0	3
23	5	27	199	1	0	1	1	0	0	0	0	2
23	5	27	227	1	0	0	1	0	0	0	0	5
23	5	27	243	1	1	1	0	0	0	0	0	2
23	5	27	244	0	1	1	0	0	0	0	0	2
23	5	27	251	1	0	1	0	0	0	0	0	2
23	5	27	255	1	3	0	0	0	0	0	0	5
23	5	27	261	2	2	0	0	0	0	0	0	5
23	5	27	262	2	2	0	0	0	0	0	0	18
23	5	27	263	1	2	0	0	0	0	0	0	19
23	5	27	264	0	2	0	0	0	0	0	0	3
23	5	27	268	3	1	0	0	0	0	0	0	23
23	5	27	269	2	1	0	0	0	0	0	0	12
23	5	27	270	2	1	0	0	0	0	0	0	14
23	5	27	271	1	1	0	0	0	0	0	0	20
23	5	28	137	2	1	0	0	0	0	1	0	2
23	5	28	138	1	1	0	0	0	0	1	0	7
23	5	28	146	1	0	0	0	0	0	1	0	5
23	5	28	146	1	0	1	0	0	1	0	0	2
23	5	28	165	2	1	0	0	0	1	0	0	2
23	5	28	166	1	1	0	0	0	1	0	0	5
23	5	28	173	1	0	1	0	1	0	0	0	2
23	5	28	193	1	1	0	0	1	0	0	0	2
23	5	28	201	1	0	0	0	1	0	0	0	4
23	5	28	227	1	0	0	1	0	0	0	0	2
23	5	28	243	1	1	1	0	0	0	0	0	2
23	5	28	251	1	0	1	0	0	0	0	0	3
23	5	28	261	2	2	0	0	0	0	0	0	2
23	5	28	263	1	2	0	0	0	0	0	0	3
23	5	28	268	3	1	0	0	0	0	0	0	3
23	5	28	269	2	1	0	0	0	0	0	0	3
23	5	28	270	2	1	0	0	0	0	0	0	13
23	5	28	271	1	1	0	0	0	0	0	0	6
23	5	29	118	1	0	1	0	0	0	1	0	2
23	5	29	122	1	0	0	1	0	1	0	0	2
23	5	29	138	1	1	0	0	0	0	1	0	2
23	5	29	201	1	0	0	0	1	0	0	0	2
23	5	29	227	1	0	0	1	0	0	0	0	2
23	5	29	251	1	0	1	0	0	0	0	0	2
23	5	29	256	0	3	0	0	0	0	0	0	2
23	5	29	262	2	2	0	0	0	0	0	0	2
23	5	29	263	1	2	0	0	0	0	0	0	15
23	5	29	264	0	2	0	0	0	0	0	0	2
23	5	29	268	3	1	0	0	0	0	0	0	4
23	5	29	270	2	1	0	0	0	0	0	0	4
23	5	30	94	1	0	0	1	0	0	1	0	2
23	5	30	118	1	0	1	0	0	0	1	0	2
23	5	30	146	1	0	0	0	0	0	1	0	2
23	5	30	193	1	1	0	0	1	0	0	0	2
23	5	30	227	1	0	0	1	0	0	0	0	2
23	5	30	243	1	1	1	0	0	0	0	0	5
23	5	30	244	0	1	1	0	0	0	0	0	2
23	5	30	263	1	2	0	0	0	0	0	0	4
23	5	30	264	0	2	0	0	0	0	0	0	2
23	5	30	269	2	1	0	0	0	0	0	0	3
23	5	30	270	2	1	0	0	0	0	0	0	6
23	5	30	271	1	1	0	0	0	0	0	0	14
23	5	30	272	0	1	0	0	0	0	0	0	3
23	5	31	137	2	1	0	0	0	0	1	0	2
23	5	31	138	1	1	0	0	0	0	1	0	4
23	5	31	146	1	0	0	0	0	0	1	0	2
23	5	31	243	1	1	1	0	0	0	0	0	2
23	5	31	255	1	3	0	0	0	0	0	0	3
23	5	31	256	0	3	0	0	0	0	0	0	5
23	5	31	261	2	2	0	0	0	0	0	0	2
23	5	31	262	2	2	0	0	0	0	0	0	4
23	5	31	263	1	2	0	0	0	0	0	0	19
23	5	31	264	0	2	0	0	0	0	0	0	10
23	5	31	269	2	1	0	0	0	0	0	0	19
23	5	31	270	2	1	0	0	0	0	0	0	7
23	5	31	271	1	1	0	0	0	0	0	0	29
23	5	31	272	0	1	0	0	0	0	0	0	5
23	5	32	22	2	1	0	0	0	0	0	1	2
23	5	32	23	1	1	0	0	0	0	0	1	10
23	5	32	31	1	0	0	0	0	0	0	1	5
23	5	32	138	1	1	0	0	0	0	1	0	4
23	5	32	173	1	0	1	0	1	0	0	0	2
23	5	32	262	2	2	0	0	0	0	0	0	2
23	5	32	263	1	2	0	0	0	0	0	0	7
23	5	32	270	2	1	0	0	0	0	0	0	4
23	5	32	271	1	1	0	0	0	0	0	0	3
23	5	33	3	1	0	1	0	0	0	0	1	2
23	5	33	15	1	2	0	0	0	0	0	1	4
23	5	33	16	0	2	0	0	0	0	0	1	2
23	5	33	21	2	1	0	0	0	0	0	1	2
23	5	33	22	2	1	0	0	0	0	0	1	4
23	5	33	23	1	1	0	0	0	0	0	1	11
23	5	33	24	0	1	0	0	0	0	0	1	3
23	5	33	138	1	1	0	0	0	0	1	0	4
23	5	33	270	2	1	0	0	0	0	0	0	3
23	5	33	271	1	1	0	0	0	0	0	0	2
23	5	34	262	2	2	0	0	0	0	0	0	2
23	5	34	263	1	2	0	0	0	0	0	0	2
23	5	35	138	1	1	0	0	0	0	1	0	2
23	5	35	139	0	1	0	0	0	0	1	0	2
23	5	35	262	2	2	0	0	0	0	0	0	2
23	5	35	263	1	2	0	0	0	0	0	0	3
23	5	35	271	1	1	0	0	0	0	0	0	2
23	5	36	138	1	1	0	0	0	0	1	0	2
23	5	36	255	1	3	0	0	0	0	0	0	2
23	5	36	261	2	2	0	0	0	0	0	0	2
23	5	36	263	1	2	0	0	0	0	0	0	3
23	5	36	268	3	1	0	0	0	0	0	0	2
23	5	36	270	2	1	0	0	0	0	0	0	3
23	5	36	271	1	1	0	0	0	0	0	0	2
23	5	37	268	3	1	0	0	0	0	0	0	2
23	5	38	262	2	2	0	0	0	0	0	0	2
23	5	38	270	2	1	0	0	0	0	0	0	2
23	5	40	263	1	2	0	0	0	0	0	0	2
23	5	41	262	2	2	0	0	0	0	0	0	2
23	5	53	166	1	1	0	0	0	1	0	0	2
23	5	53	270	2	1	0	0	0	0	0	0	2
23	5	70	268	3	1	0	0	0	0	0	0	2
23	5	82	219	1	1	0	1	0	0	0	0	2
23	5	86	166	1	1	0	0	0	1	0	0	2
23	5	91	191	2	1	0	0	1	0	0	0	2
23	5	91	193	1	1	0	0	1	0	0	0	2
23	5	92	186	0	2	0	0	1	0	0	0	3
23	5	93	191	2	1	0	0	1	0	0	0	2
23	5	93	193	1	1	0	0	1	0	0	0	3
23	5	94	185	1	2	0	0	1	0	0	0	3
23	5	94	191	2	1	0	0	1	0	0	0	4
23	5	94	193	1	1	0	0	1	0	0	0	5
23	5	95	191	2	1	0	0	1	0	0	0	7
23	5	107	269	2	1	0	0	0	0	0	0	2
23	5	141	211	1	2	0	1	0	0	0	0	2
23	5	158	263	1	2	0	0	0	0	0	0	2
23	5	170	263	1	2	0	0	0	0	0	0	2
23	5	183	219	1	1	0	1	0	0	0	0	2
23	5	185	211	1	2	0	1	0	0	0	0	2
23	5	186	212	0	2	0	1	0	0	0	0	2
23	5	186	217	2	1	0	1	0	0	0	0	2
23	5	186	219	1	1	0	1	0	0	0	0	2
23	5	187	211	1	2	0	1	0	0	0	0	2
23	5	187	219	1	1	0	1	0	0	0	0	2
23	5	188	211	1	2	0	1	0	0	0	0	2
23	5	188	217	2	1	0	1	0	0	0	0	2
23	5	188	219	1	1	0	1	0	0	0	0	4
23	5	189	217	2	1	0	1	0	0	0	0	8
23	5	189	219	1	1	0	1	0	0	0	0	4
23	5	190	217	2	1	0	1	0	0	0	0	2
23	6	23	251	0	0	1	0	0	0	0	0	2
23	6	24	271	0	1	0	0	0	0	0	0	4
23	6	25	243	0	1	1	0	0	0	0	0	3
23	6	25	262	1	2	0	0	0	0	0	0	3
23	6	25	263	0	2	0	0	0	0	0	0	10
23	6	25	270	1	1	0	0	0	0	0	0	22
23	6	26	255	0	3	0	0	0	0	0	0	2
23	6	26	262	1	2	0	0	0	0	0	0	19
23	6	26	263	0	2	0	0	0	0	0	0	3
23	6	26	268	2	1	0	0	0	0	0	0	22
23	6	26	270	1	1	0	0	0	0	0	0	4
23	6	27	192	1	1	0	0	1	0	0	0	3
23	6	27	262	1	2	0	0	0	0	0	0	2
23	6	27	268	2	1	0	0	0	0	0	0	6
23	6	27	270	1	1	0	0	0	0	0	0	4
23	6	29	262	1	2	0	0	0	0	0	0	3
23	6	30	268	2	1	0	0	0	0	0	0	2
23	6	30	270	1	1	0	0	0	0	0	0	2
23	6	31	262	1	2	0	0	0	0	0	0	7
23	6	31	263	0	2	0	0	0	0	0	0	6
23	6	31	268	2	1	0	0	0	0	0	0	9
23	6	31	270	1	1	0	0	0	0	0	0	11
23	6	31	271	0	1	0	0	0	0	0	0	3
23	6	32	129	1	2	0	0	0	0	1	0	2
23	6	32	130	0	2	0	0	0	0	1	0	2
23	6	32	137	1	1	0	0	0	0	1	0	2
23	6	33	129	1	2	0	0	0	0	1	0	4
23	6	33	130	0	2	0	0	0	0	1	0	3
23	6	33	135	2	1	0	0	0	0	1	0	7
23	6	33	137	1	1	0	0	0	0	1	0	8
23	6	33	138	0	1	0	0	0	0	1	0	2
23	6	33	262	1	2	0	0	0	0	0	0	2
23	6	58	165	1	1	0	0	0	1	0	0	2
23	6	61	163	2	1	0	0	0	1	0	0	2
23	6	61	165	1	1	0	0	0	1	0	0	2
23	6	62	163	2	1	0	0	0	1	0	0	2
23	6	62	165	1	1	0	0	0	1	0	0	2
23	6	63	163	2	1	0	0	0	1	0	0	2
23	6	151	190	2	1	0	0	1	0	0	0	2
23	6	153	190	2	1	0	0	1	0	0	0	3
23	6	153	192	1	1	0	0	1	0	0	0	3
23	7	25	218	2	0	0	0	0	0	0	0	7
23	7	25	219	1	0	0	0	0	0	0	0	4
23	7	26	190	2	0	1	0	0	0	0	0	2
23	7	26	191	1	0	1	0	0	0	0	0	2
23	7	26	210	2	1	0	0	0	0	0	0	5
23	7	26	211	1	1	0	0	0	0	0	0	5
23	7	26	218	2	0	0	0	0	0	0	0	3
23	7	26	219	1	0	0	0	0	0	0	0	2
23	7	27	166	2	0	0	1	0	0	0	0	2
23	7	27	167	1	0	0	1	0	0	0	0	2
23	7	27	190	2	0	1	0	0	0	0	0	3
23	7	27	191	1	0	1	0	0	0	0	0	4
23	7	27	219	1	0	0	0	0	0	0	0	2
23	7	28	140	2	0	0	0	1	0	0	0	2
23	7	28	141	1	0	0	0	1	0	0	0	2
23	7	28	166	2	0	0	1	0	0	0	0	2
23	7	28	167	1	0	0	1	0	0	0	0	3
23	7	28	211	1	1	0	0	0	0	0	0	2
23	7	28	219	1	0	0	0	0	0	0	0	2
23	7	29	191	1	0	1	0	0	0	0	0	3
23	7	29	203	1	2	0	0	0	0	0	0	6
23	7	29	210	2	1	0	0	0	0	0	0	3
23	7	29	211	1	1	0	0	0	0	0	0	5
23	7	30	203	1	2	0	0	0	0	0	0	7
23	7	30	204	0	2	0	0	0	0	0	0	5
23	7	30	209	2	1	0	0	0	0	0	0	8
23	7	30	210	2	1	0	0	0	0	0	0	2
23	7	30	211	1	1	0	0	0	0	0	0	12
23	7	30	212	0	1	0	0	0	0	0	0	3
23	7	32	210	2	1	0	0	0	0	0	0	2
23	7	32	211	1	1	0	0	0	0	0	0	2
23	7	35	210	2	1	0	0	0	0	0	0	2
23	7	38	211	1	1	0	0	0	0	0	0	2
23	7	143	210	2	1	0	0	0	0	0	0	2
23	7	144	202	2	2	0	0	0	0	0	0	2
23	7	144	208	3	1	0	0	0	0	0	0	3
23	7	144	210	2	1	0	0	0	0	0	0	3
23	7	145	208	3	1	0	0	0	0	0	0	3
23	7	145	210	2	1	0	0	0	0	0	0	3
23	8	27	167	2	1	0	0	0	0	0	0	3
