"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	1	95	191	2	1	0	0	1	0	0	0	2
23	1	95	193	1	1	0	0	1	0	0	0	4
23	1	96	185	1	2	0	0	1	0	0	0	2
23	1	96	191	2	1	0	0	1	0	0	0	7
23	1	96	193	1	1	0	0	1	0	0	0	5
23	1	97	191	2	1	0	0	1	0	0	0	4
23	1	189	217	2	1	0	1	0	0	0	0	2
23	1	189	219	1	1	0	1	0	0	0	0	2
23	1	190	212	0	2	0	1	0	0	0	0	2
23	1	191	217	2	1	0	1	0	0	0	0	2
23	1	191	219	1	1	0	1	0	0	0	0	3
23	1	192	211	1	2	0	1	0	0	0	0	3
23	1	192	217	2	1	0	1	0	0	0	0	5
23	1	192	219	1	1	0	1	0	0	0	0	6
23	1	193	217	2	1	0	1	0	0	0	0	6
23	2	23	251	0	0	1	0	0	0	0	0	2
23	2	32	130	0	2	0	0	0	0	1	0	2
23	2	32	137	1	1	0	0	0	0	1	0	2
23	2	33	129	1	2	0	0	0	0	1	0	4
23	2	33	130	0	2	0	0	0	0	1	0	3
23	2	33	135	2	1	0	0	0	0	1	0	7
23	2	33	137	1	1	0	0	0	0	1	0	8
23	2	33	138	0	1	0	0	0	0	1	0	2
23	2	39	268	2	1	0	0	0	0	0	0	2
23	2	59	165	1	1	0	0	0	1	0	0	2
23	2	62	165	1	1	0	0	0	1	0	0	2
23	2	63	163	2	1	0	0	0	1	0	0	2
23	2	63	165	1	1	0	0	0	1	0	0	2
23	2	64	163	2	1	0	0	0	1	0	0	2
23	2	151	192	1	1	0	0	1	0	0	0	2
23	2	155	190	2	1	0	0	1	0	0	0	2
23	2	155	192	1	1	0	0	1	0	0	0	2
23	2	156	190	2	1	0	0	1	0	0	0	2
23	2	156	192	1	1	0	0	1	0	0	0	2
23	3	23	220	0	1	0	0	0	0	0	0	2
23	3	24	219	1	1	0	0	0	0	0	0	2
23	3	27	175	1	0	0	1	0	0	0	0	9
23	3	28	141	1	1	0	0	1	0	0	0	2
23	3	28	149	1	0	0	0	1	0	0	0	8
23	3	28	175	1	0	0	1	0	0	0	0	4
23	3	28	227	1	0	0	0	0	0	0	0	3
23	3	29	122	1	0	0	0	0	1	0	0	6
23	3	29	149	1	0	0	0	1	0	0	0	3
23	3	29	227	1	0	0	0	0	0	0	0	3
23	3	30	94	1	0	0	0	0	0	1	0	5
23	3	34	219	1	1	0	0	0	0	0	0	2
23	3	37	217	2	1	0	0	0	0	0	0	2
23	3	42	211	1	2	0	0	0	0	0	0	2
23	5	23	202	0	0	0	0	1	0	0	0	2
23	5	23	220	0	1	0	1	0	0	0	0	2
23	5	23	228	0	0	0	1	0	0	0	0	2
23	5	23	252	0	0	1	0	0	0	0	0	3
23	5	23	272	0	1	0	0	0	0	0	0	2
23	5	24	194	0	1	0	0	1	0	0	0	2
23	5	24	200	0	0	1	1	0	0	0	0	2
23	5	25	174	0	0	1	0	1	0	0	0	2
23	5	26	150	0	0	0	1	1	0	0	0	2
23	5	26	193	1	1	0	0	1	0	0	0	3
23	5	27	166	1	1	0	0	0	1	0	0	4
23	5	27	174	1	0	0	0	0	1	0	0	4
23	5	28	137	2	1	0	0	0	0	1	0	2
23	5	28	138	1	1	0	0	0	0	1	0	7
23	5	28	146	1	0	0	0	0	0	1	0	5
23	5	28	146	1	0	1	0	0	1	0	0	2
23	5	28	165	2	1	0	0	0	1	0	0	2
23	5	28	166	1	1	0	0	0	1	0	0	5
23	5	28	173	1	0	1	0	1	0	0	0	2
23	5	29	118	1	0	1	0	0	0	1	0	2
23	5	29	122	1	0	0	1	0	1	0	0	2
23	5	29	138	1	1	0	0	0	0	1	0	2
23	5	30	94	1	0	0	1	0	0	1	0	2
23	5	30	118	1	0	1	0	0	0	1	0	2
23	5	30	146	1	0	0	0	0	0	1	0	2
23	5	31	137	2	1	0	0	0	0	1	0	2
23	5	31	138	1	1	0	0	0	0	1	0	4
23	5	31	146	1	0	0	0	0	0	1	0	2
23	5	32	22	2	1	0	0	0	0	0	1	2
23	5	32	23	1	1	0	0	0	0	0	1	10
23	5	32	31	1	0	0	0	0	0	0	1	5
23	5	32	138	1	1	0	0	0	0	1	0	4
23	5	33	3	1	0	1	0	0	0	0	1	2
23	5	33	15	1	2	0	0	0	0	0	1	4
23	5	33	16	0	2	0	0	0	0	0	1	2
23	5	33	21	2	1	0	0	0	0	0	1	2
23	5	33	22	2	1	0	0	0	0	0	1	4
23	5	33	23	1	1	0	0	0	0	0	1	11
23	5	33	24	0	1	0	0	0	0	0	1	3
23	5	33	138	1	1	0	0	0	0	1	0	4
23	5	34	262	2	2	0	0	0	0	0	0	2
23	5	34	263	1	2	0	0	0	0	0	0	2
23	5	35	138	1	1	0	0	0	0	1	0	2
23	5	35	139	0	1	0	0	0	0	1	0	2
23	5	35	262	2	2	0	0	0	0	0	0	2
23	5	35	263	1	2	0	0	0	0	0	0	3
23	5	35	271	1	1	0	0	0	0	0	0	2
23	5	36	138	1	1	0	0	0	0	1	0	2
23	5	36	255	1	3	0	0	0	0	0	0	2
23	5	36	261	2	2	0	0	0	0	0	0	2
23	5	36	263	1	2	0	0	0	0	0	0	3
23	5	36	268	3	1	0	0	0	0	0	0	2
23	5	36	270	2	1	0	0	0	0	0	0	3
23	5	36	271	1	1	0	0	0	0	0	0	2
23	5	37	268	3	1	0	0	0	0	0	0	2
23	5	38	262	2	2	0	0	0	0	0	0	2
23	5	38	270	2	1	0	0	0	0	0	0	2
23	5	40	263	1	2	0	0	0	0	0	0	2
23	5	41	262	2	2	0	0	0	0	0	0	2
23	5	53	166	1	1	0	0	0	1	0	0	2
23	5	53	270	2	1	0	0	0	0	0	0	2
23	5	70	268	3	1	0	0	0	0	0	0	2
23	5	82	219	1	1	0	1	0	0	0	0	2
23	5	86	166	1	1	0	0	0	1	0	0	2
23	5	91	191	2	1	0	0	1	0	0	0	2
23	5	91	193	1	1	0	0	1	0	0	0	2
23	5	92	186	0	2	0	0	1	0	0	0	3
23	5	93	191	2	1	0	0	1	0	0	0	2
23	5	93	193	1	1	0	0	1	0	0	0	3
23	5	94	185	1	2	0	0	1	0	0	0	3
23	5	94	191	2	1	0	0	1	0	0	0	4
23	5	94	193	1	1	0	0	1	0	0	0	5
23	5	95	191	2	1	0	0	1	0	0	0	7
23	5	107	269	2	1	0	0	0	0	0	0	2
23	5	141	211	1	2	0	1	0	0	0	0	2
23	5	158	263	1	2	0	0	0	0	0	0	2
23	5	170	263	1	2	0	0	0	0	0	0	2
23	5	183	219	1	1	0	1	0	0	0	0	2
23	5	185	211	1	2	0	1	0	0	0	0	2
23	5	186	212	0	2	0	1	0	0	0	0	2
23	5	186	217	2	1	0	1	0	0	0	0	2
23	5	186	219	1	1	0	1	0	0	0	0	2
23	5	187	211	1	2	0	1	0	0	0	0	2
23	5	187	219	1	1	0	1	0	0	0	0	2
23	5	188	211	1	2	0	1	0	0	0	0	2
23	5	188	217	2	1	0	1	0	0	0	0	2
23	5	188	219	1	1	0	1	0	0	0	0	4
23	5	189	217	2	1	0	1	0	0	0	0	8
23	5	189	219	1	1	0	1	0	0	0	0	4
23	5	190	217	2	1	0	1	0	0	0	0	2
23	6	23	251	0	0	1	0	0	0	0	0	2
23	6	32	129	1	2	0	0	0	0	1	0	2
23	6	32	130	0	2	0	0	0	0	1	0	2
23	6	32	137	1	1	0	0	0	0	1	0	2
23	6	33	129	1	2	0	0	0	0	1	0	4
23	6	33	130	0	2	0	0	0	0	1	0	3
23	6	33	135	2	1	0	0	0	0	1	0	7
23	6	33	137	1	1	0	0	0	0	1	0	8
23	6	33	138	0	1	0	0	0	0	1	0	2
23	6	58	165	1	1	0	0	0	1	0	0	2
23	6	61	163	2	1	0	0	0	1	0	0	2
23	6	61	165	1	1	0	0	0	1	0	0	2
23	6	62	163	2	1	0	0	0	1	0	0	2
23	6	62	165	1	1	0	0	0	1	0	0	2
23	6	63	163	2	1	0	0	0	1	0	0	2
23	6	151	190	2	1	0	0	1	0	0	0	2
23	6	153	190	2	1	0	0	1	0	0	0	3
23	6	153	192	1	1	0	0	1	0	0	0	3
23	7	26	190	2	0	1	0	0	0	0	0	2
23	7	26	191	1	0	1	0	0	0	0	0	2
23	7	27	166	2	0	0	1	0	0	0	0	2
23	7	27	167	1	0	0	1	0	0	0	0	2
23	7	28	140	2	0	0	0	1	0	0	0	2
23	7	28	141	1	0	0	0	1	0	0	0	2
23	7	28	166	2	0	0	1	0	0	0	0	2
23	7	28	167	1	0	0	1	0	0	0	0	3
23	7	28	219	1	0	0	0	0	0	0	0	2
23	7	35	210	2	1	0	0	0	0	0	0	2
23	7	38	211	1	1	0	0	0	0	0	0	2
23	7	143	210	2	1	0	0	0	0	0	0	2
23	7	144	202	2	2	0	0	0	0	0	0	2
23	7	144	208	3	1	0	0	0	0	0	0	3
23	7	144	210	2	1	0	0	0	0	0	0	3
23	7	145	208	3	1	0	0	0	0	0	0	3
23	7	145	210	2	1	0	0	0	0	0	0	3
23	8	27	167	2	1	0	0	0	0	0	0	3
23	8	27	168	1	1	0	0	0	0	0	0	3
23	8	27	176	1	0	0	0	0	0	0	0	11
23	8	28	168	1	1	0	0	0	0	0	0	4
23	8	28	176	1	0	0	0	0	0	0	0	7
23	8	29	176	1	0	0	0	0	0	0	0	3
23	9	27	167	1	1	0	0	0	0	0	0	2
23	9	27	175	1	0	0	0	0	0	0	0	11
23	9	28	167	1	1	0	0	0	0	0	0	3
23	9	28	175	1	0	0	0	0	0	0	0	5
23	9	29	175	1	0	0	0	0	0	0	0	2
23	12	27	166	1	1	0	0	0	0	0	0	2
23	12	27	174	1	0	0	0	0	0	0	0	6
23	12	28	174	1	0	0	0	0	0	0	0	7
23	13	27	174	1	1	0	0	0	0	0	0	5
23	13	28	174	1	1	0	0	0	0	0	0	3
23	13	30	174	1	1	0	0	0	0	0	0	3
23	14	26	187	0	2	0	0	0	0	0	0	2
23	14	142	187	1	2	0	0	0	0	0	0	2
23	14	145	185	2	2	0	0	0	0	0	0	2
23	14	146	185	2	2	0	0	0	0	0	0	3
23	14	146	187	1	2	0	0	0	0	0	0	3
23	15	26	186	1	1	0	0	0	0	0	0	9
23	15	26	187	0	1	0	0	0	0	0	0	2
23	15	26	194	1	0	0	0	0	0	0	0	5
23	15	27	166	1	0	1	0	0	0	0	0	6
23	15	27	178	1	2	0	0	0	0	0	0	2
23	15	27	179	0	2	0	0	0	0	0	0	2
23	15	27	183	3	1	0	0	0	0	0	0	3
23	15	27	184	2	1	0	0	0	0	0	0	8
23	15	27	185	2	1	0	0	0	0	0	0	25
23	15	28	142	1	0	0	1	0	0	0	0	5
23	15	28	158	1	1	1	0	0	0	0	0	2
23	15	28	166	1	0	1	0	0	0	0	0	5
23	15	28	194	1	0	0	0	0	0	0	0	7
23	15	29	116	1	0	0	0	1	0	0	0	5
23	15	29	166	1	0	1	0	0	0	0	0	3
23	15	30	166	1	0	1	0	0	0	0	0	5
23	15	31	171	0	3	0	0	0	0	0	0	2
23	15	34	186	1	1	0	0	0	0	0	0	2
23	15	35	186	1	1	0	0	0	0	0	0	2
23	15	48	185	2	1	0	0	0	0	0	0	2
23	15	48	186	1	1	0	0	0	0	0	0	2
23	16	23	146	0	0	0	1	0	0	0	0	2
23	16	23	170	0	0	1	0	0	0	0	0	2
23	16	23	190	0	1	0	0	0	0	0	0	2
23	16	25	162	0	1	1	0	0	0	0	0	2
23	16	25	189	1	1	0	0	0	0	0	0	2
23	16	26	138	0	1	0	1	0	0	0	0	2
23	16	26	187	2	1	0	0	0	0	0	0	2
23	16	26	188	1	1	0	0	0	0	0	0	4
23	16	27	118	0	0	1	1	0	0	0	0	2
23	16	27	160	1	1	1	0	0	0	0	0	2
23	16	27	168	1	0	1	0	0	0	0	0	6
23	16	27	174	0	3	0	0	0	0	0	0	2
23	16	27	179	2	2	0	0	0	0	0	0	3
23	16	27	180	1	2	0	0	0	0	0	0	17
23	16	27	181	1	2	0	0	0	0	0	0	12
23	16	27	182	0	2	0	0	0	0	0	0	13
23	16	27	185	3	1	0	0	0	0	0	0	7
23	16	28	140	1	0	2	0	0	0	0	0	2
23	16	28	159	2	1	1	0	0	0	0	0	2
23	16	28	160	1	1	1	0	0	0	0	0	4
23	16	28	161	1	1	1	0	0	0	0	0	4
23	16	28	168	1	0	1	0	0	0	0	0	5
23	16	28	179	2	2	0	0	0	0	0	0	3
23	16	28	180	1	2	0	0	0	0	0	0	6
23	16	28	196	1	0	0	0	0	0	0	0	5
23	16	29	130	0	2	0	1	0	0	0	0	2
23	16	29	161	1	1	1	0	0	0	0	0	2
23	16	29	196	1	0	0	0	0	0	0	0	2
23	16	30	160	1	1	1	0	0	0	0	0	2
23	16	30	161	1	1	1	0	0	0	0	0	2
23	16	30	196	1	0	0	0	0	0	0	0	3
23	16	31	136	1	1	0	1	0	0	0	0	4
23	16	31	137	1	1	0	1	0	0	0	0	2
23	16	31	138	0	1	0	1	0	0	0	0	2
23	16	31	144	1	0	0	1	0	0	0	0	2
23	16	31	154	0	2	1	0	0	0	0	0	2
23	16	31	161	1	1	1	0	0	0	0	0	2
23	16	32	136	1	1	0	1	0	0	0	0	2
23	16	32	152	1	2	1	0	0	0	0	0	2
23	16	33	138	0	1	0	1	0	0	0	0	2
23	16	34	137	1	1	0	1	0	0	0	0	2
23	16	35	137	1	1	0	1	0	0	0	0	4
23	16	35	138	0	1	0	1	0	0	0	0	3
23	16	35	179	2	2	0	0	0	0	0	0	2
23	16	48	179	2	2	0	0	0	0	0	0	2
23	16	48	180	1	2	0	0	0	0	0	0	2
23	16	54	160	1	1	1	0	0	0	0	0	2
23	16	85	179	2	2	0	0	0	0	0	0	2
23	16	88	187	2	1	0	0	0	0	0	0	2
23	16	123	187	2	1	0	0	0	0	0	0	2
23	16	165	179	2	2	0	0	0	0	0	0	2
23	18	28	146	1	1	0	0	0	0	0	0	2
23	19	27	166	1	1	0	0	0	0	0	0	2
23	19	27	174	1	0	0	0	0	0	0	0	9
23	19	28	174	1	0	0	0	0	0	0	0	9
23	20	23	195	0	1	0	0	0	0	0	0	2
23	20	25	194	1	1	0	0	0	0	0	0	2
23	20	26	186	1	2	0	0	0	0	0	0	3
23	20	26	187	0	2	0	0	0	0	0	0	3
23	20	26	192	2	1	0	0	0	0	0	0	5
23	20	26	194	1	1	0	0	0	0	0	0	12
23	20	27	166	1	1	1	0	0	0	0	0	3
23	20	27	179	0	3	0	0	0	0	0	0	2
23	20	27	184	2	2	0	0	0	0	0	0	2
23	20	27	185	2	2	0	0	0	0	0	0	5
23	20	28	166	1	1	1	0	0	0	0	0	3
23	20	29	166	1	1	1	0	0	0	0	0	2
23	20	30	116	1	1	0	0	1	0	0	0	2
23	20	31	116	1	1	0	0	1	0	0	0	2
23	20	31	166	1	1	1	0	0	0	0	0	2
23	20	47	186	1	2	0	0	0	0	0	0	2
23	20	125	186	1	2	0	0	0	0	0	0	2
23	20	167	178	1	3	0	0	0	0	0	0	2
23	20	174	185	2	2	0	0	0	0	0	0	2
23	21	27	174	1	1	0	0	0	0	0	0	4
23	21	28	174	1	1	0	0	0	0	0	0	2
23	21	30	174	1	1	0	0	0	0	0	0	3
23	22	27	174	1	1	0	0	0	0	0	0	8
23	22	28	174	1	1	0	0	0	0	0	0	4
23	22	29	174	1	1	0	0	0	0	0	0	2
23	22	30	174	1	1	0	0	0	0	0	0	3
23	22	31	174	1	1	0	0	0	0	0	0	2
23	23	23	195	0	1	0	0	0	0	0	0	2
23	23	26	186	1	2	0	0	0	0	0	0	3
23	23	26	187	0	2	0	0	0	0	0	0	3
23	23	26	191	3	1	0	0	0	0	0	0	3
23	23	26	192	2	1	0	0	0	0	0	0	3
23	23	26	193	2	1	0	0	0	0	0	0	9
23	23	26	194	1	1	0	0	0	0	0	0	21
23	23	27	166	1	1	1	0	0	0	0	0	4
23	23	27	174	1	0	1	0	0	0	0	0	11
23	23	27	179	0	3	0	0	0	0	0	0	2
23	23	28	142	1	1	0	1	0	0	0	0	3
23	23	28	150	1	0	0	1	0	0	0	0	9
23	23	28	166	1	1	1	0	0	0	0	0	2
23	23	28	174	1	0	1	0	0	0	0	0	6
23	23	28	202	1	0	0	0	0	0	0	0	7
23	23	29	150	1	0	0	1	0	0	0	0	2
23	23	29	166	1	1	1	0	0	0	0	0	2
23	23	29	174	1	0	1	0	0	0	0	0	2
23	23	29	202	1	0	0	0	0	0	0	0	2
23	23	30	202	1	0	0	0	0	0	0	0	3
23	23	35	186	1	2	0	0	0	0	0	0	2
23	23	90	186	1	2	0	0	0	0	0	0	2
23	23	173	186	1	2	0	0	0	0	0	0	3
23	23	175	185	2	2	0	0	0	0	0	0	2
23	23	182	186	1	2	0	0	0	0	0	0	2
23	23	188	186	1	2	0	0	0	0	0	0	2
23	25	27	174	1	0	0	0	0	0	0	0	5
23	25	28	174	1	0	0	0	0	0	0	0	5
23	25	30	165	1	1	0	0	0	0	0	0	3
23	35	27	173	1	0	0	0	1	0	0	0	4
23	35	28	146	1	0	0	0	0	1	0	0	4
23	35	28	173	1	0	0	0	1	0	0	0	4
23	35	28	251	1	0	0	0	0	0	0	0	2
23	35	29	118	1	0	0	0	0	0	1	0	4
23	36	23	250	1	1	0	0	0	0	0	0	2
23	36	23	251	0	1	0	0	0	0	0	0	3
23	36	24	243	0	2	0	0	0	0	0	0	3
23	36	27	172	1	1	0	0	1	0	0	0	3
23	36	30	117	1	1	0	0	0	0	1	0	2
23	36	31	117	1	1	0	0	0	0	1	0	2
23	36	34	248	2	1	0	0	0	0	0	0	2
23	37	23	176	0	0	0	0	0	0	1	0	2
23	37	23	204	0	0	0	0	0	1	0	0	2
23	37	23	223	0	1	0	0	1	0	0	0	2
23	37	23	229	0	0	1	1	0	0	0	0	2
23	37	23	231	0	0	0	0	1	0	0	0	2
23	37	23	257	0	0	0	1	0	0	0	0	3
23	37	24	196	0	1	0	0	0	1	0	0	2
23	37	24	203	0	0	1	0	1	0	0	0	2
23	37	25	168	0	1	0	0	0	0	1	0	2
23	37	25	176	0	0	1	0	0	1	0	0	2
23	37	25	179	0	0	0	1	1	0	0	0	2
23	37	26	148	0	0	1	0	0	0	1	0	2
23	37	26	152	0	0	0	1	0	1	0	0	2
23	37	27	124	0	0	0	1	0	0	1	0	2
23	37	27	126	0	0	0	0	1	1	0	0	2
23	37	27	167	1	1	0	0	0	0	1	0	7
23	37	28	98	0	0	0	0	1	0	1	0	2
23	37	28	167	1	1	0	0	0	0	1	0	5
23	37	29	71	0	0	0	0	0	1	1	0	2
23	37	30	159	1	2	0	0	0	0	1	0	3
23	37	31	52	1	1	0	0	0	0	0	1	8
23	37	31	159	1	2	0	0	0	0	1	0	2
23	37	32	44	1	2	0	0	0	0	0	1	11
23	37	32	45	0	2	0	0	0	0	0	1	5
23	37	32	50	2	1	0	0	0	0	0	1	13
23	37	32	52	1	1	0	0	0	0	0	1	12
23	37	32	53	0	1	0	0	0	0	0	1	3
23	37	42	167	1	1	0	0	0	0	1	0	2
23	37	44	167	1	1	0	0	0	0	1	0	3
23	37	45	159	1	2	0	0	0	0	1	0	2
23	37	45	165	2	1	0	0	0	0	1	0	3
23	37	45	167	1	1	0	0	0	0	1	0	2
23	37	46	160	0	2	0	0	0	0	1	0	3
23	37	46	167	1	1	0	0	0	0	1	0	2
23	37	47	159	1	2	0	0	0	0	1	0	2
23	37	47	165	2	1	0	0	0	0	1	0	3
23	37	47	167	1	1	0	0	0	0	1	0	6
23	37	48	159	1	2	0	0	0	0	1	0	2
23	37	48	165	2	1	0	0	0	0	1	0	9
23	37	48	167	1	1	0	0	0	0	1	0	3
23	37	71	167	1	1	0	0	0	0	1	0	2
23	37	75	167	1	1	0	0	0	0	1	0	2
23	37	76	165	2	1	0	0	0	0	1	0	2
23	37	77	165	2	1	0	0	0	0	1	0	2
23	37	77	167	1	1	0	0	0	0	1	0	2
23	37	96	193	2	1	0	0	0	1	0	0	2
23	37	96	195	1	1	0	0	0	1	0	0	2
23	37	97	188	0	2	0	0	0	1	0	0	3
23	37	98	187	1	2	0	0	0	1	0	0	2
23	37	98	193	2	1	0	0	0	1	0	0	2
23	37	98	195	1	1	0	0	0	1	0	0	3
23	37	99	187	1	2	0	0	0	1	0	0	2
23	37	99	193	2	1	0	0	0	1	0	0	2
23	37	99	195	1	1	0	0	0	1	0	0	3
23	37	100	187	1	2	0	0	0	1	0	0	2
23	37	100	193	2	1	0	0	0	1	0	0	8
23	37	100	195	1	1	0	0	0	1	0	0	3
23	37	102	222	1	1	0	0	1	0	0	0	3
23	37	151	195	1	1	0	0	0	1	0	0	2
23	37	181	193	2	1	0	0	0	1	0	0	2
23	37	181	195	1	1	0	0	0	1	0	0	2
23	37	184	193	2	1	0	0	0	1	0	0	2
23	37	186	193	2	1	0	0	0	1	0	0	2
23	37	186	195	1	1	0	0	0	1	0	0	2
23	37	186	214	1	2	0	0	1	0	0	0	2
23	37	187	193	2	1	0	0	0	1	0	0	2
23	37	187	215	0	2	0	0	1	0	0	0	2
23	37	187	220	2	1	0	0	1	0	0	0	2
23	37	187	222	1	1	0	0	1	0	0	0	2
23	37	188	214	1	2	0	0	1	0	0	0	2
23	37	188	222	1	1	0	0	1	0	0	0	2
23	37	189	220	2	1	0	0	1	0	0	0	2
23	37	189	222	1	1	0	0	1	0	0	0	4
23	37	190	214	1	2	0	0	1	0	0	0	2
23	37	190	220	2	1	0	0	1	0	0	0	6
23	37	190	222	1	1	0	0	1	0	0	0	4
23	37	191	220	2	1	0	0	1	0	0	0	4
23	38	26	193	1	1	0	0	0	0	0	0	7
23	38	26	194	1	1	0	0	0	0	0	0	10
23	38	27	165	1	1	1	0	0	0	0	0	2
23	38	27	174	1	0	1	0	0	0	0	0	6
23	38	27	185	1	2	0	0	0	0	0	0	4
23	38	28	150	1	0	0	1	0	0	0	0	4
23	38	28	202	1	0	0	0	0	0	0	0	3
23	38	30	174	1	0	1	0	0	0	0	0	2
23	38	30	202	1	0	0	0	0	0	0	0	3
23	38	165	185	1	2	0	0	0	0	0	0	3
23	38	168	184	2	2	0	0	0	0	0	0	2
23	38	183	185	1	2	0	0	0	0	0	0	2
23	38	185	185	1	2	0	0	0	0	0	0	2
23	39	23	194	0	1	0	0	0	0	0	0	2
23	39	26	191	2	1	0	0	0	0	0	0	4
23	39	26	192	2	1	0	0	0	0	0	0	9
23	39	26	193	1	1	0	0	0	0	0	0	20
23	39	27	165	1	1	1	0	0	0	0	0	2
23	39	27	173	1	0	1	0	0	0	0	0	11
23	39	27	185	1	2	0	0	0	0	0	0	7
23	39	28	149	1	0	0	1	0	0	0	0	8
23	39	28	173	1	0	1	0	0	0	0	0	6
23	39	28	201	1	0	0	0	0	0	0	0	4
23	39	29	149	1	0	0	1	0	0	0	0	2
23	39	29	201	1	0	0	0	0	0	0	0	2
23	39	30	201	1	0	0	0	0	0	0	0	3
23	39	148	185	1	2	0	0	0	0	0	0	3
23	39	161	185	1	2	0	0	0	0	0	0	2
23	40	26	186	0	2	0	0	0	0	0	0	2
23	40	26	193	1	1	0	0	0	0	0	0	9
23	40	26	194	0	1	0	0	0	0	0	0	3
23	40	27	173	1	0	1	0	0	0	0	0	4
23	40	28	149	1	0	0	1	0	0	0	0	4
23	40	28	173	1	0	1	0	0	0	0	0	4
23	40	28	201	1	0	0	0	0	0	0	0	4
23	40	30	201	1	0	0	0	0	0	0	0	3
23	42	27	172	1	0	0	0	0	0	0	0	3
23	42	28	172	1	0	0	0	0	0	0	0	7
23	44	26	194	1	1	0	0	0	0	0	0	4
23	44	27	185	1	2	0	0	0	0	0	0	4
23	45	23	174	0	1	0	0	0	0	0	0	2
23	52	26	187	2	0	0	0	0	0	0	0	12
23	52	26	188	1	0	0	0	0	0	0	0	3
23	52	26	189	1	0	0	0	0	0	0	0	2
23	52	27	159	2	0	1	0	0	0	0	0	2
23	52	27	173	1	2	0	0	0	0	0	0	3
