"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
48	12	53	172	1	0	0	0	0	0	0	0	"{s1:47→1, s1:47→2, s1:47→3, s1:47→4, s1:47→5}"	"{s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1}"	"4 e8+3 f5+su(3)+7(g2+su(2))"
48	13	48	129	0	0	0	1	0	0	0	0	"s1:48→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	13	48	153	0	0	1	0	0	0	0	0	"s1:48→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	13	48	172	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+3 f5+7(g2+su(2))"
48	13	48	173	0	1	0	0	0	0	0	0	"s1:48→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	13	51	172	0	1	0	0	0	0	0	0	"s1:48→1"	"s1:1→1"	"4 e8+3 f5+7(g2+su(2))"
48	13	52	172	0	1	0	0	0	0	0	0	"s1:48→2"	"s1:1→1"	"4 e8+3 f5+7(g2+su(2))"
48	13	53	173	0	1	0	0	0	0	0	0	"{s1:48→2, s1:48→3, s1:48→4, s1:48→5}"	""	"4 e8+3 f5+7(g2+su(2))"
48	14	48	129	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	14	48	153	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	14	48	173	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	14	53	173	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""	"4 e8+3 f5+7(g2+su(2))"
48	15	48	152	0	0	0	0	0	0	1	0	"s1:48→1"	""	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
48	15	48	180	0	0	0	0	0	1	0	0	"s1:48→1"	""	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
48	15	48	207	0	0	0	0	1	0	0	0	"s1:48→1"	""	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
48	15	48	233	0	0	0	1	0	0	0	0	"{s1:1→1, s1:48→1}"	""	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
48	15	48	257	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
48	15	49	233	0	0	0	1	0	0	0	0	"s1:1→1, 48→1"	""	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
48	16	48	235	0	1	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+4 f5+7(g2+su(2))"
48	16	48	236	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e7+4 f5+7(g2+su(2))"
48	16	49	235	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:48→1, s1:48→1}"	"3 e8+e7+4 f5+7(g2+su(2))"
48	17	48	235	0	1	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+4 f5+7(g2+su(2))"
48	17	48	236	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e7+4 f5+7(g2+su(2))"
48	17	49	235	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:48→1, s1:48→1}"	"3 e8+e7+4 f5+7(g2+su(2))"
48	18	48	158	0	0	0	0	0	0	1	0	"s1:48→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
48	18	48	186	0	0	0	0	0	1	0	0	"s1:48→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
48	18	48	213	0	0	0	0	1	0	0	0	"s1:48→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
48	18	48	239	0	0	0	1	0	0	0	0	"s1:48→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
48	18	48	263	0	0	1	0	0	0	0	0	"s1:48→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
48	19	48	186	0	0	0	0	1	0	0	0	"s1:48→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	19	48	212	0	0	0	1	0	0	0	0	"s1:48→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	19	48	236	0	0	1	0	0	0	0	0	"s1:48→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	19	48	256	0	1	0	0	0	0	0	0	"s1:48→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	19	48	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:47→1, s1:47→1, s1:47→1}"	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	20	48	235	0	1	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+4 f5+7(g2+su(2))"
48	21	48	227	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
48	21	48	235	1	0	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
48	22	48	227	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
48	22	48	235	1	0	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
48	23	48	164	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+3 f5+su(3)+7(g2+su(2))"
48	23	48	172	1	0	0	0	0	0	0	0	""	"s1:48→1"	"4 e8+3 f5+su(3)+7(g2+su(2))"
48	23	52	164	0	1	0	0	0	0	0	0	"s1:47→1"	"s1:1→1"	"4 e8+3 f5+su(3)+7(g2+su(2))"
48	23	53	165	0	1	0	0	0	0	0	0	"{s1:47→1, s1:47→2}"	""	"4 e8+3 f5+su(3)+7(g2+su(2))"
48	23	53	172	1	0	0	0	0	0	0	0	"{s1:47→1, s1:47→2, s1:47→3, s1:47→4, s1:47→5}"	"{s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1}"	"4 e8+3 f5+su(3)+7(g2+su(2))"
48	24	48	129	0	0	0	1	0	0	0	0	"s1:48→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	24	48	153	0	0	1	0	0	0	0	0	"s1:48→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	24	48	173	0	1	0	0	0	0	0	0	"s1:48→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	24	53	173	0	1	0	0	0	0	0	0	"{s1:48→2, s1:48→3, s1:48→4, s1:48→5}"	""	"4 e8+3 f5+7(g2+su(2))"
48	25	48	120	0	0	0	1	0	0	0	0	"s1:48→1"	""	"4 e8+3 f5+8(g2+su(2))"
48	25	48	144	0	0	1	0	0	0	0	0	"s1:48→1"	""	"4 e8+3 f5+8(g2+su(2))"
48	25	48	164	0	1	0	0	0	0	0	0	"s1:48→1"	""	"4 e8+3 f5+8(g2+su(2))"
48	25	52	164	0	1	0	0	0	0	0	0	"s1:48→5"	""	"4 e8+3 f5+8(g2+su(2))"
48	25	53	164	0	1	0	0	0	0	0	0	"{s1:48→2, s1:48→3, s1:48→4}"	""	"4 e8+3 f5+8(g2+su(2))"
48	26	48	15	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
48	26	48	130	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
48	26	48	158	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
48	26	48	185	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
48	26	48	211	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
48	26	48	235	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
48	26	48	255	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
48	27	48	102	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
48	27	48	130	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
48	27	48	157	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
48	27	48	183	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
48	27	48	207	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
48	27	48	227	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
48	28	48	158	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
48	28	48	186	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
48	28	48	213	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
48	28	48	239	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
48	28	48	263	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
48	29	48	157	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
48	29	48	185	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
48	29	48	212	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
48	29	48	238	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
48	29	48	262	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
48	30	48	157	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
48	30	48	185	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
48	30	48	212	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
48	30	48	238	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
48	30	48	262	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
48	31	48	206	0	0	0	0	1	0	0	0	"{s1:1→1, s1:48→1}"	""	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"
48	31	48	232	0	0	0	1	0	0	0	0	"{s1:1→1, s1:48→1}"	""	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"
48	31	48	256	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"
48	31	49	232	0	0	0	1	0	0	0	0	"s1:1→1, 48→1"	""	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"
48	31	50	206	0	0	0	0	1	0	0	0	"s1:1→1, 48→1"	""	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"
48	32	48	186	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	32	48	212	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	32	48	236	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	32	48	255	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:48→1, s1:48→1}"	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	32	48	256	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	32	48	263	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	33	48	186	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	33	48	212	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	33	48	236	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	33	48	256	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	33	48	263	1	0	0	0	0	0	0	0	"s1:48→1"	"{s1:2→1, s1:2→1}"	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
48	34	48	129	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	34	48	153	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	34	48	173	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	34	53	173	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""	"4 e8+3 f5+7(g2+su(2))"
48	35	48	102	0	0	0	0	0	0	1	0	"s1:48→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
48	35	48	130	0	0	0	0	0	1	0	0	"s1:48→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
48	35	48	157	0	0	0	0	1	0	0	0	"s1:48→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
48	35	48	183	0	0	0	1	0	0	0	0	"s1:48→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
48	35	48	207	0	0	1	0	0	0	0	0	"s1:48→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
48	35	48	227	0	1	0	0	0	0	0	0	"s1:48→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
48	36	48	232	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1, s1:48→1}"	""	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"
48	36	49	232	0	1	0	0	0	0	0	0	"{s1:1→1, 48→1, s1:2→1, 48→1}"	""	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"
48	36	53	239	1	0	0	0	0	0	0	0	"s1:48→5"	"s1:45→1"	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"
48	37	48	231	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"
48	38	48	233	1	0	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+4 f5+8(g2+su(2))"
48	38	49	233	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:48→1, s1:48→1}"	"3 e8+e7+4 f5+8(g2+su(2))"
48	39	48	235	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:48→1}"	"3 e8+e7+4 f5+7(g2+su(2))"
48	40	48	235	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:48→1}"	"3 e8+e7+4 f5+7(g2+su(2))"
48	40	49	233	0	1	0	0	0	0	0	0	""	"s1:48→1, 1→1"	"3 e8+e7+4 f5+7(g2+su(2))"
48	41	48	226	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+4 f5+8(g2+su(2))"
48	41	48	233	1	0	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+4 f5+8(g2+su(2))"
48	41	49	233	1	0	0	0	0	0	0	0	"s1:3→1"	"s1:48→1"	"3 e8+e7+4 f5+8(g2+su(2))"
48	42	48	172	1	0	0	0	0	0	0	0	""	"s1:48→1"	"4 e8+3 f5+su(3)+7(g2+su(2))"
48	42	53	165	0	1	0	0	0	0	0	0	"{s1:47→1, s1:47→2}"	""	"4 e8+3 f5+su(3)+7(g2+su(2))"
48	42	53	172	1	0	0	0	0	0	0	0	"{s1:47→1, s1:47→2, s1:47→3, s1:47→4, s1:47→5}"	"{s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1}"	"4 e8+3 f5+su(3)+7(g2+su(2))"
48	43	48	144	0	0	0	0	0	0	1	0	"s1:48→1"	""	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
48	43	48	172	0	0	0	0	0	1	0	0	"s1:48→1"	""	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
48	43	48	199	0	0	0	0	1	0	0	0	"s1:48→1"	""	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
48	43	48	225	0	0	0	1	0	0	0	0	"s1:48→1"	""	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
48	43	48	249	0	0	1	0	0	0	0	0	"s1:48→1"	""	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
48	43	48	269	0	1	0	0	0	0	0	0	"s1:48→1"	""	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
48	44	48	143	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"
48	44	48	171	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"
48	44	48	198	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"
48	44	48	224	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"
48	44	48	248	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"
48	44	48	268	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"
48	45	48	231	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"
48	46	48	231	0	1	0	0	0	0	0	0	"{s1:1→1, s1:48→1}"	""	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"
48	46	49	231	0	1	0	0	0	0	0	0	"s1:1→1, 48→1"	""	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"
48	47	48	230	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+5 f5+8(g2+su(2))"
48	48	48	231	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"
48	48	48	232	0	1	0	0	0	0	0	0	"s1:48→1"	""	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"
48	48	49	231	0	1	0	0	0	0	0	0	"s1:48→1"	"s1:1→1"	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"
48	48	53	239	1	0	0	0	0	0	0	0	"s1:48→5"	"s1:45→1"	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"
48	49	48	230	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"
48	50	48	226	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+4 f5+8(g2+su(2))"
48	50	48	233	1	0	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+4 f5+8(g2+su(2))"
48	51	48	226	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+4 f5+8(g2+su(2))"
48	51	48	233	1	0	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+4 f5+8(g2+su(2))"
48	52	54	230	0	1	0	0	0	0	0	0	"s1:47→1"	""	"3 e8+e6+5 f5+8(g2+su(2))"
48	55	48	144	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+3 f5+so(8)+7(g2+su(2))"
48	56	48	144	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+3 f5+so(8)+7(g2+su(2))"
48	57	48	152	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
48	59	48	128	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"
48	59	48	152	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"
48	59	48	172	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"
48	59	52	172	0	1	0	0	0	0	0	0	"s1:1→5"	""	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"
48	59	53	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	""	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"
48	60	48	207	0	0	0	1	0	0	0	0	"s1:48→1"	""	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"
48	60	48	231	0	0	1	0	0	0	0	0	"{s1:1→1, s1:48→1}"	""	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"
48	60	48	251	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"
48	60	48	257	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:47→1, s1:47→1}"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"
48	60	49	231	0	0	1	0	0	0	0	0	"s1:1→1, 48→1"	""	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"
