"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
48	19	48	186	0	0	0	0	1	0	0	0	"s1:48→1"	""
48	19	48	212	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	19	48	236	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	19	48	256	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	19	48	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:47→1, s1:47→1, s1:47→1}"
48	20	48	235	0	1	0	0	0	0	0	0	""	"s1:48→1"
48	21	48	227	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	21	48	235	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	22	48	227	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	22	48	235	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	23	48	164	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	23	48	172	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	23	52	164	0	1	0	0	0	0	0	0	"s1:47→1"	"s1:1→1"
48	23	53	165	0	1	0	0	0	0	0	0	"{s1:47→1, s1:47→2}"	""
48	23	53	172	1	0	0	0	0	0	0	0	"{s1:47→1, s1:47→2, s1:47→3, s1:47→4, s1:47→5}"	"{s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1}"
48	24	48	129	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	24	48	153	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	24	48	173	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	24	53	173	0	1	0	0	0	0	0	0	"{s1:48→2, s1:48→3, s1:48→4, s1:48→5}"	""
48	25	48	120	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	25	48	144	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	25	48	164	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	25	52	164	0	1	0	0	0	0	0	0	"s1:48→5"	""
48	25	53	164	0	1	0	0	0	0	0	0	"{s1:48→2, s1:48→3, s1:48→4}"	""
48	26	48	15	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	26	48	130	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	26	48	158	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	26	48	185	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	26	48	211	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	26	48	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	26	48	255	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	27	48	102	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	27	48	130	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	27	48	157	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	27	48	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	27	48	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	27	48	227	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	28	48	158	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	28	48	186	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	28	48	213	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	28	48	239	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	28	48	263	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	29	48	157	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	29	48	185	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	29	48	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	29	48	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	29	48	262	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	30	48	157	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	30	48	185	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	30	48	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	30	48	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	30	48	262	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	31	48	206	0	0	0	0	1	0	0	0	"{s1:1→1, s1:48→1}"	""
48	31	48	232	0	0	0	1	0	0	0	0	"{s1:1→1, s1:48→1}"	""
48	31	48	256	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""
48	31	49	232	0	0	0	1	0	0	0	0	"s1:1→1, 48→1"	""
48	31	50	206	0	0	0	0	1	0	0	0	"s1:1→1, 48→1"	""
48	32	48	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	32	48	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	32	48	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	32	48	255	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:48→1, s1:48→1}"
48	32	48	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	32	48	263	1	0	0	0	0	0	0	0	""	"s1:2→1"
48	33	48	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	33	48	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	33	48	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	33	48	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	33	48	263	1	0	0	0	0	0	0	0	"s1:48→1"	"{s1:2→1, s1:2→1}"
48	34	48	129	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	34	48	153	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	34	48	173	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	34	53	173	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
48	35	48	102	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	35	48	130	0	0	0	0	0	1	0	0	"s1:48→1"	""
48	35	48	157	0	0	0	0	1	0	0	0	"s1:48→1"	""
48	35	48	183	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	35	48	207	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	35	48	227	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	36	48	232	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1, s1:48→1}"	""
48	36	49	232	0	1	0	0	0	0	0	0	"{s1:1→1, 48→1, s1:2→1, 48→1}"	""
48	36	53	239	1	0	0	0	0	0	0	0	"s1:48→5"	"s1:45→1"
48	37	48	231	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
48	38	48	233	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	38	49	233	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:48→1, s1:48→1}"
48	39	48	235	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:48→1}"
48	40	48	235	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:48→1}"
48	40	49	233	0	1	0	0	0	0	0	0	""	"s1:48→1, 1→1"
48	41	48	226	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	41	48	233	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	41	49	233	1	0	0	0	0	0	0	0	"s1:3→1"	"s1:48→1"
48	42	48	172	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	42	53	165	0	1	0	0	0	0	0	0	"{s1:47→1, s1:47→2}"	""
48	42	53	172	1	0	0	0	0	0	0	0	"{s1:47→1, s1:47→2, s1:47→3, s1:47→4, s1:47→5}"	"{s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1}"
48	43	48	144	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	43	48	172	0	0	0	0	0	1	0	0	"s1:48→1"	""
48	43	48	199	0	0	0	0	1	0	0	0	"s1:48→1"	""
48	43	48	225	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	43	48	249	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	43	48	269	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	44	48	143	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	44	48	171	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	44	48	198	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	44	48	224	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	44	48	248	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	44	48	268	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	45	48	231	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	46	48	231	0	1	0	0	0	0	0	0	"{s1:1→1, s1:48→1}"	""
48	46	49	231	0	1	0	0	0	0	0	0	"s1:1→1, 48→1"	""
48	47	48	230	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	48	48	231	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	48	48	232	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	48	49	231	0	1	0	0	0	0	0	0	"s1:48→1"	"s1:1→1"
48	48	53	239	1	0	0	0	0	0	0	0	"s1:48→5"	"s1:45→1"
48	49	48	230	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	50	48	226	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	50	48	233	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	51	48	226	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	51	48	233	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	52	54	230	0	1	0	0	0	0	0	0	"s1:47→1"	""
48	55	48	144	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	56	48	144	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	57	48	152	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	59	48	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	59	48	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	59	48	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	59	52	172	0	1	0	0	0	0	0	0	"s1:1→5"	""
48	59	53	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	""
48	60	48	207	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	60	48	231	0	0	1	0	0	0	0	0	"{s1:1→1, s1:48→1}"	""
48	60	48	251	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""
48	60	48	257	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:47→1, s1:47→1}"
48	60	49	231	0	0	1	0	0	0	0	0	"s1:1→1, 48→1"	""
48	60	53	257	1	0	0	0	0	0	0	0	"{s1:48→3, s1:48→4, s1:48→5}"	"{s1:47→1, s1:47→1, s1:47→1}"
48	61	48	150	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	62	53	235	1	0	0	0	0	0	0	0	"s1:47→1"	"{s1:46→1, s1:46→1}"
48	66	48	128	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	66	48	154	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	66	48	178	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	66	48	198	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	66	48	205	1	0	0	0	0	0	0	0	""	"s1:2→1"
48	67	48	178	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	67	48	204	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	67	48	228	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	67	48	248	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	68	48	199	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	68	48	223	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	68	48	243	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	68	48	249	1	0	0	0	0	0	0	0	""	"s1:2→1"
48	68	48	250	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:48→1, s1:48→1}"
48	68	53	250	1	0	0	0	0	0	0	0	"s1:47→1"	"s1:48→1"
48	69	53	235	1	0	0	0	0	0	0	0	"s1:47→1"	"{s1:46→1, s1:46→1}"
48	71	48	227	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	72	48	171	1	0	0	0	0	0	0	0	""	"s1:1→1"
48	72	52	171	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
48	72	53	164	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
48	73	48	160	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	74	48	212	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	74	48	232	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	75	48	212	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	75	48	231	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	75	48	232	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	75	49	231	0	1	0	0	0	0	0	0	"s1:48→1"	"s1:1→1"
48	76	48	160	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	77	48	158	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	77	48	273	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	78	48	267	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	79	48	212	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	79	48	231	0	1	0	0	0	0	0	0	""	"s1:48→1"
48	79	48	232	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	79	49	231	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:48→1"
48	80	48	212	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	80	48	231	0	1	0	0	0	0	0	0	""	"s1:48→1"
48	80	48	232	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	80	49	231	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:48→1"
48	83	48	240	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	83	48	268	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	84	48	242	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	84	48	270	0	0	0	0	0	1	0	0	"s1:48→1"	""
48	88	48	249	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	89	48	268	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""
48	90	48	242	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	90	48	270	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	91	48	234	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	91	48	262	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	98	48	247	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	107	48	249	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	116	48	242	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	116	48	270	0	0	0	0	0	1	0	0	"s1:48→1"	""
48	120	48	152	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	121	48	77	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	121	48	105	0	0	0	0	0	1	0	0	"s1:48→1"	""
48	121	48	132	0	0	0	0	1	0	0	0	"s1:48→1"	""
48	121	48	158	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	121	48	182	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	121	48	202	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	121	52	182	0	0	1	0	0	0	0	0	"s1:48→2"	""
48	123	48	247	0	0	0	0	0	0	1	0	"s1:48→1"	""
