"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
48	5	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	51	172	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:48→1"
48	5	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	52	172	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:48→1"
48	5	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+so(8)+7(g2+su(2))"	48	153	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	5	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	48	173	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	5	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
48	5	"4 e8+3 f5+7(g2+su(2))"	"4 e8+4 f5+7(g2+su(2))"	48	129	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	6	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	0	1	0	0	0	0	0	0	""	"s1:48→1"
48	6	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	235	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:48→1, s1:48→1}"
48	6	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	48	236	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
48	7	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+so(8)+7(g2+su(2))"	48	153	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	7	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	48	173	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	7	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0	"{s1:48→2, s1:48→3, s1:48→4, s1:48→5}"	""
48	7	"4 e8+3 f5+7(g2+su(2))"	"4 e8+4 f5+7(g2+su(2))"	48	129	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	8	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	8	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	235	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:48→1, s1:48→1}"
48	9	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	48	236	0	1	0	0	0	0	0	0	"{s1:46→1, s1:48→1}"	""
48	10	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	49	233	0	1	0	0	0	0	0	0	""	"s1:48→1, 1→1"
48	10	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:48→1}"
48	11	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	11	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	235	1	0	0	0	0	0	0	0	"s1:3→1"	"s1:48→1"
48	11	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	48	227	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	12	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+7(g2+su(2))"	53	165	0	1	0	0	0	0	0	0	"{s1:47→1, s1:47→2}"	""
48	12	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	48	172	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	12	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	53	172	1	0	0	0	0	0	0	0	"{s1:47→1, s1:47→2, s1:47→3, s1:47→4, s1:47→5}"	"{s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1}"
48	13	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	48	172	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	13	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	51	172	0	1	0	0	0	0	0	0	"s1:48→1"	"s1:1→1"
48	13	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	52	172	0	1	0	0	0	0	0	0	"s1:48→2"	"s1:1→1"
48	13	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+so(8)+7(g2+su(2))"	48	153	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	13	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	48	173	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	13	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0	"{s1:48→2, s1:48→3, s1:48→4, s1:48→5}"	""
48	13	"4 e8+3 f5+7(g2+su(2))"	"4 e8+4 f5+7(g2+su(2))"	48	129	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	14	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+so(8)+7(g2+su(2))"	48	153	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	14	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	48	173	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	14	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
48	14	"4 e8+3 f5+7(g2+su(2))"	"4 e8+4 f5+7(g2+su(2))"	48	129	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	48	152	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	48	257	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	48	233	0	0	0	1	0	0	0	0	"{s1:1→1, s1:48→1}"	""
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	49	233	0	0	0	1	0	0	0	0	"s1:1→1, 48→1"	""
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e6+3 f5+7(g2+su(2))+so(7)+2 su(2)"	48	207	0	0	0	0	1	0	0	0	"s1:48→1"	""
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"	48	180	0	0	0	0	0	1	0	0	"s1:48→1"	""
48	16	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	0	1	0	0	0	0	0	0	""	"s1:48→1"
48	16	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	235	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:48→1, s1:48→1}"
48	16	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	48	236	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
48	17	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	0	1	0	0	0	0	0	0	""	"s1:48→1"
48	17	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	235	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:48→1, s1:48→1}"
48	17	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	48	236	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
48	18	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+2 e6+4 f5+su(3)+7(g2+su(2))"	48	213	0	0	0	0	1	0	0	0	"s1:48→1"	""
48	18	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+so(8)+su(3)+7(g2+su(2))"	48	263	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	18	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	48	239	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	18	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"	48	186	0	0	0	0	0	1	0	0	"s1:48→1"	""
48	18	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"	48	158	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	19	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+2 su(3)+7(g2+su(2))"	48	256	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	19	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	48	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:47→1, s1:47→1, s1:47→1}"
48	19	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+su(3)+7(g2+su(2))"	48	236	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	19	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"	48	212	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	19	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"	48	186	0	0	0	0	1	0	0	0	"s1:48→1"	""
48	20	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	0	1	0	0	0	0	0	0	""	"s1:48→1"
48	21	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	21	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	48	227	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	22	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	22	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	48	227	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	23	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+7(g2+su(2))"	53	165	0	1	0	0	0	0	0	0	"{s1:47→1, s1:47→2}"	""
48	23	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	48	172	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	23	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	53	172	1	0	0	0	0	0	0	0	"{s1:47→1, s1:47→2, s1:47→3, s1:47→4, s1:47→5}"	"{s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1}"
48	23	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+su(3)+8(g2+su(2))"	48	164	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	23	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+su(3)+8(g2+su(2))"	52	164	0	1	0	0	0	0	0	0	"s1:47→1"	"s1:1→1"
48	24	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+so(8)+7(g2+su(2))"	48	153	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	24	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	48	173	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	24	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0	"{s1:48→2, s1:48→3, s1:48→4, s1:48→5}"	""
48	24	"4 e8+3 f5+7(g2+su(2))"	"4 e8+4 f5+7(g2+su(2))"	48	129	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	25	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+so(8)+8(g2+su(2))"	48	144	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	25	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+su(3)+8(g2+su(2))"	48	164	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	25	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+su(3)+8(g2+su(2))"	52	164	0	1	0	0	0	0	0	0	"s1:48→5"	""
48	25	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+su(3)+8(g2+su(2))"	53	164	0	1	0	0	0	0	0	0	"{s1:48→2, s1:48→3, s1:48→4}"	""
48	25	"4 e8+3 f5+8(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	48	120	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	26	"3 e8+e7'+4 f5+8(g2+su(2))"	"3 e8+2 e7'+4 f5+8(g2+su(2))"	48	158	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	26	"3 e8+e7'+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+8(g2+su(2))"	48	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	26	"3 e8+e7'+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+8(g2+su(2))"	48	255	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	26	"3 e8+e7'+4 f5+8(g2+su(2))"	"3 e8+e7'+5 f5+8(g2+su(2))"	48	211	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	26	"3 e8+e7'+4 f5+8(g2+su(2))"	"3 e8+e7'+e6+4 f5+8(g2+su(2))"	48	185	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	26	"3 e8+e7'+4 f5+8(g2+su(2))"	"3 e8+e7+e7'+4 f5+8(g2+su(2))"	48	130	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	26	"3 e8+e7'+4 f5+8(g2+su(2))"	"4 e8+e7'+4 f5+8(g2+su(2))"	48	15	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	27	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+2 e7+4 f5+8(g2+su(2))"	48	102	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	27	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+so(8)+8(g2+su(2))"	48	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	27	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	48	227	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	27	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+5 f5+8(g2+su(2))"	48	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	27	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+e6+4 f5+8(g2+su(2))"	48	157	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	27	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+e7'+4 f5+8(g2+su(2))"	48	130	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	28	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+2 e6+4 f5+su(3)+7(g2+su(2))"	48	213	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	28	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+so(8)+su(3)+7(g2+su(2))"	48	263	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	28	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	48	239	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	28	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"	48	186	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	28	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"	48	158	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	29	"3 e8+e6+4 f5+8(g2+su(2))"	"3 e8+2 e6+4 f5+8(g2+su(2))"	48	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	29	"3 e8+e6+4 f5+8(g2+su(2))"	"3 e8+e6+4 f5+so(8)+8(g2+su(2))"	48	262	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	29	"3 e8+e6+4 f5+8(g2+su(2))"	"3 e8+e6+5 f5+8(g2+su(2))"	48	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	29	"3 e8+e6+4 f5+8(g2+su(2))"	"3 e8+e7'+e6+4 f5+8(g2+su(2))"	48	185	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	29	"3 e8+e6+4 f5+8(g2+su(2))"	"3 e8+e7+e6+4 f5+8(g2+su(2))"	48	157	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	30	"3 e8+e6+4 f5+8(g2+su(2))"	"3 e8+2 e6+4 f5+8(g2+su(2))"	48	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	30	"3 e8+e6+4 f5+8(g2+su(2))"	"3 e8+e6+4 f5+so(8)+8(g2+su(2))"	48	262	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	30	"3 e8+e6+4 f5+8(g2+su(2))"	"3 e8+e6+5 f5+8(g2+su(2))"	48	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	30	"3 e8+e6+4 f5+8(g2+su(2))"	"3 e8+e7'+e6+4 f5+8(g2+su(2))"	48	185	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	30	"3 e8+e6+4 f5+8(g2+su(2))"	"3 e8+e7+e6+4 f5+8(g2+su(2))"	48	157	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	31	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"	48	206	0	0	0	0	1	0	0	0	"{s1:1→1, s1:48→1}"	""
48	31	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"	50	206	0	0	0	0	1	0	0	0	"s1:1→1, 48→1"	""
48	31	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	48	256	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""
48	31	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"	48	232	0	0	0	1	0	0	0	0	"{s1:1→1, s1:48→1}"	""
48	31	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"	49	232	0	0	0	1	0	0	0	0	"s1:1→1, 48→1"	""
48	32	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+2 su(3)+7(g2+su(2))"	48	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	32	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	48	263	1	0	0	0	0	0	0	0	""	"s1:2→1"
48	32	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+su(3)+7(g2+su(2))"	48	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	32	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+8(g2+su(2))"	48	255	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:48→1, s1:48→1}"
48	32	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"	48	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	32	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"	48	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	33	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+2 su(3)+7(g2+su(2))"	48	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	33	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	48	263	1	0	0	0	0	0	0	0	"s1:48→1"	"{s1:2→1, s1:2→1}"
48	33	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+su(3)+7(g2+su(2))"	48	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	33	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"	48	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	33	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"	48	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	34	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+so(8)+7(g2+su(2))"	48	153	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	34	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	48	173	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	34	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
48	34	"4 e8+3 f5+7(g2+su(2))"	"4 e8+4 f5+7(g2+su(2))"	48	129	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	35	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+2 e7+4 f5+8(g2+su(2))"	48	102	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	35	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+so(8)+8(g2+su(2))"	48	207	0	0	1	0	0	0	0	0	"s1:48→1"	""
