"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
48	15	51	155	0	0	0	1	1	0	0	0	"s1:48→1 / s2:1→1"	""
48	15	52	144	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→1"	""
48	15	53	100	0	0	0	1	0	0	1	0	"s1:48→1 / s2:1→1"	""
48	15	53	124	0	0	1	0	0	0	1	0	"s1:48→1 / s2:1→1"	""
48	15	53	128	0	0	0	1	0	1	0	0	"s1:48→1 / s2:1→1"	""
48	15	55	269	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	15	56	249	0	1	1	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	15	57	144	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→2"	""
48	15	57	269	0	2	0	0	0	0	0	0	"{s1:1→1, 48→1 / s2:1→1, 48→4, s1:1→1 / s2:1→2, s1:48→1 / s2:48→2, s1:48→1 / s2:48→3, s1:48→1 / s2:48→4, s1:48→1 / s2:48→5, s1:48→2 / s2:48→2}"	""
48	15	65	144	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→3"	""
48	15	65	269	0	2	0	0	0	0	0	0	"s1:48→2 / s2:1→1, 48→2"	""
48	15	76	144	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→4"	""
48	15	89	144	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→5"	""
48	16	55	235	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:49→1"
48	16	56	235	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:49→1, s2:49→1, s2:49→1}"
48	17	55	235	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:49→1"
48	17	56	235	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:49→1, s2:49→1, s2:49→1}"
48	18	50	178	0	1	0	0	0	1	0	0	"s1:48→1 / s2:2→1"	""
48	18	50	205	0	1	0	0	1	0	0	0	"s1:48→1 / s2:2→1"	""
48	18	51	150	0	1	0	0	0	0	1	0	"s1:48→1 / s2:2→1"	""
48	18	51	178	0	1	0	0	0	1	0	0	"s1:48→1 / s2:1→1"	""
48	18	52	150	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→1"	""
48	18	53	150	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→1, 2→1"	""
48	18	55	255	0	1	1	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	18	58	178	0	1	0	0	0	1	0	0	"s1:48→1 / s2:1→1, 2→1"	""
48	19	55	228	0	1	1	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	19	55	248	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	19	55	255	1	1	0	0	0	0	0	0	"{s1:48→1 / s2:48→1, s1:48→1 / s2:48→2}"	"{s2:47→1, s2:47→1}"
48	19	56	235	1	0	1	0	0	0	0	0	"s1:48→1 / s2:48→1"	"s2:47→1"
48	19	56	255	1	1	0	0	0	0	0	0	"{s1:48→1 / s2:48→1, s1:48→1 / s2:48→2, s1:48→1 / s2:48→3, s1:48→1 / s2:48→4, s1:48→1 / s2:48→5, s1:48→2, s1:48→2 / s2:2→1, 48→3, s1:48→2 / s2:2→1, 48→4, s1:48→2 / s2:48→1, s1:48→2 / s2:48→2, s1:48→2 / s2:48→3, s1:48→2 / s2:48→4}"	"{s2:49→1, s2:49→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1}"
48	19	57	248	0	2	0	0	0	0	0	0	"{s1:48→1 / s2:48→2, s1:48→1 / s2:48→3}"	""
48	19	57	255	1	1	0	0	0	0	0	0	"{s1:48→1 / s2:48→3, s1:48→1 / s2:48→4, s1:48→1 / s2:48→5, s1:48→2 / s2:48→1, s1:48→3, s1:48→3 / s2:48→1, s1:48→4}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:47→1, s2:47→1, s2:47→1}"
48	19	58	255	1	1	0	0	0	0	0	0	"s1:48→5"	"s2:47→1"
48	19	59	255	1	1	0	0	0	0	0	0	"s1:48→2 / s2:2→1, 48→2"	"s2:47→1"
48	23	51	163	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:48→1"
48	23	54	156	0	2	0	0	0	0	0	0	"s1:47→1"	"s2:1→1"
48	23	54	164	1	1	0	0	0	0	0	0	"s1:47→1"	"s2:48→1"
48	23	56	163	1	1	0	0	0	0	0	0	"s2:47→1"	"s1:1→1 / s2:48→1"
48	23	57	156	0	2	0	0	0	0	0	0	"s1:47→2"	"s2:1→1"
48	23	57	163	1	1	0	0	0	0	0	0	"{s2:47→2, s2:47→3, s2:47→4, s2:47→5}"	"{s1:1→1 / s2:48→1, s1:1→1 / s2:48→1, s1:1→1 / s2:48→1, s1:1→1 / s2:48→1}"
48	24	55	165	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	24	56	172	1	1	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	"s2:49→1"
48	24	57	165	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→2"	""
48	24	57	172	1	1	0	0	0	0	0	0	"{s1:48→1 / s2:48→2, s1:48→1 / s2:48→3, s1:48→1 / s2:48→4, s1:48→1 / s2:48→5}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1}"
48	25	55	156	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	25	55	163	1	1	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	"s2:49→1"
48	25	56	163	1	1	0	0	0	0	0	0	"s1:48→1 / s2:48→2"	"s2:49→1"
48	25	57	156	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→2"	""
48	25	57	163	1	1	0	0	0	0	0	0	"{s1:48→1 / s2:48→3, s1:48→1 / s2:48→4, s1:48→1 / s2:48→5}"	"{s2:49→1, s2:49→1, s2:49→1}"
48	26	55	227	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	26	56	207	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	26	56	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:49→1, s2:49→1}"
48	26	57	203	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	26	57	227	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
48	26	57	247	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→3 / s2:1→3}"	""
48	26	57	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1, s1:1→3 / s2:1→2, s1:1→3 / s2:1→3, s1:1→3 / s2:1→4, s1:1→4 / s2:1→1}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1}"
48	26	58	177	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
48	26	58	227	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	""
48	27	55	219	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	27	55	226	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:49→1"
48	27	56	199	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	27	57	219	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
48	27	57	226	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1}"
48	28	50	177	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:48→1"
48	28	50	204	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:48→1"
48	28	51	149	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:48→1"
48	28	53	150	0	1	0	0	0	0	1	0	"s1:1→1 / s2:47→1"	""
48	28	55	255	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	28	57	178	0	1	0	0	0	1	0	0	"s1:1→1 / s2:47→1"	""
48	29	50	204	0	1	0	0	1	0	0	0	"s1:1→1 / s2:48→1"	""
48	29	51	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:48→1"	""
48	29	51	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:48→1"	""
48	29	55	254	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	30	53	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:47→1"	""
48	30	56	254	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	30	57	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:47→1"	""
48	31	50	178	0	0	1	0	1	0	0	0	"s1:48→1 / s2:1→1"	""
48	31	50	180	0	0	0	2	0	0	0	0	"s1:48→1 / s2:1→1"	""
48	31	50	198	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	31	50	204	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	31	50	205	1	0	0	0	1	0	0	0	"s1:48→1"	"s2:2→1"
48	31	51	154	0	0	0	1	1	0	0	0	"s1:1→1 / s2:48→1"	""
48	31	51	178	0	0	1	0	1	0	0	0	"s1:1→1 / s2:48→1"	""
48	31	52	154	0	0	0	1	1	0	0	0	"s1:48→1 / s2:1→1"	""
48	31	53	128	0	0	0	0	2	0	0	0	"s1:48→1 / s2:1→1"	""
48	31	55	231	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
48	31	55	248	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:48→1 / s2:48→1}"	""
48	31	55	268	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	31	56	255	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
48	31	57	268	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:48→1 / s2:48→2, s1:48→1 / s2:48→3}"	""
48	32	50	177	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:48→1"
48	32	50	203	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:48→1"
48	32	55	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2}"	"{s2:2→1, s2:49→1, s2:2→1, s2:2→1}"
48	32	56	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	32	56	235	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
48	32	56	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:49→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
48	32	57	248	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
48	32	57	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:2→1, s2:2→1, s2:2→1}"
48	32	58	255	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
48	32	64	255	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 47→1"	"s2:2→1"
48	33	55	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	33	55	248	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	33	55	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:2→1, s2:49→1, s2:2→1}"
48	33	56	235	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
48	33	56	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, 48→1, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, 48→1}"	"{s2:49→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
48	33	57	248	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
48	33	57	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:2→1, s2:2→1, s2:2→1}"
48	33	58	255	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
48	33	60	255	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 48→1"	"s2:2→1"
48	34	54	165	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	34	55	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:49→1"
48	34	56	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:49→1"
48	34	57	165	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
48	34	57	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:49→1, s2:49→1, s2:49→1}"
48	35	55	219	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	35	55	226	1	1	0	0	0	0	0	0	"s1:48→2 / s2:1→1, 48→4"	"s2:49→1"
48	35	56	199	0	1	1	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	35	56	226	1	1	0	0	0	0	0	0	"{s1:48→1 / s2:48→1, s1:48→2 / s2:1→1, 48→2, s1:48→2 / s2:1→1, 48→3}"	"{s2:49→1, s2:49→1, s2:49→1}"
48	35	57	219	0	2	0	0	0	0	0	0	"{s1:48→1 / s2:48→2, s1:48→1 / s2:48→3, s1:48→1 / s2:48→4, s1:48→1 / s2:48→5, s1:48→2 / s2:48→2}"	""
48	35	57	226	1	1	0	0	0	0	0	0	"{s1:48→1 / s2:48→2, s1:48→1 / s2:48→3, s1:48→1 / s2:48→4, s1:48→1 / s2:48→5, s1:48→2 / s2:48→1, s1:48→2 / s2:48→2, s1:48→2 / s2:48→3, s1:48→2 / s2:48→4, s1:48→2 / s2:48→5, s1:48→3 / s2:48→1}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1}"
48	35	65	226	1	1	0	0	0	0	0	0	"s1:48→2 / s2:1→1, 48→1"	"s2:49→1"
48	42	54	164	1	1	0	0	0	0	0	0	"s1:47→1"	"s2:48→1"
48	43	50	198	1	0	0	0	1	0	0	0	"s1:48→1"	"s2:1→1"
48	43	51	143	1	0	0	0	0	0	1	0	"s1:48→1"	"s2:1→1"
48	43	51	171	1	0	0	0	0	1	0	0	"s1:48→1"	"s2:1→1"
48	43	54	136	0	1	0	0	0	0	1	0	"{s1:48→1 / s2:2→1, s1:48→1 / s2:2→2}"	""
48	43	54	143	1	0	0	0	0	0	1	0	"{s1:48→1 / s2:2→1, s1:48→1 / s2:2→2, s1:48→1 / s2:2→3, s1:48→1 / s2:2→4, s1:48→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
