"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
48	1	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))+so(7)+2 su(2)"	54	109	2	1	0	0	0	0	0	1	8
48	1	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+9(g2+su(2))"	54	111	1	1	0	0	0	0	0	1	11
48	1	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+su(3)+8(g2+su(2))"	54	112	0	1	0	0	0	0	0	1	4
48	1	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+su(3)+9(g2+su(2))"	55	103	1	2	0	0	0	0	0	1	11
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e6+5 f5+8(g2+su(2))"	48	238	0	0	0	1	1	0	0	0	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+2 so(8)+8(g2+su(2))"	53	179	0	0	2	0	0	0	1	0	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	48	263	0	0	0	0	0	1	0	0	3
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	0	0	0	0	0	0	1	0	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+8(g2+su(2))"	48	235	0	0	1	0	0	1	0	0	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+so(8)+8(g2+su(2))"	49	207	0	0	1	0	0	0	1	0	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	48	227	0	1	0	0	0	0	1	0	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+5 f5+8(g2+su(2))"	49	211	0	0	0	1	0	1	0	0	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+5 f5+8(g2+su(2))"	50	183	0	0	0	1	0	0	1	0	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+5 f5+su(3)+8(g2+su(2))"	53	175	0	1	0	1	0	0	1	0	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+e6+4 f5+8(g2+su(2))"	49	185	0	0	0	0	1	1	0	0	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+e6+4 f5+8(g2+su(2))"	50	157	0	0	0	0	1	0	1	0	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+e6+4 f5+su(3)+8(g2+su(2))"	54	149	0	1	0	0	1	0	1	0	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+e7'+4 f5+8(g2+su(2))"	50	130	0	0	0	0	0	1	1	0	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+10(g2+su(2))"	54	102	2	2	0	0	0	0	0	1	4
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+2 so(8)+8(g2+su(2))"	56	64	0	0	2	0	0	0	0	1	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+2 su(3)+8(g2+su(2))"	54	104	0	2	0	0	0	0	0	1	18
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+2 su(3)+9(g2+su(2))"	55	95	1	3	0	0	0	0	0	1	6
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+3 su(3)+8(g2+su(2))"	55	96	0	3	0	0	0	0	0	1	6
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+4 su(3)+8(g2+su(2))"	55	88	0	4	0	0	0	0	0	1	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	48	120	0	0	0	0	0	0	0	1	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))+so(7)+2 su(2)"	54	109	2	1	0	0	0	0	0	1	32
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+9(g2+su(2))"	54	111	1	1	0	0	0	0	0	1	30
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+so(8)+2 su(3)+8(g2+su(2))"	55	76	0	2	1	0	0	0	0	1	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+so(8)+8(g2+su(2))"	53	92	0	0	1	0	0	0	0	1	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+so(8)+8(g2+su(2))"	55	92	0	0	1	0	0	0	0	1	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+so(8)+9(g2+su(2))"	55	83	1	1	1	0	0	0	0	1	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+so(8)+su(3)+8(g2+su(2))"	55	84	0	1	1	0	0	0	0	1	6
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+su(3)+8(g2+su(2))"	52	112	0	1	0	0	0	0	0	1	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+su(3)+8(g2+su(2))"	54	112	0	1	0	0	0	0	0	1	8
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+su(3)+8(g2+su(2))+so(7)+2 su(2)"	54	101	2	2	0	0	0	0	0	1	8
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+su(3)+9(g2+su(2))"	54	103	1	2	0	0	0	0	0	1	32
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+5 f5+8(g2+su(2))"	54	68	0	0	0	1	0	0	0	1	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+5 f5+su(3)+8(g2+su(2))"	56	60	0	1	0	1	0	0	0	1	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+e6+4 f5+8(g2+su(2))"	54	42	0	0	0	0	1	0	0	1	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"	57	34	0	1	0	0	1	0	0	1	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+e7'+4 f5+8(g2+su(2))"	49	15	0	0	0	0	0	1	0	1	2
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+e7+4 f5+8(g2+su(2))"	49	-13	0	0	0	0	0	0	1	1	2
48	3	"3 e8+5 f5+su(3)+7(g2+su(2))"	"3 e8+e7+5 f5+8(g2+su(2))"	52	183	1	0	0	0	0	0	1	0	8
48	3	"3 e8+5 f5+su(3)+7(g2+su(2))"	"4 e8+5 f5+8(g2+su(2))"	55	68	1	0	0	0	0	0	0	1	5
48	5	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+7(g2+su(2))"	53	165	0	2	0	0	0	0	0	0	2
48	5	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+8(g2+su(2))"	53	156	0	3	0	0	0	0	0	0	2
48	5	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	53	172	1	1	0	0	0	0	0	0	5
48	5	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+9(g2+su(2))"	53	163	1	2	0	0	0	0	0	0	5
48	5	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0	4
48	5	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+8(g2+su(2))"	53	164	0	2	0	0	0	0	0	0	5
48	6	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	235	0	1	0	0	0	0	0	0	2
48	6	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	235	1	1	0	0	0	0	0	0	2
48	6	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	48	236	0	1	0	0	0	0	0	0	2
48	6	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	48	227	0	2	0	0	0	0	0	0	2
48	7	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+7(g2+su(2))"	53	165	0	2	0	0	0	0	0	0	2
48	7	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	53	172	1	1	0	0	0	0	0	0	5
48	7	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0	4
48	8	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	235	1	0	0	0	0	0	0	0	2
48	9	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	235	1	1	0	0	0	0	0	0	4
48	9	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	48	236	0	1	0	0	0	0	0	0	2
48	10	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	0	1	0	0	0	0	0	0	2
48	12	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+7(g2+su(2))"	53	165	0	1	0	0	0	0	0	0	2
48	12	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+7(g2+su(2))+so(7)+2 su(2)"	53	170	2	0	0	0	0	0	0	0	2
48	12	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	53	172	1	0	0	0	0	0	0	0	5
48	13	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+7(g2+su(2))"	53	165	0	2	0	0	0	0	0	0	2
48	13	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	53	172	1	1	0	0	0	0	0	0	5
48	13	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+9(g2+su(2))"	53	163	1	2	0	0	0	0	0	0	5
48	13	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0	4
48	13	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+8(g2+su(2))"	53	164	0	2	0	0	0	0	0	0	5
48	14	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+7(g2+su(2))"	53	165	0	2	0	0	0	0	0	0	2
48	14	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	53	172	1	1	0	0	0	0	0	0	5
48	14	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0	4
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	136	0	2	0	0	0	0	1	0	2
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"	54	143	1	1	0	0	0	0	1	0	5
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	144	0	1	0	0	0	0	1	0	4
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	48	257	0	0	1	0	0	0	0	0	3
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	48	233	0	0	0	1	0	0	0	0	2
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+4 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	49	205	0	0	1	1	0	0	0	0	2
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	48	225	0	1	0	1	0	0	0	0	2
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+8(g2+su(2))+so(7)+2 su(2)"	54	171	1	1	0	0	0	1	0	0	4
48	15	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	172	0	1	0	0	0	1	0	0	3
48	16	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	235	0	1	0	0	0	0	0	0	2
48	16	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	48	236	0	1	0	0	0	0	0	0	2
48	16	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	48	227	0	2	0	0	0	0	0	0	2
48	17	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	235	0	1	0	0	0	0	0	0	2
48	17	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	48	236	0	1	0	0	0	0	0	0	2
48	17	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	48	227	0	2	0	0	0	0	0	0	2
48	18	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"	49	205	0	1	0	0	1	0	0	0	2
48	18	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"	48	231	0	1	0	1	0	0	0	0	2
48	18	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"	50	178	0	1	0	0	0	1	0	0	2
48	18	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"	51	150	0	1	0	0	0	0	1	0	2
48	19	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	48	263	1	0	0	0	0	0	0	0	3
48	19	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+8(g2+su(2))"	48	255	1	1	0	0	0	0	0	0	2
48	23	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+7(g2+su(2))"	53	165	0	1	0	0	0	0	0	0	2
48	23	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+8(g2+su(2))"	53	156	0	2	0	0	0	0	0	0	2
48	23	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	53	172	1	0	0	0	0	0	0	0	5
48	23	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))+so(7)+2 su(2)"	53	161	2	1	0	0	0	0	0	0	2
48	23	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+9(g2+su(2))"	53	163	1	1	0	0	0	0	0	0	5
48	24	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+7(g2+su(2))"	53	165	0	2	0	0	0	0	0	0	2
48	24	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	53	172	1	1	0	0	0	0	0	0	5
48	24	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0	4
48	25	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+2 su(3)+8(g2+su(2))"	53	156	0	2	0	0	0	0	0	0	2
48	25	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+9(g2+su(2))"	53	163	1	1	0	0	0	0	0	0	5
48	25	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+su(3)+8(g2+su(2))"	53	164	0	1	0	0	0	0	0	0	3
48	31	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"	48	206	0	0	0	0	1	0	0	0	2
48	31	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f5+4 su(3)+6(g2+su(2))"	49	198	0	1	0	0	1	0	0	0	2
48	31	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	50	178	0	0	1	0	1	0	0	0	2
48	31	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	48	256	0	0	1	0	0	0	0	0	3
48	31	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"	48	232	0	0	0	1	0	0	0	0	2
48	31	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+4 su(3)+6(g2+su(2))"	48	224	0	1	0	1	0	0	0	0	2
48	31	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+so(8)+3 su(3)+6(g2+su(2))"	49	204	0	0	1	1	0	0	0	0	2
48	32	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+8(g2+su(2))"	48	255	0	1	0	0	0	0	0	0	2
48	33	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	48	263	1	0	0	0	0	0	0	0	2
48	34	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+7(g2+su(2))"	53	165	0	2	0	0	0	0	0	0	2
48	34	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	53	172	1	1	0	0	0	0	0	0	5
48	34	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0	4
48	36	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"	49	231	1	1	0	0	0	0	0	0	2
48	36	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"	48	232	0	1	0	0	0	0	0	0	3
48	36	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"	49	232	0	1	0	0	0	0	0	0	2
48	36	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+4 su(3)+6(g2+su(2))"	48	224	0	2	0	0	0	0	0	0	2
48	37	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"	48	231	0	1	0	0	0	0	0	0	2
48	38	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	49	233	1	0	0	0	0	0	0	0	2
48	39	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	0	1	0	0	0	0	0	0	2
48	40	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	0	1	0	0	0	0	0	0	2
48	42	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+7(g2+su(2))"	53	165	0	1	0	0	0	0	0	0	2
48	42	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	53	172	1	0	0	0	0	0	0	0	5
48	43	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	53	136	0	1	0	0	0	0	1	0	2
48	43	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"	53	143	1	0	0	0	0	0	1	0	5
48	43	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	53	164	0	1	0	0	0	1	0	0	2
48	43	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+8(g2+su(2))+so(7)+2 su(2)"	53	171	1	0	0	0	0	1	0	0	5
48	44	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+7(g2+su(2))+2(so(7)+2 su(2))"	53	141	1	0	0	0	0	0	1	0	3
48	44	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+7(g2+su(2))+2(so(7)+2 su(2))"	52	169	1	0	0	0	0	1	0	0	2
48	46	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"	48	231	0	1	0	0	0	0	0	0	2
48	59	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	53	164	0	2	0	0	0	0	0	0	2
48	59	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+8(g2+su(2))+so(7)+2 su(2)"	53	171	1	1	0	0	0	0	0	0	5
48	59	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	53	172	0	1	0	0	0	0	0	0	3
48	60	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	48	231	0	0	1	0	0	0	0	0	2
48	60	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+su(3)+8(g2+su(2))"	48	223	0	1	1	0	0	0	0	0	2
48	60	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	48	257	1	0	0	0	0	0	0	0	2
48	60	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	53	257	1	0	0	0	0	0	0	0	3
48	60	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	"3 e8+e7+3 f5+so(8)+9(g2+su(2))"	48	250	1	1	0	0	0	0	0	0	2
48	60	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"	48	251	0	1	0	0	0	0	0	0	3
48	66	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f5+so(8)+2 su(3)+7(g2+su(2))"	52	177	1	0	1	0	0	0	0	0	2
48	67	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f5+so(8)+2 su(3)+7(g2+su(2))"	52	177	1	0	0	0	1	0	0	0	2
48	68	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"	"3 e8+e7+3 f5+so(8)+9(g2+su(2))"	48	250	1	0	0	0	0	0	0	0	2
48	72	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	53	164	0	1	0	0	0	0	0	0	2
48	72	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+8(g2+su(2))+so(7)+2 su(2)"	52	171	1	0	0	0	0	0	0	0	5
48	73	"6 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"	53	151	1	1	0	0	0	0	0	1	10
48	73	"6 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	51	152	0	1	0	0	0	0	0	1	2
48	74	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	49	231	1	1	0	0	0	0	0	0	2
48	77	"6 e7+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+2 f5+3(g2+su(2))+6(so(7)+2 su(2))"	53	149	1	1	0	0	0	0	0	1	3
48	88	"9 e6+2 f5+10 su(3)+g2+su(2)"	"e8+9 e6+2 f5+11 su(3)+g2+su(2)"	48	241	0	1	0	0	0	0	0	1	2
