"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
48	16	51	235	1	1	0	0	0	0	0	0	2
48	16	56	235	1	1	0	0	0	0	0	0	3
48	17	49	235	0	1	0	0	0	0	0	0	2
48	17	51	235	1	1	0	0	0	0	0	0	3
48	17	56	235	1	1	0	0	0	0	0	0	3
48	19	51	211	1	0	0	1	0	0	0	0	2
48	19	51	235	1	0	1	0	0	0	0	0	2
48	19	51	255	1	1	0	0	0	0	0	0	5
48	19	51	263	1	0	0	0	0	0	0	0	2
48	19	52	255	1	1	0	0	0	0	0	0	2
48	19	53	254	2	1	0	0	0	0	0	0	4
48	19	53	255	1	1	0	0	0	0	0	0	5
48	19	55	247	1	2	0	0	0	0	0	0	2
48	19	55	255	1	1	0	0	0	0	0	0	2
48	19	55	263	1	0	0	0	0	0	0	0	2
48	19	56	247	1	2	0	0	0	0	0	0	2
48	19	56	254	2	1	0	0	0	0	0	0	2
48	19	56	255	1	1	0	0	0	0	0	0	12
48	19	56	256	0	1	0	0	0	0	0	0	2
48	19	56	263	1	0	0	0	0	0	0	0	2
48	19	57	247	1	2	0	0	0	0	0	0	2
48	19	57	248	0	2	0	0	0	0	0	0	2
48	19	57	253	2	1	0	0	0	0	0	0	2
48	19	57	254	2	1	0	0	0	0	0	0	2
48	19	57	255	1	1	0	0	0	0	0	0	7
48	19	57	256	0	1	0	0	0	0	0	0	2
48	19	58	254	2	1	0	0	0	0	0	0	3
48	21	51	226	1	1	0	0	0	0	0	0	2
48	21	51	235	1	0	0	0	0	0	0	0	2
48	21	52	235	1	0	0	0	0	0	0	0	2
48	21	53	235	1	0	0	0	0	0	0	0	5
48	22	51	226	1	1	0	0	0	0	0	0	2
48	22	51	235	1	0	0	0	0	0	0	0	2
48	22	53	235	1	0	0	0	0	0	0	0	5
48	23	54	165	0	1	0	0	0	0	0	0	2
48	23	54	172	1	0	0	0	0	0	0	0	5
48	23	57	163	1	1	0	0	0	0	0	0	4
48	24	57	172	1	1	0	0	0	0	0	0	4
48	24	57	173	0	1	0	0	0	0	0	0	2
48	25	57	163	1	1	0	0	0	0	0	0	3
48	25	57	164	0	1	0	0	0	0	0	0	2
48	26	56	254	1	1	0	0	0	0	0	0	2
48	26	57	239	0	3	0	0	0	0	0	0	3
48	26	57	244	2	2	0	0	0	0	0	0	2
48	26	57	246	1	2	0	0	0	0	0	0	11
48	26	57	247	0	2	0	0	0	0	0	0	8
48	26	57	252	2	1	0	0	0	0	0	0	16
48	26	57	254	1	1	0	0	0	0	0	0	13
48	26	57	255	0	1	0	0	0	0	0	0	3
48	27	56	227	0	1	0	0	0	0	0	0	2
48	27	57	218	1	2	0	0	0	0	0	0	6
48	27	57	219	0	2	0	0	0	0	0	0	5
48	27	57	224	2	1	0	0	0	0	0	0	8
48	27	57	226	1	1	0	0	0	0	0	0	10
48	27	57	227	0	1	0	0	0	0	0	0	2
48	29	55	273	1	2	0	0	0	0	0	0	3
48	29	57	273	1	2	0	0	0	0	0	0	7
48	30	57	273	1	2	0	0	0	0	0	0	6
48	31	49	206	0	0	0	0	1	0	0	0	2
48	31	49	232	0	0	0	1	0	0	0	0	3
48	31	50	198	0	1	0	0	1	0	0	0	2
48	31	50	204	0	0	1	1	0	0	0	0	2
48	31	51	231	1	0	0	1	0	0	0	0	2
48	31	51	248	0	1	1	0	0	0	0	0	2
48	31	51	255	1	0	1	0	0	0	0	0	4
48	31	51	260	0	3	0	0	0	0	0	0	3
48	31	51	267	1	2	0	0	0	0	0	0	29
48	31	51	268	0	2	0	0	0	0	0	0	6
48	31	51	273	2	1	0	0	0	0	0	0	16
48	31	52	255	1	0	1	0	0	0	0	0	4
48	31	52	267	1	2	0	0	0	0	0	0	2
48	31	52	268	0	2	0	0	0	0	0	0	2
48	31	52	273	2	1	0	0	0	0	0	0	4
48	31	53	255	1	0	1	0	0	0	0	0	2
48	31	53	273	2	1	0	0	0	0	0	0	2
48	31	54	255	1	0	1	0	0	0	0	0	2
48	31	55	248	0	1	1	0	0	0	0	0	2
48	31	55	267	1	2	0	0	0	0	0	0	7
48	31	56	267	1	2	0	0	0	0	0	0	2
48	31	57	260	0	3	0	0	0	0	0	0	2
48	31	57	267	1	2	0	0	0	0	0	0	4
48	31	57	268	0	2	0	0	0	0	0	0	4
48	31	57	273	2	1	0	0	0	0	0	0	4
48	31	59	267	1	2	0	0	0	0	0	0	2
48	31	61	273	2	1	0	0	0	0	0	0	2
48	31	63	260	0	3	0	0	0	0	0	0	2
48	32	51	255	1	1	0	0	0	0	0	0	3
48	32	52	255	1	1	0	0	0	0	0	0	2
48	32	53	254	2	1	0	0	0	0	0	0	2
48	32	55	255	1	1	0	0	0	0	0	0	4
48	32	55	263	1	0	0	0	0	0	0	0	2
48	32	56	255	1	1	0	0	0	0	0	0	8
48	32	56	263	1	0	0	0	0	0	0	0	2
48	32	57	247	1	2	0	0	0	0	0	0	2
48	32	57	248	0	2	0	0	0	0	0	0	2
48	32	57	253	2	1	0	0	0	0	0	0	2
48	32	57	254	2	1	0	0	0	0	0	0	2
48	32	57	255	1	1	0	0	0	0	0	0	7
48	32	57	256	0	1	0	0	0	0	0	0	3
48	32	58	254	2	1	0	0	0	0	0	0	3
48	33	51	255	1	1	0	0	0	0	0	0	3
48	33	51	263	1	0	0	0	0	0	0	0	3
48	33	52	211	1	0	0	1	0	0	0	0	2
48	33	52	255	1	1	0	0	0	0	0	0	3
48	33	53	254	2	1	0	0	0	0	0	0	4
48	33	53	255	1	1	0	0	0	0	0	0	3
48	33	55	247	1	2	0	0	0	0	0	0	2
48	33	55	255	1	1	0	0	0	0	0	0	3
48	33	55	263	1	0	0	0	0	0	0	0	2
48	33	56	247	1	2	0	0	0	0	0	0	2
48	33	56	255	1	1	0	0	0	0	0	0	11
48	33	56	256	0	1	0	0	0	0	0	0	2
48	33	56	263	1	0	0	0	0	0	0	0	2
48	33	57	247	1	2	0	0	0	0	0	0	2
48	33	57	248	0	2	0	0	0	0	0	0	2
48	33	57	253	2	1	0	0	0	0	0	0	2
48	33	57	254	2	1	0	0	0	0	0	0	2
48	33	57	255	1	1	0	0	0	0	0	0	7
48	33	57	256	0	1	0	0	0	0	0	0	2
48	33	58	254	2	1	0	0	0	0	0	0	2
48	34	57	172	1	1	0	0	0	0	0	0	3
48	34	57	173	0	1	0	0	0	0	0	0	3
48	35	53	226	1	1	0	0	0	0	0	0	2
48	35	55	218	1	2	0	0	0	0	0	0	4
48	35	56	224	2	1	0	0	0	0	0	0	3
48	35	56	226	1	1	0	0	0	0	0	0	3
48	35	56	227	0	1	0	0	0	0	0	0	2
48	35	57	218	1	2	0	0	0	0	0	0	6
48	35	57	219	0	2	0	0	0	0	0	0	5
48	35	57	224	2	1	0	0	0	0	0	0	8
48	35	57	226	1	1	0	0	0	0	0	0	10
48	35	57	227	0	1	0	0	0	0	0	0	2
48	36	49	232	0	1	0	0	0	0	0	0	3
48	36	51	230	2	1	0	0	0	0	0	0	3
48	36	51	231	1	1	0	0	0	0	0	0	3
48	36	51	239	1	0	0	0	0	0	0	0	6
48	36	52	239	1	0	0	0	0	0	0	0	2
48	36	53	231	1	1	0	0	0	0	0	0	2
48	36	53	239	1	0	0	0	0	0	0	0	3
48	36	54	239	1	0	0	0	0	0	0	0	3
48	38	49	233	1	0	0	0	0	0	0	0	2
48	38	51	233	1	0	0	0	0	0	0	0	3
48	38	52	233	1	0	0	0	0	0	0	0	6
48	38	53	233	1	0	0	0	0	0	0	0	4
48	39	49	235	0	1	0	0	0	0	0	0	2
48	40	49	235	0	1	0	0	0	0	0	0	2
48	41	51	233	1	0	0	0	0	0	0	0	5
48	41	52	233	1	0	0	0	0	0	0	0	3
48	41	53	233	1	0	0	0	0	0	0	0	4
48	42	54	165	0	1	0	0	0	0	0	0	2
48	42	54	172	1	0	0	0	0	0	0	0	5
48	43	51	198	1	0	0	0	1	0	0	0	2
48	43	51	224	1	0	0	1	0	0	0	0	4
48	43	51	248	1	0	1	0	0	0	0	0	2
48	43	51	260	1	2	0	0	0	0	0	0	2
48	43	51	266	2	1	0	0	0	0	0	0	4
48	43	51	267	2	1	0	0	0	0	0	0	5
48	43	51	268	1	1	0	0	0	0	0	0	4
48	43	52	265	3	1	0	0	0	0	0	0	3
48	43	52	266	2	1	0	0	0	0	0	0	2
48	43	52	267	2	1	0	0	0	0	0	0	2
48	43	53	266	2	1	0	0	0	0	0	0	4
48	43	54	136	0	1	0	0	0	0	1	0	2
48	43	54	143	1	0	0	0	0	0	1	0	5
48	43	54	266	2	1	0	0	0	0	0	0	2
48	43	54	268	1	1	0	0	0	0	0	0	2
48	43	54	269	0	1	0	0	0	0	0	0	2
48	43	55	260	1	2	0	0	0	0	0	0	4
48	43	55	266	2	1	0	0	0	0	0	0	2
48	43	56	267	2	1	0	0	0	0	0	0	2
48	43	56	268	1	1	0	0	0	0	0	0	2
48	43	57	171	1	0	0	0	0	1	0	0	4
48	43	57	260	1	2	0	0	0	0	0	0	7
48	43	57	261	0	2	0	0	0	0	0	0	5
48	43	57	266	2	1	0	0	0	0	0	0	10
48	43	57	268	1	1	0	0	0	0	0	0	11
48	43	57	269	0	1	0	0	0	0	0	0	2
48	43	65	266	2	1	0	0	0	0	0	0	2
48	43	65	268	1	1	0	0	0	0	0	0	2
48	44	51	222	1	0	0	1	0	0	0	0	3
48	44	51	265	2	1	0	0	0	0	0	0	4
48	44	52	196	1	0	0	0	1	0	0	0	2
48	44	52	266	1	1	0	0	0	0	0	0	2
48	44	53	141	1	0	0	0	0	0	1	0	2
48	44	53	222	1	0	0	1	0	0	0	0	2
48	44	53	246	1	0	1	0	0	0	0	0	2
48	44	54	169	1	0	0	0	0	1	0	0	2
48	44	55	258	1	2	0	0	0	0	0	0	2
48	44	57	259	1	2	0	0	0	0	0	0	6
48	44	57	260	0	2	0	0	0	0	0	0	5
48	44	57	265	2	1	0	0	0	0	0	0	8
48	44	57	267	1	1	0	0	0	0	0	0	10
48	44	57	268	0	1	0	0	0	0	0	0	3
48	45	51	238	1	0	0	0	0	0	0	0	5
48	45	52	238	1	0	0	0	0	0	0	0	2
48	45	53	238	1	0	0	0	0	0	0	0	3
48	45	54	238	1	0	0	0	0	0	0	0	3
48	46	49	231	0	1	0	0	0	0	0	0	2
48	46	51	229	2	1	0	0	0	0	0	0	2
48	46	51	230	1	1	0	0	0	0	0	0	4
48	46	51	238	1	0	0	0	0	0	0	0	7
48	46	52	238	1	0	0	0	0	0	0	0	2
48	46	53	238	1	0	0	0	0	0	0	0	3
48	46	54	238	1	0	0	0	0	0	0	0	3
48	48	51	239	1	0	0	0	0	0	0	0	3
48	48	53	239	1	0	0	0	0	0	0	0	3
48	48	54	239	1	0	0	0	0	0	0	0	3
48	50	51	233	1	0	0	0	0	0	0	0	3
48	50	52	233	1	0	0	0	0	0	0	0	3
48	50	53	233	1	0	0	0	0	0	0	0	3
48	51	51	233	1	0	0	0	0	0	0	0	3
48	51	53	233	1	0	0	0	0	0	0	0	3
48	59	57	171	1	1	0	0	0	0	0	0	4
48	59	57	172	0	1	0	0	0	0	0	0	3
48	60	49	231	0	0	1	0	0	0	0	0	3
48	60	51	221	1	1	1	0	0	0	0	0	2
48	60	51	229	1	0	1	0	0	0	0	0	3
48	60	51	241	1	2	0	0	0	0	0	0	3
48	60	51	243	0	2	0	0	0	0	0	0	4
48	60	51	248	2	1	0	0	0	0	0	0	11
48	60	51	249	1	1	0	0	0	0	0	0	11
48	60	51	250	1	1	0	0	0	0	0	0	10
48	60	51	257	1	0	0	0	0	0	0	0	6
48	60	52	248	2	1	0	0	0	0	0	0	3
48	60	52	249	1	1	0	0	0	0	0	0	10
48	60	52	250	1	1	0	0	0	0	0	0	3
48	60	52	251	0	1	0	0	0	0	0	0	3
48	60	52	257	1	0	0	0	0	0	0	0	4
48	60	53	248	2	1	0	0	0	0	0	0	4
48	60	53	249	1	1	0	0	0	0	0	0	5
48	60	53	257	1	0	0	0	0	0	0	0	2
48	60	54	250	1	1	0	0	0	0	0	0	4
48	60	55	243	0	2	0	0	0	0	0	0	2
48	60	55	251	0	1	0	0	0	0	0	0	2
48	60	55	257	1	0	0	0	0	0	0	0	2
48	60	56	249	1	1	0	0	0	0	0	0	6
48	60	56	251	0	1	0	0	0	0	0	0	2
48	60	56	257	1	0	0	0	0	0	0	0	2
48	60	57	249	1	1	0	0	0	0	0	0	3
48	60	57	250	1	1	0	0	0	0	0	0	4
48	60	57	251	0	1	0	0	0	0	0	0	2
48	62	51	235	1	0	0	0	0	0	0	0	2
48	62	53	235	1	0	0	0	0	0	0	0	2
48	66	55	205	1	0	0	0	0	0	0	0	2
48	66	56	196	2	1	0	0	0	0	0	0	2
48	66	56	197	1	1	0	0	0	0	0	0	11
48	66	56	205	1	0	0	0	0	0	0	0	2
48	66	57	189	1	2	0	0	0	0	0	0	2
48	66	57	190	0	2	0	0	0	0	0	0	2
48	66	57	195	2	1	0	0	0	0	0	0	2
48	66	57	196	2	1	0	0	0	0	0	0	2
48	66	57	197	1	1	0	0	0	0	0	0	7
48	66	57	198	0	1	0	0	0	0	0	0	2
48	66	58	196	2	1	0	0	0	0	0	0	2
48	67	51	227	1	0	1	0	0	0	0	0	2
48	67	51	247	1	1	0	0	0	0	0	0	3
48	67	52	227	1	0	1	0	0	0	0	0	2
48	67	53	255	1	0	0	0	0	0	0	0	2
48	67	57	240	0	2	0	0	0	0	0	0	2
48	67	57	245	2	1	0	0	0	0	0	0	2
48	67	57	247	1	1	0	0	0	0	0	0	5
48	67	57	248	0	1	0	0	0	0	0	0	2
48	68	51	240	2	1	0	0	0	0	0	0	4
48	68	51	241	1	1	0	0	0	0	0	0	5
48	68	51	242	1	1	0	0	0	0	0	0	5
48	68	51	248	2	0	0	0	0	0	0	0	10
48	68	51	249	1	0	0	0	0	0	0	0	5
48	68	51	250	1	0	0	0	0	0	0	0	3
48	68	52	222	1	0	1	0	0	0	0	0	2
48	68	52	240	2	1	0	0	0	0	0	0	2
48	68	52	248	2	0	0	0	0	0	0	0	10
48	68	52	249	1	0	0	0	0	0	0	0	7
48	68	52	250	1	0	0	0	0	0	0	0	3
48	68	53	240	2	1	0	0	0	0	0	0	3
48	68	53	248	2	0	0	0	0	0	0	0	6
48	68	53	249	1	0	0	0	0	0	0	0	3
48	68	53	250	1	0	0	0	0	0	0	0	3
48	68	54	238	3	1	0	0	0	0	0	0	2
48	68	54	240	2	1	0	0	0	0	0	0	2
48	68	54	242	1	1	0	0	0	0	0	0	2
48	68	54	248	2	0	0	0	0	0	0	0	3
48	68	55	241	1	1	0	0	0	0	0	0	2
48	68	55	249	1	0	0	0	0	0	0	0	2
48	68	56	241	1	1	0	0	0	0	0	0	5
48	68	56	242	1	1	0	0	0	0	0	0	4
48	68	56	243	0	1	0	0	0	0	0	0	2
48	68	56	248	2	0	0	0	0	0	0	0	2
48	68	56	249	1	0	0	0	0	0	0	0	2
48	68	57	242	1	1	0	0	0	0	0	0	3
48	68	57	243	0	1	0	0	0	0	0	0	2
48	69	53	235	1	0	0	0	0	0	0	0	2
48	71	53	235	1	0	0	0	0	0	0	0	2
48	72	54	164	0	1	0	0	0	0	0	0	2
48	72	54	171	1	0	0	0	0	0	0	0	5
48	74	51	229	2	1	0	0	0	0	0	0	3
48	74	51	231	1	1	0	0	0	0	0	0	3
48	74	52	231	1	1	0	0	0	0	0	0	3
48	74	53	231	1	1	0	0	0	0	0	0	2
48	75	51	231	1	1	0	0	0	0	0	0	3
48	75	52	231	1	1	0	0	0	0	0	0	3
48	75	53	231	1	1	0	0	0	0	0	0	2
48	77	54	149	1	1	0	0	0	0	0	1	3
48	79	49	231	0	1	0	0	0	0	0	0	2
48	79	53	231	1	1	0	0	0	0	0	0	2
48	80	51	231	1	1	0	0	0	0	0	0	2
48	80	53	231	1	1	0	0	0	0	0	0	2
48	80	56	232	0	1	0	0	0	0	0	0	2
48	84	51	212	1	0	1	0	0	0	1	0	2
48	89	50	190	0	0	0	0	1	0	1	0	2
48	89	51	163	0	0	0	0	0	1	1	0	2
48	121	57	193	1	2	0	0	0	0	0	0	6
48	121	57	194	0	2	0	0	0	0	0	0	5
48	121	57	199	2	1	0	0	0	0	0	0	8
48	121	57	201	1	1	0	0	0	0	0	0	10
48	121	57	202	0	1	0	0	0	0	0	0	2
