"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
48	2	54	111	1	1	0	0	0	0	0	1	30
48	2	54	112	0	1	0	0	0	0	0	1	8
48	2	54	149	0	1	0	0	1	0	1	0	2
48	2	55	76	0	2	1	0	0	0	0	1	2
48	2	55	83	1	1	1	0	0	0	0	1	2
48	2	55	84	0	1	1	0	0	0	0	1	6
48	2	55	88	0	4	0	0	0	0	0	1	2
48	2	55	92	0	0	1	0	0	0	0	1	2
48	2	55	95	1	3	0	0	0	0	0	1	6
48	2	55	96	0	3	0	0	0	0	0	1	6
48	2	56	60	0	1	0	1	0	0	0	1	2
48	2	56	64	0	0	2	0	0	0	0	1	2
48	2	57	34	0	1	0	0	1	0	0	1	2
48	3	52	183	1	0	0	0	0	0	1	0	8
48	3	55	68	1	0	0	0	0	0	0	1	5
48	5	53	156	0	3	0	0	0	0	0	0	2
48	5	53	163	1	2	0	0	0	0	0	0	5
48	5	53	164	0	2	0	0	0	0	0	0	5
48	5	53	165	0	2	0	0	0	0	0	0	2
48	5	53	172	1	1	0	0	0	0	0	0	5
48	5	53	173	0	1	0	0	0	0	0	0	4
48	6	48	227	0	2	0	0	0	0	0	0	2
48	6	48	236	0	1	0	0	0	0	0	0	2
48	6	49	235	0	1	0	0	0	0	0	0	2
48	6	49	235	1	1	0	0	0	0	0	0	2
48	7	53	165	0	2	0	0	0	0	0	0	2
48	7	53	172	1	1	0	0	0	0	0	0	5
48	7	53	173	0	1	0	0	0	0	0	0	4
48	8	49	235	1	0	0	0	0	0	0	0	2
48	9	48	236	0	1	0	0	0	0	0	0	2
48	9	49	235	1	1	0	0	0	0	0	0	4
48	10	48	235	0	1	0	0	0	0	0	0	2
48	12	53	165	0	1	0	0	0	0	0	0	2
48	12	53	170	2	0	0	0	0	0	0	0	2
48	12	53	172	1	0	0	0	0	0	0	0	5
48	13	53	163	1	2	0	0	0	0	0	0	5
48	13	53	164	0	2	0	0	0	0	0	0	5
48	13	53	165	0	2	0	0	0	0	0	0	2
48	13	53	172	1	1	0	0	0	0	0	0	5
48	13	53	173	0	1	0	0	0	0	0	0	4
48	14	53	165	0	2	0	0	0	0	0	0	2
48	14	53	172	1	1	0	0	0	0	0	0	5
48	14	53	173	0	1	0	0	0	0	0	0	4
48	15	48	225	0	1	0	1	0	0	0	0	2
48	15	48	233	0	0	0	1	0	0	0	0	2
48	15	48	257	0	0	1	0	0	0	0	0	3
48	15	49	205	0	0	1	1	0	0	0	0	2
48	15	54	136	0	2	0	0	0	0	1	0	2
48	15	54	143	1	1	0	0	0	0	1	0	5
48	15	54	144	0	1	0	0	0	0	1	0	4
48	15	54	171	1	1	0	0	0	1	0	0	4
48	15	54	172	0	1	0	0	0	1	0	0	3
48	16	48	227	0	2	0	0	0	0	0	0	2
48	16	48	236	0	1	0	0	0	0	0	0	2
48	16	49	235	0	1	0	0	0	0	0	0	2
48	17	48	227	0	2	0	0	0	0	0	0	2
48	17	48	236	0	1	0	0	0	0	0	0	2
48	17	49	235	0	1	0	0	0	0	0	0	2
48	18	48	231	0	1	0	1	0	0	0	0	2
48	18	49	205	0	1	0	0	1	0	0	0	2
48	18	50	178	0	1	0	0	0	1	0	0	2
48	18	51	150	0	1	0	0	0	0	1	0	2
48	19	48	255	1	1	0	0	0	0	0	0	2
48	19	48	263	1	0	0	0	0	0	0	0	3
48	23	53	156	0	2	0	0	0	0	0	0	2
48	23	53	161	2	1	0	0	0	0	0	0	2
48	23	53	163	1	1	0	0	0	0	0	0	5
48	23	53	165	0	1	0	0	0	0	0	0	2
48	23	53	172	1	0	0	0	0	0	0	0	5
48	24	53	165	0	2	0	0	0	0	0	0	2
48	24	53	172	1	1	0	0	0	0	0	0	5
48	24	53	173	0	1	0	0	0	0	0	0	4
48	25	53	156	0	2	0	0	0	0	0	0	2
48	25	53	163	1	1	0	0	0	0	0	0	5
48	25	53	164	0	1	0	0	0	0	0	0	3
48	31	48	206	0	0	0	0	1	0	0	0	2
48	31	48	224	0	1	0	1	0	0	0	0	2
48	31	48	232	0	0	0	1	0	0	0	0	2
48	31	48	256	0	0	1	0	0	0	0	0	3
48	31	49	198	0	1	0	0	1	0	0	0	2
48	31	49	204	0	0	1	1	0	0	0	0	2
48	31	50	178	0	0	1	0	1	0	0	0	2
48	32	48	255	0	1	0	0	0	0	0	0	2
48	33	48	263	1	0	0	0	0	0	0	0	2
48	34	53	165	0	2	0	0	0	0	0	0	2
48	34	53	172	1	1	0	0	0	0	0	0	5
48	34	53	173	0	1	0	0	0	0	0	0	4
48	36	48	224	0	2	0	0	0	0	0	0	2
48	36	48	232	0	1	0	0	0	0	0	0	3
48	36	49	231	1	1	0	0	0	0	0	0	2
48	36	49	232	0	1	0	0	0	0	0	0	2
48	37	48	231	0	1	0	0	0	0	0	0	2
48	38	49	233	1	0	0	0	0	0	0	0	2
48	39	48	235	0	1	0	0	0	0	0	0	2
48	40	48	235	0	1	0	0	0	0	0	0	2
48	42	53	165	0	1	0	0	0	0	0	0	2
48	42	53	172	1	0	0	0	0	0	0	0	5
48	43	53	136	0	1	0	0	0	0	1	0	2
48	43	53	143	1	0	0	0	0	0	1	0	5
48	43	53	164	0	1	0	0	0	1	0	0	2
48	43	53	171	1	0	0	0	0	1	0	0	5
48	44	52	169	1	0	0	0	0	1	0	0	2
48	44	53	141	1	0	0	0	0	0	1	0	3
48	46	48	231	0	1	0	0	0	0	0	0	2
48	59	53	164	0	2	0	0	0	0	0	0	2
48	59	53	171	1	1	0	0	0	0	0	0	5
48	59	53	172	0	1	0	0	0	0	0	0	3
48	60	48	223	0	1	1	0	0	0	0	0	2
48	60	48	231	0	0	1	0	0	0	0	0	2
48	60	48	250	1	1	0	0	0	0	0	0	2
48	60	48	251	0	1	0	0	0	0	0	0	3
48	60	48	257	1	0	0	0	0	0	0	0	2
48	60	53	257	1	0	0	0	0	0	0	0	3
48	62	53	235	1	0	0	0	0	0	0	0	2
48	66	52	177	1	0	1	0	0	0	0	0	2
48	67	52	177	1	0	0	0	1	0	0	0	2
48	68	48	250	1	0	0	0	0	0	0	0	2
48	69	53	235	1	0	0	0	0	0	0	0	2
48	72	52	171	1	0	0	0	0	0	0	0	5
48	72	53	164	0	1	0	0	0	0	0	0	2
48	73	51	152	0	1	0	0	0	0	0	1	2
48	73	53	151	1	1	0	0	0	0	0	1	10
48	74	49	231	1	1	0	0	0	0	0	0	2
48	77	53	149	1	1	0	0	0	0	0	1	3
48	88	48	241	0	1	0	0	0	0	0	1	2
48	89	48	240	0	0	1	0	0	0	1	0	2
48	89	48	244	0	0	0	1	0	1	0	0	2
48	89	48	268	0	0	0	0	0	0	1	0	3
48	89	49	216	0	0	0	1	0	0	1	0	2
48	89	49	218	0	0	0	0	1	1	0	0	2
48	89	50	190	0	0	0	0	1	0	1	0	2
48	89	51	163	0	0	0	0	0	1	1	0	2
48	98	48	239	0	1	0	0	0	0	1	0	2
48	111	48	243	0	0	0	1	1	0	0	0	2
