"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
48	22	51	235	1	0	0	0	0	0	0	0
48	22	53	226	1	1	0	0	0	0	0	0
48	22	53	235	1	0	0	0	0	0	0	0
48	23	54	172	1	0	0	0	0	0	0	0
48	23	57	163	1	1	0	0	0	0	0	0
48	24	57	172	1	1	0	0	0	0	0	0
48	24	57	173	0	1	0	0	0	0	0	0
48	25	57	163	1	1	0	0	0	0	0	0
48	25	57	164	0	1	0	0	0	0	0	0
48	26	57	246	1	2	0	0	0	0	0	0
48	26	57	247	0	2	0	0	0	0	0	0
48	26	57	252	2	1	0	0	0	0	0	0
48	26	57	254	1	1	0	0	0	0	0	0
48	26	57	255	0	1	0	0	0	0	0	0
48	27	50	226	1	1	0	0	0	0	0	0
48	27	57	218	1	2	0	0	0	0	0	0
48	27	57	219	0	2	0	0	0	0	0	0
48	27	57	224	2	1	0	0	0	0	0	0
48	27	57	226	1	1	0	0	0	0	0	0
48	27	57	227	0	1	0	0	0	0	0	0
48	29	51	273	1	2	0	0	0	0	0	0
48	29	55	273	1	2	0	0	0	0	0	0
48	29	57	273	1	2	0	0	0	0	0	0
48	30	57	273	1	2	0	0	0	0	0	0
48	31	50	255	1	0	1	0	0	0	0	0
48	31	51	267	1	2	0	0	0	0	0	0
48	31	52	255	1	0	1	0	0	0	0	0
48	31	52	267	1	2	0	0	0	0	0	0
48	31	53	255	1	0	1	0	0	0	0	0
48	31	54	255	1	0	1	0	0	0	0	0
48	31	55	267	1	2	0	0	0	0	0	0
48	32	50	263	1	0	0	0	0	0	0	0
48	32	52	255	1	1	0	0	0	0	0	0
48	32	53	254	2	1	0	0	0	0	0	0
48	32	56	255	1	1	0	0	0	0	0	0
48	32	56	263	1	0	0	0	0	0	0	0
48	32	57	255	1	1	0	0	0	0	0	0
48	32	57	256	0	1	0	0	0	0	0	0
48	32	58	254	2	1	0	0	0	0	0	0
48	32	58	255	1	1	0	0	0	0	0	0
48	32	64	255	1	1	0	0	0	0	0	0
48	33	49	263	1	0	0	0	0	0	0	0
48	33	50	255	1	1	0	0	0	0	0	0
48	33	51	254	2	1	0	0	0	0	0	0
48	33	52	263	1	0	0	0	0	0	0	0
48	33	53	255	1	1	0	0	0	0	0	0
48	33	54	254	2	1	0	0	0	0	0	0
48	33	54	255	1	1	0	0	0	0	0	0
48	33	56	255	1	1	0	0	0	0	0	0
48	33	56	263	1	0	0	0	0	0	0	0
48	33	57	255	1	1	0	0	0	0	0	0
48	33	57	256	0	1	0	0	0	0	0	0
48	33	58	254	2	1	0	0	0	0	0	0
48	33	58	255	1	1	0	0	0	0	0	0
48	34	57	172	1	1	0	0	0	0	0	0
48	34	57	173	0	1	0	0	0	0	0	0
48	35	54	226	1	1	0	0	0	0	0	0
48	35	55	218	1	2	0	0	0	0	0	0
48	35	55	226	1	1	0	0	0	0	0	0
48	35	56	224	2	1	0	0	0	0	0	0
48	35	57	218	1	2	0	0	0	0	0	0
48	35	57	219	0	2	0	0	0	0	0	0
48	35	57	224	2	1	0	0	0	0	0	0
48	35	57	226	1	1	0	0	0	0	0	0
48	35	57	227	0	1	0	0	0	0	0	0
48	35	59	224	2	1	0	0	0	0	0	0
48	36	50	231	1	1	0	0	0	0	0	0
48	36	50	239	1	0	0	0	0	0	0	0
48	36	51	231	1	1	0	0	0	0	0	0
48	36	51	239	1	0	0	0	0	0	0	0
48	36	52	239	1	0	0	0	0	0	0	0
48	36	54	239	1	0	0	0	0	0	0	0
48	42	54	172	1	0	0	0	0	0	0	0
48	43	49	269	0	1	0	0	0	0	0	0
48	43	50	268	1	1	0	0	0	0	0	0
48	43	51	248	1	0	1	0	0	0	0	0
48	43	51	261	0	2	0	0	0	0	0	0
48	43	51	266	2	1	0	0	0	0	0	0
48	43	51	267	2	1	0	0	0	0	0	0
48	43	51	268	1	1	0	0	0	0	0	0
48	43	52	265	3	1	0	0	0	0	0	0
48	43	52	267	2	1	0	0	0	0	0	0
48	43	53	266	2	1	0	0	0	0	0	0
48	43	53	268	1	1	0	0	0	0	0	0
48	43	54	143	1	0	0	0	0	0	1	0
48	43	54	198	1	0	0	0	1	0	0	0
48	43	54	248	1	0	1	0	0	0	0	0
48	43	54	266	2	1	0	0	0	0	0	0
48	43	54	268	1	1	0	0	0	0	0	0
48	43	55	248	1	0	1	0	0	0	0	0
48	43	55	260	1	2	0	0	0	0	0	0
48	43	55	266	2	1	0	0	0	0	0	0
48	43	56	267	2	1	0	0	0	0	0	0
48	43	56	268	1	1	0	0	0	0	0	0
48	43	57	171	1	0	0	0	0	1	0	0
48	43	57	260	1	2	0	0	0	0	0	0
48	43	57	261	0	2	0	0	0	0	0	0
48	43	57	266	2	1	0	0	0	0	0	0
48	43	57	268	1	1	0	0	0	0	0	0
48	43	57	269	0	1	0	0	0	0	0	0
48	43	60	268	1	1	0	0	0	0	0	0
48	43	61	267	2	1	0	0	0	0	0	0
48	43	65	266	2	1	0	0	0	0	0	0
48	43	65	268	1	1	0	0	0	0	0	0
48	43	71	267	2	1	0	0	0	0	0	0
48	43	79	268	1	1	0	0	0	0	0	0
48	43	82	266	2	1	0	0	0	0	0	0
48	44	49	268	0	1	0	0	0	0	0	0
48	44	50	246	1	0	1	0	0	0	0	0
48	44	50	260	0	2	0	0	0	0	0	0
48	44	50	266	1	1	0	0	0	0	0	0
48	44	50	267	1	1	0	0	0	0	0	0
48	44	51	265	2	1	0	0	0	0	0	0
48	44	52	266	1	1	0	0	0	0	0	0
48	44	53	246	1	0	1	0	0	0	0	0
48	44	55	258	1	2	0	0	0	0	0	0
48	44	57	259	1	2	0	0	0	0	0	0
48	44	57	260	0	2	0	0	0	0	0	0
48	44	57	265	2	1	0	0	0	0	0	0
48	44	57	267	1	1	0	0	0	0	0	0
48	44	57	268	0	1	0	0	0	0	0	0
48	44	59	266	1	1	0	0	0	0	0	0
48	44	60	265	2	1	0	0	0	0	0	0
48	44	77	266	1	1	0	0	0	0	0	0
48	44	93	265	2	1	0	0	0	0	0	0
48	45	50	238	1	0	0	0	0	0	0	0
48	45	51	238	1	0	0	0	0	0	0	0
48	45	52	238	1	0	0	0	0	0	0	0
48	45	54	238	1	0	0	0	0	0	0	0
48	46	50	230	1	1	0	0	0	0	0	0
48	46	50	238	1	0	0	0	0	0	0	0
48	46	51	230	1	1	0	0	0	0	0	0
48	46	51	238	1	0	0	0	0	0	0	0
48	46	52	238	1	0	0	0	0	0	0	0
48	46	54	238	1	0	0	0	0	0	0	0
48	48	50	239	1	0	0	0	0	0	0	0
48	48	51	239	1	0	0	0	0	0	0	0
48	48	54	239	1	0	0	0	0	0	0	0
48	59	57	171	1	1	0	0	0	0	0	0
48	59	57	172	0	1	0	0	0	0	0	0
48	60	50	229	1	0	1	0	0	0	0	0
48	60	50	249	1	1	0	0	0	0	0	0
48	60	50	250	1	1	0	0	0	0	0	0
48	60	50	257	1	0	0	0	0	0	0	0
48	60	51	249	1	1	0	0	0	0	0	0
48	60	51	250	1	1	0	0	0	0	0	0
48	60	52	249	1	1	0	0	0	0	0	0
48	60	52	250	1	1	0	0	0	0	0	0
48	60	52	251	0	1	0	0	0	0	0	0
48	60	52	257	1	0	0	0	0	0	0	0
48	60	53	249	1	1	0	0	0	0	0	0
48	60	53	257	1	0	0	0	0	0	0	0
48	60	54	249	1	1	0	0	0	0	0	0
48	60	54	250	1	1	0	0	0	0	0	0
48	60	56	249	1	1	0	0	0	0	0	0
48	60	56	257	1	0	0	0	0	0	0	0
48	60	57	249	1	1	0	0	0	0	0	0
48	60	57	250	1	1	0	0	0	0	0	0
48	60	57	251	0	1	0	0	0	0	0	0
48	60	74	249	1	1	0	0	0	0	0	0
48	66	56	197	1	1	0	0	0	0	0	0
48	66	56	205	1	0	0	0	0	0	0	0
48	66	57	197	1	1	0	0	0	0	0	0
48	66	57	198	0	1	0	0	0	0	0	0
48	66	58	196	2	1	0	0	0	0	0	0
48	66	58	197	1	1	0	0	0	0	0	0
48	67	49	255	1	0	0	0	0	0	0	0
48	67	50	247	1	1	0	0	0	0	0	0
48	67	50	248	0	1	0	0	0	0	0	0
48	67	50	255	1	0	0	0	0	0	0	0
48	67	51	227	1	0	1	0	0	0	0	0
48	67	51	247	1	1	0	0	0	0	0	0
48	67	52	227	1	0	1	0	0	0	0	0
48	67	52	247	1	1	0	0	0	0	0	0
48	67	56	239	1	2	0	0	0	0	0	0
48	67	57	247	1	1	0	0	0	0	0	0
48	67	57	248	0	1	0	0	0	0	0	0
48	68	49	249	1	0	0	0	0	0	0	0
48	68	49	250	1	0	0	0	0	0	0	0
48	68	50	242	1	1	0	0	0	0	0	0
48	68	50	243	0	1	0	0	0	0	0	0
48	68	50	248	2	0	0	0	0	0	0	0
48	68	50	249	1	0	0	0	0	0	0	0
48	68	50	250	1	0	0	0	0	0	0	0
48	68	51	240	2	1	0	0	0	0	0	0
48	68	51	241	1	1	0	0	0	0	0	0
48	68	51	242	1	1	0	0	0	0	0	0
48	68	52	248	2	0	0	0	0	0	0	0
48	68	52	249	1	0	0	0	0	0	0	0
48	68	52	250	1	0	0	0	0	0	0	0
48	68	53	248	2	0	0	0	0	0	0	0
48	68	53	249	1	0	0	0	0	0	0	0
48	68	53	250	1	0	0	0	0	0	0	0
48	68	54	240	2	1	0	0	0	0	0	0
48	68	54	242	1	1	0	0	0	0	0	0
48	68	54	248	2	0	0	0	0	0	0	0
48	68	56	241	1	1	0	0	0	0	0	0
48	68	56	242	1	1	0	0	0	0	0	0
48	68	56	248	2	0	0	0	0	0	0	0
48	68	56	249	1	0	0	0	0	0	0	0
48	68	57	242	1	1	0	0	0	0	0	0
48	68	57	243	0	1	0	0	0	0	0	0
48	68	58	248	2	0	0	0	0	0	0	0
48	68	61	240	2	1	0	0	0	0	0	0
48	68	64	248	2	0	0	0	0	0	0	0
48	68	73	248	2	0	0	0	0	0	0	0
48	72	54	171	1	0	0	0	0	0	0	0
48	121	57	193	1	2	0	0	0	0	0	0
48	121	57	194	0	2	0	0	0	0	0	0
48	121	57	199	2	1	0	0	0	0	0	0
48	121	57	201	1	1	0	0	0	0	0	0
48	121	57	202	0	1	0	0	0	0	0	0
