"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
48	18	53	142	0	2	0	0	0	0	1	0	"s1:48→1 / s2:2→1 / s3:1→1"	""
48	18	53	170	0	2	0	0	0	1	0	0	"s1:48→1 / s2:2→1 / s3:1→1"	""
48	23	52	161	2	1	0	0	0	0	0	0	""	"s1:1→1 / s2:48→1 / s3:48→1"
48	23	55	155	1	2	0	0	0	0	0	0	"s1:47→1"	"s2:1→1 / s3:48→1"
48	23	56	161	2	1	0	0	0	0	0	0	"s3:47→1"	"s1:1→1 / s2:48→1 / s3:48→1"
48	23	57	161	2	1	0	0	0	0	0	0	"s3:47→2"	"s1:1→1 / s2:48→1 / s3:48→1"
48	31	57	153	1	0	0	1	1	0	0	0	"s1:48→1 / s2:1→1"	"s3:2→1"
48	43	54	135	1	1	0	0	0	0	1	0	"s1:48→1 / s2:2→1"	"s3:1→1"
48	43	55	163	1	1	0	0	0	1	0	0	"s1:48→1 / s2:2→1"	"s3:1→1"
48	73	53	144	0	2	0	0	0	0	0	1	"s1:1→1 / s2:48→1 / s3:46→1"	""
48	73	53	151	1	1	0	0	0	0	0	1	"s1:1→1 / s2:48→1 / s3:46→1"	"s3:50→1"
48	73	54	151	1	1	0	0	0	0	0	1	"s1:1→1 / s2:46→1 / s3:48→1"	"s3:50→1"
48	73	57	151	1	1	0	0	0	0	0	1	"s1:1→1 / s2:48→1 / s3:46→2"	"s3:50→1"
48	73	75	151	1	1	0	0	0	0	0	1	"s1:1→1 / s2:48→1 / s3:46→3"	"s3:50→1"
48	73	76	151	1	1	0	0	0	0	0	1	"s1:1→1 / s2:46→1 / s3:48→3"	"s3:50→1"
48	77	54	149	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:48→1 / s3:46→1, s1:1→1 / s2:48→1 / s3:46→2, s1:1→1 / s2:48→1 / s3:46→3}"	"{s3:50→1, s3:50→1, s3:50→1}"
