"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	21	33	216	1	2	0	0	0	0	0	0
26	21	33	217	0	2	0	0	0	0	0	0
26	21	33	222	2	1	0	0	0	0	0	0
26	21	33	224	1	1	0	0	0	0	0	0
26	21	33	225	0	1	0	0	0	0	0	0
26	21	66	216	1	2	0	0	0	0	0	0
26	21	153	222	2	1	0	0	0	0	0	0
26	21	156	208	0	3	0	0	0	0	0	0
26	21	156	216	0	2	0	0	0	0	0	0
26	21	157	207	1	3	0	0	0	0	0	0
26	21	157	208	0	3	0	0	0	0	0	0
26	21	157	213	2	2	0	0	0	0	0	0
26	21	157	215	1	2	0	0	0	0	0	0
26	21	157	216	0	2	0	0	0	0	0	0
26	21	158	213	2	2	0	0	0	0	0	0
26	21	158	215	1	2	0	0	0	0	0	0
26	22	29	194	2	0	1	0	0	0	0	0
26	22	29	196	1	0	1	0	0	0	0	0
26	22	29	214	2	1	0	0	0	0	0	0
26	22	29	215	1	1	0	0	0	0	0	0
26	22	29	216	1	1	0	0	0	0	0	0
26	22	29	222	2	0	0	0	0	0	0	0
26	22	29	223	1	0	0	0	0	0	0	0
26	22	29	224	1	0	0	0	0	0	0	0
26	22	30	207	1	2	0	0	0	0	0	0
26	22	30	214	2	1	0	0	0	0	0	0
26	22	30	215	1	1	0	0	0	0	0	0
26	22	30	215	2	1	0	0	0	0	0	0
26	22	30	216	1	1	0	0	0	0	0	0
26	22	30	222	2	0	0	0	0	0	0	0
26	22	30	223	1	0	0	0	0	0	0	0
26	22	30	224	1	0	0	0	0	0	0	0
26	22	31	170	2	0	0	1	0	0	0	0
26	22	31	172	1	0	0	1	0	0	0	0
26	22	31	188	1	1	1	0	0	0	0	0
26	22	31	195	1	0	1	0	0	0	0	0
26	22	31	208	1	2	0	0	0	0	0	0
26	22	31	214	2	1	0	0	0	0	0	0
26	22	31	215	1	1	0	0	0	0	0	0
26	22	31	215	2	1	0	0	0	0	0	0
26	22	31	216	1	1	0	0	0	0	0	0
26	22	31	217	0	1	0	0	0	0	0	0
26	22	31	222	2	0	0	0	0	0	0	0
26	22	31	223	1	0	0	0	0	0	0	0
26	22	31	224	1	0	0	0	0	0	0	0
26	22	32	162	2	1	0	1	0	0	0	0
26	22	32	164	1	1	0	1	0	0	0	0
26	22	32	189	0	1	1	0	0	0	0	0
26	22	32	196	1	0	1	0	0	0	0	0
26	22	32	207	1	2	0	0	0	0	0	0
26	22	32	214	2	1	0	0	0	0	0	0
26	22	32	215	1	1	0	0	0	0	0	0
26	22	32	215	2	1	0	0	0	0	0	0
26	22	32	216	1	1	0	0	0	0	0	0
26	22	32	222	2	0	0	0	0	0	0	0
26	22	33	162	2	1	0	1	0	0	0	0
26	22	33	164	1	1	0	1	0	0	0	0
26	22	33	170	2	0	0	1	0	0	0	0
26	22	33	194	2	0	1	0	0	0	0	0
26	22	33	195	1	0	1	0	0	0	0	0
26	22	33	207	1	2	0	0	0	0	0	0
26	22	33	214	2	1	0	0	0	0	0	0
26	22	33	215	1	1	0	0	0	0	0	0
26	22	33	215	2	1	0	0	0	0	0	0
26	22	33	216	1	1	0	0	0	0	0	0
26	22	33	222	2	0	0	0	0	0	0	0
26	22	33	223	1	0	0	0	0	0	0	0
26	22	33	224	1	0	0	0	0	0	0	0
26	22	34	137	1	1	0	0	1	0	0	0
26	22	34	145	1	0	0	0	1	0	0	0
26	22	34	214	2	1	0	0	0	0	0	0
26	22	34	215	1	1	0	0	0	0	0	0
26	22	34	215	2	1	0	0	0	0	0	0
26	22	34	216	1	1	0	0	0	0	0	0
26	22	34	217	0	1	0	0	0	0	0	0
26	22	34	222	2	0	0	0	0	0	0	0
26	22	35	137	1	1	0	0	1	0	0	0
26	22	35	214	2	1	0	0	0	0	0	0
26	22	35	215	1	1	0	0	0	0	0	0
26	22	35	222	2	0	0	0	0	0	0	0
26	22	36	138	1	1	0	0	1	0	0	0
26	22	36	139	0	1	0	0	1	0	0	0
26	22	36	214	2	1	0	0	0	0	0	0
26	22	36	216	1	1	0	0	0	0	0	0
26	22	36	222	2	0	0	0	0	0	0	0
26	22	37	194	2	0	1	0	0	0	0	0
26	22	37	195	1	0	1	0	0	0	0	0
26	22	37	207	1	2	0	0	0	0	0	0
26	22	37	214	2	1	0	0	0	0	0	0
26	22	38	212	3	1	0	0	0	0	0	0
26	22	38	222	2	0	0	0	0	0	0	0
26	22	40	213	3	1	0	0	0	0	0	0
26	22	40	222	2	0	0	0	0	0	0	0
26	22	41	214	2	1	0	0	0	0	0	0
26	22	43	188	1	1	1	0	0	0	0	0
26	22	44	214	2	1	0	0	0	0	0	0
26	22	44	215	1	1	0	0	0	0	0	0
26	22	45	172	1	0	0	1	0	0	0	0
26	22	45	188	1	1	1	0	0	0	0	0
26	22	45	196	1	0	1	0	0	0	0	0
26	22	46	164	1	1	0	1	0	0	0	0
26	22	46	222	2	0	0	0	0	0	0	0
26	22	47	172	1	0	0	1	0	0	0	0
26	22	47	186	2	1	1	0	0	0	0	0
26	22	47	187	2	1	1	0	0	0	0	0
26	22	47	194	2	0	1	0	0	0	0	0
26	22	47	214	2	1	0	0	0	0	0	0
26	22	48	164	1	1	0	1	0	0	0	0
26	22	50	216	1	1	0	0	0	0	0	0
26	22	50	222	2	0	0	0	0	0	0	0
26	22	51	214	2	1	0	0	0	0	0	0
26	22	51	222	2	0	0	0	0	0	0	0
26	22	52	213	3	1	0	0	0	0	0	0
26	22	53	165	0	1	0	1	0	0	0	0
26	22	54	164	1	1	0	1	0	0	0	0
26	22	54	165	0	1	0	1	0	0	0	0
26	22	54	167	1	0	2	0	0	0	0	0
26	22	55	164	1	1	0	1	0	0	0	0
26	22	56	164	1	1	0	1	0	0	0	0
26	22	56	214	2	1	0	0	0	0	0	0
26	22	57	194	2	0	1	0	0	0	0	0
26	22	57	195	1	0	1	0	0	0	0	0
26	22	58	187	1	1	1	0	0	0	0	0
26	22	60	171	1	0	0	1	0	0	0	0
26	22	60	186	2	1	1	0	0	0	0	0
26	22	60	194	2	0	1	0	0	0	0	0
26	22	60	214	2	1	0	0	0	0	0	0
26	22	60	222	2	0	0	0	0	0	0	0
26	22	61	163	1	1	0	1	0	0	0	0
26	22	61	187	1	1	1	0	0	0	0	0
26	22	62	222	2	0	0	0	0	0	0	0
26	22	63	171	1	0	0	1	0	0	0	0
26	22	64	163	1	1	0	1	0	0	0	0
26	22	64	188	1	1	1	0	0	0	0	0
26	22	66	164	1	1	0	1	0	0	0	0
26	22	70	164	1	1	0	1	0	0	0	0
26	22	72	163	2	1	0	1	0	0	0	0
26	22	72	165	0	1	0	1	0	0	0	0
26	22	74	163	2	1	0	1	0	0	0	0
26	22	75	165	0	1	0	1	0	0	0	0
26	22	76	164	1	1	0	1	0	0	0	0
26	22	76	186	2	1	1	0	0	0	0	0
26	22	76	187	1	1	1	0	0	0	0	0
26	22	77	164	1	1	0	1	0	0	0	0
26	22	81	214	2	1	0	0	0	0	0	0
26	22	88	179	1	2	1	0	0	0	0	0
26	22	90	194	2	0	1	0	0	0	0	0
26	22	90	196	1	0	1	0	0	0	0	0
26	22	93	188	1	1	1	0	0	0	0	0
26	22	95	222	2	0	0	0	0	0	0	0
26	22	98	186	2	1	1	0	0	0	0	0
26	22	98	215	1	1	0	0	0	0	0	0
26	22	98	216	1	1	0	0	0	0	0	0
26	22	99	214	2	1	0	0	0	0	0	0
26	22	100	214	2	1	0	0	0	0	0	0
26	22	101	194	2	0	1	0	0	0	0	0
26	22	102	212	3	1	0	0	0	0	0	0
26	22	107	222	2	0	0	0	0	0	0	0
26	22	116	222	2	0	0	0	0	0	0	0
26	22	120	194	2	0	1	0	0	0	0	0
26	22	122	186	2	1	1	0	0	0	0	0
26	22	125	214	2	1	0	0	0	0	0	0
26	22	126	186	2	1	1	0	0	0	0	0
26	22	126	188	1	1	1	0	0	0	0	0
26	22	126	215	2	1	0	0	0	0	0	0
26	22	133	187	1	1	1	0	0	0	0	0
26	22	136	222	2	0	0	0	0	0	0	0
26	22	137	186	2	1	1	0	0	0	0	0
26	22	139	196	1	0	1	0	0	0	0	0
26	22	140	188	1	1	1	0	0	0	0	0
26	22	141	196	1	0	1	0	0	0	0	0
26	22	142	188	1	1	1	0	0	0	0	0
26	22	147	187	1	1	1	0	0	0	0	0
26	22	147	189	0	1	1	0	0	0	0	0
26	22	149	186	2	1	1	0	0	0	0	0
26	22	149	189	0	1	1	0	0	0	0	0
26	22	150	188	1	1	1	0	0	0	0	0
26	22	151	188	1	1	1	0	0	0	0	0
26	22	153	186	2	1	1	0	0	0	0	0
26	22	154	186	2	1	1	0	0	0	0	0
26	22	156	213	3	1	0	0	0	0	0	0
26	22	157	170	2	0	0	1	0	0	0	0
26	22	157	215	2	1	0	0	0	0	0	0
26	22	157	216	1	1	0	0	0	0	0	0
26	22	161	188	1	1	1	0	0	0	0	0
26	22	164	188	1	1	1	0	0	0	0	0
26	22	166	187	2	1	1	0	0	0	0	0
26	22	168	187	2	1	1	0	0	0	0	0
26	22	168	222	2	0	0	0	0	0	0	0
26	22	171	215	2	1	0	0	0	0	0	0
26	22	177	194	2	0	1	0	0	0	0	0
26	22	186	188	1	1	1	0	0	0	0	0
26	22	187	222	2	0	0	0	0	0	0	0
26	23	31	172	1	1	0	0	0	0	0	0
26	23	32	172	1	1	0	0	0	0	0	0
26	23	33	172	1	1	0	0	0	0	0	0
26	23	38	172	1	1	0	0	0	0	0	0
26	23	42	172	1	1	0	0	0	0	0	0
26	23	46	172	1	1	0	0	0	0	0	0
26	23	47	164	1	2	0	0	0	0	0	0
26	23	54	164	1	2	0	0	0	0	0	0
26	23	68	172	1	1	0	0	0	0	0	0
26	23	69	164	1	2	0	0	0	0	0	0
26	23	72	164	1	2	0	0	0	0	0	0
26	23	82	172	1	1	0	0	0	0	0	0
26	24	30	181	1	0	0	0	0	0	0	0
26	24	31	181	1	0	0	0	0	0	0	0
26	24	32	181	1	0	0	0	0	0	0	0
26	26	29	223	0	1	0	0	0	0	0	0
26	26	30	215	0	2	0	0	0	0	0	0
26	26	30	222	1	1	0	0	0	0	0	0
26	26	31	222	0	1	0	0	0	0	0	0
26	26	32	214	1	2	0	0	0	0	0	0
26	26	33	223	0	1	0	0	0	0	0	0
26	26	34	214	1	2	0	0	0	0	0	0
26	26	34	215	0	2	0	0	0	0	0	0
26	26	34	220	2	1	0	0	0	0	0	0
26	26	34	222	1	1	0	0	0	0	0	0
26	26	45	220	2	1	0	0	0	0	0	0
26	26	135	213	1	2	0	0	0	0	0	0
26	27	30	181	1	0	0	0	0	0	0	0
26	27	31	181	1	0	0	0	0	0	0	0
26	27	32	172	1	1	0	0	0	0	0	0
26	27	32	181	1	0	0	0	0	0	0	0
26	27	42	172	1	1	0	0	0	0	0	0
26	27	49	172	1	1	0	0	0	0	0	0
26	30	32	170	1	0	0	0	0	0	0	0
26	31	29	222	1	0	0	0	0	0	0	0
26	31	30	213	2	1	0	0	0	0	0	0
26	31	30	214	1	1	0	0	0	0	0	0
26	31	30	215	1	1	0	0	0	0	0	0
26	31	30	222	1	0	0	0	0	0	0	0
26	31	31	194	1	0	1	0	0	0	0	0
26	31	31	206	1	2	0	0	0	0	0	0
26	31	31	213	2	1	0	0	0	0	0	0
26	31	31	214	1	1	0	0	0	0	0	0
26	31	31	222	1	0	0	0	0	0	0	0
26	31	32	194	1	0	1	0	0	0	0	0
26	31	32	206	1	2	0	0	0	0	0	0
26	31	32	207	1	2	0	0	0	0	0	0
26	31	32	213	2	1	0	0	0	0	0	0
26	31	32	214	1	1	0	0	0	0	0	0
26	31	32	215	1	1	0	0	0	0	0	0
26	31	32	216	0	1	0	0	0	0	0	0
26	31	33	207	1	2	0	0	0	0	0	0
26	31	33	208	0	2	0	0	0	0	0	0
26	31	33	213	2	1	0	0	0	0	0	0
26	31	33	214	1	1	0	0	0	0	0	0
26	31	34	213	2	1	0	0	0	0	0	0
26	31	34	214	1	1	0	0	0	0	0	0
26	31	35	214	1	1	0	0	0	0	0	0
26	31	36	213	2	1	0	0	0	0	0	0
26	31	37	213	2	1	0	0	0	0	0	0
26	31	38	214	1	1	0	0	0	0	0	0
26	31	40	214	1	1	0	0	0	0	0	0
26	31	41	213	2	1	0	0	0	0	0	0
26	31	43	213	2	1	0	0	0	0	0	0
26	31	45	214	1	1	0	0	0	0	0	0
26	31	49	214	1	1	0	0	0	0	0	0
26	31	50	213	2	1	0	0	0	0	0	0
26	31	52	213	2	1	0	0	0	0	0	0
26	31	64	214	1	1	0	0	0	0	0	0
26	31	65	213	2	1	0	0	0	0	0	0
26	31	70	213	2	1	0	0	0	0	0	0
26	31	73	213	2	1	0	0	0	0	0	0
26	31	81	214	1	1	0	0	0	0	0	0
26	31	84	213	2	1	0	0	0	0	0	0
26	31	88	205	2	2	0	0	0	0	0	0
26	31	91	214	1	1	0	0	0	0	0	0
26	31	94	213	2	1	0	0	0	0	0	0
26	31	96	213	2	1	0	0	0	0	0	0
26	31	101	213	2	1	0	0	0	0	0	0
26	31	106	213	2	1	0	0	0	0	0	0
