"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	13	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	31	144	1	1	0	0	1	0	0	0
26	13	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	35	117	1	1	0	0	0	1	0	0
26	13	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	36	117	1	1	0	0	0	1	0	0
26	17	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"2 e8+e6+2 f4+2 su(3)+4(g2+su(2))"	36	24	1	1	0	0	0	0	0	1
26	17	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"2 e8+e6+2 f4+3 su(3)+3(g2+su(2))"	36	25	0	1	0	0	0	0	0	1
26	17	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f4+2 su(3)+4(g2+su(2))"	31	167	1	1	0	0	0	1	0	0
26	17	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	32	139	1	1	0	0	0	0	1	0
26	17	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	72	139	1	1	0	0	0	0	1	0
26	17	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+3 su(3)+3(g2+su(2))"	52	140	0	1	0	0	0	0	1	0
26	17	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+3 su(3)+3(g2+su(2))"	64	140	0	1	0	0	0	0	1	0
26	21	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	194	1	1	1	0	0	0	0	0
26	21	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	214	1	2	0	0	0	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	31	224	1	0	0	0	0	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	34	224	1	0	0	0	0	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	194	2	0	1	0	0	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	223	1	0	0	0	0	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	223	1	0	0	0	0	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	31	170	2	0	0	1	0	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	32	170	2	0	0	1	0	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	31	172	1	0	0	1	0	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	32	172	1	0	0	1	0	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	162	2	1	0	1	0	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	162	2	1	0	1	0	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+su(3)+5(g2+su(2))"	33	164	1	1	0	1	0	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	39	137	1	1	0	0	1	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	41	137	1	1	0	0	1	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	52	139	0	1	0	0	1	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	64	139	0	1	0	0	1	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	37	145	1	0	0	0	1	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	39	145	1	0	0	0	1	0	0	0
26	22	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+e6+2 f4+su(3)+5(g2+su(2))"	72	138	1	1	0	0	1	0	0	0
26	23	"e8+e7+3 f4+4(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	32	172	1	1	0	0	0	0	0	0
26	23	"e8+e7+3 f4+4(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	33	172	1	1	0	0	0	0	0	0
26	23	"e8+e7+3 f4+4(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	34	172	1	1	0	0	0	0	0	0
26	24	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	30	181	1	0	0	0	0	0	0	0
26	24	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	31	181	1	0	0	0	0	0	0	0
26	24	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	32	181	1	0	0	0	0	0	0	0
26	27	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	30	181	1	0	0	0	0	0	0	0
26	27	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	31	181	1	0	0	0	0	0	0	0
26	27	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	32	181	1	0	0	0	0	0	0	0
26	27	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	32	172	1	1	0	0	0	0	0	0
26	27	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	171	1	1	0	0	0	0	0	0
26	30	"2 e8+f4+su(3)+3(g2+su(2))"	"2 e8+f4+4(g2+su(2))"	32	170	1	0	0	0	0	0	0	0
26	31	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	31	222	1	0	0	0	0	0	0	0
26	32	"e8+e7+3 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	30	170	1	1	0	0	0	0	0	0
26	32	"e8+e7+3 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	34	170	1	1	0	0	0	0	0	0
26	33	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	73	0	2	0	0	0	0	0	1
26	33	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	35	78	2	1	0	0	0	0	0	1
26	33	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	35	80	1	1	0	0	0	0	0	1
26	33	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	81	0	1	0	0	0	0	0	1
26	33	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	35	72	1	2	0	0	0	0	0	1
26	34	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	31	220	1	0	0	0	0	0	0	0
26	36	"e8+e7+3 f4+4(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	31	170	1	1	0	0	0	0	0	0
26	37	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	30	181	1	0	0	0	0	0	0	0
26	37	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	32	181	1	0	0	0	0	0	0	0
26	37	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	30	172	1	1	0	0	0	0	0	0
26	37	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	171	1	1	0	0	0	0	0	0
26	39	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	30	181	1	0	0	0	0	0	0	0
26	39	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	32	181	1	0	0	0	0	0	0	0
26	39	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	30	172	1	1	0	0	0	0	0	0
26	42	"e8+e7'+2 f4+5(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	31	250	1	0	0	0	0	0	0	0
26	42	"e8+e7'+2 f4+5(g2+su(2))"	"e8+e7'+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	172	1	0	0	0	1	0	0	0
26	43	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	31	222	1	0	0	0	0	0	0	0
26	43	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+6(g2+su(2))"	28	215	1	1	0	0	0	0	0	0
26	43	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	194	1	0	1	0	0	0	0	0
26	43	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	214	1	1	0	0	0	0	0	0
26	54	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	30	174	1	1	0	0	1	0	0	0
26	54	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	32	174	1	1	0	0	1	0	0	0
26	54	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	31	147	1	1	0	0	0	1	0	0
26	54	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	32	119	1	1	0	0	0	0	1	0
26	54	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	35	119	1	1	0	0	0	0	1	0
26	54	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	36	119	1	1	0	0	0	0	1	0
26	56	"e8+e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	33	169	1	1	0	0	0	0	0	0
26	66	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	34	252	1	0	0	0	0	0	0	0
26	67	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+3 su(3)+3(g2+su(2))"	31	167	1	1	1	0	0	0	0	0
26	67	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+3 su(3)+3(g2+su(2))"	35	117	1	1	0	0	1	0	0	0
26	67	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+3 su(3)+3(g2+su(2))"	36	117	1	1	0	0	1	0	0	0
26	68	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	31	254	1	0	0	0	0	0	0	0
26	68	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	34	254	1	0	0	0	0	0	0	0
26	68	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	253	1	0	0	0	0	0	0	0
26	68	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	253	1	0	0	0	0	0	0	0
26	68	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	34	253	1	0	0	0	0	0	0	0
26	69	"e8+e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	32	169	1	1	0	0	0	0	0	0
26	78	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	31	203	1	0	0	0	0	0	0	0
26	78	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	32	203	1	0	0	0	0	0	0	0
26	78	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	34	203	1	0	0	0	0	0	0	0
26	78	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	30	175	1	0	1	0	0	0	0	0
26	78	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	32	175	1	0	1	0	0	0	0	0
26	78	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	33	175	1	0	1	0	0	0	0	0
26	78	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+3 su(3)+3(g2+su(2))"	30	167	1	1	1	0	0	0	0	0
26	78	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+3 su(3)+3(g2+su(2))"	33	167	1	1	1	0	0	0	0	0
26	78	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+2 su(3)+3(g2+su(2))"	31	151	1	0	0	1	0	0	0	0
26	78	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+2 su(3)+3(g2+su(2))"	32	151	1	0	0	1	0	0	0	0
26	78	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+3 su(3)+3(g2+su(2))"	32	143	1	1	0	1	0	0	0	0
26	82	"e8+e7+e7'+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	31	169	1	0	0	0	0	0	0	0
26	82	"e8+e7+e7'+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	32	169	1	0	0	0	0	0	0	0
26	83	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	145	1	1	0	0	0	0	0	0
26	98	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	107	2	1	0	0	0	0	0	1
26	98	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	36	109	1	1	0	0	0	0	0	1
26	98	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	35	110	0	1	0	0	0	0	0	1
26	98	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	36	110	0	1	0	0	0	0	0	1
26	98	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+3(g2+su(2))"	36	101	1	2	0	0	0	0	0	1
26	98	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+6 su(3)+2(g2+su(2))"	36	102	0	2	0	0	0	0	0	1
26	100	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	37	147	1	0	0	0	0	0	1	0
26	100	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	39	147	1	0	0	0	0	0	1	0
26	100	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	52	140	0	1	0	0	0	0	1	0
26	100	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	63	140	0	1	0	0	0	0	1	0
26	100	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	39	139	1	1	0	0	0	0	1	0
26	100	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	41	139	1	1	0	0	0	0	1	0
26	100	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	71	139	1	1	0	0	0	0	1	0
26	101	"e8+e7+2 f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f4+2 so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	167	1	0	1	0	0	0	0	0
26	101	"e8+e7+2 f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	34	196	1	0	0	0	0	0	0	0
26	102	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	168	1	1	0	0	0	0	1	0
26	102	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	168	1	1	0	0	0	0	1	0
26	102	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	35	54	0	1	0	0	0	0	0	1
26	102	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	53	1	1	0	0	0	0	0	1
26	102	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	53	1	1	0	0	0	0	0	1
26	103	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	165	1	1	1	0	0	0	0	0
26	105	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	165	1	1	1	0	0	0	0	0
26	106	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	37	147	1	0	0	0	0	0	1	0
26	106	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	39	147	1	0	0	0	0	0	1	0
26	106	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+4(g2+su(2))+2(so(7)+2 su(2))"	72	140	1	1	0	0	0	0	1	0
26	106	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	39	139	1	1	0	0	0	0	1	0
26	106	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	41	139	1	1	0	0	0	0	1	0
26	106	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	52	141	0	1	0	0	0	0	1	0
26	106	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	64	141	0	1	0	0	0	0	1	0
26	107	"e8+e7+2 f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f4+2 so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	167	1	0	1	0	0	0	0	0
26	107	"e8+e7+2 f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	194	2	0	0	0	0	0	0	0
26	107	"e8+e7+2 f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	195	1	0	0	0	0	0	0	0
26	107	"e8+e7+2 f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	195	1	0	0	0	0	0	0	0
26	108	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	29	194	1	1	0	1	0	0	0	0
26	108	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	168	1	1	0	0	1	0	0	0
26	108	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	31	254	1	0	0	0	0	0	0	0
26	108	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	34	254	1	0	0	0	0	0	0	0
26	112	"e8+2 e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+2 su(3)+3(g2+su(2))"	31	151	1	0	0	0	0	0	0	0
26	116	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	31	203	1	0	0	0	0	0	0	0
26	116	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	34	203	1	0	0	0	0	0	0	0
