"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	23	72	164	1	2	0	0	0	0	0	0
26	23	82	172	1	1	0	0	0	0	0	0
26	24	30	181	1	0	0	0	0	0	0	0
26	24	31	181	1	0	0	0	0	0	0	0
26	24	32	181	1	0	0	0	0	0	0	0
26	26	45	220	2	1	0	0	0	0	0	0
26	26	135	213	1	2	0	0	0	0	0	0
26	27	30	181	1	0	0	0	0	0	0	0
26	27	31	181	1	0	0	0	0	0	0	0
26	27	32	172	1	1	0	0	0	0	0	0
26	27	32	181	1	0	0	0	0	0	0	0
26	27	42	172	1	1	0	0	0	0	0	0
26	27	49	172	1	1	0	0	0	0	0	0
26	30	32	170	1	0	0	0	0	0	0	0
26	31	31	222	1	0	0	0	0	0	0	0
26	31	37	213	2	1	0	0	0	0	0	0
26	31	38	214	1	1	0	0	0	0	0	0
26	31	40	214	1	1	0	0	0	0	0	0
26	31	41	213	2	1	0	0	0	0	0	0
26	31	43	213	2	1	0	0	0	0	0	0
26	31	45	214	1	1	0	0	0	0	0	0
26	31	49	214	1	1	0	0	0	0	0	0
26	31	50	213	2	1	0	0	0	0	0	0
26	31	52	213	2	1	0	0	0	0	0	0
26	31	64	214	1	1	0	0	0	0	0	0
26	31	65	213	2	1	0	0	0	0	0	0
26	31	70	213	2	1	0	0	0	0	0	0
26	31	73	213	2	1	0	0	0	0	0	0
26	31	81	214	1	1	0	0	0	0	0	0
26	31	84	213	2	1	0	0	0	0	0	0
26	31	88	205	2	2	0	0	0	0	0	0
26	31	91	214	1	1	0	0	0	0	0	0
26	31	94	213	2	1	0	0	0	0	0	0
26	31	96	213	2	1	0	0	0	0	0	0
26	31	101	213	2	1	0	0	0	0	0	0
26	31	106	213	2	1	0	0	0	0	0	0
26	31	109	206	1	2	0	0	0	0	0	0
26	31	109	213	2	1	0	0	0	0	0	0
26	31	109	214	1	1	0	0	0	0	0	0
26	31	110	205	2	2	0	0	0	0	0	0
26	31	110	211	3	1	0	0	0	0	0	0
26	31	110	213	2	1	0	0	0	0	0	0
26	31	117	213	2	1	0	0	0	0	0	0
26	31	121	211	3	1	0	0	0	0	0	0
26	32	30	170	1	1	0	0	0	0	0	0
26	32	33	170	1	1	0	0	0	0	0	0
26	33	34	72	1	2	0	0	0	0	0	1
26	33	34	73	0	2	0	0	0	0	0	1
26	33	34	78	2	1	0	0	0	0	0	1
26	33	34	80	1	1	0	0	0	0	0	1
26	33	34	81	0	1	0	0	0	0	0	1
26	33	56	251	0	1	0	0	1	0	0	0
26	33	62	223	1	1	0	0	0	1	0	0
26	33	63	187	1	2	0	0	0	0	1	0
26	33	69	196	0	1	0	0	0	0	1	0
26	33	70	188	0	2	0	0	0	0	1	0
26	33	71	187	1	2	0	0	0	0	1	0
26	33	71	188	0	2	0	0	0	0	1	0
26	33	71	195	1	1	0	0	0	0	1	0
26	33	71	196	0	1	0	0	0	0	1	0
26	33	72	187	1	2	0	0	0	0	1	0
26	33	72	193	2	1	0	0	0	0	1	0
26	33	72	195	1	1	0	0	0	0	1	0
26	33	73	193	2	1	0	0	0	0	1	0
26	33	101	188	0	2	0	0	0	0	1	0
26	33	101	196	0	1	0	0	0	0	1	0
26	33	103	187	1	2	0	0	0	0	1	0
26	33	103	188	0	2	0	0	0	0	1	0
26	33	103	195	1	1	0	0	0	0	1	0
26	33	103	196	0	1	0	0	0	0	1	0
26	33	104	187	1	2	0	0	0	0	1	0
26	33	104	193	2	1	0	0	0	0	1	0
26	33	104	195	1	1	0	0	0	0	1	0
26	33	128	216	0	2	0	0	0	1	0	0
26	33	128	224	0	1	0	0	0	1	0	0
26	33	129	216	0	2	0	0	0	1	0	0
26	33	129	224	0	1	0	0	0	1	0	0
26	33	130	215	1	2	0	0	0	1	0	0
26	33	130	216	0	2	0	0	0	1	0	0
26	33	130	221	2	1	0	0	0	1	0	0
26	33	130	223	1	1	0	0	0	1	0	0
26	33	131	215	1	2	0	0	0	1	0	0
26	33	131	221	2	1	0	0	0	1	0	0
26	33	131	223	1	1	0	0	0	1	0	0
26	33	145	250	1	1	0	0	1	0	0	0
26	34	31	220	1	0	0	0	0	0	0	0
26	34	37	212	1	1	0	0	0	0	0	0
26	34	39	211	2	1	0	0	0	0	0	0
26	34	42	211	2	1	0	0	0	0	0	0
26	34	43	212	1	1	0	0	0	0	0	0
26	34	44	211	2	1	0	0	0	0	0	0
26	34	44	212	1	1	0	0	0	0	0	0
26	34	53	211	2	1	0	0	0	0	0	0
26	34	62	212	1	1	0	0	0	0	0	0
26	34	74	212	1	1	0	0	0	0	0	0
26	34	76	211	2	1	0	0	0	0	0	0
26	34	82	211	2	1	0	0	0	0	0	0
26	34	97	204	1	2	0	0	0	0	0	0
26	34	107	212	1	1	0	0	0	0	0	0
26	34	110	211	2	1	0	0	0	0	0	0
26	34	127	211	2	1	0	0	0	0	0	0
26	34	145	212	1	1	0	0	0	0	0	0
26	34	149	211	2	1	0	0	0	0	0	0
26	34	164	212	1	1	0	0	0	0	0	0
26	34	174	211	2	1	0	0	0	0	0	0
26	34	183	211	2	1	0	0	0	0	0	0
26	35	37	220	1	1	0	0	0	0	0	0
26	35	43	220	1	1	0	0	0	0	0	0
26	35	54	220	1	1	0	0	0	0	0	0
26	35	58	212	1	2	0	0	0	0	0	0
26	35	67	220	1	1	0	0	0	0	0	0
26	35	69	212	1	2	0	0	0	0	0	0
26	35	92	213	0	2	0	0	0	0	0	0
26	35	104	213	0	2	0	0	0	0	0	0
26	35	104	220	1	1	0	0	0	0	0	0
26	35	107	192	1	1	1	0	0	0	0	0
26	35	107	212	1	2	0	0	0	0	0	0
26	35	109	212	1	2	0	0	0	0	0	0
26	35	109	220	1	1	0	0	0	0	0	0
26	35	111	192	1	1	1	0	0	0	0	0
26	35	111	204	1	3	0	0	0	0	0	0
26	35	111	212	1	2	0	0	0	0	0	0
26	35	113	204	1	3	0	0	0	0	0	0
26	35	115	212	1	2	0	0	0	0	0	0
26	35	116	211	2	2	0	0	0	0	0	0
26	35	116	212	1	2	0	0	0	0	0	0
26	35	117	211	2	2	0	0	0	0	0	0
26	35	123	213	0	2	0	0	0	0	0	0
26	35	124	204	1	3	0	0	0	0	0	0
26	35	124	205	0	3	0	0	0	0	0	0
26	35	124	212	1	2	0	0	0	0	0	0
26	35	124	213	0	2	0	0	0	0	0	0
26	35	125	204	1	3	0	0	0	0	0	0
26	35	125	210	2	2	0	0	0	0	0	0
26	35	125	212	1	2	0	0	0	0	0	0
26	35	126	211	2	2	0	0	0	0	0	0
26	35	127	212	1	2	0	0	0	0	0	0
26	35	130	211	2	2	0	0	0	0	0	0
26	35	133	212	1	2	0	0	0	0	0	0
26	35	138	211	2	2	0	0	0	0	0	0
26	35	139	212	1	2	0	0	0	0	0	0
26	35	145	211	2	2	0	0	0	0	0	0
26	35	149	212	1	2	0	0	0	0	0	0
26	35	150	211	2	2	0	0	0	0	0	0
26	35	150	212	1	2	0	0	0	0	0	0
26	35	159	211	2	2	0	0	0	0	0	0
26	35	162	212	1	2	0	0	0	0	0	0
26	35	167	212	1	2	0	0	0	0	0	0
26	35	170	211	2	2	0	0	0	0	0	0
26	35	172	211	2	2	0	0	0	0	0	0
26	35	180	212	1	2	0	0	0	0	0	0
26	35	182	211	2	2	0	0	0	0	0	0
26	35	187	211	2	2	0	0	0	0	0	0
26	35	188	218	2	1	0	0	0	0	0	0
26	35	192	212	1	2	0	0	0	0	0	0
26	36	38	172	1	1	0	0	0	0	0	0
26	36	40	172	1	1	0	0	0	0	0	0
26	37	30	172	1	1	0	0	0	0	0	0
26	37	30	181	1	0	0	0	0	0	0	0
26	37	32	181	1	0	0	0	0	0	0	0
26	37	40	172	1	1	0	0	0	0	0	0
26	37	45	172	1	1	0	0	0	0	0	0
26	39	30	172	1	1	0	0	0	0	0	0
26	39	30	181	1	0	0	0	0	0	0	0
26	39	32	181	1	0	0	0	0	0	0	0
26	39	41	172	1	1	0	0	0	0	0	0
26	39	47	172	1	1	0	0	0	0	0	0
26	42	33	172	1	0	0	0	1	0	0	0
26	42	37	241	2	1	0	0	0	0	0	0
26	42	38	241	2	1	0	0	0	0	0	0
26	42	40	242	1	1	0	0	0	0	0	0
26	42	45	241	2	1	0	0	0	0	0	0
26	42	46	241	2	1	0	0	0	0	0	0
26	42	51	242	1	1	0	0	0	0	0	0
26	42	57	241	2	1	0	0	0	0	0	0
26	42	57	242	1	1	0	0	0	0	0	0
26	42	60	241	2	1	0	0	0	0	0	0
26	42	73	242	1	1	0	0	0	0	0	0
26	42	74	241	2	1	0	0	0	0	0	0
26	42	83	241	2	1	0	0	0	0	0	0
26	42	89	239	3	1	0	0	0	0	0	0
26	42	92	242	1	1	0	0	0	0	0	0
26	42	93	241	2	1	0	0	0	0	0	0
26	42	94	234	1	2	0	0	0	0	0	0
26	42	101	242	1	1	0	0	0	0	0	0
26	42	102	234	1	2	0	0	0	0	0	0
26	42	106	233	2	2	0	0	0	0	0	0
26	42	106	241	2	1	0	0	0	0	0	0
26	42	108	239	3	1	0	0	0	0	0	0
26	42	108	241	2	1	0	0	0	0	0	0
26	42	110	233	2	2	0	0	0	0	0	0
26	42	110	239	3	1	0	0	0	0	0	0
26	42	110	241	2	1	0	0	0	0	0	0
26	42	111	239	3	1	0	0	0	0	0	0
26	42	111	241	2	1	0	0	0	0	0	0
26	42	117	242	1	1	0	0	0	0	0	0
26	42	118	233	2	2	0	0	0	0	0	0
26	42	118	234	1	2	0	0	0	0	0	0
26	42	118	239	3	1	0	0	0	0	0	0
26	42	118	241	2	1	0	0	0	0	0	0
26	42	118	242	1	1	0	0	0	0	0	0
26	43	28	214	1	1	0	0	0	0	0	0
26	43	28	215	1	1	0	0	0	0	0	0
26	43	29	194	1	0	1	0	0	0	0	0
26	43	38	213	2	1	0	0	0	0	0	0
26	43	41	214	1	1	0	0	0	0	0	0
26	43	43	214	1	1	0	0	0	0	0	0
26	43	44	213	2	1	0	0	0	0	0	0
26	43	45	213	2	1	0	0	0	0	0	0
26	43	54	213	2	1	0	0	0	0	0	0
26	43	54	214	1	1	0	0	0	0	0	0
26	43	60	213	2	1	0	0	0	0	0	0
26	43	67	214	1	1	0	0	0	0	0	0
26	43	69	213	2	1	0	0	0	0	0	0
26	43	75	214	1	1	0	0	0	0	0	0
26	43	78	213	2	1	0	0	0	0	0	0
26	43	82	213	2	1	0	0	0	0	0	0
26	43	88	206	1	2	0	0	0	0	0	0
26	43	88	214	1	1	0	0	0	0	0	0
26	43	89	205	2	2	0	0	0	0	0	0
26	43	89	206	1	2	0	0	0	0	0	0
26	43	89	211	3	1	0	0	0	0	0	0
26	43	89	213	2	1	0	0	0	0	0	0
26	43	187	213	2	1	0	0	0	0	0	0
26	44	68	207	1	2	0	0	0	0	0	0
26	54	30	174	1	1	0	0	1	0	0	0
26	54	31	147	1	1	0	0	0	1	0	0
26	54	31	174	1	1	0	0	1	0	0	0
26	54	32	119	1	1	0	0	0	0	1	0
26	54	34	119	1	1	0	0	0	0	1	0
26	54	37	250	2	1	0	0	0	0	0	0
26	54	38	147	1	1	0	0	0	1	0	0
26	54	38	245	0	2	0	0	0	0	0	0
26	54	41	147	1	1	0	0	0	1	0	0
26	54	45	252	1	1	0	0	0	0	0	0
26	54	89	250	2	1	0	0	0	0	0	0
26	54	95	244	1	2	0	0	0	0	0	0
26	54	107	174	1	1	0	0	1	0	0	0
26	54	111	252	1	1	0	0	0	0	0	0
26	54	115	174	1	1	0	0	1	0	0	0
26	54	133	200	1	1	0	1	0	0	0	0
26	54	158	250	2	1	0	0	0	0	0	0
26	54	175	252	1	1	0	0	0	0	0	0
26	54	191	252	1	1	0	0	0	0	0	0
26	56	32	169	1	1	0	0	0	0	0	0
26	56	33	170	0	1	0	0	0	0	0	0
26	56	34	169	1	1	0	0	0	0	0	0
26	59	37	252	2	1	0	0	0	0	0	0
26	64	37	252	1	1	0	0	0	0	0	0
26	64	38	250	2	1	0	0	0	0	0	0
26	64	156	250	2	1	0	0	0	0	0	0
26	64	190	250	2	1	0	0	0	0	0	0
26	65	37	248	2	1	0	0	0	0	0	0
26	65	42	250	1	1	0	0	0	0	0	0
26	65	78	248	2	1	0	0	0	0	0	0
26	65	96	250	1	1	0	0	0	0	0	0
26	65	148	248	2	1	0	0	0	0	0	0
26	65	148	250	1	1	0	0	0	0	0	0
26	65	155	250	1	1	0	0	0	0	0	0
26	65	157	222	1	1	1	0	0	0	0	0
26	65	169	242	1	2	0	0	0	0	0	0
26	66	33	252	1	0	0	0	0	0	0	0
26	66	40	192	1	1	0	1	0	0	0	0
26	66	45	244	1	1	0	0	0	0	0	0
26	66	46	192	1	1	0	1	0	0	0	0
26	66	172	244	1	1	0	0	0	0	0	0
26	67	31	167	1	1	1	0	0	0	0	0
26	67	33	117	1	1	0	0	1	0	0	0
26	67	35	143	1	1	0	1	0	0	0	0
26	67	36	143	1	1	0	1	0	0	0	0
26	67	39	195	1	1	0	0	0	0	0	0
26	67	51	195	1	1	0	0	0	0	0	0
26	67	63	167	1	1	1	0	0	0	0	0
