"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	102	171	196	1	1	0	0	0	1	0	0
26	103	158	187	0	2	0	0	0	0	0	0
26	103	160	187	0	2	0	0	0	0	0	0
26	103	161	186	1	2	0	0	0	0	0	0
26	103	176	195	1	1	0	0	0	0	0	0
26	105	172	187	0	2	0	0	0	0	0	0
26	105	174	186	1	2	0	0	0	0	0	0
26	105	174	187	0	2	0	0	0	0	0	0
26	105	175	186	1	2	0	0	0	0	0	0
26	106	34	139	1	1	0	0	0	0	1	0
26	106	34	147	1	0	0	0	0	0	1	0
26	106	35	139	1	1	0	0	0	0	1	0
26	106	36	140	1	1	0	0	0	0	1	0
26	106	36	141	0	1	0	0	0	0	1	0
26	106	37	140	1	1	0	0	0	0	1	0
26	106	155	272	1	1	0	0	0	0	0	0
26	106	166	202	1	0	0	0	1	0	0	0
26	106	167	194	1	1	0	0	1	0	0	0
26	106	168	222	0	1	0	1	0	0	0	0
26	106	169	202	1	0	0	0	1	0	0	0
26	106	169	214	0	2	0	1	0	0	0	0
26	106	170	194	1	1	0	0	1	0	0	0
26	106	170	213	1	2	0	1	0	0	0	0
26	106	170	214	0	2	0	1	0	0	0	0
26	106	170	221	1	1	0	1	0	0	0	0
26	106	170	222	0	1	0	1	0	0	0	0
26	106	171	213	1	2	0	1	0	0	0	0
26	106	171	219	2	1	0	1	0	0	0	0
26	106	171	221	1	1	0	1	0	0	0	0
26	106	176	272	1	1	0	0	0	0	0	0
26	106	177	196	0	1	0	0	1	0	0	0
26	106	179	196	0	1	0	0	1	0	0	0
26	106	180	195	1	1	0	0	1	0	0	0
26	106	181	195	1	1	0	0	1	0	0	0
26	106	181	271	2	1	0	0	0	0	0	0
26	106	182	273	1	1	0	0	0	0	0	0
26	106	188	271	2	1	0	0	0	0	0	0
26	106	192	271	2	1	0	0	0	0	0	0
26	107	29	194	2	0	0	0	0	0	0	0
26	107	31	167	1	0	1	0	0	0	0	0
26	107	31	195	1	0	0	0	0	0	0	0
26	107	33	195	1	0	0	0	0	0	0	0
26	108	29	194	1	1	0	1	0	0	0	0
26	108	31	254	1	0	0	0	0	0	0	0
26	108	33	254	1	0	0	0	0	0	0	0
26	108	34	168	1	1	0	0	1	0	0	0
26	108	156	218	1	1	1	0	0	0	0	0
26	108	157	218	1	1	1	0	0	0	0	0
26	108	166	246	1	1	0	0	0	0	0	0
26	108	176	246	1	1	0	0	0	0	0	0
26	108	184	195	0	1	0	1	0	0	0	0
26	108	184	217	2	1	1	0	0	0	0	0
26	108	186	195	0	1	0	1	0	0	0	0
26	108	186	245	2	1	0	0	0	0	0	0
26	108	187	194	1	1	0	1	0	0	0	0
26	108	188	194	1	1	0	1	0	0	0	0
26	112	31	151	1	0	0	0	0	0	0	0
26	116	30	175	1	0	1	0	0	0	0	0
26	116	31	151	1	0	0	1	0	0	0	0
26	116	31	203	1	0	0	0	0	0	0	0
26	116	32	203	1	0	0	0	0	0	0	0
26	116	33	175	1	0	1	0	0	0	0	0
26	116	190	186	1	2	0	0	0	0	0	0
26	119	31	169	1	0	0	0	0	0	0	0
26	119	32	169	1	0	0	0	0	0	0	0
26	119	33	160	1	1	0	0	0	0	0	0
26	121	27	244	2	0	0	0	0	0	0	0
26	121	31	246	1	0	0	0	0	0	0	0
26	121	32	167	1	0	0	0	1	0	0	0
26	121	32	245	1	0	0	0	0	0	0	0
26	121	32	246	1	0	0	0	0	0	0	0
26	121	33	168	1	0	0	0	1	0	0	0
26	121	33	246	1	0	0	0	0	0	0	0
26	121	162	243	3	0	0	0	0	0	0	0
26	122	32	159	1	1	0	0	0	0	0	0
26	122	32	167	1	0	0	0	0	0	0	0
26	122	33	160	1	1	0	0	0	0	0	0
26	122	33	161	0	1	0	0	0	0	0	0
26	122	42	158	2	1	0	0	0	0	0	0
26	122	42	159	1	1	0	0	0	0	0	0
26	122	43	158	2	1	0	0	0	0	0	0
26	129	31	233	1	0	0	0	0	0	0	0
26	129	32	233	1	0	0	0	0	0	0	0
26	129	33	233	1	0	0	0	0	0	0	0
26	129	172	217	1	2	0	0	0	0	0	0
26	129	191	226	1	1	0	0	0	0	0	0
26	130	30	178	1	0	0	0	0	0	0	0
26	130	31	170	1	1	0	0	0	0	0	0
26	130	31	171	1	1	0	0	0	0	0	0
26	130	31	178	1	0	0	0	0	0	0	0
26	130	32	170	1	1	0	0	0	0	0	0
26	130	32	171	1	1	0	0	0	0	0	0
26	130	32	178	1	0	0	0	0	0	0	0
26	130	33	170	1	1	0	0	0	0	0	0
26	130	33	171	1	1	0	0	0	0	0	0
26	130	33	172	0	1	0	0	0	0	0	0
26	133	33	170	1	1	0	0	0	0	0	0
26	133	33	171	0	1	0	0	0	0	0	0
26	135	158	237	1	0	0	1	0	0	0	0
26	135	170	229	1	1	0	1	0	0	0	0
26	135	178	203	1	1	0	0	1	0	0	0
26	135	183	203	1	1	0	0	1	0	0	0
26	136	33	84	1	1	0	0	0	0	0	1
26	136	33	85	0	1	0	0	0	0	0	1
26	136	34	84	1	1	0	0	0	0	0	1
26	136	34	85	0	1	0	0	0	0	0	1
26	136	36	84	1	1	0	0	0	0	0	1
26	136	66	82	2	1	0	0	0	0	0	1
26	136	105	77	0	2	0	0	0	0	0	1
26	136	118	77	0	2	0	0	0	0	0	1
26	136	152	199	1	1	0	0	0	0	1	0
26	136	154	199	1	1	0	0	0	0	1	0
26	136	155	254	1	1	0	0	1	0	0	0
26	136	156	252	2	1	0	0	1	0	0	0
26	136	183	252	2	1	0	0	1	0	0	0
26	136	192	246	1	2	0	0	1	0	0	0
26	137	31	233	1	0	0	0	0	0	0	0
26	137	32	233	1	0	0	0	0	0	0	0
26	137	33	233	1	0	0	0	0	0	0	0
26	138	32	233	1	0	0	0	0	0	0	0
26	138	153	218	1	2	0	0	0	0	0	0
26	141	153	195	2	1	0	0	0	0	0	0
26	141	185	195	2	1	0	0	0	0	0	0
26	145	31	225	1	0	0	0	0	0	0	0
26	145	31	226	1	0	0	0	0	0	0	0
26	145	32	225	1	0	0	0	0	0	0	0
26	145	32	226	1	0	0	0	0	0	0	0
26	146	31	161	1	2	0	0	0	0	0	0
26	146	31	169	1	1	0	0	0	0	0	0
26	146	32	169	1	1	0	0	0	0	0	0
26	146	32	170	0	1	0	0	0	0	0	0
26	146	33	162	0	2	0	0	0	0	0	0
26	146	33	169	1	1	0	0	0	0	0	0
26	146	33	170	0	1	0	0	0	0	0	0
26	146	35	161	1	2	0	0	0	0	0	0
26	149	154	195	2	1	0	0	0	0	0	0
26	149	187	195	2	1	0	0	0	0	0	0
26	151	30	169	1	1	0	0	0	0	0	0
26	151	30	178	1	0	0	0	0	0	0	0
26	151	31	161	1	2	0	0	0	0	0	0
26	151	31	162	1	2	0	0	0	0	0	0
26	151	31	170	1	1	0	0	0	0	0	0
26	151	31	171	1	1	0	0	0	0	0	0
26	151	31	178	1	0	0	0	0	0	0	0
26	151	32	178	1	0	0	0	0	0	0	0
26	151	33	170	1	1	0	0	0	0	0	0
26	151	33	171	1	1	0	0	0	0	0	0
26	151	33	172	0	1	0	0	0	0	0	0
26	151	40	161	1	2	0	0	0	0	0	0
26	152	33	234	1	0	0	0	0	0	0	0
26	157	33	170	1	1	0	0	0	0	0	0
26	157	33	171	0	1	0	0	0	0	0	0
26	159	161	251	1	1	0	0	1	0	0	0
26	159	163	217	0	2	0	0	0	1	0	0
26	159	163	225	0	1	0	0	0	1	0	0
26	159	165	216	1	2	0	0	0	1	0	0
26	159	165	217	0	2	0	0	0	1	0	0
26	159	165	224	1	1	0	0	0	1	0	0
26	159	165	225	0	1	0	0	0	1	0	0
26	159	166	216	1	2	0	0	0	1	0	0
26	159	166	222	2	1	0	0	0	1	0	0
26	159	166	224	1	1	0	0	0	1	0	0
26	159	179	251	1	1	0	0	1	0	0	0
26	159	181	224	1	1	0	0	0	1	0	0
26	159	185	222	2	1	0	0	0	1	0	0
26	159	190	225	0	1	0	0	0	1	0	0
26	159	191	217	0	2	0	0	0	1	0	0
26	159	192	217	0	2	0	0	0	1	0	0
26	159	192	225	0	1	0	0	0	1	0	0
26	159	193	216	1	2	0	0	0	1	0	0
26	159	193	222	2	1	0	0	0	1	0	0
26	159	193	224	1	1	0	0	0	1	0	0
26	162	29	193	1	1	0	1	0	0	0	0
26	162	29	194	1	1	0	1	0	0	0	0
26	162	30	167	1	1	0	0	1	0	0	0
26	162	30	168	1	1	0	0	1	0	0	0
26	162	30	175	1	0	0	0	1	0	0	0
26	162	31	253	1	0	0	0	0	0	0	0
26	162	33	253	1	0	0	0	0	0	0	0
26	162	153	225	1	0	1	0	0	0	0	0
26	162	156	195	0	1	0	1	0	0	0	0
26	162	158	195	0	1	0	1	0	0	0	0
26	162	158	237	1	2	0	0	0	0	0	0
26	162	158	244	2	1	0	0	0	0	0	0
26	162	159	194	1	1	0	1	0	0	0	0
26	162	160	194	1	1	0	1	0	0	0	0
26	162	168	197	1	0	2	0	0	0	0	0
26	162	177	245	1	1	0	0	0	0	0	0
26	162	188	217	1	1	1	0	0	0	0	0
26	162	192	218	1	1	1	0	0	0	0	0
26	164	33	170	1	1	0	0	0	0	0	0
26	164	33	171	0	1	0	0	0	0	0	0
26	165	33	82	1	1	0	0	0	0	0	1
26	165	33	83	1	1	0	0	0	0	0	1
26	165	33	90	1	0	0	0	0	0	0	1
26	165	34	82	1	1	0	0	0	0	0	1
26	165	34	83	1	1	0	0	0	0	0	1
26	165	34	84	0	1	0	0	0	0	0	1
26	165	34	90	1	0	0	0	0	0	0	1
26	165	152	198	1	1	0	0	0	0	1	0
26	165	168	260	1	0	0	0	1	0	0	0
26	166	33	234	1	0	0	0	0	0	0	0
26	167	32	167	1	1	0	0	0	0	0	0
26	167	32	175	1	0	0	0	0	0	0	0
26	167	33	168	1	1	0	0	0	0	0	0
26	167	33	169	0	1	0	0	0	0	0	0
26	168	32	233	1	0	0	0	0	0	0	0
26	168	170	225	1	1	0	0	0	0	0	0
26	168	170	226	1	1	0	0	0	0	0	0
26	169	32	231	1	0	0	0	0	0	0	0
26	170	29	190	1	1	1	0	0	0	0	0
26	170	162	209	2	2	0	0	0	0	0	0
26	170	163	211	0	2	0	0	0	0	0	0
26	170	172	209	2	2	0	0	0	0	0	0
26	170	185	211	0	2	0	0	0	0	0	0
26	170	191	218	1	1	0	0	0	0	0	0
26	170	192	216	2	1	0	0	0	0	0	0
26	170	193	202	1	3	0	0	0	0	0	0
26	171	155	222	1	1	0	0	0	0	0	0
26	172	31	168	1	1	0	0	0	0	0	0
26	172	34	168	1	1	0	0	0	0	0	0
26	177	153	250	2	1	0	0	0	0	0	0
26	178	167	226	1	1	0	0	0	0	0	0
26	179	31	226	1	0	0	0	0	0	0	0
26	179	32	225	1	0	0	0	0	0	0	0
26	179	32	226	1	0	0	0	0	0	0	0
26	180	31	169	1	1	0	0	0	0	0	0
26	180	31	170	0	1	0	0	0	0	0	0
26	180	32	160	1	2	0	0	0	0	0	0
26	180	32	169	1	1	0	0	0	0	0	0
26	180	33	169	1	1	0	0	0	0	0	0
26	180	33	170	0	1	0	0	0	0	0	0
26	184	33	84	1	0	0	0	0	0	0	1
26	189	29	191	1	2	0	0	0	1	0	0
26	189	30	163	1	2	0	0	0	0	1	0
26	189	30	171	1	1	0	0	0	0	1	0
26	189	33	171	1	1	0	0	0	0	1	0
26	189	38	172	0	1	0	0	0	0	1	0
26	189	156	169	2	1	0	0	0	0	1	0
26	189	156	218	1	2	0	0	1	0	0	0
26	189	186	164	0	2	0	0	0	0	1	0
26	189	188	226	1	1	0	0	1	0	0	0
26	189	192	224	2	1	0	0	1	0	0	0
26	195	30	171	1	0	0	0	0	0	1	0
26	195	32	171	1	0	0	0	0	0	1	0
26	196	30	169	1	1	0	0	0	0	1	0
26	196	30	170	1	1	0	0	0	0	1	0
26	196	30	177	1	0	0	0	0	0	1	0
26	196	32	177	1	0	0	0	0	0	1	0
26	196	34	169	1	1	0	0	0	0	1	0
26	196	34	170	1	1	0	0	0	0	1	0
26	196	172	251	1	1	0	1	0	0	0	0
26	197	33	171	1	1	0	0	0	0	1	0
26	206	30	171	1	1	0	0	0	0	0	0
26	206	32	171	1	1	0	0	0	0	0	0
26	206	32	172	0	1	0	0	0	0	0	0
26	207	155	257	1	0	1	0	0	0	0	0
26	213	161	225	2	1	0	0	0	0	0	1
26	213	179	225	2	1	0	0	0	0	0	1
26	213	179	226	1	1	0	0	0	0	0	1
26	213	184	225	2	1	0	0	0	0	0	1
