"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	151	30	169	1	1	0	0	0	0	0	0
26	151	30	178	1	0	0	0	0	0	0	0
26	151	31	161	1	2	0	0	0	0	0	0
26	151	31	162	1	2	0	0	0	0	0	0
26	151	31	170	1	1	0	0	0	0	0	0
26	151	31	171	1	1	0	0	0	0	0	0
26	151	31	178	1	0	0	0	0	0	0	0
26	151	32	178	1	0	0	0	0	0	0	0
26	151	33	170	1	1	0	0	0	0	0	0
26	151	33	171	1	1	0	0	0	0	0	0
26	151	33	172	0	1	0	0	0	0	0	0
26	151	40	161	1	2	0	0	0	0	0	0
26	152	33	234	1	0	0	0	0	0	0	0
26	157	33	170	1	1	0	0	0	0	0	0
26	157	33	171	0	1	0	0	0	0	0	0
26	159	179	251	1	1	0	0	1	0	0	0
26	159	181	224	1	1	0	0	0	1	0	0
26	159	185	222	2	1	0	0	0	1	0	0
26	159	190	225	0	1	0	0	0	1	0	0
26	159	191	217	0	2	0	0	0	1	0	0
26	159	192	217	0	2	0	0	0	1	0	0
26	159	192	225	0	1	0	0	0	1	0	0
26	159	193	216	1	2	0	0	0	1	0	0
26	159	193	222	2	1	0	0	0	1	0	0
26	159	193	224	1	1	0	0	0	1	0	0
26	162	29	193	1	1	0	1	0	0	0	0
26	162	29	194	1	1	0	1	0	0	0	0
26	162	30	167	1	1	0	0	1	0	0	0
26	162	30	168	1	1	0	0	1	0	0	0
26	162	30	175	1	0	0	0	1	0	0	0
26	162	31	253	1	0	0	0	0	0	0	0
26	162	33	253	1	0	0	0	0	0	0	0
26	162	177	245	1	1	0	0	0	0	0	0
26	162	188	217	1	1	1	0	0	0	0	0
26	162	192	218	1	1	1	0	0	0	0	0
26	164	33	170	1	1	0	0	0	0	0	0
26	164	33	171	0	1	0	0	0	0	0	0
26	165	33	82	1	1	0	0	0	0	0	1
26	165	33	83	1	1	0	0	0	0	0	1
26	165	33	90	1	0	0	0	0	0	0	1
26	165	34	82	1	1	0	0	0	0	0	1
26	165	34	83	1	1	0	0	0	0	0	1
26	165	34	84	0	1	0	0	0	0	0	1
26	165	34	90	1	0	0	0	0	0	0	1
26	166	33	234	1	0	0	0	0	0	0	0
26	167	32	167	1	1	0	0	0	0	0	0
26	167	32	175	1	0	0	0	0	0	0	0
26	167	33	168	1	1	0	0	0	0	0	0
26	167	33	169	0	1	0	0	0	0	0	0
26	168	32	233	1	0	0	0	0	0	0	0
26	169	32	231	1	0	0	0	0	0	0	0
26	170	29	190	1	1	1	0	0	0	0	0
26	170	185	211	0	2	0	0	0	0	0	0
26	170	191	218	1	1	0	0	0	0	0	0
26	170	192	216	2	1	0	0	0	0	0	0
26	170	193	202	1	3	0	0	0	0	0	0
26	172	31	168	1	1	0	0	0	0	0	0
26	172	34	168	1	1	0	0	0	0	0	0
26	179	31	226	1	0	0	0	0	0	0	0
26	179	32	225	1	0	0	0	0	0	0	0
26	179	32	226	1	0	0	0	0	0	0	0
26	180	31	169	1	1	0	0	0	0	0	0
26	180	31	170	0	1	0	0	0	0	0	0
26	180	32	160	1	2	0	0	0	0	0	0
26	180	32	169	1	1	0	0	0	0	0	0
26	180	33	169	1	1	0	0	0	0	0	0
26	180	33	170	0	1	0	0	0	0	0	0
26	184	33	84	1	0	0	0	0	0	0	1
26	189	29	191	1	2	0	0	0	1	0	0
26	189	30	163	1	2	0	0	0	0	1	0
26	189	30	171	1	1	0	0	0	0	1	0
26	189	33	171	1	1	0	0	0	0	1	0
26	189	38	172	0	1	0	0	0	0	1	0
26	189	186	164	0	2	0	0	0	0	1	0
26	189	188	226	1	1	0	0	1	0	0	0
26	189	192	224	2	1	0	0	1	0	0	0
26	195	30	171	1	0	0	0	0	0	1	0
26	195	32	171	1	0	0	0	0	0	1	0
26	196	30	169	1	1	0	0	0	0	1	0
26	196	30	170	1	1	0	0	0	0	1	0
26	196	30	177	1	0	0	0	0	0	1	0
26	196	32	177	1	0	0	0	0	0	1	0
26	196	34	169	1	1	0	0	0	0	1	0
26	196	34	170	1	1	0	0	0	0	1	0
26	197	33	171	1	1	0	0	0	0	1	0
26	206	30	171	1	1	0	0	0	0	0	0
26	206	32	171	1	1	0	0	0	0	0	0
26	206	32	172	0	1	0	0	0	0	0	0
26	213	179	225	2	1	0	0	0	0	0	1
26	213	179	226	1	1	0	0	0	0	0	1
26	213	184	225	2	1	0	0	0	0	0	1
