"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
26	11	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	33	170	1	0	0	1	0	0	0	0	4
26	11	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	31	144	1	0	0	0	1	0	0	0	9
26	11	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	32	117	1	0	0	0	0	1	0	0	5
26	12	"2 e8+f5+3(g2+su(2))"	"2 e8+f5+4(g2+su(2))"	34	170	1	1	0	0	0	0	0	0	4
26	12	"2 e8+f5+3(g2+su(2))"	"2 e8+f5+su(3)+3(g2+su(2))"	34	171	0	1	0	0	0	0	0	0	3
26	13	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	33	89	1	1	0	0	0	0	1	0	3
26	13	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	34	89	1	1	0	0	0	0	1	0	2
26	13	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	215	0	2	0	0	0	0	0	0	3
26	13	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	27	222	1	1	0	0	0	0	0	0	2
26	13	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	194	1	1	1	0	0	0	0	0	3
26	13	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	223	0	1	0	0	0	0	0	0	2
26	13	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	214	1	2	0	0	0	0	0	0	2
26	13	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	30	170	1	1	0	1	0	0	0	0	4
26	13	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	31	170	1	1	0	1	0	0	0	0	2
26	13	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	31	144	1	1	0	0	1	0	0	0	5
26	13	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	33	117	1	1	0	0	0	1	0	0	3
26	16	"2 e8+f5+4(g2+su(2))"	"2 e8+f5+3(g2+su(2))+so(7)+2 su(2)"	31	168	1	0	0	0	0	0	0	0	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	22	2	1	0	0	0	0	0	1	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	36	24	1	1	0	0	0	0	0	1	5
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"2 e8+e6+2 f5+3 su(3)+3(g2+su(2))"	36	25	0	1	0	0	0	0	0	1	3
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"2 e8+e6+2 f5+4 su(3)+3(g2+su(2))"	36	17	0	2	0	0	0	0	0	1	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	26	203	0	0	0	0	1	0	0	0	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	27	195	0	1	0	0	1	0	0	0	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"	28	175	0	0	1	0	1	0	0	0	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+3 f5+2 su(3)+3(g2+su(2))"	29	151	0	0	0	1	1	0	0	0	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e6+2 f5+3 su(3)+3(g2+su(2))"	26	273	0	1	0	0	0	0	0	0	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"	26	253	0	0	1	0	0	0	0	0	3
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	26	229	0	0	0	1	0	0	0	0	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e6+3 f5+3 su(3)+3(g2+su(2))"	26	221	0	1	0	1	0	0	0	0	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e6+3 f5+so(8)+2 su(3)+3(g2+su(2))"	27	201	0	0	1	1	0	0	0	0	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f5+2 su(3)+4(g2+su(2))"	31	167	1	1	0	0	0	1	0	0	3
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	31	139	1	1	0	0	0	0	1	0	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	32	139	1	1	0	0	0	0	1	0	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	35	139	1	1	0	0	0	0	1	0	2
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	36	139	1	1	0	0	0	0	1	0	3
26	17	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f5+3 su(3)+3(g2+su(2))"	36	140	0	1	0	0	0	0	1	0	2
26	18	"e8+e7'+2 f5+4(g2+su(2))"	"e8+e7'+2 f5+5(g2+su(2))"	26	252	0	1	0	0	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	215	1	1	0	0	0	0	0	0	4
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	26	217	0	1	0	0	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	31	224	1	0	0	0	0	0	0	0	3
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	33	224	1	0	0	0	0	0	0	0	3
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+2 su(3)+4(g2+su(2))"	27	189	0	1	1	0	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	194	2	0	1	0	0	0	0	0	12
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	26	197	0	0	1	0	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	223	1	0	0	0	0	0	0	0	3
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	223	1	0	0	0	0	0	0	0	3
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	214	2	1	0	0	0	0	0	0	4
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	27	216	1	1	0	0	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+2 su(3)+4(g2+su(2))"	28	165	0	1	0	1	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+3 su(3)+4(g2+su(2))"	33	157	0	2	0	1	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	30	170	2	0	0	1	0	0	0	0	3
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	31	170	2	0	0	1	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	33	170	2	0	0	1	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	30	172	1	0	0	1	0	0	0	0	4
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	31	172	1	0	0	1	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	32	172	1	0	0	1	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+so(8)+5(g2+su(2))"	31	144	1	0	1	1	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+so(8)+su(3)+4(g2+su(2))"	29	145	0	0	1	1	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+su(3)+4(g2+su(2))"	26	173	0	0	0	1	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	162	2	1	0	1	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+su(3)+5(g2+su(2))"	30	164	1	1	0	1	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+3 f5+su(3)+5(g2+su(2))"	31	164	1	1	0	1	0	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	137	1	1	0	0	1	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	137	1	1	0	0	1	0	0	0	3
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	36	139	0	1	0	0	1	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	145	1	0	0	0	1	0	0	0	2
26	22	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+e6+2 f5+su(3)+5(g2+su(2))"	36	138	1	1	0	0	1	0	0	0	3
26	23	"e8+e7+3 f5+4(g2+su(2))"	"e8+e7+3 f5+2 su(3)+4(g2+su(2))"	30	165	0	2	0	0	0	0	0	0	2
26	23	"e8+e7+3 f5+4(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	29	172	1	1	0	0	0	0	0	0	2
26	23	"e8+e7+3 f5+4(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	30	172	1	1	0	0	0	0	0	0	6
26	23	"e8+e7+3 f5+4(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	31	172	1	1	0	0	0	0	0	0	6
26	23	"e8+e7+3 f5+4(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	32	172	1	1	0	0	0	0	0	0	4
26	23	"e8+e7+3 f5+4(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	33	172	1	1	0	0	0	0	0	0	5
26	23	"e8+e7+3 f5+4(g2+su(2))"	"e8+e7+3 f5+su(3)+4(g2+su(2))"	26	173	0	1	0	0	0	0	0	0	2
26	23	"e8+e7+3 f5+4(g2+su(2))"	"e8+e7+3 f5+su(3)+5(g2+su(2))"	30	164	1	2	0	0	0	0	0	0	2
26	24	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	30	181	1	0	0	0	0	0	0	0	19
26	24	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	31	181	1	0	0	0	0	0	0	0	6
26	24	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	32	181	1	0	0	0	0	0	0	0	2
26	24	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	30	172	2	1	0	0	0	0	0	0	2
26	24	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+su(3)+4(g2+su(2))"	30	173	1	1	0	0	0	0	0	0	6
26	24	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+su(3)+4(g2+su(2))"	31	173	1	1	0	0	0	0	0	0	3
26	27	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	29	181	1	0	0	0	0	0	0	0	2
26	27	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	30	181	1	0	0	0	0	0	0	0	10
26	27	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	31	181	1	0	0	0	0	0	0	0	6
26	27	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	32	181	1	0	0	0	0	0	0	0	2
26	27	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	30	172	1	1	0	0	0	0	0	0	4
26	27	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	31	172	1	1	0	0	0	0	0	0	2
26	27	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	32	172	1	1	0	0	0	0	0	0	2
26	27	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+su(3)+4(g2+su(2))"	30	173	1	1	0	0	0	0	0	0	4
26	27	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+su(3)+4(g2+su(2))"	31	173	1	1	0	0	0	0	0	0	2
26	27	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+su(3)+5(g2+su(2))"	30	164	1	2	0	0	0	0	0	0	2
26	29	"2 e8+f5+4(g2+su(2))"	"2 e8+f5+3(g2+su(2))+so(7)+2 su(2)"	31	168	1	0	0	0	0	0	0	0	2
26	30	"2 e8+f5+su(3)+3(g2+su(2))"	"2 e8+f5+2 su(3)+3(g2+su(2))"	32	163	0	1	0	0	0	0	0	0	2
26	30	"2 e8+f5+su(3)+3(g2+su(2))"	"2 e8+f5+4(g2+su(2))"	32	170	1	0	0	0	0	0	0	0	5
26	31	"e8+e7+2 f5+5(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	31	222	1	0	0	0	0	0	0	0	2
26	31	"e8+e7+2 f5+5(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	31	170	1	0	0	1	0	0	0	0	4
26	31	"e8+e7+2 f5+5(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	32	170	1	0	0	1	0	0	0	0	2
26	31	"e8+e7+2 f5+5(g2+su(2))"	"e8+e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	31	144	1	0	0	0	1	0	0	0	2
26	32	"e8+e7+3 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	30	170	1	1	0	0	0	0	0	0	6
26	32	"e8+e7+3 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	31	170	1	1	0	0	0	0	0	0	5
26	32	"e8+e7+3 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	32	170	1	1	0	0	0	0	0	0	2
26	32	"e8+e7+3 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	33	170	1	1	0	0	0	0	0	0	4
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	26	259	0	0	0	0	1	0	0	0	3
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+2 f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	26	231	0	0	1	0	1	0	0	0	2
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+3 f5+4(g2+su(2))+so(7)+2 su(2)"	27	207	0	0	0	1	1	0	0	0	2
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	26	232	0	0	0	0	0	1	0	0	2
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+2 f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	27	204	0	0	1	0	0	1	0	0	2
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	26	224	0	1	0	0	0	1	0	0	2
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+3 f5+4(g2+su(2))+so(7)+2 su(2)"	28	180	0	0	0	1	0	1	0	0	2
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	29	154	0	0	0	0	1	1	0	0	2
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	26	204	0	0	0	0	0	0	1	0	2
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	28	176	0	0	1	0	0	0	1	0	2
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	27	196	0	1	0	0	0	0	1	0	2
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	29	152	0	0	0	1	0	0	1	0	2
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	30	126	0	0	0	0	1	0	1	0	2
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	31	99	0	0	0	0	0	1	1	0	2
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	73	0	2	0	0	0	0	0	1	6
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	34	78	2	1	0	0	0	0	0	1	8
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	34	80	1	1	0	0	0	0	0	1	11
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	81	0	1	0	0	0	0	0	1	4
26	33	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	34	72	1	2	0	0	0	0	0	1	6
26	34	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	33	87	1	0	0	0	0	0	1	0	3
26	34	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	31	220	1	0	0	0	0	0	0	0	5
26	34	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	29	192	1	0	1	0	0	0	0	0	3
26	34	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f5+3(g2+su(2))+2(so(7)+2 su(2))"	30	168	1	0	0	1	0	0	0	0	8
26	34	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f5+3(g2+su(2))+2(so(7)+2 su(2))"	32	168	1	0	0	1	0	0	0	0	4
26	34	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	31	142	1	0	0	0	1	0	0	0	6
