"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
26	33	26	232	0	0	0	0	0	1	0	0	2
26	33	26	259	0	0	0	0	1	0	0	0	3
26	33	27	196	0	1	0	0	0	0	1	0	2
26	33	27	204	0	0	1	0	0	1	0	0	2
26	33	27	207	0	0	0	1	1	0	0	0	2
26	33	28	176	0	0	1	0	0	0	1	0	2
26	33	28	180	0	0	0	1	0	1	0	0	2
26	33	29	152	0	0	0	1	0	0	1	0	2
26	33	29	154	0	0	0	0	1	1	0	0	2
26	33	30	126	0	0	0	0	1	0	1	0	2
26	33	31	99	0	0	0	0	0	1	1	0	2
26	33	34	72	1	2	0	0	0	0	0	1	6
26	33	34	73	0	2	0	0	0	0	0	1	6
26	33	34	78	2	1	0	0	0	0	0	1	8
26	33	34	80	1	1	0	0	0	0	0	1	11
26	33	34	81	0	1	0	0	0	0	0	1	4
26	34	29	192	1	0	1	0	0	0	0	0	3
26	34	30	168	1	0	0	1	0	0	0	0	8
26	34	31	142	1	0	0	0	1	0	0	0	6
26	34	31	220	1	0	0	0	0	0	0	0	5
26	34	32	115	1	0	0	0	0	1	0	0	3
26	34	32	168	1	0	0	1	0	0	0	0	4
26	34	33	87	1	0	0	0	0	0	1	0	3
26	35	26	221	0	1	0	0	0	0	0	0	2
26	35	27	220	1	1	0	0	0	0	0	0	2
26	37	30	172	1	1	0	0	0	0	0	0	6
26	37	30	173	1	1	0	0	0	0	0	0	4
26	37	30	181	1	0	0	0	0	0	0	0	13
26	37	31	173	1	1	0	0	0	0	0	0	2
26	37	31	181	1	0	0	0	0	0	0	0	4
26	37	32	164	1	2	0	0	0	0	0	0	2
26	37	32	181	1	0	0	0	0	0	0	0	2
26	39	29	181	1	0	0	0	0	0	0	0	2
26	39	30	172	1	1	0	0	0	0	0	0	6
26	39	30	181	1	0	0	0	0	0	0	0	3
26	39	31	173	1	1	0	0	0	0	0	0	2
26	39	31	181	1	0	0	0	0	0	0	0	4
26	39	32	181	1	0	0	0	0	0	0	0	2
26	41	31	168	1	0	0	0	0	0	0	0	2
26	42	26	250	1	0	0	0	0	0	0	0	2
26	42	33	172	1	0	0	0	1	0	0	0	2
26	43	29	194	1	0	1	0	0	0	0	0	3
26	43	30	170	1	0	0	1	0	0	0	0	3
26	43	31	144	1	0	0	0	1	0	0	0	2
26	43	31	170	1	0	0	1	0	0	0	0	2
26	43	32	170	1	0	0	1	0	0	0	0	2
26	47	26	150	0	1	0	0	0	0	0	0	2
26	54	26	252	1	1	0	0	0	0	0	0	2
26	54	26	253	0	1	0	0	0	0	0	0	3
26	54	27	244	1	2	0	0	0	0	0	0	4
26	54	30	174	1	1	0	0	1	0	0	0	8
26	54	31	147	1	1	0	0	0	1	0	0	6
26	54	31	174	1	1	0	0	1	0	0	0	3
26	54	32	119	1	1	0	0	0	0	1	0	6
26	54	33	119	1	1	0	0	0	0	1	0	2
26	54	34	119	1	1	0	0	0	0	1	0	2
26	54	190	244	1	2	0	0	0	0	0	0	2
26	56	30	169	1	1	0	0	0	0	0	0	2
26	56	31	169	1	1	0	0	0	0	0	0	3
26	56	32	169	1	1	0	0	0	0	0	0	3
26	56	33	169	1	1	0	0	0	0	0	0	2
26	56	33	170	0	1	0	0	0	0	0	0	4
26	56	34	169	1	1	0	0	0	0	0	0	3
26	59	26	254	0	1	0	0	0	0	0	0	2
26	61	26	150	0	1	0	0	0	0	0	0	2
26	64	26	252	0	1	0	0	0	0	0	0	2
26	65	26	250	1	1	0	0	0	0	0	0	2
26	65	26	251	0	1	0	0	0	0	0	0	3
26	65	30	172	1	1	0	0	1	0	0	0	8
26	65	31	145	1	1	0	0	0	1	0	0	4
26	65	31	172	1	1	0	0	1	0	0	0	2
26	65	32	117	1	1	0	0	0	0	1	0	7
26	65	32	145	1	1	0	0	0	1	0	0	3
26	65	33	172	1	1	0	0	1	0	0	0	3
26	66	27	244	1	1	0	0	0	0	0	0	11
26	66	33	252	1	0	0	0	0	0	0	0	3
26	67	26	196	0	1	0	0	0	0	0	0	2
26	67	28	195	1	1	0	0	0	0	0	0	2
26	67	29	187	1	2	0	0	0	0	0	0	3
26	67	29	188	0	2	0	0	0	0	0	0	3
26	67	29	193	2	1	0	0	0	0	0	0	5
26	67	30	167	1	1	1	0	0	0	0	0	3
26	67	30	180	0	3	0	0	0	0	0	0	2
26	67	30	185	2	2	0	0	0	0	0	0	2
26	67	31	167	1	1	1	0	0	0	0	0	3
26	67	32	117	1	1	0	0	1	0	0	0	2
26	67	32	167	1	1	1	0	0	0	0	0	2
26	67	33	117	1	1	0	0	1	0	0	0	3
26	67	33	167	1	1	1	0	0	0	0	0	2
26	67	33	168	0	1	1	0	0	0	0	0	2
26	67	164	186	2	2	0	0	0	0	0	0	2
26	67	183	187	1	2	0	0	0	0	0	0	2
26	68	26	203	0	0	0	1	0	0	0	0	2
26	68	26	219	0	1	1	0	0	0	0	0	2
26	68	26	227	0	0	1	0	0	0	0	0	2
26	68	26	246	1	1	0	0	0	0	0	0	2
26	68	26	247	0	1	0	0	0	0	0	0	3
26	68	26	253	1	0	0	0	0	0	0	0	2
26	68	26	254	1	0	0	0	0	0	0	0	2
26	68	27	195	0	1	0	1	0	0	0	0	2
26	68	27	243	3	1	0	0	0	0	0	0	2
26	68	27	244	2	1	0	0	0	0	0	0	15
26	68	28	175	0	0	1	1	0	0	0	0	2
26	68	29	194	1	1	0	1	0	0	0	0	4
26	68	30	174	1	0	1	1	0	0	0	0	4
26	68	31	253	1	0	0	0	0	0	0	0	4
26	68	31	254	1	0	0	0	0	0	0	0	2
26	68	32	175	1	0	0	0	1	0	0	0	2
26	68	32	253	1	0	0	0	0	0	0	0	3
26	68	33	253	1	0	0	0	0	0	0	0	3
26	68	33	254	1	0	0	0	0	0	0	0	3
26	69	30	169	1	1	0	0	0	0	0	0	2
26	69	31	169	1	1	0	0	0	0	0	0	2
26	69	33	169	1	1	0	0	0	0	0	0	2
26	69	33	170	0	1	0	0	0	0	0	0	4
26	69	34	169	1	1	0	0	0	0	0	0	3
26	75	26	196	0	1	0	0	0	0	0	0	2
26	75	29	188	0	2	0	0	0	0	0	0	3
26	75	29	193	2	1	0	0	0	0	0	0	3
26	75	30	180	0	3	0	0	0	0	0	0	2
26	75	167	187	1	2	0	0	0	0	0	0	2
26	78	26	196	0	1	0	0	0	0	0	0	2
26	78	29	187	1	2	0	0	0	0	0	0	3
26	78	29	188	0	2	0	0	0	0	0	0	3
26	78	29	192	3	1	0	0	0	0	0	0	3
26	78	29	193	2	1	0	0	0	0	0	0	3
26	78	29	194	2	1	0	0	0	0	0	0	9
26	78	30	167	1	1	1	0	0	0	0	0	4
26	78	30	175	1	0	1	0	0	0	0	0	11
26	78	30	180	0	3	0	0	0	0	0	0	2
26	78	31	143	1	1	0	1	0	0	0	0	3
26	78	31	151	1	0	0	1	0	0	0	0	9
26	78	31	167	1	1	1	0	0	0	0	0	2
26	78	31	175	1	0	1	0	0	0	0	0	6
26	78	31	203	1	0	0	0	0	0	0	0	7
26	78	32	151	1	0	0	1	0	0	0	0	2
26	78	32	167	1	1	1	0	0	0	0	0	2
26	78	32	175	1	0	1	0	0	0	0	0	2
26	78	32	203	1	0	0	0	0	0	0	0	4
26	82	30	169	1	0	0	0	0	0	0	0	2
26	82	31	169	1	0	0	0	0	0	0	0	6
26	82	32	162	0	1	0	0	0	0	0	0	2
26	82	32	169	1	0	0	0	0	0	0	0	5
26	82	34	161	1	1	0	0	0	0	0	0	2
26	87	26	254	0	1	0	0	0	0	0	0	2
26	98	26	225	0	1	0	0	0	0	1	0	2
26	98	26	233	0	0	0	0	0	0	1	0	2
26	98	26	233	0	0	1	0	0	1	0	0	2
26	98	26	236	0	0	0	1	1	0	0	0	2
26	98	26	261	0	0	0	0	0	1	0	0	3
26	98	27	205	0	0	1	0	0	0	1	0	2
26	98	27	209	0	0	0	1	0	1	0	0	2
26	98	28	181	0	0	0	1	0	0	1	0	2
26	98	28	183	0	0	0	0	1	1	0	0	2
26	98	29	155	0	0	0	0	1	0	1	0	2
26	98	30	128	0	0	0	0	0	1	1	0	2
26	98	34	101	1	2	0	0	0	0	0	1	6
26	98	34	102	0	2	0	0	0	0	0	1	5
26	98	34	107	2	1	0	0	0	0	0	1	8
26	98	34	109	1	1	0	0	0	0	0	1	10
26	98	34	110	0	1	0	0	0	0	0	1	3
26	98	181	224	1	1	0	0	0	0	1	0	2
26	98	183	222	2	1	0	0	0	0	1	0	2
26	98	183	224	1	1	0	0	0	0	1	0	2
26	98	184	222	2	1	0	0	0	0	1	0	3
26	98	184	224	1	1	0	0	0	0	1	0	3
26	100	26	203	0	0	0	0	1	0	0	0	2
26	100	26	221	0	1	0	1	0	0	0	0	2
26	100	26	229	0	0	0	1	0	0	0	0	2
26	100	26	253	0	0	1	0	0	0	0	0	3
26	100	26	273	0	1	0	0	0	0	0	0	2
26	100	27	195	0	1	0	0	1	0	0	0	2
26	100	27	201	0	0	1	1	0	0	0	0	2
26	100	28	175	0	0	1	0	1	0	0	0	2
26	100	29	151	0	0	0	1	1	0	0	0	2
26	100	33	131	1	2	0	0	0	0	1	0	2
26	100	33	138	2	1	0	0	0	0	1	0	2
26	100	33	139	1	1	0	0	0	0	1	0	4
26	100	33	147	1	0	0	0	0	0	1	0	2
26	100	34	139	1	1	0	0	0	0	1	0	6
26	100	35	137	2	1	0	0	0	0	1	0	2
26	100	35	139	1	1	0	0	0	0	1	0	4
26	100	35	140	0	1	0	0	0	0	1	0	2
26	100	36	139	1	1	0	0	0	0	1	0	3
26	100	163	264	1	2	0	0	0	0	0	0	2
26	101	29	188	1	1	0	0	0	0	0	0	2
26	101	29	194	2	0	0	0	0	0	0	0	3
26	101	30	168	1	0	1	0	0	0	0	0	2
26	101	31	167	1	0	1	0	0	0	0	0	4
26	101	32	196	1	0	0	0	0	0	0	0	4
26	102	26	224	0	1	0	0	1	0	0	0	2
26	102	26	230	0	0	1	1	0	0	0	0	2
26	102	26	232	0	0	0	0	1	0	0	0	2
26	102	26	258	0	0	0	1	0	0	0	0	3
26	102	27	204	0	0	1	0	1	0	0	0	2
26	102	28	180	0	0	0	1	1	0	0	0	2
26	102	30	168	1	1	0	0	0	0	1	0	5
26	102	31	168	1	1	0	0	0	0	1	0	6
26	102	32	168	1	1	0	0	0	0	1	0	2
26	102	34	53	1	1	0	0	0	0	0	1	6
26	102	35	46	0	2	0	0	0	0	0	1	2
26	102	35	51	2	1	0	0	0	0	0	1	2
26	102	35	53	1	1	0	0	0	0	0	1	5
26	102	35	54	0	1	0	0	0	0	0	1	3
26	103	161	186	1	2	0	0	0	0	0	0	2
26	104	29	187	0	2	0	0	0	0	0	0	2
26	104	29	194	1	1	0	0	0	0	0	0	3
26	105	33	168	0	1	1	0	0	0	0	0	2
26	106	26	222	0	1	0	1	0	0	0	0	2
26	106	26	230	0	0	0	1	0	0	0	0	2
26	106	26	254	0	0	1	0	0	0	0	0	3
26	106	27	202	0	0	1	1	0	0	0	0	2
26	106	33	139	1	1	0	0	0	0	1	0	2
26	106	34	139	1	1	0	0	0	0	1	0	3
26	106	34	147	1	0	0	0	0	0	1	0	2
26	106	36	140	1	1	0	0	0	0	1	0	2
26	106	36	141	0	1	0	0	0	0	1	0	2
26	106	152	194	1	1	0	0	1	0	0	0	2
26	106	168	221	1	1	0	1	0	0	0	0	2
26	106	170	219	2	1	0	1	0	0	0	0	3
26	106	170	221	1	1	0	1	0	0	0	0	2
26	106	171	219	2	1	0	1	0	0	0	0	3
26	106	171	221	1	1	0	1	0	0	0	0	3
26	107	29	187	1	1	0	0	0	0	0	0	5
26	107	29	188	1	1	0	0	0	0	0	0	4
26	107	29	189	0	1	0	0	0	0	0	0	2
26	107	29	194	2	0	0	0	0	0	0	0	14
26	107	30	168	1	0	1	0	0	0	0	0	2
26	107	30	181	0	2	0	0	0	0	0	0	2
26	107	31	144	1	0	0	1	0	0	0	0	2
26	107	31	167	1	0	1	0	0	0	0	0	4
26	107	31	195	1	0	0	0	0	0	0	0	4
26	107	31	196	1	0	0	0	0	0	0	0	2
26	107	32	195	1	0	0	0	0	0	0	0	2
26	107	33	195	1	0	0	0	0	0	0	0	2
26	108	26	203	0	0	0	1	0	0	0	0	2
26	108	26	219	0	1	1	0	0	0	0	0	2
26	108	26	227	0	0	1	0	0	0	0	0	2
26	108	26	246	1	1	0	0	0	0	0	0	2
26	108	26	247	0	1	0	0	0	0	0	0	3
26	108	26	254	1	0	0	0	0	0	0	0	2
26	108	27	195	0	1	0	1	0	0	0	0	2
26	108	28	175	0	0	1	1	0	0	0	0	2
26	108	29	194	1	1	0	1	0	0	0	0	6
26	108	30	174	1	0	1	1	0	0	0	0	3
26	108	31	168	1	1	0	0	1	0	0	0	2
26	108	31	254	1	0	0	0	0	0	0	0	2
26	108	33	254	1	0	0	0	0	0	0	0	3
26	109	26	195	0	1	0	0	0	0	0	0	2
26	109	29	192	2	1	0	0	0	0	0	0	4
26	109	29	194	1	1	0	0	0	0	0	0	5
26	112	31	151	1	0	0	0	0	0	0	0	5
26	116	29	194	1	1	0	0	0	0	0	0	7
26	116	30	166	1	1	1	0	0	0	0	0	2
26	116	30	175	1	0	1	0	0	0	0	0	6
26	116	31	151	1	0	0	1	0	0	0	0	4
26	116	31	175	1	0	1	0	0	0	0	0	2
26	116	31	203	1	0	0	0	0	0	0	0	3
26	116	32	203	1	0	0	0	0	0	0	0	4
26	116	33	175	1	0	1	0	0	0	0	0	2
26	117	26	175	0	1	0	0	0	0	0	0	2
26	119	30	167	2	0	0	0	0	0	0	0	3
26	119	30	169	1	0	0	0	0	0	0	0	2
26	119	31	169	1	0	0	0	0	0	0	0	3
26	119	32	162	0	1	0	0	0	0	0	0	2
26	119	32	167	2	0	0	0	0	0	0	0	2
26	119	32	169	1	0	0	0	0	0	0	0	5
26	119	33	158	2	1	0	0	0	0	0	0	2
26	119	33	160	1	1	0	0	0	0	0	0	4
26	121	26	246	1	0	0	0	0	0	0	0	3
26	121	27	244	2	0	0	0	0	0	0	0	11
26	121	31	246	1	0	0	0	0	0	0	0	4
26	121	32	166	2	0	0	0	1	0	0	0	3
26	121	32	167	1	0	0	0	1	0	0	0	5
26	121	32	245	1	0	0	0	0	0	0	0	4
26	121	32	246	1	0	0	0	0	0	0	0	6
26	121	33	166	2	0	0	0	1	0	0	0	3
26	121	33	168	1	0	0	0	1	0	0	0	4
26	121	33	246	1	0	0	0	0	0	0	0	3
26	121	155	236	2	1	0	0	0	0	0	0	2
26	122	31	167	1	0	0	0	0	0	0	0	2
26	122	32	159	1	1	0	0	0	0	0	0	7
26	122	32	167	1	0	0	0	0	0	0	0	2
26	122	33	160	1	1	0	0	0	0	0	0	4
26	122	33	161	0	1	0	0	0	0	0	0	3
26	122	42	158	2	1	0	0	0	0	0	0	2
26	122	42	159	1	1	0	0	0	0	0	0	2
26	126	26	208	0	1	0	0	0	0	0	0	2
26	127	26	208	0	1	0	0	0	0	0	0	2
26	129	26	227	0	1	0	0	0	0	0	0	2
26	129	31	233	1	0	0	0	0	0	0	0	5
26	129	32	233	1	0	0	0	0	0	0	0	3
26	129	33	233	1	0	0	0	0	0	0	0	3
26	129	174	224	2	1	0	0	0	0	0	0	2
26	130	29	178	1	0	0	0	0	0	0	0	2
26	130	30	167	3	1	0	0	0	0	0	0	3
26	130	30	169	2	1	0	0	0	0	0	0	18
26	130	30	170	1	1	0	0	0	0	0	0	12
26	130	30	171	1	1	0	0	0	0	0	0	10
26	130	30	178	1	0	0	0	0	0	0	0	16
26	130	31	150	1	0	1	0	0	0	0	0	5
26	130	31	169	2	1	0	0	0	0	0	0	9
26	130	31	170	1	1	0	0	0	0	0	0	8
26	130	31	171	1	1	0	0	0	0	0	0	7
26	130	31	178	1	0	0	0	0	0	0	0	4
26	130	32	169	2	1	0	0	0	0	0	0	2
26	130	32	170	1	1	0	0	0	0	0	0	3
26	130	32	171	1	1	0	0	0	0	0	0	3
26	130	32	178	1	0	0	0	0	0	0	0	4
26	130	33	169	2	1	0	0	0	0	0	0	3
26	130	33	170	1	1	0	0	0	0	0	0	7
26	130	33	171	1	1	0	0	0	0	0	0	5
26	130	33	172	0	1	0	0	0	0	0	0	4
26	132	26	208	0	1	0	0	0	0	0	0	2
26	133	33	163	0	2	0	0	0	0	0	0	2
26	133	33	168	2	1	0	0	0	0	0	0	2
26	133	33	170	1	1	0	0	0	0	0	0	5
26	133	33	171	0	1	0	0	0	0	0	0	3
26	136	26	235	0	0	1	0	1	0	0	0	2
26	136	26	263	0	0	0	0	1	0	0	0	3
26	136	27	211	0	0	0	1	1	0	0	0	2
26	136	33	77	0	2	0	0	0	0	0	1	2
26	136	33	82	2	1	0	0	0	0	0	1	5
26	136	33	84	1	1	0	0	0	0	0	1	10
26	136	33	85	0	1	0	0	0	0	0	1	4
26	136	34	57	0	1	1	0	0	0	0	1	3
26	136	34	69	0	3	0	0	0	0	0	1	2
26	136	34	76	1	2	0	0	0	0	0	1	7
26	136	34	77	0	2	0	0	0	0	0	1	6
26	136	34	82	2	1	0	0	0	0	0	1	6
26	136	34	84	1	1	0	0	0	0	0	1	10
26	136	34	85	0	1	0	0	0	0	0	1	4
26	136	35	77	0	2	0	0	0	0	0	1	2
26	137	31	233	1	0	0	0	0	0	0	0	4
26	137	32	233	1	0	0	0	0	0	0	0	3
26	137	33	233	1	0	0	0	0	0	0	0	3
26	138	26	227	0	1	0	0	0	0	0	0	2
26	138	27	226	1	1	0	0	0	0	0	0	2
26	138	31	233	1	0	0	0	0	0	0	0	2
26	138	32	233	1	0	0	0	0	0	0	0	3
26	143	26	253	0	1	0	0	0	0	0	0	3
26	144	26	227	0	1	0	0	0	0	0	0	2
26	145	31	225	1	0	0	0	0	0	0	0	2
26	145	31	226	1	0	0	0	0	0	0	0	2
26	145	32	225	1	0	0	0	0	0	0	0	4
26	145	32	226	1	0	0	0	0	0	0	0	5
26	146	26	170	0	1	0	0	0	0	0	0	2
26	146	30	162	0	2	0	0	0	0	0	0	4
26	146	30	167	2	1	0	0	0	0	0	0	4
26	146	30	169	1	1	0	0	0	0	0	0	4
26	146	30	170	0	1	0	0	0	0	0	0	2
26	146	31	159	2	2	0	0	0	0	0	0	2
26	146	31	161	1	2	0	0	0	0	0	0	7
26	146	31	162	0	2	0	0	0	0	0	0	4
26	146	31	167	2	1	0	0	0	0	0	0	9
26	146	31	169	1	1	0	0	0	0	0	0	11
26	146	31	170	0	1	0	0	0	0	0	0	4
26	146	32	161	1	2	0	0	0	0	0	0	2
26	146	32	162	0	2	0	0	0	0	0	0	3
26	146	32	169	1	1	0	0	0	0	0	0	3
26	146	33	162	0	2	0	0	0	0	0	0	3
26	146	33	167	2	1	0	0	0	0	0	0	3
26	146	33	169	1	1	0	0	0	0	0	0	7
26	146	33	170	0	1	0	0	0	0	0	0	4
26	146	35	161	1	2	0	0	0	0	0	0	2
26	151	30	161	1	2	0	0	0	0	0	0	3
26	151	30	162	1	2	0	0	0	0	0	0	2
26	151	30	169	1	1	0	0	0	0	0	0	9
26	151	30	170	1	1	0	0	0	0	0	0	9
26	151	30	171	1	1	0	0	0	0	0	0	8
26	151	30	178	1	0	0	0	0	0	0	0	12
26	151	31	141	1	1	1	0	0	0	0	0	2
26	151	31	150	1	0	1	0	0	0	0	0	3
