"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
26	22	39	216	1	1	0	0	0	0	0	0	2
26	22	40	163	2	1	0	1	0	0	0	0	2
26	22	40	212	3	1	0	0	0	0	0	0	2
26	22	40	214	2	1	0	0	0	0	0	0	2
26	22	42	214	2	1	0	0	0	0	0	0	2
26	22	43	164	1	1	0	1	0	0	0	0	2
26	22	44	213	3	1	0	0	0	0	0	0	2
26	22	44	214	2	1	0	0	0	0	0	0	3
26	22	46	164	1	1	0	1	0	0	0	0	2
26	22	46	222	2	0	0	0	0	0	0	0	2
26	22	47	163	1	1	0	1	0	0	0	0	2
26	22	47	214	2	1	0	0	0	0	0	0	2
26	22	48	164	1	1	0	1	0	0	0	0	2
26	22	48	215	2	1	0	0	0	0	0	0	2
26	22	49	162	2	1	0	1	0	0	0	0	2
26	22	50	164	1	1	0	1	0	0	0	0	2
26	22	50	222	2	0	0	0	0	0	0	0	3
26	22	51	214	2	1	0	0	0	0	0	0	2
26	22	54	164	1	1	0	1	0	0	0	0	2
26	22	56	214	2	1	0	0	0	0	0	0	2
26	22	59	214	2	1	0	0	0	0	0	0	2
26	22	62	208	1	2	0	0	0	0	0	0	2
26	22	62	222	2	0	0	0	0	0	0	0	4
26	22	71	213	3	1	0	0	0	0	0	0	2
26	22	75	214	2	1	0	0	0	0	0	0	2
26	22	128	188	1	1	1	0	0	0	0	0	4
26	22	130	187	2	1	1	0	0	0	0	0	2
26	22	142	188	1	1	1	0	0	0	0	0	2
26	22	144	181	0	2	1	0	0	0	0	0	2
26	22	144	188	1	1	1	0	0	0	0	0	2
26	22	147	187	1	1	1	0	0	0	0	0	2
26	22	155	214	2	1	0	0	0	0	0	0	2
26	22	156	215	2	1	0	0	0	0	0	0	2
26	22	177	194	2	0	1	0	0	0	0	0	2
26	22	177	214	2	1	0	0	0	0	0	0	2
26	22	179	213	3	1	0	0	0	0	0	0	2
26	22	184	214	2	1	0	0	0	0	0	0	2
26	22	189	207	2	2	0	0	0	0	0	0	2
26	23	26	173	0	1	0	0	0	0	0	0	2
26	23	29	172	1	1	0	0	0	0	0	0	2
26	23	30	164	1	2	0	0	0	0	0	0	2
26	23	30	165	0	2	0	0	0	0	0	0	2
26	23	30	172	1	1	0	0	0	0	0	0	6
26	23	31	172	1	1	0	0	0	0	0	0	6
26	23	32	172	1	1	0	0	0	0	0	0	4
26	23	33	172	1	1	0	0	0	0	0	0	5
26	23	46	172	1	1	0	0	0	0	0	0	2
26	24	30	172	2	1	0	0	0	0	0	0	2
26	24	30	173	1	1	0	0	0	0	0	0	6
26	24	30	181	1	0	0	0	0	0	0	0	19
26	24	31	173	1	1	0	0	0	0	0	0	3
26	24	31	181	1	0	0	0	0	0	0	0	6
26	24	32	181	1	0	0	0	0	0	0	0	2
26	27	29	181	1	0	0	0	0	0	0	0	2
26	27	30	164	1	2	0	0	0	0	0	0	2
26	27	30	172	1	1	0	0	0	0	0	0	4
26	27	30	173	1	1	0	0	0	0	0	0	4
26	27	30	181	1	0	0	0	0	0	0	0	10
26	27	31	172	1	1	0	0	0	0	0	0	2
26	27	31	173	1	1	0	0	0	0	0	0	2
26	27	31	181	1	0	0	0	0	0	0	0	6
26	27	32	172	1	1	0	0	0	0	0	0	2
26	27	32	181	1	0	0	0	0	0	0	0	2
26	29	31	168	1	0	0	0	0	0	0	0	2
26	30	32	163	0	1	0	0	0	0	0	0	2
26	30	32	170	1	0	0	0	0	0	0	0	5
26	31	31	144	1	0	0	0	1	0	0	0	2
26	31	31	170	1	0	0	1	0	0	0	0	4
26	31	31	222	1	0	0	0	0	0	0	0	2
26	31	32	170	1	0	0	1	0	0	0	0	2
26	31	38	214	1	1	0	0	0	0	0	0	2
26	31	43	213	2	1	0	0	0	0	0	0	3
26	31	52	213	2	1	0	0	0	0	0	0	2
26	31	104	205	2	2	0	0	0	0	0	0	2
26	31	107	206	1	2	0	0	0	0	0	0	2
26	31	107	213	2	1	0	0	0	0	0	0	2
26	31	109	206	1	2	0	0	0	0	0	0	2
26	31	109	211	3	1	0	0	0	0	0	0	3
26	31	109	213	2	1	0	0	0	0	0	0	5
26	31	109	214	1	1	0	0	0	0	0	0	2
26	31	110	205	2	2	0	0	0	0	0	0	2
26	31	110	211	3	1	0	0	0	0	0	0	4
26	31	110	213	2	1	0	0	0	0	0	0	3
26	32	30	170	1	1	0	0	0	0	0	0	6
26	32	31	170	1	1	0	0	0	0	0	0	5
26	32	32	170	1	1	0	0	0	0	0	0	2
26	32	33	170	1	1	0	0	0	0	0	0	4
26	33	26	204	0	0	0	0	0	0	1	0	2
26	33	26	224	0	1	0	0	0	1	0	0	2
26	33	26	231	0	0	1	0	1	0	0	0	2
26	33	26	232	0	0	0	0	0	1	0	0	2
26	33	26	259	0	0	0	0	1	0	0	0	3
26	33	27	196	0	1	0	0	0	0	1	0	2
26	33	27	204	0	0	1	0	0	1	0	0	2
26	33	27	207	0	0	0	1	1	0	0	0	2
26	33	28	176	0	0	1	0	0	0	1	0	2
26	33	28	180	0	0	0	1	0	1	0	0	2
26	33	29	152	0	0	0	1	0	0	1	0	2
26	33	29	154	0	0	0	0	1	1	0	0	2
26	33	30	126	0	0	0	0	1	0	1	0	2
26	33	31	99	0	0	0	0	0	1	1	0	2
26	33	34	72	1	2	0	0	0	0	0	1	6
26	33	34	73	0	2	0	0	0	0	0	1	6
26	33	34	78	2	1	0	0	0	0	0	1	8
26	33	34	80	1	1	0	0	0	0	0	1	11
26	33	34	81	0	1	0	0	0	0	0	1	4
26	33	69	187	1	2	0	0	0	0	1	0	2
26	33	70	188	0	2	0	0	0	0	1	0	3
26	33	70	193	2	1	0	0	0	0	1	0	2
26	33	70	195	1	1	0	0	0	0	1	0	3
26	33	71	187	1	2	0	0	0	0	1	0	2
26	33	71	193	2	1	0	0	0	0	1	0	2
26	33	71	195	1	1	0	0	0	0	1	0	4
26	33	72	187	1	2	0	0	0	0	1	0	2
26	33	72	193	2	1	0	0	0	0	1	0	10
26	33	72	195	1	1	0	0	0	0	1	0	5
26	33	101	195	1	1	0	0	0	0	1	0	2
26	33	103	193	2	1	0	0	0	0	1	0	2
26	33	103	195	1	1	0	0	0	0	1	0	2
26	33	104	193	2	1	0	0	0	0	1	0	4
26	33	104	195	1	1	0	0	0	0	1	0	3
26	33	128	215	1	2	0	0	0	1	0	0	2
26	33	128	216	0	2	0	0	0	1	0	0	2
26	33	128	221	2	1	0	0	0	1	0	0	2
26	33	128	223	1	1	0	0	0	1	0	0	2
26	33	129	215	1	2	0	0	0	1	0	0	2
26	33	129	216	0	2	0	0	0	1	0	0	2
26	33	129	223	1	1	0	0	0	1	0	0	2
26	33	130	215	1	2	0	0	0	1	0	0	2
26	33	130	221	2	1	0	0	0	1	0	0	3
26	33	130	223	1	1	0	0	0	1	0	0	6
26	33	131	221	2	1	0	0	0	1	0	0	9
26	33	131	223	1	1	0	0	0	1	0	0	2
26	34	29	192	1	0	1	0	0	0	0	0	3
26	34	30	168	1	0	0	1	0	0	0	0	8
26	34	31	142	1	0	0	0	1	0	0	0	6
26	34	31	220	1	0	0	0	0	0	0	0	5
26	34	32	115	1	0	0	0	0	1	0	0	3
26	34	32	168	1	0	0	1	0	0	0	0	4
26	34	33	87	1	0	0	0	0	0	1	0	3
26	34	42	211	2	1	0	0	0	0	0	0	2
26	34	107	212	1	1	0	0	0	0	0	0	2
26	35	26	221	0	1	0	0	0	0	0	0	2
26	35	27	220	1	1	0	0	0	0	0	0	2
26	35	37	212	1	2	0	0	0	0	0	0	2
26	35	37	220	1	1	0	0	0	0	0	0	2
26	35	73	220	1	1	0	0	0	0	0	0	2
26	35	116	212	1	2	0	0	0	0	0	0	4
26	35	117	211	2	2	0	0	0	0	0	0	2
26	35	122	212	1	2	0	0	0	0	0	0	2
26	35	123	212	1	2	0	0	0	0	0	0	2
26	35	124	204	1	3	0	0	0	0	0	0	2
26	35	124	205	0	3	0	0	0	0	0	0	2
26	35	124	210	2	2	0	0	0	0	0	0	2
26	35	124	212	1	2	0	0	0	0	0	0	4
26	35	125	210	2	2	0	0	0	0	0	0	4
26	35	125	212	1	2	0	0	0	0	0	0	3
26	35	133	212	1	2	0	0	0	0	0	0	2
26	35	138	211	2	2	0	0	0	0	0	0	2
26	37	30	172	1	1	0	0	0	0	0	0	6
26	37	30	173	1	1	0	0	0	0	0	0	4
26	37	30	181	1	0	0	0	0	0	0	0	13
26	37	31	173	1	1	0	0	0	0	0	0	2
26	37	31	181	1	0	0	0	0	0	0	0	4
26	37	32	164	1	2	0	0	0	0	0	0	2
26	37	32	181	1	0	0	0	0	0	0	0	2
26	39	29	181	1	0	0	0	0	0	0	0	2
26	39	30	172	1	1	0	0	0	0	0	0	6
26	39	30	181	1	0	0	0	0	0	0	0	3
26	39	31	173	1	1	0	0	0	0	0	0	2
26	39	31	181	1	0	0	0	0	0	0	0	4
26	39	32	181	1	0	0	0	0	0	0	0	2
26	41	31	168	1	0	0	0	0	0	0	0	2
26	42	26	250	1	0	0	0	0	0	0	0	2
26	42	33	172	1	0	0	0	1	0	0	0	2
26	42	40	241	2	1	0	0	0	0	0	0	2
26	42	40	242	1	1	0	0	0	0	0	0	4
26	42	74	239	3	1	0	0	0	0	0	0	2
26	42	74	241	2	1	0	0	0	0	0	0	2
26	42	93	241	2	1	0	0	0	0	0	0	2
26	42	117	233	2	2	0	0	0	0	0	0	4
26	42	117	234	1	2	0	0	0	0	0	0	2
26	42	117	241	2	1	0	0	0	0	0	0	3
26	42	118	233	2	2	0	0	0	0	0	0	5
26	42	118	234	1	2	0	0	0	0	0	0	4
26	42	118	239	3	1	0	0	0	0	0	0	15
26	42	118	241	2	1	0	0	0	0	0	0	10
26	43	29	194	1	0	1	0	0	0	0	0	3
26	43	30	170	1	0	0	1	0	0	0	0	3
26	43	31	144	1	0	0	0	1	0	0	0	2
26	43	31	170	1	0	0	1	0	0	0	0	2
26	43	32	170	1	0	0	1	0	0	0	0	2
26	43	87	205	2	2	0	0	0	0	0	0	2
26	43	87	213	2	1	0	0	0	0	0	0	2
26	43	88	211	3	1	0	0	0	0	0	0	2
26	43	88	213	2	1	0	0	0	0	0	0	3
26	43	88	214	1	1	0	0	0	0	0	0	2
26	43	89	205	2	2	0	0	0	0	0	0	2
26	43	89	211	3	1	0	0	0	0	0	0	5
26	43	89	213	2	1	0	0	0	0	0	0	5
26	47	26	150	0	1	0	0	0	0	0	0	2
26	54	26	252	1	1	0	0	0	0	0	0	2
26	54	26	253	0	1	0	0	0	0	0	0	3
26	54	27	244	1	2	0	0	0	0	0	0	4
26	54	30	174	1	1	0	0	1	0	0	0	8
26	54	31	147	1	1	0	0	0	1	0	0	6
26	54	31	174	1	1	0	0	1	0	0	0	3
26	54	32	119	1	1	0	0	0	0	1	0	6
26	54	33	119	1	1	0	0	0	0	1	0	2
26	54	34	119	1	1	0	0	0	0	1	0	2
26	54	37	244	1	2	0	0	0	0	0	0	2
26	54	37	250	2	1	0	0	0	0	0	0	2
26	54	41	244	1	2	0	0	0	0	0	0	2
26	54	55	250	2	1	0	0	0	0	0	0	2
26	54	62	250	2	1	0	0	0	0	0	0	2
26	54	100	250	2	1	0	0	0	0	0	0	2
26	54	190	244	1	2	0	0	0	0	0	0	2
26	56	30	169	1	1	0	0	0	0	0	0	2
26	56	31	169	1	1	0	0	0	0	0	0	3
26	56	32	169	1	1	0	0	0	0	0	0	3
26	56	33	169	1	1	0	0	0	0	0	0	2
26	56	33	170	0	1	0	0	0	0	0	0	4
26	56	34	169	1	1	0	0	0	0	0	0	3
26	59	26	254	0	1	0	0	0	0	0	0	2
26	61	26	150	0	1	0	0	0	0	0	0	2
26	64	26	252	0	1	0	0	0	0	0	0	2
26	64	37	244	1	2	0	0	0	0	0	0	2
26	65	26	250	1	1	0	0	0	0	0	0	2
26	65	26	251	0	1	0	0	0	0	0	0	3
26	65	30	172	1	1	0	0	1	0	0	0	8
26	65	31	145	1	1	0	0	0	1	0	0	4
26	65	31	172	1	1	0	0	1	0	0	0	2
26	65	32	117	1	1	0	0	0	0	1	0	7
26	65	32	145	1	1	0	0	0	1	0	0	3
26	65	33	172	1	1	0	0	1	0	0	0	3
26	65	40	242	1	2	0	0	0	0	0	0	2
26	65	42	250	1	1	0	0	0	0	0	0	2
26	65	44	248	2	1	0	0	0	0	0	0	2
26	65	45	250	1	1	0	0	0	0	0	0	2
26	65	53	248	2	1	0	0	0	0	0	0	2
26	65	112	242	1	2	0	0	0	0	0	0	2
26	66	27	244	1	1	0	0	0	0	0	0	11
26	66	33	252	1	0	0	0	0	0	0	0	3
26	67	26	196	0	1	0	0	0	0	0	0	2
26	67	28	195	1	1	0	0	0	0	0	0	2
26	67	29	187	1	2	0	0	0	0	0	0	3
26	67	29	188	0	2	0	0	0	0	0	0	3
26	67	29	193	2	1	0	0	0	0	0	0	5
26	67	30	167	1	1	1	0	0	0	0	0	3
26	67	30	180	0	3	0	0	0	0	0	0	2
26	67	30	185	2	2	0	0	0	0	0	0	2
26	67	31	167	1	1	1	0	0	0	0	0	3
26	67	32	117	1	1	0	0	1	0	0	0	2
26	67	32	167	1	1	1	0	0	0	0	0	2
26	67	33	117	1	1	0	0	1	0	0	0	3
26	67	33	167	1	1	1	0	0	0	0	0	2
26	67	33	168	0	1	1	0	0	0	0	0	2
26	67	81	187	1	2	0	0	0	0	0	0	2
26	67	112	179	1	3	0	0	0	0	0	0	2
26	67	145	187	1	2	0	0	0	0	0	0	2
26	67	164	186	2	2	0	0	0	0	0	0	2
26	67	183	187	1	2	0	0	0	0	0	0	2
26	68	26	203	0	0	0	1	0	0	0	0	2
26	68	26	219	0	1	1	0	0	0	0	0	2
26	68	26	227	0	0	1	0	0	0	0	0	2
26	68	26	246	1	1	0	0	0	0	0	0	2
26	68	26	247	0	1	0	0	0	0	0	0	3
26	68	26	253	1	0	0	0	0	0	0	0	2
26	68	26	254	1	0	0	0	0	0	0	0	2
26	68	27	195	0	1	0	1	0	0	0	0	2
26	68	27	243	3	1	0	0	0	0	0	0	2
26	68	27	244	2	1	0	0	0	0	0	0	15
26	68	28	175	0	0	1	1	0	0	0	0	2
26	68	29	194	1	1	0	1	0	0	0	0	4
26	68	30	174	1	0	1	1	0	0	0	0	4
26	68	31	253	1	0	0	0	0	0	0	0	4
26	68	31	254	1	0	0	0	0	0	0	0	2
26	68	32	175	1	0	0	0	1	0	0	0	2
26	68	32	253	1	0	0	0	0	0	0	0	3
26	68	33	253	1	0	0	0	0	0	0	0	3
26	68	33	254	1	0	0	0	0	0	0	0	3
26	68	37	192	2	1	0	1	0	0	0	0	2
26	68	37	244	2	1	0	0	0	0	0	0	2
26	68	37	245	1	1	0	0	0	0	0	0	2
26	68	37	252	2	0	0	0	0	0	0	0	2
26	68	38	252	2	0	0	0	0	0	0	0	6
26	68	40	244	2	1	0	0	0	0	0	0	3
26	68	40	245	1	1	0	0	0	0	0	0	2
26	68	41	244	2	1	0	0	0	0	0	0	3
26	68	42	246	1	1	0	0	0	0	0	0	3
26	68	43	244	2	1	0	0	0	0	0	0	3
26	68	44	194	1	1	0	1	0	0	0	0	2
26	68	44	252	2	0	0	0	0	0	0	0	2
26	68	45	167	1	1	0	0	1	0	0	0	2
26	68	46	244	2	1	0	0	0	0	0	0	4
26	68	48	192	2	1	0	1	0	0	0	0	2
26	68	48	244	2	1	0	0	0	0	0	0	2
26	68	52	244	2	1	0	0	0	0	0	0	2
26	68	53	167	1	1	0	0	1	0	0	0	2
26	68	55	244	2	1	0	0	0	0	0	0	2
26	68	56	252	2	0	0	0	0	0	0	0	2
26	68	63	244	2	1	0	0	0	0	0	0	3
26	68	63	252	2	0	0	0	0	0	0	0	2
26	68	68	244	2	1	0	0	0	0	0	0	2
26	68	70	244	2	1	0	0	0	0	0	0	2
26	68	83	245	2	1	0	0	0	0	0	0	2
26	68	103	243	3	1	0	0	0	0	0	0	2
26	68	108	166	2	1	0	0	1	0	0	0	2
26	68	118	244	2	1	0	0	0	0	0	0	2
26	68	120	194	1	1	0	1	0	0	0	0	3
26	68	120	201	1	0	0	1	0	0	0	0	2
26	68	122	193	2	1	0	1	0	0	0	0	2
26	68	125	244	2	1	0	0	0	0	0	0	2
26	68	128	194	1	1	0	1	0	0	0	0	2
26	68	132	194	1	1	0	1	0	0	0	0	2
26	68	135	194	1	1	0	1	0	0	0	0	2
26	68	138	194	1	1	0	1	0	0	0	0	2
26	68	142	245	1	1	0	0	0	0	0	0	2
26	69	30	169	1	1	0	0	0	0	0	0	2
26	69	31	169	1	1	0	0	0	0	0	0	2
26	69	33	169	1	1	0	0	0	0	0	0	2
26	69	33	170	0	1	0	0	0	0	0	0	4
26	69	34	169	1	1	0	0	0	0	0	0	3
26	75	26	196	0	1	0	0	0	0	0	0	2
26	75	29	188	0	2	0	0	0	0	0	0	3
26	75	29	193	2	1	0	0	0	0	0	0	3
26	75	30	180	0	3	0	0	0	0	0	0	2
26	75	167	187	1	2	0	0	0	0	0	0	2
26	78	26	196	0	1	0	0	0	0	0	0	2
26	78	29	187	1	2	0	0	0	0	0	0	3
26	78	29	188	0	2	0	0	0	0	0	0	3
26	78	29	192	3	1	0	0	0	0	0	0	3
26	78	29	193	2	1	0	0	0	0	0	0	3
26	78	29	194	2	1	0	0	0	0	0	0	9
26	78	30	167	1	1	1	0	0	0	0	0	4
26	78	30	175	1	0	1	0	0	0	0	0	11
26	78	30	180	0	3	0	0	0	0	0	0	2
26	78	31	143	1	1	0	1	0	0	0	0	3
26	78	31	151	1	0	0	1	0	0	0	0	9
26	78	31	167	1	1	1	0	0	0	0	0	2
26	78	31	175	1	0	1	0	0	0	0	0	6
26	78	31	203	1	0	0	0	0	0	0	0	7
26	78	32	151	1	0	0	1	0	0	0	0	2
26	78	32	167	1	1	1	0	0	0	0	0	2
26	78	32	175	1	0	1	0	0	0	0	0	2
26	78	32	203	1	0	0	0	0	0	0	0	4
26	78	37	195	1	1	0	0	0	0	0	0	2
26	78	52	187	1	2	0	0	0	0	0	0	2
26	78	86	172	0	4	0	0	0	0	0	0	2
26	78	95	187	1	2	0	0	0	0	0	0	3
26	78	96	186	2	2	0	0	0	0	0	0	2
26	78	96	187	1	2	0	0	0	0	0	0	2
26	78	100	187	1	2	0	0	0	0	0	0	2
26	78	103	187	1	2	0	0	0	0	0	0	2
26	78	104	187	1	2	0	0	0	0	0	0	2
26	78	106	187	1	2	0	0	0	0	0	0	2
26	78	110	187	1	2	0	0	0	0	0	0	2
26	82	30	169	1	0	0	0	0	0	0	0	2
26	82	31	169	1	0	0	0	0	0	0	0	6
26	82	32	162	0	1	0	0	0	0	0	0	2
26	82	32	169	1	0	0	0	0	0	0	0	5
26	82	34	161	1	1	0	0	0	0	0	0	2
26	87	26	254	0	1	0	0	0	0	0	0	2
26	98	26	225	0	1	0	0	0	0	1	0	2
26	98	26	233	0	0	0	0	0	0	1	0	2
26	98	26	233	0	0	1	0	0	1	0	0	2
26	98	26	236	0	0	0	1	1	0	0	0	2
26	98	26	261	0	0	0	0	0	1	0	0	3
26	98	27	205	0	0	1	0	0	0	1	0	2
26	98	27	209	0	0	0	1	0	1	0	0	2
26	98	28	181	0	0	0	1	0	0	1	0	2
26	98	28	183	0	0	0	0	1	1	0	0	2
26	98	29	155	0	0	0	0	1	0	1	0	2
