"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
26	17	31	167	0	1	1	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:1→1, 26→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	31	167	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:26→1 / s3:1→1, 26→1, s1:1→1 / s2:26→1 / s3:1→1, 26→3, s1:1→1 / s2:26→1 / s3:1→1, 26→4}"	"{s3:28→1, s3:28→1, s3:28→1}"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	32	132	0	2	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	32	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:26→1 / s3:1→1, 26→1, s1:1→1 / s2:26→1 / s3:1→1, 26→4}"	"{s3:28→1, s3:28→1}"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	33	112	0	1	1	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	33	139	1	1	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s3:28→1"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	33	160	0	2	0	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	34	140	0	1	1	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	35	17	0	2	0	0	0	0	0	1	"s1:1→1 / s2:26→1 / s3:26→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	35	24	1	1	0	0	0	0	0	1	"s1:1→1 / s2:26→1 / s3:26→1"	"s3:28→1"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	35	132	0	2	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→2"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	35	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:26→1 / s3:26→2, s1:1→1 / s2:26→2 / s3:26→1}"	"{s3:28→1, s3:28→1}"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	35	147	0	0	2	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	36	-3	0	1	1	0	0	0	0	1	"s1:1→1 / s2:26→1 / s3:26→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	36	17	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:26→1 / s3:26→2, s1:1→1 / s2:26→1 / s3:26→3}"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	36	24	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:26→1 / s3:26→2, s1:1→1 / s2:26→1 / s3:26→3, s1:1→1 / s2:26→1 / s3:26→4, s1:1→1 / s2:26→1 / s3:26→5, s1:1→1 / s2:26→2 / s3:26→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	36	117	0	1	0	0	2	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	36	132	0	2	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→3"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	36	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:26→1 / s3:26→3, s1:1→1 / s2:26→1 / s3:26→4, s1:1→1 / s2:26→1 / s3:26→5}"	"{s3:28→1, s3:28→1, s3:28→1}"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	36	143	0	1	0	1	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	67	143	0	1	0	1	1	0	0	0	"s1:1→1 / s2:26→1 / s3:1→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	22	28	214	2	1	0	0	0	0	0	0	"{s1:1→1, 26→1, s1:1→1 / s3:26→1, s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s3:1→1}"	"{s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:27→1 / s3:25→1, s2:2→1 / s3:25→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	28	215	2	1	0	0	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s2:27→1 / s3:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	29	187	1	1	1	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s3:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	29	188	1	1	1	0	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	29	194	2	0	1	0	0	0	0	0	"{s1:1→1, 26→1, s1:1→1, 26→1 / s3:1→1, s1:1→1 / s2:26→1 / s3:1→1, 26→1, s1:1→1 / s2:26→1 / s3:1→1, 26→2, s1:1→1 / s2:26→2 / s3:1→1, 26→1, s1:1→1 / s2:26→2 / s3:1→1, 26→2, s1:1→1 / s3:1→1, 26→3, s1:1→1 / s3:1→1, 26→4, s1:1→1 / s3:26→1, s1:1→1 / s3:26→2, s1:26→1 / s3:1→1, s1:26→1 / s3:1→2}"	"{s2:25→1 / s3:2→1, s2:2→1 / s3:25→1, s2:2→1 / s3:25→1, s2:2→1 / s3:25→1, s2:2→1 / s3:25→1, s2:2→1 / s3:25→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:2→1 / s3:25→1, s2:2→1 / s3:25→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	30	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	30	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:26→1, s1:26→1 / s2:1→1}"	"{s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	30	167	1	0	2	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s3:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	30	168	1	0	2	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	30	170	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:26→1, s1:1→1 / s3:26→2, s1:1→1 / s3:26→3}"	"{s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	30	181	0	2	1	0	0	0	0	0	"s1:1→1 / s2:26→1 / s3:1→1, 26→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	31	137	1	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	31	143	1	0	1	1	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	31	144	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:26→1, s1:26→1 / s2:1→1}"	"{s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	31	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:26→2, s1:1→1 / s2:26→1 / s3:26→3}"	"{s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	31	168	1	0	2	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1, 26→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	31	170	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:26→4, s1:1→1 / s3:26→5}"	"{s2:25→1 / s3:2→1, s2:25→1 / s3:2→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	32	117	1	0	1	0	1	0	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	32	120	1	0	0	2	0	0	0	0	"s1:26→1 / s2:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	32	131	0	2	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	32	137	1	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s3:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	32	164	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→4"	"s3:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	32	167	1	0	2	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→2"	"s3:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	33	137	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:26→1 / s3:26→2, s1:1→1 / s2:26→2}"	"{s3:25→1, s3:25→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	33	138	1	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s3:28→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	33	157	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:26→1, s1:26→1 / s2:1→1 / s3:1→1}"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	33	164	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→5"	"s3:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	33	170	2	0	0	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:26→4, s1:1→1 / s2:26→1 / s3:26→5}"	"{s2:25→1 / s3:2→1, s2:25→1 / s3:2→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	34	137	0	1	1	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	34	137	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:26→1 / s3:26→3, s1:1→1 / s2:26→1 / s3:26→4, s1:1→1 / s2:26→2 / s3:26→1}"	"{s3:25→1, s3:25→1, s3:25→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	34	144	1	0	1	1	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	34	164	1	1	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	34	168	1	0	2	0	0	0	0	0	"s1:26→1 / s2:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	35	131	0	2	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→2"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	35	137	1	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→5"	"s3:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	35	138	1	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→2"	"s3:28→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	35	144	1	0	1	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	36	137	1	1	0	0	1	0	0	0	"s1:1→1 / s2:26→3"	"s3:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	36	138	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:26→1 / s3:26→3, s1:1→1 / s2:26→1 / s3:26→4, s1:1→1 / s2:26→1 / s3:26→5}"	"{s3:28→1, s3:28→1, s3:28→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	36	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s3:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	43	157	0	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→2"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	23	30	157	0	3	0	0	0	0	0	0	"s1:26→1 / s2:24→1 / s3:1→1"	""	"e8+e7+3 f5+4(g2+su(2))"
26	23	30	164	1	2	0	0	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:24→1, s1:26→1 / s2:24→1 / s3:1→1}"	"{s3:28→1, s3:28→1}"	"e8+e7+3 f5+4(g2+su(2))"
26	23	32	164	1	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:24→2"	"s3:28→1"	"e8+e7+3 f5+4(g2+su(2))"
26	23	33	164	1	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:24→1"	"s3:27→1"	"e8+e7+3 f5+4(g2+su(2))"
26	23	38	164	1	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:24→3"	"s3:28→1"	"e8+e7+3 f5+4(g2+su(2))"
26	24	30	172	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1, 4→1, s1:26→1 / s2:4→1 / s3:2→1}"	"{s2:27→1 / s3:23→1, s2:23→1 / s3:27→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	27	30	164	1	2	0	0	0	0	0	0	"{s1:26→1 / s3:3→1, s1:26→1 / s3:3→1}"	"{s2:1→1 / s3:23→1, s2:1→1 / s3:27→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	27	30	172	2	1	0	0	0	0	0	0	"s1:26→1 / s2:3→1 / s3:2→1"	"s2:27→1 / s3:23→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	27	32	164	1	2	0	0	0	0	0	0	"s1:26→1"	"s2:1→1 / s3:23→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	33	34	53	0	1	1	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	33	34	73	0	2	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→2, s1:26→1 / s2:1→1 / s3:1→3, s1:26→1 / s2:1→1 / s3:1→4, s1:26→1 / s2:1→1 / s3:1→5, s1:26→1 / s2:1→2 / s3:1→2}"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	33	34	80	1	1	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→2, s1:26→1 / s2:1→1 / s3:1→3, s1:26→1 / s2:1→1 / s3:1→4, s1:26→1 / s2:1→1 / s3:1→5, s1:26→1 / s2:1→2 / s3:1→1, s1:26→1 / s2:1→2 / s3:1→2, s1:26→1 / s2:1→2 / s3:1→3, s1:26→1 / s2:1→2 / s3:1→4, s1:26→1 / s2:1→2 / s3:1→5, s1:26→1 / s2:1→3 / s3:1→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	33	37	144	0	1	0	1	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	33	37	148	0	0	2	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	33	38	118	0	1	0	0	1	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	33	77	146	0	1	0	0	1	1	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	35	38	142	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:26→1"	"s3:28→1"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"
26	36	32	163	1	2	0	0	0	0	0	0	"s2:1→1 / s3:25→1"	"s1:26→1 / s3:28→1"	"e8+e7+3 f5+4(g2+su(2))"
26	36	35	163	1	2	0	0	0	0	0	0	"s2:1→1 / s3:25→2"	"s1:26→1 / s3:28→1"	"e8+e7+3 f5+4(g2+su(2))"
26	37	30	164	1	2	0	0	0	0	0	0	"s1:26→1 / s3:4→1"	"s2:1→1 / s3:23→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	37	32	164	1	2	0	0	0	0	0	0	"{s1:26→1, s1:26→1 / s3:4→1}"	"{s2:1→1 / s3:23→1, s2:1→1 / s3:27→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	39	30	164	1	2	0	0	0	0	0	0	"s1:26→1 / s3:3→1"	"s2:1→1 / s3:23→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	39	32	164	1	2	0	0	0	0	0	0	"s1:26→1"	"s2:1→1 / s3:23→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	39	33	164	1	2	0	0	0	0	0	0	"s1:26→1 / s3:3→1"	"s2:1→1 / s3:27→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	54	27	244	1	2	0	0	0	0	0	0	"{s1:1→1, 26→1 / s2:1→1, 24→1 / s3:6→1, s1:1→1 / s2:1→1, 24→1, 26→1 / s3:6→1, s1:26→1 / s2:1→1, 24→1 / s3:1→1, s1:26→1 / s2:1→1, 24→1 / s3:6→1}"	"{s3:28→1, s3:28→1, s3:27→1, s3:28→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	30	167	0	2	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:24→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	30	174	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:26→1 / s3:1→1, 24→2, s1:1→1 / s2:26→1 / s3:1→1, 24→3, s1:1→1 / s2:26→1 / s3:1→1, 24→4, s1:1→1 / s2:26→1 / s3:1→1, 6→1, 24→2, s1:1→1 / s2:26→1 / s3:1→1, 6→1, 24→3, s1:1→1 / s2:26→1 / s3:6→1, s1:1→1 / s2:26→1 / s3:6→1, 24→1, s1:1→1 / s2:26→1 / s3:6→1, 24→2}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	31	140	0	2	0	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:24→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
