"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
26	9	32	162	0	1	0	0	0	0	0	0	"s1:24→1"	""	"2 e8+f5+4(g2+su(2))"
26	10	26	161	1	0	0	0	0	0	0	0	""	"s1:26→1"	"2 e8+f5+su(3)+4(g2+su(2))"
26	10	30	153	0	1	0	0	0	0	0	0	""	"s1:5→1"	"2 e8+f5+su(3)+4(g2+su(2))"
26	10	31	153	0	1	0	0	0	0	0	0	"s1:25→1"	"s1:5→1"	"2 e8+f5+su(3)+4(g2+su(2))"
26	10	32	154	0	1	0	0	0	0	0	0	"{s1:25→1, s1:25→2}"	""	"2 e8+f5+su(3)+4(g2+su(2))"
26	10	32	161	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"	"2 e8+f5+su(3)+4(g2+su(2))"
26	11	26	90	0	0	0	0	0	0	1	0	"s1:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	11	26	118	0	0	0	0	0	1	0	0	"s1:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	11	26	145	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	11	26	171	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	11	26	195	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	11	26	215	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	11	26	222	1	0	0	0	0	0	0	0	""	"s1:26→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	11	27	222	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	11	28	215	0	1	0	0	0	0	0	0	"{s1:1→1, 23→1, s1:1→2, 23→1}"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	11	31	222	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:23→1, s1:23→2, s1:23→3, s1:23→4, s1:23→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	12	26	127	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+f5+3(g2+su(2))"
26	12	26	151	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+f5+3(g2+su(2))"
26	12	26	171	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+f5+3(g2+su(2))"
26	12	33	171	0	1	0	0	0	0	0	0	"s1:1→2"	""	"2 e8+f5+3(g2+su(2))"
26	12	34	171	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""	"2 e8+f5+3(g2+su(2))"
26	13	26	98	0	0	0	0	0	0	1	0	"s1:26→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	26	126	0	0	0	0	0	1	0	0	"s1:26→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	26	153	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	26	179	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	26	203	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	26	223	0	1	0	0	0	0	0	0	"{s1:26→1, s1:2→1}"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	27	223	0	1	0	0	0	0	0	0	"s1:2→1, 26→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	14	26	13	0	0	0	0	0	0	0	1	"s1:26→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	14	26	128	0	0	0	0	0	0	1	0	"s1:26→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	14	26	156	0	0	0	0	0	1	0	0	"s1:26→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	14	26	183	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	14	26	209	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	14	26	233	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	14	26	253	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	15	26	100	0	0	0	0	0	0	1	0	"s1:26→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	15	26	128	0	0	0	0	0	1	0	0	"s1:26→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	15	26	155	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	15	26	181	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	15	26	205	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	15	26	225	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	16	30	168	1	0	0	0	0	0	0	0	""	"s1:25→1"	"2 e8+f5+4(g2+su(2))"
26	16	31	168	1	0	0	0	0	0	0	0	"{s1:24→1, s1:24→2}"	"{s1:25→1, s1:25→1}"	"2 e8+f5+4(g2+su(2))"
26	16	32	162	0	1	0	0	0	0	0	0	"s1:24→1"	""	"2 e8+f5+4(g2+su(2))"
26	17	26	33	0	0	0	0	0	0	0	1	"s1:1→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	26	148	0	0	0	0	0	0	1	0	"s1:1→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	26	176	0	0	0	0	0	1	0	0	"s1:1→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	26	203	0	0	0	0	1	0	0	0	"{s1:1→1, s1:26→1}"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	26	229	0	0	0	1	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	26	253	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	26	273	0	1	0	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	27	229	0	0	0	1	0	0	0	0	"s1:1→1, 26→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	28	203	0	0	0	0	1	0	0	0	"s1:1→1, 26→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	18	26	13	0	0	0	0	0	0	0	1	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	18	26	128	0	0	0	0	0	0	1	0	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	18	26	156	0	0	0	0	0	1	0	0	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	18	26	183	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	18	26	209	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	18	26	233	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	18	26	252	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:26→1, s1:26→1}"	"e8+e7'+2 f5+4(g2+su(2))"
26	18	26	253	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	19	26	13	0	0	0	0	0	0	0	1	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	19	26	128	0	0	0	0	0	0	1	0	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	19	26	156	0	0	0	0	0	1	0	0	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	19	26	183	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	19	26	209	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	19	26	233	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	19	26	253	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+e7'+2 f5+4(g2+su(2))"
26	20	26	100	0	0	0	0	0	0	1	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	20	26	128	0	0	0	0	0	1	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	20	26	155	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	20	26	181	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	20	26	205	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	20	26	224	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+e7+2 f5+4(g2+su(2))"
26	20	26	225	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	20	27	224	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"	"e8+e7+2 f5+4(g2+su(2))"
26	21	26	100	0	0	0	0	0	0	1	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	21	26	128	0	0	0	0	0	1	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	21	26	155	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	21	26	181	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	21	26	205	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	21	26	224	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+e7+2 f5+4(g2+su(2))"
26	21	26	225	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))"
26	21	27	224	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"	"e8+e7+2 f5+4(g2+su(2))"
26	22	26	147	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	26	173	0	0	0	1	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	26	197	0	0	1	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	26	217	0	1	0	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	26	223	1	0	0	0	0	0	0	0	""	"s1:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	26	224	1	0	0	0	0	0	0	0	""	"s1:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	27	217	0	1	0	0	0	0	0	0	"s1:1→1, 26→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	27	223	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	27	224	1	0	0	0	0	0	0	0	"s1:26→1"	"s1:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	28	197	0	0	1	0	0	0	0	0	"s1:1→1, 26→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	29	173	0	0	0	1	0	0	0	0	"s1:1→1, 26→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	31	223	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:26→1}"	"{s1:25→1, s1:25→1, s1:25→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	31	224	1	0	0	0	0	0	0	0	"{s1:1→1, s1:26→4, s1:26→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	32	223	1	0	0	0	0	0	0	0	"s1:26→2"	"s1:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	32	224	1	0	0	0	0	0	0	0	"s1:1→2"	"s1:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	33	223	1	0	0	0	0	0	0	0	"{s1:26→3, s1:26→4, s1:26→5}"	"{s1:25→1, s1:25→1, s1:25→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	22	33	224	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
26	23	26	173	0	1	0	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"e8+e7+3 f5+4(g2+su(2))"
26	23	29	173	0	1	0	0	0	0	0	0	"s1:1→1, 26→1"	""	"e8+e7+3 f5+4(g2+su(2))"
26	23	30	173	0	1	0	0	0	0	0	0	"s1:1→1, 24→1, 26→1"	""	"e8+e7+3 f5+4(g2+su(2))"
26	23	31	173	0	1	0	0	0	0	0	0	"s1:24→1, 26→1"	""	"e8+e7+3 f5+4(g2+su(2))"
26	24	26	174	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	24	30	181	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 26→1, s1:1→1, 2→1, 26→2, s1:1→1, 2→1, 26→3, s1:1→1, 2→1, 4→1, s1:1→1, 2→1, 4→1, 26→1, s1:1→1, 2→1, 4→1, 26→2, s1:2→1, s1:2→1, 26→1, s1:2→1, 26→2, s1:2→1, 4→1, s1:2→1, 4→1, 26→1, s1:2→1, 4→1, 26→2, s1:2→1, 4→1, 26→3, s1:4→1, s1:4→1, 26→1, s1:4→1, 26→2, s1:4→1, 26→3, s1:4→1, 26→4}"	"{s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	24	31	181	1	0	0	0	0	0	0	0	"{s1:26→1, s1:26→2, s1:26→3, s1:2→1, 26→3, s1:2→1, 26→4}"	"{s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	24	32	181	1	0	0	0	0	0	0	0	"{s1:26→4, s1:26→5}"	"{s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	26	26	98	0	0	0	0	0	0	1	0	"s1:26→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	26	26	126	0	0	0	0	0	1	0	0	"s1:26→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	26	26	153	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	26	26	179	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	26	26	203	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	26	26	222	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	26	26	223	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	26	27	222	0	1	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	27	26	173	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	27	26	174	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	27	29	173	0	1	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	27	29	181	1	0	0	0	0	0	0	0	"{s1:2→1, 3→1, 26→1, s1:2→1, 3→1, 26→2}"	"{s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	27	30	181	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 26→1, s1:2→1, 26→2, s1:2→1, 26→3, s1:2→1, 26→4, s1:2→1, 3→1, s1:2→1, 3→1, 26→3, s1:3→1, s1:3→1, 26→1, s1:3→1, 26→2}"	"{s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	27	31	181	1	0	0	0	0	0	0	0	"{s1:26→1, s1:26→2, s1:26→3, s1:3→1, 26→3, s1:3→1, 26→4}"	"{s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	27	32	181	1	0	0	0	0	0	0	0	"{s1:26→4, s1:26→5}"	"{s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	28	26	172	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+3 f5+4(g2+su(2))"
26	29	30	168	1	0	0	0	0	0	0	0	""	"s1:25→1"	"2 e8+f5+4(g2+su(2))"
26	29	31	168	1	0	0	0	0	0	0	0	"{s1:24→1, s1:24→2}"	"{s1:25→1, s1:25→1}"	"2 e8+f5+4(g2+su(2))"
26	29	32	162	0	1	0	0	0	0	0	0	"s1:24→1"	""	"2 e8+f5+4(g2+su(2))"
26	30	26	170	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+f5+su(3)+3(g2+su(2))"
26	30	32	163	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""	"2 e8+f5+su(3)+3(g2+su(2))"
26	30	32	170	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+f5+su(3)+3(g2+su(2))"
26	31	26	91	0	0	0	0	0	0	1	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	31	26	119	0	0	0	0	0	1	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	31	26	146	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	31	26	172	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	31	26	196	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	31	26	216	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	31	26	222	1	0	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+2 f5+5(g2+su(2))"
26	31	27	222	1	0	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"e8+e7+2 f5+5(g2+su(2))"
26	31	31	222	1	0	0	0	0	0	0	0	"{s1:26→5, s1:4→1}"	"{s1:1→1, s1:1→1}"	"e8+e7+2 f5+5(g2+su(2))"
26	32	26	171	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+3 f5+3(g2+su(2))+so(7)+2 su(2)"
26	32	31	171	0	1	0	0	0	0	0	0	"s1:24→1, 26→1"	""	"e8+e7+3 f5+3(g2+su(2))+so(7)+2 su(2)"
26	33	26	89	0	0	0	0	0	0	0	1	"s1:26→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	33	26	204	0	0	0	0	0	0	1	0	"{s1:1→1, s1:26→1}"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	33	26	232	0	0	0	0	0	1	0	0	"{s1:1→1, s1:26→1}"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	33	26	259	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	33	27	232	0	0	0	0	0	1	0	0	"s1:1→1, 26→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	33	28	204	0	0	0	0	0	0	1	0	"s1:1→1, 26→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
