"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
26	20	174	213	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→3, s2:1→1 / s3:1→2 / s4:1→4}"	"{s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1}"
26	20	175	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→5"	"s1:26→1 / s3:28→1 / s4:28→1"
26	21	153	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2 / s4:1→1"	"s1:26→1 / s4:28→1"
26	21	153	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:26→1 / s3:28→1 / s4:28→1"
26	21	155	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2"	"s1:26→1 / s4:29→1"
26	21	156	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→3"	"s1:26→1 / s4:29→1"
26	21	156	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2"	"s1:26→1 / s3:28→1 / s4:28→1"
26	21	157	207	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→1 / s4:1→5}"	"{s1:26→1 / s4:29→1, s1:26→1 / s4:29→1}"
26	21	157	213	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→3, s2:1→1 / s3:1→2 / s4:1→4}"	"{s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1}"
26	21	158	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→5"	"s1:26→1 / s3:28→1 / s4:28→1"
26	22	30	162	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s4:26→1"	"s3:25→1 / s4:2→1"
26	22	31	162	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s4:26→2, s1:1→1 / s2:26→1 / s4:26→3}"	"{s3:25→1 / s4:2→1, s3:25→1 / s4:2→1}"
26	22	32	162	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s4:26→4"	"s3:25→1 / s4:2→1"
26	22	33	129	1	2	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s4:25→1"
26	22	33	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s3:28→1 / s4:25→1"
26	22	33	162	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s4:26→5"	"s3:25→1 / s4:2→1"
26	22	34	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s4:25→1"
26	22	34	156	1	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s4:2→1"
26	22	37	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→2"	"s3:28→1 / s4:25→1"
26	22	37	156	1	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
26	22	38	149	0	3	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
26	22	43	156	1	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:29→1"
26	22	45	156	1	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→2"	"s4:2→1"
26	22	153	186	2	1	1	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:28→1 / s4:25→1"
26	22	153	212	3	1	0	0	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:1→1, 26→1"	"s2:27→1 / s3:27→1 / s4:25→1"
26	22	154	186	2	1	1	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:2→1 / s4:25→1"
26	22	155	187	2	1	1	0	0	0	0	0	"s1:26→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:28→1"
26	22	156	213	3	1	0	0	0	0	0	0	"s1:26→1 / s3:1→1 / s4:1→4, 26→1"	"s2:2→1 / s3:27→1 / s4:25→1"
26	22	157	213	3	1	0	0	0	0	0	0	"s1:26→1 / s3:1→1 / s4:1→3, 26→1"	"s2:2→1 / s3:27→1 / s4:27→1"
26	22	158	200	1	3	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1, 26→1 / s4:1→1, 26→1"	"s4:28→1"
26	22	158	206	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1, 26→1 / s4:1→3, 26→2"	"s3:28→1 / s4:25→1"
26	22	158	207	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→1 / s4:1→1, 26→1"	"s3:2→1 / s4:27→1"
26	22	158	213	3	1	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3, 26→1"	"s2:27→1 / s3:27→1 / s4:2→1"
26	22	159	179	1	2	1	0	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s4:25→1"
26	22	161	206	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3, 26→2"	"s3:25→1 / s4:28→1"
26	22	162	206	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→1 / s4:1→2, 26→2"	"s3:2→1 / s4:25→1"
26	22	163	187	2	1	1	0	0	0	0	0	"s1:26→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:28→1"
26	22	166	187	2	1	1	0	0	0	0	0	"s1:26→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:28→1"
26	22	166	213	3	1	0	0	0	0	0	0	"s1:26→1 / s3:1→1 / s4:1→3, 26→2"	"s2:2→1 / s3:25→1 / s4:27→1"
26	22	168	187	2	1	1	0	0	0	0	0	"s1:26→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:28→1"
26	22	170	207	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→1 / s4:1→2, 26→3"	"s3:2→1 / s4:28→1"
26	22	176	207	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→2, 26→1 / s4:1→1"	"s3:2→1 / s4:27→1"
26	22	178	213	3	1	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→2 / s4:1→3, 26→1"	"s2:27→1 / s3:25→1 / s4:2→1"
26	22	179	213	3	1	0	0	0	0	0	0	"{s1:1→1, 26→1 / s4:1→3, 26→2, s1:26→1 / s3:1→1 / s4:1→1}"	"{s2:25→1 / s3:2→1 / s4:27→1, s2:2→1 / s3:27→1 / s4:27→1}"
26	22	182	206	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1, 26→1 / s4:1→3, 26→1"	"s3:2→1 / s4:25→1"
26	22	182	213	3	1	0	0	0	0	0	0	"s1:26→1 / s3:1→1 / s4:1→2"	"s2:2→1 / s3:27→1 / s4:25→1"
26	22	186	212	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 26→1 / s4:1→2, 26→2"	"s2:25→1 / s3:27→1 / s4:27→1"
26	22	189	207	2	2	0	0	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1, 26→1 / s4:1→1, 26→1, s1:26→1 / s2:1→3, 26→1 / s4:1→1}"	"{s3:28→1 / s4:2→1, s3:2→1 / s4:27→1}"
26	22	190	212	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 26→1 / s4:1→1, 26→1"	"s2:25→1 / s3:27→1 / s4:27→1"
26	23	30	163	2	2	0	0	0	0	0	0	"s1:26→1 / s2:24→1 / s3:1→1 / s4:1→1"	"s3:28→1 / s4:27→1"
26	23	33	163	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:24→1 / s4:24→1"	"s3:28→1 / s4:27→1"
26	23	35	163	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:24→1 / s4:24→2"	"s3:27→1 / s4:28→1"
26	33	34	65	0	3	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
26	33	34	72	1	2	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:29→1, s4:29→1, s4:29→1, s4:29→1, s4:29→1, s4:28→1}"
26	33	34	78	2	1	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1}"
26	33	177	208	0	3	0	0	0	1	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
26	33	190	215	1	2	0	0	0	1	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:29→1"
26	34	184	196	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s4:26→1"
26	34	192	203	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:26→1 / s4:28→1"
26	35	154	211	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→2 / s4:26→2"	"s3:28→1 / s4:27→1"
26	35	155	204	1	3	0	0	0	0	0	0	"s1:26→1 / s2:26→2 / s3:1→1 / s4:26→1"	"s4:29→1"
26	35	157	211	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→3 / s4:26→3"	"s3:28→1 / s4:27→1"
26	35	159	211	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→4 / s4:26→4"	"s3:28→1 / s4:27→1"
26	35	170	211	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→4 / s4:26→5"	"s3:28→1 / s4:27→1"
26	35	172	211	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→3 / s4:26→4"	"s3:28→1 / s4:27→1"
26	35	175	211	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→2 / s4:26→3"	"s3:28→1 / s4:27→1"
26	35	177	211	2	2	0	0	0	0	0	0	"s1:26→2 / s2:1→1 / s3:26→1 / s4:26→1"	"s3:28→1 / s4:27→1"
26	35	181	204	1	3	0	0	0	0	0	0	"s1:26→1 / s2:26→3 / s3:1→1 / s4:26→1"	"s4:29→1"
26	35	182	211	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→3 / s4:26→5"	"s3:28→1 / s4:27→1"
26	35	183	211	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→1 / s4:26→2"	"s3:28→1 / s4:27→1"
26	35	187	211	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→2 / s4:26→4"	"s3:28→1 / s4:27→1"
26	54	27	243	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1, 24→1 / s3:6→1 / s4:1→1"	"s3:28→1 / s4:27→1"
26	67	30	185	2	2	0	0	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:24→1 / s4:1→1, 24→2, s1:26→1 / s2:1→1 / s3:24→1 / s4:1→2, 24→3}"	"{s3:28→1 / s4:28→1, s3:28→1 / s4:28→1}"
26	67	152	179	1	3	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:27→1"
26	67	153	179	1	3	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→2, 24→1"	"s4:27→1"
26	67	158	186	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4, 24→1"	"s3:27→1 / s4:28→1"
26	67	164	186	2	2	0	0	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4}"	"{s3:28→1 / s4:27→1, s3:28→1 / s4:27→1}"
26	67	165	186	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:28→1 / s4:27→1"
26	67	167	186	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→2, 24→1 / s4:1→2, 24→1"	"s3:28→1 / s4:27→1"
26	67	169	179	1	3	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:29→1"
26	67	174	186	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:28→1 / s4:27→1"
26	67	177	185	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:28→1 / s4:28→1"
26	67	181	185	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:28→1 / s4:28→1"
26	68	27	243	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:5→1 / s4:26→1, s1:26→1 / s2:5→1 / s3:1→1 / s4:1→1}"	"{s2:27→1 / s3:25→1 / s4:2→1, s2:27→1 / s3:27→1 / s4:25→1}"
26	68	31	166	2	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:5→1"	"s3:28→1 / s4:2→1"
26	68	33	159	1	2	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
26	68	33	160	1	2	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:29→1"
26	68	33	166	2	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:28→1"
26	68	34	159	1	2	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s4:2→1"
26	68	153	243	3	1	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 26→1"	"s2:27→1 / s3:25→1 / s4:2→1"
26	68	158	237	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1, 26→1 / s3:1→1 / s4:1→1"	"s3:27→1 / s4:25→1"
26	68	160	193	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→3"	"s3:28→1 / s4:25→1"
26	68	163	192	2	1	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:28→1"
26	68	164	193	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→4"	"s3:28→1 / s4:25→1"
26	68	166	193	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→5"	"s3:28→1 / s4:25→1"
26	68	170	216	2	1	1	0	0	0	0	0	"s1:1→1 / s2:26→1 / s3:5→1, 26→1 / s4:26→2"	"s3:25→1 / s4:2→1"
26	75	152	179	1	3	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:2→1 / s4:26→1"	"s4:28→1"
26	75	160	185	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:26→1 / s4:26→1"	"s3:27→1 / s4:27→1"
26	75	164	185	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:26→1 / s4:26→2"	"s3:27→1 / s4:27→1"
26	75	190	185	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:26→1 / s4:1→1, 26→2"	"s3:27→1 / s4:27→1"
26	75	193	185	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1 / s4:1→1, 26→1"	"s3:27→1 / s4:27→1"
26	78	29	192	3	1	0	0	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:26→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 26→1, s1:26→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 26→1}"	"{s2:27→1 / s3:27→1 / s4:25→1, s2:27→1 / s3:25→1 / s4:27→1, s2:27→1 / s3:27→1 / s4:25→1}"
26	78	156	192	3	1	0	0	0	0	0	0	"s1:26→1 / s3:2→1 / s4:1→1, 2→1, 26→2"	"s2:25→1 / s3:27→1 / s4:27→1"
26	78	158	186	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1, 26→1 / s4:1→1"	"s3:25→1 / s4:27→1"
26	78	171	192	3	1	0	0	0	0	0	0	"s1:26→1 / s3:2→1 / s4:1→1, 26→1"	"s2:25→1 / s3:27→1 / s4:27→1"
26	78	180	192	3	1	0	0	0	0	0	0	"s1:26→1 / s3:2→1 / s4:2→1, 26→2"	"s2:25→1 / s3:27→1 / s4:27→1"
26	78	183	192	3	1	0	0	0	0	0	0	"s1:26→1 / s3:2→1 / s4:1→2, 26→2"	"s2:25→1 / s3:27→1 / s4:27→1"
26	98	34	94	0	3	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
26	98	34	101	1	2	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:29→1, s4:29→1, s4:29→1, s4:29→1, s4:29→1, s4:28→1}"
26	98	34	107	2	1	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1}"
26	98	156	209	0	3	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
26	98	170	216	1	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:29→1"
26	98	176	216	1	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:28→1"
