"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
26	17	53	186	1	2	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:29→1"
26	17	54	159	1	2	0	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	"s4:29→1"
26	17	54	179	0	3	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3"	""
26	17	54	186	1	2	0	0	1	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:26→1 / s2:1→1 / s3:1→3 / s4:1→1}"	"{s4:29→1, s4:28→1, s4:28→1}"
26	17	55	186	1	2	0	0	1	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→3}"	"{s4:29→1, s4:28→1}"
26	17	55	192	2	1	0	0	1	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:26→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1}"
26	17	56	186	1	2	0	0	1	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s4:29→1, s4:29→1, s4:28→1}"
26	17	56	192	2	1	0	0	1	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→3 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:26→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→4 / s4:1→4}"	"{s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1}"
26	17	57	192	2	1	0	0	1	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→4 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→5 / s4:1→5}"	"{s3:28→1 / s4:28→1, s3:28→1 / s4:28→1}"
26	17	59	218	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:1→1, 26→1 / s4:1→1, 26→1"	"s3:28→1 / s4:28→1"
26	17	65	165	2	1	0	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	"s3:28→1 / s4:28→1"
26	17	71	165	2	1	0	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→2"	"s3:28→1 / s4:28→1"
26	17	81	249	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 26→1 / s4:1→1, 26→1"	""
26	17	86	256	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 26→1 / s3:1→1, 26→1 / s4:1→1"	"s4:29→1"
26	17	89	249	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 26→1"	""
26	17	91	185	0	2	1	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
26	17	93	205	0	3	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
26	17	97	262	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 26→1 / s3:1→1, 26→2 / s4:1→1, 26→2"	"s3:27→1 / s4:27→1"
26	17	100	192	1	1	1	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:29→1"
26	17	100	212	1	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:29→1"
26	17	100	262	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 26→1 / s3:1→1 / s4:1→2"	"s3:28→1 / s4:28→1"
26	17	102	205	0	3	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→2"	""
26	17	104	212	1	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:28→1"
26	17	104	218	2	1	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:28→1 / s4:28→1"
26	17	105	205	0	3	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3"	""
26	17	105	212	1	2	0	1	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:29→1, s4:29→1}"
26	17	106	212	1	2	0	1	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:26→1 / s2:1→1 / s3:1→3 / s4:1→1}"	"{s4:28→1, s4:28→1}"
26	17	106	256	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 26→1"	"s4:29→1"
26	17	107	212	1	2	0	1	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→3}"	"{s4:29→1, s4:28→1}"
26	17	107	218	2	1	0	1	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:26→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1}"
26	17	108	212	1	2	0	1	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s4:29→1, s4:29→1, s4:28→1}"
26	17	108	218	2	1	0	1	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:26→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→3 / s4:1→3, s1:26→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:26→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→4 / s4:1→4}"	"{s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1, s3:28→1 / s4:28→1}"
26	17	109	218	2	1	0	1	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→4 / s4:1→5, s1:26→1 / s2:1→1 / s3:1→5 / s4:1→5}"	"{s3:28→1 / s4:28→1, s3:28→1 / s4:28→1}"
26	17	110	262	2	2	0	0	0	0	0	0	"s1:1→1, 26→1 / s2:1→1, 26→1 / s3:1→1 / s4:1→1"	"s3:28→1 / s4:28→1"
26	17	122	262	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 26→1 / s4:1→2, 26→2"	"s3:28→1 / s4:28→1"
26	17	138	242	2	1	1	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→2, 26→1 / s4:1→2, 26→1"	"s3:28→1 / s4:28→1"
26	17	149	242	2	1	1	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→3, 26→1 / s4:1→3, 26→1"	"s3:28→1 / s4:28→1"
26	17	155	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 26→1 / s3:1→1, 26→1 / s4:1→1, 26→2"	"s3:28→1 / s4:27→1"
26	17	160	242	2	1	1	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→4, 26→1 / s4:1→4, 26→1"	"s3:28→1 / s4:28→1"
26	17	174	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 26→1 / s3:1→1 / s4:1→1"	"s3:28→1 / s4:27→1"
26	17	175	179	0	3	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	""
26	17	183	218	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:1→1, 26→1 / s4:1→2, 26→2"	"s3:28→1 / s4:28→1"
26	18	188	208	0	3	1	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:26→1"
26	18	189	228	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:26→1"
26	19	44	236	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 26→1"	"s4:29→1"
26	19	82	242	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 26→1"	"s3:28→1 / s4:28→1"
26	19	135	243	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 26→1"	"s3:28→1 / s4:27→1"
26	20	156	200	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:26→1"
26	20	165	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:26→1 / s4:29→1"
26	20	169	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2 / s4:1→1"	"s1:26→1 / s4:28→1"
26	20	170	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:26→1 / s3:28→1 / s4:28→1"
26	20	171	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2"	"s1:26→1 / s4:29→1"
26	20	172	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2"	"s1:26→1 / s3:28→1 / s4:28→1"
26	20	173	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→3"	"s1:26→1 / s4:29→1"
26	20	173	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2 / s4:1→2"	"s1:26→1 / s3:28→1 / s4:28→1"
26	20	174	207	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→1 / s4:1→5}"	"{s1:26→1 / s4:29→1, s1:26→1 / s4:29→1}"
26	20	174	213	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→3, s2:1→1 / s3:1→2 / s4:1→4}"	"{s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1}"
26	20	175	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→5"	"s1:26→1 / s3:28→1 / s4:28→1"
26	21	140	200	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:26→1"
26	21	149	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:26→1 / s4:29→1"
26	21	153	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2 / s4:1→1"	"s1:26→1 / s4:28→1"
26	21	153	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:26→1 / s3:28→1 / s4:28→1"
26	21	155	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2"	"s1:26→1 / s4:29→1"
26	21	156	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→3"	"s1:26→1 / s4:29→1"
26	21	156	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2"	"s1:26→1 / s3:28→1 / s4:28→1"
26	21	157	207	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→1 / s4:1→5}"	"{s1:26→1 / s4:29→1, s1:26→1 / s4:29→1}"
26	21	157	213	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→3, s2:1→1 / s3:1→2 / s4:1→4}"	"{s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1}"
26	21	158	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→5"	"s1:26→1 / s3:28→1 / s4:28→1"
26	22	30	162	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s4:26→1"	"s3:25→1 / s4:2→1"
26	22	31	162	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s4:26→2, s1:1→1 / s2:26→1 / s4:26→3}"	"{s3:25→1 / s4:2→1, s3:25→1 / s4:2→1}"
26	22	32	162	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s4:26→4"	"s3:25→1 / s4:2→1"
26	22	33	129	1	2	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s4:25→1"
26	22	33	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s3:28→1 / s4:25→1"
26	22	33	162	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s4:26→5"	"s3:25→1 / s4:2→1"
26	22	34	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s4:25→1"
26	22	34	156	1	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s4:2→1"
26	22	37	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→2"	"s3:28→1 / s4:25→1"
26	22	37	156	1	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
26	22	37	213	3	1	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3, 26→2"	"s2:27→1 / s3:27→1 / s4:2→1"
26	22	38	149	0	3	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
26	22	38	187	2	1	1	0	0	0	0	0	"s1:26→1 / s2:1→1 / s4:1→3, 26→1"	"s3:2→1 / s4:28→1"
26	22	38	212	3	1	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→4, 26→1"	"s2:27→1 / s3:27→1 / s4:25→1"
26	22	40	163	2	1	0	1	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:26→1 / s2:1→1 / s4:1→1}"	"{s3:28→1 / s4:2→1, s3:2→1 / s4:28→1}"
26	22	40	206	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 26→2 / s3:26→1 / s4:26→1"	"s3:27→1 / s4:27→1"
26	22	40	212	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:1→1, 26→3 / s4:1→1, 26→2, s1:26→1 / s2:1→1 / s3:1→1 / s4:1→3, 26→1}"	"{s2:27→1 / s3:27→1 / s4:25→1, s2:27→1 / s3:27→1 / s4:25→1}"
