"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
7	2	"su(3)+g2+su(2)"	11	175	2	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	11	176	2	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	11	177	1	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	11	185	1	0	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	126	0	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	133	1	0	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	148	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	149	1	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	150	0	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	157	1	0	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	161	1	3	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	167	2	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	168	2	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	169	1	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	170	0	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	174	3	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	175	2	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	176	2	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	177	1	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	178	0	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	12	185	1	0	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	97	2	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	13	99	1	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	13	100	0	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	13	105	1	0	1	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	107	1	0	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	13	118	0	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	123	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	124	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	126	0	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	129	1	0	2	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	133	1	0	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	142	0	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	148	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	149	1	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	150	0	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	157	1	0	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	168	2	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	169	1	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	170	0	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	174	3	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	175	2	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	176	2	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	177	1	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	13	185	1	0	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	70	2	1	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	14	71	2	1	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	14	72	1	1	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	14	73	0	1	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	14	79	1	0	1	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	14	80	1	0	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	14	81	1	0	0	2	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	89	2	2	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	14	90	2	2	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	14	91	1	2	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	14	92	0	2	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	14	97	2	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	14	98	2	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	14	99	1	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	14	100	0	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	14	105	1	0	1	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	107	1	0	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	14	115	2	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	116	2	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	117	1	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	126	0	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	133	1	0	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	148	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	149	1	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	157	1	0	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	161	1	3	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	167	2	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	168	2	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	169	1	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	170	0	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	174	3	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	14	175	2	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	36	1	2	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	15	42	2	1	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	15	43	2	1	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	15	44	1	1	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	15	45	0	1	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	15	52	1	0	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	15	52	1	0	1	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	15	55	1	0	0	1	1	0	0	0
7	2	"su(3)+g2+su(2)"	15	62	2	2	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	15	63	2	2	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	15	64	1	2	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	15	70	2	1	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	15	71	2	1	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	15	72	1	1	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	15	79	1	0	1	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	15	80	1	0	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	15	81	1	0	0	2	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	97	2	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	15	99	1	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	15	105	1	0	1	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	107	1	0	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	15	117	1	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	123	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	124	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	133	1	0	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	141	1	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	142	0	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	148	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	149	1	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	157	1	0	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	167	2	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	169	1	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	170	0	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	174	3	1	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	15	185	1	0	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	16	24	1	0	1	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	16	34	2	2	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	16	35	2	2	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	16	36	1	2	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	16	42	2	1	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	16	44	1	1	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	16	45	0	1	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	16	55	1	0	0	1	1	0	0	0
7	2	"su(3)+g2+su(2)"	16	72	1	1	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	16	73	0	1	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	16	81	1	0	0	2	0	0	0	0
7	2	"su(3)+g2+su(2)"	16	97	1	1	1	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	16	97	2	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	16	99	1	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	16	100	0	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	16	107	1	0	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	16	117	1	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	16	121	1	1	2	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	16	123	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	16	124	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	16	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	16	129	1	0	2	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	16	133	1	0	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	16	141	1	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	16	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	16	161	1	3	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	17	43	2	1	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	17	44	1	1	0	0	0	0	1	0
7	2	"su(3)+g2+su(2)"	17	71	2	1	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	17	72	1	1	0	0	0	1	0	0
7	2	"su(3)+g2+su(2)"	17	91	1	2	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	17	92	0	2	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	17	97	2	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	17	99	1	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	17	100	0	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	17	105	1	0	1	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	17	109	1	3	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	17	123	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	17	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	17	133	1	0	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	17	139	2	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	17	140	2	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	17	141	1	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	17	148	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	17	149	1	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	17	157	1	0	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	17	161	1	3	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	18	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	18	129	1	0	2	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	18	133	1	0	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	18	140	2	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	18	141	1	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	18	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	18	148	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	18	149	1	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	19	-81	2	2	0	0	0	0	0	1
7	2	"su(3)+g2+su(2)"	19	-80	2	2	0	0	0	0	0	1
7	2	"su(3)+g2+su(2)"	19	-79	1	2	0	0	0	0	0	1
7	2	"su(3)+g2+su(2)"	19	-73	2	1	0	0	0	0	0	1
7	2	"su(3)+g2+su(2)"	19	-72	2	1	0	0	0	0	0	1
7	2	"su(3)+g2+su(2)"	19	-71	1	1	0	0	0	0	0	1
7	2	"su(3)+g2+su(2)"	19	-70	0	1	0	0	0	0	0	1
7	2	"su(3)+g2+su(2)"	19	-63	1	0	0	0	0	0	0	1
7	2	"su(3)+g2+su(2)"	19	99	1	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	19	105	1	0	1	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	19	116	2	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	19	117	1	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	19	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	19	148	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	19	167	2	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	19	168	2	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	19	169	1	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	20	-72	2	1	0	0	0	0	0	1
7	2	"su(3)+g2+su(2)"	20	79	1	0	1	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	20	91	1	2	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	20	99	1	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	20	116	2	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	20	117	1	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	20	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	20	133	1	0	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	20	140	2	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	20	161	1	3	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	21	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	21	148	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	22	124	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	22	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	22	141	1	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	23	99	1	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	23	148	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	25	98	2	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	25	149	1	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	26	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	26	129	1	0	2	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	27	105	1	0	1	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	27	146	3	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	27	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	27	149	1	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	28	121	1	1	2	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	28	123	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	28	146	3	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	29	99	1	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	29	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	30	98	2	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	30	141	1	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	31	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	31	139	2	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	31	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	32	126	0	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	33	126	0	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	34	118	0	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	34	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	38	118	0	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	40	126	0	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	41	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	41	149	1	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	42	118	0	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	43	126	0	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	45	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	45	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	45	148	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	47	99	1	1	0	0	1	0	0	0
7	2	"su(3)+g2+su(2)"	47	117	1	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	49	117	1	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	49	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	49	147	2	1	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	50	123	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	50	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	52	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	52	139	2	2	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	53	117	1	2	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	54	123	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	54	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	55	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	56	123	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	57	123	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	58	123	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	58	125	1	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	60	123	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	61	123	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	64	123	2	1	0	1	0	0	0	0
7	2	"su(3)+g2+su(2)"	70	141	1	2	1	0	0	0	0	0
7	3	"2(g2+su(2))"	11	165	2	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	11	167	1	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	11	173	2	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	11	174	2	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	11	175	1	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	11	181	2	0	0	0	0	0	0	0
7	3	"2(g2+su(2))"	11	183	1	0	0	0	0	0	0	0
7	3	"2(g2+su(2))"	12	129	2	0	0	1	0	0	0	0
7	3	"2(g2+su(2))"	12	131	1	0	0	1	0	0	0	0
7	3	"2(g2+su(2))"	12	147	1	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	12	153	2	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	12	155	1	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	12	165	2	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	12	167	1	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	12	168	1	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	12	172	3	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	12	173	2	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	12	174	2	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	12	175	1	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	12	176	1	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	12	183	1	0	0	0	0	0	0	0
7	3	"2(g2+su(2))"	13	99	0	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	13	103	2	0	0	0	1	0	0	0
7	3	"2(g2+su(2))"	13	105	1	0	0	0	1	0	0	0
7	3	"2(g2+su(2))"	13	121	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	13	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	13	123	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	13	124	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	13	125	0	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	13	129	2	0	0	1	0	0	0	0
7	3	"2(g2+su(2))"	13	131	1	0	0	1	0	0	0	0
7	3	"2(g2+su(2))"	13	144	3	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	13	145	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	13	146	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	13	147	1	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	13	148	1	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	13	149	0	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	13	153	2	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	13	155	1	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	13	165	2	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	13	166	2	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	13	167	1	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	13	168	1	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	13	169	0	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	13	170	4	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	13	172	3	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	13	173	2	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	13	174	2	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	13	175	1	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	13	176	1	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	13	177	0	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	13	183	1	0	0	0	0	0	0	0
7	3	"2(g2+su(2))"	14	69	2	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	14	70	1	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	14	71	1	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	14	72	0	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	14	76	2	0	0	0	0	1	0	0
7	3	"2(g2+su(2))"	14	77	1	0	1	0	1	0	0	0
7	3	"2(g2+su(2))"	14	78	1	0	0	0	0	1	0	0
7	3	"2(g2+su(2))"	14	89	1	2	0	0	1	0	0	0
7	3	"2(g2+su(2))"	14	91	0	2	0	0	1	0	0	0
7	3	"2(g2+su(2))"	14	95	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	14	96	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	14	97	1	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	14	98	1	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	14	103	1	0	1	1	0	0	0	0
7	3	"2(g2+su(2))"	14	103	2	0	0	0	1	0	0	0
7	3	"2(g2+su(2))"	14	105	1	0	0	0	1	0	0	0
7	3	"2(g2+su(2))"	14	115	1	2	0	1	0	0	0	0
7	3	"2(g2+su(2))"	14	117	0	2	0	1	0	0	0	0
7	3	"2(g2+su(2))"	14	121	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	14	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	14	123	1	1	0	1	0	0	0	0
