"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
7	2	17	141	1	2	1	0	0	0	0	0
7	2	17	148	2	1	1	0	0	0	0	0
7	2	17	149	1	1	1	0	0	0	0	0
7	2	17	157	1	0	1	0	0	0	0	0
7	2	17	161	1	3	0	0	0	0	0	0
7	2	17	167	2	2	0	0	0	0	0	0
7	2	17	169	1	2	0	0	0	0	0	0
7	2	17	174	3	1	0	0	0	0	0	0
7	2	17	175	2	1	0	0	0	0	0	0
7	2	17	176	2	1	0	0	0	0	0	0
7	2	17	177	1	1	0	0	0	0	0	0
7	2	18	125	1	1	0	1	0	0	0	0
7	2	18	129	1	0	2	0	0	0	0	0
7	2	18	133	1	0	0	1	0	0	0	0
7	2	18	140	2	2	1	0	0	0	0	0
7	2	18	141	1	2	1	0	0	0	0	0
7	2	18	147	2	1	1	0	0	0	0	0
7	2	18	148	2	1	1	0	0	0	0	0
7	2	18	149	1	1	1	0	0	0	0	0
7	2	18	167	2	2	0	0	0	0	0	0
7	2	18	168	2	2	0	0	0	0	0	0
7	2	18	169	1	2	0	0	0	0	0	0
7	2	18	174	3	1	0	0	0	0	0	0
7	2	18	175	2	1	0	0	0	0	0	0
7	2	18	176	2	1	0	0	0	0	0	0
7	2	18	177	1	1	0	0	0	0	0	0
7	2	19	-81	2	2	0	0	0	0	0	1
7	2	19	-80	2	2	0	0	0	0	0	1
7	2	19	-79	1	2	0	0	0	0	0	1
7	2	19	-73	2	1	0	0	0	0	0	1
7	2	19	-72	2	1	0	0	0	0	0	1
7	2	19	-71	1	1	0	0	0	0	0	1
7	2	19	-70	0	1	0	0	0	0	0	1
7	2	19	-63	1	0	0	0	0	0	0	1
7	2	19	99	1	1	0	0	1	0	0	0
7	2	19	105	1	0	1	1	0	0	0	0
7	2	19	116	2	2	0	1	0	0	0	0
7	2	19	117	1	2	0	1	0	0	0	0
7	2	19	147	2	1	1	0	0	0	0	0
7	2	19	148	2	1	1	0	0	0	0	0
7	2	19	167	2	2	0	0	0	0	0	0
7	2	19	168	2	2	0	0	0	0	0	0
7	2	19	169	1	2	0	0	0	0	0	0
7	2	19	174	3	1	0	0	0	0	0	0
7	2	19	175	2	1	0	0	0	0	0	0
7	2	19	176	2	1	0	0	0	0	0	0
7	2	20	-72	2	1	0	0	0	0	0	1
7	2	20	79	1	0	1	0	1	0	0	0
7	2	20	91	1	2	0	0	1	0	0	0
7	2	20	99	1	1	0	0	1	0	0	0
7	2	20	116	2	2	0	1	0	0	0	0
7	2	20	117	1	2	0	1	0	0	0	0
7	2	20	125	1	1	0	1	0	0	0	0
7	2	20	133	1	0	0	1	0	0	0	0
7	2	20	140	2	2	1	0	0	0	0	0
7	2	20	161	1	3	0	0	0	0	0	0
7	2	20	167	2	2	0	0	0	0	0	0
7	2	20	168	2	2	0	0	0	0	0	0
7	2	20	169	1	2	0	0	0	0	0	0
7	2	20	174	3	1	0	0	0	0	0	0
7	2	20	175	2	1	0	0	0	0	0	0
7	2	20	176	2	1	0	0	0	0	0	0
7	2	20	177	1	1	0	0	0	0	0	0
7	2	21	147	2	1	1	0	0	0	0	0
7	2	21	148	2	1	1	0	0	0	0	0
7	2	21	167	2	2	0	0	0	0	0	0
7	2	21	168	2	2	0	0	0	0	0	0
7	2	21	174	3	1	0	0	0	0	0	0
7	2	21	175	2	1	0	0	0	0	0	0
7	2	21	176	2	1	0	0	0	0	0	0
7	2	22	124	2	1	0	1	0	0	0	0
7	2	22	125	1	1	0	1	0	0	0	0
7	2	22	141	1	2	1	0	0	0	0	0
7	2	22	161	1	3	0	0	0	0	0	0
7	2	22	167	2	2	0	0	0	0	0	0
7	2	22	169	1	2	0	0	0	0	0	0
7	2	22	174	3	1	0	0	0	0	0	0
7	2	22	175	2	1	0	0	0	0	0	0
7	2	22	177	1	1	0	0	0	0	0	0
7	2	23	99	1	1	0	0	1	0	0	0
7	2	23	148	2	1	1	0	0	0	0	0
7	2	23	167	3	2	0	0	0	0	0	0
7	2	23	168	2	2	0	0	0	0	0	0
7	2	23	174	3	1	0	0	0	0	0	0
7	2	23	175	2	1	0	0	0	0	0	0
7	2	23	176	2	1	0	0	0	0	0	0
7	2	23	177	1	1	0	0	0	0	0	0
7	2	24	166	3	2	0	0	0	0	0	0
7	2	24	168	2	2	0	0	0	0	0	0
7	2	24	169	1	2	0	0	0	0	0	0
7	2	24	174	3	1	0	0	0	0	0	0
7	2	24	175	2	1	0	0	0	0	0	0
7	2	25	98	2	1	0	0	1	0	0	0
7	2	25	149	1	1	1	0	0	0	0	0
7	2	25	167	2	2	0	0	0	0	0	0
7	2	25	168	2	2	0	0	0	0	0	0
7	2	25	175	2	1	0	0	0	0	0	0
7	2	26	125	1	1	0	1	0	0	0	0
7	2	26	129	1	0	2	0	0	0	0	0
7	2	26	161	1	3	0	0	0	0	0	0
7	2	26	168	2	2	0	0	0	0	0	0
7	2	26	169	1	2	0	0	0	0	0	0
7	2	26	174	3	1	0	0	0	0	0	0
7	2	27	105	1	0	1	1	0	0	0	0
7	2	27	146	3	1	1	0	0	0	0	0
7	2	27	147	2	1	1	0	0	0	0	0
7	2	27	149	1	1	1	0	0	0	0	0
7	2	27	174	3	1	0	0	0	0	0	0
7	2	27	175	2	1	0	0	0	0	0	0
7	2	27	176	2	1	0	0	0	0	0	0
7	2	27	177	1	1	0	0	0	0	0	0
7	2	28	121	1	1	2	0	0	0	0	0
7	2	28	123	2	1	0	1	0	0	0	0
7	2	28	146	3	1	1	0	0	0	0	0
7	2	28	168	2	2	0	0	0	0	0	0
7	2	28	176	2	1	0	0	0	0	0	0
7	2	28	177	1	1	0	0	0	0	0	0
7	2	29	99	1	1	0	0	1	0	0	0
7	2	29	147	2	1	1	0	0	0	0	0
7	2	29	167	3	2	0	0	0	0	0	0
7	2	29	169	1	2	0	0	0	0	0	0
7	2	30	98	2	1	0	0	1	0	0	0
7	2	30	141	1	2	1	0	0	0	0	0
7	2	30	174	3	1	0	0	0	0	0	0
7	2	30	177	1	1	0	0	0	0	0	0
7	2	31	125	1	1	0	1	0	0	0	0
7	2	31	139	2	2	1	0	0	0	0	0
7	2	31	147	2	1	1	0	0	0	0	0
7	2	31	167	2	2	0	0	0	0	0	0
7	2	31	176	2	1	0	0	0	0	0	0
7	2	32	126	0	1	0	1	0	0	0	0
7	2	32	168	2	2	0	0	0	0	0	0
7	2	32	169	1	2	0	0	0	0	0	0
7	2	32	174	3	1	0	0	0	0	0	0
7	2	32	175	2	1	0	0	0	0	0	0
7	2	33	126	0	1	0	1	0	0	0	0
7	2	33	174	3	1	0	0	0	0	0	0
7	2	34	118	0	2	0	1	0	0	0	0
7	2	34	147	2	1	1	0	0	0	0	0
7	2	34	167	2	2	0	0	0	0	0	0
7	2	34	168	2	2	0	0	0	0	0	0
7	2	34	174	3	1	0	0	0	0	0	0
7	2	35	174	3	1	0	0	0	0	0	0
7	2	38	118	0	2	0	1	0	0	0	0
7	2	38	167	2	2	0	0	0	0	0	0
7	2	40	126	0	1	0	1	0	0	0	0
7	2	41	125	1	1	0	1	0	0	0	0
7	2	41	149	1	1	1	0	0	0	0	0
7	2	41	176	2	1	0	0	0	0	0	0
7	2	42	118	0	2	0	1	0	0	0	0
7	2	43	126	0	1	0	1	0	0	0	0
7	2	45	125	1	1	0	1	0	0	0	0
7	2	45	147	2	1	1	0	0	0	0	0
7	2	45	148	2	1	1	0	0	0	0	0
7	2	45	170	0	2	0	0	0	0	0	0
7	2	45	176	2	1	0	0	0	0	0	0
7	2	47	99	1	1	0	0	1	0	0	0
7	2	47	117	1	2	0	1	0	0	0	0
7	2	47	177	1	1	0	0	0	0	0	0
7	2	49	117	1	2	0	1	0	0	0	0
7	2	49	125	1	1	0	1	0	0	0	0
7	2	49	147	2	1	1	0	0	0	0	0
7	2	50	123	2	1	0	1	0	0	0	0
7	2	50	125	1	1	0	1	0	0	0	0
7	2	51	167	2	2	0	0	0	0	0	0
7	2	52	125	1	1	0	1	0	0	0	0
7	2	52	139	2	2	1	0	0	0	0	0
7	2	53	117	1	2	0	1	0	0	0	0
7	2	54	123	2	1	0	1	0	0	0	0
7	2	54	125	1	1	0	1	0	0	0	0
7	2	54	169	1	2	0	0	0	0	0	0
7	2	55	125	1	1	0	1	0	0	0	0
7	2	56	123	2	1	0	1	0	0	0	0
7	2	57	123	2	1	0	1	0	0	0	0
7	2	58	123	2	1	0	1	0	0	0	0
7	2	58	125	1	1	0	1	0	0	0	0
7	2	60	123	2	1	0	1	0	0	0	0
7	2	61	123	2	1	0	1	0	0	0	0
7	2	62	125	1	1	0	1	0	0	0	0
7	2	63	123	2	1	0	1	0	0	0	0
7	2	63	176	2	1	0	0	0	0	0	0
7	2	64	123	2	1	0	1	0	0	0	0
7	2	66	175	2	1	0	0	0	0	0	0
7	2	70	141	1	2	1	0	0	0	0	0
7	2	78	176	2	1	0	0	0	0	0	0
7	2	80	167	2	2	0	0	0	0	0	0
7	2	80	169	1	2	0	0	0	0	0	0
7	2	81	169	1	2	0	0	0	0	0	0
7	2	82	168	2	2	0	0	0	0	0	0
7	2	84	174	3	1	0	0	0	0	0	0
7	2	85	166	3	2	0	0	0	0	0	0
7	2	86	149	1	1	1	0	0	0	0	0
7	2	86	176	2	1	0	0	0	0	0	0
7	2	89	167	2	2	0	0	0	0	0	0
7	2	89	169	1	2	0	0	0	0	0	0
7	2	91	167	2	2	0	0	0	0	0	0
7	2	92	168	2	2	0	0	0	0	0	0
7	2	93	167	2	2	0	0	0	0	0	0
7	2	95	168	2	2	0	0	0	0	0	0
7	2	98	147	2	1	1	0	0	0	0	0
7	2	98	168	2	2	0	0	0	0	0	0
7	2	99	176	2	1	0	0	0	0	0	0
7	2	101	146	3	1	1	0	0	0	0	0
7	2	104	176	2	1	0	0	0	0	0	0
7	2	107	174	3	1	0	0	0	0	0	0
7	2	109	176	2	1	0	0	0	0	0	0
7	2	111	166	3	2	0	0	0	0	0	0
7	2	113	122	3	1	0	1	0	0	0	0
7	2	113	124	2	1	0	1	0	0	0	0
7	2	113	166	3	2	0	0	0	0	0	0
7	2	114	125	1	1	0	1	0	0	0	0
7	2	119	167	2	2	0	0	0	0	0	0
7	2	120	148	2	1	1	0	0	0	0	0
7	2	120	166	3	2	0	0	0	0	0	0
7	2	124	169	1	2	0	0	0	0	0	0
7	2	125	166	3	2	0	0	0	0	0	0
7	2	126	176	2	1	0	0	0	0	0	0
7	2	131	168	2	2	0	0	0	0	0	0
7	2	132	149	1	1	1	0	0	0	0	0
7	2	132	175	2	1	0	0	0	0	0	0
7	2	136	168	2	2	0	0	0	0	0	0
7	2	138	133	1	3	1	0	0	0	0	0
7	2	138	148	2	1	1	0	0	0	0	0
7	2	138	167	2	2	0	0	0	0	0	0
7	2	139	167	2	2	0	0	0	0	0	0
7	2	143	168	2	2	0	0	0	0	0	0
7	2	143	169	1	2	0	0	0	0	0	0
7	2	145	147	2	1	1	0	0	0	0	0
7	2	145	169	1	2	0	0	0	0	0	0
7	2	151	168	2	2	0	0	0	0	0	0
7	2	157	169	1	2	0	0	0	0	0	0
7	2	158	122	3	1	0	1	0	0	0	0
7	2	164	167	2	2	0	0	0	0	0	0
7	2	164	174	3	1	0	0	0	0	0	0
7	2	164	175	2	1	0	0	0	0	0	0
7	2	171	169	1	2	0	0	0	0	0	0
7	2	173	35	2	2	0	0	0	0	1	0
7	2	175	157	1	0	1	0	0	0	0	0
7	2	175	166	3	2	0	0	0	0	0	0
7	2	175	169	1	2	0	0	0	0	0	0
7	2	176	166	3	2	0	0	0	0	0	0
7	2	177	147	2	1	1	0	0	0	0	0
7	2	178	176	2	1	0	0	0	0	0	0
7	2	179	177	1	1	0	0	0	0	0	0
7	2	183	63	2	2	0	0	0	1	0	0
7	2	183	174	3	1	0	0	0	0	0	0
7	2	184	169	1	2	0	0	0	0	0	0
7	2	185	149	1	1	1	0	0	0	0	0
7	2	187	176	2	1	0	0	0	0	0	0
7	2	193	161	1	3	0	0	0	0	0	0
7	3	11	165	2	2	0	0	0	0	0	0
7	3	11	167	1	2	0	0	0	0	0	0
7	3	11	173	2	1	0	0	0	0	0	0
7	3	11	174	2	1	0	0	0	0	0	0
7	3	11	175	1	1	0	0	0	0	0	0
7	3	11	181	2	0	0	0	0	0	0	0
7	3	11	183	1	0	0	0	0	0	0	0
7	3	12	129	2	0	0	1	0	0	0	0
7	3	12	131	1	0	0	1	0	0	0	0
7	3	12	147	1	1	1	0	0	0	0	0
7	3	12	153	2	0	1	0	0	0	0	0
7	3	12	155	1	0	1	0	0	0	0	0
7	3	12	165	2	2	0	0	0	0	0	0
7	3	12	167	1	2	0	0	0	0	0	0
7	3	12	168	1	2	0	0	0	0	0	0
7	3	12	172	3	1	0	0	0	0	0	0
7	3	12	173	2	1	0	0	0	0	0	0
7	3	12	174	2	1	0	0	0	0	0	0
7	3	12	175	1	1	0	0	0	0	0	0
7	3	12	176	1	1	0	0	0	0	0	0
7	3	12	181	2	0	0	0	0	0	0	0
7	3	12	183	1	0	0	0	0	0	0	0
7	3	13	99	0	1	0	0	1	0	0	0
7	3	13	103	2	0	0	0	1	0	0	0
7	3	13	105	1	0	0	0	1	0	0	0
7	3	13	121	2	1	0	1	0	0	0	0
7	3	13	122	2	1	0	1	0	0	0	0
7	3	13	123	1	1	0	1	0	0	0	0
7	3	13	124	1	1	0	1	0	0	0	0
7	3	13	125	0	1	0	1	0	0	0	0
7	3	13	129	2	0	0	1	0	0	0	0
7	3	13	131	1	0	0	1	0	0	0	0
7	3	13	144	3	1	1	0	0	0	0	0
7	3	13	145	2	1	1	0	0	0	0	0
7	3	13	146	2	1	1	0	0	0	0	0
7	3	13	147	1	1	1	0	0	0	0	0
7	3	13	148	1	1	1	0	0	0	0	0
7	3	13	149	0	1	1	0	0	0	0	0
7	3	13	153	2	0	1	0	0	0	0	0
7	3	13	155	1	0	1	0	0	0	0	0
7	3	13	165	2	2	0	0	0	0	0	0
7	3	13	166	2	2	0	0	0	0	0	0
7	3	13	167	1	2	0	0	0	0	0	0
7	3	13	168	1	2	0	0	0	0	0	0
7	3	13	169	0	2	0	0	0	0	0	0
7	3	13	170	4	1	0	0	0	0	0	0
7	3	13	172	3	1	0	0	0	0	0	0
7	3	13	173	2	1	0	0	0	0	0	0
7	3	13	174	2	1	0	0	0	0	0	0
7	3	13	175	1	1	0	0	0	0	0	0
7	3	13	176	1	1	0	0	0	0	0	0
7	3	13	177	0	1	0	0	0	0	0	0
7	3	13	181	2	0	0	0	0	0	0	0
7	3	13	183	1	0	0	0	0	0	0	0
7	3	14	69	2	1	0	0	0	1	0	0
7	3	14	70	1	1	0	0	0	1	0	0
7	3	14	71	1	1	0	0	0	1	0	0
7	3	14	72	0	1	0	0	0	1	0	0
7	3	14	76	2	0	0	0	0	1	0	0
7	3	14	77	1	0	1	0	1	0	0	0
7	3	14	78	1	0	0	0	0	1	0	0
7	3	14	89	1	2	0	0	1	0	0	0
7	3	14	91	0	2	0	0	1	0	0	0
7	3	14	95	2	1	0	0	1	0	0	0
7	3	14	96	2	1	0	0	1	0	0	0
7	3	14	97	1	1	0	0	1	0	0	0
7	3	14	98	1	1	0	0	1	0	0	0
7	3	14	103	1	0	1	1	0	0	0	0
7	3	14	103	2	0	0	0	1	0	0	0
7	3	14	105	1	0	0	0	1	0	0	0
7	3	14	115	1	2	0	1	0	0	0	0
7	3	14	117	0	2	0	1	0	0	0	0
7	3	14	121	2	1	0	1	0	0	0	0
7	3	14	122	2	1	0	1	0	0	0	0
7	3	14	123	1	1	0	1	0	0	0	0
7	3	14	124	1	1	0	1	0	0	0	0
7	3	14	125	2	0	2	0	0	0	0	0
7	3	14	127	1	0	2	0	0	0	0	0
7	3	14	129	2	0	0	1	0	0	0	0
7	3	14	131	1	0	0	1	0	0	0	0
7	3	14	145	2	1	1	0	0	0	0	0
7	3	14	146	2	1	1	0	0	0	0	0
7	3	14	147	1	1	1	0	0	0	0	0
7	3	14	148	1	1	1	0	0	0	0	0
7	3	14	153	2	0	1	0	0	0	0	0
7	3	14	155	1	0	1	0	0	0	0	0
7	3	14	165	2	2	0	0	0	0	0	0
7	3	14	166	2	2	0	0	0	0	0	0
7	3	14	167	1	2	0	0	0	0	0	0
7	3	14	168	1	2	0	0	0	0	0	0
7	3	14	169	0	2	0	0	0	0	0	0
7	3	14	172	3	1	0	0	0	0	0	0
7	3	14	173	2	1	0	0	0	0	0	0
7	3	14	174	2	1	0	0	0	0	0	0
7	3	14	175	1	1	0	0	0	0	0	0
7	3	14	176	1	1	0	0	0	0	0	0
7	3	14	181	2	0	0	0	0	0	0	0
7	3	14	183	1	0	0	0	0	0	0	0
7	3	15	40	2	1	0	0	0	0	1	0
7	3	15	41	2	1	0	0	0	0	1	0
7	3	15	42	1	1	0	0	0	0	1	0
7	3	15	43	1	1	0	0	0	0	1	0
7	3	15	44	0	1	0	0	0	0	1	0
7	3	15	48	2	0	0	0	0	0	1	0
7	3	15	50	1	0	0	0	0	0	1	0
7	3	15	50	1	0	1	0	0	1	0	0
7	3	15	62	1	2	0	0	0	1	0	0
7	3	15	63	1	2	0	0	0	1	0	0
7	3	15	68	2	1	0	0	0	1	0	0
7	3	15	69	2	1	0	0	0	1	0	0
7	3	15	70	1	1	0	0	0	1	0	0
7	3	15	71	1	1	0	0	0	1	0	0
7	3	15	76	2	0	0	0	0	1	0	0
7	3	15	77	1	0	1	0	1	0	0	0
7	3	15	78	1	0	0	0	0	1	0	0
7	3	15	88	2	2	0	0	1	0	0	0
7	3	15	89	1	2	0	0	1	0	0	0
7	3	15	90	1	2	0	0	1	0	0	0
7	3	15	94	3	1	0	0	1	0	0	0
7	3	15	95	2	1	0	0	1	0	0	0
7	3	15	96	2	1	0	0	1	0	0	0
7	3	15	97	1	1	0	0	1	0	0	0
