"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
7	1	14	125	1	2	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:3→1"	"s3:9→1"
7	1	14	131	2	1	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:1→1, 7→2, s1:7→1 / s2:1→1 / s3:1→2, s1:7→1 / s2:3→4 / s3:1→1, s1:7→1 / s2:3→5 / s3:1→1}"	"{s2:8→1 / s3:8→1, s2:8→1 / s3:8→1, s2:8→1 / s3:8→1, s2:8→1 / s3:8→1}"
7	1	15	125	1	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:7→2"	"s3:9→1"
7	1	15	131	2	1	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:1→3"	"s2:8→1 / s3:8→1"
7	1	16	125	1	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:7→1, s1:7→2 / s2:1→1 / s3:7→1}"	"{s3:8→1, s3:9→1}"
7	1	17	125	1	2	0	0	0	0	0	0	"{s1:3→1 / s2:1→1 / s3:7→1, s1:7→1 / s2:1→1 / s3:7→3, s1:7→2 / s2:1→1 / s3:3→1, 7→4, s1:7→2 / s2:1→1 / s3:7→2}"	"{s3:9→1, s3:9→1, s3:9→1, s3:9→1}"
7	1	17	131	2	1	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:1→1"	"s2:8→1 / s3:8→1"
7	1	19	118	0	3	0	0	0	0	0	0	"s1:7→1 / s2:7→2 / s3:1→1"	""
7	1	19	125	1	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:7→4, s1:7→2 / s2:1→1 / s3:7→3}"	"{s3:9→1, s3:9→1}"
7	1	21	125	1	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:7→5, s1:7→2 / s2:1→1 / s3:7→4}"	"{s3:9→1, s3:9→1}"
7	1	25	125	1	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:7→2"	"s3:8→1"
7	1	31	125	1	2	0	0	0	0	0	0	"s1:7→3 / s2:1→1 / s3:7→1"	"s3:9→1"
7	1	36	125	1	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:7→3"	"s3:8→1"
7	1	46	125	1	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:7→4"	"s3:8→1"
7	1	53	125	1	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:7→5"	"s3:8→1"
7	1	54	125	1	2	0	0	0	0	0	0	"s1:7→2 / s2:1→1 / s3:3→1, 7→3"	"s3:9→1"
7	1	180	131	2	1	0	0	0	0	0	0	"s1:7→1 / s2:3→3, 7→2 / s3:1→1, 3→1"	"s2:8→1 / s3:8→1"
7	2	10	176	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:7→1 / s3:7→1, s1:7→1 / s3:1→1}"	"{s2:8→1 / s3:2→1, s2:2→1 / s3:8→1}"
7	2	11	149	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:7→1 / s3:7→1, s1:7→1 / s2:1→1}"	"{s3:2→1, s3:2→1}"
7	2	11	162	0	3	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 7→1 / s3:1→1, 3→1, 7→1, s1:1→1, 7→1 / s2:1→1, 7→1 / s3:1→1, 7→1, s1:1→1 / s2:1→1, 7→1 / s3:1→1, 3→1, 7→2, s1:1→1 / s2:1→1, 7→1 / s3:1→1, 3→1, 7→3, s1:1→1 / s2:1→1, 7→1 / s3:1→1, 3→2, 7→2, s1:1→1 / s2:1→1, 7→1 / s3:1→1, 7→2, s1:1→1 / s2:1→1, 7→2 / s3:1→1, 3→1, 7→2, s1:3→1, 7→1 / s2:1→1, 7→1 / s3:1→1, 7→1, s1:3→1, 7→1 / s2:1→1, 7→1 / s3:1→1, 7→2, s1:3→1, 7→1 / s2:1→1, 7→1 / s3:1→2, 7→2, s1:3→1, 7→1 / s2:1→1, 7→2 / s3:1→2, 7→1, s1:3→1, 7→1 / s2:1→1 / s3:1→1, 7→1, s1:3→1, 7→1 / s2:1→1 / s3:1→1, 7→2, s1:3→1, 7→1 / s2:1→1 / s3:1→2, 7→2, s1:3→1, 7→2 / s2:1→1, 7→1 / s3:1→1, 7→1, s1:3→1, 7→2 / s2:1→1 / s3:1→1, 7→1, s1:3→1, 7→2 / s2:1→1 / s3:1→1, 7→2, s1:3→2, 7→2 / s2:1→1 / s3:1→1, 7→1, s1:3→2, 7→3 / s2:1→1 / s3:1→1, 7→1, s1:3→2, 7→3 / s2:1→1 / s3:1→1, 7→2, s1:7→1 / s2:1→1, 3→1, 7→1 / s3:1→2, 7→1, s1:7→1 / s2:1→1, 3→1, 7→2 / s3:1→2, 7→1, s1:7→1 / s2:1→1, 7→1 / s3:1→1, 3→1, 7→1, s1:7→1 / s2:1→1, 7→1 / s3:1→1, 3→1, 7→2, s1:7→1 / s2:1→1, 7→1 / s3:1→1, 3→2, 7→2, s1:7→1 / s2:1→1, 7→1 / s3:1→2, 3→1, 7→2, s1:7→1 / s2:1→1, 7→1 / s3:1→2, 7→1, s1:7→1 / s2:1→1, 7→1 / s3:1→3, 7→2, s1:7→1 / s2:1→1 / s3:1→1, 3→1, 7→2, s1:7→1 / s2:1→1 / s3:1→1, 3→2, 7→2, s1:7→1 / s2:1→1 / s3:1→1, 7→1, s1:7→1 / s2:1→1 / s3:1→2, 3→1, 7→2, s1:7→1 / s2:1→1 / s3:1→2, 7→2, s1:7→1 / s2:3→1, 7→1 / s3:1→1, s1:7→1 / s2:3→1, 7→1 / s3:1→2, 7→2}"	""
