"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
7	3	12	72	0	1	0	0	0	1	0	0	"s1:1→1 / s2:7→1"	""	"2(g2+su(2))"
7	3	12	79	0	0	1	0	1	0	0	0	"s1:1→1 / s2:7→1"	""	"2(g2+su(2))"
7	3	12	81	0	0	0	2	0	0	0	0	"s1:7→1 / s2:1→1"	""	"2(g2+su(2))"
7	3	12	105	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:5→1"	"2(g2+su(2))"
7	3	12	131	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 7→1, s1:1→1, 7→1 / s2:1→1, s1:1→1, 7→1 / s2:1→1, 4→1, s1:1→1, 7→1 / s2:1→1, 4→1, 7→1, s1:1→1, 7→1 / s2:1→1, 4→2, s1:1→1, 7→1 / s2:1→1, 7→1, s1:1→1, 7→1 / s2:1→1, 7→2, s1:1→1, 7→1 / s2:1→1, 7→3, s1:1→1, 7→1 / s2:1→2, 4→1, s1:1→1, 7→1 / s2:1→2, 4→2, s1:1→1, 7→1 / s2:1→2, 7→1, s1:1→1, 7→1 / s2:1→2, 7→2, s1:1→1, 7→1 / s2:1→2, 7→3, s1:1→1, 7→1 / s2:1→3, 4→1, s1:1→1, 7→1 / s2:1→3, 7→1, s1:1→1, 7→1 / s2:1→3, 7→2, s1:1→1, 7→1 / s2:4→1, 7→1, s1:1→1, 7→1 / s2:4→1, 7→2, s1:1→1, 7→1 / s2:4→2, 7→1, s1:1→1, 7→1 / s2:4→2, 7→2, s1:1→1, 7→1 / s2:7→1, s1:1→1 / s2:1→1, 4→1, 7→2, s1:1→1 / s2:1→1, 4→1, 7→3, s1:1→1 / s2:1→1, 4→1, 7→3, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→1, 7→3, s1:1→1 / s2:1→1, 7→3, s1:1→1 / s2:1→1, 7→4, s1:1→1 / s2:1→1, 7→4, s1:1→1 / s2:1→2, 7→3, s1:1→1 / s2:4→1, 7→2, s1:1→1 / s2:4→1, 7→2, s1:1→1 / s2:4→1, 7→3, s1:1→1 / s2:4→1, 7→3, s1:1→1 / s2:4→1, 7→4, s1:1→1 / s2:4→1, 7→4, s1:1→1 / s2:4→2, 7→3, s1:1→1 / s2:4→2, 7→3, s1:1→1 / s2:7→1, s1:1→1 / s2:7→1, s1:1→1 / s2:7→2}"	"{s2:3→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1}"	"2(g2+su(2))"
7	3	12	149	0	1	1	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 4→1, 7→1, s1:1→1, 7→1 / s2:1→1, 7→1, s1:1→1, 7→1 / s2:4→1, s1:1→1, 7→1 / s2:4→1, 7→1, s1:1→1, 7→1 / s2:7→1, s1:1→1, 7→2 / s2:1→1, s1:7→1 / s2:1→1, 4→1, s1:7→1 / s2:1→1, 4→1, 7→1, s1:7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→2, 4→1, s1:7→1 / s2:1→2, 4→1, 7→1, s1:7→1 / s2:1→2, 7→1, s1:7→1 / s2:1→3, 4→1, 7→1, s1:7→1 / s2:1→3, 7→1}"	""	"2(g2+su(2))"
7	3	12	155	1	0	1	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 4→1, s1:1→1, 7→1 / s2:1→1, 4→1, 7→3, s1:1→1, 7→1 / s2:1→1, 4→2, s1:1→1, 7→1 / s2:1→1, 4→2, 7→1, s1:1→1, 7→1 / s2:1→1, 4→2, 7→2, s1:1→1, 7→1 / s2:1→1, 7→2, s1:1→1, 7→1 / s2:1→1, 7→3, s1:1→1, 7→1 / s2:1→1, 7→4, s1:1→1, 7→1 / s2:1→2, s1:1→1, 7→1 / s2:1→2, 4→1, s1:1→1, 7→1 / s2:1→2, 4→2, s1:1→1, 7→1 / s2:1→2, 7→3, s1:1→1, 7→1 / s2:1→3, 4→1, s1:1→1, 7→1 / s2:1→3, 4→2, s1:1→1, 7→1 / s2:1→3, 7→1, s1:1→1, 7→1 / s2:1→4, 4→1, s1:1→1, 7→1 / s2:1→4, 7→1, s1:1→1, 7→1 / s2:4→1, 7→1, s1:1→1, 7→1 / s2:4→1, 7→2, s1:1→1, 7→1 / s2:4→1, 7→3, s1:1→1, 7→1 / s2:4→1, 7→4, s1:1→1, 7→1 / s2:4→2, 7→2, s1:1→1, 7→1 / s2:4→2, 7→3, s1:1→1, 7→1 / s2:7→1, s1:1→1, 7→2, s1:1→1, 7→2, s1:7→1 / s2:1→1, 4→1, s1:7→1 / s2:1→1, 4→1, s1:7→1 / s2:1→1, 4→1, 7→1, s1:7→1 / s2:1→1, 4→1, 7→1, s1:7→1 / s2:1→1, 4→1, 7→2, s1:7→1 / s2:1→1, 4→1, 7→2, s1:7→1 / s2:1→1, 4→2, s1:7→1 / s2:1→1, 4→2, s1:7→1 / s2:1→1, 4→2, 7→1, s1:7→1 / s2:1→1, 4→2, 7→1, s1:7→1 / s2:1→1, 4→2, 7→2, s1:7→1 / s2:1→1, 4→2, 7→2, s1:7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→1, 7→2, s1:7→1 / s2:1→2, s1:7→1 / s2:1→2, 4→1, s1:7→1 / s2:1→2, 4→1, s1:7→1 / s2:1→2, 4→1, 7→1, s1:7→1 / s2:1→2, 4→1, 7→1, s1:7→1 / s2:1→2, 4→1, 7→2, s1:7→1 / s2:1→2, 4→1, 7→2, s1:7→1 / s2:1→2, 4→2, s1:7→1 / s2:1→2, 4→2, s1:7→1 / s2:1→2, 4→2, 7→1, s1:7→1 / s2:1→2, 4→2, 7→1, s1:7→1 / s2:1→2, 7→2, s1:7→1 / s2:1→2, 7→2, s1:7→1 / s2:1→2, 7→3, s1:7→1 / s2:1→2, 7→3, s1:7→1 / s2:1→3, 4→1, s1:7→1 / s2:1→3, 4→1, s1:7→1 / s2:1→3, 4→2, s1:7→1 / s2:1→3, 4→2, s1:7→1 / s2:1→3, 7→2, s1:7→1 / s2:1→3, 7→2, s1:7→1 / s2:1→4, 4→1, s1:7→1 / s2:1→4, 7→1, s1:7→1 / s2:1→4, 7→1}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1}"	"2(g2+su(2))"
7	3	12	169	0	2	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 7→3, s1:1→1, 7→2 / s2:1→1, 7→2, s1:4→1, 7→1 / s2:1→1, 7→1, s1:4→1, 7→1 / s2:1→1, 7→2, s1:4→1, 7→2 / s2:1→1, 7→2, s1:7→1 / s2:1→1, 4→1, s1:7→1 / s2:1→1, 4→1, 7→2, s1:7→1 / s2:1→1, 4→1, 7→3, s1:7→1 / s2:1→1, 7→2, s1:7→1 / s2:1→2, 7→3, s1:7→1 / s2:4→1, s1:7→1 / s2:4→1, 7→1}"	""	"2(g2+su(2))"
7	3	12	175	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 4→1, s1:1→1, 7→1 / s2:1→1, 4→2, 7→1, s1:1→1, 7→1 / s2:1→1, 7→4, s1:1→1, 7→1 / s2:1→2, s1:1→1, 7→1 / s2:1→2, 4→1, s1:1→1, 7→1 / s2:1→3, 4→1, s1:1→1, 7→2 / s2:1→1, 7→3, s1:1→1, 7→2 / s2:1→1, 7→4, s1:1→1, 7→2 / s2:1→1, 7→4, s1:1→1, 7→2 / s2:4→1, 7→3, s1:1→1, 7→2 / s2:4→1, 7→4, s1:1→1, 7→2 / s2:7→1, s1:1→1, 7→2 / s2:7→2, s1:1→1, 7→3, s1:1→1, 7→3 / s2:1→1, 7→2, s1:1→1, 7→3 / s2:1→1, 7→2, s1:1→1, 7→3 / s2:1→1, 7→3, s1:1→1, 7→3 / s2:1→1, 7→3, s1:1→1, 7→3 / s2:1→1, 7→4, s1:1→1, 7→3 / s2:1→1, 7→4, s1:1→1, 7→3 / s2:4→1, 7→4, s1:1→1, 7→3 / s2:7→1, s1:1→1, 7→3 / s2:7→1, s1:1→1, 7→3 / s2:7→2, s1:1→2, 7→3 / s2:1→1, 7→4, s1:7→1 / s2:1→1, 4→1, s1:7→1 / s2:1→1, 4→1, 7→2, s1:7→1 / s2:1→1, 4→1, 7→3, s1:7→1 / s2:1→1, 4→1, 7→3, s1:7→1 / s2:1→1, 4→2, 7→1, s1:7→1 / s2:1→1, 4→2, 7→1, s1:7→1 / s2:1→1, 4→2, 7→2, s1:7→1 / s2:1→1, 7→2, s1:7→1 / s2:1→1, 7→3, s1:7→1 / s2:1→1, 7→3, s1:7→1 / s2:1→2, 7→3, s1:7→1 / s2:1→3, 7→1, s1:7→1 / s2:4→1, 7→1, s1:7→1 / s2:4→1, 7→1, s1:7→1 / s2:4→1, 7→2, s1:7→1 / s2:4→2, 7→1, s1:7→1 / s2:4→2, 7→1, s1:7→1 / s2:4→2, 7→2, s1:7→1 / s2:4→2, 7→2, s1:7→1 / s2:4→2, 7→3, s1:7→1 / s2:4→2, 7→3, s1:7→1 / s2:7→1}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1}"	"2(g2+su(2))"
7	3	12	176	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 4→3, 7→1, s1:1→1, 7→1 / s2:1→1, 7→4, s1:1→1, 7→1 / s2:4→1, 7→3, s1:1→1, 7→1 / s2:4→2, 7→2, s1:1→1, 7→1 / s2:4→2, 7→3, s1:1→1, 7→2 / s2:1→1, 7→3, s1:1→1, 7→2 / s2:1→1, 7→4, s1:1→1, 7→2 / s2:4→1, 7→2, s1:1→1, 7→2 / s2:4→1, 7→3, s1:1→1, 7→2 / s2:4→1, 7→4, s1:1→1, 7→2 / s2:4→2, 7→3, s1:1→1, 7→2 / s2:7→1, s1:1→1, 7→3 / s2:1→1, 7→1, s1:7→1 / s2:1→1, 4→1, 7→2, s1:7→1 / s2:1→1, 4→1, 7→3, s1:7→1 / s2:1→1, 4→2, s1:7→1 / s2:1→1, 4→2, 7→2, s1:7→1 / s2:1→1, 4→3, 7→1, s1:7→1 / s2:1→1, 7→2, s1:7→1 / s2:1→2, 4→1, s1:7→1 / s2:1→2, 4→2, s1:7→1 / s2:1→2, 4→3, s1:7→1 / s2:1→2, 7→3, s1:7→1 / s2:4→1, s1:7→1 / s2:4→1, 7→1, s1:7→1 / s2:4→2, 7→1, s1:7→1 / s2:4→2, 7→2, s1:7→1 / s2:4→3, 7→1, s1:7→1 / s2:4→3, 7→2}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"2(g2+su(2))"
7	3	13	44	0	1	0	0	0	0	1	0	"s1:1→1 / s2:7→1"	""	"2(g2+su(2))"
7	3	13	52	0	0	1	0	0	1	0	0	"s1:1→1 / s2:7→1"	""	"2(g2+su(2))"
7	3	13	55	0	0	0	1	1	0	0	0	"s1:1→1 / s2:7→1"	""	"2(g2+su(2))"
7	3	13	78	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:5→1"	"2(g2+su(2))"
7	3	13	99	0	1	0	0	1	0	0	0	"{s1:1→1, 7→1 / s2:4→1, s1:1→1 / s2:4→1, 7→2, s1:1→1 / s2:4→1, 7→3, s1:1→1 / s2:4→1, 7→4}"	""	"2(g2+su(2))"
7	3	13	105	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 7→1, s1:1→1, 7→1 / s2:1→1, s1:1→1, 7→1 / s2:1→1, 7→1, s1:1→1, 7→1 / s2:4→1, s1:1→1, 7→1 / s2:4→2, s1:1→1, 7→1 / s2:7→1, s1:1→1 / s2:1→1, 4→1, 7→2, s1:1→1 / s2:1→1, 4→1, 7→2, s1:1→1 / s2:1→1, 4→1, 7→3, s1:1→1 / s2:1→1, 4→1, 7→3, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→1, 7→3, s1:1→1 / s2:1→1, 7→3, s1:1→1 / s2:1→1, 7→4, s1:1→1 / s2:1→1, 7→4, s1:1→1 / s2:4→1, 7→1, s1:1→1 / s2:4→1, 7→2, s1:1→1 / s2:4→1, 7→2, s1:1→1 / s2:4→1, 7→3, s1:1→1 / s2:4→1, 7→3, s1:1→1 / s2:4→1, 7→4, s1:1→1 / s2:4→1, 7→4, s1:1→1 / s2:4→2, 7→2, s1:1→1 / s2:4→2, 7→3, s1:1→1 / s2:4→2, 7→3, s1:1→1 / s2:7→1, s1:1→1 / s2:7→1, s1:1→1 / s2:7→2, s1:1→1 / s2:7→2, s1:1→1 / s2:7→3, s1:1→1 / s2:7→4}"	"{s2:3→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1}"	"2(g2+su(2))"
7	3	13	125	0	1	0	1	0	0	0	0	"{s1:1→1, 7→1 / s2:4→1, s1:1→1 / s2:4→1, 7→1, s1:1→1 / s2:4→1, 7→2, s1:1→1 / s2:4→1, 7→3, s1:1→1 / s2:4→1, 7→4}"	""	"2(g2+su(2))"
7	3	13	131	1	0	0	1	0	0	0	0	"{s1:1→1, 7→1 / s2:1→2, s1:1→1, 7→1 / s2:1→3, s1:1→1, 7→1 / s2:4→1, s1:1→1, 7→1 / s2:4→1, 7→3, s1:1→1, 7→1 / s2:7→2, s1:1→1, 7→1 / s2:7→3, s1:1→1 / s2:1→1, 4→1, 7→1, s1:1→1 / s2:1→1, 4→1, 7→1, s1:1→1 / s2:1→1, 4→1, 7→2, s1:1→1 / s2:1→1, 4→2, 7→1, s1:1→1 / s2:1→1, 4→2, 7→1, s1:1→1 / s2:1→1, 4→2, 7→2, s1:1→1 / s2:1→1, 4→2, 7→2, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→2, 4→1, 7→1, s1:1→1 / s2:1→2, 4→1, 7→1, s1:1→1 / s2:1→2, 4→1, 7→2, s1:1→1 / s2:1→2, 4→1, 7→2, s1:1→1 / s2:1→2, 4→2, 7→1, s1:1→1 / s2:1→2, 4→2, 7→1, s1:1→1 / s2:1→2, 7→1, s1:1→1 / s2:1→2, 7→2, s1:1→1 / s2:1→2, 7→2, s1:1→1 / s2:1→2, 7→3, s1:1→1 / s2:1→3, 7→2, s1:1→1 / s2:1→3, 7→2, s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, 7→1, s1:1→1 / s2:4→1, 7→1, s1:1→1 / s2:4→2, 7→1, s1:1→1 / s2:4→2, 7→1, s1:1→1 / s2:4→2, 7→2, s1:1→1 / s2:4→2, 7→2, s1:1→1 / s2:7→2, s1:1→1 / s2:7→3, s1:1→1 / s2:7→4}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:3→1}"	"2(g2+su(2))"
7	3	13	149	0	1	1	0	0	0	0	0	"{s1:7→1 / s2:1→3, 4→1, s1:7→1 / s2:1→4, 7→1, s1:7→1 / s2:4→1, s1:7→1 / s2:4→1, 7→1}"	""	"2(g2+su(2))"
7	3	13	155	1	0	1	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→3, s1:1→1, 7→1 / s2:4→2, 7→1, s1:1→1, 7→1 / s2:7→2, s1:7→1 / s2:1→1, 4→1, 7→3, s1:7→1 / s2:1→1, 4→1, 7→3, s1:7→1 / s2:1→1, 7→2, s1:7→1 / s2:1→1, 7→3, s1:7→1 / s2:1→1, 7→3, s1:7→1 / s2:1→1, 7→4, s1:7→1 / s2:1→4, 4→1, s1:7→1 / s2:4→1, s1:7→1 / s2:4→1, s1:7→1 / s2:4→1, 7→1, s1:7→1 / s2:4→1, 7→1, s1:7→1 / s2:4→1, 7→2, s1:7→1 / s2:4→1, 7→2, s1:7→1 / s2:4→1, 7→3, s1:7→1 / s2:4→2, s1:7→1 / s2:4→2, s1:7→1 / s2:4→2, 7→1, s1:7→1 / s2:4→2, 7→1, s1:7→1 / s2:4→2, 7→2, s1:7→1 / s2:4→2, 7→2, s1:7→1 / s2:4→2, 7→3, s1:7→1 / s2:4→2, 7→3, s1:7→1 / s2:7→1}"	"{s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1}"	"2(g2+su(2))"
7	3	13	169	0	2	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 7→4, s1:1→1, 7→1 / s2:1→2, 4→1, s1:4→1 / s2:1→1, 7→1, s1:7→1 / s2:1→1, 7→3, s1:7→1 / s2:1→3, 7→1, s1:7→1 / s2:4→1, 7→2, s1:7→1 / s2:4→1, 7→3, s1:7→1 / s2:7→1}"	""	"2(g2+su(2))"
7	3	13	175	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→3, 4→2, s1:1→1, 7→1 / s2:1→4, 4→1, s1:1→1, 7→1 / s2:4→1, 7→2, s1:1→1, 7→2 / s2:4→1, 7→3, s1:1→1, 7→2 / s2:4→1, 7→4, s1:1→1, 7→2 / s2:7→2, s1:1→1, 7→2 / s2:7→3, s1:1→1, 7→3, s1:1→1, 7→3 / s2:1→2, 7→3, s1:1→1, 7→3 / s2:4→1, 7→4, s1:1→1, 7→3 / s2:7→2, s1:1→1, 7→3 / s2:7→3, s1:1→1, 7→3 / s2:7→4, s1:1→1, 7→4, s1:1→1, 7→4 / s2:1→1, 7→3, s1:1→1, 7→4 / s2:1→1, 7→4, s1:1→1, 7→4 / s2:1→1, 7→4, s1:1→1, 7→4 / s2:7→1, s1:1→1, 7→4 / s2:7→1, s1:1→1, 7→4 / s2:7→2, s1:1→1, 7→4 / s2:7→2, s1:1→1, 7→4 / s2:7→3, s1:1→1, 7→4 / s2:7→4, s1:7→1 / s2:1→1, 4→1, s1:7→1 / s2:1→1, 4→2, s1:7→1 / s2:1→1, 7→4, s1:7→1 / s2:1→1, 7→4, s1:7→1 / s2:1→2, 4→1, s1:7→1 / s2:1→2, 4→2, s1:7→1 / s2:1→4, 7→1, s1:7→1 / s2:4→1, s1:7→1 / s2:4→1, s1:7→1 / s2:4→1, 7→2, s1:7→1 / s2:4→1, 7→3, s1:7→1 / s2:4→1, 7→3, s1:7→1 / s2:4→1, 7→4, s1:7→1 / s2:4→1, 7→4, s1:7→1 / s2:7→1, s1:7→1 / s2:7→2}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1}"	"2(g2+su(2))"
7	3	13	176	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:4→1, 7→4, s1:1→1, 7→1 / s2:4→2, 7→1, s1:1→1, 7→2 / s2:7→2, s1:1→1, 7→3 / s2:7→1, s1:7→1 / s2:1→1, 4→3, s1:7→1 / s2:1→1, 4→4, s1:7→1 / s2:1→1, 7→3, s1:7→1 / s2:1→1, 7→4, s1:7→1 / s2:1→3, 4→2, s1:7→1 / s2:4→1, 7→2, s1:7→1 / s2:4→1, 7→3, s1:7→1 / s2:4→2, s1:7→1 / s2:4→2, 7→3, s1:7→1 / s2:4→4, 7→1}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"2(g2+su(2))"
7	3	14	24	0	0	1	0	0	0	1	0	"s1:1→1 / s2:7→1"	""	"2(g2+su(2))"
7	3	14	28	0	0	0	1	0	1	0	0	"s1:1→1 / s2:7→1"	""	"2(g2+su(2))"
7	3	14	29	0	0	0	0	2	0	0	0	"s1:7→1 / s2:1→1"	""	"2(g2+su(2))"
7	3	14	50	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:5→1"	"2(g2+su(2))"
7	3	14	72	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:4→1, 7→2, s1:1→1 / s2:4→1, 7→3, s1:1→1 / s2:4→1, 7→4}"	""	"2(g2+su(2))"
7	3	14	78	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 7→1, s1:1→1 / s2:4→1, 7→1, s1:1→1 / s2:4→1, 7→2, s1:1→1 / s2:4→1, 7→2, s1:1→1 / s2:4→1, 7→3, s1:1→1 / s2:4→1, 7→3, s1:1→1 / s2:4→1, 7→4, s1:1→1 / s2:4→1, 7→4, s1:1→1 / s2:4→2, 7→2, s1:1→1 / s2:4→2, 7→2, s1:1→1 / s2:4→2, 7→3, s1:1→1 / s2:4→2, 7→3, s1:1→1 / s2:7→1, s1:1→1 / s2:7→1, s1:1→1 / s2:7→2, s1:1→1 / s2:7→2, s1:1→1 / s2:7→3, s1:1→1 / s2:7→3, s1:1→1 / s2:7→4, s1:1→1 / s2:7→4, s1:1→1 / s2:7→5}"	"{s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1}"	"2(g2+su(2))"
7	3	14	99	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:4→1, 7→1, s1:1→1 / s2:7→2}"	""	"2(g2+su(2))"
7	3	14	105	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 4→1, 7→1, s1:1→1 / s2:1→1, 4→1, 7→1, s1:1→1 / s2:1→1, 4→2, 7→1, s1:1→1 / s2:1→1, 4→2, 7→1, s1:1→1 / s2:1→1, 4→2, 7→2, s1:1→1 / s2:1→1, 4→2, 7→2, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, 7→1, s1:1→1 / s2:4→2, 7→1, s1:1→1 / s2:4→2, 7→1, s1:1→1 / s2:4→2, 7→2, s1:1→1 / s2:7→3, s1:1→1 / s2:7→4, s1:1→1 / s2:7→5, s1:1→1 / s2:7→5}"	"{s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1}"	"2(g2+su(2))"
7	3	14	125	0	1	0	1	0	0	0	0	"s1:1→1 / s2:4→1"	""	"2(g2+su(2))"
7	3	14	131	1	0	0	1	0	0	0	0	"{s1:1→1, 7→1 / s2:4→2, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 4→1, s1:1→1 / s2:1→1, 4→1, s1:1→1 / s2:1→1, 4→2, s1:1→1 / s2:1→1, 4→2, s1:1→1 / s2:1→2, 4→1, s1:1→1 / s2:1→2, 4→1, s1:1→1 / s2:1→2, 4→2, s1:1→1 / s2:1→2, 4→2, s1:1→1 / s2:1→2, 7→1, s1:1→1 / s2:1→3, 4→1, s1:1→1 / s2:1→3, 4→1, 7→1, s1:1→1 / s2:1→3, 4→1, 7→1, s1:1→1 / s2:1→3, 4→2, s1:1→1 / s2:1→3, 4→2, s1:1→1 / s2:1→3, 7→1, s1:1→1 / s2:1→3, 7→1, s1:1→1 / s2:4→1, s1:1→1 / s2:4→2, s1:1→1 / s2:4→2, s1:1→1 / s2:7→3, s1:1→1 / s2:7→5}"	"{s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1}"	"2(g2+su(2))"
7	3	14	149	0	1	1	0	0	0	0	0	"s1:7→1 / s2:7→1"	""	"2(g2+su(2))"
