"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
7	2	13	167	2	2	0	0	0	0	0	0	41
7	2	13	167	3	2	0	0	0	0	0	0	2
7	2	13	168	2	2	0	0	0	0	0	0	55
7	2	13	169	1	2	0	0	0	0	0	0	88
7	2	13	170	0	2	0	0	0	0	0	0	21
7	2	13	174	3	1	0	0	0	0	0	0	103
7	2	13	175	2	1	0	0	0	0	0	0	109
7	2	13	176	2	1	0	0	0	0	0	0	59
7	2	13	177	1	1	0	0	0	0	0	0	78
7	2	13	185	1	0	0	0	0	0	0	0	17
7	2	14	69	3	1	0	0	0	1	0	0	3
7	2	14	70	2	1	0	0	0	1	0	0	35
7	2	14	71	2	1	0	0	0	1	0	0	25
7	2	14	72	0	1	1	0	1	0	0	0	3
7	2	14	72	1	1	0	0	0	1	0	0	53
7	2	14	73	0	1	0	0	0	1	0	0	6
7	2	14	79	1	0	1	0	1	0	0	0	25
7	2	14	80	1	0	0	0	0	1	0	0	26
7	2	14	81	1	0	0	2	0	0	0	0	11
7	2	14	83	1	3	0	0	1	0	0	0	4
7	2	14	84	0	3	0	0	1	0	0	0	5
7	2	14	89	2	2	0	0	1	0	0	0	10
7	2	14	90	2	2	0	0	1	0	0	0	12
7	2	14	91	1	2	0	0	1	0	0	0	61
7	2	14	92	0	2	0	0	1	0	0	0	21
7	2	14	96	3	1	0	0	1	0	0	0	21
7	2	14	97	1	1	1	1	0	0	0	0	5
7	2	14	97	2	1	0	0	1	0	0	0	82
7	2	14	98	0	1	1	1	0	0	0	0	8
7	2	14	98	2	1	0	0	1	0	0	0	44
7	2	14	99	1	1	0	0	1	0	0	0	102
7	2	14	100	0	1	0	0	1	0	0	0	22
7	2	14	105	1	0	1	1	0	0	0	0	19
7	2	14	107	1	0	0	0	1	0	0	0	23
7	2	14	109	1	3	0	1	0	0	0	0	5
7	2	14	110	0	3	0	1	0	0	0	0	5
7	2	14	115	2	2	0	1	0	0	0	0	9
7	2	14	116	2	2	0	1	0	0	0	0	13
7	2	14	117	1	2	0	1	0	0	0	0	41
7	2	14	118	0	2	0	1	0	0	0	0	5
7	2	14	122	0	1	2	0	0	0	0	0	3
7	2	14	122	3	1	0	1	0	0	0	0	4
7	2	14	123	2	1	0	1	0	0	0	0	18
7	2	14	124	2	1	0	1	0	0	0	0	11
7	2	14	125	1	1	0	1	0	0	0	0	22
7	2	14	126	0	1	0	1	0	0	0	0	5
7	2	14	133	1	0	0	1	0	0	0	0	10
7	2	14	141	1	2	1	0	0	0	0	0	7
7	2	14	142	0	2	1	0	0	0	0	0	2
7	2	14	146	3	1	1	0	0	0	0	0	3
7	2	14	147	2	1	1	0	0	0	0	0	24
7	2	14	148	2	1	1	0	0	0	0	0	9
7	2	14	149	1	1	1	0	0	0	0	0	30
7	2	14	150	0	1	1	0	0	0	0	0	7
7	2	14	157	1	0	1	0	0	0	0	0	13
7	2	14	159	2	3	0	0	0	0	0	0	2
7	2	14	161	1	3	0	0	0	0	0	0	35
7	2	14	162	0	3	0	0	0	0	0	0	21
7	2	14	166	3	2	0	0	0	0	0	0	10
7	2	14	167	2	2	0	0	0	0	0	0	50
7	2	14	168	2	2	0	0	0	0	0	0	41
7	2	14	169	1	2	0	0	0	0	0	0	100
7	2	14	170	0	2	0	0	0	0	0	0	10
7	2	14	174	3	1	0	0	0	0	0	0	57
7	2	14	175	2	1	0	0	0	0	0	0	60
7	2	14	176	2	1	0	0	0	0	0	0	34
7	2	14	177	1	1	0	0	0	0	0	0	45
7	2	14	178	0	1	0	0	0	0	0	0	5
7	2	14	185	1	0	0	0	0	0	0	0	2
7	2	15	36	1	2	0	0	0	0	1	0	5
7	2	15	37	0	2	0	0	0	0	1	0	3
7	2	15	41	3	1	0	0	0	0	1	0	12
7	2	15	42	2	1	0	0	0	0	1	0	51
7	2	15	43	2	1	0	0	0	0	1	0	37
7	2	15	44	1	1	0	0	0	0	1	0	68
7	2	15	45	0	1	0	0	0	0	1	0	7
7	2	15	45	0	1	1	0	0	1	0	0	2
7	2	15	48	0	1	0	1	1	0	0	0	2
7	2	15	52	1	0	0	0	0	0	1	0	34
7	2	15	52	1	0	1	0	0	1	0	0	13
7	2	15	55	1	0	0	1	1	0	0	0	9
7	2	15	56	1	3	0	0	0	1	0	0	2
7	2	15	57	0	3	0	0	0	1	0	0	2
7	2	15	62	2	2	0	0	0	1	0	0	7
7	2	15	63	2	2	0	0	0	1	0	0	11
7	2	15	64	1	2	0	0	0	1	0	0	41
7	2	15	65	0	2	0	0	0	1	0	0	7
7	2	15	69	3	1	0	0	0	1	0	0	10
7	2	15	70	2	1	0	0	0	1	0	0	28
7	2	15	71	1	1	1	0	1	0	0	0	6
7	2	15	71	2	1	0	0	0	1	0	0	18
7	2	15	72	0	1	1	0	1	0	0	0	5
7	2	15	72	1	1	0	0	0	1	0	0	46
7	2	15	73	0	1	0	0	0	1	0	0	4
7	2	15	74	0	1	0	2	0	0	0	0	3
7	2	15	79	1	0	1	0	1	0	0	0	5
7	2	15	80	1	0	0	0	0	1	0	0	9
7	2	15	81	1	0	0	2	0	0	0	0	7
7	2	15	84	0	3	0	0	1	0	0	0	2
7	2	15	90	0	2	1	1	0	0	0	0	2
7	2	15	91	1	2	0	0	1	0	0	0	4
7	2	15	97	1	1	1	1	0	0	0	0	5
7	2	15	97	2	1	0	0	1	0	0	0	15
7	2	15	98	2	1	0	0	1	0	0	0	2
7	2	15	99	1	1	0	0	1	0	0	0	19
7	2	15	105	1	0	1	1	0	0	0	0	2
7	2	15	107	1	0	0	0	1	0	0	0	6
7	2	15	116	2	2	0	1	0	0	0	0	3
7	2	15	117	1	2	0	1	0	0	0	0	4
7	2	15	121	1	1	2	0	0	0	0	0	2
7	2	15	123	2	1	0	1	0	0	0	0	7
7	2	15	124	2	1	0	1	0	0	0	0	2
7	2	15	125	1	1	0	1	0	0	0	0	8
7	2	15	126	0	1	0	1	0	0	0	0	3
7	2	15	129	1	0	2	0	0	0	0	0	2
7	2	15	133	1	0	0	1	0	0	0	0	8
7	2	15	141	1	2	1	0	0	0	0	0	3
7	2	15	142	0	2	1	0	0	0	0	0	14
7	2	15	146	3	1	1	0	0	0	0	0	6
7	2	15	147	2	1	1	0	0	0	0	0	18
7	2	15	148	2	1	1	0	0	0	0	0	11
7	2	15	149	1	1	1	0	0	0	0	0	36
7	2	15	150	0	1	1	0	0	0	0	0	3
7	2	15	157	1	0	1	0	0	0	0	0	11
7	2	15	161	1	3	0	0	0	0	0	0	9
7	2	15	162	0	3	0	0	0	0	0	0	4
7	2	15	167	2	2	0	0	0	0	0	0	18
7	2	15	168	2	2	0	0	0	0	0	0	6
7	2	15	169	1	2	0	0	0	0	0	0	19
7	2	15	170	0	2	0	0	0	0	0	0	5
7	2	15	174	3	1	0	0	0	0	0	0	28
7	2	15	175	2	1	0	0	0	0	0	0	52
7	2	15	176	2	1	0	0	0	0	0	0	21
7	2	15	177	1	1	0	0	0	0	0	0	32
7	2	15	178	0	1	0	0	0	0	0	0	2
7	2	15	185	1	0	0	0	0	0	0	0	2
7	2	16	17	0	1	1	0	0	0	1	0	3
7	2	16	24	1	0	1	0	0	0	1	0	13
7	2	16	28	1	0	0	1	0	1	0	0	3
7	2	16	28	1	3	0	0	0	0	1	0	2
7	2	16	29	0	3	0	0	0	0	1	0	3
7	2	16	34	2	2	0	0	0	0	1	0	7
7	2	16	35	2	2	0	0	0	0	1	0	11
7	2	16	36	1	2	0	0	0	0	1	0	39
7	2	16	37	0	2	0	0	0	0	1	0	6
7	2	16	41	3	1	0	0	0	0	1	0	2
7	2	16	42	2	1	0	0	0	0	1	0	15
7	2	16	43	2	1	0	0	0	0	1	0	9
7	2	16	44	1	1	0	0	0	0	1	0	39
7	2	16	45	0	1	0	0	0	0	1	0	6
7	2	16	48	0	1	0	1	1	0	0	0	4
7	2	16	55	1	0	0	1	1	0	0	0	2
7	2	16	64	1	2	0	0	0	1	0	0	3
7	2	16	65	0	2	0	0	0	1	0	0	2
7	2	16	70	2	1	0	0	0	1	0	0	3
7	2	16	72	1	1	0	0	0	1	0	0	8
7	2	16	73	0	1	0	0	0	1	0	0	3
7	2	16	91	1	2	0	0	1	0	0	0	6
7	2	16	92	0	2	0	0	1	0	0	0	4
7	2	16	97	1	1	1	1	0	0	0	0	2
7	2	16	97	2	1	0	0	1	0	0	0	6
7	2	16	99	1	1	0	0	1	0	0	0	13
7	2	16	100	0	1	0	0	1	0	0	0	7
7	2	16	105	1	0	1	1	0	0	0	0	3
7	2	16	107	1	0	0	0	1	0	0	0	2
7	2	16	109	1	3	0	1	0	0	0	0	2
7	2	16	110	0	3	0	1	0	0	0	0	2
7	2	16	117	1	2	0	1	0	0	0	0	4
7	2	16	121	1	1	2	0	0	0	0	0	6
7	2	16	122	0	1	2	0	0	0	0	0	5
7	2	16	122	3	1	0	1	0	0	0	0	2
7	2	16	123	2	1	0	1	0	0	0	0	12
7	2	16	124	2	1	0	1	0	0	0	0	8
7	2	16	125	1	1	0	1	0	0	0	0	21
7	2	16	126	0	1	0	1	0	0	0	0	2
7	2	16	129	1	0	2	0	0	0	0	0	7
7	2	16	133	1	0	0	1	0	0	0	0	3
7	2	16	134	0	3	1	0	0	0	0	0	5
7	2	16	139	2	2	1	0	0	0	0	0	2
7	2	16	141	1	2	1	0	0	0	0	0	23
7	2	16	146	3	1	1	0	0	0	0	0	4
7	2	16	147	2	1	1	0	0	0	0	0	15
7	2	16	148	2	1	1	0	0	0	0	0	5
7	2	16	149	1	1	1	0	0	0	0	0	9
7	2	16	150	0	1	1	0	0	0	0	0	3
7	2	16	154	0	4	0	0	0	0	0	0	2
7	2	16	157	1	0	1	0	0	0	0	0	2
7	2	16	161	1	3	0	0	0	0	0	0	8
7	2	16	162	0	3	0	0	0	0	0	0	2
7	2	16	167	2	2	0	0	0	0	0	0	15
7	2	16	168	2	2	0	0	0	0	0	0	9
7	2	16	169	1	2	0	0	0	0	0	0	38
7	2	16	170	0	2	0	0	0	0	0	0	12
7	2	16	174	3	1	0	0	0	0	0	0	20
7	2	16	175	2	1	0	0	0	0	0	0	31
7	2	16	176	2	1	0	0	0	0	0	0	10
7	2	16	177	1	1	0	0	0	0	0	0	38
7	2	16	178	0	1	0	0	0	0	0	0	4
7	2	17	0	1	0	0	1	0	0	1	0	2
7	2	17	41	3	1	0	0	0	0	1	0	2
7	2	17	42	2	1	0	0	0	0	1	0	4
7	2	17	43	2	1	0	0	0	0	1	0	2
7	2	17	44	1	1	0	0	0	0	1	0	5
7	2	17	71	2	1	0	0	0	1	0	0	3
7	2	17	72	0	1	1	0	1	0	0	0	4
7	2	17	72	1	1	0	0	0	1	0	0	5
7	2	17	76	0	4	0	0	1	0	0	0	2
7	2	17	84	0	3	0	0	1	0	0	0	2
7	2	17	89	2	2	0	0	1	0	0	0	2
7	2	17	91	1	2	0	0	1	0	0	0	9
7	2	17	92	0	2	0	0	1	0	0	0	6
7	2	17	97	2	1	0	0	1	0	0	0	20
7	2	17	98	2	1	0	0	1	0	0	0	3
7	2	17	99	1	1	0	0	1	0	0	0	16
7	2	17	100	0	1	0	0	1	0	0	0	2
7	2	17	105	1	0	1	1	0	0	0	0	3
7	2	17	109	1	3	0	1	0	0	0	0	2
7	2	17	114	0	2	2	0	0	0	0	0	2
7	2	17	123	2	1	0	1	0	0	0	0	6
7	2	17	124	2	1	0	1	0	0	0	0	6
7	2	17	125	1	1	0	1	0	0	0	0	4
7	2	17	133	1	3	1	0	0	0	0	0	3
7	2	17	139	2	2	1	0	0	0	0	0	6
7	2	17	140	2	2	1	0	0	0	0	0	7
7	2	17	141	1	2	1	0	0	0	0	0	7
7	2	17	146	3	1	1	0	0	0	0	0	2
7	2	17	147	2	1	1	0	0	0	0	0	6
7	2	17	148	2	1	1	0	0	0	0	0	4
7	2	17	149	1	1	1	0	0	0	0	0	21
7	2	17	150	0	1	1	0	0	0	0	0	2
7	2	17	157	1	0	1	0	0	0	0	0	3
7	2	17	161	1	3	0	0	0	0	0	0	10
7	2	17	162	0	3	0	0	0	0	0	0	3
7	2	17	167	2	2	0	0	0	0	0	0	11
7	2	17	168	2	2	0	0	0	0	0	0	17
7	2	17	169	1	2	0	0	0	0	0	0	54
7	2	17	174	3	1	0	0	0	0	0	0	17
7	2	17	175	2	1	0	0	0	0	0	0	28
7	2	17	176	2	1	0	0	0	0	0	0	14
7	2	17	177	1	1	0	0	0	0	0	0	12
7	2	18	121	1	1	2	0	0	0	0	0	4
7	2	18	123	2	1	0	1	0	0	0	0	2
7	2	18	124	2	1	0	1	0	0	0	0	3
7	2	18	125	1	1	0	1	0	0	0	0	8
7	2	18	140	2	2	1	0	0	0	0	0	4
7	2	18	141	1	2	1	0	0	0	0	0	11
7	2	18	146	3	1	1	0	0	0	0	0	2
7	2	18	147	2	1	1	0	0	0	0	0	10
7	2	18	148	2	1	1	0	0	0	0	0	11
7	2	18	149	1	1	1	0	0	0	0	0	9
7	2	18	157	1	0	1	0	0	0	0	0	2
7	2	18	161	1	3	0	0	0	0	0	0	7
7	2	18	166	3	2	0	0	0	0	0	0	3
7	2	18	167	2	2	0	0	0	0	0	0	18
7	2	18	168	2	2	0	0	0	0	0	0	8
7	2	18	169	1	2	0	0	0	0	0	0	15
7	2	18	170	0	2	0	0	0	0	0	0	3
7	2	18	174	3	1	0	0	0	0	0	0	22
7	2	18	175	2	1	0	0	0	0	0	0	19
7	2	18	176	2	1	0	0	0	0	0	0	8
7	2	18	177	1	1	0	0	0	0	0	0	10
7	2	19	-81	2	2	0	0	0	0	0	1	7
7	2	19	-80	2	2	0	0	0	0	0	1	8
7	2	19	-79	1	2	0	0	0	0	0	1	14
7	2	19	-78	0	2	0	0	0	0	0	1	3
7	2	19	-74	3	1	0	0	0	0	0	1	7
7	2	19	-73	2	1	0	0	0	0	0	1	39
7	2	19	-72	2	1	0	0	0	0	0	1	26
7	2	19	-71	1	1	0	0	0	0	0	1	63
7	2	19	-70	0	1	0	0	0	0	0	1	11
7	2	19	-63	1	0	0	0	0	0	0	1	19
7	2	19	99	1	1	0	0	1	0	0	0	4
7	2	19	116	2	2	0	1	0	0	0	0	2
7	2	19	117	1	2	0	1	0	0	0	0	3
7	2	19	118	0	2	0	1	0	0	0	0	2
7	2	19	123	2	1	0	1	0	0	0	0	3
7	2	19	139	2	2	1	0	0	0	0	0	2
7	2	19	141	1	2	1	0	0	0	0	0	2
7	2	19	146	3	1	1	0	0	0	0	0	3
7	2	19	147	2	1	1	0	0	0	0	0	4
7	2	19	148	2	1	1	0	0	0	0	0	4
7	2	19	161	1	3	0	0	0	0	0	0	9
7	2	19	166	3	2	0	0	0	0	0	0	2
7	2	19	167	2	2	0	0	0	0	0	0	7
7	2	19	167	3	2	0	0	0	0	0	0	2
7	2	19	168	2	2	0	0	0	0	0	0	12
7	2	19	169	1	2	0	0	0	0	0	0	10
7	2	19	174	3	1	0	0	0	0	0	0	12
7	2	19	175	2	1	0	0	0	0	0	0	11
7	2	19	176	2	1	0	0	0	0	0	0	11
7	2	20	-98	0	1	1	0	0	0	0	1	2
7	2	20	-91	1	0	1	0	0	0	0	1	3
7	2	20	-86	0	3	0	0	0	0	0	1	2
7	2	20	-79	1	2	0	0	0	0	0	1	5
7	2	20	-78	0	2	0	0	0	0	0	1	3
7	2	20	-73	2	1	0	0	0	0	0	1	2
7	2	20	-72	2	1	0	0	0	0	0	1	3
7	2	20	117	1	2	0	1	0	0	0	0	2
7	2	20	125	1	1	0	1	0	0	0	0	2
7	2	20	140	2	2	1	0	0	0	0	0	2
7	2	20	147	2	1	1	0	0	0	0	0	3
7	2	20	161	1	3	0	0	0	0	0	0	2
7	2	20	167	2	2	0	0	0	0	0	0	2
7	2	20	168	2	2	0	0	0	0	0	0	6
7	2	20	169	1	2	0	0	0	0	0	0	7
7	2	20	174	3	1	0	0	0	0	0	0	13
7	2	20	175	2	1	0	0	0	0	0	0	4
7	2	20	176	2	1	0	0	0	0	0	0	4
7	2	21	141	1	2	1	0	0	0	0	0	2
7	2	21	147	2	1	1	0	0	0	0	0	2
7	2	21	148	2	1	1	0	0	0	0	0	2
7	2	21	166	3	2	0	0	0	0	0	0	7
7	2	21	167	2	2	0	0	0	0	0	0	8
7	2	21	168	2	2	0	0	0	0	0	0	6
7	2	21	169	1	2	0	0	0	0	0	0	2
7	2	21	174	3	1	0	0	0	0	0	0	6
7	2	21	175	2	1	0	0	0	0	0	0	4
7	2	21	176	2	1	0	0	0	0	0	0	5
7	2	21	177	1	1	0	0	0	0	0	0	2
7	2	22	124	2	1	0	1	0	0	0	0	2
7	2	22	125	1	1	0	1	0	0	0	0	2
7	2	22	141	1	2	1	0	0	0	0	0	2
7	2	22	167	2	2	0	0	0	0	0	0	2
7	2	22	168	2	2	0	0	0	0	0	0	2
7	2	22	169	1	2	0	0	0	0	0	0	4
7	2	22	174	3	1	0	0	0	0	0	0	6
7	2	22	175	2	1	0	0	0	0	0	0	4
7	2	22	177	1	1	0	0	0	0	0	0	2
7	2	23	99	1	1	0	0	1	0	0	0	2
7	2	23	148	2	1	1	0	0	0	0	0	2
7	2	23	161	1	3	0	0	0	0	0	0	2
7	2	23	170	0	2	0	0	0	0	0	0	2
7	2	23	174	3	1	0	0	0	0	0	0	5
7	2	23	175	2	1	0	0	0	0	0	0	4
7	2	24	123	2	1	0	1	0	0	0	0	3
7	2	24	125	1	1	0	1	0	0	0	0	2
7	2	24	148	2	1	1	0	0	0	0	0	2
7	2	24	149	1	1	1	0	0	0	0	0	2
7	2	24	169	1	2	0	0	0	0	0	0	4
7	2	24	174	3	1	0	0	0	0	0	0	4
7	2	24	175	2	1	0	0	0	0	0	0	5
7	2	24	176	2	1	0	0	0	0	0	0	4
7	2	24	177	1	1	0	0	0	0	0	0	2
7	2	25	125	1	1	0	1	0	0	0	0	3
7	2	25	148	2	1	1	0	0	0	0	0	2
7	2	25	166	3	2	0	0	0	0	0	0	2
7	2	25	167	2	2	0	0	0	0	0	0	4
7	2	25	168	2	2	0	0	0	0	0	0	2
7	2	25	169	1	2	0	0	0	0	0	0	6
7	2	25	174	3	1	0	0	0	0	0	0	5
7	2	25	175	2	1	0	0	0	0	0	0	3
7	2	26	117	1	2	0	1	0	0	0	0	2
7	2	26	118	0	2	0	1	0	0	0	0	2
7	2	26	124	2	1	0	1	0	0	0	0	2
7	2	26	125	1	1	0	1	0	0	0	0	2
7	2	26	149	1	1	1	0	0	0	0	0	2
7	2	26	167	2	2	0	0	0	0	0	0	5
7	2	26	168	2	2	0	0	0	0	0	0	4
7	2	26	169	1	2	0	0	0	0	0	0	5
7	2	26	175	2	1	0	0	0	0	0	0	2
7	2	27	147	2	1	1	0	0	0	0	0	4
7	2	27	149	1	1	1	0	0	0	0	0	4
7	2	27	168	2	2	0	0	0	0	0	0	2
7	2	27	174	3	1	0	0	0	0	0	0	6
7	2	27	175	2	1	0	0	0	0	0	0	4
7	2	27	176	2	1	0	0	0	0	0	0	3
7	2	27	177	1	1	0	0	0	0	0	0	2
7	2	28	166	3	2	0	0	0	0	0	0	2
7	2	28	168	2	2	0	0	0	0	0	0	2
7	2	28	174	3	1	0	0	0	0	0	0	3
7	2	29	167	2	2	0	0	0	0	0	0	3
7	2	29	169	1	2	0	0	0	0	0	0	3
7	2	30	174	3	1	0	0	0	0	0	0	4
7	2	30	177	1	1	0	0	0	0	0	0	3
7	2	31	125	1	1	0	1	0	0	0	0	2
7	2	31	168	2	2	0	0	0	0	0	0	2
7	2	32	167	2	2	0	0	0	0	0	0	3
7	2	32	168	2	2	0	0	0	0	0	0	2
7	2	32	169	1	2	0	0	0	0	0	0	6
7	2	32	174	3	1	0	0	0	0	0	0	5
7	2	32	175	2	1	0	0	0	0	0	0	2
7	2	33	123	2	1	0	1	0	0	0	0	2
7	2	33	167	2	2	0	0	0	0	0	0	2
7	2	33	169	1	2	0	0	0	0	0	0	2
7	2	33	174	3	1	0	0	0	0	0	0	4
7	2	33	175	2	1	0	0	0	0	0	0	2
7	2	33	176	2	1	0	0	0	0	0	0	2
7	2	34	118	0	2	0	1	0	0	0	0	2
7	2	34	147	2	1	1	0	0	0	0	0	2
7	2	34	167	2	2	0	0	0	0	0	0	2
7	2	34	169	1	2	0	0	0	0	0	0	3
7	2	34	174	3	1	0	0	0	0	0	0	2
7	2	34	175	2	1	0	0	0	0	0	0	3
7	2	35	174	3	1	0	0	0	0	0	0	4
7	2	36	174	3	1	0	0	0	0	0	0	2
7	2	37	167	2	2	0	0	0	0	0	0	2
7	2	38	149	1	1	1	0	0	0	0	0	2
7	2	38	167	2	2	0	0	0	0	0	0	2
7	2	38	175	2	1	0	0	0	0	0	0	2
7	2	39	141	1	2	1	0	0	0	0	0	2
7	2	39	147	2	1	1	0	0	0	0	0	2
