"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
31	141	37	135	1	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s4:28→1"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
31	141	38	163	1	2	0	0	0	1	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s4:28→1"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
31	143	35	168	3	1	0	0	0	0	0	0	"s1:31→1 / s3:8→1, 31→1 / s4:1→1"	"s2:30→1 / s3:32→1 / s4:32→1"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
31	152	37	132	1	2	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1}"	"{s4:34→1, s4:34→1, s4:34→1, s4:34→1}"	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"
31	152	37	138	2	1	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1"	"s3:33→1 / s4:33→1"	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"
31	152	38	125	0	3	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"
31	152	38	132	1	2	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:34→1"	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"
31	152	38	138	2	1	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"
31	152	39	132	1	2	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:34→1, s4:34→1, s4:34→1, s4:34→1, s4:33→1}"	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"
31	152	39	138	2	1	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"
31	152	116	138	2	1	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1"	"s3:33→1 / s4:33→1"	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"
31	180	37	113	2	1	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:33→1 / s4:33→1"	"5 e6+f5+so(8)+6 su(3)+g2+su(2)"
31	180	38	100	0	3	0	0	0	0	0	1	"s1:31→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"5 e6+f5+so(8)+6 su(3)+g2+su(2)"
