"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
31	65	39	80	2	1	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	65	39	81	2	1	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s4:1→2, s1:31→1 / s2:1→1 / s4:1→3, s1:31→1 / s2:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s4:1→5}"	"{s3:33→1 / s4:2→1, s3:2→1 / s4:33→1, s3:2→1 / s4:33→1, s3:2→1 / s4:33→1, s3:2→1 / s4:33→1, s3:2→1 / s4:33→1}"
31	65	184	223	2	1	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:33→1 / s4:33→1"
31	65	187	223	2	1	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:33→1 / s4:33→1"
31	65	191	224	2	1	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:33→1"
31	66	38	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s4:30→1"
31	66	188	214	3	1	0	0	0	0	0	0	"{s1:31→1 / s3:1→1 / s4:1→4, 31→1, s1:31→1 / s3:1→2 / s4:1→4, 31→1}"	"{s2:2→1 / s3:32→1 / s4:32→1, s2:2→1 / s3:30→1 / s4:32→1}"
31	67	35	163	2	1	0	1	0	0	0	0	"s1:31→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:30→1"
31	67	36	163	2	1	0	1	0	0	0	0	"{s1:31→1 / s2:1→1 / s4:1→2, s1:31→1 / s2:1→1 / s4:1→3}"	"{s3:2→1 / s4:30→1, s3:2→1 / s4:30→1}"
31	67	37	130	1	2	0	0	1	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s4:2→1"
31	67	37	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s4:30→1"
31	67	37	163	2	1	0	1	0	0	0	0	"{s1:31→1 / s2:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:30→1, s3:2→1 / s4:30→1}"
31	67	38	137	2	1	0	0	1	0	0	0	"{s1:31→1 / s2:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:33→1, s3:2→1 / s4:33→1}"
31	67	38	156	1	2	0	1	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s4:2→1"
31	67	38	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s4:30→1"
31	67	38	164	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:31→1, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1}"	"{s3:33→1 / s4:30→1, s3:33→1 / s4:30→1}"
31	67	39	150	0	3	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	""
31	67	39	157	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1, s1:1→1 / s2:31→1 / s3:31→2}"	"{s4:34→1, s4:30→1}"
31	67	39	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s3:33→1 / s4:33→1"
31	67	40	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	"s3:33→1 / s4:33→1"
31	67	41	163	2	1	0	1	0	0	0	0	"s1:31→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:33→1"
31	67	181	213	3	1	0	0	0	0	0	0	"s1:1→1 / s2:31→2 / s3:31→2 / s4:31→3"	"s2:32→1 / s3:32→1 / s4:2→1"
31	67	181	214	3	1	0	0	0	0	0	0	"s1:1→1 / s2:31→2 / s4:31→3"	"s2:32→1 / s3:30→1 / s4:2→1"
31	67	183	157	1	2	0	1	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
31	67	185	214	3	1	0	0	0	0	0	0	"s1:1→1 / s2:31→2 / s3:31→2 / s4:1→1, 31→4"	"s2:32→1 / s3:32→1 / s4:30→1"
31	67	186	180	1	2	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s4:2→1"
31	67	193	207	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→2 / s4:1→1, 31→2"	"s3:2→1 / s4:32→1"
31	76	37	162	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→1, s1:1→1 / s2:31→1 / s3:31→1 / s4:6→1, 25→1, 31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:6→1, 31→2, s1:1→1 / s2:31→1 / s3:31→1 / s4:6→1, 31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:6→1, 31→4}"	"{s4:34→1, s4:34→1, s4:34→1, s4:34→1, s4:34→1}"
31	76	38	162	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→2, s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:6→1, 25→1, 31→2}"	"{s4:34→1, s4:34→1, s4:34→1}"
31	76	39	162	1	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→4"	"s4:34→1"
31	76	39	168	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→2, s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→4}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	76	40	142	1	1	1	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1"	"s4:34→1"
31	76	40	155	0	3	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	""
31	76	41	162	1	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s4:34→1"
31	76	43	162	1	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	"s4:34→1"
31	76	43	168	2	1	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	"s3:33→1 / s4:33→1"
31	76	44	162	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→5}"	"{s4:34→1, s4:34→1, s4:34→1}"
31	76	181	217	1	2	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:31→2 / s4:25→1, 31→1"	"s4:33→1"
31	76	183	196	2	1	0	0	0	1	0	0	"s1:1→1 / s2:31→1 / s3:31→2 / s4:25→1, 31→1"	"s3:33→1 / s4:33→1"
31	76	184	217	1	2	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:1→1, 31→3"	"s4:34→1"
31	80	34	188	2	2	0	0	0	0	0	0	"s1:31→1 / s2:2→1 / s3:1→1 / s4:1→3, 27→1"	"s3:32→1 / s4:32→1"
31	109	38	153	0	3	0	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	""
31	109	38	160	1	2	0	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s4:34→1"
31	109	39	133	0	2	1	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	""
31	109	39	140	1	1	1	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s4:34→1"
31	109	39	153	0	3	0	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	""
31	109	39	160	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→1, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→1, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→2, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→3 / s4:31→1}"	"{s4:34→1, s4:34→1, s4:34→1, s4:33→1, s4:34→1, s4:33→1, s4:33→1, s4:33→1}"
31	109	39	166	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→5, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→2, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→5, s1:1→1 / s2:31→1 / s3:31→3 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→3 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→3 / s4:31→5, s1:1→1 / s2:31→1 / s3:31→4 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→4 / s4:31→5, s1:1→1 / s2:31→1 / s3:31→5 / s4:31→5, s1:1→1 / s2:31→2 / s3:31→1 / s4:31→1}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	109	40	153	0	3	0	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→3"	""
31	109	40	160	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→5, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→4}"	"{s4:34→1, s4:33→1}"
31	114	37	161	1	2	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:34→1"
31	114	41	154	0	3	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
31	114	43	161	1	2	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:34→1"
31	114	186	242	1	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s4:34→1"
31	114	188	216	1	2	0	0	1	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:34→1"
31	114	188	242	1	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→2 / s4:31→1"	"s4:33→1"
31	114	189	242	1	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	"s4:34→1"
31	114	189	248	2	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s3:33→1 / s4:33→1"
31	114	190	248	2	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	"s3:33→1 / s4:33→1"
31	114	191	242	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→4}"	"{s4:34→1, s4:34→1}"
31	114	191	248	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→2, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→3}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	114	192	242	1	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→5"	"s4:34→1"
31	114	192	248	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→5, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→4}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	114	193	222	2	1	0	0	1	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:33→1 / s4:33→1"
31	115	185	265	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1, 31→1 / s3:1→1 / s4:1→1, 31→1"	"s3:30→1 / s4:2→1"
31	141	37	135	1	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s4:28→1"
31	141	38	163	1	2	0	0	0	1	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s4:28→1"
31	143	35	168	3	1	0	0	0	0	0	0	"s1:31→1 / s3:8→1, 31→1 / s4:1→1"	"s2:30→1 / s3:32→1 / s4:32→1"
31	152	37	132	1	2	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1}"	"{s4:34→1, s4:34→1, s4:34→1, s4:34→1}"
31	152	37	138	2	1	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1"	"s3:33→1 / s4:33→1"
31	152	38	125	0	3	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
31	152	38	132	1	2	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:34→1"
31	152	38	138	2	1	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	152	39	132	1	2	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:34→1, s4:34→1, s4:34→1, s4:34→1, s4:33→1}"
31	152	39	138	2	1	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	152	116	138	2	1	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1"	"s3:33→1 / s4:33→1"
31	152	184	255	1	1	1	0	0	1	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s4:34→1"
31	152	185	268	0	3	0	0	0	1	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	""
31	152	187	247	1	2	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:34→1"
31	152	187	268	0	3	0	0	0	1	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→3"	""
31	152	190	253	2	1	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1"	"s3:33→1 / s4:33→1"
31	152	191	247	1	2	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:33→1"
31	152	191	253	2	1	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:33→1 / s4:33→1"
31	152	192	247	1	2	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:34→1"
31	152	193	253	2	1	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:33→1 / s4:33→1"
31	153	191	246	1	2	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s4:30→1"
31	177	183	253	2	1	0	0	0	1	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:27→1, 31→3"	"s3:33→1 / s4:33→1"
31	177	185	225	2	1	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:27→1, 31→2"	"s3:33→1 / s4:33→1"
31	180	37	113	2	1	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:33→1 / s4:33→1"
31	180	38	100	0	3	0	0	0	0	0	1	"s1:31→1 / s2:3→1 / s3:1→1 / s4:1→1"	""
31	181	192	214	1	2	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s4:4→1"
