"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
31	5	149	243	2	2	0	0	0	0	0	0	"{s1:31→1 / s3:31→1 / s4:31→5, s1:31→1 / s3:31→2 / s4:31→4, s1:31→1 / s3:31→2 / s4:31→5, s1:31→1 / s3:31→3 / s4:31→3, s1:31→1 / s3:31→3 / s4:31→4, s1:31→1 / s3:31→3 / s4:31→5, s1:31→1 / s3:31→4 / s4:31→4, s1:31→1 / s3:31→4 / s4:31→5, s1:31→1 / s3:31→5 / s4:31→5}"	"{s2:4→1 / s3:32→1 / s4:32→1, s2:4→1 / s3:32→1 / s4:32→1, s2:4→1 / s3:32→1 / s4:32→1, s2:4→1 / s3:32→1 / s4:32→1, s2:4→1 / s3:32→1 / s4:32→1, s2:4→1 / s3:32→1 / s4:32→1, s2:4→1 / s3:32→1 / s4:32→1, s2:4→1 / s3:32→1 / s4:32→1, s2:4→1 / s3:32→1 / s4:32→1}"
31	6	95	229	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1, 31→1 / s3:1→1, 31→1 / s4:1→1"	"s4:32→1"
31	6	104	209	1	2	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:1→1, 31→4"	"s4:34→1"
31	6	106	236	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1, 31→1 / s3:1→1 / s4:1→1, 31→1"	"s3:32→1 / s4:33→1"
31	6	114	209	1	2	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:1→1, 31→3"	"s4:34→1"
31	6	115	202	0	3	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	""
31	6	123	209	1	2	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s4:34→1"
31	6	126	209	1	2	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→2 / s4:31→1"	"s4:33→1"
31	6	126	215	2	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s3:33→1 / s4:33→1"
31	6	127	209	1	2	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	"s4:34→1"
31	6	128	215	2	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	"s3:33→1 / s4:33→1"
31	6	129	209	1	2	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→3"	"s4:34→1"
31	6	129	215	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→2}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	6	130	209	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→5}"	"{s4:34→1, s4:34→1}"
31	6	130	215	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→5, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→4}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	6	166	209	1	2	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:1→1, 31→2"	"s4:34→1"
31	6	174	215	2	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:1→1, 31→4"	"s3:33→1 / s4:33→1"
31	6	182	235	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1, 31→1 / s3:1→1 / s4:1→2, 31→2"	"s3:32→1 / s4:32→1"
31	11	92	178	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
31	11	117	185	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:32→1 / s4:28→1"
31	11	179	185	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:33→1 / s4:32→1"
31	13	38	165	2	1	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1"	"s3:33→1 / s4:30→1"
31	13	71	185	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→2 / s4:31→2"	"s3:33→1 / s4:32→1"
31	13	75	185	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1 / s4:31→2"	"s3:33→1 / s4:30→1"
31	13	83	185	2	2	0	0	0	0	0	0	"s1:31→3 / s2:1→1 / s3:31→1"	"s3:33→1 / s4:30→1"
31	13	84	185	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1 / s4:31→3"	"s3:33→1 / s4:30→1"
31	13	85	185	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1 / s4:31→2"	"s3:33→1 / s4:32→1"
31	13	88	191	3	1	0	0	0	0	0	0	"s1:31→1 / s3:1→1 / s4:1→1, 31→2"	"s2:30→1 / s3:32→1 / s4:32→1"
31	13	89	185	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1 / s4:31→4"	"s3:33→1 / s4:30→1"
31	13	93	185	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1 / s4:31→5"	"s3:33→1 / s4:30→1"
31	13	94	185	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1 / s4:31→3"	"s3:33→1 / s4:32→1"
31	13	98	185	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1 / s4:31→4"	"s3:33→1 / s4:32→1"
31	13	100	185	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1 / s4:31→5"	"s3:33→1 / s4:32→1"
31	13	120	191	3	1	0	0	0	0	0	0	"s1:31→1 / s3:1→1 / s4:1→1, 31→1"	"s2:30→1 / s3:32→1 / s4:32→1"
31	16	73	234	3	1	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1 / s4:31→3"	"s2:32→1 / s3:1→1 / s4:1→1"
31	16	84	234	3	1	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1 / s4:31→2"	"s2:32→1 / s3:1→1 / s4:1→1"
31	16	86	234	3	1	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1 / s4:31→4"	"s2:32→1 / s3:1→1 / s4:1→1"
31	16	103	228	2	2	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s3:33→1 / s4:1→1"
31	16	103	234	3	1	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1 / s4:31→5"	"s2:32→1 / s3:1→1 / s4:1→1"
31	16	167	234	3	1	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s2:32→1 / s3:32→1 / s4:1→1"
31	29	35	152	0	4	0	0	0	0	0	0	"s1:31→1 / s2:29→1"	"s3:4→1 / s4:1→1"
31	37	75	175	0	3	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
31	37	76	215	3	1	0	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:1→1, 29→1, 31→2"	"s2:32→1 / s3:32→1 / s4:2→1"
31	37	77	182	1	2	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
31	37	78	189	2	1	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s4:1→3, 29→1"	"s3:2→1 / s4:33→1"
31	37	84	189	2	1	1	0	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s4:1→1}"	"{s3:33→1 / s4:2→1, s3:2→1 / s4:33→1}"
31	37	87	182	1	2	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:34→1"
31	37	89	182	1	2	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2"	"s4:2→1"
31	37	92	188	2	1	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:33→1 / s4:33→1"
31	37	96	188	2	1	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:33→1 / s4:33→1"
31	37	97	209	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1, 31→1 / s4:1→1, 31→1"	"s3:33→1 / s4:2→1"
31	37	97	215	3	1	0	0	0	0	0	0	"s1:31→1 / s3:1→1 / s4:1→1"	"s2:2→1 / s3:32→1 / s4:32→1"
31	37	100	215	3	1	0	0	0	0	0	0	"s1:31→1 / s3:1→1 / s4:1→4, 29→1"	"s2:2→1 / s3:32→1 / s4:32→1"
31	37	101	189	2	1	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:33→1"
31	37	105	215	3	1	0	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	"s2:32→1 / s3:32→1 / s4:2→1"
31	37	106	189	2	1	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:33→1"
31	37	109	189	2	1	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:33→1"
31	37	110	189	2	1	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:33→1"
31	37	117	188	2	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:1→1 / s4:1→1"	"s3:33→1 / s4:33→1"
31	37	140	209	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, 31→1"	"s3:32→1 / s4:33→1"
31	37	141	209	2	2	0	0	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, 31→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 29→1}"	"{s3:32→1 / s4:2→1, s3:32→1 / s4:33→1}"
31	37	143	209	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 29→1"	"s3:32→1 / s4:2→1"
31	37	148	215	3	1	0	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:1→1, 31→1"	"s2:32→1 / s3:2→1 / s4:32→1"
31	37	149	208	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:32→1 / s4:32→1"
31	37	150	209	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 29→1"	"s3:32→1 / s4:2→1"
31	37	158	208	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 29→1"	"s3:32→1 / s4:32→1"
31	37	164	209	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 29→1"	"s3:32→1 / s4:33→1"
31	37	165	209	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 31→1"	"s3:32→1 / s4:33→1"
31	37	171	209	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 31→1"	"s3:32→1 / s4:2→1"
31	37	187	215	3	1	0	0	0	0	0	0	"s1:31→1 / s3:1→2 / s4:1→2"	"s2:2→1 / s3:32→1 / s4:32→1"
31	37	190	202	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1, 31→1 / s4:1→1, 29→1"	"s4:33→1"
31	37	193	209	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1, 31→1 / s4:1→3, 29→1"	"s3:33→1 / s4:32→1"
31	45	78	187	1	2	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:1→1, 29→1 / s4:1→1"	"s4:33→1"
31	45	82	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 29→2"	"s3:32→1 / s4:33→1"
31	45	88	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2, 29→1 / s4:1→1"	"s4:32→1"
31	45	88	213	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1, 29→1 / s4:1→3, 29→2"	"s3:33→1 / s4:33→1"
31	45	93	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, 29→1"	"s3:32→1 / s4:33→1"
31	45	100	213	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2, 29→1 / s4:1→2, 29→1"	"s3:33→1 / s4:33→1"
31	45	100	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, 29→1"	"s3:32→1 / s4:33→1"
31	45	103	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2, 29→1 / s4:1→3, 29→1"	"s3:33→1 / s4:32→1"
31	45	110	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2, 29→1 / s4:1→4, 29→1"	"s3:33→1 / s4:32→1"
31	45	113	214	2	2	0	0	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→2, 29→1 / s4:1→3, 29→2, s1:31→1 / s2:1→1 / s3:1→3, 29→1 / s4:1→3, 29→2}"	"{s3:32→1 / s4:33→1, s3:32→1 / s4:33→1}"
31	45	122	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→3, 29→1 / s4:1→1"	"s4:32→1"
31	45	123	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2 / s4:1→3, 29→1"	"s3:32→1 / s4:33→1"
31	45	128	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2 / s4:1→4, 29→1"	"s3:32→1 / s4:33→1"
31	45	130	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1, 29→1 / s4:1→1"	"s4:32→1"
31	45	130	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→2, 29→1 / s3:1→1 / s4:1→1"	"s3:33→1 / s4:32→1"
31	45	131	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→3, 29→1 / s4:1→4, 29→1"	"s3:33→1 / s4:32→1"
31	45	134	213	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2, 29→1 / s4:1→3, 29→2"	"s3:33→1 / s4:33→1"
31	45	137	213	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2, 29→1 / s4:1→3, 29→1"	"s3:33→1 / s4:33→1"
31	45	138	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 29→1"	"s3:32→1 / s4:33→1"
31	45	143	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1, 29→1 / s4:1→3, 29→1"	"s3:33→1 / s4:32→1"
31	45	144	207	1	3	0	0	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 29→1}"	"{s4:32→1, s4:34→1}"
31	45	145	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 29→1"	"s4:34→1"
31	45	146	187	1	2	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:1→1 / s4:1→1"	"s4:33→1"
31	45	146	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:32→1"
31	45	146	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1, 29→1 / s3:1→1 / s4:1→1"	"s3:33→1 / s4:32→1"
31	45	147	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→3 / s4:1→4, 29→1"	"s3:32→1 / s4:33→1"
31	45	149	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:32→1"
31	45	150	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 29→1"	"s4:32→1"
31	45	152	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:32→1"
31	45	154	200	0	4	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
31	45	156	213	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1, 29→1 / s4:1→2, 29→1"	"s3:33→1 / s4:33→1"
31	45	157	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, 29→1"	"s4:34→1"
31	45	158	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:33→1 / s4:32→1"
31	45	159	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:33→1 / s4:32→1"
31	45	160	207	1	3	0	0	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:32→1, s4:34→1}"
31	45	162	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:33→1"
31	45	163	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:34→1"
31	45	163	213	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:33→1 / s4:33→1"
31	45	163	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:33→1 / s4:32→1"
31	45	164	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:34→1"
31	45	164	213	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:33→1 / s4:33→1"
31	45	165	207	1	3	0	0	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:34→1, s4:34→1}"
31	45	165	213	2	2	0	0	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	45	166	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2 / s4:1→2, 29→1"	"s3:32→1 / s4:33→1"
31	45	169	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s4:32→1"
31	45	169	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 29→1"	"s3:32→1 / s4:33→1"
31	45	172	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 29→1"	"s4:32→1"
31	45	175	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2 / s4:1→5"	"s3:33→1 / s4:32→1"
31	45	176	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2, 29→1 / s4:1→2"	"s4:32→1"
31	45	176	213	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 29→1"	"s3:33→1 / s4:33→1"
31	45	178	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:33→1 / s4:32→1"
31	45	180	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, 29→2"	"s3:32→1 / s4:33→1"
31	45	185	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2 / s4:1→4"	"s3:33→1 / s4:32→1"
31	45	189	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s4:32→1"
31	46	77	207	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→4, 28→1"	"s2:2→1 / s3:31→1 / s4:31→1"
31	46	94	207	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→4, 28→1"	"s2:31→1 / s3:31→1 / s4:32→1"
31	46	114	207	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→2, 28→1"	"s2:31→1 / s3:31→1 / s4:2→1"
31	46	120	207	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→4, 28→1"	"s2:31→1 / s3:31→1 / s4:2→1"
31	46	134	207	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s2:32→1 / s3:31→1 / s4:31→1"
31	46	161	207	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→3"	"s2:31→1 / s3:2→1 / s4:31→1"
31	46	166	207	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→4"	"s2:31→1 / s3:2→1 / s4:31→1"
31	46	172	207	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→2"	"s2:31→1 / s3:2→1 / s4:31→1"
31	46	173	207	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→5"	"s2:31→1 / s3:2→1 / s4:31→1"
31	46	174	207	3	1	0	0	0	0	0	0	"s1:1→2 / s3:1→1 / s4:1→1"	"s2:2→1 / s3:31→1 / s4:31→1"
31	46	184	200	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→4"	"s3:31→1 / s4:31→1"
31	46	186	200	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→3"	"s3:31→1 / s4:31→1"
31	46	187	201	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:31→1 / s4:2→1"
31	48	77	244	2	2	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1 / s4:2→1, 31→1"	"s3:33→1 / s4:32→1"
31	48	133	243	2	2	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→2 / s4:2→1, 31→1"	"s3:33→1 / s4:33→1"
31	50	126	208	1	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:3→1, 31→3"	"s3:1→1 / s4:33→1"
31	50	128	208	1	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:3→1, 31→4"	"s3:1→1 / s4:33→1"
31	50	129	208	1	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:3→1, 31→2"	"s3:1→1 / s4:33→1"
31	50	138	201	0	4	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1"	"s4:1→1"
31	50	145	208	1	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:31→1"	"s3:1→1 / s4:33→1"
31	50	148	208	1	3	0	0	0	0	0	0	"s1:31→1 / s2:31→2 / s4:31→1"	"s3:1→1 / s4:32→1"
31	50	148	214	2	2	0	0	0	0	0	0	"s1:31→1 / s3:31→1 / s4:31→1"	"s2:1→1 / s3:32→1 / s4:32→1"
31	50	149	208	1	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:31→2"	"s3:1→1 / s4:33→1"
31	50	150	214	2	2	0	0	0	0	0	0	"{s1:31→1 / s3:31→1 / s4:31→2, s1:31→1 / s3:31→1 / s4:3→1, 31→4}"	"{s2:1→1 / s3:32→1 / s4:32→1, s2:1→1 / s3:32→1 / s4:32→1}"
31	50	151	208	1	3	0	0	0	0	0	0	"{s1:31→1 / s2:31→1 / s4:31→3, s1:31→1 / s2:31→1 / s4:31→4}"	"{s3:1→1 / s4:33→1, s3:1→1 / s4:33→1}"
