"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
31	76	"4 e7+5(so(7)+2 su(2))"	39	168	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→2, s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→4}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	76	"4 e7+5(so(7)+2 su(2))"	40	142	1	1	1	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1"	"s4:34→1"
31	76	"4 e7+5(so(7)+2 su(2))"	40	155	0	3	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	""
31	76	"4 e7+5(so(7)+2 su(2))"	41	162	1	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s4:34→1"
31	76	"4 e7+5(so(7)+2 su(2))"	43	162	1	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	"s4:34→1"
31	76	"4 e7+5(so(7)+2 su(2))"	43	168	2	1	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	"s3:33→1 / s4:33→1"
31	76	"4 e7+5(so(7)+2 su(2))"	44	162	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→5}"	"{s4:34→1, s4:34→1, s4:34→1}"
31	80	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	34	188	2	2	0	0	0	0	0	0	"s1:31→1 / s2:2→1 / s3:1→1 / s4:1→3, 27→1"	"s3:32→1 / s4:32→1"
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	38	153	0	3	0	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	""
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	38	160	1	2	0	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s4:34→1"
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	39	133	0	2	1	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	""
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	39	140	1	1	1	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s4:34→1"
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	39	153	0	3	0	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	""
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	39	160	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→1, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→1, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→2, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→3 / s4:31→1}"	"{s4:34→1, s4:34→1, s4:34→1, s4:33→1, s4:34→1, s4:33→1, s4:33→1, s4:33→1}"
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	39	166	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→5, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→2, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→5, s1:1→1 / s2:31→1 / s3:31→3 / s4:31→3, s1:1→1 / s2:31→1 / s3:31→3 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→3 / s4:31→5, s1:1→1 / s2:31→1 / s3:31→4 / s4:31→4, s1:1→1 / s2:31→1 / s3:31→4 / s4:31→5, s1:1→1 / s2:31→1 / s3:31→5 / s4:31→5, s1:1→1 / s2:31→2 / s3:31→1 / s4:31→1}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	40	153	0	3	0	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→3"	""
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	40	160	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→5, s1:1→1 / s2:31→1 / s3:31→2 / s4:31→4}"	"{s4:34→1, s4:33→1}"
31	114	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	37	161	1	2	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:34→1"
31	114	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	41	154	0	3	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
31	114	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	43	161	1	2	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:34→1"
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	37	135	1	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s4:28→1"
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	38	163	1	2	0	0	0	1	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s4:28→1"
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	35	168	3	1	0	0	0	0	0	0	"s1:31→1 / s3:8→1, 31→1 / s4:1→1"	"s2:30→1 / s3:32→1 / s4:32→1"
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	37	132	1	2	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1}"	"{s4:34→1, s4:34→1, s4:34→1, s4:34→1}"
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	37	138	2	1	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1"	"s3:33→1 / s4:33→1"
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	38	125	0	3	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	38	132	1	2	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:34→1"
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	38	138	2	1	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	39	132	1	2	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:34→1, s4:34→1, s4:34→1, s4:34→1, s4:33→1}"
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	39	138	2	1	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	116	138	2	1	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1"	"s3:33→1 / s4:33→1"
31	180	"5 e6+f5+so(8)+6 su(3)+g2+su(2)"	37	113	2	1	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:33→1 / s4:33→1"
31	180	"5 e6+f5+so(8)+6 su(3)+g2+su(2)"	38	100	0	3	0	0	0	0	0	1	"s1:31→1 / s2:3→1 / s3:1→1 / s4:1→1"	""
