"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
31	10	33	245	0	1	0	0	0	0	0	0	"{s1:31→3, s1:31→4}"	"{s1:5→1, s1:5→1}"
31	10	34	245	0	1	0	0	0	0	0	0	"s1:31→5"	"s1:5→1"
31	10	35	245	0	1	0	0	0	0	0	0	""	"s1:5→1"
31	10	35	246	0	1	0	0	0	0	0	0	"s1:31→2"	""
31	10	36	226	0	0	1	0	0	0	0	0	"s1:31→2"	""
31	10	36	246	0	1	0	0	0	0	0	0	"{s1:31→3, s1:31→4, s1:31→5}"	""
31	11	31	151	0	0	0	1	0	0	0	0	"s1:1→1"	""
31	11	31	175	0	0	1	0	0	0	0	0	"s1:1→1"	""
31	11	31	195	0	1	0	0	0	0	0	0	"{s1:1→1, s1:31→1}"	""
31	11	33	195	0	1	0	0	0	0	0	0	"s1:1→1, 31→1"	""
31	11	34	202	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 31→1, s1:1→2, s1:1→2, 31→1, s1:1→2, 31→2, s1:1→2, 31→3, s1:1→3, s1:1→3, 31→1, s1:1→3, 31→2, s1:1→4, 31→1}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
31	11	35	195	0	1	0	0	0	0	0	0	"s1:1→2, 31→1"	""
31	11	35	202	1	0	0	0	0	0	0	0	"{s1:1→1, 31→2, s1:1→1, 31→3, s1:1→1, 31→4, s1:1→4, s1:1→5}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
31	11	36	195	0	1	0	0	0	0	0	0	"{s1:1→3, 31→1, s1:1→4, 31→1}"	""
31	11	36	202	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→2, s1:31→3}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
31	11	37	202	1	0	0	0	0	0	0	0	"{s1:31→4, s1:31→5}"	"{s1:28→1, s1:28→1}"
31	11	38	195	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
31	12	31	150	0	0	0	1	0	0	0	0	"s1:1→1"	""
31	12	31	174	0	0	1	0	0	0	0	0	"s1:1→1"	""
31	12	31	194	0	1	0	0	0	0	0	0	"s1:1→1"	""
31	12	38	194	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
31	13	31	125	0	0	0	0	1	0	0	0	"s1:31→1"	""
31	13	31	151	0	0	0	1	0	0	0	0	"s1:31→1"	""
31	13	31	175	0	0	1	0	0	0	0	0	"s1:31→1"	""
31	13	31	195	0	1	0	0	0	0	0	0	"{s1:1→1, s1:31→1}"	""
31	13	31	202	1	0	0	0	0	0	0	0	""	"s1:30→1"
31	13	33	195	0	1	0	0	0	0	0	0	"s1:1→1, 31→1"	""
31	13	33	202	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:30→1"
31	13	34	202	1	0	0	0	0	0	0	0	"{s1:1→1, 31→1, s1:1→2, 31→1, s1:1→2, 31→2, s1:1→2, 31→3, s1:1→3, 31→2}"	"{s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1}"
31	13	35	195	0	1	0	0	0	0	0	0	"{s1:1→1, 31→2, s1:1→1, 31→3}"	""
31	13	35	202	1	0	0	0	0	0	0	0	"{s1:1→1, 31→2, s1:1→1, 31→3, s1:1→1, 31→4, s1:1→2, s1:1→3, 31→1, s1:1→4, 31→1}"	"{s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1}"
31	13	36	195	0	1	0	0	0	0	0	0	"s1:1→1, 31→4"	""
31	13	36	202	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:31→1, s1:31→2, s1:31→3}"	"{s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1}"
31	13	37	195	0	1	0	0	0	0	0	0	"{s1:31→2, s1:31→3, s1:31→4, s1:31→5}"	""
31	13	37	202	1	0	0	0	0	0	0	0	"{s1:1→5, s1:31→4, s1:31→5}"	"{s1:30→1, s1:30→1, s1:30→1}"
31	14	31	194	0	1	0	0	0	0	0	0	"s1:2→1"	""
31	14	31	200	1	0	0	0	0	0	0	0	""	"s1:31→1"
31	14	33	200	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:31→1"
31	14	34	200	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 29→1, s1:1→1, 2→2, 29→1, s1:1→1, 2→3, 29→1, s1:1→2, 2→2, 29→1, s1:2→2, 29→1, s1:2→3, 29→1, s1:2→4, 29→1}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	14	35	200	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 29→2, s1:1→1, 2→1, 29→3, s1:1→1, 2→2, s1:1→1, 2→2, 29→2, s1:1→1, 2→3, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→1, 29→1, s1:2→1, 29→2, s1:2→2, s1:2→2, 29→2, s1:2→2, 29→3, s1:2→3, 29→2}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	14	36	194	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
31	14	36	200	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:29→1, s1:29→2, s1:29→3, s1:2→1, 29→3, s1:2→3, s1:2→4}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	14	37	200	1	0	0	0	0	0	0	0	"s1:2→5"	"s1:31→1"
31	15	31	202	0	1	0	0	0	0	0	0	""	"s1:31→1"
31	15	33	200	0	1	0	0	0	0	0	0	""	"s1:31→1, 1→1"
31	15	34	202	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:31→1"
31	15	34	203	0	1	0	0	0	0	0	0	"s1:2→1, 30→1"	""
31	15	36	203	0	1	0	0	0	0	0	0	"s1:30→1"	""
31	16	31	113	0	0	0	0	0	0	1	0	"s1:31→1"	""
31	16	31	141	0	0	0	0	0	1	0	0	"s1:31→1"	""
31	16	31	168	0	0	0	0	1	0	0	0	"s1:31→1"	""
31	16	31	194	0	0	0	1	0	0	0	0	"s1:31→1"	""
31	16	31	218	0	0	1	0	0	0	0	0	"s1:31→1"	""
31	16	31	238	0	1	0	0	0	0	0	0	"s1:31→1"	""
31	16	31	245	1	0	0	0	0	0	0	0	"s1:31→1"	"{s1:1→1, s1:1→1}"
31	16	32	245	1	0	0	0	0	0	0	0	"s1:2→1, 31→3"	"s1:1→1"
31	16	33	238	0	1	0	0	0	0	0	0	"{s1:2→1, 31→1, s1:2→1, 31→2, s1:2→1, 31→3, s1:2→1, 31→4, s1:2→2, 31→3}"	""
31	16	33	245	1	0	0	0	0	0	0	0	"{s1:2→1, 31→2, s1:2→1, 31→4, s1:2→2, 31→3, s1:31→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
31	16	34	238	0	1	0	0	0	0	0	0	"s1:2→2, 31→2"	""
31	16	34	245	1	0	0	0	0	0	0	0	"{s1:2→1, 31→1, s1:2→2, 31→2, s1:2→3, 31→2, s1:31→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
31	16	35	238	0	1	0	0	0	0	0	0	"s1:2→2, 31→1"	""
31	16	35	245	1	0	0	0	0	0	0	0	"{s1:2→2, 31→1, s1:2→3, 31→1, s1:2→4, 31→1, s1:31→4, s1:31→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
31	16	37	238	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:31→2, s1:31→3, s1:31→4, s1:31→5}"	""
31	16	37	245	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
31	16	38	218	0	0	1	0	0	0	0	0	"s1:31→2"	""
31	17	31	192	1	0	0	0	0	0	0	0	""	"s1:1→1"
31	17	31	193	1	0	0	0	0	0	0	0	""	"s1:31→1"
31	17	34	192	1	0	0	0	0	0	0	0	"{s1:28→1, s1:3→1, 28→2, s1:3→1, 28→3, s1:3→1, 28→4, s1:3→2, 28→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
31	17	34	193	1	0	0	0	0	0	0	0	"{s1:3→1, 28→1, s1:3→1, 28→2, s1:3→1, 28→3, s1:3→1, 28→4, s1:3→2, 28→2, s1:3→2, 28→3}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	17	35	186	0	1	0	0	0	0	0	0	"s1:28→1"	""
31	17	35	192	1	0	0	0	0	0	0	0	"{s1:28→2, s1:28→3, s1:28→4, s1:3→1, 28→1, s1:3→2, 28→1, s1:3→2, 28→2, s1:3→3, 28→1, s1:3→3, 28→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
31	17	35	193	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, 28→1, s1:3→3, 28→1, s1:3→3, 28→2}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	17	36	192	1	0	0	0	0	0	0	0	"{s1:28→5, s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
31	17	36	193	1	0	0	0	0	0	0	0	"{s1:28→1, s1:28→2, s1:28→3, s1:28→4, s1:28→5, s1:3→2, s1:3→3}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	18	36	150	1	0	0	0	0	0	0	0	""	"s1:29→1"
31	19	31	15	0	0	0	0	0	0	0	1	"s1:1→1"	""
31	19	31	130	0	0	0	0	0	0	1	0	"s1:1→1"	""
31	19	31	158	0	0	0	0	0	1	0	0	"s1:1→1"	""
31	19	31	185	0	0	0	0	1	0	0	0	"s1:1→1"	""
31	19	31	211	0	0	0	1	0	0	0	0	"s1:1→1"	""
31	19	31	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
31	19	31	255	0	1	0	0	0	0	0	0	"s1:1→1"	""
31	19	36	255	0	1	0	0	0	0	0	0	"s1:1→2"	""
31	19	37	235	0	0	1	0	0	0	0	0	"s1:1→2"	""
31	19	37	255	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
31	20	31	112	0	0	0	0	0	0	1	0	"s1:1→1"	""
31	20	31	140	0	0	0	0	0	1	0	0	"s1:1→1"	""
31	20	31	167	0	0	0	0	1	0	0	0	"s1:1→1"	""
31	20	31	193	0	0	0	1	0	0	0	0	"s1:1→1"	""
31	20	31	217	0	0	1	0	0	0	0	0	"s1:1→1"	""
31	20	31	237	0	1	0	0	0	0	0	0	"s1:1→1"	""
31	20	32	243	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:30→1, s1:30→1}"
31	20	33	237	0	1	0	0	0	0	0	0	"{s1:1→2, 29→1, s1:1→3, 29→1, s1:1→4, 29→1}"	""
31	20	33	243	1	0	0	0	0	0	0	0	"{s1:1→2, 29→1, s1:1→3, s1:1→3, 29→1, s1:1→4, s1:1→4, 29→1}"	"{s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1}"
31	20	34	237	0	1	0	0	0	0	0	0	"s1:1→1, 29→1"	""
31	20	34	243	1	0	0	0	0	0	0	0	"{s1:1→1, 29→1, s1:1→2, 29→2, s1:1→3, 29→2, s1:1→5}"	"{s1:30→1, s1:30→1, s1:30→1, s1:30→1}"
31	20	35	243	1	0	0	0	0	0	0	0	"s1:1→1, 29→2"	"{s1:30→1, s1:30→1}"
31	20	36	237	0	1	0	0	0	0	0	0	"s1:29→1"	""
31	20	36	243	1	0	0	0	0	0	0	0	"{s1:29→1, s1:29→2}"	"{s1:30→1, s1:30→1}"
31	20	37	237	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
31	20	38	217	0	0	1	0	0	0	0	0	"s1:1→2"	""
31	21	31	193	0	1	0	0	0	0	0	0	""	"s1:1→1"
31	21	31	200	1	0	0	0	0	0	0	0	""	"s1:31→1"
31	21	34	200	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 29→1, s1:2→2, 29→1, s1:2→2, 29→2, s1:2→3, 29→1, s1:2→3, 29→2, s1:2→4, 29→1}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	21	35	200	1	0	0	0	0	0	0	0	"{s1:2→1, 29→2, s1:2→1, 29→3, s1:2→2, s1:2→2, 29→3}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	21	36	194	0	1	0	0	0	0	0	0	"s1:2→1"	""
31	21	36	200	1	0	0	0	0	0	0	0	"{s1:29→1, s1:29→2, s1:29→3, s1:2→3, s1:2→4, s1:2→5}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	22	31	187	0	1	0	0	0	0	0	0	"s1:31→1"	""
31	22	31	194	1	0	0	0	0	0	0	0	""	"s1:1→1"
31	22	33	194	1	0	0	0	0	0	0	0	"s1:31→1"	"s1:1→1"
31	22	34	194	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 31→1, s1:2→1, 31→2, s1:2→1, 31→2, s1:2→1, 31→3, s1:2→1, 31→3, s1:2→2, 31→1, s1:2→2, 31→2, s1:2→2, 31→3, s1:2→3, 31→2}"	"{s1:28→1, s1:28→1, s1:1→1, s1:28→1, s1:1→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
31	22	35	187	0	1	0	0	0	0	0	0	"s1:2→1, 31→1"	""
31	22	35	194	1	0	0	0	0	0	0	0	"{s1:2→1, 31→1, s1:2→1, 31→4, s1:2→1, 31→4, s1:2→2, s1:2→2, 31→1, s1:2→2, 31→2, s1:2→2, 31→3, s1:2→3, s1:2→3, 31→1, s1:2→3, 31→2, s1:2→4, s1:2→4, 31→1, s1:2→5, s1:31→2}"	"{s1:1→1, s1:1→1, s1:28→1, s1:28→1, s1:1→1, s1:1→1, s1:1→1, s1:28→1, s1:28→1, s1:1→1, s1:28→1, s1:28→1, s1:28→1, s1:1→1}"
31	22	36	187	0	1	0	0	0	0	0	0	"s1:2→2, 31→1"	""
31	22	36	194	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→3, 31→1, s1:2→4, 31→1, s1:31→1, s1:31→2, s1:31→3, s1:31→3, s1:31→4}"	"{s1:28→1, s1:1→1, s1:1→1, s1:1→1, s1:28→1, s1:28→1, s1:1→1, s1:28→1, s1:1→1}"
31	22	37	187	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
31	22	37	194	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:31→4, s1:31→5, s1:31→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:28→1, s1:1→1, s1:28→1}"
31	23	31	193	1	0	0	0	0	0	0	0	""	"s1:1→1"
31	23	34	193	1	0	0	0	0	0	0	0	"{s1:2→1, 30→1, s1:2→1, 30→2, s1:2→2, 30→1, s1:2→2, 30→2, s1:2→2, 30→3, s1:2→3, 30→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
31	23	35	193	1	0	0	0	0	0	0	0	"{s1:2→1, 30→3, s1:2→3, 30→1, s1:2→4, 30→1, s1:30→1, s1:30→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
31	23	36	193	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:30→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
31	23	37	186	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
31	24	31	186	0	1	0	0	0	0	0	0	"s1:31→1"	""
31	24	34	192	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→2, s1:3→1, 31→3, s1:3→1, 31→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
31	24	34	193	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 31→1, s1:3→1, 31→2, s1:3→1, 31→3, s1:3→1, 31→4, s1:3→2, 31→2, s1:3→2, 31→3}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
31	24	35	186	0	1	0	0	0	0	0	0	"s1:3→1, 31→1"	""
31	24	35	192	1	0	0	0	0	0	0	0	"{s1:31→3, s1:31→4, s1:3→1, 31→1, s1:3→1, 31→2, s1:3→2, 31→2, s1:3→2, 31→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
31	24	35	193	1	0	0	0	0	0	0	0	"{s1:3→2, s1:3→2, 31→1, s1:3→3, s1:3→3, 31→1, s1:3→3, 31→2, s1:3→4, s1:3→4, 31→1, s1:3→5}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
31	24	36	186	0	1	0	0	0	0	0	0	"s1:3→1"	""
