"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
31	65	38	90	1	0	0	0	0	0	0	1	5
31	65	39	62	1	0	1	0	0	0	0	1	2
31	65	39	74	1	2	0	0	0	0	0	1	4
31	65	39	75	0	2	0	0	0	0	0	1	3
31	65	39	80	2	1	0	0	0	0	0	1	2
31	65	39	81	2	1	0	0	0	0	0	1	6
31	65	39	82	1	1	0	0	0	0	0	1	19
31	65	39	83	0	1	0	0	0	0	0	1	4
31	65	183	225	1	1	0	0	0	1	0	0	2
31	65	184	225	1	1	0	0	0	1	0	0	2
31	65	189	225	1	1	0	0	0	1	0	0	2
31	66	33	215	2	1	0	0	0	0	0	0	2
31	66	36	225	1	0	0	0	0	0	0	0	3
31	66	37	225	1	0	0	0	0	0	0	0	3
31	66	188	214	3	1	0	0	0	0	0	0	2
31	67	31	174	0	0	0	1	0	0	0	0	2
31	67	31	198	0	0	1	0	0	0	0	0	2
31	67	31	218	0	1	0	0	0	0	0	0	2
31	67	32	190	0	1	1	0	0	0	0	0	2
31	67	32	217	1	1	0	0	0	0	0	0	2
31	67	33	166	0	1	0	1	0	0	0	0	2
31	67	33	215	2	1	0	0	0	0	0	0	4
31	67	34	146	0	0	1	1	0	0	0	0	2
31	67	35	165	1	1	0	1	0	0	0	0	2
31	67	35	171	2	0	0	1	0	0	0	0	3
31	67	35	173	1	0	0	1	0	0	0	0	4
31	67	35	182	0	2	1	0	0	0	0	0	2
31	67	36	145	1	0	1	1	0	0	0	0	2
31	67	36	163	2	1	0	1	0	0	0	0	2
31	67	36	165	1	1	0	1	0	0	0	0	2
31	67	36	171	2	0	0	1	0	0	0	0	2
31	67	36	173	1	0	0	1	0	0	0	0	3
31	67	36	224	1	0	0	0	0	0	0	0	2
31	67	36	225	1	0	0	0	0	0	0	0	4
31	67	37	146	1	0	0	0	1	0	0	0	3
31	67	37	163	2	1	0	1	0	0	0	0	2
31	67	37	165	1	1	0	1	0	0	0	0	3
31	67	37	171	2	0	0	1	0	0	0	0	2
31	67	37	173	1	0	0	1	0	0	0	0	2
31	67	37	224	1	0	0	0	0	0	0	0	4
31	67	37	225	1	0	0	0	0	0	0	0	3
31	67	38	137	2	1	0	0	1	0	0	0	2
31	67	38	138	1	1	0	0	1	0	0	0	7
31	67	38	139	1	1	0	0	1	0	0	0	5
31	67	38	140	0	1	0	0	1	0	0	0	4
31	67	38	145	1	0	1	1	0	0	0	0	2
31	67	38	164	2	1	0	1	0	0	0	0	2
31	67	38	165	1	1	0	1	0	0	0	0	5
31	67	38	173	1	0	0	1	0	0	0	0	3
31	67	39	157	1	2	0	1	0	0	0	0	2
31	67	39	165	1	1	0	1	0	0	0	0	8
31	67	181	215	2	1	0	0	0	0	0	0	2
31	70	31	253	0	1	0	0	0	0	0	0	2
31	73	31	151	0	1	0	0	0	0	0	0	2
31	76	31	260	0	0	0	1	0	0	0	0	2
31	76	35	170	1	1	0	0	0	0	1	0	6
31	76	36	170	1	1	0	0	0	0	1	0	4
31	76	37	162	1	2	0	0	0	0	1	0	5
31	76	38	162	1	2	0	0	0	0	1	0	3
31	76	39	168	2	1	0	0	0	0	1	0	3
31	76	39	170	1	1	0	0	0	0	1	0	5
31	76	43	170	1	1	0	0	0	0	1	0	4
31	76	44	162	1	2	0	0	0	0	1	0	3
31	77	31	255	1	1	0	0	0	0	0	0	2
31	77	31	256	0	1	0	0	0	0	0	0	3
31	77	31	262	1	0	0	0	0	0	0	0	2
31	77	36	262	1	0	0	0	0	0	0	0	5
31	77	37	262	1	0	0	0	0	0	0	0	3
31	77	38	262	1	0	0	0	0	0	0	0	2
31	77	189	253	2	1	0	0	0	0	0	0	2
31	77	190	253	2	1	0	0	0	0	0	0	2
31	78	34	189	2	1	0	0	0	0	0	0	5
31	78	34	190	1	1	0	0	0	0	0	0	16
31	78	34	191	0	1	0	0	0	0	0	0	2
31	78	35	170	1	0	1	0	0	0	0	0	4
31	78	36	170	1	0	1	0	0	0	0	0	2
31	78	36	198	1	0	0	0	0	0	0	0	7
31	78	37	170	1	0	1	0	0	0	0	0	4
31	80	31	199	0	1	0	0	0	0	0	0	2
31	80	33	198	1	1	0	0	0	0	0	0	2
31	80	34	190	1	2	0	0	0	0	0	0	8
31	80	34	191	0	2	0	0	0	0	0	0	3
31	80	35	170	1	1	1	0	0	0	0	0	3
31	82	31	256	0	1	0	0	0	0	0	0	2
31	82	37	264	1	0	0	0	0	0	0	0	3
31	87	34	190	1	1	0	0	0	0	0	0	6
31	87	35	170	1	0	1	0	0	0	0	0	2
31	87	36	198	1	0	0	0	0	0	0	0	4
31	88	31	255	0	1	0	0	0	0	0	0	2
31	88	36	262	1	0	0	0	0	0	0	0	4
31	88	37	262	1	0	0	0	0	0	0	0	3
31	88	38	262	1	0	0	0	0	0	0	0	2
31	89	31	253	1	1	0	0	0	0	0	0	2
31	89	31	254	0	1	0	0	0	0	0	0	3
31	89	31	260	1	0	0	0	0	0	0	0	2
31	89	36	260	1	0	0	0	0	0	0	0	5
31	89	37	260	1	0	0	0	0	0	0	0	4
31	90	31	255	1	1	0	0	0	0	0	0	2
31	90	31	256	0	1	0	0	0	0	0	0	3
31	91	34	190	1	1	0	0	0	0	0	0	8
31	91	34	191	0	1	0	0	0	0	0	0	2
31	91	35	170	1	0	1	0	0	0	0	0	2
31	91	36	198	1	0	0	0	0	0	0	0	2
31	94	35	170	1	1	0	0	0	0	0	0	2
31	94	36	170	1	1	0	0	0	0	0	0	4
31	94	37	170	1	1	0	0	0	0	0	0	3
31	94	38	170	1	1	0	0	0	0	0	0	4
31	94	38	171	0	1	0	0	0	0	0	0	3
31	103	31	256	0	1	0	0	0	0	0	0	2
31	103	31	264	1	0	0	0	0	0	0	0	2
31	103	33	212	1	0	0	1	0	0	0	0	2
31	103	37	264	1	0	0	0	0	0	0	0	4
31	104	31	151	0	1	0	0	0	0	0	0	2
31	106	31	255	1	0	0	0	0	0	0	0	2
31	106	36	254	1	0	0	0	0	0	0	0	5
31	106	36	255	1	0	0	0	0	0	0	0	6
31	109	39	158	2	2	0	0	0	0	0	1	2
31	109	39	160	1	2	0	0	0	0	0	1	8
31	109	39	161	0	2	0	0	0	0	0	1	7
31	109	39	166	2	1	0	0	0	0	0	1	16
31	109	39	168	1	1	0	0	0	0	0	1	14
31	109	39	169	0	1	0	0	0	0	0	1	2
31	109	40	160	1	2	0	0	0	0	0	1	2
31	112	36	146	1	1	0	0	0	0	1	0	3
31	112	37	174	1	1	0	0	0	1	0	0	3
31	113	37	264	1	0	0	0	0	0	0	0	4
31	114	31	225	0	1	0	0	1	0	0	0	2
31	114	31	231	0	0	1	1	0	0	0	0	2
31	114	31	233	0	0	0	0	1	0	0	0	2
31	114	31	259	0	0	0	1	0	0	0	0	3
31	114	32	205	0	0	1	0	1	0	0	0	2
31	114	33	181	0	0	0	1	1	0	0	0	2
31	114	36	169	1	1	0	0	0	0	1	0	5
31	114	189	250	1	1	0	1	0	0	0	0	2
31	114	190	250	1	1	0	1	0	0	0	0	2
31	114	191	242	1	2	0	1	0	0	0	0	2
31	114	191	248	2	1	0	1	0	0	0	0	4
31	114	191	250	1	1	0	1	0	0	0	0	4
31	114	192	248	2	1	0	1	0	0	0	0	2
31	114	192	250	1	1	0	1	0	0	0	0	2
31	115	31	224	0	1	0	1	0	0	0	0	2
31	115	31	232	0	0	0	1	0	0	0	0	2
31	115	31	256	0	0	1	0	0	0	0	0	3
31	115	32	204	0	0	1	1	0	0	0	0	2
31	116	31	255	0	1	0	0	0	0	0	0	2
31	117	31	253	1	1	0	0	0	0	0	0	2
31	117	31	254	0	1	0	0	0	0	0	0	3
31	118	34	187	2	1	0	0	0	0	0	0	2
31	118	34	188	1	1	0	0	0	0	0	0	5
31	118	34	189	1	1	0	0	0	0	0	0	4
31	118	35	168	1	0	1	0	0	0	0	0	3
31	118	36	196	1	0	0	0	0	0	0	0	7
31	118	37	168	1	0	1	0	0	0	0	0	3
31	126	35	170	1	1	0	0	0	0	0	0	2
31	126	36	170	1	1	0	0	0	0	0	0	3
31	126	38	170	1	1	0	0	0	0	0	0	4
31	126	38	171	0	1	0	0	0	0	0	0	3
31	126	42	161	1	2	0	0	0	0	0	0	2
31	126	43	161	1	2	0	0	0	0	0	0	2
31	130	36	254	1	0	0	0	0	0	0	0	5
31	130	36	255	1	0	0	0	0	0	0	0	5
31	131	31	253	1	0	0	0	0	0	0	0	2
31	131	36	252	1	0	0	0	0	0	0	0	5
31	131	36	253	1	0	0	0	0	0	0	0	6
31	132	34	189	2	0	0	0	0	0	0	0	3
31	132	34	190	1	0	0	0	0	0	0	0	13
31	132	36	190	1	0	0	0	0	0	0	0	8
31	138	31	236	0	1	0	0	0	0	0	0	2
31	141	31	258	0	0	1	0	0	0	0	0	3
31	141	35	171	1	1	0	0	0	1	0	0	3
31	141	35	172	1	1	0	0	0	1	0	0	3
31	141	35	178	1	0	1	0	1	0	0	0	3
31	141	35	179	1	0	0	0	0	1	0	0	6
31	141	36	143	1	1	0	0	0	0	1	0	6
31	141	36	144	1	1	0	0	0	0	1	0	3
31	141	36	151	1	0	0	0	0	0	1	0	8
31	141	36	171	1	1	0	0	0	1	0	0	3
31	141	37	143	1	1	0	0	0	0	1	0	4
31	141	37	144	1	1	0	0	0	0	1	0	2
31	141	37	151	1	0	0	0	0	0	1	0	2
31	141	37	172	1	1	0	0	0	1	0	0	2
31	141	189	269	1	2	0	0	0	0	0	0	2
31	143	34	179	1	0	0	0	0	0	0	0	2
31	143	35	170	2	1	0	0	0	0	0	0	12
31	143	35	171	1	1	0	0	0	0	0	0	10
31	143	35	172	1	1	0	0	0	0	0	0	8
31	143	35	179	1	0	0	0	0	0	0	0	10
31	143	36	151	1	0	1	0	0	0	0	0	3
31	143	36	170	2	1	0	0	0	0	0	0	3
31	143	36	171	1	1	0	0	0	0	0	0	5
31	143	36	172	1	1	0	0	0	0	0	0	5
31	143	36	179	1	0	0	0	0	0	0	0	6
31	143	37	163	1	2	0	0	0	0	0	0	2
31	143	37	165	0	2	0	0	0	0	0	0	2
31	143	37	170	2	1	0	0	0	0	0	0	2
31	143	37	171	1	1	0	0	0	0	0	0	9
31	143	37	172	1	1	0	0	0	0	0	0	5
31	143	37	173	0	1	0	0	0	0	0	0	4
31	144	35	170	1	1	0	0	0	0	0	0	4
31	144	36	170	1	1	0	0	0	0	0	0	2
31	144	37	170	1	1	0	0	0	0	0	0	4
31	145	31	256	0	1	0	0	0	0	0	0	3
31	145	31	262	1	0	0	0	0	0	0	0	2
31	145	37	262	1	0	0	0	0	0	0	0	3
31	148	31	256	0	1	0	0	0	0	0	0	2
31	149	31	237	0	1	0	0	0	0	0	0	2
31	150	31	236	0	1	0	0	0	0	0	0	2
31	152	31	236	0	0	1	0	0	0	1	0	2
31	152	31	240	0	0	0	1	0	1	0	0	2
31	152	31	264	0	0	0	0	0	0	1	0	3
31	152	32	212	0	0	0	1	0	0	1	0	2
31	152	32	214	0	0	0	0	1	1	0	0	2
31	152	33	186	0	0	0	0	1	0	1	0	2
31	152	34	159	0	0	0	0	0	1	1	0	2
31	152	36	140	1	1	0	0	0	0	0	1	4
31	152	37	132	1	2	0	0	0	0	0	1	4
31	152	37	140	1	1	0	0	0	0	0	1	3
31	152	38	138	2	1	0	0	0	0	0	1	3
31	152	38	140	1	1	0	0	0	0	0	1	11
31	152	38	141	0	1	0	0	0	0	0	1	3
31	152	39	132	1	2	0	0	0	0	0	1	5
31	152	39	133	0	2	0	0	0	0	0	1	4
31	152	39	138	2	1	0	0	0	0	0	1	6
31	152	193	255	1	1	0	0	0	0	1	0	2
31	153	31	263	0	0	0	0	1	0	0	0	2
31	154	31	256	0	0	1	0	0	0	0	0	2
31	155	31	256	0	1	0	0	0	0	0	0	2
31	160	31	255	0	1	0	0	0	0	0	0	2
31	160	37	262	1	0	0	0	0	0	0	0	3
31	177	31	264	0	0	0	0	0	1	0	0	2
31	180	37	115	1	1	0	0	0	0	0	1	8
31	180	37	116	0	1	0	0	0	0	0	1	4
31	180	38	108	0	2	0	0	0	0	0	1	2
31	180	38	116	0	1	0	0	0	0	0	1	2
31	181	31	252	0	1	0	0	0	0	0	0	2
31	181	36	258	1	0	0	0	0	0	0	0	3
31	181	37	258	1	0	0	0	0	0	0	0	2
31	182	36	256	1	0	0	0	0	0	0	0	3
31	182	37	256	1	0	0	0	0	0	0	0	2
31	183	34	186	1	2	0	0	0	0	0	0	2
31	183	34	192	2	1	0	0	0	0	0	0	4
31	183	34	194	1	1	0	0	0	0	0	0	9
31	183	35	166	1	1	1	0	0	0	0	0	2
31	183	36	166	1	1	1	0	0	0	0	0	3
