"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
31	13	"2 e8+3 f5+su(3)+4(g2+su(2))"	34	194	1	1	0	0	0	0	0	0	2
31	13	"2 e8+3 f5+su(3)+4(g2+su(2))"	35	174	1	0	1	0	0	0	0	0	5
31	13	"2 e8+3 f5+su(3)+4(g2+su(2))"	36	150	1	0	0	1	0	0	0	0	4
31	13	"2 e8+3 f5+su(3)+4(g2+su(2))"	36	174	1	0	1	0	0	0	0	0	3
31	13	"2 e8+3 f5+su(3)+4(g2+su(2))"	36	202	1	0	0	0	0	0	0	0	5
31	13	"2 e8+3 f5+su(3)+4(g2+su(2))"	37	150	1	0	0	1	0	0	0	0	2
31	13	"2 e8+3 f5+su(3)+4(g2+su(2))"	37	166	1	1	1	0	0	0	0	0	2
31	13	"2 e8+3 f5+su(3)+4(g2+su(2))"	37	174	1	0	1	0	0	0	0	0	2
31	13	"2 e8+3 f5+su(3)+4(g2+su(2))"	37	202	1	0	0	0	0	0	0	0	3
31	14	"2 e8+3 f5+5(g2+su(2))"	34	191	2	1	0	0	0	0	0	0	5
31	14	"2 e8+3 f5+5(g2+su(2))"	34	192	1	1	0	0	0	0	0	0	3
31	14	"2 e8+3 f5+5(g2+su(2))"	34	193	1	1	0	0	0	0	0	0	4
31	14	"2 e8+3 f5+5(g2+su(2))"	36	200	1	0	0	0	0	0	0	0	7
31	16	"2 e8+2 f5+su(3)+5(g2+su(2))"	31	245	1	0	0	0	0	0	0	0	2
31	16	"2 e8+2 f5+su(3)+5(g2+su(2))"	34	193	1	0	0	1	0	0	0	0	4
31	16	"2 e8+2 f5+su(3)+5(g2+su(2))"	35	167	1	0	0	0	1	0	0	0	3
31	16	"2 e8+2 f5+su(3)+5(g2+su(2))"	36	167	1	0	0	0	1	0	0	0	2
31	16	"2 e8+2 f5+su(3)+5(g2+su(2))"	37	105	0	1	0	0	0	0	1	0	2
31	16	"2 e8+2 f5+su(3)+5(g2+su(2))"	37	112	1	0	0	0	0	0	1	0	5
31	16	"2 e8+2 f5+su(3)+5(g2+su(2))"	37	133	0	1	0	0	0	1	0	0	2
31	16	"2 e8+2 f5+su(3)+5(g2+su(2))"	37	140	1	0	0	0	0	1	0	0	5
31	16	"2 e8+2 f5+su(3)+5(g2+su(2))"	37	245	1	0	0	0	0	0	0	0	5
31	16	"2 e8+2 f5+su(3)+5(g2+su(2))"	38	167	1	0	0	0	1	0	0	0	4
31	17	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	191	2	0	0	0	0	0	0	0	12
31	17	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	192	1	0	0	0	0	0	0	0	5
31	17	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	193	1	0	0	0	0	0	0	0	6
31	17	"2 e8+3 f5+su(3)+5(g2+su(2))"	36	192	1	0	0	0	0	0	0	0	4
31	17	"2 e8+3 f5+su(3)+5(g2+su(2))"	36	193	1	0	0	0	0	0	0	0	7
31	20	"2 e8+2 f5+6(g2+su(2))"	32	243	1	0	0	0	0	0	0	0	2
31	20	"2 e8+2 f5+6(g2+su(2))"	34	191	1	0	0	1	0	0	0	0	4
31	20	"2 e8+2 f5+6(g2+su(2))"	35	165	1	0	0	0	1	0	0	0	3
31	20	"2 e8+2 f5+6(g2+su(2))"	36	138	1	0	0	0	0	1	0	0	3
31	20	"2 e8+2 f5+6(g2+su(2))"	36	165	1	0	0	0	1	0	0	0	2
31	20	"2 e8+2 f5+6(g2+su(2))"	36	243	1	0	0	0	0	0	0	0	2
31	20	"2 e8+2 f5+6(g2+su(2))"	37	110	1	0	0	0	0	0	1	0	3
31	21	"2 e8+3 f5+5(g2+su(2))"	34	191	1	1	0	0	0	0	0	0	4
31	21	"2 e8+3 f5+5(g2+su(2))"	36	200	1	0	0	0	0	0	0	0	6
31	22	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	34	192	2	0	0	0	0	0	0	0	2
31	22	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	34	193	2	0	0	0	0	0	0	0	14
31	22	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	34	194	1	0	0	0	0	0	0	0	10
31	22	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	36	194	1	0	0	0	0	0	0	0	9
31	22	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	37	194	1	0	0	0	0	0	0	0	7
31	23	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	193	1	0	0	0	0	0	0	0	6
31	23	"2 e8+3 f5+su(3)+5(g2+su(2))"	36	193	1	0	0	0	0	0	0	0	6
31	24	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	191	2	0	0	0	0	0	0	0	6
31	24	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	192	1	0	0	0	0	0	0	0	4
31	24	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	193	1	0	0	0	0	0	0	0	7
31	24	"2 e8+3 f5+su(3)+5(g2+su(2))"	36	192	1	0	0	0	0	0	0	0	4
31	24	"2 e8+3 f5+su(3)+5(g2+su(2))"	36	193	1	0	0	0	0	0	0	0	5
31	25	"2 e8+3 f5+6(g2+su(2))"	34	191	1	0	0	0	0	0	0	0	5
31	25	"2 e8+3 f5+6(g2+su(2))"	36	191	1	0	0	0	0	0	0	0	2
31	26	"2 e8+3 f5+6(g2+su(2))"	34	189	2	0	0	0	0	0	0	0	4
31	26	"2 e8+3 f5+6(g2+su(2))"	34	191	1	0	0	0	0	0	0	0	6
31	26	"2 e8+3 f5+6(g2+su(2))"	36	191	1	0	0	0	0	0	0	0	5
31	32	"2 e8+e6+2 f5+su(3)+3(g2+su(2))"	31	177	0	1	0	0	0	0	0	0	2
31	37	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	31	199	0	0	1	0	0	0	0	0	2
31	37	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	31	219	0	1	0	0	0	0	0	0	2
31	37	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	32	191	0	1	1	0	0	0	0	0	2
31	37	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	32	218	1	1	0	0	0	0	0	0	2
31	37	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	34	190	1	1	1	0	0	0	0	0	5
31	37	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	35	166	1	1	0	1	0	0	0	0	3
31	37	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	35	174	1	0	0	1	0	0	0	0	8
31	37	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	36	166	1	1	0	1	0	0	0	0	5
31	37	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	36	174	1	0	0	1	0	0	0	0	2
31	37	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	36	226	1	0	0	0	0	0	0	0	3
31	37	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	37	140	1	1	0	0	1	0	0	0	2
31	37	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	37	166	1	1	0	1	0	0	0	0	2
31	37	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	37	226	1	0	0	0	0	0	0	0	4
31	38	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	31	169	0	1	0	0	0	0	0	0	2
31	38	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	36	166	2	1	0	0	0	0	0	0	2
31	38	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	36	168	1	1	0	0	0	0	0	0	8
31	38	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	36	169	0	1	0	0	0	0	0	0	3
31	38	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	37	161	0	2	0	0	0	0	0	0	3
31	38	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	37	168	1	1	0	0	0	0	0	0	3
31	38	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	38	168	1	1	0	0	0	0	0	0	5
31	38	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	38	169	0	1	0	0	0	0	0	0	3
31	38	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	43	160	1	2	0	0	0	0	0	0	3
31	38	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	43	161	0	2	0	0	0	0	0	0	2
31	39	"2 e8+e6+2 f5+5(g2+su(2))"	35	167	1	1	0	0	0	0	0	0	3
31	39	"2 e8+e6+2 f5+5(g2+su(2))"	36	167	1	1	0	0	0	0	0	0	2
31	39	"2 e8+e6+2 f5+5(g2+su(2))"	38	167	1	1	0	0	0	0	0	0	4
31	39	"2 e8+e6+2 f5+5(g2+su(2))"	38	168	0	1	0	0	0	0	0	0	3
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	31	224	0	1	0	0	0	0	0	0	2
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	32	223	1	1	0	0	0	0	0	0	2
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	33	215	1	2	0	0	0	0	0	0	2
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	171	1	1	0	1	0	0	0	0	5
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	145	1	1	0	0	1	0	0	0	5
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	118	1	1	0	0	0	1	0	0	2
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	90	1	1	0	0	0	0	1	0	5
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	118	1	1	0	0	0	1	0	0	3
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	145	1	1	0	0	1	0	0	0	2
31	46	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	31	218	1	0	0	0	0	0	0	0	2
31	46	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	34	190	1	0	1	0	0	0	0	0	8
31	46	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	35	165	2	0	0	1	0	0	0	0	3
31	46	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	35	166	1	0	0	1	0	0	0	0	5
31	46	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	36	138	2	0	0	0	1	0	0	0	2
31	46	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	36	140	1	0	0	0	1	0	0	0	2
31	46	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	36	166	1	0	0	1	0	0	0	0	5
31	46	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	36	218	1	0	0	0	0	0	0	0	8
31	46	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	37	166	1	0	0	1	0	0	0	0	3
31	46	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	37	218	1	0	0	0	0	0	0	0	5
31	57	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	35	168	1	0	0	0	0	0	0	0	4
31	57	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	36	161	0	1	0	0	0	0	0	0	2
31	57	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	36	168	1	0	0	0	0	0	0	0	13
31	57	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	37	153	0	2	0	0	0	0	0	0	2
31	57	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	37	158	2	1	0	0	0	0	0	0	2
31	57	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	37	160	1	1	0	0	0	0	0	0	6
31	57	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	37	161	0	1	0	0	0	0	0	0	2
31	57	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	38	160	1	1	0	0	0	0	0	0	2
31	58	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	35	167	1	0	0	0	0	0	0	0	4
31	58	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	36	167	1	0	0	0	0	0	0	0	6
31	58	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	37	160	0	1	0	0	0	0	0	0	2
31	59	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	37	153	0	2	0	0	0	0	0	0	2
31	59	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	37	160	1	1	0	0	0	0	0	0	5
31	59	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	37	161	0	1	0	0	0	0	0	0	4
31	60	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	35	166	1	1	0	0	0	0	0	0	5
31	60	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	35	174	1	0	0	0	0	0	0	0	10
31	60	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	36	146	1	0	1	0	0	0	0	0	2
31	60	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	36	166	1	1	0	0	0	0	0	0	5
31	60	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	37	166	1	1	0	0	0	0	0	0	3
31	61	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	31	260	0	0	0	0	1	0	0	0	2
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	233	0	0	1	0	1	0	0	0	2
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	261	0	0	0	0	1	0	0	0	3
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	209	0	0	0	1	1	0	0	0	2
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	82	1	1	0	0	0	0	0	1	2
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	90	1	0	0	0	0	0	0	1	5
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	62	1	0	1	0	0	0	0	1	2
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	74	1	2	0	0	0	0	0	1	4
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	75	0	2	0	0	0	0	0	1	3
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	80	2	1	0	0	0	0	0	1	2
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	81	2	1	0	0	0	0	0	1	6
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	82	1	1	0	0	0	0	0	1	19
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	83	0	1	0	0	0	0	0	1	4
31	66	"e8+2 e7+2 f5+6(g2+su(2))"	33	215	2	1	0	0	0	0	0	0	2
31	66	"e8+2 e7+2 f5+6(g2+su(2))"	36	225	1	0	0	0	0	0	0	0	3
31	66	"e8+2 e7+2 f5+6(g2+su(2))"	37	225	1	0	0	0	0	0	0	0	3
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	174	0	0	0	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	198	0	0	1	0	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	218	0	1	0	0	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	190	0	1	1	0	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	217	1	1	0	0	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	166	0	1	0	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	215	2	1	0	0	0	0	0	0	4
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	146	0	0	1	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	165	1	1	0	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	171	2	0	0	1	0	0	0	0	3
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	173	1	0	0	1	0	0	0	0	4
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	182	0	2	1	0	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	145	1	0	1	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	163	2	1	0	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	165	1	1	0	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	171	2	0	0	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	173	1	0	0	1	0	0	0	0	3
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	224	1	0	0	0	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	225	1	0	0	0	0	0	0	0	4
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	146	1	0	0	0	1	0	0	0	3
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	163	2	1	0	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	165	1	1	0	1	0	0	0	0	3
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	171	2	0	0	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	173	1	0	0	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	224	1	0	0	0	0	0	0	0	4
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	225	1	0	0	0	0	0	0	0	3
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	137	2	1	0	0	1	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	138	1	1	0	0	1	0	0	0	7
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	139	1	1	0	0	1	0	0	0	5
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	140	0	1	0	0	1	0	0	0	4
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	145	1	0	1	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	164	2	1	0	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	165	1	1	0	1	0	0	0	0	5
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	173	1	0	0	1	0	0	0	0	3
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	157	1	2	0	1	0	0	0	0	2
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	165	1	1	0	1	0	0	0	0	8
31	70	"e8+e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	31	253	0	1	0	0	0	0	0	0	2
31	73	"e8+3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	151	0	1	0	0	0	0	0	0	2
31	76	"4 e7+5(so(7)+2 su(2))"	31	260	0	0	0	1	0	0	0	0	2
31	76	"4 e7+5(so(7)+2 su(2))"	35	170	1	1	0	0	0	0	1	0	6
31	76	"4 e7+5(so(7)+2 su(2))"	36	170	1	1	0	0	0	0	1	0	4
31	76	"4 e7+5(so(7)+2 su(2))"	37	162	1	2	0	0	0	0	1	0	5
31	76	"4 e7+5(so(7)+2 su(2))"	38	162	1	2	0	0	0	0	1	0	3
31	76	"4 e7+5(so(7)+2 su(2))"	39	168	2	1	0	0	0	0	1	0	3
31	76	"4 e7+5(so(7)+2 su(2))"	39	170	1	1	0	0	0	0	1	0	5
31	76	"4 e7+5(so(7)+2 su(2))"	43	170	1	1	0	0	0	0	1	0	4
31	76	"4 e7+5(so(7)+2 su(2))"	44	162	1	2	0	0	0	0	1	0	3
31	77	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	31	255	1	1	0	0	0	0	0	0	2
31	77	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	31	256	0	1	0	0	0	0	0	0	3
31	77	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	31	262	1	0	0	0	0	0	0	0	2
31	77	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	36	262	1	0	0	0	0	0	0	0	5
31	77	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	37	262	1	0	0	0	0	0	0	0	3
31	77	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	38	262	1	0	0	0	0	0	0	0	2
31	78	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	34	189	2	1	0	0	0	0	0	0	5
31	78	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	34	190	1	1	0	0	0	0	0	0	16
31	78	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	34	191	0	1	0	0	0	0	0	0	2
31	78	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	35	170	1	0	1	0	0	0	0	0	4
31	78	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	36	170	1	0	1	0	0	0	0	0	2
31	78	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	36	198	1	0	0	0	0	0	0	0	7
31	78	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	37	170	1	0	1	0	0	0	0	0	4
31	80	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	31	199	0	1	0	0	0	0	0	0	2
31	80	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	33	198	1	1	0	0	0	0	0	0	2
31	80	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	34	190	1	2	0	0	0	0	0	0	8
31	80	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	34	191	0	2	0	0	0	0	0	0	3
31	80	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	35	170	1	1	1	0	0	0	0	0	3
31	82	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	256	0	1	0	0	0	0	0	0	2
31	82	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	37	264	1	0	0	0	0	0	0	0	3
31	87	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	34	190	1	1	0	0	0	0	0	0	6
31	87	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	35	170	1	0	1	0	0	0	0	0	2
