"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
31	5	37	255	0	1	0	0	0	0	0	0	3
31	5	38	227	0	1	1	0	0	0	0	0	2
31	5	38	239	0	3	0	0	0	0	0	0	2
31	5	146	237	1	3	0	0	0	0	0	0	2
31	5	146	238	0	3	0	0	0	0	0	0	2
31	5	147	237	1	3	0	0	0	0	0	0	3
31	5	147	245	1	2	0	0	0	0	0	0	2
31	5	148	237	1	3	0	0	0	0	0	0	4
31	5	148	238	0	3	0	0	0	0	0	0	4
31	5	148	243	2	2	0	0	0	0	0	0	6
31	5	148	245	1	2	0	0	0	0	0	0	8
31	5	149	243	2	2	0	0	0	0	0	0	9
31	5	149	245	1	2	0	0	0	0	0	0	3
31	6	31	202	0	0	0	1	0	0	0	0	2
31	6	31	218	0	1	1	0	0	0	0	0	2
31	6	31	226	0	0	1	0	0	0	0	0	2
31	6	31	245	1	1	0	0	0	0	0	0	2
31	6	31	246	0	1	0	0	0	0	0	0	3
31	6	32	194	0	1	0	1	0	0	0	0	2
31	6	33	174	0	0	1	1	0	0	0	0	2
31	6	34	217	1	1	1	0	0	0	0	0	2
31	6	34	218	0	1	1	0	0	0	0	0	3
31	6	34	237	1	2	0	0	0	0	0	0	11
31	6	34	238	0	2	0	0	0	0	0	0	4
31	6	34	243	2	1	0	0	0	0	0	0	9
31	6	34	245	1	1	0	0	0	0	0	0	12
31	6	34	246	0	1	0	0	0	0	0	0	2
31	6	35	193	1	1	0	1	0	0	0	0	4
31	6	35	237	1	2	0	0	0	0	0	0	3
31	6	35	238	0	2	0	0	0	0	0	0	3
31	6	35	243	2	1	0	0	0	0	0	0	8
31	6	35	245	1	1	0	0	0	0	0	0	5
31	6	35	246	0	1	0	0	0	0	0	0	2
31	6	36	167	1	1	0	0	1	0	0	0	4
31	6	36	237	1	2	0	0	0	0	0	0	3
31	6	36	238	0	2	0	0	0	0	0	0	2
31	6	36	245	1	1	0	0	0	0	0	0	5
31	6	37	237	1	2	0	0	0	0	0	0	4
31	6	37	238	0	2	0	0	0	0	0	0	2
31	6	37	243	2	1	0	0	0	0	0	0	2
31	6	37	245	1	1	0	0	0	0	0	0	3
31	6	38	230	0	3	0	0	0	0	0	0	2
31	6	38	237	1	2	0	0	0	0	0	0	7
31	6	38	238	0	2	0	0	0	0	0	0	6
31	6	38	243	2	1	0	0	0	0	0	0	10
31	6	38	245	1	1	0	0	0	0	0	0	12
31	6	38	246	0	1	0	0	0	0	0	0	4
31	6	39	112	1	1	0	0	0	0	1	0	4
31	6	39	113	0	1	0	0	0	0	1	0	3
31	6	39	237	1	2	0	0	0	0	0	0	2
31	6	39	245	1	1	0	0	0	0	0	0	4
31	6	39	246	0	1	0	0	0	0	0	0	3
31	6	40	140	1	1	0	0	0	1	0	0	3
31	6	40	141	0	1	0	0	0	1	0	0	2
31	6	42	193	1	1	0	1	0	0	0	0	2
31	6	50	245	1	1	0	0	0	0	0	0	2
31	6	57	193	1	1	0	1	0	0	0	0	2
31	6	59	193	1	1	0	1	0	0	0	0	3
31	6	60	185	1	2	0	1	0	0	0	0	2
31	6	60	191	2	1	0	1	0	0	0	0	6
31	6	60	193	1	1	0	1	0	0	0	0	5
31	6	69	167	1	1	0	0	1	0	0	0	2
31	6	98	243	2	1	0	0	0	0	0	0	2
31	6	128	217	1	1	1	0	0	0	0	0	2
31	6	129	210	0	2	1	0	0	0	0	0	2
31	6	129	215	2	1	1	0	0	0	0	0	2
31	6	129	217	1	1	1	0	0	0	0	0	3
31	6	130	209	1	2	1	0	0	0	0	0	2
31	6	130	215	2	1	1	0	0	0	0	0	4
31	6	130	217	1	1	1	0	0	0	0	0	3
31	6	193	193	1	1	0	1	0	0	0	0	2
31	7	34	202	1	1	0	0	0	0	0	0	5
31	7	34	203	0	1	0	0	0	0	0	0	2
31	7	35	193	1	2	0	0	0	0	0	0	5
31	7	35	202	1	1	0	0	0	0	0	0	4
31	7	36	203	0	1	0	0	0	0	0	0	2
31	7	38	202	1	1	0	0	0	0	0	0	3
31	8	34	193	1	1	0	0	0	0	0	0	7
31	8	34	202	1	0	0	0	0	0	0	0	9
31	8	35	193	1	1	0	0	0	0	0	0	5
31	8	35	202	1	0	0	0	0	0	0	0	3
31	8	36	193	1	1	0	0	0	0	0	0	2
31	8	36	202	1	0	0	0	0	0	0	0	8
31	9	34	193	2	0	0	0	0	0	0	0	15
31	9	34	194	1	0	0	0	0	0	0	0	8
31	9	35	193	2	0	0	0	0	0	0	0	6
31	9	35	194	1	0	0	0	0	0	0	0	5
31	9	36	193	2	0	0	0	0	0	0	0	6
31	9	36	194	1	0	0	0	0	0	0	0	7
31	10	36	230	0	3	0	0	0	0	0	0	3
31	10	36	235	2	2	0	0	0	0	0	0	2
31	10	36	237	1	2	0	0	0	0	0	0	11
31	10	36	238	0	2	0	0	0	0	0	0	8
31	10	36	243	2	1	0	0	0	0	0	0	16
31	10	36	245	1	1	0	0	0	0	0	0	14
31	10	36	246	0	1	0	0	0	0	0	0	3
31	10	37	218	0	1	1	0	0	0	0	0	2
31	11	31	195	0	1	0	0	0	0	0	0	2
31	11	33	194	1	1	0	0	0	0	0	0	2
31	11	34	193	2	1	0	0	0	0	0	0	7
31	11	34	194	1	1	0	0	0	0	0	0	11
31	11	34	202	1	0	0	0	0	0	0	0	10
31	11	35	174	1	0	1	0	0	0	0	0	5
31	11	35	186	1	2	0	0	0	0	0	0	2
31	11	35	192	2	1	0	0	0	0	0	0	5
31	11	35	193	2	1	0	0	0	0	0	0	4
31	11	35	194	1	1	0	0	0	0	0	0	18
31	11	35	202	1	0	0	0	0	0	0	0	5
31	11	36	150	1	0	0	1	0	0	0	0	4
31	11	36	193	2	1	0	0	0	0	0	0	2
31	11	36	194	1	1	0	0	0	0	0	0	6
31	11	36	195	0	1	0	0	0	0	0	0	2
31	11	36	202	1	0	0	0	0	0	0	0	4
31	11	37	150	1	0	0	1	0	0	0	0	2
31	11	37	194	1	1	0	0	0	0	0	0	3
31	11	37	202	1	0	0	0	0	0	0	0	2
31	11	38	186	1	2	0	0	0	0	0	0	2
31	11	38	193	2	1	0	0	0	0	0	0	3
31	11	38	194	1	1	0	0	0	0	0	0	7
31	11	38	195	0	1	0	0	0	0	0	0	4
31	11	41	194	1	1	0	0	0	0	0	0	2
31	11	58	194	1	1	0	0	0	0	0	0	2
31	11	138	186	1	2	0	0	0	0	0	0	2
31	11	155	186	1	2	0	0	0	0	0	0	2
31	12	34	193	1	1	0	0	0	0	0	0	3
31	12	35	193	1	1	0	0	0	0	0	0	3
31	12	38	193	1	1	0	0	0	0	0	0	5
31	12	38	194	0	1	0	0	0	0	0	0	4
31	13	31	195	0	1	0	0	0	0	0	0	2
31	13	33	194	1	1	0	0	0	0	0	0	2
31	13	34	193	2	1	0	0	0	0	0	0	2
31	13	34	194	1	1	0	0	0	0	0	0	2
31	13	34	202	1	0	0	0	0	0	0	0	5
31	13	35	174	1	0	1	0	0	0	0	0	5
31	13	35	192	2	1	0	0	0	0	0	0	9
31	13	35	193	2	1	0	0	0	0	0	0	16
31	13	35	194	1	1	0	0	0	0	0	0	19
31	13	35	195	0	1	0	0	0	0	0	0	2
31	13	35	202	1	0	0	0	0	0	0	0	6
31	13	36	150	1	0	0	1	0	0	0	0	4
31	13	36	174	1	0	1	0	0	0	0	0	3
31	13	36	186	1	2	0	0	0	0	0	0	4
31	13	36	187	0	2	0	0	0	0	0	0	2
31	13	36	192	2	1	0	0	0	0	0	0	3
31	13	36	193	2	1	0	0	0	0	0	0	6
31	13	36	194	1	1	0	0	0	0	0	0	12
31	13	36	202	1	0	0	0	0	0	0	0	5
31	13	37	150	1	0	0	1	0	0	0	0	2
31	13	37	166	1	1	1	0	0	0	0	0	2
31	13	37	174	1	0	1	0	0	0	0	0	2
31	13	37	186	1	2	0	0	0	0	0	0	9
31	13	37	187	0	2	0	0	0	0	0	0	4
31	13	37	192	2	1	0	0	0	0	0	0	4
31	13	37	193	2	1	0	0	0	0	0	0	10
31	13	37	194	1	1	0	0	0	0	0	0	26
31	13	37	195	0	1	0	0	0	0	0	0	4
31	13	37	202	1	0	0	0	0	0	0	0	3
31	13	38	194	1	1	0	0	0	0	0	0	5
31	13	39	193	2	1	0	0	0	0	0	0	2
31	13	40	194	1	1	0	0	0	0	0	0	2
31	13	41	186	1	2	0	0	0	0	0	0	2
31	13	43	193	2	1	0	0	0	0	0	0	2
31	13	43	194	1	1	0	0	0	0	0	0	2
31	13	47	194	1	1	0	0	0	0	0	0	2
31	13	48	193	2	1	0	0	0	0	0	0	3
31	13	50	185	2	2	0	0	0	0	0	0	2
31	13	51	193	2	1	0	0	0	0	0	0	2
31	13	52	193	2	1	0	0	0	0	0	0	2
31	13	53	185	2	2	0	0	0	0	0	0	7
31	13	53	186	1	2	0	0	0	0	0	0	6
31	13	54	185	2	2	0	0	0	0	0	0	2
31	13	55	186	1	2	0	0	0	0	0	0	2
31	13	56	186	1	2	0	0	0	0	0	0	2
31	13	57	186	1	2	0	0	0	0	0	0	2
31	13	58	186	1	2	0	0	0	0	0	0	3
31	13	60	185	2	2	0	0	0	0	0	0	2
31	13	60	186	1	2	0	0	0	0	0	0	4
31	13	61	186	1	2	0	0	0	0	0	0	2
31	13	62	185	2	2	0	0	0	0	0	0	2
31	13	64	193	2	1	0	0	0	0	0	0	2
31	13	66	185	2	2	0	0	0	0	0	0	2
31	13	69	193	2	1	0	0	0	0	0	0	2
31	13	83	193	2	1	0	0	0	0	0	0	2
31	14	34	191	2	1	0	0	0	0	0	0	5
31	14	34	192	1	1	0	0	0	0	0	0	3
31	14	34	193	1	1	0	0	0	0	0	0	4
31	14	34	200	1	0	0	0	0	0	0	0	8
31	14	35	191	2	1	0	0	0	0	0	0	2
31	14	35	192	1	1	0	0	0	0	0	0	3
31	14	35	193	1	1	0	0	0	0	0	0	2
31	14	35	200	1	0	0	0	0	0	0	0	13
31	14	36	191	2	1	0	0	0	0	0	0	3
31	14	36	192	1	1	0	0	0	0	0	0	2
31	14	36	200	1	0	0	0	0	0	0	0	7
31	14	37	192	1	1	0	0	0	0	0	0	2
31	14	38	193	1	1	0	0	0	0	0	0	4
31	16	31	245	1	0	0	0	0	0	0	0	2
31	16	34	193	1	0	0	1	0	0	0	0	4
31	16	34	217	1	0	1	0	0	0	0	0	6
31	16	34	230	0	2	0	0	0	0	0	0	2
31	16	34	235	2	1	0	0	0	0	0	0	7
31	16	34	236	2	1	0	0	0	0	0	0	6
31	16	34	237	1	1	0	0	0	0	0	0	6
31	16	34	245	1	0	0	0	0	0	0	0	4
31	16	35	167	1	0	0	0	1	0	0	0	3
31	16	35	193	1	0	0	1	0	0	0	0	4
31	16	35	234	3	1	0	0	0	0	0	0	2
31	16	35	235	2	1	0	0	0	0	0	0	5
31	16	35	237	1	1	0	0	0	0	0	0	2
31	16	35	245	1	0	0	0	0	0	0	0	5
31	16	36	167	1	0	0	0	1	0	0	0	2
31	16	36	217	1	0	1	0	0	0	0	0	2
31	16	36	235	2	1	0	0	0	0	0	0	6
31	16	36	237	1	1	0	0	0	0	0	0	2
31	16	37	105	0	1	0	0	0	0	1	0	2
31	16	37	112	1	0	0	0	0	0	1	0	5
31	16	37	133	0	1	0	0	0	1	0	0	2
31	16	37	140	1	0	0	0	0	1	0	0	5
31	16	37	193	1	0	0	1	0	0	0	0	2
31	16	37	217	1	0	1	0	0	0	0	0	3
31	16	37	229	1	2	0	0	0	0	0	0	5
31	16	37	235	2	1	0	0	0	0	0	0	4
31	16	37	236	2	1	0	0	0	0	0	0	4
31	16	37	237	1	1	0	0	0	0	0	0	12
31	16	37	238	0	1	0	0	0	0	0	0	6
31	16	37	245	1	0	0	0	0	0	0	0	5
31	16	38	167	1	0	0	0	1	0	0	0	4
31	16	38	209	1	1	1	0	0	0	0	0	2
31	16	38	227	2	2	0	0	0	0	0	0	2
31	16	38	229	1	2	0	0	0	0	0	0	7
31	16	38	230	0	2	0	0	0	0	0	0	6
31	16	38	235	2	1	0	0	0	0	0	0	9
31	16	38	236	2	1	0	0	0	0	0	0	2
31	16	38	237	1	1	0	0	0	0	0	0	6
31	16	39	229	1	2	0	0	0	0	0	0	2
31	16	39	235	2	1	0	0	0	0	0	0	2
31	16	41	229	1	2	0	0	0	0	0	0	2
31	16	42	237	1	1	0	0	0	0	0	0	2
31	16	59	237	1	1	0	0	0	0	0	0	2
31	16	72	236	2	1	0	0	0	0	0	0	2
31	16	75	235	2	1	0	0	0	0	0	0	2
31	16	110	236	2	1	0	0	0	0	0	0	2
31	16	148	193	1	0	0	1	0	0	0	0	2
31	17	34	191	2	0	0	0	0	0	0	0	12
31	17	34	192	1	0	0	0	0	0	0	0	5
31	17	34	193	1	0	0	0	0	0	0	0	6
31	17	35	191	2	0	0	0	0	0	0	0	10
31	17	35	192	1	0	0	0	0	0	0	0	8
31	17	35	193	1	0	0	0	0	0	0	0	4
31	17	36	191	2	0	0	0	0	0	0	0	7
31	17	36	192	1	0	0	0	0	0	0	0	4
31	17	36	193	1	0	0	0	0	0	0	0	7
31	19	37	227	0	1	1	0	0	0	0	0	2
31	19	37	239	0	3	0	0	0	0	0	0	3
31	19	37	244	2	2	0	0	0	0	0	0	2
31	19	37	246	1	2	0	0	0	0	0	0	11
31	19	37	247	0	2	0	0	0	0	0	0	8
31	19	37	252	2	1	0	0	0	0	0	0	16
31	19	37	254	1	1	0	0	0	0	0	0	14
31	19	37	255	0	1	0	0	0	0	0	0	3
31	20	32	243	1	0	0	0	0	0	0	0	2
31	20	34	191	1	0	0	1	0	0	0	0	4
31	20	34	215	1	0	1	0	0	0	0	0	4
31	20	34	234	2	1	0	0	0	0	0	0	4
31	20	34	235	1	1	0	0	0	0	0	0	2
31	20	34	243	1	0	0	0	0	0	0	0	4
31	20	35	165	1	0	0	0	1	0	0	0	3
31	20	35	191	1	0	0	1	0	0	0	0	3
31	20	35	215	1	0	1	0	0	0	0	0	2
31	20	35	235	1	1	0	0	0	0	0	0	2
31	20	35	243	1	0	0	0	0	0	0	0	2
31	20	36	138	1	0	0	0	0	1	0	0	3
31	20	36	165	1	0	0	0	1	0	0	0	2
31	20	36	191	1	0	0	1	0	0	0	0	2
31	20	36	215	1	0	1	0	0	0	0	0	2
31	20	36	227	1	2	0	0	0	0	0	0	3
31	20	36	243	1	0	0	0	0	0	0	0	2
31	20	37	110	1	0	0	0	0	0	1	0	3
31	20	37	229	0	2	0	0	0	0	0	0	5
31	20	37	234	2	1	0	0	0	0	0	0	9
31	20	37	236	1	1	0	0	0	0	0	0	11
31	20	37	237	0	1	0	0	0	0	0	0	4
31	20	38	228	1	2	0	0	0	0	0	0	5
31	21	34	191	1	1	0	0	0	0	0	0	4
31	21	34	200	1	0	0	0	0	0	0	0	7
31	21	35	191	1	1	0	0	0	0	0	0	3
31	21	35	200	1	0	0	0	0	0	0	0	4
31	21	36	191	1	1	0	0	0	0	0	0	3
31	21	36	200	1	0	0	0	0	0	0	0	6
31	22	34	192	2	0	0	0	0	0	0	0	2
31	22	34	193	2	0	0	0	0	0	0	0	14
31	22	34	194	1	0	0	0	0	0	0	0	10
31	22	35	186	1	1	0	0	0	0	0	0	3
31	22	35	192	2	0	0	0	0	0	0	0	14
31	22	35	193	2	0	0	0	0	0	0	0	9
31	22	35	194	1	0	0	0	0	0	0	0	14
31	22	36	186	1	1	0	0	0	0	0	0	2
31	22	36	192	2	0	0	0	0	0	0	0	2
31	22	36	193	2	0	0	0	0	0	0	0	2
31	22	36	194	1	0	0	0	0	0	0	0	9
31	22	37	185	2	1	0	0	0	0	0	0	2
31	22	37	186	1	1	0	0	0	0	0	0	3
31	22	37	187	0	1	0	0	0	0	0	0	2
31	22	37	192	2	0	0	0	0	0	0	0	2
31	22	37	194	1	0	0	0	0	0	0	0	7
31	22	39	185	2	1	0	0	0	0	0	0	2
31	22	104	186	1	1	0	0	0	0	0	0	3
31	23	34	193	1	0	0	0	0	0	0	0	6
31	23	35	193	1	0	0	0	0	0	0	0	5
31	23	36	193	1	0	0	0	0	0	0	0	6
31	23	37	186	0	1	0	0	0	0	0	0	2
31	24	34	191	2	0	0	0	0	0	0	0	6
31	24	34	192	1	0	0	0	0	0	0	0	4
31	24	34	193	1	0	0	0	0	0	0	0	7
31	24	35	191	2	0	0	0	0	0	0	0	5
31	24	35	192	1	0	0	0	0	0	0	0	7
31	24	35	193	1	0	0	0	0	0	0	0	8
31	24	36	185	1	1	0	0	0	0	0	0	2
31	24	36	191	2	0	0	0	0	0	0	0	2
31	24	36	192	1	0	0	0	0	0	0	0	4
31	24	36	193	1	0	0	0	0	0	0	0	5
31	25	34	191	1	0	0	0	0	0	0	0	5
31	25	35	191	1	0	0	0	0	0	0	0	5
31	25	36	191	1	0	0	0	0	0	0	0	2
31	26	34	189	2	0	0	0	0	0	0	0	4
31	26	34	191	1	0	0	0	0	0	0	0	6
31	26	35	189	2	0	0	0	0	0	0	0	5
31	26	35	191	1	0	0	0	0	0	0	0	3
31	26	36	189	2	0	0	0	0	0	0	0	2
31	26	36	191	1	0	0	0	0	0	0	0	5
31	26	110	189	2	0	0	0	0	0	0	0	2
31	32	31	177	0	1	0	0	0	0	0	0	2
31	36	34	217	1	1	0	0	0	0	0	0	4
31	36	36	215	2	1	0	0	0	0	0	0	8
31	36	36	217	1	1	0	0	0	0	0	0	11
31	36	36	218	0	1	0	0	0	0	0	0	4
31	36	37	209	1	2	0	0	0	0	0	0	7
31	36	37	210	0	2	0	0	0	0	0	0	5
31	37	31	199	0	0	1	0	0	0	0	0	2
31	37	31	219	0	1	0	0	0	0	0	0	2
31	37	32	191	0	1	1	0	0	0	0	0	2
31	37	32	218	1	1	0	0	0	0	0	0	2
31	37	34	190	1	1	1	0	0	0	0	0	5
31	37	34	198	1	0	1	0	0	0	0	0	15
31	37	34	210	1	2	0	0	0	0	0	0	15
31	37	34	211	0	2	0	0	0	0	0	0	8
31	37	34	216	2	1	0	0	0	0	0	0	15
31	37	34	217	2	1	0	0	0	0	0	0	24
31	37	34	218	1	1	0	0	0	0	0	0	72
31	37	34	219	0	1	0	0	0	0	0	0	5
31	37	34	226	1	0	0	0	0	0	0	0	11
31	37	35	166	1	1	0	1	0	0	0	0	3
31	37	35	174	1	0	0	1	0	0	0	0	8
31	37	35	190	1	1	1	0	0	0	0	0	16
31	37	35	191	0	1	1	0	0	0	0	0	4
31	37	35	198	1	0	1	0	0	0	0	0	4
31	37	35	210	1	2	0	0	0	0	0	0	7
31	37	35	211	0	2	0	0	0	0	0	0	3
31	37	35	215	3	1	0	0	0	0	0	0	4
31	37	35	216	2	1	0	0	0	0	0	0	7
31	37	35	217	2	1	0	0	0	0	0	0	11
31	37	35	218	1	1	0	0	0	0	0	0	31
31	37	35	219	0	1	0	0	0	0	0	0	2
31	37	35	226	1	0	0	0	0	0	0	0	6
31	37	36	166	1	1	0	1	0	0	0	0	5
31	37	36	174	1	0	0	1	0	0	0	0	2
31	37	36	190	1	1	1	0	0	0	0	0	4
31	37	36	198	1	0	1	0	0	0	0	0	5
31	37	36	210	1	2	0	0	0	0	0	0	5
31	37	36	216	2	1	0	0	0	0	0	0	2
31	37	36	217	2	1	0	0	0	0	0	0	10
31	37	36	218	1	1	0	0	0	0	0	0	17
31	37	36	226	1	0	0	0	0	0	0	0	3
31	37	37	140	1	1	0	0	1	0	0	0	2
31	37	37	166	1	1	0	1	0	0	0	0	2
31	37	37	190	1	1	1	0	0	0	0	0	3
31	37	37	210	1	2	0	0	0	0	0	0	3
31	37	37	211	0	2	0	0	0	0	0	0	2
31	37	37	218	1	1	0	0	0	0	0	0	8
31	37	37	226	1	0	0	0	0	0	0	0	4
31	37	38	210	1	2	0	0	0	0	0	0	4
31	37	38	211	0	2	0	0	0	0	0	0	2
31	37	38	216	2	1	0	0	0	0	0	0	5
31	37	38	217	2	1	0	0	0	0	0	0	9
31	37	38	218	1	1	0	0	0	0	0	0	20
31	37	38	219	0	1	0	0	0	0	0	0	5
31	37	39	210	1	2	0	0	0	0	0	0	5
31	37	39	218	1	1	0	0	0	0	0	0	3
31	37	42	218	1	1	0	0	0	0	0	0	2
31	37	43	217	2	1	0	0	0	0	0	0	2
31	37	43	218	1	1	0	0	0	0	0	0	2
31	37	44	210	1	2	0	0	0	0	0	0	2
31	37	44	217	2	1	0	0	0	0	0	0	2
31	37	47	211	0	2	0	0	0	0	0	0	2
31	37	51	210	1	2	0	0	0	0	0	0	3
31	37	59	217	2	1	0	0	0	0	0	0	2
31	37	66	217	2	1	0	0	0	0	0	0	2
31	37	83	190	1	1	1	0	0	0	0	0	3
31	37	84	189	2	1	1	0	0	0	0	0	2
31	37	90	190	1	1	1	0	0	0	0	0	3
31	37	92	190	1	1	1	0	0	0	0	0	3
31	37	93	190	1	1	1	0	0	0	0	0	2
31	37	107	210	1	2	0	0	0	0	0	0	2
31	37	118	217	2	1	0	0	0	0	0	0	2
31	37	132	217	2	1	0	0	0	0	0	0	2
31	37	133	210	1	2	0	0	0	0	0	0	2
31	37	141	209	2	2	0	0	0	0	0	0	2
31	38	31	169	0	1	0	0	0	0	0	0	2
31	38	36	166	2	1	0	0	0	0	0	0	2
31	38	36	168	1	1	0	0	0	0	0	0	8
31	38	36	169	0	1	0	0	0	0	0	0	3
31	38	37	161	0	2	0	0	0	0	0	0	3
31	38	37	168	1	1	0	0	0	0	0	0	3
31	38	38	168	1	1	0	0	0	0	0	0	5
31	38	38	169	0	1	0	0	0	0	0	0	3
31	38	43	160	1	2	0	0	0	0	0	0	3
31	38	43	161	0	2	0	0	0	0	0	0	2
31	39	35	167	1	1	0	0	0	0	0	0	3
31	39	36	167	1	1	0	0	0	0	0	0	2
31	39	38	167	1	1	0	0	0	0	0	0	4
31	39	38	168	0	1	0	0	0	0	0	0	3
31	45	31	224	0	1	0	0	0	0	0	0	2
31	45	32	223	1	1	0	0	0	0	0	0	2
31	45	33	215	1	2	0	0	0	0	0	0	2
31	45	34	195	1	1	1	0	0	0	0	0	3
31	45	34	215	1	2	0	0	0	0	0	0	11
31	45	34	216	0	2	0	0	0	0	0	0	4
31	45	34	221	2	1	0	0	0	0	0	0	22
31	45	34	223	1	1	0	0	0	0	0	0	19
31	45	34	224	0	1	0	0	0	0	0	0	2
31	45	35	171	1	1	0	1	0	0	0	0	5
31	45	35	195	1	1	1	0	0	0	0	0	2
31	45	35	215	1	2	0	0	0	0	0	0	6
31	45	35	216	0	2	0	0	0	0	0	0	5
31	45	35	221	2	1	0	0	0	0	0	0	15
31	45	35	223	1	1	0	0	0	0	0	0	10
31	45	35	224	0	1	0	0	0	0	0	0	2
31	45	36	145	1	1	0	0	1	0	0	0	5
31	45	36	215	1	2	0	0	0	0	0	0	3
31	45	36	216	0	2	0	0	0	0	0	0	3
31	45	36	221	2	1	0	0	0	0	0	0	5
31	45	36	223	1	1	0	0	0	0	0	0	5
31	45	37	118	1	1	0	0	0	1	0	0	2
31	45	37	208	0	3	0	0	0	0	0	0	2
31	45	37	215	1	2	0	0	0	0	0	0	10
31	45	37	216	0	2	0	0	0	0	0	0	2
31	45	37	221	2	1	0	0	0	0	0	0	13
31	45	37	223	1	1	0	0	0	0	0	0	18
31	45	37	224	0	1	0	0	0	0	0	0	4
31	45	38	90	1	1	0	0	0	0	1	0	5
31	45	38	118	1	1	0	0	0	1	0	0	3
31	45	38	145	1	1	0	0	1	0	0	0	2
31	45	38	215	1	2	0	0	0	0	0	0	7
31	45	38	216	0	2	0	0	0	0	0	0	5
31	45	38	221	2	1	0	0	0	0	0	0	6
31	45	38	223	1	1	0	0	0	0	0	0	3
31	45	39	215	1	2	0	0	0	0	0	0	2
31	45	40	221	2	1	0	0	0	0	0	0	3
31	45	41	221	2	1	0	0	0	0	0	0	2
31	45	41	223	1	1	0	0	0	0	0	0	2
31	45	42	215	1	2	0	0	0	0	0	0	2
31	45	42	221	2	1	0	0	0	0	0	0	2
31	45	49	215	1	2	0	0	0	0	0	0	2
31	45	82	215	1	2	0	0	0	0	0	0	4
31	45	113	214	2	2	0	0	0	0	0	0	2
31	45	125	215	1	2	0	0	0	0	0	0	2
31	45	130	215	1	2	0	0	0	0	0	0	2
31	45	136	215	1	2	0	0	0	0	0	0	2
31	45	144	207	1	3	0	0	0	0	0	0	2
31	45	158	215	1	2	0	0	0	0	0	0	3
31	45	160	207	1	3	0	0	0	0	0	0	2
31	45	163	215	1	2	0	0	0	0	0	0	2
31	45	164	215	1	2	0	0	0	0	0	0	3
31	45	165	207	1	3	0	0	0	0	0	0	2
31	45	165	213	2	2	0	0	0	0	0	0	6
31	45	165	215	1	2	0	0	0	0	0	0	5
31	45	172	215	1	2	0	0	0	0	0	0	2
31	45	192	215	1	2	0	0	0	0	0	0	2
31	46	31	218	1	0	0	0	0	0	0	0	2
31	46	34	190	1	0	1	0	0	0	0	0	8
31	46	34	202	1	2	0	0	0	0	0	0	2
31	46	34	203	0	2	0	0	0	0	0	0	2
31	46	34	208	2	1	0	0	0	0	0	0	5
31	46	34	209	2	1	0	0	0	0	0	0	15
31	46	34	210	1	1	0	0	0	0	0	0	35
31	46	34	211	0	1	0	0	0	0	0	0	4
